value,model,zone,resource_name,tech_type,planning_year,case,timestep,unit
39.744,SWITCH,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2030,cap_only,all,MWh
0.0,SWITCH,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2030,cap_only,all,MWh
0.0,SWITCH,PJMD,PJMD_naturalgas_ccavgcf_moderate_1,Natural Gas,2030,cap_only,all,MWh
0.0,SWITCH,PJMD,PJMD_naturalgas_ccccsavgcf_conservative_1,CCS,2030,cap_only,all,MWh
0.0,SWITCH,PJMD,PJMD_naturalgas_ctavgcf_moderate_1,Natural Gas,2030,cap_only,all,MWh
29231522.611199997,SWITCH,PJMD,PJMD_nuclear_1,Nuclear,2030,cap_only,all,MWh
0.0,SWITCH,PJMD,PJMD_nuclear_nuclear_moderate_1,Nuclear,2030,cap_only,all,MWh
455001.6,SWITCH,PJMD,PJMD_petroleum_liquids_1,Other,2030,cap_only,all,MWh
90461.28,SWITCH,PJMD,PJMD_small_hydroelectric_1,Hydro,2030,cap_only,all,MWh
7138345.35148,SWITCH,PJMD,PJMD_solar_photovoltaic_1,Solar,2030,cap_only,all,MWh
55203.56876234286,SWITCH,PJME,PJME_batteries_1,Battery,2030,cap_only,all,MWh
0.0,SWITCH,PJME,PJME_battery_moderate_1,Battery,2030,cap_only,all,MWh
2657353.501272899,SWITCH,PJME,PJME_biomass_1,Other,2030,cap_only,all,MWh
3257470.6507653957,SWITCH,PJME,PJME_conventional_hydroelectric_1,Hydro,2030,cap_only,all,MWh
0.0,SWITCH,PJME,PJME_conventional_steam_coal_1,Coal,2030,cap_only,all,MWh
3658850.316787443,SWITCH,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2030,cap_only,all,MWh
119997771.14514214,SWITCH,PJME,PJME_hydrogen_ccavgcf_moderate_1,Hydro,2030,cap_only,all,MWh
57905668.097843595,SWITCH,PJME,PJME_hydrogen_ctavgcf_moderate_1,Hydro,2030,cap_only,all,MWh
21282310.13558053,SWITCH,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2030,cap_only,all,MWh
0.0,SWITCH,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,cap_only,all,MWh
0.0,SWITCH,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2030,cap_only,all,MWh
0.0,SWITCH,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2030,cap_only,all,MWh
0.0,SWITCH,PJME,PJME_naturalgas_ccavgcf_moderate_1,Natural Gas,2030,cap_only,all,MWh
0.0,SWITCH,PJME,PJME_naturalgas_ccccsavgcf_conservative_1,CCS,2030,cap_only,all,MWh
0.0,SWITCH,PJME,PJME_naturalgas_ctavgcf_moderate_1,Natural Gas,2030,cap_only,all,MWh
100613040.35328001,SWITCH,PJME,PJME_nuclear_1,Nuclear,2030,cap_only,all,MWh
0.0,SWITCH,PJME,PJME_nuclear_nuclear_moderate_1,Nuclear,2030,cap_only,all,MWh
2036726.856751135,SWITCH,PJME,PJME_onshore_wind_turbine_1,Wind,2030,cap_only,all,MWh
2508462.9748233566,SWITCH,PJME,PJME_petroleum_liquids_1,Other,2030,cap_only,all,MWh
834069.6,SWITCH,PJME,PJME_small_hydroelectric_1,Hydro,2030,cap_only,all,MWh
3374207.9498262163,SWITCH,PJME,PJME_solar_photovoltaic_1,Solar,2030,cap_only,all,MWh
39894.84046019448,SWITCH,PJMW,PJMW_batteries_1,Battery,2030,cap_only,all,MWh
0.0,SWITCH,PJMW,PJMW_battery_moderate_1,Battery,2030,cap_only,all,MWh
492330.1580366571,SWITCH,PJMW,PJMW_biomass_1,Other,2030,cap_only,all,MWh
3040676.485207493,SWITCH,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2030,cap_only,all,MWh
0.0,SWITCH,PJMW,PJMW_conventional_steam_coal_1,Coal,2030,cap_only,all,MWh
580381.5559285802,SWITCH,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2030,cap_only,all,MWh
265368504.9804169,SWITCH,PJMW,PJMW_hydrogen_ccavgcf_moderate_1,Hydro,2030,cap_only,all,MWh
0.0,SWITCH,PJMW,PJMW_hydrogen_ctavgcf_moderate_1,Hydro,2030,cap_only,all,MWh
22991598.572127596,SWITCH,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,cap_only,all,MWh
0.0,SWITCH,PJMW,PJMW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,cap_only,all,MWh
1322.2836030362623,SWITCH,PJMW,PJMW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,cap_only,all,MWh
7611.36,SWITCH,PJMW,PJMW_natural_gas_steam_turbine_1,Natural Gas,2030,cap_only,all,MWh
0.0,SWITCH,PJMW,PJMW_naturalgas_ccavgcf_moderate_1,Natural Gas,2030,cap_only,all,MWh
0.0,SWITCH,PJMW,PJMW_naturalgas_ccccsavgcf_conservative_1,CCS,2030,cap_only,all,MWh
0.0,SWITCH,PJMW,PJMW_naturalgas_ctavgcf_moderate_1,Natural Gas,2030,cap_only,all,MWh
49870175.84639999,SWITCH,PJMW,PJMW_nuclear_1,Nuclear,2030,cap_only,all,MWh
0.0,SWITCH,PJMW,PJMW_nuclear_nuclear_moderate_1,Nuclear,2030,cap_only,all,MWh
7500945.629352332,SWITCH,PJMW,PJMW_onshore_wind_turbine_1,Wind,2030,cap_only,all,MWh
698459.5645598281,SWITCH,PJMW,PJMW_petroleum_liquids_1,Other,2030,cap_only,all,MWh
2618397.6,SWITCH,PJMW,PJMW_small_hydroelectric_1,Hydro,2030,cap_only,all,MWh
6947686.633774798,SWITCH,PJMW,PJMW_solar_photovoltaic_1,Solar,2030,cap_only,all,MWh
178117.00056638545,SWITCH,RMRG,RMRG_batteries_1,Battery,2030,cap_only,all,MWh
0.0,SWITCH,RMRG,RMRG_battery_moderate_1,Battery,2030,cap_only,all,MWh
113509.61761045377,SWITCH,RMRG,RMRG_biomass_1,Other,2030,cap_only,all,MWh
2375098.4754279726,SWITCH,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2030,cap_only,all,MWh
0.0,SWITCH,RMRG,RMRG_conventional_steam_coal_1,Coal,2030,cap_only,all,MWh
1510701.1014411766,SWITCH,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2030,cap_only,all,MWh
70159907.0808906,SWITCH,RMRG,RMRG_hydrogen_ccavgcf_moderate_1,Hydro,2030,cap_only,all,MWh
4170066.2493315414,SWITCH,RMRG,RMRG_hydrogen_ctavgcf_moderate_1,Hydro,2030,cap_only,all,MWh
1489313.9963701372,SWITCH,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,2030,cap_only,all,MWh
877.5451091415471,SWITCH,RMRG,RMRG_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,cap_only,all,MWh
16478.161748753624,SWITCH,RMRG,RMRG_natural_gas_internal_combustion_engine_1,Natural Gas,2030,cap_only,all,MWh
0.0,SWITCH,RMRG,RMRG_naturalgas_ccavgcf_moderate_1,Natural Gas,2030,cap_only,all,MWh
0.0,SWITCH,RMRG,RMRG_naturalgas_ccccsavgcf_conservative_1,CCS,2030,cap_only,all,MWh
0.0,SWITCH,RMRG,RMRG_naturalgas_ctavgcf_moderate_1,Natural Gas,2030,cap_only,all,MWh
0.0,SWITCH,RMRG,RMRG_nuclear_nuclear_moderate_1,Nuclear,2030,cap_only,all,MWh
17631435.102307353,SWITCH,RMRG,RMRG_onshore_wind_turbine_1,Wind,2030,cap_only,all,MWh
63939.600377999726,SWITCH,RMRG,RMRG_petroleum_liquids_1,Other,2030,cap_only,all,MWh
1934543.5199999998,SWITCH,RMRG,RMRG_small_hydroelectric_1,Hydro,2030,cap_only,all,MWh
4837577.522756719,SWITCH,RMRG,RMRG_solar_photovoltaic_1,Solar,2030,cap_only,all,MWh
0.0,SWITCH,SPPC,SPPC_battery_moderate_1,Battery,2030,cap_only,all,MWh
69353.472,SWITCH,SPPC,SPPC_biomass_1,Other,2030,cap_only,all,MWh
0.0,SWITCH,SPPC,SPPC_conventional_steam_coal_1,Coal,2030,cap_only,all,MWh
42992678.237195134,SWITCH,SPPC,SPPC_hydrogen_ccavgcf_moderate_1,Hydro,2030,cap_only,all,MWh
16510417.2117302,SWITCH,SPPC,SPPC_hydrogen_ctavgcf_moderate_1,Hydro,2030,cap_only,all,MWh
1032383.5604885677,SWITCH,SPPC,SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,cap_only,all,MWh
7563.000000681795,SWITCH,SPPC,SPPC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,cap_only,all,MWh
10350.912,SWITCH,SPPC,SPPC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,cap_only,all,MWh
2462.182227926208,SWITCH,SPPC,SPPC_natural_gas_steam_turbine_1,Natural Gas,2030,cap_only,all,MWh
0.0,SWITCH,SPPC,SPPC_naturalgas_ccavgcf_moderate_1,Natural Gas,2030,cap_only,all,MWh
0.0,SWITCH,SPPC,SPPC_naturalgas_ccccsavgcf_conservative_1,CCS,2030,cap_only,all,MWh
0.0,SWITCH,SPPC,SPPC_naturalgas_ctavgcf_moderate_1,Natural Gas,2030,cap_only,all,MWh
0.0,SWITCH,SPPC,SPPC_nuclear_nuclear_moderate_1,Nuclear,2030,cap_only,all,MWh
17202446.58363,SWITCH,SPPC,SPPC_onshore_wind_turbine_1,Wind,2030,cap_only,all,MWh
554081.675631521,SWITCH,SPPC,SPPC_petroleum_liquids_1,Other,2030,cap_only,all,MWh
133812.08568,SWITCH,SPPC,SPPC_solar_photovoltaic_1,Solar,2030,cap_only,all,MWh
4044.0244279150907,SWITCH,SPPN,SPPN_batteries_1,Battery,2030,cap_only,all,MWh
0.0,SWITCH,SPPN,SPPN_battery_moderate_1,Battery,2030,cap_only,all,MWh
104246.90494179202,SWITCH,SPPN,SPPN_biomass_1,Other,2030,cap_only,all,MWh
11907371.45368515,SWITCH,SPPN,SPPN_conventional_hydroelectric_1,Hydro,2030,cap_only,all,MWh
0.0,SWITCH,SPPN,SPPN_conventional_steam_coal_1,Coal,2030,cap_only,all,MWh
47048931.10545334,SWITCH,SPPN,SPPN_hydrogen_ccavgcf_moderate_1,Hydro,2030,cap_only,all,MWh
0.0,SWITCH,SPPN,SPPN_hydrogen_ctavgcf_moderate_1,Hydro,2030,cap_only,all,MWh
428305.03922526113,SWITCH,SPPN,SPPN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,cap_only,all,MWh
149076.3648096859,SWITCH,SPPN,SPPN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,cap_only,all,MWh
238142.01194226064,SWITCH,SPPN,SPPN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,cap_only,all,MWh
4895.034372432624,SWITCH,SPPN,SPPN_natural_gas_steam_turbine_1,Natural Gas,2030,cap_only,all,MWh
0.0,SWITCH,SPPN,SPPN_naturalgas_ccavgcf_moderate_1,Natural Gas,2030,cap_only,all,MWh
0.0,SWITCH,SPPN,SPPN_naturalgas_ccccsavgcf_conservative_1,CCS,2030,cap_only,all,MWh
0.0,SWITCH,SPPN,SPPN_naturalgas_ctavgcf_moderate_1,Natural Gas,2030,cap_only,all,MWh
0.0,SWITCH,SPPN,SPPN_nuclear_nuclear_moderate_1,Nuclear,2030,cap_only,all,MWh
18480447.33444228,SWITCH,SPPN,SPPN_onshore_wind_turbine_1,Wind,2030,cap_only,all,MWh
166812.74117243168,SWITCH,SPPN,SPPN_petroleum_liquids_1,Other,2030,cap_only,all,MWh
751907.5199999999,SWITCH,SPPN,SPPN_small_hydroelectric_1,Hydro,2030,cap_only,all,MWh
198848.26761018182,SWITCH,SPPN,SPPN_solar_photovoltaic_1,Solar,2030,cap_only,all,MWh
181489.6756852533,SWITCH,SPPS,SPPS_batteries_1,Battery,2030,cap_only,all,MWh
0.0,SWITCH,SPPS,SPPS_battery_moderate_1,Battery,2030,cap_only,all,MWh
473372.1197943374,SWITCH,SPPS,SPPS_biomass_1,Other,2030,cap_only,all,MWh
4901673.9236583635,SWITCH,SPPS,SPPS_conventional_hydroelectric_1,Hydro,2030,cap_only,all,MWh
0.0,SWITCH,SPPS,SPPS_conventional_steam_coal_1,Coal,2030,cap_only,all,MWh
1178057.954389937,SWITCH,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,2030,cap_only,all,MWh
70918230.51351121,SWITCH,SPPS,SPPS_hydrogen_ccavgcf_moderate_1,Hydro,2030,cap_only,all,MWh
0.0,SWITCH,SPPS,SPPS_hydrogen_ctavgcf_moderate_1,Hydro,2030,cap_only,all,MWh
9557470.36744168,SWITCH,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,cap_only,all,MWh
50083.90830210369,SWITCH,SPPS,SPPS_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,cap_only,all,MWh
49826.53264552542,SWITCH,SPPS,SPPS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,cap_only,all,MWh
2779.7759999999994,SWITCH,SPPS,SPPS_natural_gas_steam_turbine_1,Natural Gas,2030,cap_only,all,MWh
0.0,SWITCH,SPPS,SPPS_naturalgas_ccavgcf_moderate_1,Natural Gas,2030,cap_only,all,MWh
0.0,SWITCH,SPPS,SPPS_naturalgas_ccccsavgcf_conservative_1,CCS,2030,cap_only,all,MWh
0.0,SWITCH,SPPS,SPPS_naturalgas_ctavgcf_moderate_1,Natural Gas,2030,cap_only,all,MWh
0.0,SWITCH,SPPS,SPPS_nuclear_nuclear_moderate_1,Nuclear,2030,cap_only,all,MWh
47331713.07483081,SWITCH,SPPS,SPPS_onshore_wind_turbine_1,Wind,2030,cap_only,all,MWh
113949.80911664054,SWITCH,SPPS,SPPS_petroleum_liquids_1,Other,2030,cap_only,all,MWh
739458.7199999999,SWITCH,SPPS,SPPS_small_hydroelectric_1,Hydro,2030,cap_only,all,MWh
708971.014028644,SWITCH,SPPS,SPPS_solar_photovoltaic_1,Solar,2030,cap_only,all,MWh
153048.45049582806,SWITCH,SRCA,SRCA_batteries_1,Battery,2030,cap_only,all,MWh
0.0,SWITCH,SRCA,SRCA_battery_moderate_1,Battery,2030,cap_only,all,MWh
1532856.8968134853,SWITCH,SRCA,SRCA_biomass_1,Other,2030,cap_only,all,MWh
2581819.9191990774,SWITCH,SRCA,SRCA_conventional_hydroelectric_1,Hydro,2030,cap_only,all,MWh
0.0,SWITCH,SRCA,SRCA_conventional_steam_coal_1,Coal,2030,cap_only,all,MWh
5808420.804836603,SWITCH,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,2030,cap_only,all,MWh
97932469.23255123,SWITCH,SRCA,SRCA_hydrogen_ccavgcf_moderate_1,Hydro,2030,cap_only,all,MWh
15928091.880883638,SWITCH,SRCA,SRCA_hydrogen_ctavgcf_moderate_1,Hydro,2030,cap_only,all,MWh
6408304.687951754,SWITCH,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2030,cap_only,all,MWh
19996.866816661583,SWITCH,SRCA,SRCA_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,cap_only,all,MWh
8447.202721110774,SWITCH,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,2030,cap_only,all,MWh
0.0,SWITCH,SRCA,SRCA_naturalgas_ccavgcf_moderate_1,Natural Gas,2030,cap_only,all,MWh
0.0,SWITCH,SRCA,SRCA_naturalgas_ccccsavgcf_conservative_1,CCS,2030,cap_only,all,MWh
0.0,SWITCH,SRCA,SRCA_naturalgas_ctavgcf_moderate_1,Natural Gas,2030,cap_only,all,MWh
95424996.92543998,SWITCH,SRCA,SRCA_nuclear_1,Nuclear,2030,cap_only,all,MWh
0.0,SWITCH,SRCA,SRCA_nuclear_nuclear_moderate_1,Nuclear,2030,cap_only,all,MWh
1405295.5189319723,SWITCH,SRCA,SRCA_petroleum_liquids_1,Other,2030,cap_only,all,MWh
887184.4800000001,SWITCH,SRCA,SRCA_small_hydroelectric_1,Hydro,2030,cap_only,all,MWh
11957392.434600001,SWITCH,SRCA,SRCA_solar_photovoltaic_1,Solar,2030,cap_only,all,MWh
118365.32934500296,SWITCH,SRCE,SRCE_batteries_1,Battery,2030,cap_only,all,MWh
0.0,SWITCH,SRCE,SRCE_battery_moderate_1,Battery,2030,cap_only,all,MWh
715790.1451500079,SWITCH,SRCE,SRCE_biomass_1,Other,2030,cap_only,all,MWh
18234234.403063387,SWITCH,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2030,cap_only,all,MWh
0.0,SWITCH,SRCE,SRCE_conventional_steam_coal_1,Coal,2030,cap_only,all,MWh
4208820.577044537,SWITCH,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2030,cap_only,all,MWh
137726931.67451802,SWITCH,SRCE,SRCE_hydrogen_ccavgcf_moderate_1,Hydro,2030,cap_only,all,MWh
0.0,SWITCH,SRCE,SRCE_hydrogen_ctavgcf_moderate_1,Hydro,2030,cap_only,all,MWh
7817550.259455639,SWITCH,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,cap_only,all,MWh
0.0,SWITCH,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,cap_only,all,MWh
1102.464,SWITCH,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,2030,cap_only,all,MWh
0.0,SWITCH,SRCE,SRCE_naturalgas_ccavgcf_moderate_1,Natural Gas,2030,cap_only,all,MWh
0.0,SWITCH,SRCE,SRCE_naturalgas_ccccsavgcf_conservative_1,CCS,2030,cap_only,all,MWh
0.0,SWITCH,SRCE,SRCE_naturalgas_ctavgcf_moderate_1,Natural Gas,2030,cap_only,all,MWh
67337350.77887999,SWITCH,SRCE,SRCE_nuclear_1,Nuclear,2030,cap_only,all,MWh
0.0,SWITCH,SRCE,SRCE_nuclear_nuclear_moderate_1,Nuclear,2030,cap_only,all,MWh
234982.90184097696,SWITCH,SRCE,SRCE_petroleum_liquids_1,Other,2030,cap_only,all,MWh
1070596.8,SWITCH,SRCE,SRCE_small_hydroelectric_1,Hydro,2030,cap_only,all,MWh
3524906.019201135,SWITCH,SRCE,SRCE_solar_photovoltaic_1,Solar,2030,cap_only,all,MWh
139462.13034592758,SWITCH,SRSE,SRSE_batteries_1,Battery,2030,cap_only,all,MWh
0.0,SWITCH,SRSE,SRSE_battery_moderate_1,Battery,2030,cap_only,all,MWh
3966919.876875979,SWITCH,SRSE,SRSE_biomass_1,Other,2030,cap_only,all,MWh
7006094.4508536365,SWITCH,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2030,cap_only,all,MWh
0.0,SWITCH,SRSE,SRSE_conventional_steam_coal_1,Coal,2030,cap_only,all,MWh
4823345.704879217,SWITCH,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2030,cap_only,all,MWh
158282794.13240167,SWITCH,SRSE,SRSE_hydrogen_ccavgcf_moderate_1,Hydro,2030,cap_only,all,MWh
4972580.285699078,SWITCH,SRSE,SRSE_hydrogen_ctavgcf_moderate_1,Hydro,2030,cap_only,all,MWh
7971186.980221333,SWITCH,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,cap_only,all,MWh
0.0,SWITCH,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,cap_only,all,MWh
0.0,SWITCH,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,cap_only,all,MWh
0.0,SWITCH,SRSE,SRSE_natural_gas_steam_turbine_1,Natural Gas,2030,cap_only,all,MWh
0.0,SWITCH,SRSE,SRSE_naturalgas_ccavgcf_moderate_1,Natural Gas,2030,cap_only,all,MWh
0.0,SWITCH,SRSE,SRSE_naturalgas_ccccsavgcf_conservative_1,CCS,2030,cap_only,all,MWh
0.0,SWITCH,SRSE,SRSE_naturalgas_ctavgcf_moderate_1,Natural Gas,2030,cap_only,all,MWh
63532049.81759998,SWITCH,SRSE,SRSE_nuclear_1,Nuclear,2030,cap_only,all,MWh
0.0,SWITCH,SRSE,SRSE_nuclear_nuclear_moderate_1,Nuclear,2030,cap_only,all,MWh
393380.8677077758,SWITCH,SRSE,SRSE_petroleum_liquids_1,Other,2030,cap_only,all,MWh
100420.31999999999,SWITCH,SRSE,SRSE_small_hydroelectric_1,Hydro,2030,cap_only,all,MWh
11351279.536600001,SWITCH,SRSE,SRSE_solar_photovoltaic_1,Solar,2030,cap_only,all,MWh
1539130.2644412576,SWITCH,SRSG,SRSG_batteries_1,Battery,2030,cap_only,all,MWh
0.0,SWITCH,SRSG,SRSG_battery_moderate_1,Battery,2030,cap_only,all,MWh
740452.5628664768,SWITCH,SRSG,SRSG_biomass_1,Other,2030,cap_only,all,MWh
9663372.530428937,SWITCH,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2030,cap_only,all,MWh
0.0,SWITCH,SRSG,SRSG_conventional_steam_coal_1,Coal,2030,cap_only,all,MWh
2446359.5519999997,SWITCH,SRSG,SRSG_geothermal_1,Geothermal,2030,cap_only,all,MWh
374430.4297789412,SWITCH,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2030,cap_only,all,MWh
108395076.19470568,SWITCH,SRSG,SRSG_hydrogen_ccavgcf_moderate_1,Hydro,2030,cap_only,all,MWh
0.0,SWITCH,SRSG,SRSG_hydrogen_ctavgcf_moderate_1,Hydro,2030,cap_only,all,MWh
1258687.9489041383,SWITCH,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,2030,cap_only,all,MWh
0.0,SWITCH,SRSG,SRSG_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,cap_only,all,MWh
0.0,SWITCH,SRSG,SRSG_natural_gas_internal_combustion_engine_1,Natural Gas,2030,cap_only,all,MWh
0.0,SWITCH,SRSG,SRSG_naturalgas_ccavgcf_moderate_1,Natural Gas,2030,cap_only,all,MWh
0.0,SWITCH,SRSG,SRSG_naturalgas_ccccsavgcf_conservative_1,CCS,2030,cap_only,all,MWh
0.0,SWITCH,SRSG,SRSG_naturalgas_ctavgcf_moderate_1,Natural Gas,2030,cap_only,all,MWh
31557115.699199993,SWITCH,SRSG,SRSG_nuclear_1,Nuclear,2030,cap_only,all,MWh
0.0,SWITCH,SRSG,SRSG_nuclear_nuclear_moderate_1,Nuclear,2030,cap_only,all,MWh
9713370.641446715,SWITCH,SRSG,SRSG_onshore_wind_turbine_1,Wind,2030,cap_only,all,MWh
1373517.5999999999,SWITCH,SRSG,SRSG_small_hydroelectric_1,Hydro,2030,cap_only,all,MWh
15215056.994277647,SWITCH,SRSG,SRSG_solar_photovoltaic_1,Solar,2030,cap_only,all,MWh
1262356.1282838397,SWITCH,TRE_WEST,TRE_WEST_batteries_1,Battery,2030,cap_only,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_battery_moderate_1,Battery,2030,cap_only,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_hydrogen_ccavgcf_moderate_1,Hydro,2030,cap_only,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_hydrogen_ctavgcf_moderate_1,Hydro,2030,cap_only,all,MWh
6716427.075128848,SWITCH,TRE_WEST,TRE_WEST_natural_gas_fired_combined_cycle_1,Natural Gas,2030,cap_only,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,cap_only,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_natural_gas_internal_combustion_engine_1,Natural Gas,2030,cap_only,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_naturalgas_ccavgcf_moderate_1,Natural Gas,2030,cap_only,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_naturalgas_ccccsavgcf_conservative_1,CCS,2030,cap_only,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_naturalgas_ctavgcf_moderate_1,Natural Gas,2030,cap_only,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_nuclear_nuclear_moderate_1,Nuclear,2030,cap_only,all,MWh
68705196.37149903,SWITCH,TRE_WEST,TRE_WEST_onshore_wind_turbine_1,Wind,2030,cap_only,all,MWh
156038.40000000002,SWITCH,TRE_WEST,TRE_WEST_petroleum_liquids_1,Other,2030,cap_only,all,MWh
16336318.746040571,SWITCH,TRE_WEST,TRE_WEST_solar_photovoltaic_1,Solar,2030,cap_only,all,MWh
1932110.2795551154,SWITCH,TRE,TRE_batteries_1,Battery,2030,cap_only,all,MWh
0.0,SWITCH,TRE,TRE_battery_moderate_1,Battery,2030,cap_only,all,MWh
371079.3847378749,SWITCH,TRE,TRE_biomass_1,Other,2030,cap_only,all,MWh
663782.9928000054,SWITCH,TRE,TRE_conventional_hydroelectric_1,Hydro,2030,cap_only,all,MWh
0.0,SWITCH,TRE,TRE_conventional_steam_coal_1,Coal,2030,cap_only,all,MWh
213624997.7721543,SWITCH,TRE,TRE_hydrogen_ccavgcf_moderate_1,Hydro,2030,cap_only,all,MWh
50814602.61430874,SWITCH,TRE,TRE_hydrogen_ctavgcf_moderate_1,Hydro,2030,cap_only,all,MWh
14824037.661145473,SWITCH,TRE,TRE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,cap_only,all,MWh
0.0,SWITCH,TRE,TRE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,cap_only,all,MWh
0.0,SWITCH,TRE,TRE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,cap_only,all,MWh
0.0,SWITCH,TRE,TRE_natural_gas_steam_turbine_1,Natural Gas,2030,cap_only,all,MWh
0.0,SWITCH,TRE,TRE_naturalgas_ccavgcf_moderate_1,Natural Gas,2030,cap_only,all,MWh
0.0,SWITCH,TRE,TRE_naturalgas_ccccsavgcf_conservative_1,CCS,2030,cap_only,all,MWh
0.0,SWITCH,TRE,TRE_naturalgas_ctavgcf_moderate_1,Natural Gas,2030,cap_only,all,MWh
40362835.967999995,SWITCH,TRE,TRE_nuclear_1,Nuclear,2030,cap_only,all,MWh
0.0,SWITCH,TRE,TRE_nuclear_nuclear_moderate_1,Nuclear,2030,cap_only,all,MWh
23569306.0804,SWITCH,TRE,TRE_onshore_wind_turbine_1,Wind,2030,cap_only,all,MWh
717349.7553228469,SWITCH,TRE,TRE_petroleum_liquids_1,Other,2030,cap_only,all,MWh
422429.27999999997,SWITCH,TRE,TRE_small_hydroelectric_1,Hydro,2030,cap_only,all,MWh
22946796.89237,SWITCH,TRE,TRE_solar_photovoltaic_1,Solar,2030,cap_only,all,MWh
0.0,SWITCH,BASN,BASN_battery_moderate_1,Battery,2040,cap_only,all,MWh
84746.9886527205,SWITCH,BASN,BASN_biomass_1,Other,2040,cap_only,all,MWh
7228960.841173742,SWITCH,BASN,BASN_conventional_hydroelectric_1,Hydro,2040,cap_only,all,MWh
0.0,SWITCH,BASN,BASN_conventional_steam_coal_1,Coal,2040,cap_only,all,MWh
4392041.471999999,SWITCH,BASN,BASN_geothermal_1,Geothermal,2040,cap_only,all,MWh
122038696.3740613,SWITCH,BASN,BASN_hydrogen_ccavgcf_moderate_1,Hydro,2040,cap_only,all,MWh
14671019.541198708,SWITCH,BASN,BASN_hydrogen_ctavgcf_moderate_1,Hydro,2040,cap_only,all,MWh
6042061.12758769,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2040,cap_only,all,MWh
36964.22687482999,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,cap_only,all,MWh
10500.0858705196,SWITCH,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2040,cap_only,all,MWh
0.0,SWITCH,BASN,BASN_naturalgas_ccavgcf_moderate_1,Natural Gas,2040,cap_only,all,MWh
