value,model,zone,resource_name,tech_type,planning_year,case,timestep,unit
90461.28,SWITCH,PJMD,PJMD_small_hydroelectric_1,Hydro,2030,cap_only,all,MWh
7138345.351,SWITCH,PJMD,PJMD_solar_photovoltaic_1,Solar,2030,cap_only,all,MWh
55203.56876,SWITCH,PJME,PJME_batteries_1,Battery,2030,cap_only,all,MWh
0,SWITCH,PJME,PJME_battery_moderate_1,Battery,2030,cap_only,all,MWh
2657353.501,SWITCH,PJME,PJME_biomass_1,Other,2030,cap_only,all,MWh
3257470.651,SWITCH,PJME,PJME_conventional_hydroelectric_1,Hydro,2030,cap_only,all,MWh
0,SWITCH,PJME,PJME_conventional_steam_coal_1,Coal,2030,cap_only,all,MWh
3658850.317,SWITCH,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2030,cap_only,all,MWh
119997771.1,SWITCH,PJME,PJME_hydrogen_ccavgcf_moderate_1,Hydrogen,2030,cap_only,all,MWh
57905668.1,SWITCH,PJME,PJME_hydrogen_ctavgcf_moderate_1,Hydrogen,2030,cap_only,all,MWh
21282310.14,SWITCH,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2030,cap_only,all,MWh
0,SWITCH,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,cap_only,all,MWh
0,SWITCH,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2030,cap_only,all,MWh
0,SWITCH,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2030,cap_only,all,MWh
0,SWITCH,PJME,PJME_naturalgas_ccavgcf_moderate_1,Natural Gas,2030,cap_only,all,MWh
0,SWITCH,PJME,PJME_naturalgas_ccccsavgcf_conservative_1,CCS,2030,cap_only,all,MWh
0,SWITCH,PJME,PJME_naturalgas_ctavgcf_moderate_1,Natural Gas,2030,cap_only,all,MWh
100613040.4,SWITCH,PJME,PJME_nuclear_1,Nuclear,2030,cap_only,all,MWh
0,SWITCH,PJME,PJME_nuclear_nuclear_moderate_1,Nuclear,2030,cap_only,all,MWh
2036726.857,SWITCH,PJME,PJME_onshore_wind_turbine_1,Wind,2030,cap_only,all,MWh
2508462.975,SWITCH,PJME,PJME_petroleum_liquids_1,Other,2030,cap_only,all,MWh
834069.6,SWITCH,PJME,PJME_small_hydroelectric_1,Hydro,2030,cap_only,all,MWh
3374207.95,SWITCH,PJME,PJME_solar_photovoltaic_1,Solar,2030,cap_only,all,MWh
39894.84046,SWITCH,PJMW,PJMW_batteries_1,Battery,2030,cap_only,all,MWh
0,SWITCH,PJMW,PJMW_battery_moderate_1,Battery,2030,cap_only,all,MWh
492330.158,SWITCH,PJMW,PJMW_biomass_1,Other,2030,cap_only,all,MWh
3040676.485,SWITCH,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2030,cap_only,all,MWh
0,SWITCH,PJMW,PJMW_conventional_steam_coal_1,Coal,2030,cap_only,all,MWh
580381.5559,SWITCH,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2030,cap_only,all,MWh
265368505,SWITCH,PJMW,PJMW_hydrogen_ccavgcf_moderate_1,Hydrogen,2030,cap_only,all,MWh
0,SWITCH,PJMW,PJMW_hydrogen_ctavgcf_moderate_1,Hydrogen,2030,cap_only,all,MWh
22991598.57,SWITCH,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,cap_only,all,MWh
0,SWITCH,PJMW,PJMW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,cap_only,all,MWh
1322.283603,SWITCH,PJMW,PJMW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,cap_only,all,MWh
7611.36,SWITCH,PJMW,PJMW_natural_gas_steam_turbine_1,Natural Gas,2030,cap_only,all,MWh
0,SWITCH,PJMW,PJMW_naturalgas_ccavgcf_moderate_1,Natural Gas,2030,cap_only,all,MWh
0,SWITCH,PJMW,PJMW_naturalgas_ccccsavgcf_conservative_1,CCS,2030,cap_only,all,MWh
0,SWITCH,PJMW,PJMW_naturalgas_ctavgcf_moderate_1,Natural Gas,2030,cap_only,all,MWh
49870175.85,SWITCH,PJMW,PJMW_nuclear_1,Nuclear,2030,cap_only,all,MWh
0,SWITCH,PJMW,PJMW_nuclear_nuclear_moderate_1,Nuclear,2030,cap_only,all,MWh
7500945.629,SWITCH,PJMW,PJMW_onshore_wind_turbine_1,Wind,2030,cap_only,all,MWh
698459.5646,SWITCH,PJMW,PJMW_petroleum_liquids_1,Other,2030,cap_only,all,MWh
2618397.6,SWITCH,PJMW,PJMW_small_hydroelectric_1,Hydro,2030,cap_only,all,MWh
6947686.634,SWITCH,PJMW,PJMW_solar_photovoltaic_1,Solar,2030,cap_only,all,MWh
178117.0006,SWITCH,RMRG,RMRG_batteries_1,Battery,2030,cap_only,all,MWh
0,SWITCH,RMRG,RMRG_battery_moderate_1,Battery,2030,cap_only,all,MWh
113509.6176,SWITCH,RMRG,RMRG_biomass_1,Other,2030,cap_only,all,MWh
2375098.475,SWITCH,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2030,cap_only,all,MWh
0,SWITCH,RMRG,RMRG_conventional_steam_coal_1,Coal,2030,cap_only,all,MWh
1510701.101,SWITCH,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2030,cap_only,all,MWh
70159907.08,SWITCH,RMRG,RMRG_hydrogen_ccavgcf_moderate_1,Hydrogen,2030,cap_only,all,MWh
4170066.249,SWITCH,RMRG,RMRG_hydrogen_ctavgcf_moderate_1,Hydrogen,2030,cap_only,all,MWh
1489313.996,SWITCH,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,2030,cap_only,all,MWh
877.5451091,SWITCH,RMRG,RMRG_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,cap_only,all,MWh
16478.16175,SWITCH,RMRG,RMRG_natural_gas_internal_combustion_engine_1,Natural Gas,2030,cap_only,all,MWh
0,SWITCH,RMRG,RMRG_naturalgas_ccavgcf_moderate_1,Natural Gas,2030,cap_only,all,MWh
0,SWITCH,RMRG,RMRG_naturalgas_ccccsavgcf_conservative_1,CCS,2030,cap_only,all,MWh
0,SWITCH,RMRG,RMRG_naturalgas_ctavgcf_moderate_1,Natural Gas,2030,cap_only,all,MWh
0,SWITCH,RMRG,RMRG_nuclear_nuclear_moderate_1,Nuclear,2030,cap_only,all,MWh
17631435.1,SWITCH,RMRG,RMRG_onshore_wind_turbine_1,Wind,2030,cap_only,all,MWh
63939.60038,SWITCH,RMRG,RMRG_petroleum_liquids_1,Other,2030,cap_only,all,MWh
1934543.52,SWITCH,RMRG,RMRG_small_hydroelectric_1,Hydro,2030,cap_only,all,MWh
4837577.523,SWITCH,RMRG,RMRG_solar_photovoltaic_1,Solar,2030,cap_only,all,MWh
0,SWITCH,SPPC,SPPC_battery_moderate_1,Battery,2030,cap_only,all,MWh
69353.472,SWITCH,SPPC,SPPC_biomass_1,Other,2030,cap_only,all,MWh
0,SWITCH,SPPC,SPPC_conventional_steam_coal_1,Coal,2030,cap_only,all,MWh
42992678.24,SWITCH,SPPC,SPPC_hydrogen_ccavgcf_moderate_1,Hydrogen,2030,cap_only,all,MWh
16510417.21,SWITCH,SPPC,SPPC_hydrogen_ctavgcf_moderate_1,Hydrogen,2030,cap_only,all,MWh
1032383.56,SWITCH,SPPC,SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,cap_only,all,MWh
7563.000001,SWITCH,SPPC,SPPC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,cap_only,all,MWh
10350.912,SWITCH,SPPC,SPPC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,cap_only,all,MWh
2462.182228,SWITCH,SPPC,SPPC_natural_gas_steam_turbine_1,Natural Gas,2030,cap_only,all,MWh
0,SWITCH,SPPC,SPPC_naturalgas_ccavgcf_moderate_1,Natural Gas,2030,cap_only,all,MWh
0,SWITCH,SPPC,SPPC_naturalgas_ccccsavgcf_conservative_1,CCS,2030,cap_only,all,MWh
0,SWITCH,SPPC,SPPC_naturalgas_ctavgcf_moderate_1,Natural Gas,2030,cap_only,all,MWh
0,SWITCH,SPPC,SPPC_nuclear_nuclear_moderate_1,Nuclear,2030,cap_only,all,MWh
17202446.58,SWITCH,SPPC,SPPC_onshore_wind_turbine_1,Wind,2030,cap_only,all,MWh
554081.6756,SWITCH,SPPC,SPPC_petroleum_liquids_1,Other,2030,cap_only,all,MWh
133812.0857,SWITCH,SPPC,SPPC_solar_photovoltaic_1,Solar,2030,cap_only,all,MWh
4044.024428,SWITCH,SPPN,SPPN_batteries_1,Battery,2030,cap_only,all,MWh
0,SWITCH,SPPN,SPPN_battery_moderate_1,Battery,2030,cap_only,all,MWh
104246.9049,SWITCH,SPPN,SPPN_biomass_1,Other,2030,cap_only,all,MWh
11907371.45,SWITCH,SPPN,SPPN_conventional_hydroelectric_1,Hydro,2030,cap_only,all,MWh
0,SWITCH,SPPN,SPPN_conventional_steam_coal_1,Coal,2030,cap_only,all,MWh
47048931.11,SWITCH,SPPN,SPPN_hydrogen_ccavgcf_moderate_1,Hydrogen,2030,cap_only,all,MWh
0,SWITCH,SPPN,SPPN_hydrogen_ctavgcf_moderate_1,Hydrogen,2030,cap_only,all,MWh
428305.0392,SWITCH,SPPN,SPPN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,cap_only,all,MWh
149076.3648,SWITCH,SPPN,SPPN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,cap_only,all,MWh
238142.0119,SWITCH,SPPN,SPPN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,cap_only,all,MWh
4895.034372,SWITCH,SPPN,SPPN_natural_gas_steam_turbine_1,Natural Gas,2030,cap_only,all,MWh
0,SWITCH,SPPN,SPPN_naturalgas_ccavgcf_moderate_1,Natural Gas,2030,cap_only,all,MWh
0,SWITCH,SPPN,SPPN_naturalgas_ccccsavgcf_conservative_1,CCS,2030,cap_only,all,MWh
0,SWITCH,SPPN,SPPN_naturalgas_ctavgcf_moderate_1,Natural Gas,2030,cap_only,all,MWh
0,SWITCH,SPPN,SPPN_nuclear_nuclear_moderate_1,Nuclear,2030,cap_only,all,MWh
18480447.33,SWITCH,SPPN,SPPN_onshore_wind_turbine_1,Wind,2030,cap_only,all,MWh
166812.7412,SWITCH,SPPN,SPPN_petroleum_liquids_1,Other,2030,cap_only,all,MWh
751907.52,SWITCH,SPPN,SPPN_small_hydroelectric_1,Hydro,2030,cap_only,all,MWh
198848.2676,SWITCH,SPPN,SPPN_solar_photovoltaic_1,Solar,2030,cap_only,all,MWh
181489.6757,SWITCH,SPPS,SPPS_batteries_1,Battery,2030,cap_only,all,MWh
0,SWITCH,SPPS,SPPS_battery_moderate_1,Battery,2030,cap_only,all,MWh
473372.1198,SWITCH,SPPS,SPPS_biomass_1,Other,2030,cap_only,all,MWh
4901673.924,SWITCH,SPPS,SPPS_conventional_hydroelectric_1,Hydro,2030,cap_only,all,MWh
0,SWITCH,SPPS,SPPS_conventional_steam_coal_1,Coal,2030,cap_only,all,MWh
1178057.954,SWITCH,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,2030,cap_only,all,MWh
70918230.51,SWITCH,SPPS,SPPS_hydrogen_ccavgcf_moderate_1,Hydrogen,2030,cap_only,all,MWh
0,SWITCH,SPPS,SPPS_hydrogen_ctavgcf_moderate_1,Hydrogen,2030,cap_only,all,MWh
9557470.367,SWITCH,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,cap_only,all,MWh
50083.9083,SWITCH,SPPS,SPPS_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,cap_only,all,MWh
49826.53265,SWITCH,SPPS,SPPS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,cap_only,all,MWh
2779.776,SWITCH,SPPS,SPPS_natural_gas_steam_turbine_1,Natural Gas,2030,cap_only,all,MWh
0,SWITCH,SPPS,SPPS_naturalgas_ccavgcf_moderate_1,Natural Gas,2030,cap_only,all,MWh
0,SWITCH,SPPS,SPPS_naturalgas_ccccsavgcf_conservative_1,CCS,2030,cap_only,all,MWh
0,SWITCH,SPPS,SPPS_naturalgas_ctavgcf_moderate_1,Natural Gas,2030,cap_only,all,MWh
0,SWITCH,SPPS,SPPS_nuclear_nuclear_moderate_1,Nuclear,2030,cap_only,all,MWh
47331713.07,SWITCH,SPPS,SPPS_onshore_wind_turbine_1,Wind,2030,cap_only,all,MWh
113949.8091,SWITCH,SPPS,SPPS_petroleum_liquids_1,Other,2030,cap_only,all,MWh
739458.72,SWITCH,SPPS,SPPS_small_hydroelectric_1,Hydro,2030,cap_only,all,MWh
708971.014,SWITCH,SPPS,SPPS_solar_photovoltaic_1,Solar,2030,cap_only,all,MWh
153048.4505,SWITCH,SRCA,SRCA_batteries_1,Battery,2030,cap_only,all,MWh
0,SWITCH,SRCA,SRCA_battery_moderate_1,Battery,2030,cap_only,all,MWh
1532856.897,SWITCH,SRCA,SRCA_biomass_1,Other,2030,cap_only,all,MWh
2581819.919,SWITCH,SRCA,SRCA_conventional_hydroelectric_1,Hydro,2030,cap_only,all,MWh
0,SWITCH,SRCA,SRCA_conventional_steam_coal_1,Coal,2030,cap_only,all,MWh
5808420.805,SWITCH,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,2030,cap_only,all,MWh
97932469.23,SWITCH,SRCA,SRCA_hydrogen_ccavgcf_moderate_1,Hydrogen,2030,cap_only,all,MWh
15928091.88,SWITCH,SRCA,SRCA_hydrogen_ctavgcf_moderate_1,Hydrogen,2030,cap_only,all,MWh
6408304.688,SWITCH,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2030,cap_only,all,MWh
19996.86682,SWITCH,SRCA,SRCA_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,cap_only,all,MWh
8447.202721,SWITCH,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,2030,cap_only,all,MWh
0,SWITCH,SRCA,SRCA_naturalgas_ccavgcf_moderate_1,Natural Gas,2030,cap_only,all,MWh
0,SWITCH,SRCA,SRCA_naturalgas_ccccsavgcf_conservative_1,CCS,2030,cap_only,all,MWh
0,SWITCH,SRCA,SRCA_naturalgas_ctavgcf_moderate_1,Natural Gas,2030,cap_only,all,MWh
95424996.93,SWITCH,SRCA,SRCA_nuclear_1,Nuclear,2030,cap_only,all,MWh
0,SWITCH,SRCA,SRCA_nuclear_nuclear_moderate_1,Nuclear,2030,cap_only,all,MWh
1405295.519,SWITCH,SRCA,SRCA_petroleum_liquids_1,Other,2030,cap_only,all,MWh
887184.48,SWITCH,SRCA,SRCA_small_hydroelectric_1,Hydro,2030,cap_only,all,MWh
11957392.43,SWITCH,SRCA,SRCA_solar_photovoltaic_1,Solar,2030,cap_only,all,MWh
118365.3293,SWITCH,SRCE,SRCE_batteries_1,Battery,2030,cap_only,all,MWh
0,SWITCH,SRCE,SRCE_battery_moderate_1,Battery,2030,cap_only,all,MWh
715790.1452,SWITCH,SRCE,SRCE_biomass_1,Other,2030,cap_only,all,MWh
18234234.4,SWITCH,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2030,cap_only,all,MWh
0,SWITCH,SRCE,SRCE_conventional_steam_coal_1,Coal,2030,cap_only,all,MWh
4208820.577,SWITCH,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2030,cap_only,all,MWh
137726931.7,SWITCH,SRCE,SRCE_hydrogen_ccavgcf_moderate_1,Hydrogen,2030,cap_only,all,MWh
0,SWITCH,SRCE,SRCE_hydrogen_ctavgcf_moderate_1,Hydrogen,2030,cap_only,all,MWh
7817550.259,SWITCH,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,cap_only,all,MWh
0,SWITCH,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,cap_only,all,MWh
1102.464,SWITCH,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,2030,cap_only,all,MWh
0,SWITCH,SRCE,SRCE_naturalgas_ccavgcf_moderate_1,Natural Gas,2030,cap_only,all,MWh
0,SWITCH,SRCE,SRCE_naturalgas_ccccsavgcf_conservative_1,CCS,2030,cap_only,all,MWh
0,SWITCH,SRCE,SRCE_naturalgas_ctavgcf_moderate_1,Natural Gas,2030,cap_only,all,MWh
67337350.78,SWITCH,SRCE,SRCE_nuclear_1,Nuclear,2030,cap_only,all,MWh
0,SWITCH,SRCE,SRCE_nuclear_nuclear_moderate_1,Nuclear,2030,cap_only,all,MWh
234982.9018,SWITCH,SRCE,SRCE_petroleum_liquids_1,Other,2030,cap_only,all,MWh
1070596.8,SWITCH,SRCE,SRCE_small_hydroelectric_1,Hydro,2030,cap_only,all,MWh
3524906.019,SWITCH,SRCE,SRCE_solar_photovoltaic_1,Solar,2030,cap_only,all,MWh
139462.1303,SWITCH,SRSE,SRSE_batteries_1,Battery,2030,cap_only,all,MWh
0,SWITCH,SRSE,SRSE_battery_moderate_1,Battery,2030,cap_only,all,MWh
3966919.877,SWITCH,SRSE,SRSE_biomass_1,Other,2030,cap_only,all,MWh
7006094.451,SWITCH,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2030,cap_only,all,MWh
0,SWITCH,SRSE,SRSE_conventional_steam_coal_1,Coal,2030,cap_only,all,MWh
4823345.705,SWITCH,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2030,cap_only,all,MWh
158282794.1,SWITCH,SRSE,SRSE_hydrogen_ccavgcf_moderate_1,Hydrogen,2030,cap_only,all,MWh
4972580.286,SWITCH,SRSE,SRSE_hydrogen_ctavgcf_moderate_1,Hydrogen,2030,cap_only,all,MWh
7971186.98,SWITCH,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,cap_only,all,MWh
0,SWITCH,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,cap_only,all,MWh
0,SWITCH,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,cap_only,all,MWh
0,SWITCH,SRSE,SRSE_natural_gas_steam_turbine_1,Natural Gas,2030,cap_only,all,MWh
0,SWITCH,SRSE,SRSE_naturalgas_ccavgcf_moderate_1,Natural Gas,2030,cap_only,all,MWh
0,SWITCH,SRSE,SRSE_naturalgas_ccccsavgcf_conservative_1,CCS,2030,cap_only,all,MWh
0,SWITCH,SRSE,SRSE_naturalgas_ctavgcf_moderate_1,Natural Gas,2030,cap_only,all,MWh
63532049.82,SWITCH,SRSE,SRSE_nuclear_1,Nuclear,2030,cap_only,all,MWh
0,SWITCH,SRSE,SRSE_nuclear_nuclear_moderate_1,Nuclear,2030,cap_only,all,MWh
393380.8677,SWITCH,SRSE,SRSE_petroleum_liquids_1,Other,2030,cap_only,all,MWh
100420.32,SWITCH,SRSE,SRSE_small_hydroelectric_1,Hydro,2030,cap_only,all,MWh
11351279.54,SWITCH,SRSE,SRSE_solar_photovoltaic_1,Solar,2030,cap_only,all,MWh
1539130.264,SWITCH,SRSG,SRSG_batteries_1,Battery,2030,cap_only,all,MWh
0,SWITCH,SRSG,SRSG_battery_moderate_1,Battery,2030,cap_only,all,MWh
740452.5629,SWITCH,SRSG,SRSG_biomass_1,Other,2030,cap_only,all,MWh
9663372.53,SWITCH,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2030,cap_only,all,MWh
0,SWITCH,SRSG,SRSG_conventional_steam_coal_1,Coal,2030,cap_only,all,MWh
2446359.552,SWITCH,SRSG,SRSG_geothermal_1,Geothermal,2030,cap_only,all,MWh
374430.4298,SWITCH,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2030,cap_only,all,MWh
108395076.2,SWITCH,SRSG,SRSG_hydrogen_ccavgcf_moderate_1,Hydrogen,2030,cap_only,all,MWh
0,SWITCH,SRSG,SRSG_hydrogen_ctavgcf_moderate_1,Hydrogen,2030,cap_only,all,MWh
1258687.949,SWITCH,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,2030,cap_only,all,MWh
0,SWITCH,SRSG,SRSG_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,cap_only,all,MWh
0,SWITCH,SRSG,SRSG_natural_gas_internal_combustion_engine_1,Natural Gas,2030,cap_only,all,MWh
0,SWITCH,SRSG,SRSG_naturalgas_ccavgcf_moderate_1,Natural Gas,2030,cap_only,all,MWh
0,SWITCH,SRSG,SRSG_naturalgas_ccccsavgcf_conservative_1,CCS,2030,cap_only,all,MWh
0,SWITCH,SRSG,SRSG_naturalgas_ctavgcf_moderate_1,Natural Gas,2030,cap_only,all,MWh
31557115.7,SWITCH,SRSG,SRSG_nuclear_1,Nuclear,2030,cap_only,all,MWh
0,SWITCH,SRSG,SRSG_nuclear_nuclear_moderate_1,Nuclear,2030,cap_only,all,MWh
9713370.641,SWITCH,SRSG,SRSG_onshore_wind_turbine_1,Wind,2030,cap_only,all,MWh
1373517.6,SWITCH,SRSG,SRSG_small_hydroelectric_1,Hydro,2030,cap_only,all,MWh
15215056.99,SWITCH,SRSG,SRSG_solar_photovoltaic_1,Solar,2030,cap_only,all,MWh
1262356.128,SWITCH,TRE_WEST,TRE_WEST_batteries_1,Battery,2030,cap_only,all,MWh
0,SWITCH,TRE_WEST,TRE_WEST_battery_moderate_1,Battery,2030,cap_only,all,MWh
0,SWITCH,TRE_WEST,TRE_WEST_hydrogen_ccavgcf_moderate_1,Hydrogen,2030,cap_only,all,MWh
0,SWITCH,TRE_WEST,TRE_WEST_hydrogen_ctavgcf_moderate_1,Hydrogen,2030,cap_only,all,MWh
6716427.075,SWITCH,TRE_WEST,TRE_WEST_natural_gas_fired_combined_cycle_1,Natural Gas,2030,cap_only,all,MWh
0,SWITCH,TRE_WEST,TRE_WEST_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,cap_only,all,MWh
0,SWITCH,TRE_WEST,TRE_WEST_natural_gas_internal_combustion_engine_1,Natural Gas,2030,cap_only,all,MWh
0,SWITCH,TRE_WEST,TRE_WEST_naturalgas_ccavgcf_moderate_1,Natural Gas,2030,cap_only,all,MWh
0,SWITCH,TRE_WEST,TRE_WEST_naturalgas_ccccsavgcf_conservative_1,CCS,2030,cap_only,all,MWh
0,SWITCH,TRE_WEST,TRE_WEST_naturalgas_ctavgcf_moderate_1,Natural Gas,2030,cap_only,all,MWh
0,SWITCH,TRE_WEST,TRE_WEST_nuclear_nuclear_moderate_1,Nuclear,2030,cap_only,all,MWh
68705196.37,SWITCH,TRE_WEST,TRE_WEST_onshore_wind_turbine_1,Wind,2030,cap_only,all,MWh
156038.4,SWITCH,TRE_WEST,TRE_WEST_petroleum_liquids_1,Other,2030,cap_only,all,MWh
16336318.75,SWITCH,TRE_WEST,TRE_WEST_solar_photovoltaic_1,Solar,2030,cap_only,all,MWh
1932110.28,SWITCH,TRE,TRE_batteries_1,Battery,2030,cap_only,all,MWh
0,SWITCH,TRE,TRE_battery_moderate_1,Battery,2030,cap_only,all,MWh
371079.3847,SWITCH,TRE,TRE_biomass_1,Other,2030,cap_only,all,MWh
663782.9928,SWITCH,TRE,TRE_conventional_hydroelectric_1,Hydro,2030,cap_only,all,MWh
0,SWITCH,TRE,TRE_conventional_steam_coal_1,Coal,2030,cap_only,all,MWh
213624997.8,SWITCH,TRE,TRE_hydrogen_ccavgcf_moderate_1,Hydrogen,2030,cap_only,all,MWh
50814602.61,SWITCH,TRE,TRE_hydrogen_ctavgcf_moderate_1,Hydrogen,2030,cap_only,all,MWh
14824037.66,SWITCH,TRE,TRE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,cap_only,all,MWh
0,SWITCH,TRE,TRE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,cap_only,all,MWh
0,SWITCH,TRE,TRE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,cap_only,all,MWh
0,SWITCH,TRE,TRE_natural_gas_steam_turbine_1,Natural Gas,2030,cap_only,all,MWh
0,SWITCH,TRE,TRE_naturalgas_ccavgcf_moderate_1,Natural Gas,2030,cap_only,all,MWh
0,SWITCH,TRE,TRE_naturalgas_ccccsavgcf_conservative_1,CCS,2030,cap_only,all,MWh
0,SWITCH,TRE,TRE_naturalgas_ctavgcf_moderate_1,Natural Gas,2030,cap_only,all,MWh
40362835.97,SWITCH,TRE,TRE_nuclear_1,Nuclear,2030,cap_only,all,MWh
0,SWITCH,TRE,TRE_nuclear_nuclear_moderate_1,Nuclear,2030,cap_only,all,MWh
23569306.08,SWITCH,TRE,TRE_onshore_wind_turbine_1,Wind,2030,cap_only,all,MWh
717349.7553,SWITCH,TRE,TRE_petroleum_liquids_1,Other,2030,cap_only,all,MWh
422429.28,SWITCH,TRE,TRE_small_hydroelectric_1,Hydro,2030,cap_only,all,MWh
22946796.89,SWITCH,TRE,TRE_solar_photovoltaic_1,Solar,2030,cap_only,all,MWh
0,SWITCH,BASN,BASN_battery_moderate_1,Battery,2040,cap_only,all,MWh
84746.98865,SWITCH,BASN,BASN_biomass_1,Other,2040,cap_only,all,MWh
7228960.841,SWITCH,BASN,BASN_conventional_hydroelectric_1,Hydro,2040,cap_only,all,MWh
0,SWITCH,BASN,BASN_conventional_steam_coal_1,Coal,2040,cap_only,all,MWh
4392041.472,SWITCH,BASN,BASN_geothermal_1,Geothermal,2040,cap_only,all,MWh
122038696.4,SWITCH,BASN,BASN_hydrogen_ccavgcf_moderate_1,Hydrogen,2040,cap_only,all,MWh
14671019.54,SWITCH,BASN,BASN_hydrogen_ctavgcf_moderate_1,Hydrogen,2040,cap_only,all,MWh
6042061.128,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2040,cap_only,all,MWh
36964.22687,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,cap_only,all,MWh
10500.08587,SWITCH,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2040,cap_only,all,MWh
0,SWITCH,BASN,BASN_naturalgas_ccavgcf_moderate_1,Natural Gas,2040,cap_only,all,MWh
0,SWITCH,BASN,BASN_naturalgas_ccccsavgcf_conservative_1,CCS,2040,cap_only,all,MWh
0,SWITCH,BASN,BASN_naturalgas_ctavgcf_moderate_1,Natural Gas,2040,cap_only,all,MWh
0,SWITCH,BASN,BASN_nuclear_nuclear_moderate_1,Nuclear,2040,cap_only,all,MWh
3207958.621,SWITCH,BASN,BASN_onshore_wind_turbine_1,Wind,2040,cap_only,all,MWh
27143.424,SWITCH,BASN,BASN_petroleum_liquids_1,Other,2040,cap_only,all,MWh
2928787.68,SWITCH,BASN,BASN_small_hydroelectric_1,Hydro,2040,cap_only,all,MWh
15686846.62,SWITCH,BASN,BASN_solar_photovoltaic_1,Solar,2040,cap_only,all,MWh
0,SWITCH,CANO,CANO_battery_moderate_1,Battery,2040,cap_only,all,MWh
1652247.945,SWITCH,CANO,CANO_biomass_1,Other,2040,cap_only,all,MWh
21664201.01,SWITCH,CANO,CANO_conventional_hydroelectric_1,Hydro,2040,cap_only,all,MWh
3066939.915,SWITCH,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2040,cap_only,all,MWh
0,SWITCH,CANO,CANO_hydrogen_ccavgcf_moderate_1,Hydrogen,2040,cap_only,all,MWh
111828744.1,SWITCH,CANO,CANO_hydrogen_ctavgcf_moderate_1,Hydrogen,2040,cap_only,all,MWh
1931107.98,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2040,cap_only,all,MWh
0,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,cap_only,all,MWh
0,SWITCH,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2040,cap_only,all,MWh
0,SWITCH,CANO,CANO_naturalgas_ccavgcf_moderate_1,Natural Gas,2040,cap_only,all,MWh
