value,model,zone,resource_name,tech_type,planning_year,case,timestep,unit
0.0,SWITCH,NWPP,NWPP_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_0_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_0_2,Wind,2030,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_1_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_1_2,Wind,2030,base_thin,all,MWh
17377461.201229192,SWITCH,NWPP,NWPP_onshore_wind_turbine_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_petroleum_liquids_1,Other,2030,base_thin,all,MWh
6058416.000000001,SWITCH,NWPP,NWPP_small_hydroelectric_1,Hydro,2030,base_thin,all,MWh
2853775.598398704,SWITCH,NWPP,NWPP_solar_photovoltaic_1,Solar,2030,base_thin,all,MWh
41752609.98963306,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_1,Solar,2030,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_2,Solar,2030,base_thin,all,MWh
30983.07156435994,SWITCH,NYCW,NYCW_batteries_1,Battery,2030,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_battery_moderate_0,Battery,2030,base_thin,all,MWh
236639.0761293092,SWITCH,NYCW,NYCW_biomass_1,Other,2030,base_thin,all,MWh
2539201.426,SWITCH,NYCW,NYCW_distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
8887226.229881642,SWITCH,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,all,MWh
118868.3804024072,SWITCH,NYCW,NYCW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,all,MWh
11373.141216841483,SWITCH,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,all,MWh
43253338.20532504,SWITCH,NYCW,NYCW_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
6180437.349886552,SWITCH,NYCW,NYCW_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_0_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_0_2,Wind,2030,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_1_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_1_2,Wind,2030,base_thin,all,MWh
3076630.7261945866,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_1,Wind,2030,base_thin,all,MWh
2836344.0852452745,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_2,Wind,2030,base_thin,all,MWh
8298652.661906572,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_1,Wind,2030,base_thin,all,MWh
7808221.909738698,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_2,Wind,2030,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_petroleum_liquids_1,Other,2030,base_thin,all,MWh
252629.66779623495,SWITCH,NYCW,NYCW_solar_photovoltaic_1,Solar,2030,base_thin,all,MWh
9697.77708247472,SWITCH,NYCW,NYCW_utilitypv_class1_moderate_1,Solar,2030,base_thin,all,MWh
132804.0333606153,SWITCH,NYUP,NYUP_batteries_1,Battery,2030,base_thin,all,MWh
0.0,SWITCH,NYUP,NYUP_battery_moderate_0,Battery,2030,base_thin,all,MWh
1175960.3090464734,SWITCH,NYUP,NYUP_biomass_1,Other,2030,base_thin,all,MWh
22405846.797428075,SWITCH,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh
1884482.368,SWITCH,NYUP,NYUP_distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh
1540331.2052803726,SWITCH,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,NYUP,NYUP_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,NYUP,NYUP_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_2,Wind,2030,base_thin,all,MWh
1213432.131918409,SWITCH,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,NYUP,NYUP_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,NYUP,NYUP_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,NYUP,NYUP_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
29331448.55482564,SWITCH,NYUP,NYUP_nuclear_1,Nuclear,2030,base_thin,all,MWh
0.0,SWITCH,NYUP,NYUP_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin,all,MWh
5461581.820451235,SWITCH,NYUP,NYUP_onshore_wind_turbine_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,NYUP,NYUP_petroleum_liquids_1,Other,2030,base_thin,all,MWh
4650172.799999998,SWITCH,NYUP,NYUP_small_hydroelectric_1,Hydro,2030,base_thin,all,MWh
2368119.531703931,SWITCH,NYUP,NYUP_solar_photovoltaic_1,Solar,2030,base_thin,all,MWh
7257356.459834691,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_1,Solar,2030,base_thin,all,MWh
0.0,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_2,Solar,2030,base_thin,all,MWh
32175.81621894421,SWITCH,PJMC,PJMC_batteries_1,Battery,2030,base_thin,all,MWh
494052.172723144,SWITCH,PJMC,PJMC_battery_moderate_0,Battery,2030,base_thin,all,MWh
271872.0750840388,SWITCH,PJMC,PJMC_biomass_1,Other,2030,base_thin,all,MWh
42928.599961950094,SWITCH,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,PJMC,PJMC_conventional_steam_coal_1,Coal,2030,base_thin,all,MWh
2733223.713,SWITCH,PJMC,PJMC_distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh
0.0,SWITCH,PJMC,PJMC_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,PJMC,PJMC_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
10659994.035722166,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_1,Wind,2030,base_thin,all,MWh
7647022.004841126,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_2,Wind,2030,base_thin,all,MWh
9261789.534572693,SWITCH,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,all,MWh
576122.6296706699,SWITCH,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,all,MWh
45359.895618028815,SWITCH,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,PJMC,PJMC_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
8773394.062137924,SWITCH,PJMC,PJMC_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin,all,MWh
0.0,SWITCH,PJMC,PJMC_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
49818590.84677843,SWITCH,PJMC,PJMC_nuclear_1,Nuclear,2030,base_thin,all,MWh
0.0,SWITCH,PJMC,PJMC_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin,all,MWh
7616986.86123,SWITCH,PJMC,PJMC_onshore_wind_turbine_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,PJMC,PJMC_petroleum_liquids_1,Other,2030,base_thin,all,MWh
192192.0,SWITCH,PJMC,PJMC_small_hydroelectric_1,Hydro,2030,base_thin,all,MWh
476321.66455,SWITCH,PJMC,PJMC_solar_photovoltaic_1,Solar,2030,base_thin,all,MWh
0.0,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_1,Solar,2030,base_thin,all,MWh
20882013.02756727,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_2,Solar,2030,base_thin,all,MWh
34028.36710353088,SWITCH,PJMD,PJMD_batteries_1,Battery,2030,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_battery_moderate_0,Battery,2030,base_thin,all,MWh
2103564.6400475954,SWITCH,PJMD,PJMD_biomass_1,Other,2030,base_thin,all,MWh
1604387.0681329619,SWITCH,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_conventional_steam_coal_1,Coal,2030,base_thin,all,MWh
3169911.031522168,SWITCH,PJMD,PJMD_distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh
6281793.826302671,SWITCH,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
18308327.59073273,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_1,Wind,2030,base_thin,all,MWh
8126100.32103742,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_2,Wind,2030,base_thin,all,MWh
17201207.92877498,SWITCH,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,all,MWh
34516.14768898237,SWITCH,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,all,MWh
1202.8999999999999,SWITCH,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,all,MWh
10545.570990467824,SWITCH,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
26564367.561457206,SWITCH,PJMD,PJMD_nuclear_1,Nuclear,2030,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_offshorewind_class12_moderate_floating_0_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_offshorewind_class12_moderate_floating_0_2,Wind,2030,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_2,Wind,2030,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_2,Wind,2030,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_petroleum_liquids_1,Other,2030,base_thin,all,MWh
95222.40000000001,SWITCH,PJMD,PJMD_small_hydroelectric_1,Hydro,2030,base_thin,all,MWh
5754008.61486316,SWITCH,PJMD,PJMD_solar_photovoltaic_1,Solar,2030,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_1,Solar,2030,base_thin,all,MWh
36921485.18511877,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_2,Solar,2030,base_thin,all,MWh
53987.46569870154,SWITCH,PJME,PJME_batteries_1,Battery,2030,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_battery_moderate_0,Battery,2030,base_thin,all,MWh
4375793.438583096,SWITCH,PJME,PJME_biomass_1,Other,2030,base_thin,all,MWh
3857234.009664784,SWITCH,PJME,PJME_conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_conventional_steam_coal_1,Coal,2030,base_thin,all,MWh
15116958.667643402,SWITCH,PJME,PJME_distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh
3503651.5963126537,SWITCH,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
13181336.516839478,SWITCH,PJME,PJME_landbasedwind_class3_moderate_1,Wind,2030,base_thin,all,MWh
10209662.252675729,SWITCH,PJME,PJME_landbasedwind_class3_moderate_2,Wind,2030,base_thin,all,MWh
47628690.539452106,SWITCH,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,all,MWh
26761981.970642317,SWITCH,PJME,PJME_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
96695067.54629299,SWITCH,PJME,PJME_nuclear_1,Nuclear,2030,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_0_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_0_2,Wind,2030,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_1_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_1_2,Wind,2030,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_0_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_0_2,Wind,2030,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_1_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_1_2,Wind,2030,base_thin,all,MWh
1784025.6378955015,SWITCH,PJME,PJME_onshore_wind_turbine_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_petroleum_liquids_1,Other,2030,base_thin,all,MWh
877968.0,SWITCH,PJME,PJME_small_hydroelectric_1,Hydro,2030,base_thin,all,MWh
2784807.6524495548,SWITCH,PJME,PJME_solar_photovoltaic_1,Solar,2030,base_thin,all,MWh
56624125.2237922,SWITCH,PJME,PJME_utilitypv_class1_moderate_1,Solar,2030,base_thin,all,MWh
31751885.83627184,SWITCH,PJME,PJME_utilitypv_class1_moderate_2,Solar,2030,base_thin,all,MWh
40701.56288,SWITCH,PJMW,PJMW_batteries_1,Battery,2030,base_thin,all,MWh
1128676.667619046,SWITCH,PJMW,PJMW_battery_moderate_0,Battery,2030,base_thin,all,MWh
832481.9024612163,SWITCH,PJMW,PJMW_biomass_1,Other,2030,base_thin,all,MWh
3681545.186896779,SWITCH,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,PJMW,PJMW_conventional_steam_coal_1,Coal,2030,base_thin,all,MWh
4448737.576495709,SWITCH,PJMW,PJMW_distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh
605189.8879999283,SWITCH,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,PJMW,PJMW_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,PJMW,PJMW_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
37373574.08382184,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_1,Wind,2030,base_thin,all,MWh
27861716.152059745,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_2,Wind,2030,base_thin,all,MWh
29312707.836899236,SWITCH,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,all,MWh
946238.701329089,SWITCH,PJMW,PJMW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,all,MWh
20990.89548142514,SWITCH,PJMW,PJMW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,all,MWh
14948.000000000002,SWITCH,PJMW,PJMW_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,PJMW,PJMW_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
72941039.98031655,SWITCH,PJMW,PJMW_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin,all,MWh
0.0,SWITCH,PJMW,PJMW_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
49409036.34293657,SWITCH,PJMW,PJMW_nuclear_1,Nuclear,2030,base_thin,all,MWh
0.0,SWITCH,PJMW,PJMW_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin,all,MWh
6734865.7468604855,SWITCH,PJMW,PJMW_onshore_wind_turbine_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,PJMW,PJMW_petroleum_liquids_1,Other,2030,base_thin,all,MWh
2756208.0,SWITCH,PJMW,PJMW_small_hydroelectric_1,Hydro,2030,base_thin,all,MWh
6124349.659910136,SWITCH,PJMW,PJMW_solar_photovoltaic_1,Solar,2030,base_thin,all,MWh
74302812.24330617,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_1,Solar,2030,base_thin,all,MWh
5531424.302446987,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_2,Solar,2030,base_thin,all,MWh
160410.90283602945,SWITCH,RMRG,RMRG_batteries_1,Battery,2030,base_thin,all,MWh
1194078.7897581616,SWITCH,RMRG,RMRG_battery_moderate_0,Battery,2030,base_thin,all,MWh
152084.38648472054,SWITCH,RMRG,RMRG_biomass_1,Other,2030,base_thin,all,MWh
2606774.6874076314,SWITCH,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh
494.88397504108616,SWITCH,RMRG,RMRG_conventional_steam_coal_1,Coal,2030,base_thin,all,MWh
2818081.018140606,SWITCH,RMRG,RMRG_distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh
1811604.0806514984,SWITCH,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,RMRG,RMRG_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,RMRG,RMRG_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
41745341.098663636,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_2,Wind,2030,base_thin,all,MWh
4095823.8233244377,SWITCH,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,all,MWh
329254.88838327985,SWITCH,RMRG,RMRG_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,all,MWh
114886.63810363231,SWITCH,RMRG,RMRG_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,all,MWh
1538640.035388203,SWITCH,RMRG,RMRG_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
9808421.534943404,SWITCH,RMRG,RMRG_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin,all,MWh
0.0,SWITCH,RMRG,RMRG_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,RMRG,RMRG_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin,all,MWh
15837231.572950596,SWITCH,RMRG,RMRG_onshore_wind_turbine_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,RMRG,RMRG_petroleum_liquids_1,Other,2030,base_thin,all,MWh
2036361.6000000006,SWITCH,RMRG,RMRG_small_hydroelectric_1,Hydro,2030,base_thin,all,MWh
4983422.099965301,SWITCH,RMRG,RMRG_solar_photovoltaic_1,Solar,2030,base_thin,all,MWh
0.0,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_1,Solar,2030,base_thin,all,MWh
13722886.787998049,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_2,Solar,2030,base_thin,all,MWh
1483420.3068776831,SWITCH,SPPC,SPPC_battery_moderate_0,Battery,2030,base_thin,all,MWh
79684.27343627882,SWITCH,SPPC,SPPC_biomass_1,Other,2030,base_thin,all,MWh
0.0,SWITCH,SPPC,SPPC_conventional_steam_coal_1,Coal,2030,base_thin,all,MWh
693664.25,SWITCH,SPPC,SPPC_distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh
0.0,SWITCH,SPPC,SPPC_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,SPPC,SPPC_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
19970790.358655725,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_2,Wind,2030,base_thin,all,MWh
2074703.457693401,SWITCH,SPPC,SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,all,MWh
487530.94134640886,SWITCH,SPPC,SPPC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,all,MWh
216812.40105654186,SWITCH,SPPC,SPPC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,all,MWh
7170.52999246861,SWITCH,SPPC,SPPC_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,all,MWh
3311772.8800839027,SWITCH,SPPC,SPPC_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
18276708.589498498,SWITCH,SPPC,SPPC_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin,all,MWh
0.0,SWITCH,SPPC,SPPC_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,SPPC,SPPC_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin,all,MWh
15949632.45381962,SWITCH,SPPC,SPPC_onshore_wind_turbine_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,SPPC,SPPC_petroleum_liquids_1,Other,2030,base_thin,all,MWh
134562.36339,SWITCH,SPPC,SPPC_solar_photovoltaic_1,Solar,2030,base_thin,all,MWh
0.0,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_1,Solar,2030,base_thin,all,MWh
18861302.43006356,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_2,Solar,2030,base_thin,all,MWh
4083.4420112341277,SWITCH,SPPN,SPPN_batteries_1,Battery,2030,base_thin,all,MWh
215510.46918457912,SWITCH,SPPN,SPPN_battery_moderate_0,Battery,2030,base_thin,all,MWh
104987.79952292214,SWITCH,SPPN,SPPN_biomass_1,Other,2030,base_thin,all,MWh
12197636.922496269,SWITCH,SPPN,SPPN_conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh
3177.0400145205494,SWITCH,SPPN,SPPN_conventional_steam_coal_1,Coal,2030,base_thin,all,MWh
533922.966,SWITCH,SPPN,SPPN_distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh
0.0,SWITCH,SPPN,SPPN_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,SPPN,SPPN_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_1,Wind,2030,base_thin,all,MWh
8076353.950137915,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_2,Wind,2030,base_thin,all,MWh
844865.9134082205,SWITCH,SPPN,SPPN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,all,MWh
861978.2909667863,SWITCH,SPPN,SPPN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,all,MWh
387747.59095987416,SWITCH,SPPN,SPPN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,all,MWh
6787.626159534542,SWITCH,SPPN,SPPN_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,all,MWh
2161482.1542150304,SWITCH,SPPN,SPPN_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
925964.997983229,SWITCH,SPPN,SPPN_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin,all,MWh
0.0,SWITCH,SPPN,SPPN_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,SPPN,SPPN_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin,all,MWh
15754336.662350258,SWITCH,SPPN,SPPN_onshore_wind_turbine_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,SPPN,SPPN_petroleum_liquids_1,Other,2030,base_thin,all,MWh
791481.6,SWITCH,SPPN,SPPN_small_hydroelectric_1,Hydro,2030,base_thin,all,MWh
205833.1135956364,SWITCH,SPPN,SPPN_solar_photovoltaic_1,Solar,2030,base_thin,all,MWh
9828284.063068438,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_1,Solar,2030,base_thin,all,MWh
0.0,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_2,Solar,2030,base_thin,all,MWh
155707.38096322326,SWITCH,SPPS,SPPS_batteries_1,Battery,2030,base_thin,all,MWh
0.0,SWITCH,SPPS,SPPS_battery_moderate_0,Battery,2030,base_thin,all,MWh
375930.3475708227,SWITCH,SPPS,SPPS_biomass_1,Other,2030,base_thin,all,MWh
6240453.091819994,SWITCH,SPPS,SPPS_conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,SPPS,SPPS_conventional_steam_coal_1,Coal,2030,base_thin,all,MWh
2989348.7883116505,SWITCH,SPPS,SPPS_distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh
1689300.7456491522,SWITCH,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,SPPS,SPPS_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,SPPS,SPPS_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
