value,model,zone,resource_name,tech_type,planning_year,case,timestep,unit
0.0,SWITCH,NWPP,NWPP_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_0_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_0_2,Wind,2030,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_1_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_1_2,Wind,2030,base_thin,all,MWh
17377461.201229192,SWITCH,NWPP,NWPP_onshore_wind_turbine_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_petroleum_liquids_1,Other,2030,base_thin,all,MWh
6058416.000000001,SWITCH,NWPP,NWPP_small_hydroelectric_1,Hydro,2030,base_thin,all,MWh
2853775.598398704,SWITCH,NWPP,NWPP_solar_photovoltaic_1,Solar,2030,base_thin,all,MWh
16855545.883277997,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_1,Solar,2030,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_2,Solar,2030,base_thin,all,MWh
36366.27636471107,SWITCH,NYCW,NYCW_batteries_1,Battery,2030,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_battery_moderate_0,Battery,2030,base_thin,all,MWh
208346.88877999282,SWITCH,NYCW,NYCW_biomass_1,Other,2030,base_thin,all,MWh
2530601.87,SWITCH,NYCW,NYCW_distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
5273019.562760923,SWITCH,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,all,MWh
347649.08152438456,SWITCH,NYCW,NYCW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,all,MWh
10833.2,SWITCH,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,all,MWh
8051530.471727118,SWITCH,NYCW,NYCW_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_0_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_0_2,Wind,2030,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_1_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_1_2,Wind,2030,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_2,Wind,2030,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_2,Wind,2030,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_petroleum_liquids_1,Other,2030,base_thin,all,MWh
251021.08578855425,SWITCH,NYCW,NYCW_solar_photovoltaic_1,Solar,2030,base_thin,all,MWh
9697.77708247472,SWITCH,NYCW,NYCW_utilitypv_class1_moderate_1,Solar,2030,base_thin,all,MWh
148039.9869483935,SWITCH,NYUP,NYUP_batteries_1,Battery,2030,base_thin,all,MWh
0.0,SWITCH,NYUP,NYUP_battery_moderate_0,Battery,2030,base_thin,all,MWh
1633420.7477471428,SWITCH,NYUP,NYUP_biomass_1,Other,2030,base_thin,all,MWh
22548512.194688894,SWITCH,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh
1871561.28,SWITCH,NYUP,NYUP_distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh
2748697.60895832,SWITCH,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,NYUP,NYUP_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,NYUP,NYUP_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
28829136.904582735,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_2,Wind,2030,base_thin,all,MWh
2254934.458986521,SWITCH,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,all,MWh
9895.2,SWITCH,NYUP,NYUP_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,all,MWh
4095.0,SWITCH,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,all,MWh
9151.2,SWITCH,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,NYUP,NYUP_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,NYUP,NYUP_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
26399290.837473936,SWITCH,NYUP,NYUP_nuclear_1,Nuclear,2030,base_thin,all,MWh
0.0,SWITCH,NYUP,NYUP_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin,all,MWh
5403982.512224612,SWITCH,NYUP,NYUP_onshore_wind_turbine_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,NYUP,NYUP_petroleum_liquids_1,Other,2030,base_thin,all,MWh
4650172.799999998,SWITCH,NYUP,NYUP_small_hydroelectric_1,Hydro,2030,base_thin,all,MWh
2342767.9697454483,SWITCH,NYUP,NYUP_solar_photovoltaic_1,Solar,2030,base_thin,all,MWh
16738680.030015308,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_1,Solar,2030,base_thin,all,MWh
0.0,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_2,Solar,2030,base_thin,all,MWh
31427.24196952876,SWITCH,PJMC,PJMC_batteries_1,Battery,2030,base_thin,all,MWh
0.0,SWITCH,PJMC,PJMC_battery_moderate_0,Battery,2030,base_thin,all,MWh
282660.4470929112,SWITCH,PJMC,PJMC_biomass_1,Other,2030,base_thin,all,MWh
45531.723147189536,SWITCH,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,PJMC,PJMC_conventional_steam_coal_1,Coal,2030,base_thin,all,MWh
2724879.058,SWITCH,PJMC,PJMC_distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh
0.0,SWITCH,PJMC,PJMC_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,PJMC,PJMC_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_1,Wind,2030,base_thin,all,MWh
9802535.567364365,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_2,Wind,2030,base_thin,all,MWh
12387501.411718512,SWITCH,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,all,MWh
1467280.2845717191,SWITCH,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,all,MWh
81544.8,SWITCH,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,PJMC,PJMC_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,PJMC,PJMC_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin,all,MWh
0.0,SWITCH,PJMC,PJMC_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
45769826.79068343,SWITCH,PJMC,PJMC_nuclear_1,Nuclear,2030,base_thin,all,MWh
0.0,SWITCH,PJMC,PJMC_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin,all,MWh
7608571.3176299995,SWITCH,PJMC,PJMC_onshore_wind_turbine_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,PJMC,PJMC_petroleum_liquids_1,Other,2030,base_thin,all,MWh
192192.0,SWITCH,PJMC,PJMC_small_hydroelectric_1,Hydro,2030,base_thin,all,MWh
466537.3313,SWITCH,PJMC,PJMC_solar_photovoltaic_1,Solar,2030,base_thin,all,MWh
0.0,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_1,Solar,2030,base_thin,all,MWh
33881737.041676395,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_2,Solar,2030,base_thin,all,MWh
35734.2976,SWITCH,PJMD,PJMD_batteries_1,Battery,2030,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_battery_moderate_0,Battery,2030,base_thin,all,MWh
2478596.490366432,SWITCH,PJMD,PJMD_biomass_1,Other,2030,base_thin,all,MWh
1669742.110277188,SWITCH,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_conventional_steam_coal_1,Coal,2030,base_thin,all,MWh
3584614.7399999998,SWITCH,PJMD,PJMD_distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh
6337190.321557361,SWITCH,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
18317260.197827842,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_1,Wind,2030,base_thin,all,MWh
5967641.937877585,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_2,Wind,2030,base_thin,all,MWh
15462327.410516385,SWITCH,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,all,MWh
16538.8306867849,SWITCH,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,all,MWh
747.5,SWITCH,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,all,MWh
5602.799999999999,SWITCH,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
28110918.29731577,SWITCH,PJMD,PJMD_nuclear_1,Nuclear,2030,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_offshorewind_class12_moderate_floating_0_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_offshorewind_class12_moderate_floating_0_2,Wind,2030,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_2,Wind,2030,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_2,Wind,2030,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_petroleum_liquids_1,Other,2030,base_thin,all,MWh
95222.40000000001,SWITCH,PJMD,PJMD_small_hydroelectric_1,Hydro,2030,base_thin,all,MWh
7032484.62924,SWITCH,PJMD,PJMD_solar_photovoltaic_1,Solar,2030,base_thin,all,MWh
10706771.950196015,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_1,Solar,2030,base_thin,all,MWh
22219730.01210969,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_2,Solar,2030,base_thin,all,MWh
62054.76961699473,SWITCH,PJME,PJME_batteries_1,Battery,2030,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_battery_moderate_0,Battery,2030,base_thin,all,MWh
4512606.054479536,SWITCH,PJME,PJME_biomass_1,Other,2030,base_thin,all,MWh
4003546.082373561,SWITCH,PJME,PJME_conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_conventional_steam_coal_1,Coal,2030,base_thin,all,MWh
16031067.16714752,SWITCH,PJME,PJME_distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh
3753577.515784303,SWITCH,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
13181336.516839478,SWITCH,PJME,PJME_landbasedwind_class3_moderate_1,Wind,2030,base_thin,all,MWh
10243639.939664274,SWITCH,PJME,PJME_landbasedwind_class3_moderate_2,Wind,2030,base_thin,all,MWh
79938498.92758858,SWITCH,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,all,MWh
20662.739082974327,SWITCH,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,all,MWh
62760.0,SWITCH,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,all,MWh
8027.800000000001,SWITCH,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
98787309.20072608,SWITCH,PJME,PJME_nuclear_1,Nuclear,2030,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_0_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_0_2,Wind,2030,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_1_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_1_2,Wind,2030,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_0_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_0_2,Wind,2030,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_1_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_1_2,Wind,2030,base_thin,all,MWh
1897733.827881038,SWITCH,PJME,PJME_onshore_wind_turbine_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_petroleum_liquids_1,Other,2030,base_thin,all,MWh
877968.0,SWITCH,PJME,PJME_small_hydroelectric_1,Hydro,2030,base_thin,all,MWh
3241002.7533084033,SWITCH,PJME,PJME_solar_photovoltaic_1,Solar,2030,base_thin,all,MWh
86339551.01594184,SWITCH,PJME,PJME_utilitypv_class1_moderate_1,Solar,2030,base_thin,all,MWh
14750185.095416656,SWITCH,PJME,PJME_utilitypv_class1_moderate_2,Solar,2030,base_thin,all,MWh
40671.41554024248,SWITCH,PJMW,PJMW_batteries_1,Battery,2030,base_thin,all,MWh
0.0,SWITCH,PJMW,PJMW_battery_moderate_0,Battery,2030,base_thin,all,MWh
761733.9000943662,SWITCH,PJMW,PJMW_biomass_1,Other,2030,base_thin,all,MWh
3709824.7127956115,SWITCH,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,PJMW,PJMW_conventional_steam_coal_1,Coal,2030,base_thin,all,MWh
4506344.852,SWITCH,PJMW,PJMW_distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh
546831.6130976601,SWITCH,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,PJMW,PJMW_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,PJMW,PJMW_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
37308143.14225869,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_1,Wind,2030,base_thin,all,MWh
28483485.319507886,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_2,Wind,2030,base_thin,all,MWh
41439124.89696545,SWITCH,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,all,MWh
304784.2258723094,SWITCH,PJMW,PJMW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,all,MWh
20230.8,SWITCH,PJMW,PJMW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,all,MWh
19695.000000000004,SWITCH,PJMW,PJMW_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,PJMW,PJMW_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
55615460.03926596,SWITCH,PJMW,PJMW_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin,all,MWh
0.0,SWITCH,PJMW,PJMW_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
47345581.25311966,SWITCH,PJMW,PJMW_nuclear_1,Nuclear,2030,base_thin,all,MWh
0.0,SWITCH,PJMW,PJMW_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin,all,MWh
7084639.057408865,SWITCH,PJMW,PJMW_onshore_wind_turbine_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,PJMW,PJMW_petroleum_liquids_1,Other,2030,base_thin,all,MWh
2756208.0,SWITCH,PJMW,PJMW_small_hydroelectric_1,Hydro,2030,base_thin,all,MWh
6367925.507908237,SWITCH,PJMW,PJMW_solar_photovoltaic_1,Solar,2030,base_thin,all,MWh
85429178.56822969,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_1,Solar,2030,base_thin,all,MWh
0.0,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_2,Solar,2030,base_thin,all,MWh
181284.21431414637,SWITCH,RMRG,RMRG_batteries_1,Battery,2030,base_thin,all,MWh
0.0,SWITCH,RMRG,RMRG_battery_moderate_0,Battery,2030,base_thin,all,MWh
156885.3,SWITCH,RMRG,RMRG_biomass_1,Other,2030,base_thin,all,MWh
2772150.318594854,SWITCH,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,RMRG,RMRG_conventional_steam_coal_1,Coal,2030,base_thin,all,MWh
2655274.0919873184,SWITCH,RMRG,RMRG_distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh
1582702.1902172107,SWITCH,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,RMRG,RMRG_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,RMRG,RMRG_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
77952557.22506589,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_2,Wind,2030,base_thin,all,MWh
1517393.121286441,SWITCH,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,all,MWh
7189.4200279355055,SWITCH,RMRG,RMRG_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,all,MWh
51247.178074959476,SWITCH,RMRG,RMRG_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,RMRG,RMRG_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,RMRG,RMRG_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin,all,MWh
0.0,SWITCH,RMRG,RMRG_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,RMRG,RMRG_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin,all,MWh
12880529.799720326,SWITCH,RMRG,RMRG_onshore_wind_turbine_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,RMRG,RMRG_petroleum_liquids_1,Other,2030,base_thin,all,MWh
2036361.6000000006,SWITCH,RMRG,RMRG_small_hydroelectric_1,Hydro,2030,base_thin,all,MWh
4523006.266184458,SWITCH,RMRG,RMRG_solar_photovoltaic_1,Solar,2030,base_thin,all,MWh
14077981.272119483,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_1,Solar,2030,base_thin,all,MWh
0.0,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_2,Solar,2030,base_thin,all,MWh
0.0,SWITCH,SPPC,SPPC_battery_moderate_0,Battery,2030,base_thin,all,MWh
72923.2,SWITCH,SPPC,SPPC_biomass_1,Other,2030,base_thin,all,MWh
0.0,SWITCH,SPPC,SPPC_conventional_steam_coal_1,Coal,2030,base_thin,all,MWh
697019.738,SWITCH,SPPC,SPPC_distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh
0.0,SWITCH,SPPC,SPPC_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,SPPC,SPPC_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
25299055.899385404,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_2,Wind,2030,base_thin,all,MWh
1726465.3608340821,SWITCH,SPPC,SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,SPPC,SPPC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,all,MWh
22571.573120102665,SWITCH,SPPC,SPPC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,all,MWh
1921.5,SWITCH,SPPC,SPPC_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,SPPC,SPPC_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,SPPC,SPPC_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin,all,MWh
0.0,SWITCH,SPPC,SPPC_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,SPPC,SPPC_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin,all,MWh
15048440.042969232,SWITCH,SPPC,SPPC_onshore_wind_turbine_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,SPPC,SPPC_petroleum_liquids_1,Other,2030,base_thin,all,MWh
129948.85752632668,SWITCH,SPPC,SPPC_solar_photovoltaic_1,Solar,2030,base_thin,all,MWh
0.0,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_1,Solar,2030,base_thin,all,MWh
12465131.592425203,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_2,Solar,2030,base_thin,all,MWh
4334.980799999999,SWITCH,SPPN,SPPN_batteries_1,Battery,2030,base_thin,all,MWh
0.0,SWITCH,SPPN,SPPN_battery_moderate_0,Battery,2030,base_thin,all,MWh
101852.60224364689,SWITCH,SPPN,SPPN_biomass_1,Other,2030,base_thin,all,MWh
12649885.574241772,SWITCH,SPPN,SPPN_conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,SPPN,SPPN_conventional_steam_coal_1,Coal,2030,base_thin,all,MWh
518325.237,SWITCH,SPPN,SPPN_distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh
0.0,SWITCH,SPPN,SPPN_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,SPPN,SPPN_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_1,Wind,2030,base_thin,all,MWh
65476577.48310576,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_2,Wind,2030,base_thin,all,MWh
343373.11551323684,SWITCH,SPPN,SPPN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,all,MWh
245975.50724033482,SWITCH,SPPN,SPPN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,all,MWh
135665.47153684558,SWITCH,SPPN,SPPN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,all,MWh
2572.5,SWITCH,SPPN,SPPN_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,SPPN,SPPN_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,SPPN,SPPN_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin,all,MWh
0.0,SWITCH,SPPN,SPPN_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,SPPN,SPPN_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin,all,MWh
14308076.065200688,SWITCH,SPPN,SPPN_onshore_wind_turbine_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,SPPN,SPPN_petroleum_liquids_1,Other,2030,base_thin,all,MWh
791481.6,SWITCH,SPPN,SPPN_small_hydroelectric_1,Hydro,2030,base_thin,all,MWh
195351.29733418184,SWITCH,SPPN,SPPN_solar_photovoltaic_1,Solar,2030,base_thin,all,MWh
9363127.648233635,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_1,Solar,2030,base_thin,all,MWh
0.0,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_2,Solar,2030,base_thin,all,MWh
169294.93578560048,SWITCH,SPPS,SPPS_batteries_1,Battery,2030,base_thin,all,MWh
0.0,SWITCH,SPPS,SPPS_battery_moderate_0,Battery,2030,base_thin,all,MWh
412128.2,SWITCH,SPPS,SPPS_biomass_1,Other,2030,base_thin,all,MWh
6420897.940201151,SWITCH,SPPS,SPPS_conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,SPPS,SPPS_conventional_steam_coal_1,Coal,2030,base_thin,all,MWh
2610318.96,SWITCH,SPPS,SPPS_distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh
1392700.6464231673,SWITCH,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,SPPS,SPPS_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,SPPS,SPPS_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
246245669.22449517,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_2,Wind,2030,base_thin,all,MWh
