resource_name,zone,tech_type,model,planning_year,case,unit,start_value,end_value
SRCE_conventional_hydroelectric_1,SRCE,Hydro,SWITCH,2030,cap_only,MW,376.3,376.3
SRCE_conventional_hydroelectric_1,SRCE,Hydro,SWITCH,2030,cap_only,MW,205.9,205.9
SRCE_conventional_hydroelectric_1,SRCE,Hydro,SWITCH,2030,cap_only,MW,213.2,213.2
SRCE_conventional_hydroelectric_1,SRCE,Hydro,SWITCH,2030,cap_only,MW,275.2,275.2
SRCE_conventional_hydroelectric_1,SRCE,Hydro,SWITCH,2030,cap_only,MW,131.4,131.4
SRCE_conventional_hydroelectric_1,SRCE,Hydro,SWITCH,2030,cap_only,MW,279,279
SRCE_conventional_hydroelectric_1,SRCE,Hydro,SWITCH,2030,cap_only,MW,169.7,169.7
SRCE_conventional_hydroelectric_1,SRCE,Hydro,SWITCH,2030,cap_only,MW,302.4,302.4
SRCE_conventional_hydroelectric_1,SRCE,Hydro,SWITCH,2030,cap_only,MW,281.8,281.8
SRCE_conventional_hydroelectric_1,SRCE,Hydro,SWITCH,2030,cap_only,MW,191.5,191.5
SRCE_conventional_hydroelectric_1,SRCE,Hydro,SWITCH,2030,cap_only,MW,150.9,150.9
SRCE_conventional_hydroelectric_1,SRCE,Hydro,SWITCH,2030,cap_only,MW,166.7,166.7
SRCE_conventional_hydroelectric_1,SRCE,Hydro,SWITCH,2030,cap_only,MW,41.4,41.4
SRCE_conventional_hydroelectric_1,SRCE,Hydro,SWITCH,2030,cap_only,MW,54.9,54.9
SRCE_conventional_hydroelectric_1,SRCE,Hydro,SWITCH,2030,cap_only,MW,148.2,148.2
SRCE_conventional_hydroelectric_1,SRCE,Hydro,SWITCH,2030,cap_only,MW,76.5,76.5
SRCE_conventional_hydroelectric_1,SRCE,Hydro,SWITCH,2030,cap_only,MW,79.4,79.4
SRCE_conventional_hydroelectric_1,SRCE,Hydro,SWITCH,2030,cap_only,MW,148,148
SRCE_conventional_hydroelectric_1,SRCE,Hydro,SWITCH,2030,cap_only,MW,108,108
SRCE_conventional_hydroelectric_1,SRCE,Hydro,SWITCH,2030,cap_only,MW,36.2,36.2
SRCE_conventional_hydroelectric_1,SRCE,Hydro,SWITCH,2030,cap_only,MW,68,68
SRCE_conventional_hydroelectric_1,SRCE,Hydro,SWITCH,2030,cap_only,MW,38,38
SRCE_conventional_hydroelectric_1,SRCE,Hydro,SWITCH,2030,cap_only,MW,61,61
SRCE_conventional_hydroelectric_1,SRCE,Hydro,SWITCH,2030,cap_only,MW,0.5,0.5
SRCE_conventional_hydroelectric_1,SRCE,Hydro,SWITCH,2030,cap_only,MW,84,84
SRCE_conventional_hydroelectric_1,SRCE,Hydro,SWITCH,2030,cap_only,MW,28,28
SRCE_conventional_hydroelectric_1,SRCE,Hydro,SWITCH,2030,cap_only,MW,105,105
SRCE_conventional_hydroelectric_1,SRCE,Hydro,SWITCH,2030,cap_only,MW,2.8,2.8
SRCE_conventional_hydroelectric_1,SRCE,Hydro,SWITCH,2030,cap_only,MW,2.8,2.8
SRCE_conventional_steam_coal_1,SRCE,Coal,SWITCH,2030,cap_only,MW,276,276
SRCE_conventional_steam_coal_1,SRCE,Coal,SWITCH,2030,cap_only,MW,552,552
SRCE_conventional_steam_coal_1,SRCE,Coal,SWITCH,2030,cap_only,MW,276,276
SRCE_conventional_steam_coal_1,SRCE,Coal,SWITCH,2030,cap_only,MW,228,228
SRCE_conventional_steam_coal_1,SRCE,Coal,SWITCH,2030,cap_only,MW,228,228
SRCE_conventional_steam_coal_1,SRCE,Coal,SWITCH,2030,cap_only,MW,532,532
SRCE_conventional_steam_coal_1,SRCE,Coal,SWITCH,2030,cap_only,MW,10.4,10.4
SRCE_conventional_steam_coal_1,SRCE,Coal,SWITCH,2030,cap_only,MW,416,416
SRCE_conventional_steam_coal_1,SRCE,Coal,SWITCH,2030,cap_only,MW,310.4,310.4
SRCE_conventional_steam_coal_1,SRCE,Coal,SWITCH,2030,cap_only,MW,773,773
SRCE_conventional_steam_coal_1,SRCE,Coal,SWITCH,2030,cap_only,MW,477,477
SRCE_conventional_steam_coal_1,SRCE,Coal,SWITCH,2030,cap_only,MW,394,394
SRCE_conventional_steam_coal_1,SRCE,Coal,SWITCH,2030,cap_only,MW,478,478
SRCE_conventional_steam_coal_1,SRCE,Coal,SWITCH,2030,cap_only,MW,501.4,501.4
SRCE_conventional_steam_coal_1,SRCE,Coal,SWITCH,2030,cap_only,MW,487,487
SRCE_conventional_steam_coal_1,SRCE,Coal,SWITCH,2030,cap_only,MW,511,511
SRCE_conventional_steam_coal_1,SRCE,Coal,SWITCH,2030,cap_only,MW,34.6,34.6
SRCE_conventional_steam_coal_1,SRCE,Coal,SWITCH,2030,cap_only,MW,440,440
SRCE_conventional_steam_coal_1,SRCE,Coal,SWITCH,2030,cap_only,MW,760,760
SRCE_hydroelectric_pumped_storage_1,SRCE,Hydro,SWITCH,2030,cap_only,MW,67.5,67.5
SRCE_hydroelectric_pumped_storage_1,SRCE,Hydro,SWITCH,2030,cap_only,MW,404.1,404.1
SRCE_hydroelectric_pumped_storage_1,SRCE,Hydro,SWITCH,2030,cap_only,MW,1212.2,1212.2
SRCE_hydrogen_ccavgcf_moderate_1,SRCE,Hydrogen,SWITCH,2030,cap_only,MW,0,16905.75385
SRCE_natural_gas_fired_combined_cycle_1,SRCE,Natural Gas,SWITCH,2030,cap_only,MW,883.5,883.5
SRCE_natural_gas_fired_combined_cycle_1,SRCE,Natural Gas,SWITCH,2030,cap_only,MW,685,685
SRCE_natural_gas_fired_combined_cycle_1,SRCE,Natural Gas,SWITCH,2030,cap_only,MW,4458,4458
SRCE_natural_gas_fired_combined_cycle_1,SRCE,Natural Gas,SWITCH,2030,cap_only,MW,181,181
SRCE_natural_gas_fired_combined_cycle_1,SRCE,Natural Gas,SWITCH,2030,cap_only,MW,765,765
SRCE_natural_gas_fired_combined_cycle_1,SRCE,Natural Gas,SWITCH,2030,cap_only,MW,615,615
SRCE_natural_gas_fired_combined_cycle_1,SRCE,Natural Gas,SWITCH,2030,cap_only,MW,940,940
SRCE_natural_gas_fired_combined_cycle_1,SRCE,Natural Gas,SWITCH,2030,cap_only,MW,683,683
SRCE_natural_gas_fired_combined_cycle_1,SRCE,Natural Gas,SWITCH,2030,cap_only,MW,1160,1160
SRCE_natural_gas_fired_combined_cycle_1,SRCE,Natural Gas,SWITCH,2030,cap_only,MW,1114.1,1114.1
SRCE_natural_gas_fired_combustion_turbine_1,SRCE,Natural Gas,SWITCH,2030,cap_only,MW,354.8,354.8
SRCE_natural_gas_fired_combustion_turbine_1,SRCE,Natural Gas,SWITCH,2030,cap_only,MW,138,138
SRCE_natural_gas_fired_combustion_turbine_1,SRCE,Natural Gas,SWITCH,2030,cap_only,MW,269.7,269.7
SRCE_natural_gas_fired_combustion_turbine_1,SRCE,Natural Gas,SWITCH,2030,cap_only,MW,132.7,132.7
SRCE_natural_gas_fired_combustion_turbine_1,SRCE,Natural Gas,SWITCH,2030,cap_only,MW,5,5
SRCE_natural_gas_fired_combustion_turbine_1,SRCE,Natural Gas,SWITCH,2030,cap_only,MW,854,854
SRCE_natural_gas_fired_combustion_turbine_1,SRCE,Natural Gas,SWITCH,2030,cap_only,MW,1135.3,1135.3
SRCE_natural_gas_fired_combustion_turbine_1,SRCE,Natural Gas,SWITCH,2030,cap_only,MW,1059.4,1059.4
SRCE_natural_gas_fired_combustion_turbine_1,SRCE,Natural Gas,SWITCH,2030,cap_only,MW,1851,1851
SRCE_natural_gas_fired_combustion_turbine_1,SRCE,Natural Gas,SWITCH,2030,cap_only,MW,716,716
SRCE_natural_gas_fired_combustion_turbine_1,SRCE,Natural Gas,SWITCH,2030,cap_only,MW,124,124
SRCE_natural_gas_fired_combustion_turbine_1,SRCE,Natural Gas,SWITCH,2030,cap_only,MW,8.7,8.7
SRCE_natural_gas_fired_combustion_turbine_1,SRCE,Natural Gas,SWITCH,2030,cap_only,MW,61.4,61.4
SRCE_natural_gas_fired_combustion_turbine_1,SRCE,Natural Gas,SWITCH,2030,cap_only,MW,6.5,6.5
SRCE_natural_gas_steam_turbine_1,SRCE,Natural Gas,SWITCH,2030,cap_only,MW,16.8,16.8
SRCE_natural_gas_steam_turbine_1,SRCE,Natural Gas,SWITCH,2030,cap_only,MW,47,47
SRCE_nuclear_1,SRCE,Nuclear,SWITCH,2030,cap_only,MW,1286.7,1286.7
SRCE_nuclear_1,SRCE,Nuclear,SWITCH,2030,cap_only,MW,1290.3,1290.3
SRCE_nuclear_1,SRCE,Nuclear,SWITCH,2030,cap_only,MW,1289.2,1289.2
SRCE_nuclear_1,SRCE,Nuclear,SWITCH,2030,cap_only,MW,1177.4,1177.4
SRCE_nuclear_1,SRCE,Nuclear,SWITCH,2030,cap_only,MW,1155.1,1155.1
SRCE_nuclear_1,SRCE,Nuclear,SWITCH,2030,cap_only,MW,1179,1179
SRCE_nuclear_1,SRCE,Nuclear,SWITCH,2030,cap_only,MW,1164,1164
SRCE_petroleum_liquids_1,SRCE,Other,SWITCH,2030,cap_only,MW,23,23
SRCE_petroleum_liquids_1,SRCE,Other,SWITCH,2030,cap_only,MW,23.4,23.4
SRCE_petroleum_liquids_1,SRCE,Other,SWITCH,2030,cap_only,MW,19.8,19.8
SRCE_petroleum_liquids_1,SRCE,Other,SWITCH,2030,cap_only,MW,3.6,3.6
SRCE_small_hydroelectric_1,SRCE,Hydro,SWITCH,2030,cap_only,MW,13.4,13.4
SRCE_small_hydroelectric_1,SRCE,Hydro,SWITCH,2030,cap_only,MW,28.6,28.6
SRCE_small_hydroelectric_1,SRCE,Hydro,SWITCH,2030,cap_only,MW,7,7
SRCE_small_hydroelectric_1,SRCE,Hydro,SWITCH,2030,cap_only,MW,13.1,13.1
SRCE_small_hydroelectric_1,SRCE,Hydro,SWITCH,2030,cap_only,MW,18.4,18.4
SRCE_small_hydroelectric_1,SRCE,Hydro,SWITCH,2030,cap_only,MW,30,30
SRCE_small_hydroelectric_1,SRCE,Hydro,SWITCH,2030,cap_only,MW,0.9,0.9
SRCE_small_hydroelectric_1,SRCE,Hydro,SWITCH,2030,cap_only,MW,1.3,1.3
SRCE_small_hydroelectric_1,SRCE,Hydro,SWITCH,2030,cap_only,MW,1.6,1.6
SRCE_small_hydroelectric_1,SRCE,Hydro,SWITCH,2030,cap_only,MW,0.7,0.7
SRCE_small_hydroelectric_1,SRCE,Hydro,SWITCH,2030,cap_only,MW,2.5,2.5
SRCE_small_hydroelectric_1,SRCE,Hydro,SWITCH,2030,cap_only,MW,2.5,2.5
SRCE_small_hydroelectric_1,SRCE,Hydro,SWITCH,2030,cap_only,MW,9,9
SRCE_solar_photovoltaic_1,SRCE,Solar,SWITCH,2030,cap_only,MW,2.1,2.1
SRCE_solar_photovoltaic_1,SRCE,Solar,SWITCH,2030,cap_only,MW,11.8,11.8
SRCE_solar_photovoltaic_1,SRCE,Solar,SWITCH,2030,cap_only,MW,0.3,0.3
SRCE_solar_photovoltaic_1,SRCE,Solar,SWITCH,2030,cap_only,MW,34.6,34.6
SRCE_solar_photovoltaic_1,SRCE,Solar,SWITCH,2030,cap_only,MW,113.2,113.2
SRCE_solar_photovoltaic_1,SRCE,Solar,SWITCH,2030,cap_only,MW,25.9,25.9
SRCE_solar_photovoltaic_1,SRCE,Solar,SWITCH,2030,cap_only,MW,103.6,103.6
SRCE_solar_photovoltaic_1,SRCE,Solar,SWITCH,2030,cap_only,MW,4.2,4.2
SRCE_solar_photovoltaic_1,SRCE,Solar,SWITCH,2030,cap_only,MW,236,236
SRCE_solar_photovoltaic_1,SRCE,Solar,SWITCH,2030,cap_only,MW,220.7,220.7
SRCE_solar_photovoltaic_1,SRCE,Solar,SWITCH,2030,cap_only,MW,711.3,711.3
SRCE_solar_photovoltaic_1,SRCE,Solar,SWITCH,2030,cap_only,MW,472,472
SRSE_batteries_1,SRSE,Battery,SWITCH,2030,cap_only,MW,40,40
SRSE_batteries_1,SRSE,Battery,SWITCH,2030,cap_only,MW,45.5,45.5
SRSE_batteries_1,SRSE,Battery,SWITCH,2030,cap_only,MW,65,65
SRSE_biomass_1,SRSE,Other,SWITCH,2030,cap_only,MW,16.9,16.9
SRSE_biomass_1,SRSE,Other,SWITCH,2030,cap_only,MW,17.6,17.6
SRSE_biomass_1,SRSE,Other,SWITCH,2030,cap_only,MW,46.6,46.6
SRSE_biomass_1,SRSE,Other,SWITCH,2030,cap_only,MW,96,96
SRSE_biomass_1,SRSE,Other,SWITCH,2030,cap_only,MW,71.3,71.3
SRSE_biomass_1,SRSE,Other,SWITCH,2030,cap_only,MW,53.4,53.4
SRSE_biomass_1,SRSE,Other,SWITCH,2030,cap_only,MW,37.4,37.4
SRSE_biomass_1,SRSE,Other,SWITCH,2030,cap_only,MW,44,44
SRSE_biomass_1,SRSE,Other,SWITCH,2030,cap_only,MW,55.5,55.5
SRSE_biomass_1,SRSE,Other,SWITCH,2030,cap_only,MW,117.4,117.4
SRSE_biomass_1,SRSE,Other,SWITCH,2030,cap_only,MW,37.7,37.7
SRSE_biomass_1,SRSE,Other,SWITCH,2030,cap_only,MW,28.6,28.6
SRSE_biomass_1,SRSE,Other,SWITCH,2030,cap_only,MW,82.8,82.8
SRSE_biomass_1,SRSE,Other,SWITCH,2030,cap_only,MW,4,4
SRSE_biomass_1,SRSE,Other,SWITCH,2030,cap_only,MW,25,25
SRSE_biomass_1,SRSE,Other,SWITCH,2030,cap_only,MW,1.9,1.9
SRSE_biomass_1,SRSE,Other,SWITCH,2030,cap_only,MW,4.8,4.8
SRSE_biomass_1,SRSE,Other,SWITCH,2030,cap_only,MW,24.9,24.9
SRSE_biomass_1,SRSE,Other,SWITCH,2030,cap_only,MW,6.4,6.4
SRSE_biomass_1,SRSE,Other,SWITCH,2030,cap_only,MW,24.6,24.6
SRSE_biomass_1,SRSE,Other,SWITCH,2030,cap_only,MW,69.2,69.2
SRSE_biomass_1,SRSE,Other,SWITCH,2030,cap_only,MW,99.3,99.3
SRSE_biomass_1,SRSE,Other,SWITCH,2030,cap_only,MW,36.5,36.5
SRSE_biomass_1,SRSE,Other,SWITCH,2030,cap_only,MW,30.5,30.5
SRSE_biomass_1,SRSE,Other,SWITCH,2030,cap_only,MW,23.4,23.4
SRSE_biomass_1,SRSE,Other,SWITCH,2030,cap_only,MW,102,102
SRSE_biomass_1,SRSE,Other,SWITCH,2030,cap_only,MW,145.7,145.7
SRSE_biomass_1,SRSE,Other,SWITCH,2030,cap_only,MW,1.9,1.9
SRSE_biomass_1,SRSE,Other,SWITCH,2030,cap_only,MW,28.8,28.8
SRSE_conventional_hydroelectric_1,SRSE,Hydro,SWITCH,2030,cap_only,MW,77.9,77.9
SRSE_conventional_hydroelectric_1,SRSE,Hydro,SWITCH,2030,cap_only,MW,22.7,22.7
SRSE_conventional_hydroelectric_1,SRSE,Hydro,SWITCH,2030,cap_only,MW,72,72
SRSE_conventional_hydroelectric_1,SRSE,Hydro,SWITCH,2030,cap_only,MW,22,22
SRSE_conventional_hydroelectric_1,SRSE,Hydro,SWITCH,2030,cap_only,MW,54.7,54.7
SRSE_conventional_hydroelectric_1,SRSE,Hydro,SWITCH,2030,cap_only,MW,43.8,43.8
SRSE_conventional_hydroelectric_1,SRSE,Hydro,SWITCH,2030,cap_only,MW,5.1,5.1
SRSE_conventional_hydroelectric_1,SRSE,Hydro,SWITCH,2030,cap_only,MW,5.1,5.1
SRSE_conventional_hydroelectric_1,SRSE,Hydro,SWITCH,2030,cap_only,MW,58.3,58.3
SRSE_conventional_hydroelectric_1,SRSE,Hydro,SWITCH,2030,cap_only,MW,136.1,136.1
SRSE_conventional_hydroelectric_1,SRSE,Hydro,SWITCH,2030,cap_only,MW,436.8,436.8
SRSE_conventional_hydroelectric_1,SRSE,Hydro,SWITCH,2030,cap_only,MW,255.7,255.7
SRSE_conventional_hydroelectric_1,SRSE,Hydro,SWITCH,2030,cap_only,MW,119.1,119.1
SRSE_conventional_hydroelectric_1,SRSE,Hydro,SWITCH,2030,cap_only,MW,68.1,68.1
SRSE_conventional_hydroelectric_1,SRSE,Hydro,SWITCH,2030,cap_only,MW,345.3,345.3
SRSE_conventional_hydroelectric_1,SRSE,Hydro,SWITCH,2030,cap_only,MW,108.6,108.6
SRSE_conventional_hydroelectric_1,SRSE,Hydro,SWITCH,2030,cap_only,MW,90,90
SRSE_conventional_hydroelectric_1,SRSE,Hydro,SWITCH,2030,cap_only,MW,449,449
SRSE_conventional_hydroelectric_1,SRSE,Hydro,SWITCH,2030,cap_only,MW,114.2,114.2
SRSE_conventional_hydroelectric_1,SRSE,Hydro,SWITCH,2030,cap_only,MW,203,203
SRSE_conventional_hydroelectric_1,SRSE,Hydro,SWITCH,2030,cap_only,MW,513.2,513.2
SRSE_conventional_hydroelectric_1,SRSE,Hydro,SWITCH,2030,cap_only,MW,84,84
SRSE_conventional_hydroelectric_1,SRSE,Hydro,SWITCH,2030,cap_only,MW,60,60
SRSE_conventional_hydroelectric_1,SRSE,Hydro,SWITCH,2030,cap_only,MW,60,60
SRSE_conventional_hydroelectric_1,SRSE,Hydro,SWITCH,2030,cap_only,MW,25.6,25.6
SRSE_conventional_steam_coal_1,SRSE,Coal,SWITCH,2030,cap_only,MW,362,362
SRSE_conventional_steam_coal_1,SRSE,Coal,SWITCH,2030,cap_only,MW,299,299
SRSE_conventional_steam_coal_1,SRSE,Coal,SWITCH,2030,cap_only,MW,1480.5,1480.5
SRSE_conventional_steam_coal_1,SRSE,Coal,SWITCH,2030,cap_only,MW,724,724
SRSE_conventional_steam_coal_1,SRSE,Coal,SWITCH,2030,cap_only,MW,475,475
SRSE_conventional_steam_coal_1,SRSE,Coal,SWITCH,2030,cap_only,MW,1724,1724
SRSE_conventional_steam_coal_1,SRSE,Coal,SWITCH,2030,cap_only,MW,892,892
SRSE_conventional_steam_coal_1,SRSE,Coal,SWITCH,2030,cap_only,MW,502,502
SRSE_conventional_steam_coal_1,SRSE,Coal,SWITCH,2030,cap_only,MW,687.8,687.8
SRSE_conventional_steam_coal_1,SRSE,Coal,SWITCH,2030,cap_only,MW,502,502
SRSE_conventional_steam_coal_1,SRSE,Coal,SWITCH,2030,cap_only,MW,860,860
SRSE_conventional_steam_coal_1,SRSE,Coal,SWITCH,2030,cap_only,MW,860,860
SRSE_conventional_steam_coal_1,SRSE,Coal,SWITCH,2030,cap_only,MW,692.7,692.7
SRSE_conventional_steam_coal_1,SRSE,Coal,SWITCH,2030,cap_only,MW,860,860
SRSE_conventional_steam_coal_1,SRSE,Coal,SWITCH,2030,cap_only,MW,693,693
SRSE_conventional_steam_coal_1,SRSE,Coal,SWITCH,2030,cap_only,MW,704,704
SRSE_hydroelectric_pumped_storage_1,SRSE,Hydro,SWITCH,2030,cap_only,MW,320,320
SRSE_hydroelectric_pumped_storage_1,SRSE,Hydro,SWITCH,2030,cap_only,MW,53.3,53.3
SRSE_hydroelectric_pumped_storage_1,SRSE,Hydro,SWITCH,2030,cap_only,MW,159.9,159.9
SRSE_hydroelectric_pumped_storage_1,SRSE,Hydro,SWITCH,2030,cap_only,MW,1035,1035
SRSE_hydroelectric_pumped_storage_1,SRSE,Hydro,SWITCH,2030,cap_only,MW,328,328
SRSE_hydrogen_ccavgcf_moderate_1,SRSE,Hydrogen,SWITCH,2030,cap_only,MW,0,19309.17944
SRSE_hydrogen_ctavgcf_moderate_1,SRSE,Hydrogen,SWITCH,2030,cap_only,MW,0,1160.100401
SRSE_natural_gas_fired_combined_cycle_1,SRSE,Natural Gas,SWITCH,2030,cap_only,MW,18,18
SRSE_natural_gas_fired_combined_cycle_1,SRSE,Natural Gas,SWITCH,2030,cap_only,MW,22,22
SRSE_natural_gas_fired_combined_cycle_1,SRSE,Natural Gas,SWITCH,2030,cap_only,MW,11.7,11.7
SRSE_natural_gas_fired_combined_cycle_1,SRSE,Natural Gas,SWITCH,2030,cap_only,MW,55.2,55.2
SRSE_natural_gas_fired_combined_cycle_1,SRSE,Natural Gas,SWITCH,2030,cap_only,MW,116,116
SRSE_natural_gas_fired_combined_cycle_1,SRSE,Natural Gas,SWITCH,2030,cap_only,MW,215,215
SRSE_natural_gas_fired_combined_cycle_1,SRSE,Natural Gas,SWITCH,2030,cap_only,MW,115,115
SRSE_natural_gas_fired_combined_cycle_1,SRSE,Natural Gas,SWITCH,2030,cap_only,MW,201.5,201.5
SRSE_natural_gas_fired_combined_cycle_1,SRSE,Natural Gas,SWITCH,2030,cap_only,MW,1397.2,1397.2
SRSE_natural_gas_fired_combined_cycle_1,SRSE,Natural Gas,SWITCH,2030,cap_only,MW,1377.4,1377.4
SRSE_natural_gas_fired_combined_cycle_1,SRSE,Natural Gas,SWITCH,2030,cap_only,MW,5902.7,5902.7
SRSE_natural_gas_fired_combined_cycle_1,SRSE,Natural Gas,SWITCH,2030,cap_only,MW,3643.6,3643.6
SRSE_natural_gas_fired_combined_cycle_1,SRSE,Natural Gas,SWITCH,2030,cap_only,MW,544.6,544.6
SRSE_natural_gas_fired_combined_cycle_1,SRSE,Natural Gas,SWITCH,2030,cap_only,MW,1368.8,1368.8
SRSE_natural_gas_fired_combined_cycle_1,SRSE,Natural Gas,SWITCH,2030,cap_only,MW,686.2,686.2
SRSE_natural_gas_fired_combined_cycle_1,SRSE,Natural Gas,SWITCH,2030,cap_only,MW,815,815
SRSE_natural_gas_fired_combined_cycle_1,SRSE,Natural Gas,SWITCH,2030,cap_only,MW,913,913
SRSE_natural_gas_fired_combined_cycle_1,SRSE,Natural Gas,SWITCH,2030,cap_only,MW,1798,1798
SRSE_natural_gas_fired_combined_cycle_1,SRSE,Natural Gas,SWITCH,2030,cap_only,MW,840,840
SRSE_natural_gas_fired_combined_cycle_1,SRSE,Natural Gas,SWITCH,2030,cap_only,MW,1455.7,1455.7
SRSE_natural_gas_fired_combustion_turbine_1,SRSE,Natural Gas,SWITCH,2030,cap_only,MW,49.4,49.4
SRSE_natural_gas_fired_combustion_turbine_1,SRSE,Natural Gas,SWITCH,2030,cap_only,MW,42,42
SRSE_natural_gas_fired_combustion_turbine_1,SRSE,Natural Gas,SWITCH,2030,cap_only,MW,100,100
SRSE_natural_gas_fired_combustion_turbine_1,SRSE,Natural Gas,SWITCH,2030,cap_only,MW,1000.6,1000.6
SRSE_natural_gas_fired_combustion_turbine_1,SRSE,Natural Gas,SWITCH,2030,cap_only,MW,861,861
SRSE_natural_gas_fired_combustion_turbine_1,SRSE,Natural Gas,SWITCH,2030,cap_only,MW,398,398
SRSE_natural_gas_fired_combustion_turbine_1,SRSE,Natural Gas,SWITCH,2030,cap_only,MW,265,265
SRSE_natural_gas_fired_combustion_turbine_1,SRSE,Natural Gas,SWITCH,2030,cap_only,MW,415.2,415.2
SRSE_natural_gas_fired_combustion_turbine_1,SRSE,Natural Gas,SWITCH,2030,cap_only,MW,2632.7,2632.7
SRSE_natural_gas_fired_combustion_turbine_1,SRSE,Natural Gas,SWITCH,2030,cap_only,MW,1927.9,1927.9
SRSE_natural_gas_fired_combustion_turbine_1,SRSE,Natural Gas,SWITCH,2030,cap_only,MW,1630.8,1630.8
SRSE_natural_gas_fired_combustion_turbine_1,SRSE,Natural Gas,SWITCH,2030,cap_only,MW,1725.2,1725.2
SRSE_natural_gas_fired_combustion_turbine_1,SRSE,Natural Gas,SWITCH,2030,cap_only,MW,96.6,96.6
SRSE_natural_gas_fired_combustion_turbine_1,SRSE,Natural Gas,SWITCH,2030,cap_only,MW,448,448
SRSE_natural_gas_fired_combustion_turbine_1,SRSE,Natural Gas,SWITCH,2030,cap_only,MW,46,46
SRSE_natural_gas_fired_combustion_turbine_1,SRSE,Natural Gas,SWITCH,2030,cap_only,MW,928.2,928.2
SRSE_natural_gas_fired_combustion_turbine_1,SRSE,Natural Gas,SWITCH,2030,cap_only,MW,1,1
SRSE_natural_gas_internal_combustion_engine_1,SRSE,Natural Gas,SWITCH,2030,cap_only,MW,3.3,3.3
SRSE_natural_gas_internal_combustion_engine_1,SRSE,Natural Gas,SWITCH,2030,cap_only,MW,10.4,10.4
SRSE_natural_gas_internal_combustion_engine_1,SRSE,Natural Gas,SWITCH,2030,cap_only,MW,6.6,6.6
SRSE_natural_gas_steam_turbine_1,SRSE,Natural Gas,SWITCH,2030,cap_only,MW,71.2,71.2
SRSE_natural_gas_steam_turbine_1,SRSE,Natural Gas,SWITCH,2030,cap_only,MW,10.9,10.9
SRSE_natural_gas_steam_turbine_1,SRSE,Natural Gas,SWITCH,2030,cap_only,MW,4.5,4.5
SRSE_nuclear_1,SRSE,Nuclear,SWITCH,2030,cap_only,MW,876,876
SRSE_nuclear_1,SRSE,Nuclear,SWITCH,2030,cap_only,MW,874,874
SRSE_nuclear_1,SRSE,Nuclear,SWITCH,2030,cap_only,MW,883,883
SRSE_nuclear_1,SRSE,Nuclear,SWITCH,2030,cap_only,MW,896,896
SRSE_nuclear_1,SRSE,Nuclear,SWITCH,2030,cap_only,MW,1150,1150
SRSE_nuclear_1,SRSE,Nuclear,SWITCH,2030,cap_only,MW,1152,1152
SRSE_nuclear_1,SRSE,Nuclear,SWITCH,2030,cap_only,MW,1114,1114
SRSE_nuclear_1,SRSE,Nuclear,SWITCH,2030,cap_only,MW,1114,1114
SRSE_petroleum_liquids_1,SRSE,Other,SWITCH,2030,cap_only,MW,8.4,8.4
SRSE_petroleum_liquids_1,SRSE,Other,SWITCH,2030,cap_only,MW,1.7,1.7
SRSE_petroleum_liquids_1,SRSE,Other,SWITCH,2030,cap_only,MW,2.9,2.9
SRSE_petroleum_liquids_1,SRSE,Other,SWITCH,2030,cap_only,MW,3.4,3.4
SRSE_petroleum_liquids_1,SRSE,Other,SWITCH,2030,cap_only,MW,2.5,2.5
SRSE_petroleum_liquids_1,SRSE,Other,SWITCH,2030,cap_only,MW,1.8,1.8
SRSE_petroleum_liquids_1,SRSE,Other,SWITCH,2030,cap_only,MW,2.1,2.1
SRSE_petroleum_liquids_1,SRSE,Other,SWITCH,2030,cap_only,MW,10.8,10.8
SRSE_petroleum_liquids_1,SRSE,Other,SWITCH,2030,cap_only,MW,80,80
SRSE_petroleum_liquids_1,SRSE,Other,SWITCH,2030,cap_only,MW,6.2,6.2
SRSE_petroleum_liquids_1,SRSE,Other,SWITCH,2030,cap_only,MW,4,4
SRSE_petroleum_liquids_1,SRSE,Other,SWITCH,2030,cap_only,MW,6,6
SRSE_petroleum_liquids_1,SRSE,Other,SWITCH,2030,cap_only,MW,1.2,1.2
SRSE_petroleum_liquids_1,SRSE,Other,SWITCH,2030,cap_only,MW,4.4,4.4
SRSE_petroleum_liquids_1,SRSE,Other,SWITCH,2030,cap_only,MW,3.2,3.2
SRSE_petroleum_liquids_1,SRSE,Other,SWITCH,2030,cap_only,MW,2.5,2.5
SRSE_petroleum_liquids_1,SRSE,Other,SWITCH,2030,cap_only,MW,4,4
SRSE_petroleum_liquids_1,SRSE,Other,SWITCH,2030,cap_only,MW,0.3,0.3
SRSE_small_hydroelectric_1,SRSE,Hydro,SWITCH,2030,cap_only,MW,2,2
SRSE_small_hydroelectric_1,SRSE,Hydro,SWITCH,2030,cap_only,MW,2.1,2.1
SRSE_small_hydroelectric_1,SRSE,Hydro,SWITCH,2030,cap_only,MW,1.8,1.8
SRSE_small_hydroelectric_1,SRSE,Hydro,SWITCH,2030,cap_only,MW,1.8,1.8
SRSE_small_hydroelectric_1,SRSE,Hydro,SWITCH,2030,cap_only,MW,2.1,2.1
SRSE_small_hydroelectric_1,SRSE,Hydro,SWITCH,2030,cap_only,MW,1.4,1.4
SRSE_small_hydroelectric_1,SRSE,Hydro,SWITCH,2030,cap_only,MW,0.9,0.9
SRSE_solar_photovoltaic_1,SRSE,Solar,SWITCH,2030,cap_only,MW,1,1
