model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_0,Wind,2030,base_short_current_policies,all,MWh,5.09508e+06
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_1,Wind,2030,base_short_current_policies,all,MWh,5.65678e+06
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_15,Wind,2030,base_short_current_policies,all,MWh,582873
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_2,Wind,2030,base_short_current_policies,all,MWh,3.52351e+06
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_3,Wind,2030,base_short_current_policies,all,MWh,2.95261e+06
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_4,Wind,2030,base_short_current_policies,all,MWh,4.65122e+06
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_5,Wind,2030,base_short_current_policies,all,MWh,3.23946e+06
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_6,Wind,2030,base_short_current_policies,all,MWh,4.49635e+06
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_7,Wind,2030,base_short_current_policies,all,MWh,3.00424e+06
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_9,Wind,2030,base_short_current_policies,all,MWh,1.04438e+06
TEMOA,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_current_policies,all,MWh,854232
TEMOA,PJMW,PJMW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_current_policies,all,MWh,3.39861e+07
TEMOA,PJMW,PJMW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_current_policies,all,MWh,27318.1
TEMOA,PJMW,PJMW_nuclear_1,Nuclear,2030,base_short_current_policies,all,MWh,5.17298e+07
TEMOA,PJMW,PJMW_onshore_wind_turbine_1,Wind,2030,base_short_current_policies,all,MWh,6.21907e+06
TEMOA,PJMW,PJMW_solar_photovoltaic_1,Solar,2030,base_short_current_policies,all,MWh,240076
TEMOA,PJMW,PJMW_utilitypv_class1_moderate_0,Solar,2030,base_short_current_policies,all,MWh,8.25477e+07
TEMOA,PJMW,PJMW_utilitypv_class1_moderate_1,Solar,2030,base_short_current_policies,all,MWh,2518.37
TEMOA,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2030,base_short_current_policies,all,MWh,1.85282e+06
TEMOA,RMRG,RMRG_conventional_steam_coal_1,Coal,2030,base_short_current_policies,all,MWh,2.57084e+06
TEMOA,RMRG,RMRG_conventional_steam_coal_2,Coal,2030,base_short_current_policies,all,MWh,2.98424e+07
TEMOA,RMRG,RMRG_distributed_generation_1,Distributed Solar,2030,base_short_current_policies,all,MWh,2.49875e+06
TEMOA,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2030,base_short_current_policies,all,MWh,1.51893e+06
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_0,Wind,2030,base_short_current_policies,all,MWh,4.4574e+07
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_1,Wind,2030,base_short_current_policies,all,MWh,1.47624e+07
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_3,Wind,2030,base_short_current_policies,all,MWh,2.41616e+07
TEMOA,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_current_policies,all,MWh,25916.9
TEMOA,RMRG,RMRG_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_current_policies,all,MWh,1.41083e+06
TEMOA,RMRG,RMRG_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_current_policies,all,MWh,5646.7
TEMOA,RMRG,RMRG_onshore_wind_turbine_1,Wind,2030,base_short_current_policies,all,MWh,1.0068e+07
TEMOA,RMRG,RMRG_solar_photovoltaic_1,Solar,2030,base_short_current_policies,all,MWh,797325
TEMOA,RMRG,RMRG_utilitypv_class1_moderate_1,Solar,2030,base_short_current_policies,all,MWh,1.2547e+07
TEMOA,SPPC,SPPC_conventional_steam_coal_1,Coal,2030,base_short_current_policies,all,MWh,1.30839e+07
TEMOA,SPPC,SPPC_conventional_steam_coal_2,Coal,2030,base_short_current_policies,all,MWh,2.93888e+07
TEMOA,SPPC,SPPC_distributed_generation_1,Distributed Solar,2030,base_short_current_policies,all,MWh,709147
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_0,Wind,2030,base_short_current_policies,all,MWh,1.57364e+07
TEMOA,SPPC,SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_current_policies,all,MWh,933709
TEMOA,SPPC,SPPC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_current_policies,all,MWh,8842.62
TEMOA,SPPC,SPPC_nuclear_1,Nuclear,2030,base_short_current_policies,all,MWh,9.46244e+06
TEMOA,SPPC,SPPC_onshore_wind_turbine_1,Wind,2030,base_short_current_policies,all,MWh,8.71354e+06
TEMOA,SPPC,SPPC_utilitypv_class1_moderate_0,Solar,2030,base_short_current_policies,all,MWh,6.86426e+06
TEMOA,SPPC,SPPC_utilitypv_class1_moderate_1,Solar,2030,base_short_current_policies,all,MWh,1.26422e+06
TEMOA,SPPN,SPPN_conventional_hydroelectric_1,Hydro,2030,base_short_current_policies,all,MWh,9.68027e+06
TEMOA,SPPN,SPPN_conventional_steam_coal_1,Coal,2030,base_short_current_policies,all,MWh,2.47677e+06
TEMOA,SPPN,SPPN_conventional_steam_coal_2,Coal,2030,base_short_current_policies,all,MWh,2.92982e+07
TEMOA,SPPN,SPPN_distributed_generation_1,Distributed Solar,2030,base_short_current_policies,all,MWh,529211
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_0,Wind,2030,base_short_current_policies,all,MWh,1.93391e+07
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_1,Wind,2030,base_short_current_policies,all,MWh,21627.8
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_2,Wind,2030,base_short_current_policies,all,MWh,3.57716e+06
TEMOA,SPPN,SPPN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_current_policies,all,MWh,125946
TEMOA,SPPN,SPPN_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_current_policies,all,MWh,91370.1
TEMOA,SPPN,SPPN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_current_policies,all,MWh,5406.68
TEMOA,SPPN,SPPN_nuclear_1,Nuclear,2030,base_short_current_policies,all,MWh,5.82271e+06
TEMOA,SPPN,SPPN_onshore_wind_turbine_1,Wind,2030,base_short_current_policies,all,MWh,6.08036e+06
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_0,Solar,2030,base_short_current_policies,all,MWh,3.46151e+06
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_1,Solar,2030,base_short_current_policies,all,MWh,3.40451e+06
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_3,Solar,2030,base_short_current_policies,all,MWh,1.88863e+06
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_5,Solar,2030,base_short_current_policies,all,MWh,449563
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_7,Solar,2030,base_short_current_policies,all,MWh,1.91376e+06
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_9,Solar,2030,base_short_current_policies,all,MWh,2.33135e+06
TEMOA,SPPS,SPPS_conventional_hydroelectric_1,Hydro,2030,base_short_current_policies,all,MWh,2.42951e+06
TEMOA,SPPS,SPPS_conventional_steam_coal_1,Coal,2030,base_short_current_policies,all,MWh,2.06767e+07
TEMOA,SPPS,SPPS_conventional_steam_coal_2,Coal,2030,base_short_current_policies,all,MWh,1.67247e+06
TEMOA,SPPS,SPPS_distributed_generation_1,Distributed Solar,2030,base_short_current_policies,all,MWh,2.95886e+06
TEMOA,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,2030,base_short_current_policies,all,MWh,1.02153e+06
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_0,Wind,2030,base_short_current_policies,all,MWh,2.75085e+07
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_1,Wind,2030,base_short_current_policies,all,MWh,2.90814e+07
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_2,Wind,2030,base_short_current_policies,all,MWh,32.2607
TEMOA,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_current_policies,all,MWh,2.04909e+07
TEMOA,SPPS,SPPS_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_current_policies,all,MWh,212241
TEMOA,SPPS,SPPS_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_current_policies,all,MWh,4706.67
TEMOA,SPPS,SPPS_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short_current_policies,all,MWh,33149.6
TEMOA,SPPS,SPPS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_current_policies,all,MWh,24185.6
TEMOA,SPPS,SPPS_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_current_policies,all,MWh,22890.3
TEMOA,SPPS,SPPS_onshore_wind_turbine_1,Wind,2030,base_short_current_policies,all,MWh,2.28522e+07
TEMOA,SPPS,SPPS_solar_photovoltaic_1,Solar,2030,base_short_current_policies,all,MWh,417290
TEMOA,SPPS,SPPS_utilitypv_class1_moderate_0,Solar,2030,base_short_current_policies,all,MWh,1.94902e+07
TEMOA,SPPS,SPPS_utilitypv_class1_moderate_1,Solar,2030,base_short_current_policies,all,MWh,8.66655e+06
TEMOA,SRCA,SRCA_conventional_hydroelectric_1,Hydro,2030,base_short_current_policies,all,MWh,1.74922e+06
TEMOA,SRCA,SRCA_conventional_steam_coal_1,Coal,2030,base_short_current_policies,all,MWh,6.38538e+07
TEMOA,SRCA,SRCA_conventional_steam_coal_2,Coal,2030,base_short_current_policies,all,MWh,4.26281e+06
TEMOA,SRCA,SRCA_distributed_generation_1,Distributed Solar,2030,base_short_current_policies,all,MWh,6.85604e+06
TEMOA,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,2030,base_short_current_policies,all,MWh,3.01675e+06
TEMOA,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_current_policies,all,MWh,5.50523e+06
TEMOA,SRCA,SRCA_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_current_policies,all,MWh,24397.4
TEMOA,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_current_policies,all,MWh,10755.8
TEMOA,SRCA,SRCA_nuclear_1,Nuclear,2030,base_short_current_policies,all,MWh,9.87214e+07
TEMOA,SRCA,SRCA_offshorewind_class3_moderate_fixed_0_1,Wind,2030,base_short_current_policies,all,MWh,9.5717e+06
TEMOA,SRCA,SRCA_solar_photovoltaic_1,Solar,2030,base_short_current_policies,all,MWh,4.51936e+06
TEMOA,SRCA,SRCA_utilitypv_class1_moderate_0,Solar,2030,base_short_current_policies,all,MWh,7171.51
TEMOA,SRCA,SRCA_utilitypv_class1_moderate_1,Solar,2030,base_short_current_policies,all,MWh,4.32225e+07
TEMOA,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2030,base_short_current_policies,all,MWh,1.40809e+07
TEMOA,SRCE,SRCE_conventional_steam_coal_1,Coal,2030,base_short_current_policies,all,MWh,1.40689e+07
TEMOA,SRCE,SRCE_conventional_steam_coal_2,Coal,2030,base_short_current_policies,all,MWh,4.09716e+07
TEMOA,SRCE,SRCE_distributed_generation_1,Distributed Solar,2030,base_short_current_policies,all,MWh,1.44e+06
TEMOA,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2030,base_short_current_policies,all,MWh,2.72784e+06
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_0,Wind,2030,base_short_current_policies,all,MWh,2.46427e+07
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_1,Wind,2030,base_short_current_policies,all,MWh,7.44807e+06
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_3,Wind,2030,base_short_current_policies,all,MWh,1.43508e+06
TEMOA,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_current_policies,all,MWh,2.29518e+07
TEMOA,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_current_policies,all,MWh,2.08159e+06
TEMOA,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_current_policies,all,MWh,87046.4
TEMOA,SRCE,SRCE_nuclear_1,Nuclear,2030,base_short_current_policies,all,MWh,6.97989e+07
TEMOA,SRCE,SRCE_solar_photovoltaic_1,Solar,2030,base_short_current_policies,all,MWh,316833
TEMOA,SRCE,SRCE_utilitypv_class1_moderate_0,Solar,2030,base_short_current_policies,all,MWh,8.61932e+06
TEMOA,SRCE,SRCE_utilitypv_class1_moderate_1,Solar,2030,base_short_current_policies,all,MWh,3.59085e+07
TEMOA,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2030,base_short_current_policies,all,MWh,5.20591e+06
TEMOA,SRSE,SRSE_conventional_steam_coal_1,Coal,2030,base_short_current_policies,all,MWh,6.2792e+07
TEMOA,SRSE,SRSE_conventional_steam_coal_2,Coal,2030,base_short_current_policies,all,MWh,172301
TEMOA,SRSE,SRSE_distributed_generation_1,Distributed Solar,2030,base_short_current_policies,all,MWh,1.86717e+06
TEMOA,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2030,base_short_current_policies,all,MWh,2.01738e+06
TEMOA,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_current_policies,all,MWh,4.5646e+07
TEMOA,SRSE,SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_current_policies,all,MWh,34502.3
TEMOA,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_current_policies,all,MWh,2917.44
TEMOA,SRSE,SRSE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_current_policies,all,MWh,2367.89
TEMOA,SRSE,SRSE_nuclear_1,Nuclear,2030,base_short_current_policies,all,MWh,6.64571e+07
TEMOA,SRSE,SRSE_solar_photovoltaic_1,Solar,2030,base_short_current_policies,all,MWh,2.30882e+06
TEMOA,SRSE,SRSE_utilitypv_class1_moderate_0,Solar,2030,base_short_current_policies,all,MWh,3.97958e+07
TEMOA,SRSE,SRSE_utilitypv_class1_moderate_2,Solar,2030,base_short_current_policies,all,MWh,2.69477e+07
TEMOA,SRSG,SRSG_batteries_1,Battery,2030,base_short_current_policies,all,MWh,170356
TEMOA,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2030,base_short_current_policies,all,MWh,7.37909e+06
TEMOA,SRSG,SRSG_conventional_steam_coal_1,Coal,2030,base_short_current_policies,all,MWh,2.20888e+07
TEMOA,SRSG,SRSG_conventional_steam_coal_2,Coal,2030,base_short_current_policies,all,MWh,5.3568e+06
TEMOA,SRSG,SRSG_distributed_generation_1,Distributed Solar,2030,base_short_current_policies,all,MWh,5.68683e+06
TEMOA,SRSG,SRSG_geothermal_1,Geothermal,2030,base_short_current_policies,all,MWh,1.40351e+06
TEMOA,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2030,base_short_current_policies,all,MWh,487805
TEMOA,SRSG,SRSG_landbasedwind_class3_moderate_2,Wind,2030,base_short_current_policies,all,MWh,3.32508e+06
TEMOA,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_current_policies,all,MWh,1.02289e+07
TEMOA,SRSG,SRSG_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_current_policies,all,MWh,177413
TEMOA,SRSG,SRSG_nuclear_1,Nuclear,2030,base_short_current_policies,all,MWh,2.92677e+07
TEMOA,SRSG,SRSG_onshore_wind_turbine_1,Wind,2030,base_short_current_policies,all,MWh,4.79475e+06
TEMOA,SRSG,SRSG_solar_photovoltaic_1,Solar,2030,base_short_current_policies,all,MWh,6.14309e+06
TEMOA,SRSG,SRSG_utilitypv_class1_moderate_0,Solar,2030,base_short_current_policies,all,MWh,2.67402e+06
TEMOA,SRSG,SRSG_utilitypv_class1_moderate_1,Solar,2030,base_short_current_policies,all,MWh,3.18114e+07
TEMOA,SRSG,SRSG_utilitypv_class1_moderate_5,Solar,2030,base_short_current_policies,all,MWh,1.13832e+06
TEMOA,TRE_WEST,TRE_WEST_distributed_generation_1,Distributed Solar,2030,base_short_current_policies,all,MWh,594881
TEMOA,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_0,Wind,2030,base_short_current_policies,all,MWh,2.09481e+07
TEMOA,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_1,Wind,2030,base_short_current_policies,all,MWh,1.09255e+07
TEMOA,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_2,Wind,2030,base_short_current_policies,all,MWh,3.16398e+07
TEMOA,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_3,Wind,2030,base_short_current_policies,all,MWh,1.14273e+07
TEMOA,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_4,Wind,2030,base_short_current_policies,all,MWh,3.96486e+06
TEMOA,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_6,Wind,2030,base_short_current_policies,all,MWh,20.124
TEMOA,TRE_WEST,TRE_WEST_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_current_policies,all,MWh,6.10988e+06
TEMOA,TRE_WEST,TRE_WEST_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_current_policies,all,MWh,7052.22
TEMOA,TRE_WEST,TRE_WEST_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_current_policies,all,MWh,5761.07
TEMOA,TRE_WEST,TRE_WEST_onshore_wind_turbine_1,Wind,2030,base_short_current_policies,all,MWh,3.07094e+07
TEMOA,TRE_WEST,TRE_WEST_solar_photovoltaic_1,Solar,2030,base_short_current_policies,all,MWh,1.91369e+06
TEMOA,TRE_WEST,TRE_WEST_utilitypv_class1_moderate_0,Solar,2030,base_short_current_policies,all,MWh,8745.22
TEMOA,TRE_WEST,TRE_WEST_utilitypv_class1_moderate_1,Solar,2030,base_short_current_policies,all,MWh,1.32987e+07
TEMOA,TRE,TRE_batteries_1,Battery,2030,base_short_current_policies,all,MWh,300622
TEMOA,TRE,TRE_conventional_hydroelectric_1,Hydro,2030,base_short_current_policies,all,MWh,257739
TEMOA,TRE,TRE_conventional_steam_coal_1,Coal,2030,base_short_current_policies,all,MWh,2.88499e+07
TEMOA,TRE,TRE_conventional_steam_coal_2,Coal,2030,base_short_current_policies,all,MWh,2.74826e+07
TEMOA,TRE,TRE_distributed_generation_1,Distributed Solar,2030,base_short_current_policies,all,MWh,1.12661e+07
TEMOA,TRE,TRE_landbasedwind_class3_moderate_0,Wind,2030,base_short_current_policies,all,MWh,9.06362e+07
TEMOA,TRE,TRE_landbasedwind_class3_moderate_1,Wind,2030,base_short_current_policies,all,MWh,7.05105e+06
TEMOA,TRE,TRE_landbasedwind_class3_moderate_2,Wind,2030,base_short_current_policies,all,MWh,2.9335e+07
TEMOA,TRE,TRE_landbasedwind_class3_moderate_3,Wind,2030,base_short_current_policies,all,MWh,2.25184e+07
TEMOA,TRE,TRE_landbasedwind_class3_moderate_5,Wind,2030,base_short_current_policies,all,MWh,1.19723e+07
TEMOA,TRE,TRE_landbasedwind_class3_moderate_7,Wind,2030,base_short_current_policies,all,MWh,8.26176e+06
TEMOA,TRE,TRE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_current_policies,all,MWh,6.46923e+07
TEMOA,TRE,TRE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_current_policies,all,MWh,198334
TEMOA,TRE,TRE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_current_policies,all,MWh,1122.09
TEMOA,TRE,TRE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_current_policies,all,MWh,26325.7
TEMOA,TRE,TRE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_current_policies,all,MWh,63384.4
TEMOA,TRE,TRE_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_current_policies,all,MWh,4946.71
TEMOA,TRE,TRE_nuclear_1,Nuclear,2030,base_short_current_policies,all,MWh,3.34618e+07
TEMOA,TRE,TRE_onshore_wind_turbine_1,Wind,2030,base_short_current_policies,all,MWh,1.23105e+07
TEMOA,TRE,TRE_solar_photovoltaic_1,Solar,2030,base_short_current_policies,all,MWh,499872
TEMOA,TRE,TRE_utilitypv_class1_moderate_0,Solar,2030,base_short_current_policies,all,MWh,1.93711e+07
TEMOA,TRE,TRE_utilitypv_class1_moderate_1,Solar,2030,base_short_current_policies,all,MWh,404.921
TEMOA,ISNE,unserved_load,Other,2030,base_short_current_policies,all,MWh,72120.1
TEMOA,NYCW,unserved_load,Other,2030,base_short_current_policies,all,MWh,2611.8
TEMOA,BASN,BASN_battery_moderate_0_10hour,Battery,2040,base_short_current_policies,all,MWh,5.34514e+06
TEMOA,BASN,BASN_battery_moderate_0_6hour,Battery,2040,base_short_current_policies,all,MWh,329.25
TEMOA,BASN,BASN_battery_moderate_0_8hour,Battery,2040,base_short_current_policies,all,MWh,3.62274e+07
TEMOA,BASN,BASN_conventional_hydroelectric_1,Hydro,2040,base_short_current_policies,all,MWh,6.04143e+06
TEMOA,BASN,BASN_conventional_steam_coal_2,Coal,2040,base_short_current_policies,all,MWh,1.23262e+07
TEMOA,BASN,BASN_distributed_generation_1,Distributed Solar,2040,base_short_current_policies,all,MWh,8.74907e+07
TEMOA,BASN,BASN_landbasedwind_class3_moderate_0,Wind,2040,base_short_current_policies,all,MWh,1.01262e+07
TEMOA,BASN,BASN_landbasedwind_class3_moderate_7,Wind,2040,base_short_current_policies,all,MWh,4.06447e+06
TEMOA,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2040,base_short_current_policies,all,MWh,1.09859e+07
TEMOA,BASN,BASN_small_hydroelectric_1,Hydro,2040,base_short_current_policies,all,MWh,1.55954e+06
TEMOA,BASN,BASN_utilitypv_class1_moderate_0,Solar,2040,base_short_current_policies,all,MWh,3.37506e+07
TEMOA,BASN,BASN_utilitypv_class1_moderate_1,Solar,2040,base_short_current_policies,all,MWh,9.65136e+06
TEMOA,BASN,BASN_utilitypv_class1_moderate_3,Solar,2040,base_short_current_policies,all,MWh,3.45455e+06
TEMOA,BASN,BASN_utilitypv_class1_moderate_5,Solar,2040,base_short_current_policies,all,MWh,8.79937e+06
TEMOA,CANO,CANO_batteries_1,Battery,2040,base_short_current_policies,all,MWh,705217
TEMOA,CANO,CANO_battery_moderate_0_6hour,Battery,2040,base_short_current_policies,all,MWh,326.318
TEMOA,CANO,CANO_battery_moderate_0_8hour,Battery,2040,base_short_current_policies,all,MWh,2.48443e+07
TEMOA,CANO,CANO_conventional_hydroelectric_1,Hydro,2040,base_short_current_policies,all,MWh,1.35613e+07
TEMOA,CANO,CANO_distributed_generation_1,Distributed Solar,2040,base_short_current_policies,all,MWh,7.98803e+07
TEMOA,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2040,base_short_current_policies,all,MWh,6.64837e+06
TEMOA,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2040,base_short_current_policies,all,MWh,2.06993e+07
TEMOA,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_short_current_policies,all,MWh,39391.3
TEMOA,CANO,CANO_small_hydroelectric_1,Hydro,2040,base_short_current_policies,all,MWh,1.85528e+06
TEMOA,CANO,CANO_utilitypv_class1_moderate_0,Solar,2040,base_short_current_policies,all,MWh,3.93826e+07
TEMOA,CANO,CANO_utilitypv_class1_moderate_1,Solar,2040,base_short_current_policies,all,MWh,9.39529e+06
TEMOA,CASO,CASO_batteries_1,Battery,2040,base_short_current_policies,all,MWh,908540
TEMOA,CASO,CASO_battery_moderate_0_6hour,Battery,2040,base_short_current_policies,all,MWh,346.321
TEMOA,CASO,CASO_battery_moderate_0_8hour,Battery,2040,base_short_current_policies,all,MWh,5.82088e+07
TEMOA,CASO,CASO_conventional_hydroelectric_1,Hydro,2040,base_short_current_policies,all,MWh,1.6242e+06
TEMOA,CASO,CASO_distributed_generation_1,Distributed Solar,2040,base_short_current_policies,all,MWh,1.89958e+08
TEMOA,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2040,base_short_current_policies,all,MWh,6.18049e+06
TEMOA,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2040,base_short_current_policies,all,MWh,6.85583e+06
TEMOA,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_short_current_policies,all,MWh,269160
TEMOA,CASO,CASO_onshore_wind_turbine_1,Wind,2040,base_short_current_policies,all,MWh,7.15084e+06
TEMOA,CASO,CASO_utilitypv_class1_moderate_0,Solar,2040,base_short_current_policies,all,MWh,2.52444e+07
TEMOA,FRCC,FRCC_batteries_1,Battery,2040,base_short_current_policies,all,MWh,308352
TEMOA,FRCC,FRCC_battery_moderate_0_10hour,Battery,2040,base_short_current_policies,all,MWh,1.12594e+08
TEMOA,FRCC,FRCC_distributed_generation_1,Distributed Solar,2040,base_short_current_policies,all,MWh,2.49961e+08
TEMOA,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_short_current_policies,all,MWh,1.75179e+07
TEMOA,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_short_current_policies,all,MWh,185252
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_0,Solar,2040,base_short_current_policies,all,MWh,4.2555e+07
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_1,Solar,2040,base_short_current_policies,all,MWh,3.01668e+07
TEMOA,ISNE,ISNE_battery_moderate_0_2hour,Battery,2040,base_short_current_policies,all,MWh,851734
TEMOA,ISNE,ISNE_battery_moderate_0_4hour,Battery,2040,base_short_current_policies,all,MWh,3.73784e+07
TEMOA,ISNE,ISNE_battery_moderate_0_6hour,Battery,2040,base_short_current_policies,all,MWh,1.52347e+07
TEMOA,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2040,base_short_current_policies,all,MWh,1.59692e+06
TEMOA,ISNE,ISNE_conventional_steam_coal_1,Coal,2040,base_short_current_policies,all,MWh,926513
TEMOA,ISNE,ISNE_distributed_generation_1,Distributed Solar,2040,base_short_current_policies,all,MWh,1.53562e+08
TEMOA,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2040,base_short_current_policies,all,MWh,6.74196e+06
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_0,Wind,2040,base_short_current_policies,all,MWh,1.04252e+07
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_1,Wind,2040,base_short_current_policies,all,MWh,2.34497e+06
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_short_current_policies,all,MWh,468732
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2040,base_short_current_policies,all,MWh,1.06518e+07
TEMOA,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_short_current_policies,all,MWh,13173.2
TEMOA,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,base_short_current_policies,all,MWh,54664.2
TEMOA,ISNE,ISNE_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_short_current_policies,all,MWh,6.81091e+06
TEMOA,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_1,Wind,2040,base_short_current_policies,all,MWh,2.86606e+06
TEMOA,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_2,Wind,2040,base_short_current_policies,all,MWh,2.97125e+06
TEMOA,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_3,Wind,2040,base_short_current_policies,all,MWh,2.64217e+06
