Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,Total
t365,99.98629531002436,2204.230594412095,0.0029615292365632495,-5302.997396492757,-5384.995842373123,-3674.95864972851,-31.952157745892002,-0.0005381105568550691,-4354.197407215943,-0.0008364272804273671,0.013752261472608393,-0.0016196256125458354,0.0884782500990781,1038.9769273277693,8.298788038929461e-6,5243.992450795819,5440.925306067383,-4606.874970571789,-2.0078643295155325e-12,-5518.275466642183,3744.9896280531934,2.527457392628202e-12,0.0020383287200769406,-3823.993093237464,-16918.893849761404,1322.6171401811157,2011.2965192317715,199.99604060416675,3199.9920024519106,-3.23446891532733e-13,-5511.666913896012,-399.9977438846436,-209.23018738388055,-3033.9758734433112,0.009811635655064259,-0.00745190713118006,-5551.593191171781,-6929.99030251503,812.3633620397505,-0.0005009693965884608,1218.9950756126805,0.003736264857133307,0.01158141953253058,1503.7634439112683,2541.524689617542,0.16693928588456175,-0.027255309168280277,-1788.389652451304,16494.17555456313,-0.011099994272560162,-2920.1682430505607,-215.99432683435052,-0.00044196401500201443,3195.995444027728,-0.005270751662047475,-1182.9973768708608,-7585.8398623319945,-34672.91774118029
t366,99.98224893781718,1214.0596329528873,0.0029258346097858013,-5302.997384022242,-5384.9945732206115,-3393.4570691019635,-0.017364788172135687,-0.0005299107267566439,-4354.197004172005,-0.0008883803820977349,0.013328012743279128,-0.0017170589897638091,0.09488436437493629,1038.9770882570626,1.0414608073181514e-5,5243.992451739739,5440.926620943918,-4606.874680960926,-2.0058725191384763e-12,-4719.245370969531,3744.9939300683022,3.653107990345489e-13,-0.003933170939834256,-3823.993063994407,-16918.89255676276,4091.987050197628,2011.296514229413,199.9960306005979,3199.992020857482,-2.975305432031561e-13,-5511.61461049364,-399.99772813874847,-116.32947942946363,-3860.4141714068087,0.009542620922069932,-0.007475489637691627,-5551.596119408197,-6929.995444181629,0.0064776341868505,-0.0004859885115977448,1218.996539003986,730.9168996192218,0.010517926206014813,2746.05102129217,2541.5857606594996,0.20717935640395171,0.01292204854714064,-0.002501827040203727,18647.053856241033,0.000433061591355428,-2858.0290617355304,-215.994751549272,-0.006664495629179045,3195.9933692514733,-0.016077172417287802,-1182.997360374304,-4872.508648222278,-24637.02746030034
t367,99.98233606263183,3073.0077749678558,0.0020519301470962865,-0.0009982035799934066,0.011792001540690145,-862.3261150116085,-1506.5768264150597,-0.001154585783448631,0.0010731679244410529,-0.0007434656983616239,-759.9814148857319,-1399.9867519836152,0.0018241635119485165,1038.968865689332,-0.00849797215136955,3131.637349707307,0.0020134450669350803,0.014385418725182286,-1.8556194910691234e-12,3066.23546870565,2284.527641018158,2.292971030006436e-13,0.0010975673799670904,-3243.2780380435556,-0.007168767661822835,-0.0010535406873235548,0.02621308674863857,0.18385751526913593,3199.9879860698775,-2.2699357972454667e-12,5511.981955689365,-0.0033787271372716266,-0.013707453699500556,-2723.8610069078245,0.004112165432721801,-9.816257378395339e-5,-5551.594176288044,-3191.356521635191,0.0973985291923583,2375.5485880710808,1218.9911758595158,0.003852044254843136,-0.02928898328345094,-1927.7967778245772,0.17758812935360205,-0.00037479852406090543,3604.1740227069813,3802.946209108303,5493.798363520168,2509.6518427486385,-0.006314373273699806,-215.98596195832977,-1312.8824668569275,0.019480147631327705,-2193.4267729446983,-0.004784604457921342,-0.0028868041920179226,15522.853038039175
t368,0.0063529299448952204,2764.7987866700846,-0.0005417174600604748,-561.4636206154983,0.0009307145823759846,0.0009089468011850404,-2246.037776795558,-0.02060386638833978,-0.006693827534891224,-0.000780262820947778,-759.9952764104149,-1399.9967681639862,0.09716288700067559,0.00479899283300605,-334.9445797999611,3507.985694931445,2182.581867549982,-0.006859776837780652,-1.7894654595121332e-12,0.001994793252921601,3383.5726754263437,2.088899784925887e-13,-145.96892795051602,-3049.7545656300063,-0.006552804987008518,0.080473939981317,0.026320701453920677,0.008132413962901151,3199.9919879511926,-2.2488608352700405e-12,5511.939338194027,-0.003350394614505646,-2488.9779012203976,-2643.377640215791,403.0260466836018,0.2334009872132362,-5395.684613502422,0.0021677918533994844,0.09254768014842997,1.1200262857125993,0.0025032387322802634,-0.0007461351176624312,-0.028208927229214847,-0.4540649875721284,0.29813296744766404,0.0007988302372898125,3604.187523446116,3996.0314240005127,7660.618162318441,2509.556912596495,-0.007532588832948174,-0.008108374864696757,-1311.1824363611147,-0.0009187797997929504,-1789.7432248977802,-0.004574547281464153,-0.0029691939405231678,16598.587236120664
t369,0.004511757773470078,4517.360123972888,-0.0009008510925931477,-5302.930475320163,0.0005250916011808296,0.0023460377364327516,-586.8807890886837,-840.2493888375237,-0.010984995804452339,-0.0008663537886855456,-759.9961839526645,-1399.9969231752114,0.09384211126335126,1038.9636005999175,-0.0033481808217866,5243.9831877650795,0.0021345452114066867,0.011612390061493186,-1.716161567811182e-12,3033.118365051388,1460.9069339777006,1.9679209016582823e-13,-138.8000071588247,-3215.136055448962,-0.0058579400026344515,-0.0005267011072909951,0.022739997768668602,0.008123791306188871,3199.9903674145157,-2.247968342590518e-12,5511.947008297605,-0.003184461842416555,-2396.58425721533,-3787.0337181774757,0.009240098383414726,-0.0075827588504992684,-5551.582623748871,-375.31501931989993,0.000767295286516499,-0.0004449654305897765,0.008258710051611676,0.003818342172835339,-0.04390208290760265,-2319.949908763233,0.1883814954240359,0.0041455883645439935,3604.217531192547,2439.284425699015,9984.827220971725,881.07772194012,-0.009314872542190903,-0.0026068100123991522,-0.00042274958293829257,0.01487661220057321,-1613.0092472965714,-0.004376045157977799,-0.003268754305025076,12628.489624720443
t370,0.003879336612752232,2539.2913681694113,0.0006218104541913864,-5302.961323961334,0.00033686828479472577,0.003118934807700368,-0.0021793344575803324,-0.0029483217661050486,-0.01675274168098134,2.343254944009786e-5,-759.9971023305417,-1399.9974984893674,0.009802156769603826,1038.9937065854115,0.005498594655352253,1662.7347733982667,-0.001488845869933846,4606.890523697338,-1.6811112097802604e-12,5518.292742615463,0.015990318094654784,1.8981085673693964e-13,-127.70892675712948,-3774.0012497291673,-0.006138767262396376,-4091.9897065758255,-2011.2895989553635,199.98467070734995,-0.002628514430069386,-2.2475307346067438e-12,5511.948312979168,-399.888419906199,-355.13854803172626,-5241.9912864461485,-0.0073397789984717575,-5125.045194494605,-716.0187998512866,-0.004809549766751523,0.004600713232692259,-0.00040052660363743193,0.010219039661395911,1116.6001531651832,-0.07685675458510646,-4122.138399225244,0.15828584640380242,0.0050830220173794256,3604.21707742284,473.73039392566153,12336.57940813113,1385.1415952632406,-0.009340097811438566,-0.00017211548235631632,3.607001792576417e-5,0.0008829944947036637,-3446.027126817878,-1182.9541897156346,-0.003019470641539672,1937.341659091715
t371,0.006113086876693657,1470.4480935709237,0.0011151248139619366,-5279.416844988451,-0.0006400620366276312,0.0011318160090590568,-0.0021789317902586964,-0.0019272636190494554,-4354.173369874279,1623.4155440405298,-759.9640168004418,-1399.9872969328178,0.08384681726501934,1038.9956535523936,1654.9554102725876,5243.984648609512,0.004093996827533488,4606.893263264532,-1.742034041247278e-12,5518.294274863913,1092.5676154963417,2.0718862299429943e-13,-0.004047022131392029,-3823.9742262047844,-1015.4116434692558,-4091.9935076634406,-2011.286220388266,199.9908877586729,-0.004221028061630989,-2.931767531652022e-13,5377.81524328731,-399.9273891434196,-29.211621331973756,-5241.991008322942,-0.007324426497289799,-0.0074808900320472195,0.007167832069153785,0.0010895349196692803,999.9639871700097,-0.00046266455237383965,0.01050334383664119,0.0028658840079485957,-6599.480457232659,-6401.281108122297,0.004407584494596861,0.01017865099114724,2736.1955019501515,0.025962351398424226,8088.137292403912,2509.8859175078132,2034.9360823276413,-0.005147387976352797,-1.1315280498387148e-5,3195.9440412718254,-9418.658161857431,-1182.988400225638,-0.0009257739586599394,-4617.197705952456
t372,99.98540617335567,-0.004424888764755087,2732.5855038115556,-4763.431722403708,-5384.935125250991,-3674.9954895434153,-0.0021230211408020216,2857.9903087090433,-4353.529658946347,4175.798106455055,-759.9858293250109,-1399.9868666721086,0.09488433049191411,1038.9824207614001,0.004883610314965739,5053.094556272659,4017.8344817400216,2022.0879459962732,-1.808521236428999e-12,3017.070533259049,0.014240234830874858,2.610857228761526e-13,-0.005671399067847085,-3823.933932707258,-2111.7388158297513,-3570.014903937261,-0.004518941628900868,199.99651926048787,0.0007831753596606836,-2.6716045220719505e-13,129.0331136277599,-399.99384563901555,-0.0077917359682286485,-5241.987564660196,-0.0072740165929967675,0.25662137221052417,0.007792892119843781,0.00042559311543359816,0.009727215794205183,-0.0014704243626771723,0.0038360016601675898,-0.002986780690762399,-6599.4935466694,-6401.290181779933,-0.0018273673102513455,1432.9772652858146,0.02367561949204057,-4105.317273854213,16599.893337078916,2509.8084855958396,-0.0045076053959171546,-211.15717249538332,-0.010920720930799214,0.016136190684803705,-7710.558995806565,-1182.9963875116255,-0.0034186257521415355,-15807.833258296485
t373,-0.0006615116703706198,-0.08545567894115642,2735.252687164026,-5302.996251488322,-5384.995094842172,-3623.7268188238677,3674.986823432438,2857.993696499228,-4354.192616019552,4175.797979294367,-759.9858503907672,-1399.9867993472208,0.0026263162847336933,0.15504003222254417,0.003385660258934486,3911.0854230941336,1449.9660528783243,-0.14552705538258368,-1.8171836533960645e-12,-3570.206564536498,0.0021983127223107043,2.836782579119201e-13,70.09416491269396,-3823.9855574715657,-16918.889811891186,-3207.0023529626465,9.275166884607558e-5,199.99663955881815,0.002922014426474156,-2.491176481247246e-13,-3801.8456401411167,-399.9975119729252,-0.007591701341972499,-5241.987500866946,-0.007259951212131787,0.30523086925739046,0.008307401018414524,0.00034370580398086135,0.009426947390977406,-0.0017051783228857302,0.0038017207272065035,-0.022511316169725116,-6599.439102825225,-6272.650693637208,0.0015361624859182748,336.28598157341816,-0.03982737039651964,-8615.032550669664,10578.313405603845,-0.010775071773008914,-5766.373520064193,-215.9857726401681,-1376.9340218598386,1292.992888996964,-3689.594633285295,-1182.9976464217675,-1671.7215544250546,-61897.588526515894
t374,-0.001069113488931711,-4767.535376635576,2755.7994886604934,-5302.996404530766,-5384.998629892917,-2368.267525352991,3674.9895613014614,2857.9939419382767,-4354.198452151406,4175.797564377319,-759.9859281212293,-1399.986773765418,2.2998204131315813e-6,0.0023287147294837676,0.0037439539871408772,5005.695988820042,0.0038651702172351893,-2235.318472259592,-1.8156655437609542e-12,-5518.297846411957,-0.007491384688180895,2.9140295511589493e-13,0.006323638504607701,-2148.377921265287,-16918.897857516065,-4091.963129482443,-0.007325272953818798,199.99664521583864,0.0024380512677835476,-2.4829677211554933e-13,-5511.776304761567,-399.9975803106393,-0.007379669350982279,-5241.987474322847,-0.007258358004483566,0.0004883923800028826,0.008711803179662398,-0.008176463357745604,0.00934503095535641,-516.0757956433566,1218.7001563690335,-1521.4544884150273,-6599.417287814199,-3380.6999180193798,-2541.5974867638647,11.250965900579267,-3604.2976642182434,-8615.197775883791,9647.868873037309,-0.026709334314508257,-5766.347368265289,-215.99374680985738,-1399.9910000034572,848.0238495267927,-4426.9986147016325,-1182.9976803571615,-7497.275024997622,-83276.84065606755
t375,-0.002940010909043586,-5919.975796522434,2767.8377313229585,-5302.9964165053725,-5384.999163460567,-1554.5939244895983,3674.992388303712,2857.9949340437593,-4354.199071998429,4175.797872957705,-759.9858872769178,-1399.9867390333745,1.278834598177903e-5,0.0024444070633606323,0.004346690292220331,5233.404293352907,0.004755676715424296,-1090.1758782228455,-1.8128829339279757e-12,-5518.298848212354,-0.006716034316165944,3.0101990840993126e-13,0.006491143673033731,-1445.6687513189615,-16918.89883206752,-4091.932189221665,287.9725629280475,199.9966489135821,0.002247735157277101,-2.4910778166032366e-13,-5511.782996580438,-399.99758671341164,-0.007427602506465453,-5241.987474302388,-0.007267392358977073,0.0004973060550860508,0.008588333297868575,-0.008579511182079861,0.009411170165527859,-545.4686113698222,1218.7150764782018,-77.92665712672596,-6599.432655823604,-5228.367344849151,-2541.5988429647878,1388.6887228073751,-3604.298792596851,-8615.198828244404,11829.08460025694,-836.6860514312743,-3617.0443809682542,-215.9937474449158,-1399.965726779842,3195.985758199632,-5342.68463666406,-1182.9976864795658,-7214.523080748912,-75087.19014515413
t376,-0.002939035019410469,-5919.976331290858,2777.8255615966573,-5302.9964247581875,-5384.999164108664,-1216.5909612064765,3674.99241077517,2857.994963798863,-4354.199070320329,4.156666795496109e-6,-759.9857770658247,-1399.9867209511735,0.09488468241628321,1038.977782062724,0.00350292251938447,4962.486131176662,1043.4188703074346,-3837.547708739585,-1.820843853798766e-12,-5518.2988526609415,0.01020357548156804,2.9902236546416994e-13,-0.0061494999355613915,-3823.9913262676264,-16918.898947729027,-881.0716318861118,2011.2884816772203,199.9966461326547,0.0029821092374029455,-2.391986062114717e-13,-5511.785646372699,-399.99759217299305,-0.007635327221007535,-5241.987487941577,-0.007267050379410834,0.24819612138376568,0.007112169949768725,0.00016678177451715298,999.9641280777745,-0.0018383416336318248,0.01819555240544708,-0.003864154247696723,-6599.4128700191495,-4299.05911642262,-2541.598843928774,10.990087626559054,-3604.298796783761,-8615.198830316005,13161.543749416205,-236.9842534530028,-1858.907347773423,-215.98870541260308,-2.554961956308856e-6,3195.9928003134014,-5614.1201544384285,-1182.9976882131734,-5821.199161900124,-71126.25224706338
t377,-0.002943006090130007,-5919.976592544969,2790.9454392101197,-5302.996401908958,-5384.998656671518,-1624.1092129503218,3674.9924058222587,2857.994972268037,-4354.198414359818,-0.003213577313750798,-759.9602996632369,-1399.9872023060652,0.09488486821712337,1038.9771718679547,0.003606348829990335,5243.981792470047,5440.926486382658,-4417.112899845136,-1.8051931764624999e-12,-5518.297907488216,3744.9883337526053,2.878018220654896e-13,-0.004161840589240844,-3823.9913011304566,-16918.89824610753,0.037578801742658485,2011.2885367613926,199.99661973644737,1138.4553110457307,-2.0822740621363993e-13,-5511.789492369309,-399.99757844688287,-188.05283884177243,-5241.9854098413,-0.00022376211707556974,0.005697260821258407,-692.3827389409203,-3410.485305111251,0.001022518803842179,-0.007860472365920307,0.01120547085080906,0.002862506330158141,-6599.416507730064,-2999.665380850153,-2541.5975738908874,11.456834210118979,-3604.297739857009,-8615.197829074195,16777.515540430537,-0.021023863789164047,-5766.3417836804465,-0.0052714759567161346,-8.797951301769235e-5,3195.947217107769,-3951.2152169359656,-1182.997674951358,-737.9443177785624,-58740.31579041277
t378,-0.0029499695602537256,-5919.9757312310085,2834.844303351847,-5302.988686099235,-5384.995015252911,-998.4157829844665,3674.9923723997695,2857.994900257261,-4354.189302323283,-0.0009275791129997219,-759.9941963450544,-1399.9962967517363,0.09752502143200698,1038.9831120831852,1654.9903373131554,5243.994937839686,5440.995128696992,-0.031547113030355234,-1.749910303875919e-12,-5461.36813654518,3744.991340370303,2.750765154952725e-13,0.000655191653867323,-3823.9913507692427,-16918.893189615435,4044.211561403925,2011.2962703538649,199.9908306741258,521.7370871269867,-1.6118235168047524e-13,-931.8214874718477,-399.99578541372375,-2488.9770720397632,-1964.6713567669574,112.69016730657069,0.016551889071083008,-0.006998382285097755,-5364.525150241585,0.006591094344209817,-0.03744120276118488,1218.9843083121273,-293.4391097380711,-6599.4941794249435,-6401.237441644193,-1903.701030108965,1432.9924887546285,-1589.9304511792634,-8615.193304260632,15980.747797064225,0.0009752099771558342,-5766.350414046922,-215.99587036480565,-0.007277306158899767,3195.994878578815,-2463.7620016317483,-1182.9962105279685,-0.019539395472784313,-41296.45111343338
t379,-0.001075466257925707,-1946.5080650847917,0.012275850501975629,-0.005805507520720624,-687.4701136997923,-3193.975758783558,3674.9834758788866,2857.9925969432043,-0.0034465830262670307,-0.0011264355661712792,-759.9952749457916,-1399.9963524905634,0.0968623856108394,1038.9900177517104,1654.9811954247104,5243.994195961923,2298.7417064388137,-392.8252383639358,-1.6533170599286652e-12,-5518.222530989135,3744.9935447024013,2.4096636388672746e-13,-1651.97458117078,-3823.9945128379613,-16918.895367160385,2004.8709845760272,2011.2985166317983,0.002729364760840914,1264.121918464323,-1.2108032017405262e-13,-450.1822213094777,-399.98703872784205,-2322.412257755963,-1718.5966439163458,0.008740033119662162,-728.8773262812992,-4536.728766916929,-0.00920739539988384,0.006865362582762666,-0.0021816905748543725,1218.9529197744957,0.015670994624648167,-6599.492938780378,-5632.35245284849,-0.0039052457165402238,1432.991311629775,-0.08612647460233543,-8615.191952983834,10745.92442595254,-0.0014593672199494602,-5362.254016912614,-0.0028148358267917496,1399.997931504512,3195.998412470199,-0.01083817202482974,-1182.988676484492,-0.021568366674205516,-30054.095345888247
t380,-0.0008920396442690709,-4058.84324006833,0.0007455435826679024,-3978.0585529335503,-0.007559949663338078,-698.5150700439151,0.0035929057594709978,2596.321870239001,-0.0005931796832415126,0.00024162780162089028,-759.996339037267,-1399.9969989135266,0.007291985579418187,1038.9861509720972,0.003343327594888813,5184.513204885443,0.00036012978483876315,2205.945713554095,-1.5429782324430715e-12,3088.1996800623524,3744.967034466967,2.0585711107513802e-13,-0.006300949840150643,-3823.9480389015225,-11599.918255482466,-0.0031218301415808186,192.99220425225042,199.99153047933723,0.003579734100828417,-1.4010749047219743e-13,4812.782061849465,-0.043150081140613195,-1395.8221088946918,-4556.2459628636625,0.008138367225639683,-0.010924818031501386,-5551.585661909183,-6929.987642786841,0.0009402029420297077,-0.015434800760182367,1218.9830919088215,606.6725595965678,-6599.492540755209,-6401.286109571915,0.00014137956758931823,1432.9818870190034,0.01954375622730346,-4027.7109242132747,8541.109871899513,2509.87820896952,0.010198760860995247,-0.003858575812472213,-1.0306178447094797e-5,3195.926363733574,-3724.994001377198,-1182.9894523171843,-0.0015226879666554818,-26119.174717679565
t381,0.0006169644081300223,-0.0004933192927589561,0.008402519043504251,-5302.994901697006,-2655.5373324058755,-0.002204169465440777,1536.169674337165,2581.4191146702738,-4354.181152553216,-0.0008893898336655123,-759.9968058143172,-1399.997291081171,0.09441732242970549,1038.9832495607845,1654.7683883031175,5243.99184445625,4027.3461186511145,2578.721741787837,-1.708955738529527e-12,2158.947670880915,3744.993638012772,2.5993990299820634e-13,-0.0042965095791923065,-3823.9393593991317,-15357.013916262398,4091.9803044385244,2011.2961611263765,199.9979392991482,2184.8781343652854,-2.0527250405785851e-13,0.0011221520022369823,-399.99707820096205,-1325.1903902885401,-5241.993293579367,-189.27255631443845,-0.008211528706821236,-5551.596053080451,-6929.99531246304,0.000831613771748711,-0.0006317406631279935,1218.995078616246,2143.429748319932,-6599.495790918124,-6401.294665962333,0.00963508080610716,1432.9774398406585,0.02285406924710513,-4804.580799183719,18647.0960858445,0.11958945645602269,-0.014124638174137694,-215.99006123896083,-0.00045538840818580957,3195.9932330725073,-1954.756533118007,-1182.9981212924613,-9154.595175044711,-23913.204861820792
t382,0.011218658143744745,0.013146993538430301,0.004523299053477736,-5302.9975832799855,-3403.3496692585645,-0.002002854240163893,9.349541314003553e-5,0.0007126030131519115,-4354.194293215585,-0.0008879957277102271,-759.9858852167173,-1399.9866912514915,0.0948844286252127,1038.9772671237138,0.003373893761349104,5243.992407932719,5440.924872088155,-0.027952309595709598,-1.7661726786407638e-12,-0.07815038323019699,3744.9897570294647,2.9276838284470945e-13,-0.004050092433999445,-3823.989880783958,-16918.89218598578,2721.548311902057,2011.2964946881652,199.99761480729364,3199.988737543278,-2.369344481586871e-13,-1907.0758650037938,-399.9981077425494,-0.007359170449175104,-5241.987492680207,-0.007267578152881638,-0.00787861495647526,-5551.596086857963,-6929.995364438279,0.000801894584952169,-0.00048309412180020967,1218.995079543125,0.00397417328724329,-6233.007603372113,-2802.7267985929648,2541.595910702942,0.023837362484657655,-0.07759129857578748,-3479.307397831442,18647.096692722862,0.013858576968541899,-1960.6981737654457,-215.9942878272882,-0.0004561018749686618,3195.99541442485,-486.6898941036482,-1182.9981490814523,-9154.59641243749,-32304.71291633258
t383,0.0038837226755482524,3635.595360764148,0.009160507952476332,-5302.997613220714,-3136.575146527889,0.0029506807150140456,0.003129269015675364,0.0006807846303668218,-4354.195038180874,-0.0008460899410547019,-759.985916181375,-1399.9866277426293,0.09488415359423823,1038.9772291943473,7.205754266043588e-5,5243.992431785182,2137.5235391113383,-2993.611979613241,-1.792260238426615e-12,-3813.369749652449,3744.989640313226,3.318279674400589e-13,-0.00567953060933149,-3823.9910894267937,-16918.892484156924,696.9108760686709,2011.2965037542483,199.99780724865658,3199.9919601281686,-2.5928993426539964e-13,-0.016855620832694474,-399.9981606283715,-0.0072264492753352895,-5241.98755228128,-0.007266307408718758,-0.012754405268333947,-5551.596120788515,-6929.99563541644,0.00080572631103122,-0.001539754181868422,1218.9953427192438,0.005121001423233895,-3826.432974126345,-2238.4565051535396,2541.5958426524226,0.02375187888887507,-0.023346070064045144,-0.04352189352670917,18647.096601806534,-378.42043034948944,-2850.341071621052,-215.9943126199865,-0.0004463060868367124,3195.995443826525,0.002242031286435253,-1182.9982021279225,-9154.59692950779,-32961.43776056407
t384,99.97718766012818,5919.992947368613,121.9481380017283,-5302.9981415316215,-4456.138171404527,0.002803348286911764,-0.0007913087520960691,-0.00148363478487171,-4354.196791268869,-0.0008332219406531784,-279.10097314843165,-809.7762425771383,1.7805583668047782e-6,1038.9772849010894,6.0553554451772405e-5,5243.989626202725,0.004904000604619413,-4606.8956835241515,-1.8175515391380664e-12,-5518.295800408088,3744.9885703632067,3.646997664510874e-13,0.011288240760223917,-3823.997019028172,-16918.897085090062,0.039609985454887815,2011.296511276778,199.99727254100404,3199.9886567450812,-2.8468090296924677e-13,-5511.995396115728,-399.9985445050433,-0.006386134395562718,-5241.987036572181,-0.007235804458364657,-623.4218929365946,-5551.593325716207,-6929.9943784655825,59.981619508913326,-0.0260684152184228,1218.9963744747436,745.7333335740003,-2016.314074701532,-485.78821316594554,2541.5973799909366,0.02978960778676173,-0.11280056588043746,-4772.768966776054,18647.097594853756,-2509.893239282309,-5766.392130067466,-215.99459159736486,-0.00041992011769133856,3195.9956251654885,2805.190845101483,-1182.99856872359,-9154.598296373084,-45638.35315673861
t385,99.9854563071862,5919.994460081692,1576.15155987966,-5302.99853715898,-5384.997988391534,0.002857676298711146,-0.0022094005660438427,-0.002842051597715829,-4354.198717805346,-0.0008544765852572851,0.01270246735436673,0.004702690184956751,1.80103557811385e-5,1038.9775071910046,0.00018213923116011384,5243.923901680669,0.003478598789910106,-4606.89742642638,-1.8542791563629653e-12,-5518.297424016839,3744.9887039584864,2.53443305271202e-12,0.006965130751626611,-3823.9979774114654,-16918.89794800628,0.040075918082829155,2011.296512865568,199.99702861420448,2779.1145482561824,-2.8567793809152135e-13,-5511.997321331583,-399.9987878759418,0.0017237323915324423,-3958.0013651632826,-0.007088229372108702,-0.0019110854581184734,-5551.534042551012,-6929.982854381941,7.49783238367841,-1089.3748360976433,1218.993314451673,3332.940646381748,-366.65345723522796,-0.05071400775516213,2541.591504756181,600.6604608540564,-0.03497699837759438,-3619.0055477681935,18647.093282295802,-2509.8136495704293,-3183.9101575071645,-215.96601915454946,0.7102425800183261,3195.995625619263,0.020151749026614915,-1182.9987979942443,-9154.594288990329,-37424.21229481853
t386,99.98545546306582,5919.961059330621,0.0028793204204622847,-5302.998621720601,-5384.998476038843,-1563.8869194435508,-3342.33954744439,-0.001167751602318387,-4354.198749681952,-0.0009272193699053398,0.01346118586120334,-0.0017313098810270678,1.803908807261359e-5,1038.97163992044,0.00032686559715768855,5243.922971063987,0.003635532386901057,-4606.897436379999,-1.877607039871008e-12,-5518.297480976981,3744.98887468486,2.5453772109275016e-12,0.006827528917308904,-3823.9979583669606,-16918.897962710933,1119.9447017366049,2011.296599252296,199.99604462404218,2128.8970919973453,-2.974748687752252e-13,-5511.997392121871,-399.9987218763178,-102.06203364343475,-3151.8766578344375,0.009540433151376216,-0.0015065213752983165,-5551.53305462427,-6929.98281841066,7.54538218050188,-2497.0044702346013,1218.9932987414384,3332.942479953322,0.018785270023547795,0.06050205698055019,2203.1606559217253,0.025785223091372215,-34.96904272318059,-4229.5309110004955,17857.98458397462,-1952.3783892283275,-3036.5931799294463,-215.96556258088142,0.7443211230415726,3195.9956103653585,0.005994360747191212,-1182.9986834591805,-9154.545522043158,-45442.47639912716
t387,99.98093181133036,5195.337746360038,0.0021077259795043535,-5302.9986289063145,-5384.998493286167,-3027.695774932249,-3023.311959194754,-0.0011446877086124217,-4354.198739484252,-0.0009699398248785636,0.013471135212042188,-0.0017059110542108004,1.8191487823361156e-5,1038.9726100735434,0.0006653107114762576,5243.930483638398,0.00407198268314853,-4606.897429420698,-1.8983002634737744e-12,-5518.297486749121,3744.9891532331003,2.55134318809596e-12,0.0067339553322236815,-3823.9979619889255,-16918.897979260615,2527.087938849775,2011.2966055071336,199.99574435179224,1741.0403297506152,-3.073546949830723e-13,-5511.997411728733,-399.99869883703894,-254.05199150549578,-2528.4875284175946,0.009725666586694917,-0.0015121929601805049,-5551.5327573131035,-6929.982886718821,7.649431053130604,-3140.5429369965887,1218.9933310505774,3332.942884678542,0.02128708240909053,0.05692026478672963,1209.2272616943528,0.016520861331651843,-88.0129830584465,-5046.770324814908,18046.668471074285,-2509.8614606414562,-3080.5450345684817,-215.96555471331212,0.6507194097453214,3195.995602211207,39.29268817582852,-1182.9986608095933,-9154.5784193818,-48702.442980360094
t388,99.98090621857234,3558.7836726889254,0.002113559425036069,-5302.9986300772525,-5384.998497641966,-2996.311949625887,-2018.7457197405645,-0.0011230323487084583,-4354.198745293576,-0.000874496946956611,0.013424990380223352,-0.001734661894841895,1.8173574851633346e-5,1038.972334165832,0.0006315697121111962,5243.930519916525,0.00422620122054864,-4606.897429661918,-1.911912910757546e-12,-5518.297482797269,3744.9891419490973,2.5501818933136602e-12,0.006801396659165653,-3823.997958854332,-16918.89797697908,3097.783090375298,2011.2966285628117,199.9957398162097,1657.9497569770576,-3.1085759010794706e-13,-5511.997409002022,-399.9986992779235,-395.23883037616633,-2227.9755862424217,0.009836350370893091,-0.0013758799570446401,-5551.532857665838,-6929.982835449571,297.405875893183,-2763.435383028219,1218.993399738473,3332.942717361265,0.022884888206356608,0.061094283326914564,1775.0733778188173,0.01672787268748741,-89.52356714847097,-5147.722761954535,16577.633537908572,-1655.0415840590679,-3047.900544264391,-215.96610270659374,0.4763423344674771,3195.9956286239344,0.0053835166922929,-1182.9986599852205,-9154.543248854001,-48146.861755606136
t389,99.9821801266959,2227.8754644421983,0.00211259875071315,-5302.998628467492,-5384.998490270427,-2921.9754795038193,-1309.0090702857947,-0.001095476574399198,-4354.198740996839,-0.0008344482932225115,0.013422740865996374,-0.0017556759567687946,1.8051854805144132e-5,1038.97105334507,0.00038571997144156556,5243.924977205665,0.0037939065616699927,-4606.897438596,-1.916749510857428e-12,-5518.2974772061225,3744.988927148603,2.5477070236644278e-12,0.006823481324440283,-3823.9979558497366,-16918.89796801872,3267.5893857907126,2011.2966383691946,199.99573642255558,1673.857410693869,-3.0663998524893195e-13,-5511.997393410601,-399.99869610512326,-456.53988244879855,-2092.328154397867,0.009865208225798816,-0.0012790065369429526,-5551.534635419455,-6929.9830153843,999.9934301340687,-1816.3997959331368,1218.996586892369,3332.9425723120617,0.021508082589680094,0.0991221574303926,2469.609502148213,0.03137441811384783,-27.737482057793517,-4179.251467547381,15036.731138041196,-166.00360192814244,-2932.0308124599987,-215.9946207010237,-0.00045053319003874844,3195.9956379073055,0.003624816163889869,-1182.9986549568412,-9154.53906784818,-44995.67125277252
