Zone,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
t267,32.997690488401936,35.673999024701246,36.085767344034586,32.41539980778276,23.878399914939312,23.70345924144734,21.39800047120106,30.83709730556436,21.398000546111163,28.648425159915583,19.935200970550735,21.65061155668507,22.624027567326504,23.981773158729514,19.935200437556745,21.696209649489017,29.98400729985979,28.69110356983099,28.67875337687548,29.825396367105157,27.312805916039256,28.526473110896784,30.300083102454945,33.89047812539669,28.592798750744606,28.83116780803067
t268,32.89819491215137,35.67399383851962,35.97691279311427,32.415399830266125,23.87839989968904,23.70344840752799,21.398000492831304,30.837092512907358,21.39800041351684,28.648403094627152,19.935200923465523,21.650608828731684,22.62401776220164,23.981771620554458,19.93520039655387,21.69620876555976,29.98400030420936,28.691084627513323,28.67874496126651,29.825397335401455,27.31280582945063,28.526460014914548,30.300071236560683,33.89048479903499,29.290881291680943,28.831168911665017
t269,29.9840056001713,35.17908712694526,32.79000070444329,32.415399898957624,23.878399878092196,23.703452459729508,21.39800059207302,30.83709795723305,21.398000496171232,28.648401886401796,19.935200913523044,21.650609398329202,22.62402074013803,23.981771548654514,19.93520039816899,21.69620969806407,29.983999873462945,28.691084946530015,28.678744533458914,29.825399549607717,27.31280958354145,29.13100046984075,30.942208756404746,33.89049492483824,30.510532603110214,28.831172995491034
t270,29.98400146253943,31.622868302437276,32.33486561763817,32.41539998977624,23.878399911233426,24.477512836510073,21.3980010379274,30.837099507402883,21.398000915463047,28.64840139840245,19.935201219968146,21.650620218033648,23.362829787401843,23.981779878135377,19.935201452346544,21.7239120258568,29.98399968462672,28.6910994355735,28.67874652613871,29.825405160738683,28.968491721845158,30.255659578703604,32.1367987662315,33.89049524478767,31.156291019390142,29.44137982472055
t271,29.984002411051666,31.62285800613234,32.33485056649839,32.415400139300765,23.878399991850344,26.360499294643123,21.43165245583958,30.837099842361116,21.398004075507984,28.64840125543101,20.902485791357478,22.72161157424676,25.16006983996716,25.82661606971005,21.49608901878494,23.395067046088997,29.98400015830115,28.969911699909588,28.678750331941167,29.96894178763564,32.3888963467173,30.316780473753514,32.136799874963266,34.05358169959517,31.1562998857098,29.441390003118386
t272,29.984035695084057,31.622854088966466,32.33485266861388,32.415400115182216,23.878400176386517,26.360499033060755,22.315146936161014,30.837099951338843,22.2143994005053,28.64840133159766,23.63780577146458,25.694983097705652,25.160065468137592,24.825167802190354,23.65911789788833,24.35949792437656,29.98400045884542,28.969962416949507,28.678748013599023,29.968984781801478,27.312807176905906,30.316798772722372,32.13679985435526,34.05362974433913,31.156300016464808,29.441391262525606
t273,30.471988419324006,31.622853407774855,33.32365053700861,32.41539997473104,23.878400262713452,26.360494244583446,22.3151524987803,30.837100125686643,23.796616315671198,28.648401750847242,25.16651113661111,25.694999147527376,25.16006203425061,25.67768303693077,24.47159178179809,24.35949936573889,29.984000114105807,28.691107547023908,28.678683985040237,30.456664301991456,27.31280281778629,30.316771512597658,32.13679947204248,34.607804033954004,31.15630018433255,29.441392783182966
t274,30.471985427248796,31.622838178792918,32.33483923709187,32.41539989173688,23.878400274168868,26.360494379689516,24.07559185872339,30.837100266741917,23.799191136455754,28.64840243069599,25.66441530022847,25.69499976629515,25.160064778030076,25.677690663577177,24.471599030424017,24.35949971157545,29.984000238339405,28.691084372110183,28.137017285633558,30.45665602153851,27.31280241672581,29.152894635264193,30.965487597235803,34.60778786542942,31.156300261726418,29.44138604533689
t275,31.32944060932065,30.735809216240945,28.64843887553411,32.41539989686993,23.87840039868478,26.360498812683595,25.283494601790824,30.83710040604031,23.79980474078315,28.64840328068117,27.01578969401884,25.695000139841717,25.160070109483087,25.6776925860128,24.471599691911422,24.359500026182424,29.983999929014658,28.691073197765323,28.13700076206639,29.82540091019581,27.312804324796694,29.152874051889878,32.13678985384018,33.89047408340073,31.156299978071157,29.4413850473196
t276,31.329408379649504,30.73577510470161,28.64840075127759,32.415399917523786,23.87840029955753,26.360530291011177,25.283483826496948,30.837100728311167,23.800197611076072,28.64840544734787,25.664554542138927,25.69500001107586,25.160102802181044,25.67769289726715,24.471599641365533,24.359500105609907,29.983999717239314,28.69108076123173,28.13700604482594,29.825400974987797,27.312811132585693,29.15288547165792,32.13679854753503,33.89047303127274,31.156300185322838,29.4413851497151
t277,31.329410284469,30.73577399540624,28.648400662692502,32.41539999927318,23.87840032556077,26.36055578699051,24.076113803333495,30.83710116848754,25.83199466127101,28.648411025556616,27.01578330452983,25.69500013512438,25.16013788743998,25.677695675302598,24.4715998295077,24.35950037109688,29.983999974639133,28.691106465222482,28.137032071397556,29.825403514391255,28.082920162408747,29.152885297372126,32.13679943890225,33.89047487842371,31.15630045602911,29.441385277508097
t278,31.329423747039044,30.735779849577707,28.648403969774307,32.41540005445382,23.87840033550778,26.59823121820601,22.315198643636354,30.837103314166534,25.831998739136413,32.33484104075698,27.01579218386313,25.695000181442268,25.38699111595835,25.677710480276176,24.47159993475151,24.359500663672232,29.984000272147018,28.691177740678356,28.137106681082614,29.825413969147473,28.082999394292493,29.415735210351105,32.13679965210207,33.89048658394434,31.156300475854476,29.441385310338802
t279,32.99767260128297,30.735780729841604,28.648402664205815,32.41540016368812,23.878400404984504,26.59825723406888,23.729244779829802,30.83710391058004,25.83199732612705,32.33524023323349,27.01579667360666,25.69500032383741,25.387000436630586,28.59532967450231,24.471600066189378,25.90310721540442,29.98400107654245,28.69120951161,28.137155994593712,29.82547815304026,31.968890752314675,29.415773246508273,32.13680002723004,33.89056035887398,31.15630101080714,29.441385886116993
t280,33.909915617380705,31.856629663764007,29.69315001893514,32.415400395169364,23.878400863437456,26.598292761186816,25.28349779467506,31.472465059217456,25.831998319431488,35.16409512880785,27.015799281981202,25.69500056090219,25.387027425896175,29.97522078099344,24.471600883377796,27.153080848794232,30.81291947224945,29.282289655923833,29.47152940286984,33.47947484069819,32.4552010727387,30.316796539636723,32.13680205043456,38.04258084713896,34.922779831342,33.00054920115498
t281,37.00800048823343,33.42511046733707,31.155105943810955,37.39336713281235,23.878402901804584,29.77181453385189,28.01988013969467,36.15075733151792,26.875726663557554,35.16410316155678,27.015802643318036,25.69500108652903,28.415590598378227,31.977601915158395,26.58180110625615,30.586862052675844,34.09025400023419,33.634972079568115,32.60625578767359,38.45610526507611,44.80969589662718,34.150673972930306,40.391959806283495,38.56199991396477,42.09950166924531,39.78224735836422
t282,40.116350264161305,35.674000652057906,36.68339693700864,50.2540046830998,25.247161819199007,40.43870248779701,28.532330543707854,47.07882929490342,35.19537274064687,39.37780982078465,27.135520967986327,25.695002506528656,37.2119215737095,36.284127027765024,27.906076581979693,40.05529143205165,40.374011820080085,42.589125853496014,38.616472911340516,47.235650944256044,46.17786493471843,44.72230878530716,49.57740347958583,44.692691778022116,51.71087434029044,48.8645880167032
t283,53.51025696791099,42.16626953365134,42.33291008043786,4999.898104122226,23.878401927110346,40.81046178716268,28.53232349458515,49.54204879593455,36.84115489188515,47.780235375421135,27.015795899404356,25.695000338200686,38.95199038079888,32.80945481662826,24.471600961941256,36.21947282412689,48.62317819194426,46.094348004333426,46.199699743792834,52.70130939952707,44.81013218639228,46.80108634688772,49.71104054677429,59.72349875546844,69.10208874652777,65.29855030393892
t284,58.10455591564101,49.5239088778973,53.13226878023024,50.25400151553455,23.878400302638486,31.098179909599228,25.283498664489922,49.40897584416019,28.073491329221984,50.59860073055587,25.166494785503932,25.694999479796262,29.681987216416065,31.977595396602304,24.47159991869891,27.599781499073163,52.797832398554455,50.05165872580197,46.20036262096431,52.55981346838331,44.689625760071095,46.67538088178575,49.57740184025282,59.72348681812102,69.10196227788038,65.29843132838221
t285,62.46637813666078,53.24158666152624,57.120835407871,32.41540676631931,23.87840029840761,31.09810881987444,25.28349073401718,38.38957141194236,25.831997419895476,58.76931932615337,23.795927185944457,25.694999292090127,29.681929291067753,31.977573102723262,24.471599816540362,27.599716789004557,48.62317695239619,46.09420514914136,45.20406209843828,46.98797168318156,32.45520166792651,36.26562997815279,35.0148732257609,55.00130451221391,42.09950780985451,44.551737320049504
t286,54.868107464496404,52.6959555453963,56.535441853592005,32.41540028331856,23.87840028318161,27.41297144535493,22.31515370353659,32.09228801315291,22.214400309402947,47.780237523602565,23.795819031353172,25.694998859446574,26.164604156549775,31.97747255270063,24.471598495003523,24.359501149127542,40.37399846129861,34.492679654738296,34.991811278417636,35.68212975906289,32.455198930155376,30.316800827193756,32.13680126532888,51.656001485670544,32.59361065479349,34.492136485057266
t287,38.59292963372897,41.27517846247577,42.20457812046961,32.41540007968201,23.87840025209717,26.5982541518087,22.315145803954337,30.837100534861456,21.39800399922461,37.39290908313775,23.637825546300007,25.69499656482557,25.386997806229456,26.891294116441966,24.42290144911125,24.35950004436539,33.919133124118936,32.15494665636073,31.55819958029866,32.803600740059714,28.96849961823889,30.316799115649534,32.136800118206224,38.56200177608005,31.156300024241155,31.710093986817142
t288,37.00800196436397,37.72284385989903,40.47132860219609,32.415399974844526,23.87840016630738,26.360499915317376,21.398020017069978,30.837099940547372,21.398000948889905,35.16409969339205,22.362137696526787,24.308300404300304,25.16007034485454,26.891289788570226,22.382321528667493,24.359498939190864,30.412993147414586,28.831174947503673,28.69306713049991,29.825407962164835,28.968468137167967,30.31677183644105,32.13679968401973,38.56199900027289,31.156298899681484,29.44138641768609
t289,37.00799720176566,37.72279675615638,40.47131889083074,32.415399885689936,23.878400009251383,23.703499057661727,21.398000838112686,30.837099782771155,21.398000633819326,34.174661087946276,19.935202536247306,21.65073777977935,22.624064258665488,23.983702063343692,19.935243941015305,21.725657338522332,29.984030574551817,28.69112344346043,28.678750704112485,29.825390880860056,27.312833421404978,30.25566064594836,32.136797281683926,36.97835618432564,30.51051778827212,28.83116255814104
t290,33.544225761762064,35.674000336560105,36.683400850596726,32.41539981252944,23.87839993760576,23.703444217003568,21.398000663422362,30.837099235122402,21.398000347645784,29.2109805024409,19.93520138473,21.65064046432184,22.624014066070252,23.9817694812371,19.935201567066294,21.723878411815907,29.984000568760305,28.424469261634783,28.089259440655347,29.19783228562899,27.312829774286207,29.131008177592086,30.94221897902815,33.517353174491326,26.670964579431068,28.22450514167002
t291,32.99768752912902,35.67399933899745,36.0858018493007,32.4153997640922,23.87839988504986,23.700303772133445,21.398000571826362,30.83709647409166,21.3980002304695,28.64841725804901,19.93520106702973,21.650629359826503,22.621017548624437,23.981764371885678,19.935200654408913,21.696214996849363,29.98400009541983,28.424358131398265,27.914350958186475,29.016502159244553,27.312828432442338,29.1309945239402,30.942196625040882,32.971332288736576,26.505335991836972,28.04922985809186
t292,32.89819919902438,35.67399500067642,35.976918027978876,32.41539979503315,23.878399866890142,23.70027213032669,21.398000573287298,30.837090403308057,21.398000194379506,28.648404428984843,19.935200989779517,21.65062574778811,22.620986759976603,23.981762340603822,19.93520055909335,21.696212931195074,29.983999676232255,28.424493635943985,27.914338634300094,29.825368358444685,27.312828627640975,29.130987876893677,30.94218876971247,33.89044031425769,29.290844228673567,28.83114064505637
t293,29.984030161049525,35.179136933398546,32.79002994646522,32.41539987047175,23.87839984201468,23.700304823230667,21.398000680168817,30.837098396934195,21.398000238608088,28.648403165404854,19.935200966751697,21.650626227310312,22.621017707582364,23.981762236648507,19.93520065286602,21.696215019846882,29.983999580023383,28.424492699475447,27.914342721091025,29.825377540275266,27.31283007465577,29.131005729886756,30.942215636434494,33.89044987641793,31.156299598101086,29.441387039947976
t294,29.984001431241026,34.690804891929695,32.78990782754822,32.41539996826842,23.878399874617628,23.703450273484695,21.398001069107867,30.83709931140711,21.39800043300627,28.648402690029833,19.93520129518907,21.650637237863045,22.624017179586552,23.98177039901912,19.935202532556474,21.72390533038804,29.983998607059572,28.424442450876423,27.914403877185244,29.40462328361545,28.968472805909634,30.255663986129093,32.13679882168851,33.41235390762696,31.156299794154855,29.44138692499598
t295,29.98400136180937,34.6907952915503,32.78984297187586,32.41540012436274,23.87839995280651,26.360498713751884,22.3151398595944,30.83709964149545,21.39800104590887,28.648402580288664,22.216280528473643,24.149747789721534,25.16006608113643,26.89128854098097,22.38231687515372,24.359498387235142,29.983999303055317,28.424494136191164,28.28833324009513,29.404704363626553,32.45519859856589,30.255744873548352,32.13679986665262,33.41245521713953,31.156300043974746,29.441387336433834
t296,29.984001739684693,34.69079195735582,32.78986255491225,32.41540009556849,23.878400115678485,23.70346961691606,22.31514183533005,30.837099787154315,21.398006010600938,28.648402697664594,23.63783171417583,25.694997692001753,22.624035503448667,26.89128087212935,24.423044336274465,24.35949716744803,29.983999926284156,28.6910832075789,28.6787368063986,29.810560558405857,30.063680897163344,30.25566402024939,32.136799578397955,33.87369393404217,31.15630002609972,29.44138754600203
t297,29.984040754787845,34.69079240593915,32.79004079537887,32.415399949425435,23.87840020938154,23.700298652033503,22.31514478578981,30.837099740005595,21.398014507608504,28.648403221142402,25.166524567310272,25.69499937886761,22.621011899539543,25.677695273829624,24.471599029013905,24.35949566302462,29.98399956560741,28.424493189746105,28.678738896148047,29.82539985563647,28.082834910766685,29.131003149449693,32.1367855653816,33.89072816828111,31.15630031770544,29.441386983214805
t298,29.984023567715184,34.69078749802502,32.33483906306931,32.41539981811307,23.878400252185152,23.61156342665813,22.31506970313843,30.837099779374082,21.39801352943956,28.64840464574776,25.664423545825215,25.694999807650937,22.53631699113486,25.677698423315093,24.4715996236497,24.35941247905757,29.98399984340745,28.424503092250394,28.678723661918294,29.825402656760925,27.31283215832785,27.197629991780044,30.008999648898165,33.890483076426776,31.156300305694327,29.441385888282483
t299,31.329408694703893,31.622837237170348,28.648404680037352,32.41539983652047,23.878400359161358,23.700225145567128,22.31515011817591,30.837099928450037,21.398022809943207,28.648430916698555,27.015791455786385,25.695000113555732,22.6209421597908,26.891153901691997,24.47159991187245,24.359497205936055,29.983999607730514,28.69110340145503,28.67869105450036,29.825398647622613,27.31283846177774,27.197717032588155,30.008960692253396,33.89045910251851,31.1563000858634,29.441384960933775
t300,31.329407803240798,31.622835976615754,28.648400223622577,32.41539985849573,23.878400270540695,23.7100526447611,22.3151479557372,30.837100090688573,22.214390908112172,28.648446897661138,27.015793847499022,25.695000196390854,22.63032088161594,25.67772784854489,24.471599971965368,24.35949930800175,29.983998904921314,28.83115543440859,28.67868580100517,29.825399822180067,27.312842021230214,27.19772099481243,30.008967422554495,31.354536461434066,31.156300225929545,29.441384638447904
t301,31.329408818945378,31.62283886954511,28.64840006810838,32.415399851197726,23.87840031689952,23.71001352197114,22.315147703495217,30.837100131815248,21.406817051452258,28.64845572803954,27.01579699435529,25.695000370293037,22.630283477700463,26.89128165614254,24.47160007396517,24.35949958239417,29.98399920669392,28.8311651268991,28.678681674359932,29.825399597481624,28.082903050133577,27.197715078033507,31.15435193656671,31.354532683491907,31.156300317566885,29.441384449859154
t302,31.32941426994202,31.622844687960303,28.64840036561215,32.415399810455426,23.878400339801757,24.592665216805464,22.315148544011123,30.837100217730338,22.214394432493233,32.334835643807374,27.015796982749606,25.695000368068726,23.47273981272614,26.89128494336929,24.47160014318895,24.35949994972766,29.983999290813586,28.831166508434734,28.678672425544022,29.82539861334153,28.9684437600419,27.197726642314297,32.136759413454826,31.354532843098823,31.1563003175965,29.441384332577005
t303,32.997583971295214,31.62284246529977,28.648400494605184,32.41539984587287,23.878400463988413,24.604506342922097,22.315164150185225,30.83710017161904,22.21439972651006,32.3348819122727,27.01579775879775,25.6950004535115,23.484042304043946,26.8912888847966,24.471600250833635,24.359500573568145,29.983999663760088,28.691109670012313,28.55367854078859,29.680512222737573,28.968596956518294,27.210818556095955,32.13679885576441,31.35453635338017,31.156300522929175,29.441384433350958
t304,32.997677924884115,31.856669750619467,28.648403747679666,32.41539998381227,23.87840105763813,26.36051309071006,25.283476830000016,30.837101471607408,23.799820570591685,35.164094738377955,27.015799544063345,25.695000833156307,25.160084448230837,29.030446592552344,24.471600742693845,26.297254985182214,29.98400077298754,28.831167049384618,28.67874738201822,29.82539806129855,32.45519939767153,29.3612581551595,32.13679995586991,31.354559233710027,31.156305047451326,29.441389002568005
t305,35.26629109157899,35.67398789340322,30.35173155293329,32.41540017954992,23.878412952320758,27.412993705673358,25.283505671928573,30.83711834741301,25.831998754813167,35.16410059697938,27.015801182161617,25.695001345812816,26.164631897330956,31.97752945227556,25.878485007363416,28.163929963171345,32.04492158912618,31.253446716188517,30.64995910449594,31.900479859127145,32.45520869151708,30.316800324311146,32.201729165660076,36.24837214379987,34.92279627377118,33.00056174898348
t306,37.008001605047234,35.674000025173015,33.25127854164524,32.41540304889252,28.538729788456433,32.79199144965821,26.66057140144018,38.38953596224081,25.832024451991675,37.530010233753586,27.50009602155313,25.695001596807927,27.312096460418747,31.977600836567014,26.74085196951875,29.103048055726056,38.115500932625906,37.174180767484295,36.45628017704994,38.45611270553618,32.59692463748277,36.26559563300434,40.01431202225656,38.562000089537065,42.099510950080024,39.78225525441316
t307,47.001393394450325,37.5093904859302,36.683400191243145,46.11356025518086,23.878405875863145,32.638593689361706,25.283501920221852,45.83379872502092,29.464065203863797,41.40375489515804,27.01579515620398,25.69500043871867,31.152236935491985,31.977569022180596,24.471601229270615,28.96690199319951,42.708762976152535,43.26007897497736,40.849592382543165,44.751902206002114,32.59692613001623,43.29799628723208,49.577394040450194,48.311047814486194,4999.917108140303,4724.710155485717
t308,47.545722344117344,42.16626601223178,43.476996286195096,36.567676378403945,23.8784004557937,28.611353470975274,23.26164591672263,39.365899809005846,25.83199895875126,41.40375954370149,25.166544479033135,25.694999803757135,27.308421126962457,31.977558032692492,24.47159983806505,25.392707270764753,42.70873570897802,40.480366314282925,40.84942381875574,41.87628497609969,32.59692095304811,37.187941920777405,39.50008830720657,47.5838429974011,42.838216908894225,40.480308497044604
t309,54.868000216653215,46.76533108403625,50.17268359362909,32.41540042902769,23.878400470649037,26.598260618127217,22.315145044243497,30.837108695065336,22.214417131976393,47.78016186486273,25.166537591836224,25.694999716098334,25.387000748201267,31.977551176997256,24.47159973110787,24.359500292486448,42.70871784496934,33.143601720207954,33.796267176281994,34.108946441464745,32.45520177638434,30.31680029884144,32.13680209840644,48.310974341119454,31.1563012241808,32.97110548935646
t310,47.54572323334216,45.592060878187766,48.91393470425999,32.41540015724766,23.878400397575334,26.59823197567836,21.39803454485668,30.837100628520112,21.3980395966868,41.40375616880249,25.166521400636977,25.69499949991303,25.386978522550084,31.977438200290134,24.471599395648102,24.359499923376873,40.37399322447989,31.71006508957306,31.558259620914463,32.803601746089186,32.45519966106757,30.316799165784232,32.136800433228025,44.69229460998468,31.156300009292984,31.710095518085755
t311,37.00813472193416,38.81496749814818,40.47147308084522,32.4154000186589,23.87840032764642,26.360500470253672,21.39800556285198,30.837100143963344,21.398001677724938,35.16410927445239,23.638115556099827,25.694998457357837,25.16007151904461,26.89130621266706,24.47158654793652,24.359499496730564,33.62818066250945,30.94878705496159,31.55819348334369,32.803595973970396,30.06371797698828,30.316777583169866,32.13679996452793,38.56199983237077,31.156299855980112,31.710091541534688
t312,37.00800011135828,37.72280865304202,40.471324945896725,32.415399925129414,23.878400211576686,26.360491231893896,21.398004134054304,30.83709988393223,21.39800067429811,35.164095377846614,22.362085069419123,24.30824200611009,25.160061067905556,26.891202438705896,22.38225219626367,24.359419531311822,30.587688104731626,28.691120257249324,29.2561073957909,32.80358977850831,28.96845207361781,30.25566390045933,32.13679901601018,38.56199583834413,31.156299631749647,31.710083719295074
t313,34.99812193055449,35.67400643944121,38.273253022921274,32.41539988700195,23.87840015069593,23.70350375515382,21.398001580648568,30.837099617198017,21.398000485157638,32.31857072569634,21.443131174757834,23.309306155790665,22.62406913516177,25.78606716868569,21.46241459569918,23.358331680455453,29.984107363620815,28.424592451464523,28.678843655726666,32.80358957664174,28.82807197371779,30.255635377607486,32.13678514033301,37.27458190091374,31.156298723858914,31.71008338027346
t314,33.544223533892016,35.67400020966474,36.683400418124556,32.41539981484097,23.87840001781967,23.703446106882804,21.398000560365624,30.837099401568487,21.39800039258783,29.21097439962327,19.935202253723368,21.650685933185024,22.62401524628659,23.981754087872478,19.935201364535054,21.69621136264463,29.984057233524737,28.42455616937101,28.678796633241856,32.803531685403904,27.312814286638694,29.13100696308171,30.94221899062231,37.274512306822636,31.15629898232968,31.710029264400717
t315,32.997739657662436,35.67399971302547,36.68339686654138,32.41539974642797,23.878399977282456,23.700277425987316,21.398000417097446,30.837091573636883,21.39800020541713,28.648413325518508,19.935201550678133,21.650640103388454,22.620992076852254,23.98174655690251,19.935200634187062,21.696203010526162,29.984037804380716,28.424531488642433,28.678746646836665,29.84909037669339,27.312811161435057,28.526491116789156,30.30010743016911,33.917394279835065,29.31413314285709,28.8540733301883
t316,32.99769856802377,35.67399943977347,36.68339299327615,32.41539973720875,23.878399946038574,23.700257353259158,21.3980003907497,30.576649738376283,21.39800017289117,28.648405460740214,19.93520132172464,21.65062881293342,22.62097224134153,23.981730403714675,19.935200442941632,21.696108672275056,29.984001310208768,28.42448635735714,28.67860502713963,29.82540263125214,27.312809616903554,28.526426498097596,30.300039835152614,33.91711274653214,29.313906107065463,28.831174961725726
t317,32.898198145976714,35.6739973253073,35.97691757686017,32.41539974186086,23.878399905686933,23.611524304830123,21.398000381350958,30.197116763079755,21.398000159453094,28.648401936076286,19.935201158133957,21.650623932828484,22.536279614862927,23.98172134484769,19.935200352891627,21.398007280342487,29.983999586069327,28.094514778906714,27.876920076514033,29.825403478529143,27.31280872654959,28.526392497907004,30.300005644567324,33.89049163593237,31.15629929390003,29.441388114127175
t318,32.89813483458887,35.67399210760806,35.976846503498294,32.41539979274704,23.878399917423994,23.70021250869786,21.3980004469394,30.197159375760464,21.398000161719462,28.64840102273828,19.935201224961535,21.650623136150912,22.6209291623111,23.98172079166854,19.935200409114124,21.696140540046375,29.983999384172318,28.0956713410763,27.875613725794445,29.825400394738434,27.312809778142174,28.526426308350757,30.300041725788798,33.89048129855416,31.15629962016308,29.441387912797772
t319,29.98404172334718,35.179155076409764,32.79004317674676,32.41539990331291,23.878399932214684,23.700269870082746,21.398000561878188,30.83705234019601,21.398000209728064,28.648400668371934,19.935201386177493,21.65062521279402,22.62098436036769,23.981721879989127,19.935200610768035,21.69620224364114,29.98399910711782,28.42445309310032,27.875589910835615,29.82539859349159,27.312817270890694,28.526694802447544,30.30032975715651,33.89047655471909,31.15629992843469,29.441388250432276
t320,29.98400265478087,35.179098719826115,32.78999744419524,32.41539993907756,23.878399931972655,22.41922308022565,21.39800056122445,30.55111287564889,21.398000241841537,28.648400493260773,19.935201725208078,21.65063353635993,21.39827376774844,23.981554814638727,19.93520100538693,21.696197778785326,29.98399941770982,28.424470621885224,27.8755571287598,29.82539849852271,27.312822197956145,27.19761359786471,30.300420286617005,33.89047459433041,31.15630008904543,29.44138896597368
t321,29.984003255435915,35.1790867857336,32.78999908295543,32.415399224724474,23.878399972785154,22.41893298806096,21.3980006357184,30.274862527180602,21.398000340475175,28.648400445089543,19.935221033587315,21.67016437431735,21.39800032968401,23.981733663485663,19.960617407684577,21.723871459946114,29.983997001684358,26.23160633010561,26.231602243626924,28.4599583324662,27.312843360996997,25.404800138725154,30.008956332184702,32.33893383131816,31.15630003007023,29.44138568197463
t322,29.984001185372705,30.73576339472191,28.648401893900825,32.41539904912886,23.87840011863148,22.418935448948936,21.398000895236535,29.00568277936622,21.398000534171327,28.648400246638413,23.637817790854424,25.694993587627785,21.39800177514464,25.507148233705895,24.30906571278594,23.105670670979137,29.983994450990167,26.231603052041976,26.23160063022923,27.266855083511835,32.45519824911021,25.404800133884514,30.008948164983774,30.98320861126333,31.156299970857287,29.441383825347994
t323,29.98400171109913,30.735732406846914,28.64839954850331,32.415399634445166,23.878400234626426,22.73549898239612,21.398010870459945,30.837098215820006,21.398001093054393,28.648400389918375,23.795891735485355,25.694998598389308,21.700147142241267,25.786091736893052,24.471599220892788,23.35835440537625,29.983997601637334,26.231603939088526,26.231600993913993,27.266936407072485,32.4551994895268,25.404800110440913,30.30044095369632,30.98317883121693,31.156300048306157,29.441381213419206
t324,29.98401972585201,30.73572544309369,28.64838823113863,32.41539972856892,23.878400294005232,22.971469081925203,21.398014896505096,30.837099239369586,21.398003097060776,28.648400815458416,25.16652705560222,25.694999036953025,21.92537332961061,26.891278410927345,24.471599423304617,24.359488392286394,29.983998964441852,26.23160579888878,26.231600059064792,27.266794852097394,32.45519932286843,25.404800814194523,32.13679684587851,30.983137811089726,31.156300210565878,29.441371097260355
t325,31.32940788755324,30.735752986295275,28.64839949705315,32.41539972986246,23.878400393814218,23.700278125316146,22.315109589277796,30.837099337351013,21.39801435977436,28.648402230371428,25.16651745197274,25.69499907098797,22.620995335214218,26.891287963498545,24.47159959455235,24.359498045006468,29.983999704788243,26.23159968381323,26.231599630094177,27.1361826570454,32.45519679659817,26.210806959940772,32.13679901015522,30.834727154877875,31.156300213376998,28.224581642172925
t326,31.32942027327353,30.735766205329135,28.648400091206227,32.41539985179696,23.878400298739976,24.592542252551237,22.31513227464896,30.837099613550503,22.21439607490319,28.648409018569332,25.16652432770742,25.69499901542826,23.47262252277665,26.891292597632464,24.471599592181416,24.359499678267806,29.983999893614254,26.231620596543546,26.23161284712311,27.593640624015936,32.45520092372272,27.197587858470968,32.13679961522082,31.354532524196546,31.156300411478938,29.44133192854869
t327,32.997675159897724,30.735777705043073,28.648400362249422,32.415399863495075,23.878400269705082,24.592673687804965,22.31513959504967,30.837099651874176,22.214400540058275,32.33483338959331,25.166493274058134,25.694998918451397,23.472748276917027,26.891307140525573,24.471599584148443,24.35950003783486,29.98400093613873,27.5111978357116,26.979915422559486,28.459945645836733,32.45520072126394,27.197721626106926,32.13679982531634,32.33890868100813,31.1563004211724,29.441379675787925
t328,37.00796588609488,31.856589459207648,28.64840733467971,32.41539988985083,23.87840021587153,26.360494995418293,22.315147322594047,30.837099646442258,23.799819255256722,35.16404764454962,25.166491440497296,25.69499895291427,25.160066138287686,31.9774516560929,24.471599674923358,24.359500677588315,29.984011208673145,28.02213526090939,27.48100745534937,28.988473244217403,32.455204616290885,27.197801461265318,32.13680006184145,32.93947634475878,31.156300386838364,29.441384368510484
t329,37.007997523973785,31.856613818349594,28.648401526688463,32.41540003378995,23.878400296794283,26.360504612612694,22.315154086412694,30.83710021778455,25.8319890421013,35.164081597007865,25.166521872892847,25.694999091050885,25.160078886039997,31.977539187908015,24.471599829000873,24.35950213975064,30.265250432493424,28.691101983201072,28.692947212554827,29.82531033116785,35.65163305610394,29.13100508799061,32.136800505846615,33.89037158504945,31.156300142700267,29.44138461112228
t330,37.00799957017363,35.67397511388884,30.965467411557,32.41540025608168,23.878400303517733,26.360609037623934,22.31515405002304,30.837100423966618,25.831996220713005,35.164099884369534,23.795846399472794,25.694998877568143,25.160181631439436,31.977537549029233,24.471599716227637,24.359501440879857,33.62753972677588,28.691088141948487,28.693054142865222,29.825400401196806,35.65163316261124,29.131017301988415,32.13680129065794,33.89048057451204,31.15629994924656,29.441384611620233
t331,37.008001451589784,35.67399775267178,32.9375561820593,32.4154047129674,23.87840045206744,27.375409025225203,22.315158064859638,30.837100377518244,25.831767264671917,35.16439652202021,23.79580241641091,25.6949988230775,26.128754692215125,31.977549567558597,24.471599724921024,24.359504266865535,33.62806420981331,28.83116422119461,28.693066454389452,29.825404603146204,35.7504541334032,30.316798453277652,32.47364277059632,36.048843218858295,31.156299923986737,29.44138498291434
t332,38.53109908041732,35.67400039875766,35.2338051542943,43.22308982829938,23.878400454907794,28.79590268360922,25.283491167415182,30.837101135694137,25.831999751509304,35.16463690893582,23.63784057516611,25.694998473889342,27.31208263749247,31.977544858104444,24.4715995000182,25.55650804667438,35.01205926090593,31.493880584003783,31.343025041467367,32.579932012035385,35.750489453750106,31.84630928876047,40.014286172452024,38.56199811933421,33.32834328158539,31.49387549310625
