Region,Resource,Zone,Cluster,AnnualSum
ISNE,ISNE_offshorewind_class3_moderate_fixed_1_2,5,2,0.0
ISNE,ISNE_offshorewind_class3_moderate_fixed_0_1,5,1,0.0
ISNE,ISNE_offshorewind_class3_moderate_fixed_0_2,5,2,0.0
ISNE,ISNE_offshorewind_class12_moderate_floating_1_1,5,1,0.0
ISNE,ISNE_offshorewind_class12_moderate_floating_1_2,5,2,0.0
ISNE,ISNE_offshorewind_class12_moderate_floating_0_1,5,1,0.0
ISNE,ISNE_offshorewind_class12_moderate_floating_0_2,5,2,0.0
MISC,MISC_naturalgas_ccccsavgcf_conservative_0,6,0,0.0
MISC,MISC_naturalgas_ccavgcf_moderate_0,6,0,5.905387430434103e9
MISC,MISC_naturalgas_ctavgcf_moderate_0,6,0,775.3516868807408
MISC,MISC_battery_moderate_0,6,0,5564.73402977593
MISC,MISC_nuclear_nuclear_moderate_0,6,0,0.0
MISC,MISC_hydrogen_ctavgcf_moderate_0,6,0,231.42950513615594
MISC,MISC_hydrogen_ccavgcf_moderate_0,6,0,234.47834663044725
MISC,MISC_landbasedwind_class3_moderate_1,6,1,1.8111240205802898e9
MISC,MISC_landbasedwind_class3_moderate_2,6,2,773.3801471115413
MISC,MISC_utilitypv_class1_moderate_1,6,1,4.9091071901573384e8
MISC,MISC_utilitypv_class1_moderate_2,6,2,657.2063871571149
MISE,MISE_naturalgas_ccccsavgcf_conservative_0,7,0,0.0
MISE,MISE_naturalgas_ccavgcf_moderate_0,7,0,2.691946234260637e9
MISE,MISE_naturalgas_ctavgcf_moderate_0,7,0,2673.2072052295434
MISE,MISE_battery_moderate_0,7,0,5.004533432773623e7
MISE,MISE_nuclear_nuclear_moderate_0,7,0,0.0
MISE,MISE_hydrogen_ctavgcf_moderate_0,7,0,587.3308740277708
MISE,MISE_hydrogen_ccavgcf_moderate_0,7,0,299.4846455760177
MISE,MISE_landbasedwind_class3_moderate_1,7,1,2.872022702757619e8
MISE,MISE_landbasedwind_class3_moderate_2,7,2,872.7676360203068
MISE,MISE_utilitypv_class1_moderate_1,7,1,5.0657441030021995e8
MISE,MISE_utilitypv_class1_moderate_2,7,2,0.0
MISS,MISS_naturalgas_ccccsavgcf_conservative_0,8,0,0.0
MISS,MISS_naturalgas_ccavgcf_moderate_0,8,0,2.968975243435043e9
MISS,MISS_naturalgas_ctavgcf_moderate_0,8,0,397.2771005209798
MISS,MISS_battery_moderate_0,8,0,1528.5669896235393
MISS,MISS_nuclear_nuclear_moderate_0,8,0,0.0
MISS,MISS_hydrogen_ctavgcf_moderate_0,8,0,214.1582254082165
MISS,MISS_hydrogen_ccavgcf_moderate_0,8,0,0.0
MISS,MISS_landbasedwind_class3_moderate_1,8,1,1624.725576893341
MISS,MISS_landbasedwind_class3_moderate_2,8,2,715.6256121902586
MISS,MISS_utilitypv_class1_moderate_1,8,1,632.1877211881639
MISS,MISS_utilitypv_class1_moderate_2,8,2,0.0
MISS,MISS_offshorewind_class3_moderate_fixed_0_1,8,1,0.0
MISS,MISS_offshorewind_class3_moderate_fixed_0_2,8,2,0.0
MISW,MISW_naturalgas_ccccsavgcf_conservative_0,9,0,0.0
MISW,MISW_naturalgas_ccavgcf_moderate_0,9,0,9.911040090804855e9
MISW,MISW_naturalgas_ctavgcf_moderate_0,9,0,2283.6717596541093
MISW,MISW_battery_moderate_0,9,0,3.507855018344139e8
MISW,MISW_nuclear_nuclear_moderate_0,9,0,0.0
MISW,MISW_hydrogen_ctavgcf_moderate_0,9,0,454.25176777467857
MISW,MISW_hydrogen_ccavgcf_moderate_0,9,0,457.19296365221413
MISW,MISW_landbasedwind_class3_moderate_1,9,1,3806.691701560828
MISW,MISW_landbasedwind_class3_moderate_2,9,2,868.8927426575212
MISW,MISW_utilitypv_class1_moderate_1,9,1,1652.9493993165643
MISW,MISW_utilitypv_class1_moderate_2,9,2,0.0
NWPP,NWPP_naturalgas_ccccsavgcf_conservative_0,10,0,0.0
NWPP,NWPP_naturalgas_ccavgcf_moderate_0,10,0,7.381521493219511e9
NWPP,NWPP_naturalgas_ctavgcf_moderate_0,10,0,425.9730480975294
NWPP,NWPP_battery_moderate_0,10,0,14925.74524637487
NWPP,NWPP_nuclear_nuclear_moderate_0,10,0,0.0
NWPP,NWPP_hydrogen_ctavgcf_moderate_0,10,0,228.02137313794404
NWPP,NWPP_hydrogen_ccavgcf_moderate_0,10,0,0.0
NWPP,NWPP_landbasedwind_class3_moderate_1,10,1,20233.37031041533
NWPP,NWPP_landbasedwind_class3_moderate_2,10,2,980.6025324549568
NWPP,NWPP_utilitypv_class1_moderate_1,10,1,746.0815188618968
NWPP,NWPP_utilitypv_class1_moderate_2,10,2,0.0
NWPP,NWPP_offshorewind_class12_moderate_floating_1_1,10,1,0.0
NWPP,NWPP_offshorewind_class12_moderate_floating_1_2,10,2,0.0
NWPP,NWPP_offshorewind_class12_moderate_floating_0_1,10,1,0.0
NWPP,NWPP_offshorewind_class12_moderate_floating_0_2,10,2,0.0
NYCW,NYCW_naturalgas_ccavgcf_moderate_0,11,0,2.2687811404622045e9
NYCW,NYCW_naturalgas_ctavgcf_moderate_0,11,0,336.31250491213643
NYCW,NYCW_battery_moderate_0,11,0,7.22450695157981e7
NYCW,NYCW_nuclear_nuclear_moderate_0,11,0,0.0
NYCW,NYCW_hydrogen_ctavgcf_moderate_0,11,0,0.0
NYCW,NYCW_hydrogen_ccavgcf_moderate_0,11,0,0.0
NYCW,NYCW_utilitypv_class1_moderate_1,11,1,0.0
NYCW,NYCW_offshorewind_class3_moderate_fixed_1_1,11,1,0.0
NYCW,NYCW_offshorewind_class3_moderate_fixed_1_2,11,2,0.0
NYCW,NYCW_offshorewind_class3_moderate_fixed_0_1,11,1,0.0
NYCW,NYCW_offshorewind_class3_moderate_fixed_0_2,11,2,0.0
NYCW,NYCW_offshorewind_class12_moderate_floating_1_1,11,1,0.0
NYCW,NYCW_offshorewind_class12_moderate_floating_1_2,11,2,0.0
NYCW,NYCW_offshorewind_class12_moderate_floating_0_1,11,1,0.0
NYCW,NYCW_offshorewind_class12_moderate_floating_0_2,11,2,0.0
NYUP,NYUP_naturalgas_ccavgcf_moderate_0,12,0,1.1549938132305658e9
NYUP,NYUP_naturalgas_ctavgcf_moderate_0,12,0,121.8308682938941
NYUP,NYUP_battery_moderate_0,12,0,665.8006240236613
NYUP,NYUP_nuclear_nuclear_moderate_0,12,0,0.0
NYUP,NYUP_hydrogen_ctavgcf_moderate_0,12,0,4.590370453104513
NYUP,NYUP_hydrogen_ccavgcf_moderate_0,12,0,0.0
NYUP,NYUP_landbasedwind_class3_moderate_1,12,1,860.59363570752
NYUP,NYUP_landbasedwind_class3_moderate_2,12,2,0.0
NYUP,NYUP_utilitypv_class1_moderate_1,12,1,0.0
NYUP,NYUP_utilitypv_class1_moderate_2,12,2,0.0
PJMC,PJMC_naturalgas_ccccsavgcf_conservative_0,13,0,0.0
PJMC,PJMC_naturalgas_ccavgcf_moderate_0,13,0,2.7663114497157043e8
PJMC,PJMC_naturalgas_ctavgcf_moderate_0,13,0,482.48503776556583
PJMC,PJMC_battery_moderate_0,13,0,1.2551151330743746e8
PJMC,PJMC_nuclear_nuclear_moderate_0,13,0,0.0
PJMC,PJMC_hydrogen_ctavgcf_moderate_0,13,0,296.4097942343568
PJMC,PJMC_hydrogen_ccavgcf_moderate_0,13,0,0.0
PJMC,PJMC_landbasedwind_class3_moderate_1,13,1,884.1483517454027
PJMC,PJMC_landbasedwind_class3_moderate_2,13,2,847.7755755526927
PJMC,PJMC_utilitypv_class1_moderate_1,13,1,1.0802807290086005e9
PJMC,PJMC_utilitypv_class1_moderate_2,13,2,713.937592472417
PJMD,PJMD_naturalgas_ccavgcf_moderate_0,14,0,1190.571010242212
PJMD,PJMD_naturalgas_ctavgcf_moderate_0,14,0,464.9653266632581
PJMD,PJMD_battery_moderate_0,14,0,2.364166044368874e8
PJMD,PJMD_nuclear_nuclear_moderate_0,14,0,0.0
PJMD,PJMD_hydrogen_ctavgcf_moderate_0,14,0,174.30272888767726
PJMD,PJMD_hydrogen_ccavgcf_moderate_0,14,0,178.1319707520131
PJMD,PJMD_landbasedwind_class3_moderate_1,14,1,1812.776151796561
PJMD,PJMD_landbasedwind_class3_moderate_2,14,2,0.0
PJMD,PJMD_utilitypv_class1_moderate_1,14,1,1.567313440718341e9
PJMD,PJMD_utilitypv_class1_moderate_2,14,2,616.4836806384702
PJMD,PJMD_offshorewind_class3_moderate_fixed_1_1,14,1,0.0
PJMD,PJMD_offshorewind_class3_moderate_fixed_1_2,14,2,0.0
PJMD,PJMD_offshorewind_class3_moderate_fixed_0_1,14,1,0.0
PJMD,PJMD_offshorewind_class3_moderate_fixed_0_2,14,2,0.0
PJMD,PJMD_offshorewind_class12_moderate_floating_0_1,14,1,0.0
PJMD,PJMD_offshorewind_class12_moderate_floating_0_2,14,2,0.0
PJME,PJME_naturalgas_ccavgcf_moderate_0,15,0,6.635575327640978e9
PJME,PJME_naturalgas_ctavgcf_moderate_0,15,0,314.62722594733106
PJME,PJME_battery_moderate_0,15,0,9.551312209397988e7
PJME,PJME_nuclear_nuclear_moderate_0,15,0,0.0
PJME,PJME_hydrogen_ctavgcf_moderate_0,15,0,179.11804807659792
PJME,PJME_hydrogen_ccavgcf_moderate_0,15,0,0.0
PJME,PJME_landbasedwind_class3_moderate_1,15,1,2.957689993265244e8
PJME,PJME_landbasedwind_class3_moderate_2,15,2,0.0
PJME,PJME_utilitypv_class1_moderate_1,15,1,583.1777855319415
PJME,PJME_utilitypv_class1_moderate_2,15,2,0.0
PJME,PJME_offshorewind_class3_moderate_fixed_1_1,15,1,0.0
PJME,PJME_offshorewind_class3_moderate_fixed_1_2,15,2,0.0
PJME,PJME_offshorewind_class3_moderate_fixed_0_1,15,1,0.0
PJME,PJME_offshorewind_class3_moderate_fixed_0_2,15,2,0.0
PJME,PJME_offshorewind_class12_moderate_floating_1_1,15,1,0.0
PJME,PJME_offshorewind_class12_moderate_floating_1_2,15,2,0.0
PJME,PJME_offshorewind_class12_moderate_floating_0_1,15,1,0.0
PJME,PJME_offshorewind_class12_moderate_floating_0_2,15,2,0.0
PJMW,PJMW_naturalgas_ccccsavgcf_conservative_0,16,0,0.0
PJMW,PJMW_naturalgas_ccavgcf_moderate_0,16,0,8.758829813552866e9
PJMW,PJMW_naturalgas_ctavgcf_moderate_0,16,0,698.5914212925032
PJMW,PJMW_battery_moderate_0,16,0,4.602516054489583e6
PJMW,PJMW_nuclear_nuclear_moderate_0,16,0,0.0
PJMW,PJMW_hydrogen_ctavgcf_moderate_0,16,0,229.02055451867852
PJMW,PJMW_hydrogen_ccavgcf_moderate_0,16,0,232.06105844688713
PJMW,PJMW_landbasedwind_class3_moderate_1,16,1,9.570724209328717e8
PJMW,PJMW_landbasedwind_class3_moderate_2,16,2,663.8817678983737
PJMW,PJMW_utilitypv_class1_moderate_1,16,1,5.154570375046905e8
PJMW,PJMW_utilitypv_class1_moderate_2,16,2,613.5382242662307
RMRG,RMRG_naturalgas_ccccsavgcf_conservative_0,17,0,0.0
RMRG,RMRG_naturalgas_ccavgcf_moderate_0,17,0,1.0014251752192776e9
RMRG,RMRG_naturalgas_ctavgcf_moderate_0,17,0,9.521187381041753e7
RMRG,RMRG_battery_moderate_0,17,0,1.2214991666217981e8
RMRG,RMRG_nuclear_nuclear_moderate_0,17,0,0.0
RMRG,RMRG_hydrogen_ctavgcf_moderate_0,17,0,395.3293216675287
RMRG,RMRG_hydrogen_ccavgcf_moderate_0,17,0,203.44868902035833
RMRG,RMRG_landbasedwind_class3_moderate_1,17,1,2.706830218252401e9
RMRG,RMRG_landbasedwind_class3_moderate_2,17,2,0.0
RMRG,RMRG_utilitypv_class1_moderate_1,17,1,1.2981703512092422e8
RMRG,RMRG_utilitypv_class1_moderate_2,17,2,0.0
SPPC,SPPC_naturalgas_ccccsavgcf_conservative_0,18,0,0.0
SPPC,SPPC_naturalgas_ccavgcf_moderate_0,18,0,3.66668319287271e8
SPPC,SPPC_naturalgas_ctavgcf_moderate_0,18,0,1636.1079259271514
SPPC,SPPC_battery_moderate_0,18,0,2.696938102354916e8
SPPC,SPPC_nuclear_nuclear_moderate_0,18,0,0.0
SPPC,SPPC_hydrogen_ctavgcf_moderate_0,18,0,210.31986282391958
SPPC,SPPC_hydrogen_ccavgcf_moderate_0,18,0,213.5553180433343
SPPC,SPPC_landbasedwind_class3_moderate_1,18,1,1.8980640294776175e9
SPPC,SPPC_landbasedwind_class3_moderate_2,18,2,877.7452359302079
SPPC,SPPC_utilitypv_class1_moderate_1,18,1,5.303156870324069e8
SPPC,SPPC_utilitypv_class1_moderate_2,18,2,696.1460482797459
SPPN,SPPN_naturalgas_ccccsavgcf_conservative_0,19,0,0.0
SPPN,SPPN_naturalgas_ccavgcf_moderate_0,19,0,4.7662600672240055e8
SPPN,SPPN_naturalgas_ctavgcf_moderate_0,19,0,1885.6122336768426
SPPN,SPPN_battery_moderate_0,19,0,4.148746777100638e7
SPPN,SPPN_nuclear_nuclear_moderate_0,19,0,0.0
SPPN,SPPN_hydrogen_ctavgcf_moderate_0,19,0,412.6704677968446
SPPN,SPPN_hydrogen_ccavgcf_moderate_0,19,0,211.6674548898172
SPPN,SPPN_landbasedwind_class3_moderate_1,19,1,7.341021735032548e8
SPPN,SPPN_landbasedwind_class3_moderate_2,19,2,0.0
SPPN,SPPN_utilitypv_class1_moderate_1,19,1,7.342999710863014e8
SPPN,SPPN_utilitypv_class1_moderate_2,19,2,0.0
SPPS,SPPS_naturalgas_ccccsavgcf_conservative_0,20,0,0.0
SPPS,SPPS_naturalgas_ccavgcf_moderate_0,20,0,87064.06301951816
SPPS,SPPS_naturalgas_ctavgcf_moderate_0,20,0,394.6321624640667
SPPS,SPPS_battery_moderate_0,20,0,3306.0045266840802
SPPS,SPPS_nuclear_nuclear_moderate_0,20,0,0.0
SPPS,SPPS_hydrogen_ctavgcf_moderate_0,20,0,205.46780494682255
SPPS,SPPS_hydrogen_ccavgcf_moderate_0,20,0,208.58440720182315
SPPS,SPPS_landbasedwind_class3_moderate_1,20,1,5.499484346511705e9
SPPS,SPPS_landbasedwind_class3_moderate_2,20,2,884.8745286225507
SPPS,SPPS_utilitypv_class1_moderate_1,20,1,1.4284101247444541e9
SPPS,SPPS_utilitypv_class1_moderate_2,20,2,711.3664570816002
SRCA,SRCA_naturalgas_ccccsavgcf_conservative_0,21,0,0.0
SRCA,SRCA_naturalgas_ccavgcf_moderate_0,21,0,3.9404702416418214e9
SRCA,SRCA_naturalgas_ctavgcf_moderate_0,21,0,1684.374836767062
SRCA,SRCA_battery_moderate_0,21,0,4.123880094450392e8
SRCA,SRCA_nuclear_nuclear_moderate_0,21,0,0.0
SRCA,SRCA_hydrogen_ctavgcf_moderate_0,21,0,447.53288421771884
SRCA,SRCA_hydrogen_ccavgcf_moderate_0,21,0,451.58163522740125
SRCA,SRCA_landbasedwind_class3_moderate_1,21,1,819.5883989221792
SRCA,SRCA_landbasedwind_class3_moderate_2,21,2,0.0
SRCA,SRCA_utilitypv_class1_moderate_1,21,1,1.9751060147289546e9
SRCA,SRCA_utilitypv_class1_moderate_2,21,2,669.6154558872867
SRCA,SRCA_offshorewind_class3_moderate_fixed_1_1,21,1,0.0
SRCA,SRCA_offshorewind_class3_moderate_fixed_1_2,21,2,0.0
SRCA,SRCA_offshorewind_class3_moderate_fixed_0_1,21,1,0.0
SRCA,SRCA_offshorewind_class3_moderate_fixed_0_2,21,2,0.0
SRCA,SRCA_offshorewind_class12_moderate_floating_0_1,21,1,0.0
SRCA,SRCA_offshorewind_class12_moderate_floating_0_2,21,2,0.0
SRCE,SRCE_naturalgas_ccccsavgcf_conservative_0,22,0,0.0
SRCE,SRCE_naturalgas_ccavgcf_moderate_0,22,0,3.103848075704447e9
SRCE,SRCE_naturalgas_ctavgcf_moderate_0,22,0,983.5567651255523
SRCE,SRCE_battery_moderate_0,22,0,104133.84983033169
SRCE,SRCE_nuclear_nuclear_moderate_0,22,0,0.0
SRCE,SRCE_hydrogen_ctavgcf_moderate_0,22,0,208.7670302149539
SRCE,SRCE_hydrogen_ccavgcf_moderate_0,22,0,212.62811550353607
SRCE,SRCE_landbasedwind_class3_moderate_1,22,1,6.086241022252432e8
SRCE,SRCE_landbasedwind_class3_moderate_2,22,2,706.9191086696326
SRCE,SRCE_utilitypv_class1_moderate_1,22,1,2.5564787430108256e9
SRCE,SRCE_utilitypv_class1_moderate_2,22,2,643.9000383396553
SRSE,SRSE_naturalgas_ccccsavgcf_conservative_0,23,0,0.0
SRSE,SRSE_naturalgas_ccavgcf_moderate_0,23,0,4.595082962064187e9
SRSE,SRSE_naturalgas_ctavgcf_moderate_0,23,0,445.0772066377587
SRSE,SRSE_battery_moderate_0,23,0,27172.48293882016
SRSE,SRSE_nuclear_nuclear_moderate_0,23,0,0.0
SRSE,SRSE_hydrogen_ctavgcf_moderate_0,23,0,249.10933306931983
SRSE,SRSE_hydrogen_ccavgcf_moderate_0,23,0,253.43455789168533
SRSE,SRSE_landbasedwind_class3_moderate_1,23,1,713.5347937069362
SRSE,SRSE_landbasedwind_class3_moderate_2,23,2,0.0
SRSE,SRSE_utilitypv_class1_moderate_1,23,1,2.9396700824343266e9
SRSE,SRSE_utilitypv_class1_moderate_2,23,2,0.0
SRSE,SRSE_offshorewind_class3_moderate_fixed_0_1,23,1,0.0
SRSE,SRSE_offshorewind_class3_moderate_fixed_0_2,23,2,0.0
SRSG,SRSG_naturalgas_ccccsavgcf_conservative_0,24,0,0.0
SRSG,SRSG_naturalgas_ccavgcf_moderate_0,24,0,1.623897348809398e9
SRSG,SRSG_naturalgas_ctavgcf_moderate_0,24,0,587.7343063037258
SRSG,SRSG_battery_moderate_0,24,0,4.501378637771772e6
SRSG,SRSG_nuclear_nuclear_moderate_0,24,0,0.0
SRSG,SRSG_hydrogen_ctavgcf_moderate_0,24,0,182.06199620649136
SRSG,SRSG_hydrogen_ccavgcf_moderate_0,24,0,185.79852759088027
SRSG,SRSG_landbasedwind_class3_moderate_1,24,1,682.3529561258431
SRSG,SRSG_landbasedwind_class3_moderate_2,24,2,0.0
SRSG,SRSG_utilitypv_class1_moderate_1,24,1,2.1151040557237027e9
SRSG,SRSG_utilitypv_class1_moderate_2,24,2,0.0
TRE,TRE_naturalgas_ccccsavgcf_conservative_0,25,0,0.0
TRE,TRE_naturalgas_ccavgcf_moderate_0,25,0,4.5388050257987995e9
TRE,TRE_naturalgas_ctavgcf_moderate_0,25,0,793.0375037199198
TRE,TRE_battery_moderate_0,25,0,6127.787692373315
TRE,TRE_nuclear_nuclear_moderate_0,25,0,0.0
TRE,TRE_hydrogen_ctavgcf_moderate_0,25,0,209.48109445830363
TRE,TRE_hydrogen_ccavgcf_moderate_0,25,0,212.46324575532935
TRE,TRE_landbasedwind_class3_moderate_1,25,1,7.683233542474765e9
TRE,TRE_landbasedwind_class3_moderate_2,25,2,809.7350490868572
TRE,TRE_utilitypv_class1_moderate_1,25,1,9.723383965138886e8
TRE,TRE_utilitypv_class1_moderate_2,25,2,656.901035291088
TRE,TRE_offshorewind_class3_moderate_fixed_0_1,25,1,0.0
TRE,TRE_offshorewind_class3_moderate_fixed_0_2,25,2,0.0
TRE,TRE_offshorewind_class12_moderate_floating_0_1,25,1,0.0
TRE,TRE_offshorewind_class12_moderate_floating_0_2,25,2,0.0
TRE_WEST,TRE_WEST_naturalgas_ccccsavgcf_conservative_0,26,0,0.0
TRE_WEST,TRE_WEST_naturalgas_ccavgcf_moderate_0,26,0,8917.311662665308
TRE_WEST,TRE_WEST_naturalgas_ctavgcf_moderate_0,26,0,387.7939408584958
TRE_WEST,TRE_WEST_battery_moderate_0,26,0,3297.4192054246805
TRE_WEST,TRE_WEST_nuclear_nuclear_moderate_0,26,0,0.0
TRE_WEST,TRE_WEST_hydrogen_ctavgcf_moderate_0,26,0,198.2835899863773
TRE_WEST,TRE_WEST_hydrogen_ccavgcf_moderate_0,26,0,201.16628748764433
TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_1,26,1,1807.5032893154328
TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_2,26,2,0.0
TRE_WEST,TRE_WEST_utilitypv_class1_moderate_1,26,1,4.362285795988865e8
TRE_WEST,TRE_WEST_utilitypv_class1_moderate_2,26,2,713.575245719479
