Zone,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,Total
t112,4759.80894281269,3897.4495213999926,0.001215595638144672,9466.892386672473,6653.503733064938,12008.98867551966,4986.942589333462,5745.779224530326,17099.92962587261,9841.27399870091,4481.896055123167,2118.002022566302,2901.710034864308,878.6814291156131,15101.692781834818,15948.920051824542,2119.037899984437,1053.0742041848123,1655.7310088397971,989.5498510400278,3517.1698748098265,4735.336063930168,6687.291918230848,1273.5933233049113,11529.169984627237,0.001994599067178962,149451.4284123826
t113,4872.072685276214,4149.358780877832,0.0015449498830849256,15041.288006885945,7660.693164685511,12008.997304820985,5629.716534722425,6239.178874175167,18160.226905166604,9841.274006056763,4481.896798986107,2670.5258132992253,3169.498174083512,878.6829452064586,18971.158380768997,19931.000124218783,3090.0223982607085,2995.531150963539,3576.2422807435964,1400.0877732926776,7335.930644113088,6281.968891790169,9088.54442569729,1273.6073136371358,14037.083998077162,0.0034233020723234086,182784.59234405786
t114,6733.93762477111,4149.359296395176,0.0016200812897851058,20135.10769777493,8574.501820807685,13989.453943799483,6673.974897474286,11162.314958176565,21287.029181759015,9841.274101471332,4481.897655055837,2986.452905083421,4808.9209023937565,878.6842827822268,21184.97674625005,22282.300141000953,5731.107288916371,3538.4719785968973,3576.2449400209052,1400.2210393889452,10401.163175485759,9224.063386315856,15929.014906079807,3209.1888962841012,15366.824473818444,1235.6401816190487,228782.12804160325
t115,7493.685424226534,4149.360966698397,7106.133532944161,23953.95970767735,8103.766150317703,14013.92267867001,6674.895985485536,14196.17290702579,21589.352512907095,11108.66117158134,4481.897298257618,2848.3731326540756,4856.584266151459,878.6850255355083,21212.698389839832,22282.30104032895,5754.985226461205,4275.039182337599,3656.446610566882,4893.424768360363,11246.17023007649,10728.959608955885,17247.933369389717,4483.449788018191,22861.094655814333,1235.6401948661749,261333.5938251482
t116,9647.221436671842,7294.026854976398,8259.339661653825,18639.37999730054,8210.309055998794,13989.455578076313,5260.118330565391,13653.876822012013,21287.02811483384,11705.592716384528,4481.896827641085,2667.828722157712,4808.922619847035,878.6842533687233,16882.36498689634,22282.298642975755,6424.133624135509,4275.041655721028,3849.5244343931627,4893.424793061068,9173.373914905329,10565.012545436588,17011.082341295903,5224.5009905538045,27081.430009725565,1239.0087649149705,259684.8776955031
t117,10637.871543111245,8557.597143933473,11951.26768096762,15670.193510081337,8581.279182506854,13989.453441994163,4986.942568760921,11326.956711333545,18160.226332599792,12047.284945671834,4481.900623415467,2460.9804241822976,4808.920200967753,878.6840579002156,16930.325463613863,20500.131882084006,5754.98522141636,4275.03909838386,3647.428094212367,4893.4247574143,7951.63565589706,8450.346026519672,14168.017793180006,8305.70265335592,20259.705747764023,1238.9951211631824,244915.29588243115
t118,10120.451237552514,8557.595308733939,11928.477042140694,14372.073383855954,6926.750784009477,13989.447445309172,4986.9426223036435,9533.168730880227,18160.22479238516,11677.492371603581,4481.896004934778,1773.2179066430822,4269.14480755187,878.6829460634312,13456.019777706768,18621.361632117765,5754.984595542059,3538.4743624353296,3576.246419580961,4893.4243839649425,7754.273654058232,6355.204444186762,12538.21715655143,4483.453391600988,16219.28950132267,1235.6431147665696,220082.157817802
t119,7493.685550654863,7820.393962591291,10516.211784637297,12512.26021744419,5647.208220615261,12747.336337173227,4986.901123940688,7782.124647893606,14704.698311828592,10807.891101238383,4309.548276156591,1363.8044161267874,2901.729522248647,878.6817825026409,12954.236256735174,15419.231758463575,5754.981454072273,3538.472003003525,3576.2449418067354,1499.4780930694535,7309.642866440533,6281.99677611975,9625.080774865124,4483.4501504929885,14006.615027109652,0.0031421153129812134,188921.90849934617
t120,7493.685518786783,7663.184786288914,8306.105097105072,10763.241602684402,5012.66516372433,12008.99477371677,3766.21175158696,5745.781183821201,14119.562123076686,10074.991332126987,3616.36468991624,1363.8044043327504,2901.719823317291,0.015478027352065982,11050.985850650086,15419.220025981413,4254.003174763047,3538.4714968026155,3576.2434018917415,1400.0883760117017,5899.515116680567,6281.968723046333,9088.544137934488,4483.449618066417,9613.247836526954,0.0031438750440502625,167442.06863074214
t121,7493.685464309128,7269.592755442312,8259.347536701649,8671.265398738726,4229.688603720325,12008.994149054502,3519.862419493315,5745.7794724678715,11901.689549931212,9841.27397597667,3328.0813922634657,1363.8039791774197,2901.709648583113,0.007468739027182344,9136.238798399096,14857.634844866501,3245.300589454436,3538.469539603748,3140.720957143946,1400.087237926633,5310.73116885248,6281.966891734871,9088.543277915636,3676.3225302592045,4816.455224584026,0.0029271332696539595,151027.2558024726
t122,7493.682212963956,4727.637934860118,8259.339494134401,7979.542847213598,3781.9212330290566,12008.993096237624,3351.7629771617485,5745.778673747233,11045.854923294926,9841.273691769764,3192.4217409406187,1363.8039876633316,2855.6781927538996,0.007484276622357757,8618.875736617292,14208.39617134579,1566.243193473479,2468.9808097407436,1877.0891844805137,1400.0797461388815,5085.665917382459,5423.858836370048,8590.27682226396,3007.4037175532744,3521.716084840941,0.0013955244785569616,137416.28610577877
t123,7493.626898442598,4149.3646184834915,8259.339393469883,7697.177376105442,3502.739295382844,11764.268522152093,3257.952252380735,5745.774283552294,10737.640539564134,9841.273693747524,3115.1430045177253,1363.8039924761458,2208.8152994095203,0.007505193192715927,8167.68716276953,13575.068589323571,1566.2431189964066,2076.5657528323513,1786.2718407390112,989.5492772803547,4921.99027573476,5155.083837293748,8204.20988908425,1501.8721465306471,0.0008837677910650788,0.0005442542048505356,127081.46999348426
t124,6257.981094482997,4149.362971323283,8259.339390037867,8026.308800282308,3453.4501525914766,11167.825284040053,3296.613273241829,5653.848655522331,10625.586255328317,9841.273677945599,3119.5300274404576,1363.8039937708663,2177.151877427844,0.007506213967267367,8269.921922449746,13616.061161508129,1566.2431100541503,1546.714742599422,1763.551742980452,989.5489092322852,5366.729675467757,5223.078371467821,8184.298230043105,1273.658325609518,0.0008996912798705353,0.0005458305696883124,125191.89059658344
t125,5584.573826341493,4149.361794904565,8259.33912970271,9057.45493618281,3331.8186269525427,11398.153485064522,3476.479540218545,5121.072777800855,11081.585684260821,9800.179868475148,3143.1524110611135,1363.8039904047648,2208.567702103617,0.0075066654622416495,8525.004827144692,13918.116842937592,1566.2431015656343,1422.9070958749649,1791.8602860423546,989.5489934088116,6167.142382456748,5713.24781375755,8582.519401915437,1273.5943446710946,538.6780185149486,0.00139705461100897,128464.41578548339
t126,5460.088774806933,4149.360859268506,8259.337754491045,10954.12334763726,3656.5475663502916,11962.456935186556,3932.919921654116,5347.536788356159,11957.617674277224,9080.377650141952,3374.9886622198746,1363.8039800742226,2417.3905072563493,0.0074542855318340045,9648.269609364725,15240.629062533731,1566.2431146429417,1526.6369683764483,1923.4123413713353,989.5489471202867,7174.799293106631,6281.961705297999,9088.544146849294,1273.5934003067666,4256.334773221034,0.0013525012576893513,140886.53259069845
t127,5566.343088545205,4149.361735567565,8259.33910819479,13089.433983977948,5337.561301434181,12008.994177383429,4986.942630968889,5745.77985796212,14699.800966161778,9824.216041556603,4481.895486662086,1363.8063184544292,2901.7098909928427,878.6829044419586,12954.344536903222,15490.34611435439,1566.24311844384,2961.290594020802,3136.0887929211276,1400.0865650479834,7754.273598216401,6281.99527063646,10141.774104554781,1273.5942367296993,6181.81544854354,0.002581373737666816,162435.7224540498
t128,5932.921005120934,4149.363010814618,8259.339394473544,12135.948028227174,7582.098606130783,12660.38738046331,5220.056661761849,5745.780356640418,18160.224027641216,9841.273677379486,4481.896077614426,2140.070284565818,2901.72969460991,878.6829421465735,15615.111091772415,17781.76220857331,1566.2437293076061,3538.470958403881,3576.2424562137107,1400.087411640832,7311.010744565805,6678.250551774506,9863.639338996392,3127.903417493168,7213.598642814321,0.003087906610303244,177762.0947870526
t129,7337.059107856698,4149.364572995525,8259.339388598966,7003.635360339329,7141.991212873795,12008.994921706335,5142.748415637204,5745.779631317881,17846.88140140051,9841.273691014343,4481.896061113637,2248.818222455404,2901.720475724695,878.6814653311168,13128.538590781747,15795.038992783442,1901.6588694903369,3538.4709871759314,3576.2424836035684,1400.0874099108364,3644.286083034514,6281.967386238318,8355.4801474534,2739.1065462221864,10121.689452841763,0.0030852069925844075,165470.75396310847
t130,7491.054286912732,4149.36477226035,8259.339391994712,5327.726375056784,6417.097594140284,12008.993974777954,4687.116436474948,5745.779172117428,16210.12268636395,9841.27379836518,4481.896020959248,1804.645119095965,2901.6853339380464,0.03659889596526083,12954.346261048115,15419.229854783676,1736.9797600187364,1547.0205700014835,1946.1446107226873,1400.0864405662273,278.0938030748676,3923.9628156038357,3412.6173773090018,1273.7162420762963,7636.839208256708,0.0019601004747194267,140855.17046491566
t131,6947.43397089718,4149.3605556786915,4768.444267737991,4205.542826320714,6326.330471971094,12008.99266635197,4467.367643540822,5745.779073207068,14800.115440369967,9841.273795287309,4481.8960219449245,2018.2415342904378,2412.858187331664,432.5029200754768,12954.34671846375,15419.229140908086,1566.243202776258,1053.0763802741546,1655.7317609930415,989.5674468041823,152.98156070419716,1665.7357600390446,2411.7802042044095,1273.5935139142096,4816.454139665735,0.0018079134682362056,126564.88101166586
t132,6742.550452405605,4149.354431637533,0.004638132171264962,4144.435470977757,6267.88319703937,12008.992648303933,4479.82227589018,5745.779094472693,15040.729873092407,9841.273796727732,4481.896640969981,2577.029657474492,2703.4820356746773,878.6809940194407,12954.378507473966,15419.230728387689,1621.842865556252,1053.07551677507,1655.7317687365398,989.5677675748506,148.39254849490283,1665.7358384061563,2411.799011243525,1273.5933027448011,0.0008995724498940067,0.000537688722729406,118255.26449947289
t133,4964.907546731268,4149.3545466625055,0.001598365474085901,4049.6320967827105,6243.521478977889,12008.992693896615,4462.517579197161,5745.779080171322,15632.053865858667,9841.273798198808,4481.8966321989155,2626.193482816339,2698.4129430495136,878.681003372444,12954.378953905878,15419.230710422338,1693.1367522221935,1053.0783182876505,1655.7375298358356,1400.0860221880441,138.67319451987166,1665.7356860783084,2411.774033331978,1273.5933032426428,4816.4518659429405,0.0016402797584161492,122265.09635653708
t134,4616.663006298746,4149.354605053024,0.0015923758760568853,5149.925916217294,6061.432126542947,12008.992672004062,4552.124598382486,5745.7790785281395,16326.756237071624,9841.273798741842,4481.896310204875,2245.3927497199884,2355.785912585306,878.6769925691297,12954.350939023432,15419.229117680581,1566.2531892306079,1053.0784634080158,1655.7374357968445,1400.0860339803012,137.35183865946743,1665.7356403246647,2551.052002767756,1273.5932998413725,635.8790096106894,0.0011262698738542202,118726.40369288894
t135,4033.079667162028,4080.099572271544,0.0011537444053050458,6474.237035830833,6319.325470507946,12008.993009624586,4241.5271040314865,5745.779198328841,15824.752381519645,9841.273801307076,4481.896774444541,2631.7203693470797,2855.673520292413,878.6815050560967,13256.819673970795,15419.231238786098,1566.2543406292798,1053.0785179939871,1655.7377271405564,1400.0860448857934,149.2120232058833,1668.7556995315467,3044.653950372637,1273.5933056633157,4816.451754380897,0.001647197376689132,124720.9164872267
t136,4673.345622735653,3668.4081758820894,0.0011814324796844517,7517.418181121665,7184.034138928859,12008.993500156555,4986.942628136895,5745.7792073750325,16581.753395636937,9841.273806764086,4481.897320522765,2852.33893166561,2855.690938207369,878.681534439843,17442.316374260987,15652.871050042262,1566.2545815871608,1053.0854389153667,1765.1487929661914,1400.0864270714765,2986.552311148485,4259.181840730313,6103.330880661606,1273.5933022537824,4816.45178991421,0.0015870294613037441,141595.43293958713
t137,4857.450497375001,3747.492244146517,0.0011836596344052704,11935.911452582253,8296.446335460061,12008.995225100482,5444.930860322257,6092.504427248661,18160.22577849256,9841.273814544787,4702.989129619337,3110.012793887364,2901.7215638069592,878.6829423830316,19892.664466214566,20272.00839115882,2171.0845792716514,2714.5829157693584,3340.8594659956398,1400.0876238686278,6835.397381736625,6281.968008961015,9088.544101751213,1273.5936857099407,7184.859876716944,0.001968105968061694,172434.2907138893
t138,6742.87638730084,4149.359299983094,0.0016196000573143775,17849.89423826849,8581.279150870638,13989.452117459365,6463.975400146916,9466.150596220756,20437.64899248347,9841.275642962031,5286.42582026459,3327.6100081815343,4808.917622372335,878.6842693656134,21237.100177702552,22282.300151873318,4198.304068322684,3538.4718625265023,3576.2444849465696,1400.0894739834457,8428.275817331902,6281.994971576648,13887.205762059115,2104.6822359041003,11436.09593918133,0.001961868744254981,210194.31807275664
t139,7493.684643176016,4149.360952411058,4382.006109609074,21727.52482928582,8581.279155292392,14013.909521456218,6699.108918119288,14185.588556368777,21287.051886783673,11768.36937114775,4969.135314227039,3125.22712519468,4808.929109396779,878.6843126968311,18958.49028614102,22282.30016055824,5754.984361717598,3538.4727956626134,3576.2458463601924,3027.621088761155,9125.14048152309,10706.015540745542,17240.113700425172,4483.4486655602705,14037.083532733934,547.192749855579,241346.96901520982
t140,7596.737488124101,6592.185322287756,8259.33967257161,18197.715736402966,8182.596546953093,13989.453931832872,5608.334559315992,10606.190520310536,20114.833309646936,12024.78947410927,4481.896789058726,2642.329478595074,4808.920903519571,878.6831142126963,15789.855277818993,22282.293461102083,5754.984631916555,3538.472773144355,3576.2458176105683,4893.319987837242,7847.517076591456,10631.785190283117,15806.749365248852,4483.450180555891,14037.083803643753,1235.6385879896745,233861.40300068376
t141,10125.377642697167,8557.594543952124,11928.47707586021,14449.973775688075,8083.474126844726,13989.452017014091,4986.942615450747,5928.52219142962,18160.225407852446,12359.110260704312,4481.896058452079,2160.562543783755,4808.916388765475,878.6829412365204,13783.486760085252,18920.329245367007,5754.9845940704245,3538.47161164821,3576.2445049667203,1400.0895443033166,7754.27266945264,7695.42018866526,12706.950245475313,4484.534934206058,7657.819344221895,0.003147474442528934,208171.8143796679
t142,7653.890841400459,8298.279978282522,11928.471735622423,13614.288892511953,6341.696799295938,12008.995619511656,4986.94261446531,5745.785003164178,16967.995489481895,11990.244282629854,4481.895525939352,1363.8064412119745,2901.7224025849514,878.6829377315512,12954.344537983146,16813.992325672873,4470.709462972653,2017.979487823013,2813.533456063902,1400.0877828491718,7754.270967787741,6567.960467840795,10988.377564266117,4483.450159685381,2590.830620782114,0.0013516679203684206,182018.23674922885
t143,7493.68536134051,6957.136072454162,8259.342200976596,12417.505274811305,5313.835259951264,12008.994171902223,3572.128114056563,5745.785488374645,13564.817217104894,11571.366209935519,3922.451642962524,1363.8044053527517,2901.70972654972,458.8144493849782,12883.099266364079,15419.225075244734,3831.0969035657736,1053.075164809243,1655.7324421098904,1400.0825005111478,6502.482807028704,6281.99760366012,9206.17871359466,4483.449945022641,0.0008944176825422973,0.0005459296013591821,158267.79745741593
t144,7493.685364578042,7023.376103386086,8259.342090715434,10046.399355784008,4778.182649424171,11366.39588250019,3193.2890895003115,5171.05914770468,11247.010819456898,10216.493776752015,3625.1431041521882,1363.8044030517806,2901.691769723965,0.007705023682762958,10062.343154679595,15418.931785799121,3514.9866116913963,1053.0741141335673,1655.730096724466,989.5481100808737,5460.00229771864,6217.77094442884,9088.544141793485,4086.090291589178,0.0005023495863640322,0.0003197424385050042,144232.90363248464
t145,7493.685371229134,6212.4811208513265,8259.342134106233,9471.332134549635,4509.658649529257,11188.339064857937,3152.668999817941,4765.485178931421,10119.880358817514,9841.273982683922,3605.913581850821,1363.8044110039923,2632.4142254952367,0.007446799854232314,9695.251679875795,15207.613572002389,2224.4498367577785,1053.0735430263767,1655.730099558133,884.4909527977354,5906.719716052115,6066.6043072017055,9088.544145606591,3516.180499093027,0.0005033208722386447,0.00032000682397681783,137914.94583582357
t146,7493.682335362603,4222.239763829139,8259.339505417305,8595.254181625216,3681.9531158235795,11136.851487574038,3003.6073762395254,5139.745055897554,10746.581560681188,9841.273713768001,3321.3320313314284,1363.8039879982257,2485.8872215244596,0.007499302139948815,8492.87655274694,13678.104050607855,1566.243106125325,1053.074118089177,1655.7301002760225,989.5481335836608,5121.46502879403,5697.78602867065,8900.789787112595,2950.5019226515383,0.0005034073800956893,0.0003200311462227811,129397.67848847073
t147,7493.624443737353,4149.364512806965,8259.339394041737,8054.318763629517,3429.965449065414,10835.962058882675,2964.099208618577,4545.876389468281,9510.369514702139,9841.273716847787,3262.613692874816,1363.8039948754283,2331.594427348013,0.007528576168924095,8162.709180845041,13239.364730319228,1566.242999912319,1053.0736295553033,1655.730093985063,925.1888263498457,5077.917082528085,5289.033168039351,8348.61671367385,1723.4008049591914,0.0005032236783437185,0.00032003459807342425,123083.49114890043
t148,7493.62604890385,4149.3645911488,8259.339394594805,8009.013890015694,3247.7267459150157,10786.58735419124,2981.78787478229,4447.205564410757,9522.861769701189,9841.27371421269,3230.5548552100863,1363.8039995331962,2294.213879895136,0.00755441169982043,7917.445095650192,13008.445454493414,1566.2429816282865,1053.0736318034863,1655.7300892904082,776.8860263159725,5156.842596387686,5232.2850235874075,8219.905724221637,1324.0402713086216,0.0005032101519485705,0.0003199874852341245,121538.2649548112
t149,6408.111552440449,4149.363129240016,8259.339389525076,8089.863966917731,3068.237554883849,10366.040802644251,2991.9909015187695,4408.258365438072,9586.468581806728,9841.273703993364,3196.4712131772353,1363.804000284649,2291.5216925041195,0.007592712660155958,7732.167513990255,12858.227325894879,1566.2429762466904,1053.0736122893807,1655.7300869465066,0.1334512461119488,5276.580680795183,5249.485292823818,8118.529242161698,1273.6542759114077,0.0005033658140416871,0.00031999349060714716,118804.5777287522
t150,5964.862591533757,4149.363111449266,8259.339391078465,8444.815081780518,3232.9666853231174,10712.502392730672,3276.4227142315617,4403.620905072875,9845.345562649256,9841.27369783663,3299.059516117609,1363.803994173396,2380.3229135837782,0.007525222494785809,8141.719019862434,13546.309112873409,1566.2429801311255,1053.0736132109962,1655.730090786898,0.1308805031048568,5786.376604789013,5508.977273843348,8395.716535433889,1273.65945962894,0.0005034004460510827,0.0003199806110834992,122101.64247722761
t151,5646.035368184383,4149.363104056991,8259.339393858334,9425.534293530984,3725.5565269382973,11128.015797347742,3823.522622062527,4718.927396808359,10823.604107367304,9841.27369595432,3584.88938935535,1363.8039724974997,2642.9237631519873,0.007478518991411637,8993.807228547432,14714.230029104418,1566.2429789661276,1053.0736144404157,1655.7300939907323,0.1317075052604481,6397.351421614854,6020.131668314961,8869.124389010647,1273.6632403931649,0.0005036571835677408,0.00032003885465648336,129676.28410521711
t152,5837.200066739223,4149.363110874024,8259.339396981099,6732.044165652228,3875.848107192697,11983.750486154264,4070.01369365526,5153.028468055451,12104.259481139568,9841.273699110396,3720.264529352624,1363.8044090691058,2901.6913374713886,0.002670953269426576,9588.941358500828,14725.377278869539,1566.2429984026505,1053.0741284432363,1655.7301233325195,989.5477719984394,4259.91019798669,6211.783125035733,8631.630169207994,1273.664912598305,0.0005045012369313497,0.00030779742427588467,129947.78649907518
t153,6250.3333093325655,4149.363143865397,8259.339396415418,3690.8923045600636,4041.3115141953053,10680.84307690938,3738.22481381941,5222.316143243641,12352.217451846474,9841.27371251448,3914.8784254751886,1363.8044059207893,2026.8438301069386,0.001954091146791862,10079.669135241264,14105.710986616781,1566.243227713242,1053.0741141916114,1655.7301314618048,585.2710160516235,0.004529619751085143,3171.862045853443,2927.7228194087593,1273.6644829840006,0.0009087223177783793,0.0005247320009633933,111950.59740489279
t154,5858.797212780301,4149.363170605356,8259.339338449765,2164.5971515487645,4700.938870983122,7813.480446031424,3622.122665074701,5459.452174649144,11791.00053655269,9841.273708990342,4217.036929780134,1363.8044037039754,1324.7957783314755,0.001975465589506859,11015.067641286189,14227.001852436892,1566.2429689185012,1053.0735327083478,1655.7300877334637,0.00044469661959469853,0.003913629031377233,1665.7305585972301,2410.264736461212,1273.593296218365,0.0005036315911908873,0.00033752560133751714,105432.71423678983
t155,3531.4240656266597,4149.360552404677,2170.983310211966,1792.1785734127675,5329.371855762228,7849.651162510348,3717.0391560501857,5745.778116278046,12130.81438199755,9841.273706901615,4469.803836748947,1363.8044066306388,973.4707472188308,0.0019756701099620556,11692.298743254267,14206.019384398182,1566.2429649749222,1053.0735388826452,1655.7300787634763,0.0004404893172498062,0.0039366105245876885,1665.7305641916967,451.1106713985016,1273.592959927907,0.0005037196966371353,0.00033778183394112573,96628.75997181755
t156,3405.278642187991,4048.5071507328357,0.0016143163645000959,1892.6179548941218,5656.778250587956,8660.907429279461,3873.250693617574,5745.7781376866005,12430.39706322405,9841.273703365732,4441.579257454574,1363.8044036711008,929.1129653258823,0.0019759117092160157,11597.021994502313,14908.535094093368,1566.2429669637681,1053.0736159440532,1655.7300873781694,0.15942856678834763,0.003943853784053707,1665.7305711432368,937.6700011353508,1273.5927170188452,0.0005037735561652591,0.00035439386500143544,96947.05052102305
t157,2945.9365856084955,4006.3721902309226,0.0011423814527087692,2485.8929506426666,5640.014913407139,9326.848315875292,4146.732923924475,5745.778137177132,13117.721637396146,9841.273693512076,4382.112354848165,1363.8043990010115,807.7168477774337,0.001976350452562128,11523.913167562272,15284.320303119433,1566.2429874455765,1053.0741008731532,1655.730094780214,0.13819951209411865,0.003940408511969283,1665.7305622152548,2410.267497235934,1273.5927518402957,0.0005036391170052305,0.00035450683204413453,100243.22253127155
t158,3469.8546827555956,4025.9219539853816,0.0011383904654438802,3307.1280201348573,5598.230861335433,9361.005442253521,4157.048807565573,5745.778766819661,13740.473420096294,9841.276062900684,4347.16669484576,1363.8043963918851,713.810412666534,0.0019762643553594477,11893.207772748156,15419.220022633714,1722.0434019194486,1053.0741019351426,1655.7300985244624,0.1390082065899306,0.003928468026537462,1665.731394653874,2412.7319289034676,1273.5927547130111,0.0005037378919543682,0.0003545633619150963,102766.97790741314
t159,4424.822102308209,3429.566288954016,0.0007504221111772604,4002.5928197579697,5470.08508153962,8389.310341908402,4006.7999784825847,5745.779943209168,13400.74086499744,9841.276035352246,4329.975310555456,1363.8043939140582,654.3509985345589,0.0019761953981946457,12069.82955141909,15419.220008221808,2152.984426803941,1053.0736192792144,1655.7300984829421,0.17760223385808466,0.003908603918496043,1755.952717254354,2822.7255685617865,1273.5927415062515,0.0008570856155087924,0.0005622354848579434,103262.3985478195
t160,5267.499642539592,3265.6901490602345,0.0007902083810782767,5254.580077527331,5394.825260743412,8512.553381146327,4224.891660460809,5847.1369202059195,13488.059645322763,9874.85713806364,4314.188153330528,1363.8043843669834,838.7424728409993,0.0019712448908548,12630.242885252748,15419.21970954451,2154.434482384833,1053.073545628168,1655.7301001229537,0.016025699116812987,0.00446337736127892,2641.4644783443036,4782.266901489126,1273.5927955947675,822.7921993818665,0.0011366561649011609,110079.67037053774
t161,5643.450202207789,4102.584937522059,0.0016130614207124187,7103.070813426133,5466.911554267812,10977.545746826196,4808.478642100459,6341.0929651250535,13954.274726923742,9913.39268173742,4481.894797441347,1363.8052300026382,1779.0764804038265,0.00276916049767108,12954.342620463507,15419.23066513316,2158.0168267761383,1053.0735650551785,1655.7301163798243,674.0516191702918,3966.4438213685003,5769.228497933602,8588.245550746671,1273.593144558152,4816.450706854139,0.0014335011326475757,134263.99172814668
t162,7493.674080269553,4114.7748100670005,0.0017202683998347296,12165.042740453433,5318.605404512481,12008.994166660263,5300.609886370172,8600.87246436149,17213.48549128236,10051.200863336195,4481.895470425481,1363.8062498143343,2901.710057013771,878.6829355912759,12954.344531439992,17296.388582594846,2491.6393852779247,1053.0746690299723,1655.7312862101348,989.5499214684826,7754.2726468094315,6281.9694758233545,9779.031594072112,1273.593317746384,5361.459361719786,0.0019684735807755896,158784.4130810922
t163,7493.684626730648,4149.360550364299,2689.588217245781,17460.532952552705,6126.7308852664755,13989.447638008041,6022.902271086179,8398.766580748203,18160.225800758522,11756.819075990798,4481.896007408439,1715.1652886776762,4000.5523031153202,878.6829624944714,15524.034097952277,21788.417251184477,3606.0678214177365,1441.0018061647597,2964.3867332930367,1400.0864485187926,10174.01603546905,9751.663665656657,16781.90490563606,1273.5941462921855,9126.986228684218,0.0019656491981340516,201156.516266366
t164,7493.685227353046,4149.360997511284,8259.338202905908,16922.314631951427,7047.565559067366,13989.446999271664,6195.219731431662,8931.874933670608,18160.227092589517,12088.940111356851,4481.896074940281,2106.6844625231456,4802.156584194394,878.6829529181289,16774.10532103718,22282.063316719785,4750.005953278087,3255.258161313964,3576.2424083380915,1400.0874719831993,10368.843788359562,10137.95911808437,16994.19136564846,4483.437809670068,12780.0232705026,0.0031151270935490206,222309.61466174776
t165,8244.96929536607,7129.575932240837,11600.51637183374,15724.052824417111,7034.854200395261,13989.447760349161,5825.165898442056,8818.455648240782,18160.227075282142,12113.037832787622,4481.8960758273415,1997.3934185458575,4569.187482218607,878.6829562557213,15891.83293205203,21815.325031944114,5754.984598280944,2631.12109765053,3576.242389238228,1400.0874663238496,9181.105228323499,9415.594138051747,16031.564020572898,4483.450656013361,13846.644253588503,0.0031121588623892597,224595.41769640087
t166,8981.202031320387,8251.413056895197,11928.475067567604,14340.132152214383,6897.386301354994,13975.64793175306,5275.130136446709,8093.169543939534,18160.224647614243,12121.653933743562,4481.896076769773,1781.9383154931215,3121.3074741587093,878.6829558793816,15552.773520602977,21048.471566345088,5754.984611850268,1930.450054985915,3512.629611806984,1400.0865630558842,8742.367718913652,8520.24329205985,14697.524168795657,4483.4506671604295,9091.33184666191,0.0025782634942358804,213022.57582565275
t167,8742.737510648905,8557.59327449216,11928.47592565068,13109.032092618829,6192.927795190805,12536.30051058219,4986.942618941355,7893.390327001385,18160.224008575216,12116.646585217382,4481.895477033701,1363.8062474649093,2901.7297609411253,878.6829341025743,12954.344552738083,18538.942088772874,5754.984599682775,1504.4412828584298,3318.467251401493,1400.086574943389,7842.100156869018,7623.649782910216,13321.404249557208,4483.450665844685,7957.174667151273,0.0025731534830591082,198549.43351434416
t168,7961.5537851769695,8557.593258653715,11928.475923038803,11366.231294658402,5073.867678946215,12008.994168703925,3948.4955588884372,6853.4967510953375,14330.468862466101,12088.159294302646,3885.663114401598,1363.8043991145037,2901.7096882445385,862.7216561221154,12403.68065439734,15419.224916493462,5754.984599228776,1053.076933175332,2198.2345041300728,1400.0864468930597,7301.095866092711,6363.956996537258,10640.79314561424,4483.45067111739,6440.171214096952,0.002528962975632242,176589.99391055288
t169,10637.872598497992,8559.010747400343,11951.27134870391,12458.13833614904,5144.413163330075,12008.994496139754,3656.7010951436114,9404.920936553899,13892.368869425074,12356.18465001771,4481.894766700807,1363.804123755086,2901.7226827329846,743.4518337334764,12954.339836932239,15419.229641276152,5754.984763166874,3538.471447970462,3576.244668137796,1400.0885215070602,7609.832545481287,6281.976107752129,9254.89889018132,9240.24941435085,14037.083869667184,1234.9893211205438,199863.13867582765
t170,10637.87231522954,8557.596356460142,11951.270344650064,10932.152091738337,4422.823106351814,12008.994259734916,3305.7840148568007,6671.991401924642,11812.411500545495,11036.452680470826,4011.8096983589444,1363.8039674974875,2901.719848309344,0.0020491408277625526,11213.364261128892,15382.42585708963,5754.984096280613,3404.3434402191024,3576.2440435520857,1400.0885668077458,6847.475788338401,6281.968330050148,9088.544597405933,6848.745596155024,14037.083743743664,745.9811201971813,184195.93307623762
t171,7493.685589602627,8271.608242587221,11928.475372182558,9714.98650832568,4222.877558158707,12008.99426044568,3146.0312941843067,5810.544485233611,10213.849759590295,9841.273466813744,3909.886926183873,1363.8039657658894,2901.7198211792515,0.002071819593733809,10783.797444557855,14988.113410042486,5425.249189256573,2679.1794434347603,3576.244046425097,1400.0883801925474,6366.000134657984,6281.968331860691,9088.544609235798,4707.70873340836,13272.656586759487,0.003039834721340516,169397.29267173941
t172,7493.685394633372,6017.386574051477,8562.085974072956,9187.374395339846,4048.4269855744433,12008.99426353572,3101.6375695884603,5745.779779193895,9929.161761476616,9539.188376976901,3827.5442469507393,1363.8039653891183,2901.7194889263246,0.002082801231920944,10498.713736564752,14649.749731118307,3789.2865856487456,2569.7525462752556,3576.2440487759354,1400.0885979802358,6164.422235533265,6281.96833471959,9088.54460975064,4483.450105058371,14037.083720702829,24.950521832665594,160291.0456324717
