region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
MISW,MISW_small_hydroelectric_1,9,1,101,0.0,0.0,1.03599696e7,0.0,0.0,0.0,0.0,0.0,0.0,5.61529197598987e7,0.0,0.0,0.0,0.0,0.0,5.61529197598987e7,1.03599696e7,4.57929501598987e7
MISW,MISW_solar_photovoltaic_1,9,1,102,0.0,0.0,4.28321259e7,0.0,0.0,0.0,0.0,0.0,0.0,1.1817907666464315e8,0.0,0.0,0.0,0.0,0.0,1.1817907666464315e8,4.28321259e7,7.534695076464316e7
NWPP,NWPP_biomass_1,10,1,103,0.0,0.0,8.62862e6,0.0,4.262434175999985e6,9.92402611200017e6,0.0,0.0,0.0,1.778306902403477e7,0.0,0.0,0.0,0.0,0.0,1.778306902403477e7,2.281508028800015e7,-5.032011263965383e6
NWPP,NWPP_conventional_hydroelectric_1,10,1,104,0.0,0.0,1.3345588632e9,0.0,0.0,0.0,0.0,0.0,0.0,4.854935954367116e9,0.0,0.0,0.0,0.0,0.0,4.854935954367116e9,1.3345588632e9,3.520377091167116e9
NWPP,NWPP_conventional_steam_coal_1,10,1,105,0.0,0.0,5.733427699999999e7,0.0,1.46006433390676e7,1.5593487086124265e8,0.0,0.0,0.0,2.7638357523661953e8,0.0,0.0,0.0,0.0,0.0,2.7638357523661953e8,2.2786979120031023e8,4.85137840363093e7
NWPP,NWPP_hydroelectric_pumped_storage_1,10,1,106,0.0,0.0,1.4773072e7,0.0,0.0,0.0,0.0,0.0,9.171105136155438e6,1.7423432433279045e7,0.0,0.0,0.0,0.0,0.0,1.7423432433279045e7,2.3944177136155438e7,-6.520744702876393e6
NWPP,NWPP_natural_gas_fired_combined_cycle_1,10,1,107,0.0,0.0,8.9768376e7,0.0,5.3810361620237924e7,3.9671176624885994e8,0.0,0.0,0.0,6.536560773181086e8,0.0,0.0,0.0,0.0,0.0,6.536560773181086e8,5.402905038690978e8,1.1336557344901073e8
NWPP,NWPP_natural_gas_fired_combustion_turbine_1,10,1,108,0.0,0.0,4.584933e6,0.0,134237.52409051062,1.3358311616056976e6,0.0,0.0,0.0,1.0611805652279288e7,0.0,0.0,0.0,0.0,0.0,1.0611805652279288e7,6.055001685696209e6,4.556803966583079e6
NWPP,NWPP_natural_gas_internal_combustion_engine_1,10,1,109,0.0,0.0,6.405e6,0.0,866836.9938052723,7.055170950333416e6,0.0,0.0,0.0,1.574337337850318e7,0.0,0.0,0.0,0.0,0.0,1.574337337850318e7,1.4327007944138689e7,1.4163654343644902e6
NWPP,NWPP_natural_gas_steam_turbine_1,10,1,110,0.0,0.0,153909.0,0.0,2536.6990242556226,92349.96384539803,0.0,0.0,0.0,175226.4140625334,0.0,0.0,0.0,0.0,0.0,175226.4140625334,248795.66286965366,-73569.24880712025
NWPP,NWPP_nuclear_1,10,1,111,0.0,0.0,3.22500412e8,0.0,2.9077595838811375e7,7.917501712025662e7,0.0,0.0,0.0,3.6436631748729855e8,0.0,0.0,0.0,0.0,0.0,3.6436631748729855e8,4.30753024959068e8,-6.638670747176945e7
NWPP,NWPP_onshore_wind_turbine_1,10,1,112,0.0,0.0,3.22113e7,0.0,0.0,0.0,0.0,0.0,0.0,6.2695916935116515e7,0.0,0.0,0.0,0.0,0.0,6.2695916935116515e7,3.22113e7,3.0484616935116515e7
NWPP,NWPP_petroleum_liquids_1,10,1,113,0.0,0.0,42000.0,0.0,105.39317297903536,4521.607257144122,0.0,0.0,0.0,44326.9756071281,0.0,0.0,0.0,0.0,0.0,44326.9756071281,46627.00043012315,-2300.024822995052
NWPP,NWPP_small_hydroelectric_1,10,1,114,0.0,0.0,1.8997982400000002e7,0.0,0.0,0.0,0.0,0.0,0.0,1.2553851873960225e8,0.0,0.0,0.0,0.0,0.0,1.2553851873960225e8,1.8997982400000002e7,1.0654053633960225e8
NWPP,NWPP_solar_photovoltaic_1,10,1,115,0.0,0.0,2.2982705700000003e7,0.0,0.0,0.0,0.0,0.0,0.0,6.3482047090866305e7,0.0,0.0,0.0,0.0,0.0,6.3482047090866305e7,2.2982705700000003e7,4.04993413908663e7
NYCW,NYCW_biomass_1,11,1,116,0.0,0.0,196105.0,0.0,44972.92800000051,104596.12799999848,0.0,0.0,0.0,312333.5738517836,0.0,0.0,0.0,0.0,0.0,312333.5738517836,345674.055999999,-33340.48214821541
NYCW,NYCW_natural_gas_fired_combined_cycle_1,11,1,117,0.0,0.0,5.0118347599999994e7,0.0,2.6451400065353677e7,1.5584598102790752e8,0.0,0.0,0.0,2.7202820251298255e8,0.0,0.0,0.0,0.0,0.0,2.7202820251298255e8,2.324157286932612e8,3.961247381972134e7
NYCW,NYCW_natural_gas_fired_combustion_turbine_1,11,1,118,0.0,0.0,2.39780274e7,0.0,1.9478549517126794e6,1.055936596266519e7,0.0,0.0,0.0,5.021244646626971e7,0.0,0.0,0.0,0.0,0.0,5.021244646626971e7,3.648524831437787e7,1.3727198151891842e7
NYCW,NYCW_natural_gas_internal_combustion_engine_1,11,1,119,0.0,0.0,785400.0,0.0,87700.96002381401,480676.4897449669,0.0,0.0,0.0,1.3244957332260783e6,0.0,0.0,0.0,0.0,0.0,1.3244957332260783e6,1.353777449768781e6,-29281.716542702634
NYCW,NYCW_natural_gas_steam_turbine_1,11,1,120,0.0,0.0,769545.0,0.0,2436.5799507952242,78758.99891895925,0.0,0.0,0.0,356487.6607407332,0.0,0.0,0.0,0.0,0.0,356487.6607407332,850740.5788697546,-494252.91812902136
NYCW,NYCW_petroleum_liquids_1,11,1,121,0.0,0.0,1.1445e6,0.0,1093.1512296646915,50558.70257909422,0.0,0.0,0.0,925532.0171429425,0.0,0.0,0.0,0.0,0.0,925532.0171429425,1.196151853808759e6,-270619.8366658165
NYCW,NYCW_solar_photovoltaic_1,11,1,122,0.0,0.0,608558.7000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.1947579454583067e6,0.0,0.0,0.0,0.0,0.0,1.1947579454583067e6,608558.7000000001,586199.2454583066
NYUP,NYUP_biomass_1,12,1,123,0.0,0.0,2.881235e6,0.0,762539.2320000074,1.77536486399999e6,0.0,0.0,0.0,4.113430092661248e6,0.0,0.0,0.0,0.0,0.0,4.113430092661248e6,5.419139095999997e6,-1.305709003338749e6
NYUP,NYUP_conventional_hydroelectric_1,12,1,124,0.0,0.0,1.617886624e8,0.0,0.0,0.0,0.0,0.0,0.0,4.5145493852972865e8,0.0,0.0,0.0,0.0,0.0,4.5145493852972865e8,1.617886624e8,2.896662761297287e8
NYUP,NYUP_hydroelectric_pumped_storage_1,12,1,125,0.0,0.0,6.61071448e7,0.0,0.0,0.0,0.0,0.0,4.0941481084286356e6,5.5328840635427805e6,0.0,0.0,0.0,0.0,0.0,5.5328840635427805e6,7.020129290842864e7,-6.4668408844885856e7
NYUP,NYUP_natural_gas_fired_combined_cycle_1,12,1,126,0.0,0.0,1.0106959339999999e8,0.0,6.171979505241734e7,3.5127242731004727e8,0.0,0.0,0.0,4.3681456904884684e8,0.0,0.0,0.0,0.0,0.0,4.3681456904884684e8,5.140618157624646e8,-7.724724671361774e7
NYUP,NYUP_natural_gas_fired_combustion_turbine_1,12,1,127,0.0,0.0,723745.5,0.0,54874.29614257158,257323.03461583573,0.0,0.0,0.0,397070.6871452961,0.0,0.0,0.0,0.0,0.0,397070.6871452961,1.0359428307584074e6,-638872.1436131112
NYUP,NYUP_natural_gas_internal_combustion_engine_1,12,1,128,0.0,0.0,388500.0,0.0,24173.833778493547,132651.211078061,0.0,0.0,0.0,198260.64835277307,0.0,0.0,0.0,0.0,0.0,198260.64835277307,545325.0448565546,-347064.39650378155
NYUP,NYUP_natural_gas_steam_turbine_1,12,1,129,0.0,0.0,1.2415326e6,0.0,8082.114830958418,198028.58755907367,0.0,0.0,0.0,264386.27482248517,0.0,0.0,0.0,0.0,0.0,264386.27482248517,1.4476433023900322e6,-1.183257027567547e6
NYUP,NYUP_nuclear_1,12,1,130,0.0,0.0,5.453862004e8,0.0,5.3480944746813364e7,1.4562258652362978e8,0.0,0.0,0.0,4.642360474769315e8,0.0,0.0,0.0,0.0,0.0,4.642360474769315e8,7.444897316704432e8,-2.8025368419351166e8
NYUP,NYUP_onshore_wind_turbine_1,12,1,131,0.0,0.0,6.032470000000001e7,0.0,0.0,0.0,0.0,0.0,0.0,6.11411191482162e7,0.0,0.0,0.0,0.0,0.0,6.11411191482162e7,6.032470000000001e7,816419.1482161954
NYUP,NYUP_petroleum_liquids_1,12,1,132,0.0,0.0,774900.0,0.0,0.980238285653819,45.330722126161376,0.0,0.0,0.0,5.053456115542789,0.0,0.0,0.0,0.0,0.0,5.053456115542789,774946.3109604118,-774941.2575042963
NYUP,NYUP_small_hydroelectric_1,12,1,133,0.0,0.0,1.6137464e7,0.0,0.0,0.0,0.0,0.0,0.0,7.386945140224141e7,0.0,0.0,0.0,0.0,0.0,7.386945140224141e7,1.6137464e7,5.773198740224141e7
NYUP,NYUP_solar_photovoltaic_1,12,1,134,0.0,0.0,2.57585478e7,0.0,0.0,0.0,0.0,0.0,0.0,4.376142970820227e7,0.0,0.0,0.0,0.0,0.0,4.376142970820227e7,2.57585478e7,1.8002881908202272e7
PJMC,PJMC_biomass_1,13,1,135,0.0,0.0,1.040865e6,0.0,284514.0479999987,662459.6160000082,0.0,0.0,0.0,1.742215415435924e6,0.0,0.0,0.0,0.0,0.0,1.742215415435924e6,1.9878386640000069e6,-245623.2485640829
PJMC,PJMC_conventional_hydroelectric_1,13,1,136,0.0,0.0,489299.20000000007,0.0,0.0,0.0,0.0,0.0,0.0,918019.8763710189,0.0,0.0,0.0,0.0,0.0,918019.8763710189,489299.20000000007,428720.67637101887
PJMC,PJMC_conventional_steam_coal_1,13,1,137,0.0,0.0,3.3063096e6,0.0,637405.2158393075,6.900352220386344e6,0.0,0.0,0.0,1.0042392932105798e7,0.0,0.0,0.0,0.0,0.0,1.0042392932105798e7,1.084406703622565e7,-801674.1041198522
PJMC,PJMC_natural_gas_fired_combined_cycle_1,13,1,138,0.0,0.0,5.980126179999999e7,0.0,6.785585582089774e7,4.0933434133287805e8,0.0,0.0,0.0,6.8387084648349e8,0.0,0.0,0.0,0.0,0.0,6.8387084648349e8,5.369914589537758e8,1.4687938752971423e8
PJMC,PJMC_natural_gas_fired_combustion_turbine_1,13,1,139,0.0,0.0,6.19522177e7,0.0,6.3507594750134e6,4.050052519747183e7,0.0,0.0,0.0,2.4040003881103653e8,0.0,0.0,0.0,0.0,0.0,2.4040003881103653e8,1.0880350237248524e8,1.3159653643855129e8
PJMC,PJMC_natural_gas_internal_combustion_engine_1,13,1,140,0.0,0.0,2.1966e6,0.0,348615.39255690575,2.065305222517714e6,0.0,0.0,0.0,5.975553635411064e6,0.0,0.0,0.0,0.0,0.0,5.975553635411064e6,4.61052061507462e6,1.3650330203364445e6
PJMC,PJMC_natural_gas_steam_turbine_1,13,1,141,0.0,0.0,92345.4,0.0,1727.936008567906,45791.119291204486,0.0,0.0,0.0,110103.19422941627,0.0,0.0,0.0,0.0,0.0,110103.19422941627,139864.45529977238,-29761.261070356108
PJMC,PJMC_nuclear_1,13,1,142,0.0,0.0,1.2593799000000002e9,0.0,1.6166351535218313e8,4.4019153669663274e8,0.0,0.0,0.0,1.6452572655193965e9,0.0,0.0,0.0,0.0,0.0,1.6452572655193965e9,1.8612349520488162e9,-2.1597768652941966e8
PJMC,PJMC_onshore_wind_turbine_1,13,1,143,0.0,0.0,1.98273e7,0.0,0.0,0.0,0.0,0.0,0.0,2.426293220393675e7,0.0,0.0,0.0,0.0,0.0,2.426293220393675e7,1.98273e7,4.435632203936748e6
PJMC,PJMC_petroleum_liquids_1,13,1,144,0.0,0.0,716100.0,0.0,1065.2634632767883,37031.58988720433,0.0,0.0,0.0,994817.8671119272,0.0,0.0,0.0,0.0,0.0,994817.8671119272,754196.8533504811,240621.0137614461
PJMC,PJMC_small_hydroelectric_1,13,1,145,0.0,0.0,437546.4000000001,0.0,0.0,0.0,0.0,0.0,0.0,2.3482033860223372e6,0.0,0.0,0.0,0.0,0.0,2.3482033860223372e6,437546.4000000001,1.910656986022337e6
PJMC,PJMC_solar_photovoltaic_1,13,1,146,0.0,0.0,5.723619000000001e6,0.0,0.0,0.0,0.0,0.0,0.0,1.2710382720677074e7,0.0,0.0,0.0,0.0,0.0,1.2710382720677074e7,5.723619000000001e6,6.986763720677073e6
PJMD,PJMD_biomass_1,14,1,147,0.0,0.0,4.600925e6,0.0,1.5587207999999998e6,3.6263572800000263e6,0.0,0.0,0.0,7.75844813063094e6,0.0,0.0,0.0,0.0,0.0,7.75844813063094e6,9.786003080000026e6,-2.027554949369086e6
PJMD,PJMD_conventional_hydroelectric_1,14,1,148,0.0,0.0,2.88451288e7,0.0,0.0,0.0,0.0,0.0,0.0,2.4822778334880996e7,0.0,0.0,0.0,0.0,0.0,2.4822778334880996e7,2.88451288e7,-4.0223504651190042e6
PJMD,PJMD_conventional_steam_coal_1,14,1,149,0.0,0.0,6.123555900000001e7,0.0,1.1164036957919054e7,1.3275346372822501e8,0.0,0.0,0.0,1.8480772166369992e8,0.0,0.0,0.0,0.0,0.0,1.8480772166369992e8,2.0515305968614405e8,-2.034533802244413e7
PJMD,PJMD_hydroelectric_pumped_storage_1,14,1,150,0.0,0.0,1.41285144e8,0.0,0.0,0.0,0.0,0.0,5.250234591370923e7,1.1048057693808721e8,0.0,0.0,0.0,0.0,0.0,1.1048057693808721e8,1.9378748991370922e8,-8.330691297562201e7
PJMD,PJMD_natural_gas_fired_combined_cycle_1,14,1,151,0.0,0.0,8.73138832e7,0.0,2.2840701107716855e7,1.7781611310715282e8,0.0,0.0,0.0,3.4847585238321203e8,0.0,0.0,0.0,0.0,0.0,3.4847585238321203e8,2.8797069741486967e8,6.0505154968342364e7
PJMD,PJMD_natural_gas_fired_combustion_turbine_1,14,1,152,0.0,0.0,2.531961e7,0.0,483231.5313871182,3.9266588854631665e6,0.0,0.0,0.0,5.014829680796336e7,0.0,0.0,0.0,0.0,0.0,5.014829680796336e7,2.9729500416850284e7,2.0418796391113073e7
PJMD,PJMD_natural_gas_internal_combustion_engine_1,14,1,153,0.0,0.0,48300.0,0.0,1732.9308201783592,13400.011347802052,0.0,0.0,0.0,57801.32188208681,0.0,0.0,0.0,0.0,0.0,57801.32188208681,63432.94216798041,-5631.620285893594
PJMD,PJMD_natural_gas_steam_turbine_1,14,1,154,0.0,0.0,123127.19999999998,0.0,375.35218145444105,12980.032540526161,0.0,0.0,0.0,57478.67362848782,0.0,0.0,0.0,0.0,0.0,57478.67362848782,136482.5847219806,-79003.91109349276
PJMD,PJMD_nuclear_1,14,1,155,0.0,0.0,7.166637000000001e8,0.0,9.199636236795868e7,2.504957289406416e8,0.0,0.0,0.0,9.432237219054681e8,0.0,0.0,0.0,0.0,0.0,9.432237219054681e8,1.0591557913086004e9,-1.1593206940313232e8
PJMD,PJMD_petroleum_liquids_1,14,1,156,0.0,0.0,25200.0,0.0,47.09649709493986,2020.5388242522238,0.0,0.0,0.0,20312.09672039817,0.0,0.0,0.0,0.0,0.0,20312.09672039817,27267.635321347163,-6955.538600948992
PJMD,PJMD_small_hydroelectric_1,14,1,157,0.0,0.0,178782.4,0.0,0.0,0.0,0.0,0.0,0.0,966626.3244720523,0.0,0.0,0.0,0.0,0.0,966626.3244720523,178782.4,787843.9244720523
PJMD,PJMD_solar_photovoltaic_1,14,1,158,0.0,0.0,5.53946778e7,0.0,0.0,0.0,0.0,0.0,0.0,1.2730332917601657e8,0.0,0.0,0.0,0.0,0.0,1.2730332917601657e8,5.53946778e7,7.190865137601657e7
PJME,PJME_biomass_1,15,1,159,0.0,0.0,3.9975249999999995e6,0.0,1.1042740799999998e6,2.5696944e6,0.0,0.0,0.0,6.145431685433479e6,0.0,0.0,0.0,0.0,0.0,6.145431685433479e6,7.671493479999999e6,-1.5260617945665196e6
PJME,PJME_conventional_hydroelectric_1,15,1,160,0.0,0.0,2.72454968e7,0.0,0.0,0.0,0.0,0.0,0.0,4.978588563016989e7,0.0,0.0,0.0,0.0,0.0,4.978588563016989e7,2.72454968e7,2.254038883016989e7
PJME,PJME_conventional_steam_coal_1,15,1,161,0.0,0.0,1.2020869989999998e8,0.0,2.1843233490183152e7,2.619201214073667e8,0.0,0.0,0.0,3.2645136985346687e8,0.0,0.0,0.0,0.0,0.0,3.2645136985346687e8,4.0397205479754984e8,-7.752068494408298e7
PJME,PJME_hydroelectric_pumped_storage_1,15,1,162,0.0,0.0,9.2778656e7,0.0,0.0,0.0,0.0,0.0,1.723906033253503e7,5.5175434142625436e7,0.0,0.0,0.0,0.0,0.0,5.5175434142625436e7,1.1001771633253503e8,-5.484228218990959e7
PJME,PJME_natural_gas_fired_combined_cycle_1,15,1,163,0.0,0.0,3.202143742e8,0.0,3.7191112079774225e8,2.1147719895066357e9,0.0,0.0,0.0,3.144329584704921e9,0.0,0.0,0.0,0.0,0.0,3.144329584704921e9,2.806897484504378e9,3.374321002005429e8
PJME,PJME_natural_gas_fired_combustion_turbine_1,15,1,164,0.0,0.0,2.98704176e7,0.0,1.0153946098651682e6,6.214907326881553e6,0.0,0.0,0.0,5.7862121719805256e7,0.0,0.0,0.0,0.0,0.0,5.7862121719805256e7,3.7100719536746725e7,2.076140218305853e7
PJME,PJME_natural_gas_internal_combustion_engine_1,15,1,165,0.0,0.0,4.683e6,0.0,260676.44315829416,1.427423014772907e6,0.0,0.0,0.0,6.035512021234241e6,0.0,0.0,0.0,0.0,0.0,6.035512021234241e6,6.371099457931201e6,-335587.43669695966
PJME,PJME_natural_gas_steam_turbine_1,15,1,166,0.0,0.0,1.590393e6,0.0,18176.71026286747,468578.4427368525,0.0,0.0,0.0,1.1242445849719439e6,0.0,0.0,0.0,0.0,0.0,1.1242445849719439e6,2.0771481529997198e6,-952903.568027776
PJME,PJME_nuclear_1,15,1,167,0.0,0.0,2.5626863465e9,0.0,3.1664564102023876e8,8.621904021160222e8,0.0,0.0,0.0,2.959709393757265e9,0.0,0.0,0.0,0.0,0.0,2.959709393757265e9,3.741522389636261e9,-7.818129958789959e8
PJME,PJME_petroleum_liquids_1,15,1,168,0.0,0.0,1.6422e6,0.0,1564.9634496259246,72301.59306613862,0.0,0.0,0.0,1.3657207841024962e6,0.0,0.0,0.0,0.0,0.0,1.3657207841024962e6,1.7160665565157647e6,-350345.77241326845
PJME,PJME_small_hydroelectric_1,15,1,169,0.0,0.0,2.4794296000000006e6,0.0,0.0,0.0,0.0,0.0,0.0,1.2221292446126198e7,0.0,0.0,0.0,0.0,0.0,1.2221292446126198e7,2.4794296000000006e6,9.741862846126199e6
PJME,PJME_solar_photovoltaic_1,15,1,170,0.0,0.0,1.77839403e7,0.0,0.0,0.0,0.0,0.0,0.0,3.3312841088953972e7,0.0,0.0,0.0,0.0,0.0,3.3312841088953972e7,1.77839403e7,1.5528900788953971e7
PJMW,PJMW_biomass_1,16,1,171,0.0,0.0,1.78003e6,0.0,492745.3439999979,1.146302975999986e6,0.0,0.0,0.0,2.780329011501766e6,0.0,0.0,0.0,0.0,0.0,2.780329011501766e6,3.4190783199999835e6,-638749.3084982177
PJMW,PJMW_conventional_hydroelectric_1,16,1,172,0.0,0.0,2.9452048000000004e7,0.0,0.0,0.0,0.0,0.0,0.0,5.0148541941759914e7,0.0,0.0,0.0,0.0,0.0,5.0148541941759914e7,2.9452048000000004e7,2.069649394175991e7
PJMW,PJMW_conventional_steam_coal_1,16,1,173,0.0,0.0,1.42666095e8,0.0,3.6090926512096845e7,3.7077859773791957e8,0.0,0.0,0.0,5.177760879621382e8,0.0,0.0,0.0,0.0,0.0,5.177760879621382e8,5.495356192500165e8,-3.1759531287878275e7
PJMW,PJMW_hydroelectric_pumped_storage_1,16,1,174,0.0,0.0,1.1197424e7,0.0,0.0,0.0,0.0,0.0,3.112492611117692e6,9.142560183449239e6,0.0,0.0,0.0,0.0,0.0,9.142560183449239e6,1.4309916611117693e7,-5.167356427668454e6
PJMW,PJMW_natural_gas_fired_combined_cycle_1,16,1,175,0.0,0.0,2.1946813740000004e8,0.0,1.903530227438027e8,1.0800317601404886e9,0.0,0.0,0.0,1.872051168479486e9,0.0,0.0,0.0,0.0,0.0,1.872051168479486e9,1.4898529202842913e9,3.821982481951947e8
PJMW,PJMW_natural_gas_fired_combustion_turbine_1,16,1,176,0.0,0.0,8.60155144e7,0.0,4.1366439700624407e6,2.8196556151997507e7,0.0,0.0,0.0,2.3462190703411505e8,0.0,0.0,0.0,0.0,0.0,2.3462190703411505e8,1.1834871452205995e8,1.162731925120551e8
PJMW,PJMW_natural_gas_internal_combustion_engine_1,16,1,177,0.0,0.0,1.6044e6,0.0,98438.00589031556,583860.4224369348,0.0,0.0,0.0,2.5420235900795273e6,0.0,0.0,0.0,0.0,0.0,2.5420235900795273e6,2.2866984283272503e6,255325.16175227705
PJMW,PJMW_natural_gas_steam_turbine_1,16,1,178,0.0,0.0,1.7289111e6,0.0,18367.79630038545,492568.8468252422,0.0,0.0,0.0,1.3845639538926126e6,0.0,0.0,0.0,0.0,0.0,1.3845639538926126e6,2.2398477431256277e6,-855283.7892330152
PJMW,PJMW_nuclear_1,16,1,179,0.0,0.0,1.40086107e9,0.0,1.5694956929564157e8,4.273559927335202e8,0.0,0.0,0.0,1.4905390200969653e9,0.0,0.0,0.0,0.0,0.0,1.4905390200969653e9,1.985166632029162e9,-4.946276119321966e8
PJMW,PJMW_onshore_wind_turbine_1,16,1,180,0.0,0.0,3.46967e7,0.0,0.0,0.0,0.0,0.0,0.0,3.876636161823528e7,0.0,0.0,0.0,0.0,0.0,3.876636161823528e7,3.46967e7,4.0696616182352826e6
PJMW,PJMW_petroleum_liquids_1,16,1,181,0.0,0.0,1.3818e6,0.0,1583.828709188909,55048.09063301111,0.0,0.0,0.0,1.4778395017023468e6,0.0,0.0,0.0,0.0,0.0,1.4778395017023468e6,1.4384319193422e6,39407.5823601468
PJMW,PJMW_small_hydroelectric_1,16,1,182,0.0,0.0,7.2124584e6,0.0,0.0,0.0,0.0,0.0,0.0,3.612071503925611e7,0.0,0.0,0.0,0.0,0.0,3.612071503925611e7,7.2124584e6,2.8908256639256112e7
PJMW,PJMW_solar_photovoltaic_1,16,1,183,0.0,0.0,8.55714975e7,0.0,0.0,0.0,0.0,0.0,0.0,1.8280488907363373e8,0.0,0.0,0.0,0.0,0.0,1.8280488907363373e8,8.55714975e7,9.723339157363373e7
RMRG,RMRG_biomass_1,17,1,184,0.0,0.0,754250.0,0.0,255964.80000000002,595358.3999999966,0.0,0.0,0.0,1.3099646283624116e6,0.0,0.0,0.0,0.0,0.0,1.3099646283624116e6,1.6055731999999967e6,-295608.57163758506
RMRG,RMRG_conventional_hydroelectric_1,17,1,185,0.0,0.0,2.72737256e7,0.0,0.0,0.0,0.0,0.0,0.0,5.3040743344711624e7,0.0,0.0,0.0,0.0,0.0,5.3040743344711624e7,2.72737256e7,2.5767017744711623e7
RMRG,RMRG_conventional_steam_coal_1,17,1,186,0.0,0.0,1.0303476900000001e8,0.0,2.3948691456251502e7,1.7872475319167852e8,0.0,0.0,0.0,3.974598406543441e8,0.0,0.0,0.0,0.0,0.0,3.974598406543441e8,3.0570821364793e8,9.175162700641406e7
RMRG,RMRG_hydroelectric_pumped_storage_1,17,1,187,0.0,0.0,2.73254784e7,0.0,0.0,0.0,0.0,0.0,1.7269857735026978e7,3.576380398135391e7,0.0,0.0,0.0,0.0,0.0,3.576380398135391e7,4.459533613502698e7,-8.831532153673068e6
RMRG,RMRG_natural_gas_fired_combined_cycle_1,17,1,188,0.0,0.0,4.440072e7,0.0,5.447507101391711e6,4.912759257890315e7,0.0,0.0,0.0,1.3150083927704242e8,0.0,0.0,0.0,0.0,0.0,1.3150083927704242e8,9.897581968029487e7,3.2525019596747547e7
RMRG,RMRG_natural_gas_fired_combustion_turbine_1,17,1,189,0.0,0.0,2.8000977400000002e7,0.0,634130.6999390633,6.420573336883023e6,0.0,0.0,0.0,5.751751875305844e7,0.0,0.0,0.0,0.0,0.0,5.751751875305844e7,3.505568143682209e7,2.2461837316236354e7
RMRG,RMRG_natural_gas_internal_combustion_engine_1,17,1,190,0.0,0.0,5.111400000000001e6,0.0,291276.9765055335,2.489678704259214e6,0.0,0.0,0.0,7.960226644973959e6,0.0,0.0,0.0,0.0,0.0,7.960226644973959e6,7.892355680764749e6,67870.96420921013
RMRG,RMRG_onshore_wind_turbine_1,17,1,191,0.0,0.0,1.84341e8,0.0,0.0,0.0,0.0,0.0,0.0,2.986511941720127e8,0.0,0.0,0.0,0.0,0.0,2.986511941720127e8,1.84341e8,1.1431019417201269e8
RMRG,RMRG_small_hydroelectric_1,17,1,192,0.0,0.0,4.0178992e6,0.0,0.0,0.0,0.0,0.0,0.0,2.2374195852430046e7,0.0,0.0,0.0,0.0,0.0,2.2374195852430046e7,4.0178992e6,1.8356296652430046e7
RMRG,RMRG_solar_photovoltaic_1,17,1,193,0.0,0.0,3.48235839e7,0.0,0.0,0.0,0.0,0.0,0.0,1.05588872480995e8,0.0,0.0,0.0,0.0,0.0,1.05588872480995e8,3.48235839e7,7.0765288580995e7
SPPC,SPPC_biomass_1,18,1,194,0.0,0.0,452549.99999999994,0.0,139426.56,324455.04000000434,0.0,0.0,0.0,751251.1149953307,0.0,0.0,0.0,0.0,0.0,751251.1149953307,916431.6000000043,-165180.4850046736
SPPC,SPPC_conventional_hydroelectric_1,18,1,195,0.0,0.0,2.446496e6,0.0,0.0,0.0,0.0,0.0,0.0,2.244748849279197e6,0.0,0.0,0.0,0.0,0.0,2.244748849279197e6,2.446496e6,-201747.15072080307
SPPC,SPPC_conventional_steam_coal_1,18,1,196,0.0,0.0,7.2353664e7,0.0,1.7906709178760678e7,1.3764068209016848e8,0.0,0.0,0.0,2.849653644173882e8,0.0,0.0,0.0,0.0,0.0,2.849653644173882e8,2.2790105526892915e8,5.706430914845905e7
SPPC,SPPC_natural_gas_fired_combined_cycle_1,18,1,197,0.0,0.0,2.4846426e7,0.0,6.106302666460278e6,4.325404594517296e7,0.0,0.0,0.0,9.485444250794369e7,0.0,0.0,0.0,0.0,0.0,9.485444250794369e7,7.420677461163324e7,2.064766789631045e7
SPPC,SPPC_natural_gas_fired_combustion_turbine_1,18,1,198,0.0,0.0,2.4881857e7,0.0,611178.831751481,5.592147406246114e6,0.0,0.0,0.0,5.679715597248781e7,0.0,0.0,0.0,0.0,0.0,5.679715597248781e7,3.1085183237997595e7,2.5711972734490212e7
SPPC,SPPC_natural_gas_internal_combustion_engine_1,18,1,199,0.0,0.0,6.4638e6,0.0,101769.32837319328,754614.2694013754,0.0,0.0,0.0,7.392776101693817e6,0.0,0.0,0.0,0.0,0.0,7.392776101693817e6,7.320183597774569e6,72592.50391924847
SPPC,SPPC_natural_gas_steam_turbine_1,18,1,200,0.0,0.0,292427.1,0.0,2965.513915325469,98169.98098128477,0.0,0.0,0.0,238547.21303290664,0.0,0.0,0.0,0.0,0.0,238547.21303290664,393562.5948966102,-155015.38186370354
SPPC,SPPC_nuclear_1,18,1,201,0.0,0.0,3.45339605e8,0.0,3.0156843864949767e7,8.21136878900196e7,0.0,0.0,0.0,3.1373300780608153e8,0.0,0.0,0.0,0.0,0.0,3.1373300780608153e8,4.5761013675496936e8,-1.4387712894888783e8
