Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,Total
t531,0.9446414198313073,159630.39754661522,0.14532651514429867,176271.54037774797,0.13982806857634433,0.1340186358580589,89373.229061089,0.8138363944846658,250266.0830680534,0.14740102074284536,0.20252285498847736,0.3098577947982666,1.6274333458800095e-8,91535.67855675743,168975.2239786525,119358.57005588508,0.3246713098234683,113674.75148438278,1.3756832918449329e-8,356604.4254496698,376746.5857821801,1.983917678581922e-8,193876.03428490262,21049.687108316448,0.5259210129785105,0.1596967937954524,4.08345240159094,44819.754549608435,178239.85125257788,1.7722173818280424e-8,369855.1356487201,0.22468670703285706,60070.712705242535,18478.7807486628,0.3188989885126543,0.23747403127496636,407123.0477993621,336841.3255994698,111398.73472307308,0.20042069486332573,173097.72401470185,366963.1432102945,39460.06778987089,210765.11304117084,0.3683472219855401,1.2555018804152562,0.2600473760133888,69280.54291705825,739938.7469802282,57379.29638025179,144769.89795263385,0.15830866362863516,0.2057494180637308,105442.31694145004,289528.8441327739,3.955752647144488e-8,548984.6732189169,6.389811076969631e6
t532,12337.988234494997,192821.41128983573,0.19283952726184225,0.1558415981623719,0.23376547025162536,179346.62193065003,1.8245698094511666,0.1504777563058962,0.14569410332496607,0.14738975135731322,0.2021464936987171,0.31012125476548924,1.6274929030684813e-8,91535.64559478361,168975.22332720028,118590.22397196208,0.325072628498126,113674.75397745699,1.375986080985053e-8,356601.97614653636,376746.58227915235,1.9845592649998453e-8,193192.97014686174,0.7661138192527709,26679.260948944113,0.15621912251579426,46063.59755631086,44819.73205103725,178239.85094559434,1.77228954232323e-8,369855.135219801,0.20170676539116605,69517.91327663224,18478.800107645355,0.3051687834967293,0.23784375424885795,407123.0477767296,348647.10463727603,111399.78941015888,0.19825379830098774,173097.8553224398,366963.14283963037,109980.91542489069,210765.11679556558,0.24767758731725226,23630.57544394383,0.1677925859146844,0.2508411150323389,105599.149743422,57379.28899351224,144769.88337528714,0.2447512074646257,0.14895194820047616,87336.8014903678,312553.1650570753,3.949995249877878e-8,548984.6538221479,5.5657147903763335e6
t533,12337.988739975743,61456.32929067824,0.19272053431021718,0.1557534470762089,0.31895979454053863,149715.429397291,1.8556488724374185,0.15054688280977674,0.14222998842651666,0.14735297407229575,0.20258186247638893,0.3099248362588574,1.6272375927136514e-8,91535.67695777176,168975.22553990895,109550.70600485812,0.3266506800155283,113674.75415185244,1.375914487446371e-8,356604.37032647745,376746.5777990515,1.9844104323342518e-8,175632.5286152048,6.923601394774902,0.6244193341298283,0.16123032556443462,32443.073174670968,44819.73221665289,178239.85281706753,1.771892236904331e-8,369855.135309709,0.20174600702056222,74401.68293200938,18478.789063814962,0.30589215342146875,0.2376830224193739,407123.0510485754,387466.0653288823,111399.78904377641,0.195757680109327,173097.855231138,366963.1429330321,105724.02393704423,210765.11855337638,0.3541133582963369,23779.36635336174,0.23446308549534514,4.061223831518484,19004.36956721879,57379.29593131683,144769.8971189162,0.24487666053612284,0.1489292305363275,24364.382984564643,303806.20965726237,3.9491151621674364e-8,548984.6710542444,5.219112587385767e6
t534,12337.998398667982,7270.949445174906,0.19259838503721918,0.1555812751483394,0.32124447536027656,141011.75180607298,1.9540621926594428,0.15091662534494835,0.14168633775639236,0.14730785647786734,0.20362883947060653,0.3089450116953989,1.625466771226961e-8,91535.6344964773,168975.2663602418,147361.10866890213,0.40531395163063505,113674.5131826244,1.3348801195684098e-8,356603.97216412367,376746.47018670023,1.9855264349418084e-8,81176.35014229336,6.290973050272508,0.5409804160840762,0.15791390596622712,16214.620923959325,44819.73358889262,178239.87561750045,1.7751719892505268e-8,369855.1356630154,0.20178958284405715,34289.759866402426,18479.168307295287,0.2923654096059567,0.28015021738195756,407123.0463204996,576766.3378734274,111399.87522018726,0.1931854754584605,173097.8964612987,366963.146527253,84079.9325755265,210765.12440794197,0.3575290498186393,20821.113737556876,0.2451033742888997,9911.440443967202,12.603529438093403,57379.296165533575,144769.8974906168,10302.64305759472,0.2057655618411255,2.4072689769300224,300257.53877073794,3.8320350238385155e-8,548984.6712635574,5.181242026973559e6
t535,12337.986628349165,15939.85663184911,0.19292717216982308,0.1555236645244494,0.31358372049613376,141467.27656579998,1.9104186137294707,0.1504749307960231,0.14202527413680976,0.14729942840587304,54795.77178835373,166739.6250062715,1.6058818119436248e-8,91535.44778239318,168778.51321696045,158362.0025842624,0.1703708111762609,113674.44487414607,1.3336702633214146e-8,356603.9321351213,3581.9783446664287,1.9601817305180942e-8,0.545554697780794,0.35332955008714906,0.21670861388925275,0.16984925550443072,0.42407849236260425,44818.75414305411,102849.58293815597,1.774295358340638e-8,369855.0762358007,0.2018312067957528,0.28136981363220614,18479.94074852957,0.29135388958147607,0.2414320643285081,407123.1815854624,684683.7790822774,111399.15518031435,328670.24522592744,173097.87557331522,341579.646726998,0.20813374180633876,103243.34365646049,0.34633895947353616,6659.558690207139,0.24890961003729156,102494.98259765592,0.3556659989942504,57379.30462422355,144769.91141693635,24947.774021434278,145179.32329596355,2.419640074496576,324358.1657844403,3.824181060876634e-8,548984.6699040885,5.324400593809107e6
t536,3.1251898683374355,0.17172100619377473,0.1452860474135934,0.173051473196314,336367.7300542283,83823.23753735599,7240.422637143111,0.15338003011364845,9916.716192013315,0.14644799560426555,54795.88962314775,166739.81321325255,1.60520307556662e-8,0.16268131761152477,168803.5326725138,11421.90971268535,0.30657847103918395,101925.01710760428,1.3311439210135003e-8,0.22198537417258682,0.15723906057959464,1.9590711026031417e-8,37464.24750455719,56193.644639081416,255537.69323102894,0.5169350303839698,0.4243514162929669,0.22053701175096443,108249.70509716557,1.7725251002867053e-8,369854.9450219238,0.15496509003480743,0.2816188619115781,18479.94052367524,0.29101207304528987,0.21717438842251727,407123.1811829276,289570.3101196272,111399.15426860967,328670.84366463555,173097.77877620218,354543.33332850685,0.1452069297380676,97950.06708832788,0.29269641237658894,27943.419043748854,0.1604655014981735,7891.742220053351,0.3097552854111614,57378.65029520746,46807.86800762915,24941.935901327033,145179.31977067955,0.14842953193604505,0.1691536829775631,3.807591651522143e-8,364449.81599288265,4.2237699602897065e6
t537,0.6254687684921167,0.368674662512948,0.16218783298512404,0.19285593322203679,49978.05999150797,0.1448246881458901,61670.1249596582,94373.66014424457,0.20347149772322753,0.14660174749026716,54795.820147532526,166739.8123281692,1.605080719215151e-8,0.20096102663117585,0.23119259434976128,0.1517852946055232,0.8339013301649993,2863.438913648264,1.3252761973528338e-8,0.39422631781556633,0.14465691235004513,1.9582736863187933e-8,848.3417364460029,94162.15903641601,296701.59111338493,0.5119514253219323,0.42488126234826895,0.1652609158138664,43071.848121566974,1.769531364342711e-8,369855.0259166069,0.3424500117622311,3207.916192370152,18479.961519334545,0.29056460127348605,134628.7576564448,407123.18168727984,389795.3574326308,0.15094603626419814,328670.84533262457,0.4194441684842532,350170.01412046567,9.32126522264136,181901.35571713283,0.20179294246952434,0.17742608244424116,0.14544689479241016,0.14017407245725058,1.7661915444369198,57379.230458134356,73300.98832825545,0.14682456264411328,0.14902444510242993,0.1487484758492803,75616.39072569626,3.799324892144335e-8,548984.5278711941,3.8043367126521207e6
t538,0.5413438626006517,0.12652689953953086,0.14959019081011782,0.14641557947066308,0.12420847919915612,0.1545987307257237,0.13430544150337073,0.14851334352404522,0.12929338003980928,33010.80023132165,54795.77366324583,166739.62518730434,1.6054891080106783e-8,91535.4199663667,0.17412025098888628,54765.6223850443,114058.52800784199,113675.05938606379,1.3240996835647256e-8,356604.83922241826,7.3883049991877225,1.9587355030881828e-8,0.23224063926649594,94162.14816557197,74262.11206519727,0.17073380726561072,0.42546277607676336,44817.31110464215,31730.22580662445,1.772997817342996e-8,369855.1406908421,0.13645432771997199,0.2815575369303094,18479.94046762202,0.2904234333415989,8.548065664336074,407123.0443668823,122924.54552786681,0.20321495468095171,0.19353460072367315,80514.07286625972,366963.1439516729,148726.75844450266,210763.2309129693,0.14560835213340312,0.15961895833609618,1.3785898452492624,31737.477166081633,749060.2210074601,57379.319086441865,144769.93034054403,0.2987460877771291,145179.5138876987,2.504212074059518,111354.07770172236,3.8203833475062775e-8,548984.735538735,4.743996802833265e6
t539,0.61455536431438,0.17275252203797078,0.14030954917666866,249881.73381939522,21549.871500904897,258351.8076214476,0.134268518928192,0.20749146057148865,174083.98982483396,0.36728816674036197,54795.77375039815,166739.62480826376,1.6057460143484023e-8,91535.6110790315,0.19025446114737854,0.5278536411089491,0.32803301897720194,113674.28608560158,1.3285099058054314e-8,191496.5604765068,0.19529366608318732,1.959078773634426e-8,0.2332517189490877,43311.69057961644,126848.58513558914,232834.6268092492,0.5651956250031075,44819.59290705185,0.20622497662529707,1.776954941773985e-8,271867.2098797914,2.3617199433236418,0.2815773657520709,18479.940461358652,0.2904644296886529,0.27998462951813907,407123.04509822116,5022.81048463487,0.1789033717339353,0.19322531434164933,0.5191158369294645,255984.38240713967,148740.19197076545,210765.26397478773,0.16757107047758515,0.5144844554979359,0.18716958786056137,0.3182717324957525,0.19605664928454627,57379.28709112376,144769.92326772326,0.17499819465779412,0.23596249010280948,171751.78533904222,212018.30254248585,3.8441667493815626e-8,548984.4617016608,4.222820140894491e6
t540,12321.7954664626,108226.11427641437,0.4747388201896397,0.19482245897260275,0.2711678569874292,258352.44387164235,0.13471053177133901,345532.0073170914,0.16297784342432386,0.17363846039993117,54795.77297540146,166739.6247294329,1.605877260404887e-8,91535.57562038132,0.4481444321905887,14326.171209474855,0.20820540825550948,113674.94415908928,1.3323215356770046e-8,135771.38139248017,0.4303180750568759,1.9591787346503076e-8,0.23322946231713804,0.21008238970557425,194237.47724001063,232831.30464036923,0.1857870517683776,44819.65606500072,0.2679072638683826,1.779253292019004e-8,0.46665263401679935,52759.30147596063,0.28265968037172273,18479.940575543562,0.29054859894630075,0.20210736586910671,407123.0468787856,4869.856391823923,0.17872283517673804,0.19325784997176873,0.5214539037486804,0.22182515493282015,148740.26484577198,210765.2604974402,0.18056169965235228,7434.17527494171,66460.85719607466,102508.104614477,73854.953591215,57377.57057435788,144769.87170425724,0.30542290616549395,0.17473495302864062,192717.9474775018,408284.2177058413,3.852954296911255e-8,548983.9298614499,4.218299981306436e6
t541,0.5834229431709491,2.3228555174325463,0.5394660883546784,0.187623320878543,0.621863104890136,258352.22348353598,109888.64326628606,345532.0074249211,0.17704857942797794,0.17289831365773362,54795.77252230801,166739.6247411545,1.6059010552159435e-8,91535.6865096684,1066.4563861204722,1680.305233826618,0.2602954456426073,113674.99647411687,1.3342787082459058e-8,173313.39226094203,1096.008878983462,1.9591505080551088e-8,0.23339608702497108,0.1997817910032413,296701.3577132682,194053.48273540387,0.1932933757124533,44819.65450935114,61.80446546615156,1.7803801285424045e-8,0.4146217946321462,52759.301460135684,0.2828351424872786,18479.940656072242,0.29067308827240756,0.20274259286704654,407123.047287621,4978.495827276549,0.17824013865960747,0.19325104294481357,0.5221465042892018,0.22217120516194955,148740.2649728944,210765.2599343826,0.23909083073058576,2238.11145843875,114310.59290857987,102508.4115569842,4.487134664477669,0.252540353214161,144769.8152979178,0.30469482899498407,0.17471338804201106,192717.94352060917,507592.4837548649,3.8566628629597106e-8,195539.40703264665,3.955847749074024e6
t542,0.583186404036141,2.407822859868375,0.5520276675371618,0.18777725801783574,13310.84187132736,258352.22290657993,122930.88420704556,345532.00720842456,0.2130049444314575,0.1730867724797718,54795.77247925075,166739.6250626848,1.6059216058262716e-8,91535.68163785111,8074.544015345125,995.0539293047717,0.259126168940786,113674.99554112818,1.3338502183218813e-8,0.4061232228765712,300285.06202297634,1.959187998401983e-8,0.23319753801409465,0.21573255022929572,296701.56629689643,223595.8817172893,0.19345629925060015,44819.653975105946,55.82071307147657,1.7813956215421554e-8,0.4143301968602656,52759.30144241031,0.28247559817198936,18479.940697228198,0.29079567720463123,0.20170786093293852,407123.0468085417,4877.216410304786,0.1780386780991938,0.19320027588489685,0.5217391852196973,0.2222809434264619,148740.26470486904,210765.25985301033,0.32692781855181735,4945.576224123042,114310.68572459529,102508.46251951488,184619.8097032242,0.1962220722554493,144769.68214754158,0.3046071989052353,0.1747510782471022,192717.93894537014,549546.4332083835,3.855933871050281e-8,0.7981625195780034,4.177572761754293e6
t543,0.6563721426085878,0.3520191473263946,53595.933494659235,0.16194077081724534,176589.9229012205,258352.22214193465,189183.3229787789,345532.00721076655,0.31995126579403094,0.17706545867362833,54795.77250628669,166739.62495273873,1.605869332547261e-8,91535.78278938231,6199.456177729942,29667.99559057717,0.2593495984137902,113674.99569103183,1.3341562903746773e-8,0.24987449347307164,183404.58290839568,1.9591921466030568e-8,0.2329729527857024,21741.523075477762,296701.7188688289,232834.62197773662,0.2875323055907606,44819.653771161255,61.21520319861055,1.7824537005354165e-8,0.4054476910079299,52759.30138310873,0.2827212472507202,18479.940678304138,0.2906536146114308,0.20240952633694298,407123.04464089643,5097.934830559523,0.1791436819198287,0.19320476053905633,0.520413913822462,0.2223571617827297,148740.26501341205,210765.26025616593,0.6610935513728318,18921.51771519357,114310.72069267304,102508.4869133137,408100.98843635886,0.25440534199849085,144767.69267278406,0.3045662631067548,0.17521021829976674,192717.92746254723,543046.4489516023,3.8558121504030505e-8,0.4083105005925894,4.6327766789025385e6
t544,0.6556779487836019,0.35745859720559686,338421.6736621119,0.1620007278250662,423562.38375331427,258352.22165848516,281712.90537997615,345532.00749248697,0.31479555347929783,0.14716032367669496,54795.772880492055,166739.62519783218,1.605549777302377e-8,91535.78806590827,0.1983342809907067,0.22946995986119817,0.1946085783539238,81062.66722016138,1.3343119013818643e-8,0.3495525200958738,0.9002423191968041,1.9588451252585653e-8,0.2333423666562285,94162.4694184785,296701.7547580452,232834.66411668237,36087.69326189109,44819.65672443089,0.18891693671437884,1.7821408244148643e-8,0.4454742150327884,52759.3013933832,0.2830450320999224,18479.940592881758,0.2899323825337468,0.27924272494178565,407123.0445759562,458580.9448119798,110180.08404310734,0.19326056222194338,173097.63715828242,340083.76576268376,148740.26606332167,210765.26152614993,0.6512329872493898,21083.629815349086,114310.71857790602,102508.48544277449,769946.4604054574,0.252286169426312,144767.738066476,0.6950884928626879,0.28171149070148604,192718.7252068519,500836.5283596937,3.8514584003361176e-8,0.4116282075652789,6.512311529855033e6
t545,0.5826388755695792,2.382690266392945,0.5435347763714738,0.18644111240576705,0.16745488327035873,258352.2213217923,245712.742130094,345532.0070318722,0.21372286658414327,0.1466244743161625,54795.150552807194,166739.63386578875,1.605029764643553e-8,91535.44578253318,0.2716054097103246,0.1752405140858509,0.20999538469789797,0.6494412377808214,1.3329929440766918e-8,0.24497083507802678,24061.02874654721,1.9585486159169722e-8,0.17868797882432402,94162.48507926209,296701.7085859875,0.1697916659789506,0.42211867259628316,44819.595069041454,9385.69791948827,1.7658931425987226e-8,116567.57113985033,52759.30120594535,29692.687252609892,18479.961296232967,0.2837545047986609,0.4794298366232608,407123.1812222668,510796.42690094997,111399.1456902014,328670.8443088112,173097.78028503267,0.1902468159020461,148740.26638206778,210765.18120240548,0.15982740001180584,27943.40958913039,0.18792809389515297,102507.59140494445,221180.69821818217,57379.21106600118,53095.229769623445,24947.768825133906,145179.32245757838,2.4319129894902876,706589.2229211295,3.8320372493577925e-8,0.16822685639535534,5.078722963508868e6
t546,4.217299534296426,529247.913485792,0.13282757108614474,358874.37752242025,41652.79793725654,258352.2246807237,160868.48365338575,345532.0082530708,20512.641388941644,0.10062779894961577,0.2397796390309743,104820.89118257364,1.6048554816325214e-8,91535.8455321397,0.12098201958739711,42386.79068742917,0.11387732639445723,113675.06180846364,1.3283348364007222e-8,356604.898788047,176966.90861254153,1.9588136085745347e-8,0.19251325070249448,36409.37957430864,202053.51301908135,232834.78227428906,46064.68746170762,0.24030399867890595,0.13244018186778783,1.7660162178084028e-8,73436.4760285682,2.319504097219989,0.42728691939977387,8498.424528769794,103536.76010201094,0.13209109824445425,407123.17516749795,0.3347718446607251,101657.13306788084,328669.8064869101,173097.72306696785,366962.3296781592,148740.29102480892,0.8557081851507273,183800.48746877318,27943.474026700875,114310.76052472918,102508.53803379803,0.15579791418619568,0.2163532883329444,2986.9407878792335,0.1540415411117209,0.09400317946098409,112689.29886185993,605050.5146982205,3.806099035729275e-8,0.14787424445311984,5.979415667499445e6
t547,12339.878320569183,529247.9758862926,0.08882045137846249,358874.99989450374,591860.9971732169,0.1537693532161482,362722.4744355631,345532.1628371503,392730.78365277924,234625.68992549265,54795.844263227875,166739.8403903466,1.604376913035341e-8,91515.54227272971,168973.87539413228,106278.28819071871,648567.1998591704,113675.09938957597,1.3230074265072504e-8,356604.92854934226,0.001834276683983782,1.9572887040704896e-8,0.19041433877721434,94162.59945896924,84792.45038279948,195589.64845811905,46064.69993369507,44819.999671631485,178235.85109832816,1.7574063449087547e-8,163097.66725708297,52759.999859344716,2455.08236625459,18479.975975040714,2048.8294946313376,134629.11992183892,407123.1854092683,287599.62045058113,0.15297049616940006,328670.96760446345,0.5616735284915165,366963.2998478985,128221.85346240284,38851.75989586177,183800.60986625578,0.0016535441708107818,114310.79978124196,102508.55978593894,1.3396851598235515e6,57377.65597581134,144769.94891315108,24947.999848572545,145179.97078697715,192718.79993225113,59687.76226283786,3.7819777977925335e-8,548984.7997528175,1.0023625408848524e7
t548,12339.99461848619,529247.998312827,189320.1726418244,358874.9992717064,201669.846405456,236590.20671330608,306146.2721585107,0.0019343678265712184,392730.7994224187,277559.9434019225,54795.84310741531,166739.84003731667,1.6048311150101275e-8,5538.694435717872,0.09375290030628666,96733.07890665474,648567.1310630599,113675.09994537552,1.3192641976763225e-8,356604.9299159482,0.1273477302517745,1.9578371668570574e-8,6587.683261592479,94162.59992433061,296701.79993092787,1.0404330234041825,46064.63674055277,44819.999645222524,66627.84229519173,1.7532607747462146e-8,369855.19992358715,52759.999391805446,33607.94904299268,18479.988023258986,103537.42524676342,134629.07863557327,407123.1889521559,292545.24660172453,0.19702144860085818,328670.9712057878,0.13608656030311964,366963.2231047422,51744.11069918516,183680.24406040116,166017.3817815082,0.0015580451631142856,0.0015396560715242149,0.002101346503767409,0.0016494105285600053,57379.33916793549,1.4573750390560665,24947.93571805879,106729.39050234838,192718.75338975686,20151.08309041468,3.791356925028045e-8,262261.5391280906,7.675904520621486e6
t549,0.004809971957701229,0.0011375991796794159,341156.2404074413,111607.44313193027,421175.2138889153,122575.8950824457,362722.49901910307,227549.52251376348,392730.79753025994,0.14787759950223725,54795.84265742108,166739.83918947217,1.6050028352490895e-8,91535.75205602718,0.13406236586314782,0.1409099178679541,648567.0465408859,113675.09994247934,1.3206050725277341e-8,356604.92991298466,300875.73155249713,1.958119926836977e-8,0.5958078729058667,94162.59992019215,296701.79992749717,66459.30588141286,26113.745169006896,44819.99981152704,0.9107407763574,1.755243053324932e-8,369855.1999241002,52759.99862475359,69056.71211900703,18479.988052785906,103537.4254831124,134629.0517901628,407123.1890879051,0.242300910281569,0.18834275178670115,328670.93810828397,0.14838633414145122,187236.93747707666,148740.35921953386,210765.3488957137,0.0015639646250326653,0.0018546271228197548,10.222774922304394,0.18003406529522914,818412.9689570082,57379.33894549113,91052.51667977148,0.5484034844944945,0.1498773061872069,192718.64408838825,106568.99285269089,3.809759895554102e-8,548984.7975237321,8.086555330849354e6
t550,0.47528884529104265,0.8996140249873978,0.09930144366071057,63074.01783359007,0.161222361842032,0.1058889300650811,279376.1478336216,211517.33293631545,0.09662204535715374,0.14729757581499625,54795.77266204998,166739.62598718816,1.6055300092608448e-8,91535.71175802615,0.13445473563661273,30448.871588440004,648567.0322790444,113675.07477860119,1.3215442805748245e-8,356604.8759061638,142786.55892688822,1.9584951465792143e-8,128903.23592597609,94162.57769214362,296701.7788616499,0.4892553550583889,0.4255804177262666,44819.89916655579,41144.88771545992,1.7567502775304615e-8,369855.1659697019,1999.2084266794081,0.2832145237690661,18479.940660819004,0.2894034897529685,134629.0737626648,407123.18150902377,482007.1272639716,0.15125580035660424,328670.8428886297,0.4283462763989787,312054.9903169334,120638.66861899404,210764.2096207255,0.10200709054610602,0.11037470072028659,98626.92481169374,61710.648086936526,0.26311053320826155,57378.053918569894,26861.277253408258,0.14684411783212925,0.14917931791683686,0.1497146041041994,0.11698225247614037,3.81438625233548e-8,506300.90599523636,5.90195884591425e6
t551,0.5289356882393949,0.1284107501576406,336241.7976170411,0.7086203936297257,0.13701358444627224,0.13699296956092225,319294.46035571647,37070.3143567305,0.1312001510180123,0.147307348511242,21245.441341704092,0.19659366390749447,1.6062678440864813e-8,0.5823502256845866,40859.80659084542,37.28414949902019,507389.56782754685,113675.06542776275,1.3221730241378738e-8,356604.85482031776,0.2370030711273917,1.9593921690892486e-8,0.18787868472350425,94162.49058148982,296701.66353916266,0.1700535143916644,0.42583468215216175,44819.89766415591,61157.36429418506,1.7668944794981452e-8,369855.16960068664,0.13441532163999578,0.2824425319640203,18479.94077482523,0.29126906613102066,9.21928517406451,407123.1300430331,586747.1126693458,111399.52794610814,0.2347140740252236,173097.7953261718,366963.0462360939,148740.26579783228,210765.2806318334,0.14114218254199173,0.14122880996494613,93897.5093599283,37165.14156610584,0.3765537248206435,50909.65884082932,24327.117275708115,0.23642624753798389,0.1488818763316058,2.4061348165179393,0.16603765657501393,3.820183227741748e-8,485711.97513726016,5.314460176498233e6
t552,0.4738917688722304,0.14448682017579037,0.3441170431455553,0.12658776260703605,0.13689166396483793,0.13507923524808949,201284.1150092437,0.20660321138649598,0.12323974901305779,0.1473457642964431,20550.442038518475,0.3214466255627868,1.606860562544361e-8,91535.41936595585,168781.9533158785,47053.2603161691,64184.55542063259,113675.06788609452,1.3238848189463989e-8,356604.86322286713,6.922818714145775,1.9601618822922922e-8,5092.5410728856095,94162.44025944907,296701.5560908755,0.17056220061548225,0.42589784436915407,44819.89967618765,32428.902781349043,1.7679677386592064e-8,369855.1698759945,0.39602288520267226,0.1844080378472666,18479.73751081336,0.2913409503810798,8.680886915121889,407123.04492521496,377084.4257584243,52562.43485709002,0.19334446423092955,173097.661229605,366963.1465149596,112652.72386868345,210764.88969008604,0.1406794812896142,0.13820558836883057,29517.55341580448,0.37442821152440914,322299.4558586826,57379.21637423154,30490.333651024437,0.15835619838089895,0.26322667730606525,2.4073467532450437,0.8391002613179425,3.831143043197061e-8,548984.5245939294,4.614153080895583e6
t553,0.5419957472770043,0.1266383854702815,0.1496297157357995,0.6716705943403841,0.13385215795195943,0.1539206879121691,0.13482099561993233,0.1491180799125302,0.16733494122201586,0.19374830704553084,0.4127295397047513,0.32114424103645683,1.62557350136635e-8,91535.68181467555,168736.81032740168,115306.68175211732,0.405456010833569,113675.06108723352,1.3268433744151817e-8,356604.87438670616,231898.4817414095,1.9833984117579852e-8,65221.525422073406,47169.815604885225,296701.5167664938,0.5230709898690493,0.16109970471149,44819.785445981135,168861.33670654264,1.7695608056824475e-8,369855.16225041804,0.14818445846178588,0.20165962931605913,6630.8102494362,0.3032038805769218,0.27826663489821357,407123.05201465596,176352.85889195203,0.2040888341680007,0.1956011151010766,161189.0949089811,366963.0771911,0.1882494031843923,194624.86944493934,8.33769019125691,5665.789542331694,0.21283737154579435,8024.229237155301,647918.1086523442,57379.20100872699,38128.210787628406,0.1991159219845856,145174.09611330938,74301.3701343896,0.48046423463529553,3.8352737301149096e-8,548984.5074507098,4.908861004525477e6
t554,0.7223413070241086,73867.63957753031,0.14842861163197285,0.151651997701969,0.3048569140421802,0.15444348178215953,1.2872122153962917,254102.03812777894,0.12665731128479604,0.6476474398818077,0.1995676050192581,0.3123723195836117,1.6261133466796653e-8,91535.71107766747,168975.24108662488,7342.907958552285,0.3317086041047459,113675.05088652542,1.3290312060440541e-8,356604.85950190265,12.367559143203504,1.983991345516336e-8,68561.34942321393,0.19080933495937324,0.5314020012961779,7568.119251104928,0.17597724873834997,44819.76887003296,178239.86215878537,1.771145985732774e-8,369855.1664917478,0.14613708614578746,1.9738850968418884,13626.638916173055,0.3212996135737188,0.23657540793982312,407123.0490272951,112117.36517213081,0.17820234418910721,0.19842970953254926,0.5671201220946998,366963.0439236412,0.19107174452816986,142805.12318430864,6.989709819751472,7064.807243770834,0.22066721049925733,65122.338033879474,358143.21438680653,24101.58249723182,44698.31147430376,0.24985620539207073,11200.659556844857,0.2777624872989696,0.15073345341593136,3.838533703364024e-8,548983.9747097165,3.837127176623512e6
t555,0.7795180772058813,178411.44751629428,0.1487671536555341,0.18556377149722705,0.21545442031058343,0.14492881304110963,31218.15606882422,55900.91095276983,0.13022162201532614,73466.39356086598,0.20295278247007997,0.31030922689852747,1.6264612306898082e-8,91535.7132763318,168975.24051561923,22883.772329328727,0.3290985971545737,113675.03819910584,1.3307580874270513e-8,356604.8420787886,14.567752728174693,1.9844081102819938e-8,17111.117241850516,0.15514671285298887,0.19393816505773728,21054.97435244342,0.21912342593215797,44819.75834416128,178239.8620075518,1.7722993760776237e-8,369855.1625130673,0.14979725271518296,29887.571741229924,18478.76624591962,0.3396897539942853,0.23512367192604347,407123.0492695984,80000.36708314896,0.17813465933412334,0.20108869556588876,0.5492944758390644,366963.0442311491,0.19586608516444198,118581.1551475706,82026.48438916799,3181.635765962831,0.24457226415893285,102503.52111186009,480452.1361338228,0.18432361215211687,46430.85264754871,0.24990251513983366,0.9757999610774679,0.2085800318373075,0.16124917280300125,3.838124313789621e-8,144207.38353818745,3.6036098124599224e6
t556,12337.72003074058,50136.93022563405,0.18125628089688794,0.15321107946628112,197416.06970844776,1.5200479877055517,32100.732474201595,0.15167024163110993,0.16656680327664136,85568.02589927921,0.20255523941080242,0.3103484757916785,1.6264555712107578e-8,91388.66036623418,168975.2407868615,27625.156722852753,0.32963998831578195,113674.9999697011,1.332034208679296e-8,356604.7839649966,15.745517831218537,1.9844907128746067e-8,30707.9138764677,0.2312106121856508,1.504385825016376,0.17349783044283024,0.4935751160780635,44819.75835316028,178239.8623323017,1.7729551604724432e-8,369855.1540987527,0.18024685888756875,48541.84077377409,18478.785202470008,0.3210287875979933,0.23595976403492744,407123.0496127306,84572.48598814283,0.17817533602089472,0.20033848501022952,0.5542067636098709,366963.0461238418,0.20386440385101323,104536.59189610739,7.241995003282926,11021.125711322517,0.23593537499112954,90564.79869740075,419841.1590323685,0.21310045699873986,45078.666419920264,0.25076964173719907,0.9773707289475866,0.21104538445082874,3.4755630856865016,3.834521304916699e-8,0.3219407147064623,3.3562085232919166e6
t557,12337.732805238547,1.9585559866402147,0.18030035661925023,0.1532843132119917,278871.27279483696,43544.52630379979,27819.66039337369,0.15037926668384866,0.1745359690653961,27884.554310221432,0.20211438572056867,0.3112241696401718,1.626289238912174e-8,74154.77312332594,168975.24039558202,20332.357909849372,0.33172253569313814,113675.00018367879,1.3328556234203719e-8,356604.7859346196,22559.88523475706,1.9845367866438834e-8,131271.74951990144,0.23085409478785887,1.5044028945751315,0.17569945327287853,0.4872808997534711,44819.75821172136,178239.86202861613,1.77304117115448e-8,369855.15415370563,0.17990625298806534,48942.0729813329,18478.80954206693,0.3001601783375238,0.23673931077726548,407123.0495764878,123443.43478964319,0.20139360671297468,0.1962178390909296,118615.12646848374,366963.0485613368,0.20394833376649288,151033.6294394555,7.919110851000615,14237.179364384943,0.23936586678462762,28852.424863109012,267692.5487914715,0.2093955443483375,45757.17368279146,0.1872163172468223,0.28067988294215773,0.20554990768302928,3.1883588272956622,3.8294894717305734e-8,0.30502870778664665,3.4621045247896495e6
