value,model,zone,resource_name,tech_type,planning_year,case,timestep,unit
0.0,SWITCH,SPPN,SPPN_petroleum_liquids_1,Other,2030,base_thin_highcc,all,MWh
523169.3376,SWITCH,SPPN,SPPN_small_hydroelectric_1,Hydro,2030,base_thin_highcc,all,MWh
209095.38187418182,SWITCH,SPPN,SPPN_solar_photovoltaic_1,Solar,2030,base_thin_highcc,all,MWh
14980638.328330193,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_1,Solar,2030,base_thin_highcc,all,MWh
0.0,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_2,Solar,2030,base_thin_highcc,all,MWh
167577.97171458387,SWITCH,SPPS,SPPS_batteries_1,Battery,2030,base_thin_highcc,all,MWh
0.0,SWITCH,SPPS,SPPS_battery_moderate_0,Battery,2030,base_thin_highcc,all,MWh
82819.2904,SWITCH,SPPS,SPPS_biomass_1,Other,2030,base_thin_highcc,all,MWh
6722242.864714607,SWITCH,SPPS,SPPS_conventional_hydroelectric_1,Hydro,2030,base_thin_highcc,all,MWh
0.0,SWITCH,SPPS,SPPS_conventional_steam_coal_1,Coal,2030,base_thin_highcc,all,MWh
2792901.06,SWITCH,SPPS,SPPS_distributed_generation_1,Distributed Solar,2030,base_thin_highcc,all,MWh
1315710.8816837897,SWITCH,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_highcc,all,MWh
0.0,SWITCH,SPPS,SPPS_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin_highcc,all,MWh
0.0,SWITCH,SPPS,SPPS_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin_highcc,all,MWh
242729600.67672318,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_1,Wind,2030,base_thin_highcc,all,MWh
0.0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_2,Wind,2030,base_thin_highcc,all,MWh
10309379.91312803,SWITCH,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_highcc,all,MWh
0.0,SWITCH,SPPS,SPPS_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_highcc,all,MWh
19353.599999999995,SWITCH,SPPS,SPPS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_highcc,all,MWh
228.59999999999997,SWITCH,SPPS,SPPS_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_highcc,all,MWh
0.0,SWITCH,SPPS,SPPS_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_highcc,all,MWh
0.0,SWITCH,SPPS,SPPS_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_highcc,all,MWh
0.0,SWITCH,SPPS,SPPS_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin_highcc,all,MWh
0.0,SWITCH,SPPS,SPPS_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin_highcc,all,MWh
35305149.20143409,SWITCH,SPPS,SPPS_onshore_wind_turbine_1,Wind,2030,base_thin_highcc,all,MWh
0.0,SWITCH,SPPS,SPPS_petroleum_liquids_1,Other,2030,base_thin_highcc,all,MWh
347934.7872,SWITCH,SPPS,SPPS_small_hydroelectric_1,Hydro,2030,base_thin_highcc,all,MWh
633363.7013420403,SWITCH,SPPS,SPPS_solar_photovoltaic_1,Solar,2030,base_thin_highcc,all,MWh
26614228.46452773,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_1,Solar,2030,base_thin_highcc,all,MWh
0.0,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_2,Solar,2030,base_thin_highcc,all,MWh
144299.24475467205,SWITCH,SRCA,SRCA_batteries_1,Battery,2030,base_thin_highcc,all,MWh
0.0,SWITCH,SRCA,SRCA_battery_moderate_0,Battery,2030,base_thin_highcc,all,MWh
852409.787053918,SWITCH,SRCA,SRCA_biomass_1,Other,2030,base_thin_highcc,all,MWh
3890447.0682595954,SWITCH,SRCA,SRCA_conventional_hydroelectric_1,Hydro,2030,base_thin_highcc,all,MWh
0.0,SWITCH,SRCA,SRCA_conventional_steam_coal_1,Coal,2030,base_thin_highcc,all,MWh
6575924.644459518,SWITCH,SRCA,SRCA_distributed_generation_1,Distributed Solar,2030,base_thin_highcc,all,MWh
5815705.443055358,SWITCH,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_highcc,all,MWh
0.0,SWITCH,SRCA,SRCA_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin_highcc,all,MWh
0.0,SWITCH,SRCA,SRCA_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin_highcc,all,MWh
14679693.947760433,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_1,Wind,2030,base_thin_highcc,all,MWh
0.0,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_2,Wind,2030,base_thin_highcc,all,MWh
10692514.134570278,SWITCH,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_highcc,all,MWh
32226.47164456966,SWITCH,SRCA,SRCA_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_highcc,all,MWh
28498.85177131457,SWITCH,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_highcc,all,MWh
0.0,SWITCH,SRCA,SRCA_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_highcc,all,MWh
39508600.35220454,SWITCH,SRCA,SRCA_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_highcc,all,MWh
0.0,SWITCH,SRCA,SRCA_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin_highcc,all,MWh
99167527.93607187,SWITCH,SRCA,SRCA_nuclear_1,Nuclear,2030,base_thin_highcc,all,MWh
0.0,SWITCH,SRCA,SRCA_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin_highcc,all,MWh
0.0,SWITCH,SRCA,SRCA_offshorewind_class12_moderate_floating_0_1,Wind,2030,base_thin_highcc,all,MWh
0.0,SWITCH,SRCA,SRCA_offshorewind_class12_moderate_floating_0_2,Wind,2030,base_thin_highcc,all,MWh
0.0,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_0_1,Wind,2030,base_thin_highcc,all,MWh
0.0,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_0_2,Wind,2030,base_thin_highcc,all,MWh
0.0,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_1_1,Wind,2030,base_thin_highcc,all,MWh
0.0,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_1_2,Wind,2030,base_thin_highcc,all,MWh
0.0,SWITCH,SRCA,SRCA_petroleum_liquids_1,Other,2030,base_thin_highcc,all,MWh
314717.0208,SWITCH,SRCA,SRCA_small_hydroelectric_1,Hydro,2030,base_thin_highcc,all,MWh
11943670.945373496,SWITCH,SRCA,SRCA_solar_photovoltaic_1,Solar,2030,base_thin_highcc,all,MWh
46311428.313336015,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_1,Solar,2030,base_thin_highcc,all,MWh
0.0,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_2,Solar,2030,base_thin_highcc,all,MWh
121057.71748004651,SWITCH,SRCE,SRCE_batteries_1,Battery,2030,base_thin_highcc,all,MWh
0.0,SWITCH,SRCE,SRCE_battery_moderate_0,Battery,2030,base_thin_highcc,all,MWh
243443.45784096804,SWITCH,SRCE,SRCE_biomass_1,Other,2030,base_thin_highcc,all,MWh
21801030.495959684,SWITCH,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2030,base_thin_highcc,all,MWh
0.0,SWITCH,SRCE,SRCE_conventional_steam_coal_1,Coal,2030,base_thin_highcc,all,MWh
1366629.358,SWITCH,SRCE,SRCE_distributed_generation_1,Distributed Solar,2030,base_thin_highcc,all,MWh
3536672.573395703,SWITCH,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_highcc,all,MWh
0.0,SWITCH,SRCE,SRCE_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin_highcc,all,MWh
0.0,SWITCH,SRCE,SRCE_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin_highcc,all,MWh
81356309.54050411,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_1,Wind,2030,base_thin_highcc,all,MWh
0.0,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_2,Wind,2030,base_thin_highcc,all,MWh
15273110.947196133,SWITCH,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_highcc,all,MWh
8075.528133953788,SWITCH,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_highcc,all,MWh
5933.4,SWITCH,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_highcc,all,MWh
0.0,SWITCH,SRCE,SRCE_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_highcc,all,MWh
0.0,SWITCH,SRCE,SRCE_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_highcc,all,MWh
0.0,SWITCH,SRCE,SRCE_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin_highcc,all,MWh
62811958.65150013,SWITCH,SRCE,SRCE_nuclear_1,Nuclear,2030,base_thin_highcc,all,MWh
0.0,SWITCH,SRCE,SRCE_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin_highcc,all,MWh
0.0,SWITCH,SRCE,SRCE_petroleum_liquids_1,Other,2030,base_thin_highcc,all,MWh
405699.83999999997,SWITCH,SRCE,SRCE_small_hydroelectric_1,Hydro,2030,base_thin_highcc,all,MWh
3290943.7211187896,SWITCH,SRCE,SRCE_solar_photovoltaic_1,Solar,2030,base_thin_highcc,all,MWh
48804263.281582914,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_1,Solar,2030,base_thin_highcc,all,MWh
0.0,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_2,Solar,2030,base_thin_highcc,all,MWh
136243.01760000002,SWITCH,SRSE,SRSE_batteries_1,Battery,2030,base_thin_highcc,all,MWh
0.0,SWITCH,SRSE,SRSE_battery_moderate_0,Battery,2030,base_thin_highcc,all,MWh
2119652.0274185278,SWITCH,SRSE,SRSE_biomass_1,Other,2030,base_thin_highcc,all,MWh
11363285.271506973,SWITCH,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2030,base_thin_highcc,all,MWh
0.0,SWITCH,SRSE,SRSE_conventional_steam_coal_1,Coal,2030,base_thin_highcc,all,MWh
1812569.176,SWITCH,SRSE,SRSE_distributed_generation_1,Distributed Solar,2030,base_thin_highcc,all,MWh
3619903.0683275824,SWITCH,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_highcc,all,MWh
0.0,SWITCH,SRSE,SRSE_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin_highcc,all,MWh
0.0,SWITCH,SRSE,SRSE_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin_highcc,all,MWh
0.0,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_1,Wind,2030,base_thin_highcc,all,MWh
0.0,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_2,Wind,2030,base_thin_highcc,all,MWh
27297324.232177325,SWITCH,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_highcc,all,MWh
0.0,SWITCH,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_highcc,all,MWh
121.80000000000001,SWITCH,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_highcc,all,MWh
519.6,SWITCH,SRSE,SRSE_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_highcc,all,MWh
0.0,SWITCH,SRSE,SRSE_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_highcc,all,MWh
39306176.73073009,SWITCH,SRSE,SRSE_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_highcc,all,MWh
0.0,SWITCH,SRSE,SRSE_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin_highcc,all,MWh
64922388.36651686,SWITCH,SRSE,SRSE_nuclear_1,Nuclear,2030,base_thin_highcc,all,MWh
0.0,SWITCH,SRSE,SRSE_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin_highcc,all,MWh
0.0,SWITCH,SRSE,SRSE_offshorewind_class3_moderate_fixed_0_1,Wind,2030,base_thin_highcc,all,MWh
0.0,SWITCH,SRSE,SRSE_offshorewind_class3_moderate_fixed_0_2,Wind,2030,base_thin_highcc,all,MWh
0.0,SWITCH,SRSE,SRSE_petroleum_liquids_1,Other,2030,base_thin_highcc,all,MWh
30231.801599999995,SWITCH,SRSE,SRSE_small_hydroelectric_1,Hydro,2030,base_thin_highcc,all,MWh
11270472.1296,SWITCH,SRSE,SRSE_solar_photovoltaic_1,Solar,2030,base_thin_highcc,all,MWh
51561228.058069594,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_1,Solar,2030,base_thin_highcc,all,MWh
0.0,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_2,Solar,2030,base_thin_highcc,all,MWh
1579988.188940895,SWITCH,SRSG,SRSG_batteries_1,Battery,2030,base_thin_highcc,all,MWh
0.0,SWITCH,SRSG,SRSG_battery_moderate_0,Battery,2030,base_thin_highcc,all,MWh
217359.4704,SWITCH,SRSG,SRSG_biomass_1,Other,2030,base_thin_highcc,all,MWh
11859961.52991299,SWITCH,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2030,base_thin_highcc,all,MWh
0.0,SWITCH,SRSG,SRSG_conventional_steam_coal_1,Coal,2030,base_thin_highcc,all,MWh
6029229.243,SWITCH,SRSG,SRSG_distributed_generation_1,Distributed Solar,2030,base_thin_highcc,all,MWh
1573942.6086,SWITCH,SRSG,SRSG_geothermal_1,Geothermal,2030,base_thin_highcc,all,MWh
405166.40976649616,SWITCH,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_highcc,all,MWh
0.0,SWITCH,SRSG,SRSG_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin_highcc,all,MWh
0.0,SWITCH,SRSG,SRSG_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin_highcc,all,MWh
0.0,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_1,Wind,2030,base_thin_highcc,all,MWh
0.0,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_2,Wind,2030,base_thin_highcc,all,MWh
12653229.901847227,SWITCH,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_highcc,all,MWh
0.0,SWITCH,SRSG,SRSG_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_highcc,all,MWh
0.0,SWITCH,SRSG,SRSG_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_highcc,all,MWh
0.0,SWITCH,SRSG,SRSG_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_highcc,all,MWh
0.0,SWITCH,SRSG,SRSG_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_highcc,all,MWh
0.0,SWITCH,SRSG,SRSG_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin_highcc,all,MWh
29198660.909336615,SWITCH,SRSG,SRSG_nuclear_1,Nuclear,2030,base_thin_highcc,all,MWh
0.0,SWITCH,SRSG,SRSG_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin_highcc,all,MWh
9509640.472317146,SWITCH,SRSG,SRSG_onshore_wind_turbine_1,Wind,2030,base_thin_highcc,all,MWh
540732.192,SWITCH,SRSG,SRSG_small_hydroelectric_1,Hydro,2030,base_thin_highcc,all,MWh
14919619.305000685,SWITCH,SRSG,SRSG_solar_photovoltaic_1,Solar,2030,base_thin_highcc,all,MWh
19484853.74436749,SWITCH,SRSG,SRSG_utilitypv_class1_moderate_1,Solar,2030,base_thin_highcc,all,MWh
0.0,SWITCH,SRSG,SRSG_utilitypv_class1_moderate_2,Solar,2030,base_thin_highcc,all,MWh
1280393.6264772483,SWITCH,TRE_WEST,TRE_WEST_batteries_1,Battery,2030,base_thin_highcc,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_battery_moderate_0,Battery,2030,base_thin_highcc,all,MWh
554505.6,SWITCH,TRE_WEST,TRE_WEST_distributed_generation_1,Distributed Solar,2030,base_thin_highcc,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin_highcc,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin_highcc,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_1,Wind,2030,base_thin_highcc,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_2,Wind,2030,base_thin_highcc,all,MWh
6569692.793249057,SWITCH,TRE_WEST,TRE_WEST_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_highcc,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_highcc,all,MWh
655.1999999999999,SWITCH,TRE_WEST,TRE_WEST_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_highcc,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_highcc,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_highcc,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin_highcc,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin_highcc,all,MWh
52796726.62626565,SWITCH,TRE_WEST,TRE_WEST_onshore_wind_turbine_1,Wind,2030,base_thin_highcc,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_petroleum_liquids_1,Other,2030,base_thin_highcc,all,MWh
14482567.035404613,SWITCH,TRE_WEST,TRE_WEST_solar_photovoltaic_1,Solar,2030,base_thin_highcc,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_utilitypv_class1_moderate_1,Solar,2030,base_thin_highcc,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_utilitypv_class1_moderate_2,Solar,2030,base_thin_highcc,all,MWh
1820811.7608744816,SWITCH,TRE,TRE_batteries_1,Battery,2030,base_thin_highcc,all,MWh
0.0,SWITCH,TRE,TRE_battery_moderate_0,Battery,2030,base_thin_highcc,all,MWh
196128.76799999998,SWITCH,TRE,TRE_biomass_1,Other,2030,base_thin_highcc,all,MWh
1161937.854000001,SWITCH,TRE,TRE_conventional_hydroelectric_1,Hydro,2030,base_thin_highcc,all,MWh
0.0,SWITCH,TRE,TRE_conventional_steam_coal_1,Coal,2030,base_thin_highcc,all,MWh
9817670.356286636,SWITCH,TRE,TRE_distributed_generation_1,Distributed Solar,2030,base_thin_highcc,all,MWh
0.0,SWITCH,TRE,TRE_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin_highcc,all,MWh
0.0,SWITCH,TRE,TRE_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin_highcc,all,MWh
375022835.7306222,SWITCH,TRE,TRE_landbasedwind_class3_moderate_1,Wind,2030,base_thin_highcc,all,MWh
0.0,SWITCH,TRE,TRE_landbasedwind_class3_moderate_2,Wind,2030,base_thin_highcc,all,MWh
18971545.57436802,SWITCH,TRE,TRE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_highcc,all,MWh
0.0,SWITCH,TRE,TRE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_highcc,all,MWh
56819.399999999994,SWITCH,TRE,TRE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_highcc,all,MWh
0.0,SWITCH,TRE,TRE_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_highcc,all,MWh
0.0,SWITCH,TRE,TRE_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_highcc,all,MWh
0.0,SWITCH,TRE,TRE_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_highcc,all,MWh
0.0,SWITCH,TRE,TRE_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin_highcc,all,MWh
27053446.964061935,SWITCH,TRE,TRE_nuclear_1,Nuclear,2030,base_thin_highcc,all,MWh
0.0,SWITCH,TRE,TRE_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin_highcc,all,MWh
0.0,SWITCH,TRE,TRE_offshorewind_class12_moderate_floating_0_1,Wind,2030,base_thin_highcc,all,MWh
0.0,SWITCH,TRE,TRE_offshorewind_class12_moderate_floating_0_2,Wind,2030,base_thin_highcc,all,MWh
0.0,SWITCH,TRE,TRE_offshorewind_class3_moderate_fixed_0_1,Wind,2030,base_thin_highcc,all,MWh
0.0,SWITCH,TRE,TRE_offshorewind_class3_moderate_fixed_0_2,Wind,2030,base_thin_highcc,all,MWh
17722849.97066762,SWITCH,TRE,TRE_onshore_wind_turbine_1,Wind,2030,base_thin_highcc,all,MWh
0.0,SWITCH,TRE,TRE_petroleum_liquids_1,Other,2030,base_thin_highcc,all,MWh
139179.3312,SWITCH,TRE,TRE_small_hydroelectric_1,Hydro,2030,base_thin_highcc,all,MWh
19214052.21690186,SWITCH,TRE,TRE_solar_photovoltaic_1,Solar,2030,base_thin_highcc,all,MWh
34194428.460000195,SWITCH,TRE,TRE_utilitypv_class1_moderate_1,Solar,2030,base_thin_highcc,all,MWh
0.0,SWITCH,TRE,TRE_utilitypv_class1_moderate_2,Solar,2030,base_thin_highcc,all,MWh
3386968.433377918,SWITCH,BASN,BASN_battery_moderate_0,Battery,2040,base_thin_highcc,all,MWh
144450.04800000004,SWITCH,BASN,BASN_biomass_1,Other,2040,base_thin_highcc,all,MWh
8681757.698671486,SWITCH,BASN,BASN_conventional_hydroelectric_1,Hydro,2040,base_thin_highcc,all,MWh
0.0,SWITCH,BASN,BASN_conventional_steam_coal_1,Coal,2040,base_thin_highcc,all,MWh
4514449.658,SWITCH,BASN,BASN_distributed_generation_1,Distributed Solar,2040,base_thin_highcc,all,MWh
2789271.878591881,SWITCH,BASN,BASN_geothermal_1,Geothermal,2040,base_thin_highcc,all,MWh
4736584.5783892665,SWITCH,BASN,BASN_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_thin_highcc,all,MWh
0.0,SWITCH,BASN,BASN_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_thin_highcc,all,MWh
110315988.89413075,SWITCH,BASN,BASN_landbasedwind_class3_moderate_1,Wind,2040,base_thin_highcc,all,MWh
0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_2,Wind,2040,base_thin_highcc,all,MWh
4572024.626728536,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_highcc,all,MWh
15828.400000000001,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_highcc,all,MWh
6199.2,SWITCH,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_highcc,all,MWh
0.0,SWITCH,BASN,BASN_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_highcc,all,MWh
0.0,SWITCH,BASN,BASN_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin_highcc,all,MWh
0.0,SWITCH,BASN,BASN_nuclear_nuclear_moderate_0,Nuclear,2040,base_thin_highcc,all,MWh
3165373.1062768013,SWITCH,BASN,BASN_onshore_wind_turbine_1,Wind,2040,base_thin_highcc,all,MWh
0.0,SWITCH,BASN,BASN_petroleum_liquids_1,Other,2040,base_thin_highcc,all,MWh
1541467.2000000004,SWITCH,BASN,BASN_small_hydroelectric_1,Hydro,2040,base_thin_highcc,all,MWh
15429515.136348581,SWITCH,BASN,BASN_solar_photovoltaic_1,Solar,2040,base_thin_highcc,all,MWh
19596022.390219923,SWITCH,BASN,BASN_utilitypv_class1_moderate_1,Solar,2040,base_thin_highcc,all,MWh
0.0,SWITCH,BASN,BASN_utilitypv_class1_moderate_2,Solar,2040,base_thin_highcc,all,MWh
3944158.283263309,SWITCH,CANO,CANO_battery_moderate_0,Battery,2040,base_thin_highcc,all,MWh
493022.5552,SWITCH,CANO,CANO_biomass_1,Other,2040,base_thin_highcc,all,MWh
28982179.191452436,SWITCH,CANO,CANO_conventional_hydroelectric_1,Hydro,2040,base_thin_highcc,all,MWh
14650913.718,SWITCH,CANO,CANO_distributed_generation_1,Distributed Solar,2040,base_thin_highcc,all,MWh
5371738.420404189,SWITCH,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_highcc,all,MWh
0.0,SWITCH,CANO,CANO_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_thin_highcc,all,MWh
0.0,SWITCH,CANO,CANO_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_thin_highcc,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_1,Wind,2040,base_thin_highcc,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_2,Wind,2040,base_thin_highcc,all,MWh
1628418.621533638,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_highcc,all,MWh
0.0,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_highcc,all,MWh
0.0,SWITCH,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_highcc,all,MWh
0.0,SWITCH,CANO,CANO_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_highcc,all,MWh
33937349.57407236,SWITCH,CANO,CANO_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin_highcc,all,MWh
0.0,SWITCH,CANO,CANO_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin_highcc,all,MWh
0.0,SWITCH,CANO,CANO_nuclear_nuclear_moderate_0,Nuclear,2040,base_thin_highcc,all,MWh
0.0,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_1,Wind,2040,base_thin_highcc,all,MWh
0.0,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_2,Wind,2040,base_thin_highcc,all,MWh
0.0,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_1,Wind,2040,base_thin_highcc,all,MWh
0.0,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_2,Wind,2040,base_thin_highcc,all,MWh
1471437.2574,SWITCH,CANO,CANO_onshore_wind_turbine_1,Wind,2040,base_thin_highcc,all,MWh
0.0,SWITCH,CANO,CANO_petroleum_liquids_1,Other,2040,base_thin_highcc,all,MWh
1945000.5119999999,SWITCH,CANO,CANO_small_hydroelectric_1,Hydro,2040,base_thin_highcc,all,MWh
12511623.95,SWITCH,CANO,CANO_solar_photovoltaic_1,Solar,2040,base_thin_highcc,all,MWh
54345680.70131093,SWITCH,CANO,CANO_utilitypv_class1_moderate_1,Solar,2040,base_thin_highcc,all,MWh
0.0,SWITCH,CANO,CANO_utilitypv_class1_moderate_2,Solar,2040,base_thin_highcc,all,MWh
124882.7328,SWITCH,CASO,CASO_batteries_1,Battery,2040,base_thin_highcc,all,MWh
36982203.495135464,SWITCH,CASO,CASO_battery_moderate_0,Battery,2040,base_thin_highcc,all,MWh
613067.8220405654,SWITCH,CASO,CASO_biomass_1,Other,2040,base_thin_highcc,all,MWh
