model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,MISC,MISC_nuclear_1,Nuclear,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,19212626
USENSYS,MISC,MISC_nuclear_1,Nuclear,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,19027168
USENSYS,MISC,MISC_nuclear_1,Nuclear,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,18468378
USENSYS,MISC,MISC_onshore_wind_turbine_1,Wind,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,13041012
USENSYS,MISC,MISC_onshore_wind_turbine_1,Wind,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,9923497
USENSYS,MISC,MISC_onshore_wind_turbine_1,Wind,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,2703247
USENSYS,MISC,MISC_petroleum_liquids_1,Other,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,1570
USENSYS,MISC,MISC_petroleum_liquids_1,Other,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,1620
USENSYS,MISC,MISC_small_hydroelectric_1,Hydro,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,122304
USENSYS,MISC,MISC_small_hydroelectric_1,Hydro,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,122304
USENSYS,MISC,MISC_small_hydroelectric_1,Hydro,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,122304
USENSYS,MISC,MISC_solar_photovoltaic_1,Solar,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,6478265
USENSYS,MISC,MISC_solar_photovoltaic_1,Solar,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,6592848
USENSYS,MISC,MISC_solar_photovoltaic_1,Solar,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,6374860
USENSYS,MISC,MISC_utilitypv_class1_moderate_0,Solar,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,13360080
USENSYS,MISC,MISC_utilitypv_class1_moderate_0,Solar,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,52484560
USENSYS,MISC,MISC_utilitypv_class1_moderate_0,Solar,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,65860855
USENSYS,MISC,MISC_utilitypv_class1_moderate_1,Solar,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,5426106
USENSYS,MISC,MISC_utilitypv_class1_moderate_1,Solar,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,5620569
USENSYS,MISC,MISC_utilitypv_class1_moderate_1,Solar,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,5887378
USENSYS,MISC,MISC_utilitypv_class1_moderate_3,Solar,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,12327090
USENSYS,MISE,MISE_batteries_1,Battery,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,672
USENSYS,MISE,MISE_batteries_1,Battery,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,720
USENSYS,MISE,MISE_batteries_1,Battery,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,591
USENSYS,MISE,MISE_battery_moderate_0,Battery,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,1276001
USENSYS,MISE,MISE_battery_moderate_0,Battery,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,4989241
USENSYS,MISE,MISE_biomass_1,Biomass,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,475450
USENSYS,MISE,MISE_biomass_1,Biomass,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,203214
USENSYS,MISE,MISE_biomass_1,Biomass,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,140620
USENSYS,MISE,MISE_biomass_2,Biomass,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,444625
USENSYS,MISE,MISE_biomass_2,Biomass,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,378981
USENSYS,MISE,MISE_biomass_2,Biomass,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,132210
USENSYS,MISE,MISE_conventional_hydroelectric_1,Hydro,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,279552
USENSYS,MISE,MISE_conventional_hydroelectric_1,Hydro,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,279552
USENSYS,MISE,MISE_conventional_hydroelectric_1,Hydro,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,279552
USENSYS,MISE,MISE_distributed_generation_1,Distributed Solar,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,1880449
USENSYS,MISE,MISE_distributed_generation_1,Distributed Solar,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,4806705
USENSYS,MISE,MISE_distributed_generation_1,Distributed Solar,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,6261864
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,4820596
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,4905673
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,4438841
USENSYS,MISE,MISE_landbasedwind_class3_moderate_0,Wind,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,2815536
USENSYS,MISE,MISE_landbasedwind_class3_moderate_0,Wind,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,2507791
USENSYS,MISE,MISE_landbasedwind_class3_moderate_0,Wind,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,2570415
USENSYS,MISE,MISE_landbasedwind_class3_moderate_1,Wind,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,1705019
USENSYS,MISE,MISE_landbasedwind_class3_moderate_1,Wind,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,1576286
USENSYS,MISE,MISE_landbasedwind_class3_moderate_1,Wind,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,1615496
USENSYS,MISE,MISE_landbasedwind_class3_moderate_10,Wind,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,1779232
USENSYS,MISE,MISE_landbasedwind_class3_moderate_10,Wind,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,1681899
USENSYS,MISE,MISE_landbasedwind_class3_moderate_10,Wind,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,1713751
USENSYS,MISE,MISE_landbasedwind_class3_moderate_11,Wind,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,1524316
USENSYS,MISE,MISE_landbasedwind_class3_moderate_11,Wind,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,1406728
USENSYS,MISE,MISE_landbasedwind_class3_moderate_11,Wind,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,1446079
USENSYS,MISE,MISE_landbasedwind_class3_moderate_2,Wind,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,812956
USENSYS,MISE,MISE_landbasedwind_class3_moderate_2,Wind,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,695459
USENSYS,MISE,MISE_landbasedwind_class3_moderate_2,Wind,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,717149
USENSYS,MISE,MISE_landbasedwind_class3_moderate_3,Wind,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,2025290
USENSYS,MISE,MISE_landbasedwind_class3_moderate_3,Wind,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,1762966
USENSYS,MISE,MISE_landbasedwind_class3_moderate_3,Wind,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,1834893
USENSYS,MISE,MISE_landbasedwind_class3_moderate_4,Wind,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,2703696
USENSYS,MISE,MISE_landbasedwind_class3_moderate_4,Wind,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,2379532
USENSYS,MISE,MISE_landbasedwind_class3_moderate_4,Wind,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,2478081
USENSYS,MISE,MISE_landbasedwind_class3_moderate_5,Wind,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,397901
USENSYS,MISE,MISE_landbasedwind_class3_moderate_5,Wind,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,376660
USENSYS,MISE,MISE_landbasedwind_class3_moderate_5,Wind,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,387293
USENSYS,MISE,MISE_landbasedwind_class3_moderate_6,Wind,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,2516641
USENSYS,MISE,MISE_landbasedwind_class3_moderate_6,Wind,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,2371492
USENSYS,MISE,MISE_landbasedwind_class3_moderate_6,Wind,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,2430954
USENSYS,MISE,MISE_landbasedwind_class3_moderate_7,Wind,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,1919353
USENSYS,MISE,MISE_landbasedwind_class3_moderate_7,Wind,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,1725437
USENSYS,MISE,MISE_landbasedwind_class3_moderate_7,Wind,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,1815423
USENSYS,MISE,MISE_landbasedwind_class3_moderate_8,Wind,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,945575
USENSYS,MISE,MISE_landbasedwind_class3_moderate_8,Wind,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,850480
USENSYS,MISE,MISE_landbasedwind_class3_moderate_8,Wind,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,904121
USENSYS,MISE,MISE_landbasedwind_class3_moderate_9,Wind,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,1025605
USENSYS,MISE,MISE_landbasedwind_class3_moderate_9,Wind,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,1079033
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,5178924
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,4537810
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,3836813
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,126378
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,333483
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,351384
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,237352
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,610893
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,384483
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,9216
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,7915
USENSYS,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,48296
USENSYS,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,24651
USENSYS,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,1066
USENSYS,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,1683
USENSYS,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,941
USENSYS,MISE,MISE_naturalgas_ccccsavgcf_conservative_0,CCS,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,37484717
USENSYS,MISE,MISE_naturalgas_ccccsavgcf_conservative_0,CCS,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,48904371
USENSYS,MISE,MISE_naturalgas_ccccsavgcf_conservative_0,CCS,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,54636723
USENSYS,MISE,MISE_nuclear_1,Nuclear,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,9929289
USENSYS,MISE,MISE_nuclear_1,Nuclear,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,9977265
USENSYS,MISE,MISE_nuclear_1,Nuclear,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,9910203
USENSYS,MISE,MISE_onshore_wind_turbine_1,Wind,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,7293032
USENSYS,MISE,MISE_onshore_wind_turbine_1,Wind,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,5695501
USENSYS,MISE,MISE_onshore_wind_turbine_1,Wind,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,1816230
USENSYS,MISE,MISE_petroleum_liquids_1,Other,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,580
USENSYS,MISE,MISE_small_hydroelectric_1,Hydro,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,104832
USENSYS,MISE,MISE_small_hydroelectric_1,Hydro,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,96096
USENSYS,MISE,MISE_small_hydroelectric_1,Hydro,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,87360
USENSYS,MISE,MISE_solar_photovoltaic_1,Solar,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,1957659
USENSYS,MISE,MISE_solar_photovoltaic_1,Solar,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,1999758
USENSYS,MISE,MISE_solar_photovoltaic_1,Solar,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,1712762
USENSYS,MISE,MISE_utilitypv_class1_moderate_0,Solar,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,16906596
USENSYS,MISE,MISE_utilitypv_class1_moderate_0,Solar,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,17797433
USENSYS,MISE,MISE_utilitypv_class1_moderate_0,Solar,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,21880289
USENSYS,MISE,MISE_utilitypv_class1_moderate_1,Solar,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,4553190
USENSYS,MISE,MISE_utilitypv_class1_moderate_1,Solar,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,23877530
USENSYS,MISE,MISE_utilitypv_class1_moderate_1,Solar,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,24979629
USENSYS,MISE,MISE_utilitypv_class1_moderate_2,Solar,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,3290923
USENSYS,MISE,MISE_utilitypv_class1_moderate_3,Solar,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,6853730
USENSYS,MISS,MISS_batteries_1,Battery,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,13209
USENSYS,MISS,MISS_batteries_1,Battery,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,15397
USENSYS,MISS,MISS_batteries_1,Battery,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,14050
USENSYS,MISS,MISS_battery_moderate_0,Battery,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,119874
USENSYS,MISS,MISS_battery_moderate_0,Battery,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,1916209
USENSYS,MISS,MISS_battery_moderate_0,Battery,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,7068071
USENSYS,MISS,MISS_biomass_1,Biomass,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,41028
USENSYS,MISS,MISS_biomass_1,Biomass,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,21120
USENSYS,MISS,MISS_biomass_1,Biomass,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,7196
USENSYS,MISS,MISS_biomass_2,Biomass,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,524200
USENSYS,MISS,MISS_biomass_2,Biomass,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,283421
USENSYS,MISS,MISS_biomass_2,Biomass,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,217560
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,1375471
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,1012102
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,998269
USENSYS,MISS,MISS_conventional_steam_coal_1,Coal,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,812
USENSYS,MISS,MISS_conventional_steam_coal_2,Coal,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,420
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,6109632
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,8268033
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,9579342
USENSYS,MISS,MISS_landbasedwind_class3_moderate_0,Wind,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,5837658
USENSYS,MISS,MISS_landbasedwind_class3_moderate_0,Wind,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,5056604
USENSYS,MISS,MISS_landbasedwind_class3_moderate_0,Wind,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,4807265
USENSYS,MISS,MISS_landbasedwind_class3_moderate_1,Wind,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,584592
USENSYS,MISS,MISS_landbasedwind_class3_moderate_1,Wind,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,573868
USENSYS,MISS,MISS_landbasedwind_class3_moderate_1,Wind,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,545589
USENSYS,MISS,MISS_landbasedwind_class3_moderate_10,Wind,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,293155
USENSYS,MISS,MISS_landbasedwind_class3_moderate_10,Wind,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,267984
USENSYS,MISS,MISS_landbasedwind_class3_moderate_10,Wind,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,251799
USENSYS,MISS,MISS_landbasedwind_class3_moderate_11,Wind,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,5575493
USENSYS,MISS,MISS_landbasedwind_class3_moderate_11,Wind,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,4792592
USENSYS,MISS,MISS_landbasedwind_class3_moderate_11,Wind,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,4542143
USENSYS,MISS,MISS_landbasedwind_class3_moderate_12,Wind,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,5978894
USENSYS,MISS,MISS_landbasedwind_class3_moderate_13,Wind,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,1112154
USENSYS,MISS,MISS_landbasedwind_class3_moderate_13,Wind,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,1023431
USENSYS,MISS,MISS_landbasedwind_class3_moderate_13,Wind,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,981594
USENSYS,MISS,MISS_landbasedwind_class3_moderate_14,Wind,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,1653047
USENSYS,MISS,MISS_landbasedwind_class3_moderate_14,Wind,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,1588456
USENSYS,MISS,MISS_landbasedwind_class3_moderate_15,Wind,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,1407376
USENSYS,MISS,MISS_landbasedwind_class3_moderate_16,Wind,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,1041693
USENSYS,MISS,MISS_landbasedwind_class3_moderate_16,Wind,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,1000334
USENSYS,MISS,MISS_landbasedwind_class3_moderate_2,Wind,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,5903562
USENSYS,MISS,MISS_landbasedwind_class3_moderate_2,Wind,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,5217106
USENSYS,MISS,MISS_landbasedwind_class3_moderate_2,Wind,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,4826031
USENSYS,MISS,MISS_landbasedwind_class3_moderate_23,Wind,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,2582602
USENSYS,MISS,MISS_landbasedwind_class3_moderate_3,Wind,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,1117177
USENSYS,MISS,MISS_landbasedwind_class3_moderate_3,Wind,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,1047167
USENSYS,MISS,MISS_landbasedwind_class3_moderate_3,Wind,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,988063
USENSYS,MISS,MISS_landbasedwind_class3_moderate_4,Wind,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,3948530
USENSYS,MISS,MISS_landbasedwind_class3_moderate_4,Wind,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,3417305
USENSYS,MISS,MISS_landbasedwind_class3_moderate_4,Wind,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,3265199
USENSYS,MISS,MISS_landbasedwind_class3_moderate_5,Wind,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,3439510
USENSYS,MISS,MISS_landbasedwind_class3_moderate_5,Wind,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,3133229
USENSYS,MISS,MISS_landbasedwind_class3_moderate_5,Wind,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,2945006
USENSYS,MISS,MISS_landbasedwind_class3_moderate_6,Wind,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,5056300
USENSYS,MISS,MISS_landbasedwind_class3_moderate_6,Wind,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,4460816
USENSYS,MISS,MISS_landbasedwind_class3_moderate_6,Wind,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,4176934
USENSYS,MISS,MISS_landbasedwind_class3_moderate_7,Wind,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,522996
USENSYS,MISS,MISS_landbasedwind_class3_moderate_7,Wind,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,487146
USENSYS,MISS,MISS_landbasedwind_class3_moderate_7,Wind,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,457442
USENSYS,MISS,MISS_landbasedwind_class3_moderate_8,Wind,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,3599083
USENSYS,MISS,MISS_landbasedwind_class3_moderate_8,Wind,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,4852753
USENSYS,MISS,MISS_landbasedwind_class3_moderate_8,Wind,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,4589442
USENSYS,MISS,MISS_landbasedwind_class3_moderate_9,Wind,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,1274633
USENSYS,MISS,MISS_landbasedwind_class3_moderate_9,Wind,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,1170594
USENSYS,MISS,MISS_landbasedwind_class3_moderate_9,Wind,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,1130894
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,26466565
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,22490524
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,24591133
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,2226
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,23749
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,31046
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,16068
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,97195
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,111297
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,300563
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,755332
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,489533
USENSYS,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,27075
USENSYS,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,65010
USENSYS,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,30465
USENSYS,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,47618
USENSYS,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,148839
USENSYS,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,200531
USENSYS,MISS,MISS_natural_gas_steam_turbine_2,Natural Gas,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,190
USENSYS,MISS,MISS_natural_gas_steam_turbine_2,Natural Gas,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,350
USENSYS,MISS,MISS_natural_gas_steam_turbine_2,Natural Gas,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,430
