model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,PJMD,PJMD_biomass_1,Other,2030,base_short_200_retire,all,MWh,363494
TEMOA,PJMD,PJMD_biomass_2,Other,2030,base_short_200_retire,all,MWh,18769.3
TEMOA,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2030,base_short_200_retire,all,MWh,631898
TEMOA,PJMD,PJMD_distributed_generation_1,Distributed Solar,2030,base_short_200_retire,all,MWh,3.44E+06
TEMOA,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200_retire,all,MWh,6.99E+06
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_0,Wind,2030,base_short_200_retire,all,MWh,2.51E+06
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_1,Wind,2030,base_short_200_retire,all,MWh,1.69E+06
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_10,Wind,2030,base_short_200_retire,all,MWh,2.10E+06
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_11,Wind,2030,base_short_200_retire,all,MWh,1.83E+06
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_13,Wind,2030,base_short_200_retire,all,MWh,2.88E+06
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_15,Wind,2030,base_short_200_retire,all,MWh,1.34E+06
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_17,Wind,2030,base_short_200_retire,all,MWh,617024
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_retire,all,MWh,2.10E+06
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_3,Wind,2030,base_short_200_retire,all,MWh,76680.2
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_5,Wind,2030,base_short_200_retire,all,MWh,2.12E+06
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_6,Wind,2030,base_short_200_retire,all,MWh,2.29E+06
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_7,Wind,2030,base_short_200_retire,all,MWh,954862
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_8,Wind,2030,base_short_200_retire,all,MWh,1.31E+06
TEMOA,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_retire,all,MWh,1.03E+07
TEMOA,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_200_retire,all,MWh,34005.8
TEMOA,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short_200_retire,all,MWh,202339
TEMOA,PJMD,PJMD_nuclear_1,Nuclear,2030,base_short_200_retire,all,MWh,2.78E+07
TEMOA,PJMD,PJMD_onshore_wind_turbine_1,Wind,2030,base_short_200_retire,all,MWh,249487
TEMOA,PJMD,PJMD_small_hydroelectric_1,Hydro,2030,base_short_200_retire,all,MWh,27643.3
TEMOA,PJMD,PJMD_solar_photovoltaic_1,Solar,2030,base_short_200_retire,all,MWh,8.83E+06
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_0,Solar,2030,base_short_200_retire,all,MWh,5.32E+07
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_1,Solar,2030,base_short_200_retire,all,MWh,2.19E+06
TEMOA,PJME,PJME_batteries_1,Battery,2030,base_short_200_retire,all,MWh,47113.6
TEMOA,PJME,PJME_biomass_1,Other,2030,base_short_200_retire,all,MWh,633824
TEMOA,PJME,PJME_biomass_2,Other,2030,base_short_200_retire,all,MWh,931667
TEMOA,PJME,PJME_conventional_hydroelectric_1,Hydro,2030,base_short_200_retire,all,MWh,2.44E+06
TEMOA,PJME,PJME_distributed_generation_1,Distributed Solar,2030,base_short_200_retire,all,MWh,1.60E+07
TEMOA,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200_retire,all,MWh,4.20E+06
TEMOA,PJME,PJME_landbasedwind_class3_moderate_0,Wind,2030,base_short_200_retire,all,MWh,7.02E+06
TEMOA,PJME,PJME_landbasedwind_class3_moderate_1,Wind,2030,base_short_200_retire,all,MWh,985863
TEMOA,PJME,PJME_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_retire,all,MWh,3.98E+06
TEMOA,PJME,PJME_landbasedwind_class3_moderate_3,Wind,2030,base_short_200_retire,all,MWh,3.19E+06
TEMOA,PJME,PJME_landbasedwind_class3_moderate_5,Wind,2030,base_short_200_retire,all,MWh,3.00E+06
TEMOA,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200_retire,all,MWh,9.74E+07
TEMOA,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short_200_retire,all,MWh,162325
TEMOA,PJME,PJME_nuclear_1,Nuclear,2030,base_short_200_retire,all,MWh,9.82E+07
TEMOA,PJME,PJME_onshore_wind_turbine_1,Wind,2030,base_short_200_retire,all,MWh,2.13E+06
TEMOA,PJME,PJME_small_hydroelectric_1,Hydro,2030,base_short_200_retire,all,MWh,501072
TEMOA,PJME,PJME_solar_photovoltaic_1,Solar,2030,base_short_200_retire,all,MWh,3.53E+06
TEMOA,PJME,PJME_utilitypv_class1_moderate_0,Solar,2030,base_short_200_retire,all,MWh,1.38E+07
TEMOA,PJME,PJME_utilitypv_class1_moderate_1,Solar,2030,base_short_200_retire,all,MWh,3.58E+07
TEMOA,PJME,PJME_utilitypv_class1_moderate_3,Solar,2030,base_short_200_retire,all,MWh,3.13E+06
TEMOA,PJMW,PJMW_batteries_1,Battery,2030,base_short_200_retire,all,MWh,24864.3
TEMOA,PJMW,PJMW_biomass_1,Other,2030,base_short_200_retire,all,MWh,204953
TEMOA,PJMW,PJMW_biomass_2,Other,2030,base_short_200_retire,all,MWh,50032.4
TEMOA,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2030,base_short_200_retire,all,MWh,2.18E+06
TEMOA,PJMW,PJMW_distributed_generation_1,Distributed Solar,2030,base_short_200_retire,all,MWh,4.58E+06
TEMOA,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200_retire,all,MWh,571020
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_0,Wind,2030,base_short_200_retire,all,MWh,4.99E+06
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_1,Wind,2030,base_short_200_retire,all,MWh,5.54E+06
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_10,Wind,2030,base_short_200_retire,all,MWh,3.35E+06
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_11,Wind,2030,base_short_200_retire,all,MWh,1.97E+06
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_12,Wind,2030,base_short_200_retire,all,MWh,2.94E+06
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_13,Wind,2030,base_short_200_retire,all,MWh,2.98E+06
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_14,Wind,2030,base_short_200_retire,all,MWh,4.83E+06
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_15,Wind,2030,base_short_200_retire,all,MWh,2.01E+06
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_retire,all,MWh,3.45E+06
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_3,Wind,2030,base_short_200_retire,all,MWh,2.88E+06
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_4,Wind,2030,base_short_200_retire,all,MWh,4.55E+06
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_5,Wind,2030,base_short_200_retire,all,MWh,3.16E+06
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_6,Wind,2030,base_short_200_retire,all,MWh,4.40E+06
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_7,Wind,2030,base_short_200_retire,all,MWh,2.93E+06
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_8,Wind,2030,base_short_200_retire,all,MWh,7.11E+06
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_9,Wind,2030,base_short_200_retire,all,MWh,1.01E+06
TEMOA,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_retire,all,MWh,5.09E+07
TEMOA,PJMW,PJMW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200_retire,all,MWh,68454.6
TEMOA,PJMW,PJMW_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_short_200_retire,all,MWh,9.94E+07
TEMOA,PJMW,PJMW_nuclear_1,Nuclear,2030,base_short_200_retire,all,MWh,4.66E+07
TEMOA,PJMW,PJMW_onshore_wind_turbine_1,Wind,2030,base_short_200_retire,all,MWh,8.96E+06
TEMOA,PJMW,PJMW_small_hydroelectric_1,Hydro,2030,base_short_200_retire,all,MWh,1.11E+06
TEMOA,PJMW,PJMW_solar_photovoltaic_1,Solar,2030,base_short_200_retire,all,MWh,7.02E+06
TEMOA,PJMW,PJMW_utilitypv_class1_moderate_0,Solar,2030,base_short_200_retire,all,MWh,8.23E+07
TEMOA,PJMW,PJMW_utilitypv_class1_moderate_1,Solar,2030,base_short_200_retire,all,MWh,21650.5
TEMOA,RMRG,RMRG_batteries_1,Battery,2030,base_short_200_retire,all,MWh,148851
TEMOA,RMRG,RMRG_biomass_1,Other,2030,base_short_200_retire,all,MWh,79272.3
TEMOA,RMRG,RMRG_biomass_2,Other,2030,base_short_200_retire,all,MWh,43782.4
TEMOA,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2030,base_short_200_retire,all,MWh,1.72E+06
TEMOA,RMRG,RMRG_distributed_generation_1,Distributed Solar,2030,base_short_200_retire,all,MWh,2.31E+06
TEMOA,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200_retire,all,MWh,1.60E+06
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_0,Wind,2030,base_short_200_retire,all,MWh,4.11E+07
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_1,Wind,2030,base_short_200_retire,all,MWh,1.33E+07
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_retire,all,MWh,2.55E+07
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_3,Wind,2030,base_short_200_retire,all,MWh,2.19E+07
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_4,Wind,2030,base_short_200_retire,all,MWh,1.88E+07
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_5,Wind,2030,base_short_200_retire,all,MWh,1.22E+07
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_6,Wind,2030,base_short_200_retire,all,MWh,1.11E+07
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_7,Wind,2030,base_short_200_retire,all,MWh,2.88E+07
TEMOA,RMRG,RMRG_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200_retire,all,MWh,319490
TEMOA,RMRG,RMRG_onshore_wind_turbine_1,Wind,2030,base_short_200_retire,all,MWh,2.59E+07
TEMOA,RMRG,RMRG_small_hydroelectric_1,Hydro,2030,base_short_200_retire,all,MWh,810937
TEMOA,RMRG,RMRG_solar_photovoltaic_1,Solar,2030,base_short_200_retire,all,MWh,4.44E+06
TEMOA,RMRG,RMRG_utilitypv_class1_moderate_0,Solar,2030,base_short_200_retire,all,MWh,1.46E+07
TEMOA,RMRG,RMRG_utilitypv_class1_moderate_1,Solar,2030,base_short_200_retire,all,MWh,2.02E+07
TEMOA,RMRG,RMRG_utilitypv_class1_moderate_7,Solar,2030,base_short_200_retire,all,MWh,81012.2
TEMOA,SPPC,SPPC_batteries_1,Battery,2030,base_short_200_retire,all,MWh,119.008
TEMOA,SPPC,SPPC_biomass_1,Other,2030,base_short_200_retire,all,MWh,12520
TEMOA,SPPC,SPPC_biomass_2,Other,2030,base_short_200_retire,all,MWh,60996.7
TEMOA,SPPC,SPPC_conventional_hydroelectric_1,Hydro,2030,base_short_200_retire,all,MWh,43363.5
TEMOA,SPPC,SPPC_distributed_generation_1,Distributed Solar,2030,base_short_200_retire,all,MWh,636566
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_0,Wind,2030,base_short_200_retire,all,MWh,1.45E+07
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_1,Wind,2030,base_short_200_retire,all,MWh,1.86E+07
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_retire,all,MWh,2.03E+07
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_3,Wind,2030,base_short_200_retire,all,MWh,1303.12
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_4,Wind,2030,base_short_200_retire,all,MWh,9.97E+06
TEMOA,SPPC,SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_retire,all,MWh,1.18E+06
TEMOA,SPPC,SPPC_nuclear_1,Nuclear,2030,base_short_200_retire,all,MWh,7.55E+06
TEMOA,SPPC,SPPC_onshore_wind_turbine_1,Wind,2030,base_short_200_retire,all,MWh,1.56E+07
TEMOA,SPPC,SPPC_solar_photovoltaic_1,Solar,2030,base_short_200_retire,all,MWh,142449
TEMOA,SPPC,SPPC_utilitypv_class1_moderate_0,Solar,2030,base_short_200_retire,all,MWh,1.28E+06
TEMOA,SPPC,SPPC_utilitypv_class1_moderate_1,Solar,2030,base_short_200_retire,all,MWh,1.14E+06
TEMOA,SPPC,SPPC_utilitypv_class1_moderate_3,Solar,2030,base_short_200_retire,all,MWh,9.78E+06
TEMOA,SPPN,SPPN_batteries_1,Battery,2030,base_short_200_retire,all,MWh,4055.58
TEMOA,SPPN,SPPN_biomass_1,Other,2030,base_short_200_retire,all,MWh,22449.3
TEMOA,SPPN,SPPN_biomass_2,Other,2030,base_short_200_retire,all,MWh,58590.2
TEMOA,SPPN,SPPN_conventional_hydroelectric_1,Hydro,2030,base_short_200_retire,all,MWh,8.96E+06
TEMOA,SPPN,SPPN_distributed_generation_1,Distributed Solar,2030,base_short_200_retire,all,MWh,460736
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_0,Wind,2030,base_short_200_retire,all,MWh,1.78E+07
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_1,Wind,2030,base_short_200_retire,all,MWh,3.49E+06
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_14,Wind,2030,base_short_200_retire,all,MWh,1514.65
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_retire,all,MWh,3.19E+06
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_5,Wind,2030,base_short_200_retire,all,MWh,3.80E+06
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_8,Wind,2030,base_short_200_retire,all,MWh,9.24E+06
TEMOA,SPPN,SPPN_nuclear_1,Nuclear,2030,base_short_200_retire,all,MWh,4.43E+06
TEMOA,SPPN,SPPN_onshore_wind_turbine_1,Wind,2030,base_short_200_retire,all,MWh,1.56E+07
TEMOA,SPPN,SPPN_small_hydroelectric_1,Hydro,2030,base_short_200_retire,all,MWh,511314
TEMOA,SPPN,SPPN_solar_photovoltaic_1,Solar,2030,base_short_200_retire,all,MWh,185953
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_0,Solar,2030,base_short_200_retire,all,MWh,1.91E+07
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_1,Solar,2030,base_short_200_retire,all,MWh,3.07E+06
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_2,Solar,2030,base_short_200_retire,all,MWh,7.74E+06
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_3,Solar,2030,base_short_200_retire,all,MWh,1.69E+06
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_5,Solar,2030,base_short_200_retire,all,MWh,389957
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_7,Solar,2030,base_short_200_retire,all,MWh,1.71E+06
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_9,Solar,2030,base_short_200_retire,all,MWh,2.10E+06
TEMOA,SPPS,SPPS_batteries_1,Battery,2030,base_short_200_retire,all,MWh,162756
TEMOA,SPPS,SPPS_biomass_1,Other,2030,base_short_200_retire,all,MWh,12688.6
TEMOA,SPPS,SPPS_biomass_2,Other,2030,base_short_200_retire,all,MWh,107971
TEMOA,SPPS,SPPS_conventional_hydroelectric_1,Hydro,2030,base_short_200_retire,all,MWh,1.97E+06
TEMOA,SPPS,SPPS_distributed_generation_1,Distributed Solar,2030,base_short_200_retire,all,MWh,2.76E+06
TEMOA,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200_retire,all,MWh,1.28E+06
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_0,Wind,2030,base_short_200_retire,all,MWh,3.98E+07
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_1,Wind,2030,base_short_200_retire,all,MWh,2.68E+07
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_retire,all,MWh,3.00E+07
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_3,Wind,2030,base_short_200_retire,all,MWh,7.74E+06
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_4,Wind,2030,base_short_200_retire,all,MWh,2.47E+07
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_5,Wind,2030,base_short_200_retire,all,MWh,9.80E+06
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_7,Wind,2030,base_short_200_retire,all,MWh,2.21E+07
TEMOA,SPPS,SPPS_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200_retire,all,MWh,1.78E+07
TEMOA,SPPS,SPPS_onshore_wind_turbine_1,Wind,2030,base_short_200_retire,all,MWh,4.51E+07
TEMOA,SPPS,SPPS_small_hydroelectric_1,Hydro,2030,base_short_200_retire,all,MWh,339402
TEMOA,SPPS,SPPS_solar_photovoltaic_1,Solar,2030,base_short_200_retire,all,MWh,633546
TEMOA,SPPS,SPPS_utilitypv_class1_moderate_0,Solar,2030,base_short_200_retire,all,MWh,1.54E+07
TEMOA,SPPS,SPPS_utilitypv_class1_moderate_1,Solar,2030,base_short_200_retire,all,MWh,7.96E+06
TEMOA,SRCA,SRCA_batteries_1,Battery,2030,base_short_200_retire,all,MWh,126693
TEMOA,SRCA,SRCA_biomass_1,Other,2030,base_short_200_retire,all,MWh,655475
TEMOA,SRCA,SRCA_biomass_2,Other,2030,base_short_200_retire,all,MWh,311422
TEMOA,SRCA,SRCA_conventional_hydroelectric_1,Hydro,2030,base_short_200_retire,all,MWh,1.81E+06
TEMOA,SRCA,SRCA_distributed_generation_1,Distributed Solar,2030,base_short_200_retire,all,MWh,6.70E+06
TEMOA,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200_retire,all,MWh,7.04E+06
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_0,Wind,2030,base_short_200_retire,all,MWh,1.61E+06
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_1,Wind,2030,base_short_200_retire,all,MWh,4.15E+06
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_retire,all,MWh,1.44E+06
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_3,Wind,2030,base_short_200_retire,all,MWh,4.90E+06
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_4,Wind,2030,base_short_200_retire,all,MWh,1.11E+06
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_5,Wind,2030,base_short_200_retire,all,MWh,536224
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_6,Wind,2030,base_short_200_retire,all,MWh,2.15E+06
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_7,Wind,2030,base_short_200_retire,all,MWh,2.31E+06
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_8,Wind,2030,base_short_200_retire,all,MWh,1.74E+06
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_9,Wind,2030,base_short_200_retire,all,MWh,1.76E+06
TEMOA,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_retire,all,MWh,9.10E+06
TEMOA,SRCA,SRCA_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200_retire,all,MWh,132446
TEMOA,SRCA,SRCA_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_short_200_retire,all,MWh,2.56E+07
TEMOA,SRCA,SRCA_nuclear_1,Nuclear,2030,base_short_200_retire,all,MWh,9.20E+07
TEMOA,SRCA,SRCA_small_hydroelectric_1,Hydro,2030,base_short_200_retire,all,MWh,310257
TEMOA,SRCA,SRCA_solar_photovoltaic_1,Solar,2030,base_short_200_retire,all,MWh,1.36E+07
TEMOA,SRCA,SRCA_utilitypv_class1_moderate_0,Solar,2030,base_short_200_retire,all,MWh,8.81E+06
TEMOA,SRCA,SRCA_utilitypv_class1_moderate_1,Solar,2030,base_short_200_retire,all,MWh,4.31E+07
TEMOA,SRCE,SRCE_batteries_1,Battery,2030,base_short_200_retire,all,MWh,98717
TEMOA,SRCE,SRCE_biomass_1,Other,2030,base_short_200_retire,all,MWh,140765
TEMOA,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2030,base_short_200_retire,all,MWh,1.41E+07
TEMOA,SRCE,SRCE_distributed_generation_1,Distributed Solar,2030,base_short_200_retire,all,MWh,1.33E+06
TEMOA,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200_retire,all,MWh,4.27E+06
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_0,Wind,2030,base_short_200_retire,all,MWh,2.43E+07
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_1,Wind,2030,base_short_200_retire,all,MWh,7.26E+06
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_retire,all,MWh,1.37E+07
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_3,Wind,2030,base_short_200_retire,all,MWh,1.38E+06
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_4,Wind,2030,base_short_200_retire,all,MWh,1.43E+07
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_6,Wind,2030,base_short_200_retire,all,MWh,1.40E+07
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_7,Wind,2030,base_short_200_retire,all,MWh,215690
TEMOA,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_retire,all,MWh,1.52E+07
TEMOA,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200_retire,all,MWh,1.37E+06
TEMOA,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_200_retire,all,MWh,375369
TEMOA,SRCE,SRCE_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_short_200_retire,all,MWh,8.18E+06
TEMOA,SRCE,SRCE_nuclear_1,Nuclear,2030,base_short_200_retire,all,MWh,6.01E+07
TEMOA,SRCE,SRCE_small_hydroelectric_1,Hydro,2030,base_short_200_retire,all,MWh,397942
TEMOA,SRCE,SRCE_solar_photovoltaic_1,Solar,2030,base_short_200_retire,all,MWh,3.31E+06
TEMOA,SRCE,SRCE_utilitypv_class1_moderate_0,Solar,2030,base_short_200_retire,all,MWh,7.89E+06
TEMOA,SRCE,SRCE_utilitypv_class1_moderate_1,Solar,2030,base_short_200_retire,all,MWh,3.56E+07
TEMOA,SRSE,SRSE_batteries_1,Battery,2030,base_short_200_retire,all,MWh,119539
TEMOA,SRSE,SRSE_biomass_1,Other,2030,base_short_200_retire,all,MWh,1.69E+06
TEMOA,SRSE,SRSE_biomass_2,Other,2030,base_short_200_retire,all,MWh,343703
TEMOA,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2030,base_short_200_retire,all,MWh,5.15E+06
TEMOA,SRSE,SRSE_distributed_generation_1,Distributed Solar,2030,base_short_200_retire,all,MWh,1.77E+06
TEMOA,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200_retire,all,MWh,4.36E+06
TEMOA,SRSE,SRSE_landbasedwind_class3_moderate_1,Wind,2030,base_short_200_retire,all,MWh,3.74E+06
TEMOA,SRSE,SRSE_landbasedwind_class3_moderate_6,Wind,2030,base_short_200_retire,all,MWh,2.17E+06
TEMOA,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_retire,all,MWh,2.98E+07
TEMOA,SRSE,SRSE_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_short_200_retire,all,MWh,3.18E+07
TEMOA,SRSE,SRSE_nuclear_1,Nuclear,2030,base_short_200_retire,all,MWh,6.40E+07
TEMOA,SRSE,SRSE_small_hydroelectric_1,Hydro,2030,base_short_200_retire,all,MWh,26397.5
TEMOA,SRSE,SRSE_solar_photovoltaic_1,Solar,2030,base_short_200_retire,all,MWh,1.29E+07
TEMOA,SRSE,SRSE_utilitypv_class1_moderate_0,Solar,2030,base_short_200_retire,all,MWh,3.96E+07
TEMOA,SRSE,SRSE_utilitypv_class1_moderate_2,Solar,2030,base_short_200_retire,all,MWh,6.45E+06
TEMOA,SRSG,SRSG_batteries_1,Battery,2030,base_short_200_retire,all,MWh,1.53E+06
TEMOA,SRSG,SRSG_biomass_1,Other,2030,base_short_200_retire,all,MWh,73621.8
TEMOA,SRSG,SRSG_biomass_2,Other,2030,base_short_200_retire,all,MWh,195283
TEMOA,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2030,base_short_200_retire,all,MWh,6.88E+06
TEMOA,SRSG,SRSG_distributed_generation_1,Distributed Solar,2030,base_short_200_retire,all,MWh,5.21E+06
TEMOA,SRSG,SRSG_geothermal_1,Geothermal,2030,base_short_200_retire,all,MWh,1.53E+06
TEMOA,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200_retire,all,MWh,615589
TEMOA,SRSG,SRSG_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_retire,all,MWh,3.09E+06
TEMOA,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_retire,all,MWh,1.37E+06
TEMOA,SRSG,SRSG_nuclear_1,Nuclear,2030,base_short_200_retire,all,MWh,2.34E+07
TEMOA,SRSG,SRSG_onshore_wind_turbine_1,Wind,2030,base_short_200_retire,all,MWh,9.21E+06
TEMOA,SRSG,SRSG_small_hydroelectric_1,Hydro,2030,base_short_200_retire,all,MWh,528362
TEMOA,SRSG,SRSG_solar_photovoltaic_1,Solar,2030,base_short_200_retire,all,MWh,1.47E+07
TEMOA,SRSG,SRSG_utilitypv_class1_moderate_1,Solar,2030,base_short_200_retire,all,MWh,3.04E+07
TEMOA,TRE_WEST,TRE_batteries_1,Battery,2030,base_short_200_retire,all,MWh,1.21E+06
TEMOA,TRE_WEST,TRE_distributed_generation_1,Distributed Solar,2030,base_short_200_retire,all,MWh,536166
TEMOA,TRE_WEST,TRE_landbasedwind_class3_moderate_0,Wind,2030,base_short_200_retire,all,MWh,1.74E+07
TEMOA,TRE_WEST,TRE_landbasedwind_class3_moderate_1,Wind,2030,base_short_200_retire,all,MWh,2186.49
TEMOA,TRE_WEST,TRE_landbasedwind_class3_moderate_11,Wind,2030,base_short_200_retire,all,MWh,3498.26
TEMOA,TRE_WEST,TRE_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_retire,all,MWh,2.70E+07
TEMOA,TRE_WEST,TRE_landbasedwind_class3_moderate_3,Wind,2030,base_short_200_retire,all,MWh,9.40E+06
TEMOA,TRE_WEST,TRE_landbasedwind_class3_moderate_4,Wind,2030,base_short_200_retire,all,MWh,2.78E+07
TEMOA,TRE_WEST,TRE_landbasedwind_class3_moderate_6,Wind,2030,base_short_200_retire,all,MWh,2.39E+06
