resource_name,zone,tech_type,model,planning_year,case,unit,start_value,end_value,start_MWh,end_MWh
ISNE_natural_gas_fired_combined_cycle_2,ISNE,Natural Gas,SWITCH,2030,base_short_tx_50,MW,585.3,585.3,,
ISNE_natural_gas_fired_combined_cycle_2,ISNE,Natural Gas,SWITCH,2030,base_short_tx_50,MW,623,623,,
ISNE_natural_gas_fired_combined_cycle_2,ISNE,Natural Gas,SWITCH,2030,base_short_tx_50,MW,1647.5,1647.5,,
ISNE_natural_gas_fired_combined_cycle_2,ISNE,Natural Gas,SWITCH,2030,base_short_tx_50,MW,514.8,514.8,,
ISNE_natural_gas_fired_combustion_turbine_1,ISNE,Natural Gas,SWITCH,2030,base_short_tx_50,MW,31,31,,
ISNE_natural_gas_fired_combustion_turbine_1,ISNE,Natural Gas,SWITCH,2030,base_short_tx_50,MW,5,5,,
ISNE_natural_gas_fired_combustion_turbine_1,ISNE,Natural Gas,SWITCH,2030,base_short_tx_50,MW,32.5,32.5,,
ISNE_natural_gas_fired_combustion_turbine_1,ISNE,Natural Gas,SWITCH,2030,base_short_tx_50,MW,7.6,7.6,,
ISNE_natural_gas_fired_combustion_turbine_1,ISNE,Natural Gas,SWITCH,2030,base_short_tx_50,MW,14.6,14.6,,
ISNE_natural_gas_fired_combustion_turbine_1,ISNE,Natural Gas,SWITCH,2030,base_short_tx_50,MW,6.2,6.2,,
ISNE_natural_gas_fired_combustion_turbine_1,ISNE,Natural Gas,SWITCH,2030,base_short_tx_50,MW,99.1,99.1,,
ISNE_natural_gas_fired_combustion_turbine_1,ISNE,Natural Gas,SWITCH,2030,base_short_tx_50,MW,19.6,19.6,,
ISNE_natural_gas_fired_combustion_turbine_1,ISNE,Natural Gas,SWITCH,2030,base_short_tx_50,MW,30.4,30.4,,
ISNE_natural_gas_fired_combustion_turbine_1,ISNE,Natural Gas,SWITCH,2030,base_short_tx_50,MW,22.4,22.4,,
ISNE_natural_gas_fired_combustion_turbine_1,ISNE,Natural Gas,SWITCH,2030,base_short_tx_50,MW,7.5,7.5,,
ISNE_natural_gas_fired_combustion_turbine_1,ISNE,Natural Gas,SWITCH,2030,base_short_tx_50,MW,11.3,11.3,,
ISNE_natural_gas_fired_combustion_turbine_1,ISNE,Natural Gas,SWITCH,2030,base_short_tx_50,MW,14.9,14.9,,
ISNE_natural_gas_fired_combustion_turbine_1,ISNE,Natural Gas,SWITCH,2030,base_short_tx_50,MW,41.4,41.4,,
ISNE_natural_gas_fired_combustion_turbine_1,ISNE,Natural Gas,SWITCH,2030,base_short_tx_50,MW,4.6,4.6,,
ISNE_natural_gas_fired_combustion_turbine_1,ISNE,Natural Gas,SWITCH,2030,base_short_tx_50,MW,59,59,,
ISNE_natural_gas_fired_combustion_turbine_1,ISNE,Natural Gas,SWITCH,2030,base_short_tx_50,MW,6.4,6.4,,
ISNE_natural_gas_fired_combustion_turbine_2,ISNE,Natural Gas,SWITCH,2030,base_short_tx_50,MW,44,44,,
ISNE_natural_gas_fired_combustion_turbine_2,ISNE,Natural Gas,SWITCH,2030,base_short_tx_50,MW,427.8,427.8,,
ISNE_natural_gas_fired_combustion_turbine_2,ISNE,Natural Gas,SWITCH,2030,base_short_tx_50,MW,214.8,214.8,,
ISNE_natural_gas_fired_combustion_turbine_2,ISNE,Natural Gas,SWITCH,2030,base_short_tx_50,MW,98.6,98.6,,
ISNE_natural_gas_fired_combustion_turbine_2,ISNE,Natural Gas,SWITCH,2030,base_short_tx_50,MW,574.7,574.7,,
ISNE_natural_gas_internal_combustion_engine_1,ISNE,Natural Gas,SWITCH,2030,base_short_tx_50,MW,1.1,1.1,,
ISNE_natural_gas_internal_combustion_engine_1,ISNE,Natural Gas,SWITCH,2030,base_short_tx_50,MW,1.3,1.3,,
ISNE_natural_gas_internal_combustion_engine_1,ISNE,Natural Gas,SWITCH,2030,base_short_tx_50,MW,1.3,1.3,,
ISNE_natural_gas_internal_combustion_engine_1,ISNE,Natural Gas,SWITCH,2030,base_short_tx_50,MW,1.3,1.3,,
ISNE_natural_gas_internal_combustion_engine_1,ISNE,Natural Gas,SWITCH,2030,base_short_tx_50,MW,5.2,5.2,,
ISNE_natural_gas_internal_combustion_engine_1,ISNE,Natural Gas,SWITCH,2030,base_short_tx_50,MW,1.9,1.9,,
ISNE_natural_gas_internal_combustion_engine_1,ISNE,Natural Gas,SWITCH,2030,base_short_tx_50,MW,3.9,3.9,,
ISNE_natural_gas_internal_combustion_engine_1,ISNE,Natural Gas,SWITCH,2030,base_short_tx_50,MW,2.6,2.6,,
ISNE_natural_gas_internal_combustion_engine_1,ISNE,Natural Gas,SWITCH,2030,base_short_tx_50,MW,4.8,4.8,,
ISNE_natural_gas_internal_combustion_engine_1,ISNE,Natural Gas,SWITCH,2030,base_short_tx_50,MW,1.9,1.9,,
ISNE_natural_gas_internal_combustion_engine_1,ISNE,Natural Gas,SWITCH,2030,base_short_tx_50,MW,2,2,,
ISNE_natural_gas_internal_combustion_engine_1,ISNE,Natural Gas,SWITCH,2030,base_short_tx_50,MW,12.5,12.5,,
ISNE_natural_gas_internal_combustion_engine_1,ISNE,Natural Gas,SWITCH,2030,base_short_tx_50,MW,4.5,4.5,,
ISNE_natural_gas_internal_combustion_engine_1,ISNE,Natural Gas,SWITCH,2030,base_short_tx_50,MW,2,2,,
ISNE_natural_gas_internal_combustion_engine_1,ISNE,Natural Gas,SWITCH,2030,base_short_tx_50,MW,7.1,7.1,,
ISNE_natural_gas_internal_combustion_engine_1,ISNE,Natural Gas,SWITCH,2030,base_short_tx_50,MW,4,4,,
ISNE_natural_gas_steam_turbine_1,ISNE,Natural Gas,SWITCH,2030,base_short_tx_50,MW,4.1,4.1,,
ISNE_natural_gas_steam_turbine_1,ISNE,Natural Gas,SWITCH,2030,base_short_tx_50,MW,7,7,,
ISNE_natural_gas_steam_turbine_1,ISNE,Natural Gas,SWITCH,2030,base_short_tx_50,MW,3,3,,
ISNE_natural_gas_steam_turbine_1,ISNE,Natural Gas,SWITCH,2030,base_short_tx_50,MW,3,3,,
ISNE_natural_gas_steam_turbine_1,ISNE,Natural Gas,SWITCH,2030,base_short_tx_50,MW,3,3,,
ISNE_natural_gas_steam_turbine_1,ISNE,Natural Gas,SWITCH,2030,base_short_tx_50,MW,0.6,0.6,,
ISNE_natural_gas_steam_turbine_1,ISNE,Natural Gas,SWITCH,2030,base_short_tx_50,MW,0.6,0.6,,
ISNE_naturalgas_ccavgcf_moderate_0,ISNE,Natural Gas,SWITCH,2030,base_short_tx_50,MW,0,6192.418071,0,
ISNE_nuclear_1,ISNE,Nuclear,SWITCH,2030,base_short_tx_50,MW,863.3,863.3,,
ISNE_nuclear_1,ISNE,Nuclear,SWITCH,2030,base_short_tx_50,MW,1233.4,1233.4,,
ISNE_nuclear_1,ISNE,Nuclear,SWITCH,2030,base_short_tx_50,MW,1251.4,1251.4,,
ISNE_offshore_wind_turbine_1,ISNE,Wind,SWITCH,2030,base_short_tx_50,MW,29.3,29.3,,
ISNE_onshore_wind_turbine_1,ISNE,Wind,SWITCH,2030,base_short_tx_50,MW,1.8,1.8,,
ISNE_onshore_wind_turbine_1,ISNE,Wind,SWITCH,2030,base_short_tx_50,MW,44.7,44.7,,
ISNE_onshore_wind_turbine_1,ISNE,Wind,SWITCH,2030,base_short_tx_50,MW,28.5,28.5,,
ISNE_onshore_wind_turbine_1,ISNE,Wind,SWITCH,2030,base_short_tx_50,MW,130.2,130.2,,
ISNE_onshore_wind_turbine_1,ISNE,Wind,SWITCH,2030,base_short_tx_50,MW,96.2,96.2,,
ISNE_onshore_wind_turbine_1,ISNE,Wind,SWITCH,2030,base_short_tx_50,MW,144.5,144.5,,
ISNE_onshore_wind_turbine_1,ISNE,Wind,SWITCH,2030,base_short_tx_50,MW,353.6,353.6,,
ISNE_onshore_wind_turbine_1,ISNE,Wind,SWITCH,2030,base_short_tx_50,MW,3.4,3.4,,
ISNE_onshore_wind_turbine_1,ISNE,Wind,SWITCH,2030,base_short_tx_50,MW,11.9,11.9,,
ISNE_onshore_wind_turbine_1,ISNE,Wind,SWITCH,2030,base_short_tx_50,MW,175.8,175.8,,
ISNE_onshore_wind_turbine_1,ISNE,Wind,SWITCH,2030,base_short_tx_50,MW,321,321,,
ISNE_onshore_wind_turbine_1,ISNE,Wind,SWITCH,2030,base_short_tx_50,MW,54.3,54.3,,
ISNE_onshore_wind_turbine_1,ISNE,Wind,SWITCH,2030,base_short_tx_50,MW,1.5,1.5,,
ISNE_onshore_wind_turbine_1,ISNE,Wind,SWITCH,2030,base_short_tx_50,MW,59.4,59.4,,
ISNE_onshore_wind_turbine_1,ISNE,Wind,SWITCH,2030,base_short_tx_50,MW,19.8,19.8,,
ISNE_onshore_wind_turbine_1,ISNE,Wind,SWITCH,2030,base_short_tx_50,MW,20,20,,
ISNE_petroleum_liquids_1,ISNE,Other,SWITCH,2030,base_short_tx_50,MW,0.5,0.5,,
ISNE_petroleum_liquids_1,ISNE,Other,SWITCH,2030,base_short_tx_50,MW,3,3,,
ISNE_petroleum_liquids_1,ISNE,Other,SWITCH,2030,base_short_tx_50,MW,0.7,0.7,,
ISNE_petroleum_liquids_1,ISNE,Other,SWITCH,2030,base_short_tx_50,MW,1.2,1.2,,
ISNE_petroleum_liquids_1,ISNE,Other,SWITCH,2030,base_short_tx_50,MW,54,54,,
ISNE_petroleum_liquids_1,ISNE,Other,SWITCH,2030,base_short_tx_50,MW,156.4,156.4,,
ISNE_petroleum_liquids_1,ISNE,Other,SWITCH,2030,base_short_tx_50,MW,1.1,1.1,,
ISNE_petroleum_liquids_1,ISNE,Other,SWITCH,2030,base_short_tx_50,MW,2.6,2.6,,
ISNE_petroleum_liquids_1,ISNE,Other,SWITCH,2030,base_short_tx_50,MW,3.2,3.2,,
ISNE_petroleum_liquids_1,ISNE,Other,SWITCH,2030,base_short_tx_50,MW,1.6,1.6,,
ISNE_petroleum_liquids_1,ISNE,Other,SWITCH,2030,base_short_tx_50,MW,0.1,0.1,,
ISNE_petroleum_liquids_1,ISNE,Other,SWITCH,2030,base_short_tx_50,MW,53.8,53.8,,
ISNE_petroleum_liquids_1,ISNE,Other,SWITCH,2030,base_short_tx_50,MW,0.3,0.3,,
ISNE_petroleum_liquids_1,ISNE,Other,SWITCH,2030,base_short_tx_50,MW,27.7,27.7,,
ISNE_petroleum_liquids_1,ISNE,Other,SWITCH,2030,base_short_tx_50,MW,12.1,12.1,,
ISNE_petroleum_liquids_1,ISNE,Other,SWITCH,2030,base_short_tx_50,MW,47.5,47.5,,
ISNE_petroleum_liquids_1,ISNE,Other,SWITCH,2030,base_short_tx_50,MW,0.4,0.4,,
ISNE_petroleum_liquids_1,ISNE,Other,SWITCH,2030,base_short_tx_50,MW,284.8,284.8,,
ISNE_petroleum_liquids_1,ISNE,Other,SWITCH,2030,base_short_tx_50,MW,197,197,,
ISNE_petroleum_liquids_1,ISNE,Other,SWITCH,2030,base_short_tx_50,MW,145.2,145.2,,
ISNE_petroleum_liquids_1,ISNE,Other,SWITCH,2030,base_short_tx_50,MW,0.4,0.4,,
ISNE_petroleum_liquids_1,ISNE,Other,SWITCH,2030,base_short_tx_50,MW,15,15,,
ISNE_petroleum_liquids_1,ISNE,Other,SWITCH,2030,base_short_tx_50,MW,0.2,0.2,,
ISNE_petroleum_liquids_1,ISNE,Other,SWITCH,2030,base_short_tx_50,MW,0.2,0.2,,
ISNE_petroleum_liquids_1,ISNE,Other,SWITCH,2030,base_short_tx_50,MW,4,4,,
ISNE_petroleum_liquids_1,ISNE,Other,SWITCH,2030,base_short_tx_50,MW,12.5,12.5,,
ISNE_petroleum_liquids_1,ISNE,Other,SWITCH,2030,base_short_tx_50,MW,17.9,17.9,,
ISNE_small_hydroelectric_1,ISNE,Hydro,SWITCH,2030,base_short_tx_50,MW,7.0215,7.0215,,
ISNE_small_hydroelectric_1,ISNE,Hydro,SWITCH,2030,base_short_tx_50,MW,0.8154,0.8154,,
ISNE_small_hydroelectric_1,ISNE,Hydro,SWITCH,2030,base_short_tx_50,MW,1.5402,1.5402,,
ISNE_small_hydroelectric_1,ISNE,Hydro,SWITCH,2030,base_short_tx_50,MW,3.7146,3.7146,,
ISNE_small_hydroelectric_1,ISNE,Hydro,SWITCH,2030,base_short_tx_50,MW,6.795,6.795,,
ISNE_small_hydroelectric_1,ISNE,Hydro,SWITCH,2030,base_short_tx_50,MW,2.0838,2.0838,,
ISNE_small_hydroelectric_1,ISNE,Hydro,SWITCH,2030,base_short_tx_50,MW,3.8958,3.8958,,
ISNE_small_hydroelectric_1,ISNE,Hydro,SWITCH,2030,base_short_tx_50,MW,2.1291,2.1291,,
ISNE_small_hydroelectric_1,ISNE,Hydro,SWITCH,2030,base_short_tx_50,MW,1.9479,1.9479,,
ISNE_small_hydroelectric_1,ISNE,Hydro,SWITCH,2030,base_short_tx_50,MW,0.7248,0.7248,,
ISNE_small_hydroelectric_1,ISNE,Hydro,SWITCH,2030,base_short_tx_50,MW,0.453,0.453,,
ISNE_small_hydroelectric_1,ISNE,Hydro,SWITCH,2030,base_short_tx_50,MW,0.7701,0.7701,,
ISNE_small_hydroelectric_1,ISNE,Hydro,SWITCH,2030,base_short_tx_50,MW,0.7248,0.7248,,
ISNE_small_hydroelectric_1,ISNE,Hydro,SWITCH,2030,base_short_tx_50,MW,0.2718,0.2718,,
ISNE_small_hydroelectric_1,ISNE,Hydro,SWITCH,2030,base_short_tx_50,MW,19.7961,19.7961,,
ISNE_small_hydroelectric_1,ISNE,Hydro,SWITCH,2030,base_short_tx_50,MW,0.8607,0.8607,,
ISNE_small_hydroelectric_1,ISNE,Hydro,SWITCH,2030,base_short_tx_50,MW,4.0317,4.0317,,
ISNE_small_hydroelectric_1,ISNE,Hydro,SWITCH,2030,base_short_tx_50,MW,2.8992,2.8992,,
ISNE_small_hydroelectric_1,ISNE,Hydro,SWITCH,2030,base_short_tx_50,MW,2.265,2.265,,
ISNE_small_hydroelectric_1,ISNE,Hydro,SWITCH,2030,base_short_tx_50,MW,1.3137,1.3137,,
ISNE_small_hydroelectric_1,ISNE,Hydro,SWITCH,2030,base_short_tx_50,MW,0.7248,0.7248,,
ISNE_small_hydroelectric_1,ISNE,Hydro,SWITCH,2030,base_short_tx_50,MW,0.9966,0.9966,,
ISNE_small_hydroelectric_1,ISNE,Hydro,SWITCH,2030,base_short_tx_50,MW,0.1812,0.1812,,
ISNE_small_hydroelectric_1,ISNE,Hydro,SWITCH,2030,base_short_tx_50,MW,0.4077,0.4077,,
ISNE_small_hydroelectric_1,ISNE,Hydro,SWITCH,2030,base_short_tx_50,MW,0.5436,0.5436,,
ISNE_small_hydroelectric_1,ISNE,Hydro,SWITCH,2030,base_short_tx_50,MW,0.906,0.906,,
ISNE_small_hydroelectric_1,ISNE,Hydro,SWITCH,2030,base_short_tx_50,MW,2.8086,2.8086,,
ISNE_small_hydroelectric_1,ISNE,Hydro,SWITCH,2030,base_short_tx_50,MW,11.3703,11.3703,,
ISNE_small_hydroelectric_1,ISNE,Hydro,SWITCH,2030,base_short_tx_50,MW,0.5889,0.5889,,
ISNE_small_hydroelectric_1,ISNE,Hydro,SWITCH,2030,base_short_tx_50,MW,0.9966,0.9966,,
ISNE_small_hydroelectric_1,ISNE,Hydro,SWITCH,2030,base_short_tx_50,MW,13.7259,13.7259,,
ISNE_small_hydroelectric_1,ISNE,Hydro,SWITCH,2030,base_short_tx_50,MW,9.4224,9.4224,,
ISNE_small_hydroelectric_1,ISNE,Hydro,SWITCH,2030,base_short_tx_50,MW,12.0951,12.0951,,
ISNE_small_hydroelectric_1,ISNE,Hydro,SWITCH,2030,base_short_tx_50,MW,8.3352,8.3352,,
ISNE_small_hydroelectric_1,ISNE,Hydro,SWITCH,2030,base_short_tx_50,MW,27.9048,27.9048,,
ISNE_small_hydroelectric_1,ISNE,Hydro,SWITCH,2030,base_short_tx_50,MW,16.5345,16.5345,,
ISNE_small_hydroelectric_1,ISNE,Hydro,SWITCH,2030,base_short_tx_50,MW,10.9626,10.9626,,
ISNE_small_hydroelectric_1,ISNE,Hydro,SWITCH,2030,base_short_tx_50,MW,23.8278,23.8278,,
ISNE_small_hydroelectric_1,ISNE,Hydro,SWITCH,2030,base_short_tx_50,MW,23.0124,23.0124,,
ISNE_small_hydroelectric_1,ISNE,Hydro,SWITCH,2030,base_short_tx_50,MW,18.1653,18.1653,,
ISNE_small_hydroelectric_1,ISNE,Hydro,SWITCH,2030,base_short_tx_50,MW,3.3975,3.3975,,
ISNE_small_hydroelectric_1,ISNE,Hydro,SWITCH,2030,base_short_tx_50,MW,1.4496,1.4496,,
ISNE_small_hydroelectric_1,ISNE,Hydro,SWITCH,2030,base_short_tx_50,MW,0.906,0.906,,
ISNE_small_hydroelectric_1,ISNE,Hydro,SWITCH,2030,base_short_tx_50,MW,0.4077,0.4077,,
ISNE_small_hydroelectric_1,ISNE,Hydro,SWITCH,2030,base_short_tx_50,MW,0.2265,0.2265,,
ISNE_small_hydroelectric_1,ISNE,Hydro,SWITCH,2030,base_short_tx_50,MW,1.5402,1.5402,,
ISNE_small_hydroelectric_1,ISNE,Hydro,SWITCH,2030,base_short_tx_50,MW,1.2231,1.2231,,
ISNE_small_hydroelectric_1,ISNE,Hydro,SWITCH,2030,base_short_tx_50,MW,0.6342,0.6342,,
ISNE_small_hydroelectric_1,ISNE,Hydro,SWITCH,2030,base_short_tx_50,MW,0.0453,0.0453,,
ISNE_small_hydroelectric_1,ISNE,Hydro,SWITCH,2030,base_short_tx_50,MW,2.8539,2.8539,,
ISNE_small_hydroelectric_1,ISNE,Hydro,SWITCH,2030,base_short_tx_50,MW,1.0872,1.0872,,
ISNE_solar_photovoltaic_1,ISNE,Solar,SWITCH,2030,base_short_tx_50,MW,0.1,0.1,,
ISNE_solar_photovoltaic_1,ISNE,Solar,SWITCH,2030,base_short_tx_50,MW,2.9,2.9,,
ISNE_solar_photovoltaic_1,ISNE,Solar,SWITCH,2030,base_short_tx_50,MW,12.9,12.9,,
ISNE_solar_photovoltaic_1,ISNE,Solar,SWITCH,2030,base_short_tx_50,MW,57.2,57.2,,
ISNE_solar_photovoltaic_1,ISNE,Solar,SWITCH,2030,base_short_tx_50,MW,130.8,130.8,,
ISNE_solar_photovoltaic_1,ISNE,Solar,SWITCH,2030,base_short_tx_50,MW,167.7,167.7,,
ISNE_solar_photovoltaic_1,ISNE,Solar,SWITCH,2030,base_short_tx_50,MW,68.4,68.4,,
ISNE_solar_photovoltaic_1,ISNE,Solar,SWITCH,2030,base_short_tx_50,MW,153.3,153.3,,
ISNE_solar_photovoltaic_1,ISNE,Solar,SWITCH,2030,base_short_tx_50,MW,247.7,247.7,,
ISNE_solar_photovoltaic_1,ISNE,Solar,SWITCH,2030,base_short_tx_50,MW,211.3,211.3,,
ISNE_solar_photovoltaic_1,ISNE,Solar,SWITCH,2030,base_short_tx_50,MW,228.9,228.9,,
ISNE_solar_photovoltaic_1,ISNE,Solar,SWITCH,2030,base_short_tx_50,MW,463,463,,
ISNE_solar_photovoltaic_1,ISNE,Solar,SWITCH,2030,base_short_tx_50,MW,207.2,207.2,,
ISNE_solar_photovoltaic_1,ISNE,Solar,SWITCH,2030,base_short_tx_50,MW,167.3,167.3,,
ISNE_solar_photovoltaic_1,ISNE,Solar,SWITCH,2030,base_short_tx_50,MW,222.3,222.3,,
ISNE_solar_photovoltaic_1,ISNE,Solar,SWITCH,2030,base_short_tx_50,MW,100,100,,
ISNE_utilitypv_class1_moderate_0,ISNE,Solar,SWITCH,2030,base_short_tx_50,MW,0,5454.036654,0,
ISNE_utilitypv_class1_moderate_1,ISNE,Solar,SWITCH,2030,base_short_tx_50,MW,0,8056.202053,0,
ISNE_utilitypv_class1_moderate_3,ISNE,Solar,SWITCH,2030,base_short_tx_50,MW,0,434.9129093,0,
MISC_batteries_1,MISC,Battery,SWITCH,2030,base_short_tx_50,MW,20,20,40,40
MISC_batteries_1,MISC,Battery,SWITCH,2030,base_short_tx_50,MW,0.3,0.3,0.5,0.5
MISC_batteries_1,MISC,Battery,SWITCH,2030,base_short_tx_50,MW,6,6,9.6,9.6
MISC_biomass_1,MISC,Other,SWITCH,2030,base_short_tx_50,MW,0.73728,0.73728,,
MISC_biomass_1,MISC,Other,SWITCH,2030,base_short_tx_50,MW,0.18432,0.18432,,
MISC_biomass_1,MISC,Other,SWITCH,2030,base_short_tx_50,MW,13.824,13.824,,
MISC_biomass_1,MISC,Other,SWITCH,2030,base_short_tx_50,MW,0.73728,0.73728,,
MISC_biomass_1,MISC,Other,SWITCH,2030,base_short_tx_50,MW,0.73728,0.73728,,
MISC_biomass_1,MISC,Other,SWITCH,2030,base_short_tx_50,MW,1.47456,1.47456,,
MISC_biomass_1,MISC,Other,SWITCH,2030,base_short_tx_50,MW,0.73728,0.73728,,
MISC_biomass_1,MISC,Other,SWITCH,2030,base_short_tx_50,MW,0.73728,0.73728,,
MISC_biomass_1,MISC,Other,SWITCH,2030,base_short_tx_50,MW,0.73728,0.73728,,
MISC_biomass_1,MISC,Other,SWITCH,2030,base_short_tx_50,MW,1.82016,1.82016,,
MISC_biomass_1,MISC,Other,SWITCH,2030,base_short_tx_50,MW,1.8432,1.8432,,
MISC_biomass_1,MISC,Other,SWITCH,2030,base_short_tx_50,MW,0.6912,0.6912,,
MISC_biomass_1,MISC,Other,SWITCH,2030,base_short_tx_50,MW,0.73728,0.73728,,
MISC_biomass_1,MISC,Other,SWITCH,2030,base_short_tx_50,MW,2.88,2.88,,
MISC_biomass_1,MISC,Other,SWITCH,2030,base_short_tx_50,MW,0.6912,0.6912,,
MISC_biomass_1,MISC,Other,SWITCH,2030,base_short_tx_50,MW,1.47456,1.47456,,
MISC_biomass_1,MISC,Other,SWITCH,2030,base_short_tx_50,MW,0.29952,0.29952,,
MISC_biomass_2,MISC,Other,SWITCH,2030,base_short_tx_50,MW,0.4608,0.4608,,
MISC_biomass_2,MISC,Other,SWITCH,2030,base_short_tx_50,MW,0.25344,0.25344,,
MISC_biomass_2,MISC,Other,SWITCH,2030,base_short_tx_50,MW,0.2304,0.2304,,
MISC_conventional_hydroelectric_1,MISC,Hydro,SWITCH,2030,base_short_tx_50,MW,172,172,,
MISC_conventional_hydroelectric_1,MISC,Hydro,SWITCH,2030,base_short_tx_50,MW,62,62,,
MISC_conventional_hydroelectric_1,MISC,Hydro,SWITCH,2030,base_short_tx_50,MW,50.8,50.8,,
MISC_conventional_hydroelectric_1,MISC,Hydro,SWITCH,2030,base_short_tx_50,MW,87.9,87.9,,
MISC_conventional_hydroelectric_1,MISC,Hydro,SWITCH,2030,base_short_tx_50,MW,75.9,75.9,,
MISC_conventional_steam_coal_1,MISC,Coal,SWITCH,2030,base_short_tx_50,MW,164,164,,
MISC_conventional_steam_coal_1,MISC,Coal,SWITCH,2030,base_short_tx_50,MW,277,277,,
MISC_conventional_steam_coal_1,MISC,Coal,SWITCH,2030,base_short_tx_50,MW,1460.1,1460.1,,
MISC_conventional_steam_coal_1,MISC,Coal,SWITCH,2030,base_short_tx_50,MW,645,645,,
MISC_conventional_steam_coal_1,MISC,Coal,SWITCH,2030,base_short_tx_50,MW,1734,1734,,
MISC_conventional_steam_coal_1,MISC,Coal,SWITCH,2030,base_short_tx_50,MW,645,645,,
MISC_conventional_steam_coal_1,MISC,Coal,SWITCH,2030,base_short_tx_50,MW,635,635,,
MISC_conventional_steam_coal_1,MISC,Coal,SWITCH,2030,base_short_tx_50,MW,1131.3,1131.3,,
MISC_conventional_steam_coal_1,MISC,Coal,SWITCH,2030,base_short_tx_50,MW,635,635,,
MISC_conventional_steam_coal_1,MISC,Coal,SWITCH,2030,base_short_tx_50,MW,627,627,,
MISC_conventional_steam_coal_1,MISC,Coal,SWITCH,2030,base_short_tx_50,MW,718,718,,
MISC_conventional_steam_coal_1,MISC,Coal,SWITCH,2030,base_short_tx_50,MW,534.6,534.6,,
MISC_conventional_steam_coal_1,MISC,Coal,SWITCH,2030,base_short_tx_50,MW,124,124,,
MISC_conventional_steam_coal_1,MISC,Coal,SWITCH,2030,base_short_tx_50,MW,31,31,,
MISC_conventional_steam_coal_1,MISC,Coal,SWITCH,2030,base_short_tx_50,MW,75,75,,
MISC_conventional_steam_coal_1,MISC,Coal,SWITCH,2030,base_short_tx_50,MW,2.8,2.8,,
MISC_conventional_steam_coal_1,MISC,Coal,SWITCH,2030,base_short_tx_50,MW,105,105,,
MISC_conventional_steam_coal_1,MISC,Coal,SWITCH,2030,base_short_tx_50,MW,1630,1630,,
MISC_conventional_steam_coal_2,MISC,Coal,SWITCH,2030,base_short_tx_50,MW,270,270,,
MISC_conventional_steam_coal_2,MISC,Coal,SWITCH,2030,base_short_tx_50,MW,635,635,,
MISC_conventional_steam_coal_2,MISC,Coal,SWITCH,2030,base_short_tx_50,MW,231,231,,
MISC_conventional_steam_coal_2,MISC,Coal,SWITCH,2030,base_short_tx_50,MW,223,223,,
MISC_conventional_steam_coal_2,MISC,Coal,SWITCH,2030,base_short_tx_50,MW,625,625,,
MISC_conventional_steam_coal_2,MISC,Coal,SWITCH,2030,base_short_tx_50,MW,417,417,,
MISC_conventional_steam_coal_2,MISC,Coal,SWITCH,2030,base_short_tx_50,MW,196,196,,
MISC_distributed_generation_1,MISC,Distributed Solar,SWITCH,2030,base_short_tx_50,MW,1486,1486,,
MISC_hydroelectric_pumped_storage_1,MISC,Hydro,SWITCH,2030,base_short_tx_50,MW,440,440,6820,6820
MISC_hydroelectric_pumped_storage_1,MISC,Hydro,SWITCH,2030,base_short_tx_50,MW,31,31,480.5,480.5
MISC_landbasedwind_class3_moderate_0,MISC,Wind,SWITCH,2030,base_short_tx_50,MW,0,2854.237495,0,
MISC_landbasedwind_class3_moderate_1,MISC,Wind,SWITCH,2030,base_short_tx_50,MW,0,3421.237501,0,
MISC_landbasedwind_class3_moderate_10,MISC,Wind,SWITCH,2030,base_short_tx_50,MW,0,976.252502,0,
MISC_landbasedwind_class3_moderate_11,MISC,Wind,SWITCH,2030,base_short_tx_50,MW,0,2345.760005,0,
MISC_landbasedwind_class3_moderate_12,MISC,Wind,SWITCH,2030,base_short_tx_50,MW,0,1771.064998,0,
MISC_landbasedwind_class3_moderate_14,MISC,Wind,SWITCH,2030,base_short_tx_50,MW,0,1703.058748,0,
MISC_landbasedwind_class3_moderate_15,MISC,Wind,SWITCH,2030,base_short_tx_50,MW,0,52.72304751,0,
MISC_landbasedwind_class3_moderate_2,MISC,Wind,SWITCH,2030,base_short_tx_50,MW,0,1306.664995,0,
MISC_landbasedwind_class3_moderate_3,MISC,Wind,SWITCH,2030,base_short_tx_50,MW,0,477.7649987,0,
MISC_landbasedwind_class3_moderate_4,MISC,Wind,SWITCH,2030,base_short_tx_50,MW,0,2264.658735,0,
MISC_landbasedwind_class3_moderate_5,MISC,Wind,SWITCH,2030,base_short_tx_50,MW,0,2426.287497,0,
MISC_landbasedwind_class3_moderate_6,MISC,Wind,SWITCH,2030,base_short_tx_50,MW,0,2434.421267,0,
MISC_landbasedwind_class3_moderate_7,MISC,Wind,SWITCH,2030,base_short_tx_50,MW,0,930.757499,0,
MISC_landbasedwind_class3_moderate_8,MISC,Wind,SWITCH,2030,base_short_tx_50,MW,0,1498.567499,0,
MISC_landbasedwind_class3_moderate_9,MISC,Wind,SWITCH,2030,base_short_tx_50,MW,0,3229.60501,0,
MISC_natural_gas_fired_combined_cycle_1,MISC,Natural Gas,SWITCH,2030,base_short_tx_50,MW,284.6,284.6,,
MISC_natural_gas_fired_combined_cycle_1,MISC,Natural Gas,SWITCH,2030,base_short_tx_50,MW,18,18,,
MISC_natural_gas_fired_combined_cycle_1,MISC,Natural Gas,SWITCH,2030,base_short_tx_50,MW,221,221,,
