resource_name,zone,tech_type,model,planning_year,case,unit,start_value,end_value,start_MWh,end_MWh
MISW_biomass_2,MISW,Other,SWITCH,2040,base_short_tx_50,MW,3.08308,3.08308,0.0,0.0
MISW_conventional_hydroelectric_1,MISW,Hydro,SWITCH,2040,base_short_tx_50,MW,95.0,94.0,0.0,0.0
MISW_conventional_steam_coal_1,MISW,Coal,SWITCH,2040,base_short_tx_50,MW,11897.3,11897.3,0.0,0.0
MISW_conventional_steam_coal_2,MISW,Coal,SWITCH,2040,base_short_tx_50,MW,260.0,260.0,0.0,0.0
MISW_distributed_generation_1,MISW,Distributed Solar,SWITCH,2040,base_short_tx_50,MW,2762.0,2762.0,0.0,0.0
MISW_landbasedwind_class3_moderate_0,MISW,Wind,SWITCH,2040,base_short_tx_50,MW,10432.709923,15457.027503,0.0,0.0
MISW_landbasedwind_class3_moderate_1,MISW,Wind,SWITCH,2040,base_short_tx_50,MW,0.0,2067.532599,0.0,0.0
MISW_landbasedwind_class3_moderate_3,MISW,Wind,SWITCH,2040,base_short_tx_50,MW,0.0,1272.071263,0.0,0.0
MISW_landbasedwind_class3_moderate_7,MISW,Wind,SWITCH,2040,base_short_tx_50,MW,2789.210556,4071.060014,0.0,0.0
MISW_natural_gas_fired_combined_cycle_1,MISW,Natural Gas,SWITCH,2040,base_short_tx_50,MW,1360.1,1360.1,0.0,0.0
MISW_natural_gas_fired_combined_cycle_2,MISW,Natural Gas,SWITCH,2040,base_short_tx_50,MW,6279.2,6279.2,0.0,0.0
MISW_natural_gas_fired_combustion_turbine_1,MISW,Natural Gas,SWITCH,2040,base_short_tx_50,MW,722.9,722.9,0.0,0.0
MISW_natural_gas_fired_combustion_turbine_2,MISW,Natural Gas,SWITCH,2040,base_short_tx_50,MW,5582.3,5582.3,0.0,0.0
MISW_natural_gas_fired_combustion_turbine_3,MISW,Natural Gas,SWITCH,2040,base_short_tx_50,MW,194.0,194.0,0.0,0.0
MISW_natural_gas_internal_combustion_engine_1,MISW,Natural Gas,SWITCH,2040,base_short_tx_50,MW,733.9,733.9,0.0,0.0
MISW_natural_gas_steam_turbine_1,MISW,Natural Gas,SWITCH,2040,base_short_tx_50,MW,220.3,220.3,0.0,0.0
MISW_naturalgas_ccccsavgcf_conservative_0,MISW,CCS,SWITCH,2040,base_short_tx_50,MW,8208.185824,10110.304853,0.0,0.0
MISW_nuclear_1,MISW,Nuclear,SWITCH,2040,base_short_tx_50,MW,2943.2,2943.2,0.0,0.0
MISW_onshore_wind_turbine_1,MISW,Wind,SWITCH,2040,base_short_tx_50,MW,20623.3,20514.7,0.0,0.0
MISW_petroleum_liquids_1,MISW,Other,SWITCH,2040,base_short_tx_50,MW,1110.9,1020.6,0.0,0.0
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2040,base_short_tx_50,MW,442.462,425.8416,0.0,0.0
MISW_solar_photovoltaic_1,MISW,Solar,SWITCH,2040,base_short_tx_50,MW,2658.0,2658.0,0.0,0.0
MISW_utilitypv_class1_moderate_0,MISW,Solar,SWITCH,2040,base_short_tx_50,MW,15233.895353,19782.249223,0.0,0.0
MISW_utilitypv_class1_moderate_1,MISW,Solar,SWITCH,2040,base_short_tx_50,MW,5361.961818,5361.961818,0.0,0.0
MISW_utilitypv_class1_moderate_2,MISW,Solar,SWITCH,2040,base_short_tx_50,MW,0.0,15146.178293,0.0,0.0
MISW_utilitypv_class1_moderate_3,MISW,Solar,SWITCH,2040,base_short_tx_50,MW,0.0,8751.031754,0.0,0.0
NWPP_biomass_1,NWPP,Other,SWITCH,2040,base_short_tx_50,MW,16.295697,14.464964,0.0,0.0
NWPP_biomass_2,NWPP,Other,SWITCH,2040,base_short_tx_50,MW,16.60685,16.60685,0.0,0.0
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,base_short_tx_50,MW,31410.1,31325.9,0.0,0.0
NWPP_conventional_steam_coal_1,NWPP,Coal,SWITCH,2040,base_short_tx_50,MW,1481.5,1481.5,0.0,0.0
NWPP_conventional_steam_coal_2,NWPP,Coal,SWITCH,2040,base_short_tx_50,MW,147.5,147.5,0.0,0.0
NWPP_distributed_generation_1,NWPP,Distributed Solar,SWITCH,2040,base_short_tx_50,MW,2187.0,2187.0,0.0,0.0
NWPP_geothermal_1,NWPP,Geothermal,SWITCH,2040,base_short_tx_50,MW,21.6216,21.6216,0.0,0.0
NWPP_hydroelectric_pumped_storage_1,NWPP,Hydro,SWITCH,2040,base_short_tx_50,MW,314.0,314.0,4867.0,4867.0
NWPP_landbasedwind_class3_moderate_0,NWPP,Wind,SWITCH,2040,base_short_tx_50,MW,0.0,2947.556239,0.0,0.0
NWPP_landbasedwind_class3_moderate_1,NWPP,Wind,SWITCH,2040,base_short_tx_50,MW,4626.862597,5124.734989,0.0,0.0
NWPP_landbasedwind_class3_moderate_10,NWPP,Wind,SWITCH,2040,base_short_tx_50,MW,620.966244,620.966244,0.0,0.0
NWPP_landbasedwind_class3_moderate_14,NWPP,Wind,SWITCH,2040,base_short_tx_50,MW,562.139999,562.139999,0.0,0.0
NWPP_landbasedwind_class3_moderate_18,NWPP,Wind,SWITCH,2040,base_short_tx_50,MW,0.0,781.042505,0.0,0.0
NWPP_landbasedwind_class3_moderate_2,NWPP,Wind,SWITCH,2040,base_short_tx_50,MW,0.0,5444.077501,0.0,0.0
NWPP_landbasedwind_class3_moderate_22,NWPP,Wind,SWITCH,2040,base_short_tx_50,MW,0.0,720.461252,0.0,0.0
NWPP_landbasedwind_class3_moderate_3,NWPP,Wind,SWITCH,2040,base_short_tx_50,MW,3159.945005,3159.945005,0.0,0.0
NWPP_landbasedwind_class3_moderate_4,NWPP,Wind,SWITCH,2040,base_short_tx_50,MW,0.0,433.922284,0.0,0.0
NWPP_landbasedwind_class3_moderate_5,NWPP,Wind,SWITCH,2040,base_short_tx_50,MW,0.0,1038.837614,0.0,0.0
NWPP_landbasedwind_class3_moderate_6,NWPP,Wind,SWITCH,2040,base_short_tx_50,MW,0.0,850.162511,0.0,0.0
NWPP_natural_gas_fired_combined_cycle_1,NWPP,Natural Gas,SWITCH,2040,base_short_tx_50,MW,2922.0,2922.0,0.0,0.0
NWPP_natural_gas_fired_combined_cycle_2,NWPP,Natural Gas,SWITCH,2040,base_short_tx_50,MW,4016.2,4016.2,0.0,0.0
NWPP_natural_gas_fired_combustion_turbine_1,NWPP,Natural Gas,SWITCH,2040,base_short_tx_50,MW,952.5,952.5,0.0,0.0
NWPP_natural_gas_internal_combustion_engine_1,NWPP,Natural Gas,SWITCH,2040,base_short_tx_50,MW,305.0,305.0,0.0,0.0
NWPP_natural_gas_steam_turbine_1,NWPP,Natural Gas,SWITCH,2040,base_short_tx_50,MW,3.0,3.0,0.0,0.0
NWPP_nuclear_1,NWPP,Nuclear,SWITCH,2040,base_short_tx_50,MW,1172.0,1172.0,0.0,0.0
NWPP_onshore_wind_turbine_1,NWPP,Wind,SWITCH,2040,base_short_tx_50,MW,7694.6,7370.3,0.0,0.0
NWPP_petroleum_liquids_1,NWPP,Other,SWITCH,2040,base_short_tx_50,MW,21.3,21.3,0.0,0.0
NWPP_small_hydroelectric_1,NWPP,Hydro,SWITCH,2040,base_short_tx_50,MW,417.487,417.487,0.0,0.0
NWPP_solar_photovoltaic_1,NWPP,Solar,SWITCH,2040,base_short_tx_50,MW,1348.0,1348.0,0.0,0.0
NWPP_utilitypv_class1_moderate_0,NWPP,Solar,SWITCH,2040,base_short_tx_50,MW,10134.154962,10134.154962,0.0,0.0
NWPP_utilitypv_class1_moderate_1,NWPP,Solar,SWITCH,2040,base_short_tx_50,MW,8648.037622,9897.63125,0.0,0.0
NWPP_utilitypv_class1_moderate_3,NWPP,Solar,SWITCH,2040,base_short_tx_50,MW,0.0,11777.68022,0.0,0.0
NYCW_battery_moderate_0,NYCW,Battery,SWITCH,2040,base_short_tx_50,MW,0.0,900.975578,0.0,4504.877888
NYCW_biomass_2,NYCW,Other,SWITCH,2040,base_short_tx_50,MW,11.4675,11.4675,0.0,0.0
NYCW_distributed_generation_1,NYCW,Distributed Solar,SWITCH,2040,base_short_tx_50,MW,1466.0,1466.0,0.0,0.0
NYCW_natural_gas_fired_combined_cycle_1,NYCW,Natural Gas,SWITCH,2040,base_short_tx_50,MW,1428.5,1428.5,0.0,0.0
NYCW_natural_gas_fired_combined_cycle_2,NYCW,Natural Gas,SWITCH,2040,base_short_tx_50,MW,2816.5,2816.5,0.0,0.0
NYCW_natural_gas_fired_combustion_turbine_2,NYCW,Natural Gas,SWITCH,2040,base_short_tx_50,MW,1057.3,1057.3,0.0,0.0
NYCW_natural_gas_fired_combustion_turbine_3,NYCW,Natural Gas,SWITCH,2040,base_short_tx_50,MW,1019.6,1019.6,0.0,0.0
NYCW_natural_gas_internal_combustion_engine_1,NYCW,Natural Gas,SWITCH,2040,base_short_tx_50,MW,37.1,37.1,0.0,0.0
NYCW_naturalgas_ccavgcf_moderate_0,NYCW,Natural Gas,SWITCH,2040,base_short_tx_50,MW,1706.88141,2387.822197,0.0,0.0
NYCW_nuclear_nuclear_moderate_0,NYCW,Nuclear,SWITCH,2040,base_short_tx_50,MW,2317.559871,3742.502228,0.0,0.0
NYCW_offshorewind_class3_moderate_fixed_0_1,NYCW,Wind,SWITCH,2040,base_short_tx_50,MW,0.0,570.0,0.0,0.0
NYCW_offshorewind_class3_moderate_fixed_1_1,NYCW,Wind,SWITCH,2040,base_short_tx_50,MW,0.0,1523.33096,0.0,0.0
NYCW_offshorewind_class3_moderate_fixed_1_2,NYCW,Wind,SWITCH,2040,base_short_tx_50,MW,0.0,1434.169054,0.0,0.0
NYCW_petroleum_liquids_1,NYCW,Other,SWITCH,2040,base_short_tx_50,MW,378.9,378.9,0.0,0.0
NYCW_solar_photovoltaic_1,NYCW,Solar,SWITCH,2040,base_short_tx_50,MW,158.2,158.2,0.0,0.0
NYUP_battery_moderate_0,NYUP,Battery,SWITCH,2040,base_short_tx_50,MW,0.0,966.294261,0.0,4089.357314
NYUP_biomass_1,NYUP,Other,SWITCH,2040,base_short_tx_50,MW,32.666475,32.666475,0.0,0.0
NYUP_conventional_hydroelectric_1,NYUP,Hydro,SWITCH,2040,base_short_tx_50,MW,3442.8,3442.8,0.0,0.0
NYUP_distributed_generation_1,NYUP,Distributed Solar,SWITCH,2040,base_short_tx_50,MW,1088.0,1088.0,0.0,0.0
NYUP_hydroelectric_pumped_storage_1,NYUP,Hydro,SWITCH,2040,base_short_tx_50,MW,1405.1,1405.1,21779.05,21779.05
NYUP_landbasedwind_class3_moderate_0,NYUP,Wind,SWITCH,2040,base_short_tx_50,MW,1844.774989,1844.774989,0.0,0.0
NYUP_landbasedwind_class3_moderate_1,NYUP,Wind,SWITCH,2040,base_short_tx_50,MW,0.0,740.745002,0.0,0.0
NYUP_landbasedwind_class3_moderate_10,NYUP,Wind,SWITCH,2040,base_short_tx_50,MW,400.206586,1011.352496,0.0,0.0
NYUP_landbasedwind_class3_moderate_12,NYUP,Wind,SWITCH,2040,base_short_tx_50,MW,0.0,1273.556252,0.0,0.0
NYUP_landbasedwind_class3_moderate_14,NYUP,Wind,SWITCH,2040,base_short_tx_50,MW,0.0,51.739805,0.0,0.0
NYUP_landbasedwind_class3_moderate_2,NYUP,Wind,SWITCH,2040,base_short_tx_50,MW,600.176245,600.176245,0.0,0.0
NYUP_landbasedwind_class3_moderate_3,NYUP,Wind,SWITCH,2040,base_short_tx_50,MW,0.0,282.082504,0.0,0.0
NYUP_landbasedwind_class3_moderate_4,NYUP,Wind,SWITCH,2040,base_short_tx_50,MW,1598.062508,1598.062508,0.0,0.0
NYUP_landbasedwind_class3_moderate_6,NYUP,Wind,SWITCH,2040,base_short_tx_50,MW,584.3475,584.3475,0.0,0.0
NYUP_landbasedwind_class3_moderate_7,NYUP,Wind,SWITCH,2040,base_short_tx_50,MW,0.0,557.583741,0.0,0.0
NYUP_landbasedwind_class3_moderate_8,NYUP,Wind,SWITCH,2040,base_short_tx_50,MW,1405.991251,1405.991251,0.0,0.0
NYUP_landbasedwind_class3_moderate_9,NYUP,Wind,SWITCH,2040,base_short_tx_50,MW,0.0,985.601254,0.0,0.0
NYUP_natural_gas_fired_combined_cycle_1,NYUP,Natural Gas,SWITCH,2040,base_short_tx_50,MW,2281.7,2281.7,0.0,0.0
NYUP_natural_gas_fired_combined_cycle_2,NYUP,Natural Gas,SWITCH,2040,base_short_tx_50,MW,4659.7,4659.7,0.0,0.0
NYUP_natural_gas_fired_combustion_turbine_2,NYUP,Natural Gas,SWITCH,2040,base_short_tx_50,MW,53.2,53.2,0.0,0.0
NYUP_natural_gas_internal_combustion_engine_1,NYUP,Natural Gas,SWITCH,2040,base_short_tx_50,MW,19.5,18.5,0.0,0.0
NYUP_natural_gas_steam_turbine_1,NYUP,Natural Gas,SWITCH,2040,base_short_tx_50,MW,49.2,49.2,0.0,0.0
NYUP_nuclear_1,NYUP,Nuclear,SWITCH,2040,base_short_tx_50,MW,3375.3,3375.3,0.0,0.0
NYUP_onshore_wind_turbine_1,NYUP,Wind,SWITCH,2040,base_short_tx_50,MW,2728.2,2697.9,0.0,0.0
NYUP_petroleum_liquids_1,NYUP,Other,SWITCH,2040,base_short_tx_50,MW,71.0,69.9,0.0,0.0
NYUP_small_hydroelectric_1,NYUP,Hydro,SWITCH,2040,base_short_tx_50,MW,377.4007,370.4525,0.0,0.0
NYUP_solar_photovoltaic_1,NYUP,Solar,SWITCH,2040,base_short_tx_50,MW,1271.3,1271.3,0.0,0.0
NYUP_utilitypv_class1_moderate_0,NYUP,Solar,SWITCH,2040,base_short_tx_50,MW,1917.044793,5913.621922,0.0,0.0
NYUP_utilitypv_class1_moderate_1,NYUP,Solar,SWITCH,2040,base_short_tx_50,MW,6127.430609,6127.430609,0.0,0.0
NYUP_utilitypv_class1_moderate_2,NYUP,Solar,SWITCH,2040,base_short_tx_50,MW,3572.881955,5523.491043,0.0,0.0
PJMC_battery_moderate_0,PJMC,Battery,SWITCH,2040,base_short_tx_50,MW,0.0,2405.951075,0.0,12218.381937
PJMC_biomass_2,PJMC,Other,SWITCH,2040,base_short_tx_50,MW,9.745592,9.745592,0.0,0.0
PJMC_conventional_steam_coal_2,PJMC,Coal,SWITCH,2040,base_short_tx_50,MW,42.4,42.4,0.0,0.0
PJMC_distributed_generation_1,PJMC,Distributed Solar,SWITCH,2040,base_short_tx_50,MW,1903.0,1903.0,0.0,0.0
PJMC_landbasedwind_class3_moderate_2,PJMC,Wind,SWITCH,2040,base_short_tx_50,MW,0.0,615.027955,0.0,0.0
PJMC_landbasedwind_class3_moderate_9,PJMC,Wind,SWITCH,2040,base_short_tx_50,MW,0.0,118.192041,0.0,0.0
PJMC_natural_gas_fired_combined_cycle_1,PJMC,Natural Gas,SWITCH,2040,base_short_tx_50,MW,4843.4,4843.4,0.0,0.0
PJMC_natural_gas_fired_combined_cycle_2,PJMC,Natural Gas,SWITCH,2040,base_short_tx_50,MW,195.0,195.0,0.0,0.0
PJMC_natural_gas_fired_combustion_turbine_1,PJMC,Natural Gas,SWITCH,2040,base_short_tx_50,MW,102.8,102.8,0.0,0.0
PJMC_natural_gas_fired_combustion_turbine_2,PJMC,Natural Gas,SWITCH,2040,base_short_tx_50,MW,8562.2,8562.2,0.0,0.0
PJMC_natural_gas_internal_combustion_engine_1,PJMC,Natural Gas,SWITCH,2040,base_short_tx_50,MW,111.4,111.4,0.0,0.0
PJMC_naturalgas_ccccsavgcf_conservative_0,PJMC,CCS,SWITCH,2040,base_short_tx_50,MW,0.0,309.568341,0.0,0.0
PJMC_nuclear_1,PJMC,Nuclear,SWITCH,2040,base_short_tx_50,MW,10667.0,10667.0,0.0,0.0
PJMC_onshore_wind_turbine_1,PJMC,Wind,SWITCH,2040,base_short_tx_50,MW,3977.1,3977.1,0.0,0.0
PJMC_petroleum_liquids_1,PJMC,Other,SWITCH,2040,base_short_tx_50,MW,55.3,55.3,0.0,0.0
PJMC_small_hydroelectric_1,PJMC,Hydro,SWITCH,2040,base_short_tx_50,MW,9.284,9.284,0.0,0.0
PJMC_solar_photovoltaic_1,PJMC,Solar,SWITCH,2040,base_short_tx_50,MW,253.5,253.5,0.0,0.0
PJMC_utilitypv_class1_moderate_0,PJMC,Solar,SWITCH,2040,base_short_tx_50,MW,2273.979583,9609.064527,0.0,0.0
PJMC_utilitypv_class1_moderate_1,PJMC,Solar,SWITCH,2040,base_short_tx_50,MW,167.15702,409.690966,0.0,0.0
PJMC_utilitypv_class1_moderate_2,PJMC,Solar,SWITCH,2040,base_short_tx_50,MW,0.0,1382.469641,0.0,0.0
PJMD_battery_moderate_0,PJMD,Battery,SWITCH,2040,base_short_tx_50,MW,0.0,10323.275725,0.0,59967.070091
PJMD_biomass_1,PJMD,Other,SWITCH,2040,base_short_tx_50,MW,9.131722,9.131722,0.0,0.0
PJMD_biomass_2,PJMD,Other,SWITCH,2040,base_short_tx_50,MW,0.590768,0.590768,0.0,0.0
PJMD_conventional_hydroelectric_1,PJMD,Hydro,SWITCH,2040,base_short_tx_50,MW,613.1,613.1,0.0,0.0
PJMD_conventional_steam_coal_2,PJMD,Coal,SWITCH,2040,base_short_tx_50,MW,881.0,881.0,0.0,0.0
PJMD_distributed_generation_1,PJMD,Distributed Solar,SWITCH,2040,base_short_tx_50,MW,2051.0,2051.0,0.0,0.0
PJMD_hydroelectric_pumped_storage_1,PJMD,Hydro,SWITCH,2040,base_short_tx_50,MW,3003.0,3003.0,46546.5,46546.5
PJMD_landbasedwind_class3_moderate_0,PJMD,Wind,SWITCH,2040,base_short_tx_50,MW,681.952509,681.952509,0.0,0.0
PJMD_landbasedwind_class3_moderate_1,PJMD,Wind,SWITCH,2040,base_short_tx_50,MW,538.008748,538.008748,0.0,0.0
PJMD_landbasedwind_class3_moderate_10,PJMD,Wind,SWITCH,2040,base_short_tx_50,MW,693.427509,693.427509,0.0,0.0
PJMD_landbasedwind_class3_moderate_11,PJMD,Wind,SWITCH,2040,base_short_tx_50,MW,587.55375,587.55375,0.0,0.0
PJMD_landbasedwind_class3_moderate_12,PJMD,Wind,SWITCH,2040,base_short_tx_50,MW,0.0,320.25375,0.0,0.0
PJMD_landbasedwind_class3_moderate_13,PJMD,Wind,SWITCH,2040,base_short_tx_50,MW,935.009991,935.009991,0.0,0.0
PJMD_landbasedwind_class3_moderate_14,PJMD,Wind,SWITCH,2040,base_short_tx_50,MW,0.0,48.836249,0.0,0.0
PJMD_landbasedwind_class3_moderate_15,PJMD,Wind,SWITCH,2040,base_short_tx_50,MW,452.992497,452.992497,0.0,0.0
PJMD_landbasedwind_class3_moderate_17,PJMD,Wind,SWITCH,2040,base_short_tx_50,MW,207.697498,207.697498,0.0,0.0
PJMD_landbasedwind_class3_moderate_18,PJMD,Wind,SWITCH,2040,base_short_tx_50,MW,0.0,537.6375,0.0,0.0
PJMD_landbasedwind_class3_moderate_19,PJMD,Wind,SWITCH,2040,base_short_tx_50,MW,652.421249,652.421249,0.0,0.0
PJMD_landbasedwind_class3_moderate_2,PJMD,Wind,SWITCH,2040,base_short_tx_50,MW,517.455007,517.455007,0.0,0.0
PJMD_landbasedwind_class3_moderate_3,PJMD,Wind,SWITCH,2040,base_short_tx_50,MW,27.675,27.675,0.0,0.0
PJMD_landbasedwind_class3_moderate_4,PJMD,Wind,SWITCH,2040,base_short_tx_50,MW,109.485,109.485,0.0,0.0
PJMD_landbasedwind_class3_moderate_5,PJMD,Wind,SWITCH,2040,base_short_tx_50,MW,673.143751,673.143751,0.0,0.0
PJMD_landbasedwind_class3_moderate_6,PJMD,Wind,SWITCH,2040,base_short_tx_50,MW,678.374988,678.374988,0.0,0.0
PJMD_landbasedwind_class3_moderate_7,PJMD,Wind,SWITCH,2040,base_short_tx_50,MW,300.239999,300.239999,0.0,0.0
PJMD_landbasedwind_class3_moderate_8,PJMD,Wind,SWITCH,2040,base_short_tx_50,MW,408.138742,408.138742,0.0,0.0
PJMD_landbasedwind_class3_moderate_9,PJMD,Wind,SWITCH,2040,base_short_tx_50,MW,0.0,78.975,0.0,0.0
PJMD_natural_gas_fired_combined_cycle_1,PJMD,Natural Gas,SWITCH,2040,base_short_tx_50,MW,6982.4,6982.4,0.0,0.0
PJMD_natural_gas_fired_combined_cycle_2,PJMD,Natural Gas,SWITCH,2040,base_short_tx_50,MW,730.0,730.0,0.0,0.0
PJMD_natural_gas_fired_combustion_turbine_1,PJMD,Natural Gas,SWITCH,2040,base_short_tx_50,MW,2261.0,2261.0,0.0,0.0
PJMD_natural_gas_fired_combustion_turbine_2,PJMD,Natural Gas,SWITCH,2040,base_short_tx_50,MW,59.5,59.5,0.0,0.0
PJMD_natural_gas_fired_combustion_turbine_3,PJMD,Natural Gas,SWITCH,2040,base_short_tx_50,MW,2240.0,2240.0,0.0,0.0
PJMD_natural_gas_internal_combustion_engine_1,PJMD,Natural Gas,SWITCH,2040,base_short_tx_50,MW,2.3,2.3,0.0,0.0
PJMD_natural_gas_steam_turbine_1,PJMD,Natural Gas,SWITCH,2040,base_short_tx_50,MW,20.3,20.3,0.0,0.0
PJMD_nuclear_1,PJMD,Nuclear,SWITCH,2040,base_short_tx_50,MW,3708.0,3708.0,0.0,0.0
PJMD_onshore_wind_turbine_1,PJMD,Wind,SWITCH,2040,base_short_tx_50,MW,208.0,208.0,0.0,0.0
PJMD_petroleum_liquids_1,PJMD,Other,SWITCH,2040,base_short_tx_50,MW,115.6,100.6,0.0,0.0
PJMD_small_hydroelectric_1,PJMD,Hydro,SWITCH,2040,base_short_tx_50,MW,3.8477,3.8477,0.0,0.0
PJMD_solar_photovoltaic_1,PJMD,Solar,SWITCH,2040,base_short_tx_50,MW,3663.6,3663.6,0.0,0.0
PJMD_utilitypv_class1_moderate_0,PJMD,Solar,SWITCH,2040,base_short_tx_50,MW,15783.933293,24005.881434,0.0,0.0
PJMD_utilitypv_class1_moderate_1,PJMD,Solar,SWITCH,2040,base_short_tx_50,MW,1017.854991,1017.854991,0.0,0.0
PJMD_utilitypv_class1_moderate_3,PJMD,Solar,SWITCH,2040,base_short_tx_50,MW,0.0,13359.020661,0.0,0.0
PJME_battery_moderate_0,PJME,Battery,SWITCH,2040,base_short_tx_50,MW,0.0,16179.073087,0.0,89598.722241
PJME_biomass_1,PJME,Other,SWITCH,2040,base_short_tx_50,MW,28.325097,28.325097,0.0,0.0
PJME_biomass_2,PJME,Other,SWITCH,2040,base_short_tx_50,MW,41.659308,41.659308,0.0,0.0
PJME_conventional_hydroelectric_1,PJME,Hydro,SWITCH,2040,base_short_tx_50,MW,811.5,743.5,0.0,0.0
PJME_conventional_steam_coal_1,PJME,Coal,SWITCH,2040,base_short_tx_50,MW,6698.0,6698.0,0.0,0.0
PJME_conventional_steam_coal_2,PJME,Coal,SWITCH,2040,base_short_tx_50,MW,872.0,567.0,0.0,0.0
PJME_distributed_generation_1,PJME,Distributed Solar,SWITCH,2040,base_short_tx_50,MW,9275.0,9275.0,0.0,0.0
PJME_hydroelectric_pumped_storage_1,PJME,Hydro,SWITCH,2040,base_short_tx_50,MW,1972.0,1972.0,30566.0,30566.0
PJME_landbasedwind_class3_moderate_0,PJME,Wind,SWITCH,2040,base_short_tx_50,MW,1676.227508,1676.227508,0.0,0.0
PJME_landbasedwind_class3_moderate_1,PJME,Wind,SWITCH,2040,base_short_tx_50,MW,273.813748,273.813748,0.0,0.0
PJME_landbasedwind_class3_moderate_2,PJME,Wind,SWITCH,2040,base_short_tx_50,MW,1157.186253,1157.186253,0.0,0.0
PJME_landbasedwind_class3_moderate_3,PJME,Wind,SWITCH,2040,base_short_tx_50,MW,817.897498,817.897498,0.0,0.0
PJME_landbasedwind_class3_moderate_4,PJME,Wind,SWITCH,2040,base_short_tx_50,MW,1057.319997,1057.319997,0.0,0.0
PJME_landbasedwind_class3_moderate_5,PJME,Wind,SWITCH,2040,base_short_tx_50,MW,858.093754,858.093754,0.0,0.0
PJME_natural_gas_fired_combined_cycle_1,PJME,Natural Gas,SWITCH,2040,base_short_tx_50,MW,2702.5,2702.5,0.0,0.0
PJME_natural_gas_fired_combined_cycle_2,PJME,Natural Gas,SWITCH,2040,base_short_tx_50,MW,24416.0,24416.0,0.0,0.0
PJME_natural_gas_fired_combustion_turbine_1,PJME,Natural Gas,SWITCH,2040,base_short_tx_50,MW,1553.7,1553.7,0.0,0.0
PJME_natural_gas_fired_combustion_turbine_2,PJME,Natural Gas,SWITCH,2040,base_short_tx_50,MW,885.2,885.2,0.0,0.0
PJME_natural_gas_fired_combustion_turbine_3,PJME,Natural Gas,SWITCH,2040,base_short_tx_50,MW,2773.5,2773.5,0.0,0.0
PJME_natural_gas_internal_combustion_engine_1,PJME,Natural Gas,SWITCH,2040,base_short_tx_50,MW,259.5,259.5,0.0,0.0
PJME_natural_gas_steam_turbine_1,PJME,Natural Gas,SWITCH,2040,base_short_tx_50,MW,90.2,90.2,0.0,0.0
PJME_nuclear_1,PJME,Nuclear,SWITCH,2040,base_short_tx_50,MW,12762.7,12762.7,0.0,0.0
PJME_onshore_wind_turbine_1,PJME,Wind,SWITCH,2040,base_short_tx_50,MW,1314.4,1305.4,0.0,0.0
PJME_petroleum_liquids_1,PJME,Other,SWITCH,2040,base_short_tx_50,MW,645.9,645.0,0.0,0.0
PJME_small_hydroelectric_1,PJME,Hydro,SWITCH,2040,base_short_tx_50,MW,52.7625,52.7625,0.0,0.0
PJME_solar_photovoltaic_1,PJME,Solar,SWITCH,2040,base_short_tx_50,MW,1950.6,1950.6,0.0,0.0
PJME_utilitypv_class1_moderate_0,PJME,Solar,SWITCH,2040,base_short_tx_50,MW,6174.594998,6174.594998,0.0,0.0
PJME_utilitypv_class1_moderate_1,PJME,Solar,SWITCH,2040,base_short_tx_50,MW,16550.745679,16550.745679,0.0,0.0
PJME_utilitypv_class1_moderate_2,PJME,Solar,SWITCH,2040,base_short_tx_50,MW,3270.147916,15010.227366,0.0,0.0
PJME_utilitypv_class1_moderate_3,PJME,Solar,SWITCH,2040,base_short_tx_50,MW,7712.187823,7712.187823,0.0,0.0
PJME_utilitypv_class1_moderate_4,PJME,Solar,SWITCH,2040,base_short_tx_50,MW,0.0,17862.436067,0.0,0.0
PJME_utilitypv_class1_moderate_5,PJME,Solar,SWITCH,2040,base_short_tx_50,MW,0.0,4874.284028,0.0,0.0
PJME_utilitypv_class1_moderate_6,PJME,Solar,SWITCH,2040,base_short_tx_50,MW,0.0,849.336587,0.0,0.0
PJMW_battery_moderate_0,PJMW,Battery,SWITCH,2040,base_short_tx_50,MW,0.0,8774.313706,0.0,46493.122767
PJMW_biomass_1,PJMW,Other,SWITCH,2040,base_short_tx_50,MW,4.76629,4.76629,0.0,0.0
PJMW_biomass_2,PJMW,Other,SWITCH,2040,base_short_tx_50,MW,1.19554,1.19554,0.0,0.0
PJMW_conventional_hydroelectric_1,PJMW,Hydro,SWITCH,2040,base_short_tx_50,MW,832.8,832.8,0.0,0.0
PJMW_conventional_steam_coal_1,PJMW,Coal,SWITCH,2040,base_short_tx_50,MW,405.0,405.0,0.0,0.0
PJMW_conventional_steam_coal_2,PJMW,Coal,SWITCH,2040,base_short_tx_50,MW,17147.0,16577.0,0.0,0.0
PJMW_conventional_steam_coal_3,PJMW,Coal,SWITCH,2040,base_short_tx_50,MW,145.0,145.0,0.0,0.0
PJMW_distributed_generation_1,PJMW,Distributed Solar,SWITCH,2040,base_short_tx_50,MW,2804.0,2804.0,0.0,0.0
PJMW_hydroelectric_pumped_storage_1,PJMW,Hydro,SWITCH,2040,base_short_tx_50,MW,238.0,238.0,3689.0,3689.0
PJMW_landbasedwind_class3_moderate_0,PJMW,Wind,SWITCH,2040,base_short_tx_50,MW,1236.026237,1236.026237,0.0,0.0
