period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2030,18432263.5149121,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_1,Wind,base_short_tx_50,all,MWh,2030
2030,1604624.4468446444,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_10,Wind,base_short_tx_50,all,MWh,2030
2030,3.822399745301865e-09,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_11,Wind,base_short_tx_50,all,MWh,2030
2030,3.057894848054688e-09,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_12,Wind,base_short_tx_50,all,MWh,2030
2030,2.650476796277918e-09,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_13,Wind,base_short_tx_50,all,MWh,2030
2030,1436927.6102093512,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_14,Wind,base_short_tx_50,all,MWh,2030
2030,3.647610017698266e-09,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_15,Wind,base_short_tx_50,all,MWh,2030
2030,2.9482717280827002e-09,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_16,Wind,base_short_tx_50,all,MWh,2030
2030,2.4230479821641422e-09,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_17,Wind,base_short_tx_50,all,MWh,2030
2030,2.463041716462191e-08,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_18,Wind,base_short_tx_50,all,MWh,2030
2030,3.047045094941606e-09,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_19,Wind,base_short_tx_50,all,MWh,2030
2030,2.3441408827051876e-07,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_2,Wind,base_short_tx_50,all,MWh,2030
2030,2.4012630350569373e-09,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_20,Wind,base_short_tx_50,all,MWh,2030
2030,2.684966805290496e-09,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_21,Wind,base_short_tx_50,all,MWh,2030
2030,4.287857037195119e-08,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_22,Wind,base_short_tx_50,all,MWh,2030
2030,2.5800740729348694e-09,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_23,Wind,base_short_tx_50,all,MWh,2030
2030,13333614.83396534,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_3,Wind,base_short_tx_50,all,MWh,2030
2030,6.678514300792369e-09,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_4,Wind,base_short_tx_50,all,MWh,2030
2030,6.568994846467892e-09,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_5,Wind,base_short_tx_50,all,MWh,2030
2030,3.333215170204355e-08,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_6,Wind,base_short_tx_50,all,MWh,2030
2030,4.999563402985137e-09,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_7,Wind,base_short_tx_50,all,MWh,2030
2030,3.90535236527587e-09,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_8,Wind,base_short_tx_50,all,MWh,2030
2030,3.2170730173556526e-09,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_9,Wind,base_short_tx_50,all,MWh,2030
2030,1.083671340874321e-09,SWITCH,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_tx_50,all,MWh,2030
2030,1711165.7658890632,SWITCH,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_tx_50,all,MWh,2030
2030,3.5257637809900634e-10,SWITCH,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_tx_50,all,MWh,2030
2030,2.2080679719356475e-10,SWITCH,NWPP,NWPP_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_tx_50,all,MWh,2030
2030,9.191348684262743e-10,SWITCH,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_tx_50,all,MWh,2030
2030,9.099189129102795e-10,SWITCH,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,base_short_tx_50,all,MWh,2030
2030,1.8342978071688111e-09,SWITCH,NWPP,NWPP_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_tx_50,all,MWh,2030
2030,3.3897825143531605e-09,SWITCH,NWPP,NWPP_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_tx_50,all,MWh,2030
2030,3.988611058654621e-10,SWITCH,NWPP,NWPP_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_tx_50,all,MWh,2030
2030,6746352.5556760235,SWITCH,NWPP,NWPP_nuclear_1,Nuclear,base_short_tx_50,all,MWh,2030
2030,1.324160001306897e-09,SWITCH,NWPP,NWPP_nuclear_nuclear_moderate_0,Nuclear,base_short_tx_50,all,MWh,2030
2030,4.727347410300505e-10,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_0_1,Wind,base_short_tx_50,all,MWh,2030
2030,4.915969232645302e-10,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_0_2,Wind,base_short_tx_50,all,MWh,2030
2030,4.969891635110413e-10,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_0_3,Wind,base_short_tx_50,all,MWh,2030
2030,5.14573449509425e-10,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_1_1,Wind,base_short_tx_50,all,MWh,2030
2030,5.416808147138481e-10,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_1_2,Wind,base_short_tx_50,all,MWh,2030
2030,5.136709583773638e-10,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_1_3,Wind,base_short_tx_50,all,MWh,2030
2030,17082774.996011663,SWITCH,NWPP,NWPP_onshore_wind_turbine_1,Wind,base_short_tx_50,all,MWh,2030
2030,1.76988738571571e-10,SWITCH,NWPP,NWPP_petroleum_liquids_1,Other,base_short_tx_50,all,MWh,2030
2030,3647166.431999999,SWITCH,NWPP,NWPP_small_hydroelectric_1,Hydro,base_short_tx_50,all,MWh,2030
2030,2021529.4023491505,SWITCH,NWPP,NWPP_solar_photovoltaic_1,Solar,base_short_tx_50,all,MWh,2030
2030,21769469.88488899,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_0,Solar,base_short_tx_50,all,MWh,2030
2030,17438049.452596616,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_1,Solar,base_short_tx_50,all,MWh,2030
2030,5.412122556716878e-09,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_2,Solar,base_short_tx_50,all,MWh,2030
2030,8.18568555766041e-09,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_3,Solar,base_short_tx_50,all,MWh,2030
2030,3.6627997913988194e-09,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_4,Solar,base_short_tx_50,all,MWh,2030
2030,2.2304114796387354e-09,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_5,Solar,base_short_tx_50,all,MWh,2030
2030,3.0880953666500376e-09,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_6,Solar,base_short_tx_50,all,MWh,2030
2030,1.9600693981049566e-09,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_7,Solar,base_short_tx_50,all,MWh,2030
2030,1.839747966136206e-09,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_8,Solar,base_short_tx_50,all,MWh,2030
2030,2.7530532274566854e-09,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_9,Solar,base_short_tx_50,all,MWh,2030
2030,20612.685697302084,SWITCH,NYCW,NYCW_batteries_1,Battery,base_short_tx_50,all,MWh,2030
2030,3.747884111222485e-09,SWITCH,NYCW,NYCW_battery_moderate_0,Battery,base_short_tx_50,all,MWh,2030
2030,0.0,SWITCH,NYCW,NYCW_biomass_2,Other,base_short_tx_50,all,MWh,2030
2030,2542628.934,SWITCH,NYCW,NYCW_distributed_generation_1,Distributed Solar,base_short_tx_50,all,MWh,2030
2030,0.0,SWITCH,NYCW,NYCW_hydrogen_ccavgcf_moderate_0,Hydro,base_short_tx_50,all,MWh,2030
2030,0.0,SWITCH,NYCW,NYCW_hydrogen_ctavgcf_moderate_0,Hydro,base_short_tx_50,all,MWh,2030
2030,5582325.031170419,SWITCH,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_tx_50,all,MWh,2030
2030,3489560.997058745,SWITCH,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_tx_50,all,MWh,2030
2030,25823.063189038978,SWITCH,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_tx_50,all,MWh,2030
2030,149758.28291139883,SWITCH,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,base_short_tx_50,all,MWh,2030
2030,8310.400000005659,SWITCH,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_tx_50,all,MWh,2030
2030,13167717.120483791,SWITCH,NYCW,NYCW_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_tx_50,all,MWh,2030
2030,7.348882783564811e-10,SWITCH,NYCW,NYCW_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_tx_50,all,MWh,2030
2030,20213416.038268767,SWITCH,NYCW,NYCW_nuclear_nuclear_moderate_0,Nuclear,base_short_tx_50,all,MWh,2030
2030,1.4678675585422893e-09,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_0_1,Wind,base_short_tx_50,all,MWh,2030
2030,1.5149070282618844e-09,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_0_2,Wind,base_short_tx_50,all,MWh,2030
2030,1.501660328935773e-09,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_0_3,Wind,base_short_tx_50,all,MWh,2030
2030,1.4077157844404687e-09,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_1_1,Wind,base_short_tx_50,all,MWh,2030
2030,1.412953180819439e-09,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_1_2,Wind,base_short_tx_50,all,MWh,2030
2030,1.4384911182891701e-09,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_1_3,Wind,base_short_tx_50,all,MWh,2030
2030,1.0364133439466996e-08,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_1,Wind,base_short_tx_50,all,MWh,2030
2030,1.700420664412445e-08,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_2,Wind,base_short_tx_50,all,MWh,2030
2030,2.181372039165598e-08,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_3,Wind,base_short_tx_50,all,MWh,2030
2030,8.583266480375337e-09,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_1,Wind,base_short_tx_50,all,MWh,2030
2030,1.21043935254639e-08,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_2,Wind,base_short_tx_50,all,MWh,2030
2030,1.942108821392022e-08,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_3,Wind,base_short_tx_50,all,MWh,2030
2030,1.4911261519154094e-10,SWITCH,NYCW,NYCW_petroleum_liquids_1,Other,base_short_tx_50,all,MWh,2030
2030,256016.24142521076,SWITCH,NYCW,NYCW_solar_photovoltaic_1,Solar,base_short_tx_50,all,MWh,2030
2030,119294.0612800427,SWITCH,NYUP,NYUP_batteries_1,Battery,base_short_tx_50,all,MWh,2030
2030,7.979979388590823e-09,SWITCH,NYUP,NYUP_battery_moderate_0,Battery,base_short_tx_50,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_biomass_1,Other,base_short_tx_50,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_biomass_2,Other,base_short_tx_50,all,MWh,2030
2030,18356992.284423217,SWITCH,NYUP,NYUP_conventional_hydroelectric_1,Hydro,base_short_tx_50,all,MWh,2030
2030,1833852.7443123204,SWITCH,NYUP,NYUP_distributed_generation_1,Distributed Solar,base_short_tx_50,all,MWh,2030
2030,2652633.077516218,SWITCH,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,base_short_tx_50,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_hydrogen_ccavgcf_moderate_0,Hydro,base_short_tx_50,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_hydrogen_ctavgcf_moderate_0,Hydro,base_short_tx_50,all,MWh,2030
2030,7095946.306638202,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_0,Wind,base_short_tx_50,all,MWh,2030
2030,8.877162731706673e-08,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_1,Wind,base_short_tx_50,all,MWh,2030
2030,1302872.461564125,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_10,Wind,base_short_tx_50,all,MWh,2030
2030,3.2590050435312218e-09,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_11,Wind,base_short_tx_50,all,MWh,2030
2030,1.021770195683977e-08,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_12,Wind,base_short_tx_50,all,MWh,2030
2030,5.055996114390086e-09,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_13,Wind,base_short_tx_50,all,MWh,2030
2030,8.038413710315328e-09,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_14,Wind,base_short_tx_50,all,MWh,2030
2030,2.098359339800463e-09,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_15,Wind,base_short_tx_50,all,MWh,2030
2030,4.3545624376087015e-09,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_16,Wind,base_short_tx_50,all,MWh,2030
2030,5.070895583230744e-09,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_17,Wind,base_short_tx_50,all,MWh,2030
2030,4.406350222081831e-09,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_18,Wind,base_short_tx_50,all,MWh,2030
2030,2.949976812739161e-09,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_19,Wind,base_short_tx_50,all,MWh,2030
2030,2470799.3217783743,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_2,Wind,base_short_tx_50,all,MWh,2030
2030,1.5705211271429894e-09,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_20,Wind,base_short_tx_50,all,MWh,2030
2030,2.3955125082177425e-09,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_21,Wind,base_short_tx_50,all,MWh,2030
2030,1.1642418161025013e-09,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_22,Wind,base_short_tx_50,all,MWh,2030
2030,2.0632041260187186e-09,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_23,Wind,base_short_tx_50,all,MWh,2030
2030,8.2988962423488e-09,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_3,Wind,base_short_tx_50,all,MWh,2030
2030,5888042.142443121,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_4,Wind,base_short_tx_50,all,MWh,2030
2030,5.604705756373597e-09,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_5,Wind,base_short_tx_50,all,MWh,2030
2030,2334722.1006063293,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_6,Wind,base_short_tx_50,all,MWh,2030
2030,1.6242523940740415e-07,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_7,Wind,base_short_tx_50,all,MWh,2030
2030,4984767.354147107,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_8,Wind,base_short_tx_50,all,MWh,2030
2030,8.577315478024333e-09,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_9,Wind,base_short_tx_50,all,MWh,2030
2030,207570.47135354465,SWITCH,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_tx_50,all,MWh,2030
2030,8578300.250507742,SWITCH,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_tx_50,all,MWh,2030
2030,6171.200000001283,SWITCH,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_tx_50,all,MWh,2030
2030,3549.000000001688,SWITCH,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_tx_50,all,MWh,2030
2030,5707.2000000013095,SWITCH,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,base_short_tx_50,all,MWh,2030
2030,4.317673086727432e-09,SWITCH,NYUP,NYUP_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_tx_50,all,MWh,2030
2030,5.392380571765526e-10,SWITCH,NYUP,NYUP_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_tx_50,all,MWh,2030
2030,25204019.958293185,SWITCH,NYUP,NYUP_nuclear_1,Nuclear,base_short_tx_50,all,MWh,2030
2030,2.696357162984487e-09,SWITCH,NYUP,NYUP_nuclear_nuclear_moderate_0,Nuclear,base_short_tx_50,all,MWh,2030
2030,4778464.062451391,SWITCH,NYUP,NYUP_onshore_wind_turbine_1,Wind,base_short_tx_50,all,MWh,2030
2030,1.630596093297846e-10,SWITCH,NYUP,NYUP_petroleum_liquids_1,Other,base_short_tx_50,all,MWh,2030
2030,3296972.5152,SWITCH,NYUP,NYUP_small_hydroelectric_1,Hydro,base_short_tx_50,all,MWh,2030
2030,1911350.6149752284,SWITCH,NYUP,NYUP_solar_photovoltaic_1,Solar,base_short_tx_50,all,MWh,2030
2030,3986797.5045997496,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_0,Solar,base_short_tx_50,all,MWh,2030
2030,12476320.581980605,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_1,Solar,base_short_tx_50,all,MWh,2030
2030,7265314.594156871,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_2,Solar,base_short_tx_50,all,MWh,2030
2030,1.2751700510939723e-08,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_3,Solar,base_short_tx_50,all,MWh,2030
2030,1.7451379063542652e-08,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_4,Solar,base_short_tx_50,all,MWh,2030
2030,7.579511049657037e-09,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_5,Solar,base_short_tx_50,all,MWh,2030
2030,8.449687744734258e-09,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_6,Solar,base_short_tx_50,all,MWh,2030
2030,6.190162565609065e-09,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_7,Solar,base_short_tx_50,all,MWh,2030
2030,6.382613397833194e-09,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_8,Solar,base_short_tx_50,all,MWh,2030
2030,5.339552830533284e-09,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_9,Solar,base_short_tx_50,all,MWh,2030
2030,29258.753920024665,SWITCH,PJMC,PJMC_batteries_1,Battery,base_short_tx_50,all,MWh,2030
2030,2.414697216994806e-08,SWITCH,PJMC,PJMC_battery_moderate_0,Battery,base_short_tx_50,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_biomass_1,Other,base_short_tx_50,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_biomass_2,Other,base_short_tx_50,all,MWh,2030
2030,2.236697946646729e-10,SWITCH,PJMC,PJMC_conventional_steam_coal_1,Coal,base_short_tx_50,all,MWh,2030
2030,3.2229609889229257e-10,SWITCH,PJMC,PJMC_conventional_steam_coal_2,Coal,base_short_tx_50,all,MWh,2030
2030,2738372.8888310925,SWITCH,PJMC,PJMC_distributed_generation_1,Distributed Solar,base_short_tx_50,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_hydrogen_ccavgcf_moderate_0,Hydro,base_short_tx_50,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_hydrogen_ctavgcf_moderate_0,Hydro,base_short_tx_50,all,MWh,2030
2030,1.4355420650369063e-08,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_0,Wind,base_short_tx_50,all,MWh,2030
2030,1.2795705961441938e-08,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_1,Wind,base_short_tx_50,all,MWh,2030
2030,6.260721826294127e-09,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_10,Wind,base_short_tx_50,all,MWh,2030
2030,8.671748292067623e-09,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_11,Wind,base_short_tx_50,all,MWh,2030
2030,7.53872473274538e-09,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_12,Wind,base_short_tx_50,all,MWh,2030
2030,1.001362469616165e-08,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_13,Wind,base_short_tx_50,all,MWh,2030
2030,6.510171684501851e-09,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_14,Wind,base_short_tx_50,all,MWh,2030
2030,8.53186205003135e-09,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_15,Wind,base_short_tx_50,all,MWh,2030
2030,6.599224775247864e-09,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_16,Wind,base_short_tx_50,all,MWh,2030
2030,3.5358506309486373e-09,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_17,Wind,base_short_tx_50,all,MWh,2030
2030,4.187498025966988e-09,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_18,Wind,base_short_tx_50,all,MWh,2030
2030,6.65037540003293e-09,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_19,Wind,base_short_tx_50,all,MWh,2030
2030,1.55687140273603e-08,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_2,Wind,base_short_tx_50,all,MWh,2030
2030,5.144578896065582e-09,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_20,Wind,base_short_tx_50,all,MWh,2030
2030,3.693069489030088e-09,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_21,Wind,base_short_tx_50,all,MWh,2030
2030,1.7899093721328295e-09,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_22,Wind,base_short_tx_50,all,MWh,2030
2030,3.502529848198267e-09,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_23,Wind,base_short_tx_50,all,MWh,2030
2030,1.3268160487036683e-08,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_3,Wind,base_short_tx_50,all,MWh,2030
2030,5.98495598448101e-09,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_4,Wind,base_short_tx_50,all,MWh,2030
2030,7.305405751812568e-09,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_5,Wind,base_short_tx_50,all,MWh,2030
2030,7.492928403221627e-09,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_6,Wind,base_short_tx_50,all,MWh,2030
2030,1.5390618583684484e-08,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_7,Wind,base_short_tx_50,all,MWh,2030
2030,5.3626381010809996e-09,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_8,Wind,base_short_tx_50,all,MWh,2030
2030,1.3293972841331017e-08,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_9,Wind,base_short_tx_50,all,MWh,2030
2030,11414888.866010923,SWITCH,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_tx_50,all,MWh,2030
2030,4.6105962813845083e-10,SWITCH,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_tx_50,all,MWh,2030
2030,23516.586745757497,SWITCH,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_tx_50,all,MWh,2030
2030,468832.24191385077,SWITCH,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_tx_50,all,MWh,2030
2030,40888.726351499645,SWITCH,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_tx_50,all,MWh,2030
2030,2.9235880537965258e-09,SWITCH,PJMC,PJMC_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_tx_50,all,MWh,2030
2030,1.4151019911338486e-08,SWITCH,PJMC,PJMC_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_tx_50,all,MWh,2030
2030,5.273311711687656e-10,SWITCH,PJMC,PJMC_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_tx_50,all,MWh,2030
2030,82964918.44587822,SWITCH,PJMC,PJMC_nuclear_1,Nuclear,base_short_tx_50,all,MWh,2030
2030,1.389842305964965e-09,SWITCH,PJMC,PJMC_nuclear_nuclear_moderate_0,Nuclear,base_short_tx_50,all,MWh,2030
2030,7601113.037589141,SWITCH,PJMC,PJMC_onshore_wind_turbine_1,Wind,base_short_tx_50,all,MWh,2030
2030,1.8354453109630006e-10,SWITCH,PJMC,PJMC_petroleum_liquids_1,Other,base_short_tx_50,all,MWh,2030
2030,81105.02399999996,SWITCH,PJMC,PJMC_small_hydroelectric_1,Hydro,base_short_tx_50,all,MWh,2030
2030,400457.380057158,SWITCH,PJMC,PJMC_solar_photovoltaic_1,Solar,base_short_tx_50,all,MWh,2030
2030,4917414.352165271,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_0,Solar,base_short_tx_50,all,MWh,2030
2030,355135.28656503744,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_1,Solar,base_short_tx_50,all,MWh,2030
2030,1.797519463177796e-08,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_2,Solar,base_short_tx_50,all,MWh,2030
2030,1.6889879473706682e-08,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_3,Solar,base_short_tx_50,all,MWh,2030
2030,1.1612626050582461e-08,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_4,Solar,base_short_tx_50,all,MWh,2030
2030,8.866385163585721e-09,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_5,Solar,base_short_tx_50,all,MWh,2030
2030,1.0101612839858936e-08,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_6,Solar,base_short_tx_50,all,MWh,2030
2030,8.023931863465108e-09,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_7,Solar,base_short_tx_50,all,MWh,2030
2030,8.517131028761697e-09,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_8,Solar,base_short_tx_50,all,MWh,2030
2030,7.3414284529590826e-09,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_9,Solar,base_short_tx_50,all,MWh,2030
2030,34585.27717717021,SWITCH,PJMD,PJMD_batteries_1,Battery,base_short_tx_50,all,MWh,2030
2030,1.8338894902499208e-08,SWITCH,PJMD,PJMD_battery_moderate_0,Battery,base_short_tx_50,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_biomass_1,Other,base_short_tx_50,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_biomass_2,Other,base_short_tx_50,all,MWh,2030
2030,663133.2884833949,SWITCH,PJMD,PJMD_conventional_hydroelectric_1,Hydro,base_short_tx_50,all,MWh,2030
2030,3.3815076710816994e-10,SWITCH,PJMD,PJMD_conventional_steam_coal_2,Coal,base_short_tx_50,all,MWh,2030
2030,3531277.1596925915,SWITCH,PJMD,PJMD_distributed_generation_1,Distributed Solar,base_short_tx_50,all,MWh,2030
2030,6806094.575917812,SWITCH,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,base_short_tx_50,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_hydrogen_ccavgcf_moderate_0,Hydro,base_short_tx_50,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_hydrogen_ctavgcf_moderate_0,Hydro,base_short_tx_50,all,MWh,2030
2030,2493826.794561834,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_0,Wind,base_short_tx_50,all,MWh,2030
2030,1659052.474614445,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_1,Wind,base_short_tx_50,all,MWh,2030
2030,2054227.6777271524,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_10,Wind,base_short_tx_50,all,MWh,2030
