period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2030,0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_4,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_5,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_6,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_7,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_8,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_9,Wind,base_short_tx_50,all,MWh,2030
2030,144254.1551,SWITCH,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_tx_50,all,MWh,2030
2030,1002024.845,SWITCH,RMRG,RMRG_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,RMRG,RMRG_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,RMRG,RMRG_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_tx_50,all,MWh,2030
2030,27694.09304,SWITCH,RMRG,RMRG_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,RMRG,RMRG_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,RMRG,RMRG_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,RMRG,RMRG_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,RMRG,RMRG_nuclear_nuclear_moderate_0,Nuclear,base_short_tx_50,all,MWh,2030
2030,12157951.32,SWITCH,RMRG,RMRG_onshore_wind_turbine_1,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,RMRG,RMRG_petroleum_liquids_1,Other,base_short_tx_50,all,MWh,2030
2030,830835.5328,SWITCH,RMRG,RMRG_small_hydroelectric_1,Hydro,base_short_tx_50,all,MWh,2030
2030,3926142.672,SWITCH,RMRG,RMRG_solar_photovoltaic_1,Solar,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_0,Solar,base_short_tx_50,all,MWh,2030
2030,20306102.92,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_1,Solar,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_2,Solar,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_3,Solar,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_4,Solar,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_5,Solar,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_6,Solar,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_7,Solar,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_8,Solar,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_9,Solar,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_battery_moderate_0,Battery,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_biomass_1,Other,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_biomass_2,Other,base_short_tx_50,all,MWh,2030
2030,159532.5772,SWITCH,SPPC,SPPC_conventional_hydroelectric_1,Hydro,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_conventional_steam_coal_1,Coal,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_conventional_steam_coal_2,Coal,base_short_tx_50,all,MWh,2030
2030,680002.2883,SWITCH,SPPC,SPPC_distributed_generation_1,Distributed Solar,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_hydrogen_ccavgcf_moderate_0,Hydrogen,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_hydrogen_ctavgcf_moderate_0,Hydrogen,base_short_tx_50,all,MWh,2030
2030,14293779.26,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_0,Wind,base_short_tx_50,all,MWh,2030
2030,19634443.25,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_1,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_10,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_11,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_12,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_13,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_14,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_15,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_16,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_17,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_18,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_19,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_2,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_20,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_21,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_22,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_23,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_3,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_4,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_5,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_6,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_7,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_8,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_9,Wind,base_short_tx_50,all,MWh,2030
2030,1605314.442,SWITCH,SPPC,SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_tx_50,all,MWh,2030
2030,55272.43561,SWITCH,SPPC,SPPC_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_tx_50,all,MWh,2030
2030,5635.5,SWITCH,SPPC,SPPC_natural_gas_fired_combustion_turbine_3,Natural Gas,base_short_tx_50,all,MWh,2030
2030,6220.5,SWITCH,SPPC,SPPC_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_tx_50,all,MWh,2030
2030,1386,SWITCH,SPPC,SPPC_natural_gas_steam_turbine_1,Natural Gas,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_tx_50,all,MWh,2030
2030,7826192.646,SWITCH,SPPC,SPPC_nuclear_1,Nuclear,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_nuclear_nuclear_moderate_0,Nuclear,base_short_tx_50,all,MWh,2030
2030,13826621.53,SWITCH,SPPC,SPPC_onshore_wind_turbine_1,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_petroleum_liquids_1,Other,base_short_tx_50,all,MWh,2030
2030,121114.9403,SWITCH,SPPC,SPPC_solar_photovoltaic_1,Solar,base_short_tx_50,all,MWh,2030
2030,4850572.925,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_0,Solar,base_short_tx_50,all,MWh,2030
2030,1256433.241,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_1,Solar,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_2,Solar,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_3,Solar,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_4,Solar,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_5,Solar,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_6,Solar,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_7,Solar,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_8,Solar,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_9,Solar,base_short_tx_50,all,MWh,2030
2030,4556.55008,SWITCH,SPPN,SPPN_batteries_1,Battery,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_battery_moderate_0,Battery,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_biomass_1,Other,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_biomass_2,Other,base_short_tx_50,all,MWh,2030
2030,13498119.35,SWITCH,SPPN,SPPN_conventional_hydroelectric_1,Hydro,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_conventional_steam_coal_1,Coal,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_conventional_steam_coal_2,Coal,base_short_tx_50,all,MWh,2030
2030,507096.201,SWITCH,SPPN,SPPN_distributed_generation_1,Distributed Solar,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_hydrogen_ccavgcf_moderate_0,Hydrogen,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_hydrogen_ctavgcf_moderate_0,Hydrogen,base_short_tx_50,all,MWh,2030
2030,11159563.81,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_0,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_1,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_10,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_11,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_12,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_13,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_14,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_15,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_16,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_17,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_18,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_19,Wind,base_short_tx_50,all,MWh,2030
2030,3482060.353,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_2,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_20,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_21,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_22,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_23,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_3,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_4,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_5,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_6,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_7,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_8,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_9,Wind,base_short_tx_50,all,MWh,2030
2030,223213.0297,SWITCH,SPPN,SPPN_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_tx_50,all,MWh,2030
2030,114940.5215,SWITCH,SPPN,SPPN_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_tx_50,all,MWh,2030
2030,115749.9962,SWITCH,SPPN,SPPN_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_tx_50,all,MWh,2030
2030,82326.53618,SWITCH,SPPN,SPPN_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_tx_50,all,MWh,2030
2030,1590,SWITCH,SPPN,SPPN_natural_gas_steam_turbine_1,Natural Gas,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_tx_50,all,MWh,2030
2030,4628939.624,SWITCH,SPPN,SPPN_nuclear_1,Nuclear,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_nuclear_nuclear_moderate_0,Nuclear,base_short_tx_50,all,MWh,2030
2030,12514094.96,SWITCH,SPPN,SPPN_onshore_wind_turbine_1,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_petroleum_liquids_1,Other,base_short_tx_50,all,MWh,2030
2030,523169.3376,SWITCH,SPPN,SPPN_small_hydroelectric_1,Hydro,base_short_tx_50,all,MWh,2030
2030,186293.0275,SWITCH,SPPN,SPPN_solar_photovoltaic_1,Solar,base_short_tx_50,all,MWh,2030
2030,4367070.262,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_0,Solar,base_short_tx_50,all,MWh,2030
2030,3263874.007,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_1,Solar,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_2,Solar,base_short_tx_50,all,MWh,2030
2030,1842986.743,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_3,Solar,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_4,Solar,base_short_tx_50,all,MWh,2030
2030,445043.5378,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_5,Solar,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_6,Solar,base_short_tx_50,all,MWh,2030
2030,1900264.968,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_7,Solar,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_8,Solar,base_short_tx_50,all,MWh,2030
2030,2173700.996,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_9,Solar,base_short_tx_50,all,MWh,2030
2030,197807.7379,SWITCH,SPPS,SPPS_batteries_1,Battery,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPS,SPPS_battery_moderate_0,Battery,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPS,SPPS_biomass_1,Other,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPS,SPPS_biomass_2,Other,base_short_tx_50,all,MWh,2030
2030,7022753.034,SWITCH,SPPS,SPPS_conventional_hydroelectric_1,Hydro,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPS,SPPS_conventional_steam_coal_1,Coal,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPS,SPPS_conventional_steam_coal_2,Coal,base_short_tx_50,all,MWh,2030
2030,2685460.108,SWITCH,SPPS,SPPS_distributed_generation_1,Distributed Solar,base_short_tx_50,all,MWh,2030
2030,1258457.388,SWITCH,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPS,SPPS_hydrogen_ccavgcf_moderate_0,Hydrogen,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPS,SPPS_hydrogen_ctavgcf_moderate_0,Hydrogen,base_short_tx_50,all,MWh,2030
2030,40745298.73,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_0,Wind,base_short_tx_50,all,MWh,2030
2030,27794782.04,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_1,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_10,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_11,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_12,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_13,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_14,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_15,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_16,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_17,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_18,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_19,Wind,base_short_tx_50,all,MWh,2030
2030,31404814.39,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_2,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_20,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_21,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_22,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_23,Wind,base_short_tx_50,all,MWh,2030
2030,8667079.373,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_3,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_4,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_5,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_6,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_7,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_8,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_9,Wind,base_short_tx_50,all,MWh,2030
2030,255421.2908,SWITCH,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_tx_50,all,MWh,2030
2030,13284747.49,SWITCH,SPPS,SPPS_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_tx_50,all,MWh,2030
2030,4986,SWITCH,SPPS,SPPS_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPS,SPPS_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPS,SPPS_natural_gas_fired_combustion_turbine_3,Natural Gas,base_short_tx_50,all,MWh,2030
2030,34560,SWITCH,SPPS,SPPS_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_tx_50,all,MWh,2030
2030,571.5,SWITCH,SPPS,SPPS_natural_gas_steam_turbine_1,Natural Gas,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPS,SPPS_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPS,SPPS_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPS,SPPS_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPS,SPPS_nuclear_nuclear_moderate_0,Nuclear,base_short_tx_50,all,MWh,2030
2030,33269524.33,SWITCH,SPPS,SPPS_onshore_wind_turbine_1,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPS,SPPS_petroleum_liquids_1,Other,base_short_tx_50,all,MWh,2030
2030,347934.7872,SWITCH,SPPS,SPPS_small_hydroelectric_1,Hydro,base_short_tx_50,all,MWh,2030
2030,586448.1168,SWITCH,SPPS,SPPS_solar_photovoltaic_1,Solar,base_short_tx_50,all,MWh,2030
2030,16770161.36,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_0,Solar,base_short_tx_50,all,MWh,2030
2030,8427490.809,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_1,Solar,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_2,Solar,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_3,Solar,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_4,Solar,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_5,Solar,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_6,Solar,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_7,Solar,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_8,Solar,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_9,Solar,base_short_tx_50,all,MWh,2030
2030,151044.0981,SWITCH,SRCA,SRCA_batteries_1,Battery,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SRCA,SRCA_battery_moderate_0,Battery,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SRCA,SRCA_biomass_1,Other,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SRCA,SRCA_biomass_2,Other,base_short_tx_50,all,MWh,2030
2030,4427525.74,SWITCH,SRCA,SRCA_conventional_hydroelectric_1,Hydro,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SRCA,SRCA_conventional_steam_coal_1,Coal,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SRCA,SRCA_conventional_steam_coal_2,Coal,base_short_tx_50,all,MWh,2030
2030,6727143.042,SWITCH,SRCA,SRCA_distributed_generation_1,Distributed Solar,base_short_tx_50,all,MWh,2030
2030,6236908.786,SWITCH,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SRCA,SRCA_hydrogen_ccavgcf_moderate_0,Hydrogen,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SRCA,SRCA_hydrogen_ctavgcf_moderate_0,Hydrogen,base_short_tx_50,all,MWh,2030
2030,1631353.253,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_0,Wind,base_short_tx_50,all,MWh,2030
2030,4164466.246,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_1,Wind,base_short_tx_50,all,MWh,2030
2030,1573693.646,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_10,Wind,base_short_tx_50,all,MWh,2030
2030,1421158.139,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_11,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_12,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_13,Wind,base_short_tx_50,all,MWh,2030
2030,0,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_14,Wind,base_short_tx_50,all,MWh,2030
2030,1448978.571,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_2,Wind,base_short_tx_50,all,MWh,2030
2030,4844607.094,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_3,Wind,base_short_tx_50,all,MWh,2030
2030,1113087.644,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_4,Wind,base_short_tx_50,all,MWh,2030
2030,545299.8448,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_5,Wind,base_short_tx_50,all,MWh,2030
2030,2174611.224,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_6,Wind,base_short_tx_50,all,MWh,2030
2030,2332244.498,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_7,Wind,base_short_tx_50,all,MWh,2030
2030,1765145.011,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_8,Wind,base_short_tx_50,all,MWh,2030
2030,1780783.083,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_9,Wind,base_short_tx_50,all,MWh,2030
