period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2030,3301836.7199999993,SWITCH,NWPP,NWPP_small_hydroelectric_1,Hydro,base_short_trans_limit,all,MWh,2030
2030,2795467.5441584545,SWITCH,NWPP,NWPP_solar_photovoltaic_1,Solar,base_short_trans_limit,all,MWh,2030
2030,10261695.370876977,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_0,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_1,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_2,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_3,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_4,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_5,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_6,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_7,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_8,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_9,Solar,base_short_trans_limit,all,MWh,2030
2030,31133.03136,SWITCH,NYCW,NYCW_batteries_1,Battery,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,NYCW,NYCW_battery_moderate_0,Battery,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,NYCW,NYCW_biomass_2,Other,base_short_trans_limit,all,MWh,2030
2030,2540941.73082434,SWITCH,NYCW,NYCW_distributed_generation_1,Distributed Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,NYCW,NYCW_hydrogen_ccavgcf_moderate_0,Hydrogen,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,NYCW,NYCW_hydrogen_ctavgcf_moderate_0,Hydrogen,base_short_trans_limit,all,MWh,2030
2030,3898764.58230635,SWITCH,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,2940656.938933214,SWITCH,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,107136.20767245383,SWITCH,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,301238.52155647305,SWITCH,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,18327.4,SWITCH,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,NYCW,NYCW_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,NYCW,NYCW_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,NYCW,NYCW_nuclear_nuclear_moderate_0,Nuclear,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_0_1,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_0_2,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_0_3,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_1_1,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_1_2,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_1_3,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_1,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_2,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_3,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_1,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_2,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_3,Wind,base_short_trans_limit,all,MWh,2030
2030,946.5382380722804,SWITCH,NYCW,NYCW_petroleum_liquids_1,Other,base_short_trans_limit,all,MWh,2030
2030,256024.41662463857,SWITCH,NYCW,NYCW_solar_photovoltaic_1,Solar,base_short_trans_limit,all,MWh,2030
2030,157224.6907380495,SWITCH,NYUP,NYUP_batteries_1,Battery,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_battery_moderate_0,Battery,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_biomass_1,Other,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_biomass_2,Other,base_short_trans_limit,all,MWh,2030
2030,23130706.933285996,SWITCH,NYUP,NYUP_conventional_hydroelectric_1,Hydro,base_short_trans_limit,all,MWh,2030
2030,1850559.9791427024,SWITCH,NYUP,NYUP_distributed_generation_1,Distributed Solar,base_short_trans_limit,all,MWh,2030
2030,2853213.6980618783,SWITCH,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_hydrogen_ccavgcf_moderate_0,Hydrogen,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_hydrogen_ctavgcf_moderate_0,Hydrogen,base_short_trans_limit,all,MWh,2030
2030,7177505.104486188,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_0,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_1,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_10,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_11,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_12,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_13,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_14,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_15,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_16,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_17,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_18,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_19,Wind,base_short_trans_limit,all,MWh,2030
2030,2530211.672188305,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_2,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_20,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_21,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_22,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_23,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_3,Wind,base_short_trans_limit,all,MWh,2030
2030,5960163.9922642615,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_4,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_5,Wind,base_short_trans_limit,all,MWh,2030
2030,2384783.958534027,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_6,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_7,Wind,base_short_trans_limit,all,MWh,2030
2030,5033347.326466782,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_8,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_9,Wind,base_short_trans_limit,all,MWh,2030
2030,251325.1244912204,SWITCH,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,7619236.840864543,SWITCH,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,10161.2,SWITCH,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,5869.5,SWITCH,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,9889.2,SWITCH,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,26546546.808007646,SWITCH,NYUP,NYUP_nuclear_1,Nuclear,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_nuclear_nuclear_moderate_0,Nuclear,base_short_trans_limit,all,MWh,2030
2030,5632924.863240184,SWITCH,NYUP,NYUP_onshore_wind_turbine_1,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_petroleum_liquids_1,Other,base_short_trans_limit,all,MWh,2030
2030,2222782.5984000005,SWITCH,NYUP,NYUP_small_hydroelectric_1,Hydro,base_short_trans_limit,all,MWh,2030
2030,2311768.4725782303,SWITCH,NYUP,NYUP_solar_photovoltaic_1,Solar,base_short_trans_limit,all,MWh,2030
2030,3332450.948839158,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_0,Solar,base_short_trans_limit,all,MWh,2030
2030,12638825.792490656,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_1,Solar,base_short_trans_limit,all,MWh,2030
2030,4612152.765782311,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_2,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_3,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_4,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_5,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_6,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_7,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_8,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_9,Solar,base_short_trans_limit,all,MWh,2030
2030,30851.18866770586,SWITCH,PJMC,PJMC_batteries_1,Battery,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_battery_moderate_0,Battery,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_biomass_1,Other,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_biomass_2,Other,base_short_trans_limit,all,MWh,2030
2030,49602.92140130714,SWITCH,PJMC,PJMC_conventional_hydroelectric_1,Hydro,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_conventional_steam_coal_1,Coal,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_conventional_steam_coal_2,Coal,base_short_trans_limit,all,MWh,2030
2030,2716656.4336143853,SWITCH,PJMC,PJMC_distributed_generation_1,Distributed Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_hydrogen_ccavgcf_moderate_0,Hydrogen,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_hydrogen_ctavgcf_moderate_0,Hydrogen,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_0,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_1,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_10,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_11,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_12,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_13,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_14,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_15,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_16,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_17,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_18,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_19,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_2,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_20,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_21,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_22,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_23,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_3,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_4,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_5,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_6,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_7,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_8,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_9,Wind,base_short_trans_limit,all,MWh,2030
2030,13279058.299727067,SWITCH,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,15791.183054957073,SWITCH,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,416864.26577296684,SWITCH,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,36507.07695383113,SWITCH,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,81735539.04206076,SWITCH,PJMC,PJMC_nuclear_1,Nuclear,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_nuclear_nuclear_moderate_0,Nuclear,base_short_trans_limit,all,MWh,2030
2030,7615396.29202705,SWITCH,PJMC,PJMC_onshore_wind_turbine_1,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_petroleum_liquids_1,Other,base_short_trans_limit,all,MWh,2030
2030,77453.37599999999,SWITCH,PJMC,PJMC_small_hydroelectric_1,Hydro,base_short_trans_limit,all,MWh,2030
2030,459337.40989999997,SWITCH,PJMC,PJMC_solar_photovoltaic_1,Solar,base_short_trans_limit,all,MWh,2030
2030,4740406.867835755,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_0,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_1,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_2,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_3,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_4,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_5,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_6,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_7,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_8,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_9,Solar,base_short_trans_limit,all,MWh,2030
2030,35081.024,SWITCH,PJMD,PJMD_batteries_1,Battery,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_battery_moderate_0,Battery,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_biomass_1,Other,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_biomass_2,Other,base_short_trans_limit,all,MWh,2030
2030,1913798.2717057369,SWITCH,PJMD,PJMD_conventional_hydroelectric_1,Hydro,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_conventional_steam_coal_2,Coal,base_short_trans_limit,all,MWh,2030
2030,3494402.7574531995,SWITCH,PJMD,PJMD_distributed_generation_1,Distributed Solar,base_short_trans_limit,all,MWh,2030
2030,6718756.369777933,SWITCH,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_hydrogen_ccavgcf_moderate_0,Hydrogen,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_hydrogen_ctavgcf_moderate_0,Hydrogen,base_short_trans_limit,all,MWh,2030
2030,2547747.6920659896,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_0,Wind,base_short_trans_limit,all,MWh,2030
2030,1723730.4834820107,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_1,Wind,base_short_trans_limit,all,MWh,2030
2030,2123772.5731434445,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_10,Wind,base_short_trans_limit,all,MWh,2030
2030,1863778.8031800645,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_11,Wind,base_short_trans_limit,all,MWh,2030
2030,862017.1805416698,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_12,Wind,base_short_trans_limit,all,MWh,2030
2030,2916987.7547583254,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_13,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_14,Wind,base_short_trans_limit,all,MWh,2030
2030,1356309.6898351205,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_15,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_16,Wind,base_short_trans_limit,all,MWh,2030
2030,631591.5506769818,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_17,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_18,Wind,base_short_trans_limit,all,MWh,2030
2030,1825609.0586097375,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_19,Wind,base_short_trans_limit,all,MWh,2030
2030,2128151.8533585747,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_2,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_20,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_21,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_22,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_23,Wind,base_short_trans_limit,all,MWh,2030
2030,80507.37622365367,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_3,Wind,base_short_trans_limit,all,MWh,2030
2030,308262.61977453146,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_4,Wind,base_short_trans_limit,all,MWh,2030
2030,2158563.445112935,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_5,Wind,base_short_trans_limit,all,MWh,2030
2030,2324308.0936069363,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_6,Wind,base_short_trans_limit,all,MWh,2030
2030,974385.2577489918,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_7,Wind,base_short_trans_limit,all,MWh,2030
2030,1335045.7941353384,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_8,Wind,base_short_trans_limit,all,MWh,2030
2030,206972.42412272232,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_9,Wind,base_short_trans_limit,all,MWh,2030
2030,11862273.659498343,SWITCH,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,323106.1447722548,SWITCH,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,5950.0,SWITCH,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,115312.23719341986,SWITCH,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,683.1,SWITCH,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,3714.8999999999996,SWITCH,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,28004812.02356831,SWITCH,PJMD,PJMD_nuclear_1,Nuclear,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_nuclear_nuclear_moderate_0,Nuclear,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_offshorewind_class12_moderate_floating_0_1,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_offshorewind_class12_moderate_floating_0_2,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_offshorewind_class12_moderate_floating_0_3,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_1,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_2,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_3,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_1,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_2,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_3,Wind,base_short_trans_limit,all,MWh,2030
2030,252352.75519999999,SWITCH,PJMD,PJMD_onshore_wind_turbine_1,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_petroleum_liquids_1,Other,base_short_trans_limit,all,MWh,2030
2030,31709.059200000003,SWITCH,PJMD,PJMD_small_hydroelectric_1,Hydro,base_short_trans_limit,all,MWh,2030
2030,7120500.960866247,SWITCH,PJMD,PJMD_solar_photovoltaic_1,Solar,base_short_trans_limit,all,MWh,2030
2030,41809102.645805836,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_0,Solar,base_short_trans_limit,all,MWh,2030
2030,2227834.3971194583,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_1,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_2,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_3,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_4,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_5,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_6,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_7,Solar,base_short_trans_limit,all,MWh,2030
