model,zone,resource_name,planning_year,case,value
GenX,SRCA,SRCA_landbasedwind_class3_moderate_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,53189.04740579419
GenX,SRCA,SRCA_landbasedwind_class3_moderate_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.6988242590282857
GenX,SRCA,SRCA_utilitypv_class1_moderate_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,105046.4007056222
GenX,SRCA,SRCA_utilitypv_class1_moderate_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.2817370794050765
GenX,SRCA,SRCA_offshorewind_class3_moderate_fixed_1_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.0750661726184699
GenX,SRCA,SRCA_offshorewind_class3_moderate_fixed_1_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.0720099865267219
GenX,SRCA,SRCA_offshorewind_class3_moderate_fixed_0_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.0957138178858053
GenX,SRCA,SRCA_offshorewind_class3_moderate_fixed_0_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.0892937394864777
GenX,SRCA,SRCA_offshorewind_class12_moderate_floating_0_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.0638046931769755
GenX,SRCA,SRCA_offshorewind_class12_moderate_floating_0_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.0657270562851789
GenX,SRCE,SRCE_onshore_wind_turbine_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,3667.775358642328
GenX,SRCE,SRCE_solar_photovoltaic_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,181658.6498702864
GenX,SRCE,SRCE_distributed_generation_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,139446.49820162772
GenX,SRCE,SRCE_landbasedwind_class3_moderate_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,2439294.1152350483
GenX,SRCE,SRCE_landbasedwind_class3_moderate_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.496408562671649
GenX,SRCE,SRCE_utilitypv_class1_moderate_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,1667106.141107947
GenX,SRCE,SRCE_utilitypv_class1_moderate_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.3815521520011598
GenX,SRSE,SRSE_solar_photovoltaic_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,101487.8624544736
GenX,SRSE,SRSE_distributed_generation_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,83855.2390486473
GenX,SRSE,SRSE_landbasedwind_class3_moderate_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.3206438937339209
GenX,SRSE,SRSE_landbasedwind_class3_moderate_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.1927229191119707
GenX,SRSE,SRSE_utilitypv_class1_moderate_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,167885.6364037389
GenX,SRSE,SRSE_utilitypv_class1_moderate_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.261062949041719
GenX,SRSE,SRSE_offshorewind_class3_moderate_fixed_0_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.0690604752250292
GenX,SRSE,SRSE_offshorewind_class3_moderate_fixed_0_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.0630501785021014
GenX,SRSG,SRSG_onshore_wind_turbine_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,559483.9742110465
GenX,SRSG,SRSG_solar_photovoltaic_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,348727.27355368494
GenX,SRSG,SRSG_distributed_generation_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,530367.5665736322
GenX,SRSG,SRSG_landbasedwind_class3_moderate_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.8137469050812903
GenX,SRSG,SRSG_landbasedwind_class3_moderate_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.3117574603444475
GenX,SRSG,SRSG_utilitypv_class1_moderate_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,1360442.0459110672
GenX,SRSG,SRSG_utilitypv_class1_moderate_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.5550427655286981
GenX,TRE,TRE_onshore_wind_turbine_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,6120457.2520629
GenX,TRE,TRE_solar_photovoltaic_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,3145828.805981829
GenX,TRE,TRE_distributed_generation_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,2786294.3223387203
GenX,TRE,TRE_landbasedwind_class3_moderate_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,84698058.22895724
GenX,TRE,TRE_landbasedwind_class3_moderate_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,1.6104940284189924
GenX,TRE,TRE_utilitypv_class1_moderate_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,3395127.949439717
GenX,TRE,TRE_utilitypv_class1_moderate_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.5931505450143559
GenX,TRE,TRE_offshorewind_class3_moderate_fixed_0_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.1197684055833582
GenX,TRE,TRE_offshorewind_class3_moderate_fixed_0_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.1095431889829989
GenX,TRE,TRE_offshorewind_class12_moderate_floating_0_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.0932490834254218
GenX,TRE,TRE_offshorewind_class12_moderate_floating_0_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.0852741540587834
GenX,TRE_WEST,TRE_WEST_onshore_wind_turbine_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,20786851.60101997
GenX,TRE_WEST,TRE_WEST_solar_photovoltaic_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,5664135.896223945
GenX,TRE_WEST,TRE_WEST_distributed_generation_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,242871.1168459617
GenX,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,2.329339932474413
GenX,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.6303595508857194
GenX,TRE_WEST,TRE_WEST_utilitypv_class1_moderate_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,1.1857908255119751
GenX,TRE_WEST,TRE_WEST_utilitypv_class1_moderate_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.4189982051484626
GenX,BASN,BASN_onshore_wind_turbine_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,849999.7878193792
GenX,BASN,BASN_solar_photovoltaic_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,799040.9795290036
GenX,BASN,BASN_distributed_generation_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,728912.0238777613
GenX,BASN,BASN_landbasedwind_class3_moderate_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,9959190.267752972
GenX,BASN,BASN_landbasedwind_class3_moderate_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.874389328737032
GenX,BASN,BASN_utilitypv_class1_moderate_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,1952350.5565828595
GenX,BASN,BASN_utilitypv_class1_moderate_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.8658496522170903
GenX,CANO,CANO_onshore_wind_turbine_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,189469.6825105381
GenX,CANO,CANO_solar_photovoltaic_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,1025580.8404004524
GenX,CANO,CANO_distributed_generation_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,681653.4477442695
GenX,CANO,CANO_landbasedwind_class3_moderate_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,955604.9652880052
GenX,CANO,CANO_landbasedwind_class3_moderate_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.9216108784841612
GenX,CANO,CANO_utilitypv_class1_moderate_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,2123550.513360208
GenX,CANO,CANO_utilitypv_class1_moderate_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.7274355644702636
GenX,CANO,CANO_offshorewind_class12_moderate_floating_1_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.1633332116358299
GenX,CANO,CANO_offshorewind_class12_moderate_floating_1_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.1468837043003328
GenX,CANO,CANO_offshorewind_class12_moderate_floating_0_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.289762524556066
GenX,CANO,CANO_offshorewind_class12_moderate_floating_0_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.2535848189880597
GenX,CASO,CASO_onshore_wind_turbine_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,1306810.5451395144
GenX,CASO,CASO_solar_photovoltaic_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,2213641.535798265
GenX,CASO,CASO_distributed_generation_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,2074092.68694331
GenX,CASO,CASO_landbasedwind_class3_moderate_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,502414.1497608165
GenX,CASO,CASO_landbasedwind_class3_moderate_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.5970854462428415
GenX,CASO,CASO_utilitypv_class1_moderate_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,6062046.210322126
GenX,CASO,CASO_utilitypv_class1_moderate_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,1.2027088639069363
GenX,CASO,CASO_offshorewind_class12_moderate_floating_1_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.2158335443658222
GenX,CASO,CASO_offshorewind_class12_moderate_floating_1_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.2038350648671404
GenX,CASO,CASO_offshorewind_class12_moderate_floating_0_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.3888848755163404
GenX,CASO,CASO_offshorewind_class12_moderate_floating_0_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.3740332296299923
GenX,FRCC,FRCC_solar_photovoltaic_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,294864.468273191
GenX,FRCC,FRCC_distributed_generation_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,365235.7892962355
GenX,FRCC,FRCC_landbasedwind_class3_moderate_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,241234.94631330835
GenX,FRCC,FRCC_landbasedwind_class3_moderate_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,233232.72766621376
GenX,FRCC,FRCC_utilitypv_class1_moderate_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,909035.2797125332
GenX,FRCC,FRCC_utilitypv_class1_moderate_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,1.0994229153347606
GenX,FRCC,FRCC_offshorewind_class3_moderate_fixed_0_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.201193452062556
GenX,FRCC,FRCC_offshorewind_class3_moderate_fixed_0_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.1788863783628071
GenX,FRCC,FRCC_offshorewind_class12_moderate_floating_0_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.1042441295300265
GenX,FRCC,FRCC_offshorewind_class12_moderate_floating_0_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.0985515389183302
GenX,ISNE,ISNE_offshore_wind_turbine_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,40468.919576291904
GenX,ISNE,ISNE_onshore_wind_turbine_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,330346.0698099764
GenX,ISNE,ISNE_solar_photovoltaic_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,578207.8109140166
GenX,ISNE,ISNE_distributed_generation_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,312872.3126766579
GenX,ISNE,ISNE_landbasedwind_class3_moderate_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,3106193.828431531
GenX,ISNE,ISNE_landbasedwind_class3_moderate_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.7219909183306885
GenX,ISNE,ISNE_utilitypv_class1_moderate_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,2759506.593754577
GenX,ISNE,ISNE_utilitypv_class1_moderate_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.6144137753328344
GenX,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,240736.01111202256
GenX,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,1.6643305764937657
GenX,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,2.287072543505756
GenX,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,1.85492446117104
GenX,ISNE,ISNE_offshorewind_class12_moderate_floating_1_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.313072399351783
GenX,ISNE,ISNE_offshorewind_class12_moderate_floating_1_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.2763495005149231
GenX,ISNE,ISNE_offshorewind_class12_moderate_floating_0_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.470390106709355
GenX,ISNE,ISNE_offshorewind_class12_moderate_floating_0_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.4066324415040647
GenX,MISC,MISC_onshore_wind_turbine_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,692156.9245783425
GenX,MISC,MISC_solar_photovoltaic_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,654806.2539225905
GenX,MISC,MISC_distributed_generation_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,426441.94997814303
GenX,MISC,MISC_landbasedwind_class3_moderate_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,1714212.0651452714
GenX,MISC,MISC_landbasedwind_class3_moderate_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,7.74398087123441
GenX,MISC,MISC_utilitypv_class1_moderate_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,2769968.934883141
GenX,MISC,MISC_utilitypv_class1_moderate_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,1.2072266206216775
GenX,MISE,MISE_onshore_wind_turbine_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,150961.49771911188
GenX,MISE,MISE_solar_photovoltaic_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,225674.2847307495
GenX,MISE,MISE_distributed_generation_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,121010.8520427129
GenX,MISE,MISE_landbasedwind_class3_moderate_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,279986.4697960514
GenX,MISE,MISE_landbasedwind_class3_moderate_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,276149.8522074887
GenX,MISE,MISE_utilitypv_class1_moderate_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,771908.7989082263
GenX,MISE,MISE_utilitypv_class1_moderate_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.7200651013101087
GenX,MISS,MISS_onshore_wind_turbine_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,187220.305339166
GenX,MISS,MISS_solar_photovoltaic_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,166666.76580943583
GenX,MISS,MISS_distributed_generation_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,125664.51674512748
GenX,MISS,MISS_landbasedwind_class3_moderate_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,562215.252231996
GenX,MISS,MISS_landbasedwind_class3_moderate_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.8633968634250659
GenX,MISS,MISS_utilitypv_class1_moderate_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,1.0042640793065951
GenX,MISS,MISS_utilitypv_class1_moderate_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.604843031935379
GenX,MISS,MISS_offshorewind_class3_moderate_fixed_0_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.2039297653310954
GenX,MISS,MISS_offshorewind_class3_moderate_fixed_0_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.1797377893892968
GenX,MISW,MISW_onshore_wind_turbine_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,2988658.2383268387
GenX,MISW,MISW_solar_photovoltaic_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,879668.9793226881
GenX,MISW,MISW_distributed_generation_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,639673.3721346286
GenX,MISW,MISW_landbasedwind_class3_moderate_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,7877619.157509571
GenX,MISW,MISW_landbasedwind_class3_moderate_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,2.71242062947762
GenX,MISW,MISW_utilitypv_class1_moderate_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,2558606.7244083458
GenX,MISW,MISW_utilitypv_class1_moderate_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.8643114782624507
GenX,NWPP,NWPP_onshore_wind_turbine_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,681168.2428925995
GenX,NWPP,NWPP_solar_photovoltaic_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,651875.1520711253
GenX,NWPP,NWPP_distributed_generation_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,264184.90383178904
GenX,NWPP,NWPP_landbasedwind_class3_moderate_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,3093962.309708355
GenX,NWPP,NWPP_landbasedwind_class3_moderate_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,1.4332117694823998
GenX,NWPP,NWPP_utilitypv_class1_moderate_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,2326792.5986956013
GenX,NWPP,NWPP_utilitypv_class1_moderate_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,1.1474654927013743
GenX,NWPP,NWPP_offshorewind_class12_moderate_floating_1_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.2355797701162429
GenX,NWPP,NWPP_offshorewind_class12_moderate_floating_1_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.2216786804379158
GenX,NWPP,NWPP_offshorewind_class12_moderate_floating_0_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.3532701614917732
GenX,NWPP,NWPP_offshorewind_class12_moderate_floating_0_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.3419198125184595
GenX,NYCW,NYCW_solar_photovoltaic_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,56171.62919022545
GenX,NYCW,NYCW_distributed_generation_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,73183.9002313422
GenX,NYCW,NYCW_utilitypv_class1_moderate_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,1482.5647798372538
GenX,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,1.3845626776793094
GenX,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,20877.92020771964
GenX,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,1.5290831422751665
GenX,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,3.7236188394501366
GenX,NYCW,NYCW_offshorewind_class12_moderate_floating_1_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.1933904668435993
GenX,NYCW,NYCW_offshorewind_class12_moderate_floating_1_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.1911550239235015
GenX,NYCW,NYCW_offshorewind_class12_moderate_floating_0_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.2058422990244518
GenX,NYCW,NYCW_offshorewind_class12_moderate_floating_0_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.2064151996978387
GenX,NYUP,NYUP_onshore_wind_turbine_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,235973.9870989172
GenX,NYUP,NYUP_solar_photovoltaic_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,246789.46050614465
GenX,NYUP,NYUP_distributed_generation_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,155967.29789905838
GenX,NYUP,NYUP_landbasedwind_class3_moderate_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,874857.3696527864
GenX,NYUP,NYUP_landbasedwind_class3_moderate_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,452326.0151483302
GenX,NYUP,NYUP_utilitypv_class1_moderate_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,1360125.6623264377
GenX,NYUP,NYUP_utilitypv_class1_moderate_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.687561779856683
GenX,PJMC,PJMC_onshore_wind_turbine_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,199560.95938240417
GenX,PJMC,PJMC_solar_photovoltaic_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,119219.40052639072
GenX,PJMC,PJMC_distributed_generation_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,94613.96232218949
GenX,PJMC,PJMC_landbasedwind_class3_moderate_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,498465.1781745423
GenX,PJMC,PJMC_landbasedwind_class3_moderate_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,1.625484739374014
GenX,PJMC,PJMC_utilitypv_class1_moderate_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,948543.4915242146
GenX,PJMC,PJMC_utilitypv_class1_moderate_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,1.2953039217731968
GenX,PJMD,PJMD_onshore_wind_turbine_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,28205.250801433835
GenX,PJMD,PJMD_solar_photovoltaic_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,475891.0026600474
GenX,PJMD,PJMD_distributed_generation_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,488935.8867347595
GenX,PJMD,PJMD_landbasedwind_class3_moderate_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,478209.8551807537
GenX,PJMD,PJMD_landbasedwind_class3_moderate_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,387188.43959603057
GenX,PJMD,PJMD_utilitypv_class1_moderate_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,2813729.009651008
GenX,PJMD,PJMD_utilitypv_class1_moderate_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.8860503755027364
GenX,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.2162062848815179
GenX,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.2106193892762372
GenX,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.2246496860897945
GenX,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.2536519723340371
GenX,PJMD,PJMD_offshorewind_class12_moderate_floating_0_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.1698028918161385
GenX,PJMD,PJMD_offshorewind_class12_moderate_floating_0_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.1637751372915452
GenX,PJME,PJME_onshore_wind_turbine_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,102461.211731449
