model,zone,resource_name,planning_year,case,value
GenX,SPPN,SPPN_utilitypv_class1_moderate_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1633685539414124
GenX,SPPN,SPPN_utilitypv_class1_moderate_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1360050268964738
GenX,SPPS,SPPS_onshore_wind_turbine_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,468.69925161847954
GenX,SPPS,SPPS_solar_photovoltaic_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.137504863655669
GenX,SPPS,SPPS_distributed_generation_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1470368576225231
GenX,SPPS,SPPS_landbasedwind_class3_moderate_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,359.04486248249987
GenX,SPPS,SPPS_landbasedwind_class3_moderate_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.241804985943263
GenX,SPPS,SPPS_utilitypv_class1_moderate_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1642565412172012
GenX,SPPS,SPPS_utilitypv_class1_moderate_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1370050301521707
GenX,SRCA,SRCA_solar_photovoltaic_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1943245735014196
GenX,SRCA,SRCA_distributed_generation_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.2000990181480966
GenX,SRCA,SRCA_landbasedwind_class3_moderate_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.3491563994969071
GenX,SRCA,SRCA_landbasedwind_class3_moderate_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.2603301177492194
GenX,SRCA,SRCA_utilitypv_class1_moderate_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1409565204697599
GenX,SRCA,SRCA_utilitypv_class1_moderate_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1094276628183495
GenX,SRCA,SRCA_offshorewind_class3_moderate_fixed_1_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.0946386571446412
GenX,SRCA,SRCA_offshorewind_class3_moderate_fixed_1_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.0706116849991726
GenX,SRCA,SRCA_offshorewind_class3_moderate_fixed_0_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.0886937484340075
GenX,SRCA,SRCA_offshorewind_class3_moderate_fixed_0_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.0724947670178346
GenX,SRCA,SRCA_offshorewind_class12_moderate_floating_0_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.0720594272903876
GenX,SRCA,SRCA_offshorewind_class12_moderate_floating_0_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.0730622544473534
GenX,SRCE,SRCE_onshore_wind_turbine_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1276080435384539
GenX,SRCE,SRCE_solar_photovoltaic_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1152441608073577
GenX,SRCE,SRCE_distributed_generation_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1210698939657465
GenX,SRCE,SRCE_landbasedwind_class3_moderate_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.4765888990330844
GenX,SRCE,SRCE_landbasedwind_class3_moderate_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.3560817613947159
GenX,SRCE,SRCE_utilitypv_class1_moderate_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1410897852800152
GenX,SRCE,SRCE_utilitypv_class1_moderate_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1154980683576098
GenX,SRSE,SRSE_solar_photovoltaic_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1864716669762423
GenX,SRSE,SRSE_distributed_generation_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1552145136323613
GenX,SRSE,SRSE_landbasedwind_class3_moderate_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.2781853282538455
GenX,SRSE,SRSE_landbasedwind_class3_moderate_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.2349907229094248
GenX,SRSE,SRSE_utilitypv_class1_moderate_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1278270932896708
GenX,SRSE,SRSE_utilitypv_class1_moderate_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.0993769164995212
GenX,SRSE,SRSE_offshorewind_class3_moderate_fixed_0_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.0584574570883472
GenX,SRSE,SRSE_offshorewind_class3_moderate_fixed_0_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.0431969627852137
GenX,SRSE,SRSE_offshorewind_class12_moderate_floating_0_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.0267730059292007
GenX,SRSE,SRSE_offshorewind_class12_moderate_floating_0_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.0306742019820097
GenX,SRSG,SRSG_onshore_wind_turbine_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1839319897670464
GenX,SRSG,SRSG_solar_photovoltaic_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.0895856154271994
GenX,SRSG,SRSG_distributed_generation_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.088494071692982
GenX,SRSG,SRSG_landbasedwind_class3_moderate_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.4178135991838304
GenX,SRSG,SRSG_landbasedwind_class3_moderate_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.2524125712816051
GenX,SRSG,SRSG_utilitypv_class1_moderate_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1946429473042208
GenX,SRSG,SRSG_utilitypv_class1_moderate_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1454903238318448
GenX,TRE,TRE_onshore_wind_turbine_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,27321.493861872063
GenX,TRE,TRE_solar_photovoltaic_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,1133.0212002719666
GenX,TRE,TRE_distributed_generation_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,9813.719167296553
GenX,TRE,TRE_landbasedwind_class3_moderate_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,21469.99165157363
GenX,TRE,TRE_landbasedwind_class3_moderate_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.3743499597352662
GenX,TRE,TRE_utilitypv_class1_moderate_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1522527188946763
GenX,TRE,TRE_utilitypv_class1_moderate_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1267182893501867
GenX,TRE,TRE_offshorewind_class3_moderate_fixed_0_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1542408784014861
GenX,TRE,TRE_offshorewind_class3_moderate_fixed_0_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1472393771116351
GenX,TRE,TRE_offshorewind_class12_moderate_floating_0_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1172035921952028
GenX,TRE,TRE_offshorewind_class12_moderate_floating_0_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1185026808090431
GenX,TRE_WEST,TRE_WEST_onshore_wind_turbine_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,1066014.608030388
GenX,TRE_WEST,TRE_WEST_solar_photovoltaic_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,914263.8319811812
GenX,TRE_WEST,TRE_WEST_distributed_generation_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,45439.931872899855
GenX,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.592783264391734
GenX,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.154302999007493
GenX,TRE_WEST,TRE_WEST_utilitypv_class1_moderate_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1820010818055955
GenX,TRE_WEST,TRE_WEST_utilitypv_class1_moderate_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.148109217927662
GenX,BASN,BASN_onshore_wind_turbine_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,58.16583549051067
GenX,BASN,BASN_solar_photovoltaic_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,152.48812191926712
GenX,BASN,BASN_distributed_generation_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1741913109204622
GenX,BASN,BASN_landbasedwind_class3_moderate_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,1.0699925106159014
GenX,BASN,BASN_landbasedwind_class3_moderate_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.5743860060728846
GenX,BASN,BASN_utilitypv_class1_moderate_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,113.71220136378965
GenX,BASN,BASN_utilitypv_class1_moderate_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1612876208618358
GenX,CANO,CANO_onshore_wind_turbine_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,498.5941893036827
GenX,CANO,CANO_solar_photovoltaic_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,1120.9825990729869
GenX,CANO,CANO_distributed_generation_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.2078217278214218
GenX,CANO,CANO_landbasedwind_class3_moderate_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.6007319576928241
GenX,CANO,CANO_landbasedwind_class3_moderate_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.5010249747681106
GenX,CANO,CANO_utilitypv_class1_moderate_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,752.3926122126478
GenX,CANO,CANO_utilitypv_class1_moderate_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.2070812360309844
GenX,CANO,CANO_offshorewind_class12_moderate_floating_1_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.2752902510466938
GenX,CANO,CANO_offshorewind_class12_moderate_floating_1_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.2589951910106031
GenX,CANO,CANO_offshorewind_class12_moderate_floating_0_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1915289568578942
GenX,CANO,CANO_offshorewind_class12_moderate_floating_0_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1934880764847993
GenX,CASO,CASO_onshore_wind_turbine_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,2624.9842264291283
GenX,CASO,CASO_solar_photovoltaic_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,6458.505792711783
GenX,CASO,CASO_distributed_generation_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,4772.245110774983
GenX,CASO,CASO_landbasedwind_class3_moderate_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.6674710163935544
GenX,CASO,CASO_landbasedwind_class3_moderate_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.4839815324517644
GenX,CASO,CASO_utilitypv_class1_moderate_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,14464.934070593064
GenX,CASO,CASO_utilitypv_class1_moderate_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.2902623060503221
GenX,CASO,CASO_offshorewind_class12_moderate_floating_1_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.3039036605992647
GenX,CASO,CASO_offshorewind_class12_moderate_floating_1_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.2855747749006174
GenX,CASO,CASO_offshorewind_class12_moderate_floating_0_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.186345554211661
GenX,CASO,CASO_offshorewind_class12_moderate_floating_0_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1287791554501572
GenX,FRCC,FRCC_solar_photovoltaic_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.3276477150525938
GenX,FRCC,FRCC_distributed_generation_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.3412467142442104
GenX,FRCC,FRCC_landbasedwind_class3_moderate_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.7003166548734986
GenX,FRCC,FRCC_landbasedwind_class3_moderate_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.6257637732320268
GenX,FRCC,FRCC_utilitypv_class1_moderate_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.2721991607405236
GenX,FRCC,FRCC_utilitypv_class1_moderate_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.2311081676534751
GenX,FRCC,FRCC_offshorewind_class3_moderate_fixed_0_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.2284367500544123
GenX,FRCC,FRCC_offshorewind_class3_moderate_fixed_0_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.123069154391849
GenX,FRCC,FRCC_offshorewind_class12_moderate_floating_0_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1925487533465569
GenX,FRCC,FRCC_offshorewind_class12_moderate_floating_0_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1583274553296638
GenX,ISNE,ISNE_offshore_wind_turbine_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.4023315411078982
GenX,ISNE,ISNE_onshore_wind_turbine_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.4019301424169406
GenX,ISNE,ISNE_solar_photovoltaic_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1492325646298411
GenX,ISNE,ISNE_distributed_generation_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1948144005666883
GenX,ISNE,ISNE_landbasedwind_class3_moderate_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,1.2918679988151514
GenX,ISNE,ISNE_landbasedwind_class3_moderate_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.6980061366438692
GenX,ISNE,ISNE_utilitypv_class1_moderate_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.3360896277504185
GenX,ISNE,ISNE_utilitypv_class1_moderate_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1791145015362223
GenX,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.5286071663510524
GenX,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.4899599951424124
GenX,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.5514252377340123
GenX,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.4723963044698344
GenX,ISNE,ISNE_offshorewind_class12_moderate_floating_1_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.3847026402700666
GenX,ISNE,ISNE_offshorewind_class12_moderate_floating_1_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.3729075499564124
GenX,ISNE,ISNE_offshorewind_class12_moderate_floating_0_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.2230150616240117
GenX,ISNE,ISNE_offshorewind_class12_moderate_floating_0_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.2288062320374689
GenX,MISC,MISC_onshore_wind_turbine_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.7735948263412
GenX,MISC,MISC_solar_photovoltaic_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.2490897490725885
GenX,MISC,MISC_distributed_generation_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.2553045535073242
GenX,MISC,MISC_landbasedwind_class3_moderate_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,1.3367870016803778
GenX,MISC,MISC_landbasedwind_class3_moderate_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.97648810787249
GenX,MISC,MISC_utilitypv_class1_moderate_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.2622091882082502
GenX,MISC,MISC_utilitypv_class1_moderate_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1852545819749607
GenX,MISE,MISE_onshore_wind_turbine_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.7049664415589185
GenX,MISE,MISE_solar_photovoltaic_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.2186170427938654
GenX,MISE,MISE_distributed_generation_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.2484602079918136
GenX,MISE,MISE_landbasedwind_class3_moderate_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,1.2411360688145074
GenX,MISE,MISE_landbasedwind_class3_moderate_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.9380243148741814
GenX,MISE,MISE_utilitypv_class1_moderate_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.5178244858567922
GenX,MISE,MISE_utilitypv_class1_moderate_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.3298621181164016
GenX,MISS,MISS_onshore_wind_turbine_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.5757903292458479
GenX,MISS,MISS_solar_photovoltaic_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.2079485077901477
GenX,MISS,MISS_distributed_generation_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.2227252107769626
GenX,MISS,MISS_landbasedwind_class3_moderate_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,1.145760981780019
GenX,MISS,MISS_landbasedwind_class3_moderate_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.7145126065252138
GenX,MISS,MISS_utilitypv_class1_moderate_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.4387209354878586
GenX,MISS,MISS_utilitypv_class1_moderate_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.234869764287521
GenX,MISS,MISS_offshorewind_class3_moderate_fixed_0_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1422421013806714
GenX,MISS,MISS_offshorewind_class3_moderate_fixed_0_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1308103423107765
GenX,MISS,MISS_offshorewind_class12_moderate_floating_0_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1164556288595924
GenX,MISS,MISS_offshorewind_class12_moderate_floating_0_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1031218548528254
GenX,MISW,MISW_onshore_wind_turbine_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.8302080670409566
GenX,MISW,MISW_solar_photovoltaic_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.2641342772638504
GenX,MISW,MISW_distributed_generation_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.279911278610367
GenX,MISW,MISW_landbasedwind_class3_moderate_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,1.3785075222194294
GenX,MISW,MISW_landbasedwind_class3_moderate_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.4930292580757183
GenX,MISW,MISW_utilitypv_class1_moderate_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.2820451007449414
GenX,MISW,MISW_utilitypv_class1_moderate_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1931630811477914
GenX,NWPP,NWPP_onshore_wind_turbine_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,15971.595699795089
GenX,NWPP,NWPP_solar_photovoltaic_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,1034.8182942833328
GenX,NWPP,NWPP_distributed_generation_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,568.8268350089069
GenX,NWPP,NWPP_landbasedwind_class3_moderate_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,32596.54685939725
GenX,NWPP,NWPP_landbasedwind_class3_moderate_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.6786379853930006
GenX,NWPP,NWPP_utilitypv_class1_moderate_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.3935110589349238
GenX,NWPP,NWPP_utilitypv_class1_moderate_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1839639315361134
GenX,NWPP,NWPP_offshorewind_class12_moderate_floating_1_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1722321089388719
GenX,NWPP,NWPP_offshorewind_class12_moderate_floating_1_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1595993412406394
GenX,NWPP,NWPP_offshorewind_class12_moderate_floating_0_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1249144306863447
GenX,NWPP,NWPP_offshorewind_class12_moderate_floating_0_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1083216994849708
GenX,NYCW,NYCW_solar_photovoltaic_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.2601123328151064
GenX,NYCW,NYCW_distributed_generation_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.3449606035822516
GenX,NYCW,NYCW_utilitypv_class1_moderate_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.1414043134649074
GenX,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.4495773787097138
GenX,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.4424245252647228
GenX,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.4174559930534413
GenX,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.4052500171750778
GenX,NYCW,NYCW_offshorewind_class12_moderate_floating_1_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.3348683952722392
GenX,NYCW,NYCW_offshorewind_class12_moderate_floating_1_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.331933093303726
GenX,NYCW,NYCW_offshorewind_class12_moderate_floating_0_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.3285976593660213
GenX,NYCW,NYCW_offshorewind_class12_moderate_floating_0_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.327405710957631
GenX,NYUP,NYUP_onshore_wind_turbine_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.6999049610674772
GenX,NYUP,NYUP_solar_photovoltaic_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.2361765427326059
GenX,NYUP,NYUP_distributed_generation_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.249668225852967
GenX,NYUP,NYUP_landbasedwind_class3_moderate_1,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.9996631497878786
GenX,NYUP,NYUP_landbasedwind_class3_moderate_2,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.731296944957466
