value,model,zone,resource_name,tech_type,planning_year,case,timestep,unit
4563001.974559734,SWITCH,PJME,PJME_conventional_hydroelectric_1,Hydro,2030,base_short,all,MWh
0.0,SWITCH,PJME,PJME_conventional_steam_coal_1,Coal,2030,base_short,all,MWh
4126.554247336451,SWITCH,PJME,PJME_conventional_steam_coal_2,Coal,2030,base_short,all,MWh
16027218.113889085,SWITCH,PJME,PJME_distributed_generation_1,Distributed Solar,2030,base_short,all,MWh
3781090.496259066,SWITCH,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2030,base_short,all,MWh
0.0,SWITCH,PJME,PJME_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_short,all,MWh
0.0,SWITCH,PJME,PJME_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_short,all,MWh
7056511.17725814,SWITCH,PJME,PJME_landbasedwind_class3_moderate_0,Wind,2030,base_short,all,MWh
1005044.97428647,SWITCH,PJME,PJME_landbasedwind_class3_moderate_1,Wind,2030,base_short,all,MWh
4008877.3202002128,SWITCH,PJME,PJME_landbasedwind_class3_moderate_2,Wind,2030,base_short,all,MWh
3221641.694643246,SWITCH,PJME,PJME_landbasedwind_class3_moderate_3,Wind,2030,base_short,all,MWh
2865300.6073852447,SWITCH,PJME,PJME_landbasedwind_class3_moderate_4,Wind,2030,base_short,all,MWh
3026369.310063894,SWITCH,PJME,PJME_landbasedwind_class3_moderate_5,Wind,2030,base_short,all,MWh
358880.9864231332,SWITCH,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short,all,MWh
98774119.97825167,SWITCH,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short,all,MWh
163424.38002654267,SWITCH,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short,all,MWh
6425.085664217974,SWITCH,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short,all,MWh
26359.545020700883,SWITCH,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short,all,MWh
67285.29831231499,SWITCH,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short,all,MWh
9290.6,SWITCH,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,PJME,PJME_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,PJME,PJME_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_short,all,MWh
101938029.16185537,SWITCH,PJME,PJME_nuclear_1,Nuclear,2030,base_short,all,MWh
0.0,SWITCH,PJME,PJME_nuclear_nuclear_moderate_0,Nuclear,2030,base_short,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_0_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_0_2,Wind,2030,base_short,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_0_3,Wind,2030,base_short,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_1_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_1_2,Wind,2030,base_short,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_1_3,Wind,2030,base_short,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_0_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_0_2,Wind,2030,base_short,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_0_3,Wind,2030,base_short,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_1_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_1_2,Wind,2030,base_short,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_1_3,Wind,2030,base_short,all,MWh
2112771.8998032864,SWITCH,PJME,PJME_onshore_wind_turbine_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,PJME,PJME_petroleum_liquids_1,Other,2030,base_short,all,MWh
505709.56799999997,SWITCH,PJME,PJME_small_hydroelectric_1,Hydro,2030,base_short,all,MWh
3262948.300339895,SWITCH,PJME,PJME_solar_photovoltaic_1,Solar,2030,base_short,all,MWh
13812205.868489353,SWITCH,PJME,PJME_utilitypv_class1_moderate_0,Solar,2030,base_short,all,MWh
35726269.9029172,SWITCH,PJME,PJME_utilitypv_class1_moderate_1,Solar,2030,base_short,all,MWh
28496265.986106027,SWITCH,PJME,PJME_utilitypv_class1_moderate_2,Solar,2030,base_short,all,MWh
8777851.175721182,SWITCH,PJME,PJME_utilitypv_class1_moderate_3,Solar,2030,base_short,all,MWh
0.0,SWITCH,PJME,PJME_utilitypv_class1_moderate_4,Solar,2030,base_short,all,MWh
0.0,SWITCH,PJME,PJME_utilitypv_class1_moderate_5,Solar,2030,base_short,all,MWh
0.0,SWITCH,PJME,PJME_utilitypv_class1_moderate_6,Solar,2030,base_short,all,MWh
0.0,SWITCH,PJME,PJME_utilitypv_class1_moderate_7,Solar,2030,base_short,all,MWh
0.0,SWITCH,PJME,PJME_utilitypv_class1_moderate_8,Solar,2030,base_short,all,MWh
0.0,SWITCH,PJME,PJME_utilitypv_class1_moderate_9,Solar,2030,base_short,all,MWh
28603.26048,SWITCH,PJMW,PJMW_batteries_1,Battery,2030,base_short,all,MWh
0.0,SWITCH,PJMW,PJMW_battery_moderate_0,Battery,2030,base_short,all,MWh
0.0,SWITCH,PJMW,PJMW_biomass_1,Other,2030,base_short,all,MWh
0.0,SWITCH,PJMW,PJMW_biomass_2,Other,2030,base_short,all,MWh
4193220.2389119947,SWITCH,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2030,base_short,all,MWh
0.0,SWITCH,PJMW,PJMW_conventional_steam_coal_1,Coal,2030,base_short,all,MWh
0.0,SWITCH,PJMW,PJMW_conventional_steam_coal_2,Coal,2030,base_short,all,MWh
4499952.7115001315,SWITCH,PJMW,PJMW_distributed_generation_1,Distributed Solar,2030,base_short,all,MWh
547330.9297865718,SWITCH,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2030,base_short,all,MWh
0.0,SWITCH,PJMW,PJMW_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_short,all,MWh
0.0,SWITCH,PJMW,PJMW_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_short,all,MWh
5082950.164644081,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_0,Wind,2030,base_short,all,MWh
5642547.098848948,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_1,Wind,2030,base_short,all,MWh
3427924.6823842684,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_10,Wind,2030,base_short,all,MWh
2024865.0324702961,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_11,Wind,2030,base_short,all,MWh
3019193.939331662,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_12,Wind,2030,base_short,all,MWh
3053698.412134051,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_13,Wind,2030,base_short,all,MWh
4931155.169402126,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_14,Wind,2030,base_short,all,MWh
2071375.7446048243,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_15,Wind,2030,base_short,all,MWh
0.0,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_16,Wind,2030,base_short,all,MWh
0.0,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_17,Wind,2030,base_short,all,MWh
4353455.821623946,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_18,Wind,2030,base_short,all,MWh
0.0,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_19,Wind,2030,base_short,all,MWh
3514644.2497030296,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_2,Wind,2030,base_short,all,MWh
2935826.5173029657,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_3,Wind,2030,base_short,all,MWh
4607584.843539168,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_4,Wind,2030,base_short,all,MWh
3228491.9347250257,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_5,Wind,2030,base_short,all,MWh
4468324.631159519,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_6,Wind,2030,base_short,all,MWh
2970051.137674148,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_7,Wind,2030,base_short,all,MWh
7177779.530368163,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_8,Wind,2030,base_short,all,MWh
1035467.4245502325,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_9,Wind,2030,base_short,all,MWh
30638457.679662675,SWITCH,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short,all,MWh
627615.8871493167,SWITCH,PJMW,PJMW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short,all,MWh
30474.34162290485,SWITCH,PJMW,PJMW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,PJMW,PJMW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,PJMW,PJMW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short,all,MWh
10115.4,SWITCH,PJMW,PJMW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short,all,MWh
8231.5,SWITCH,PJMW,PJMW_natural_gas_steam_turbine_1,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,PJMW,PJMW_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_short,all,MWh
96449919.60547005,SWITCH,PJMW,PJMW_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_short,all,MWh
0.0,SWITCH,PJMW,PJMW_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_short,all,MWh
49256547.2707403,SWITCH,PJMW,PJMW_nuclear_1,Nuclear,2030,base_short,all,MWh
0.0,SWITCH,PJMW,PJMW_nuclear_nuclear_moderate_0,Nuclear,2030,base_short,all,MWh
7866563.900933972,SWITCH,PJMW,PJMW_onshore_wind_turbine_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,PJMW,PJMW_petroleum_liquids_1,Other,2030,base_short,all,MWh
1130045.2800000003,SWITCH,PJMW,PJMW_small_hydroelectric_1,Hydro,2030,base_short,all,MWh
6464131.404663396,SWITCH,PJMW,PJMW_solar_photovoltaic_1,Solar,2030,base_short,all,MWh
81715570.09419622,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_0,Solar,2030,base_short,all,MWh
0.0,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_1,Solar,2030,base_short,all,MWh
0.0,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_2,Solar,2030,base_short,all,MWh
0.0,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_3,Solar,2030,base_short,all,MWh
0.0,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_4,Solar,2030,base_short,all,MWh
0.0,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_5,Solar,2030,base_short,all,MWh
0.0,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_6,Solar,2030,base_short,all,MWh
0.0,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_7,Solar,2030,base_short,all,MWh
0.0,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_8,Solar,2030,base_short,all,MWh
0.0,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_9,Solar,2030,base_short,all,MWh
181044.54184494592,SWITCH,RMRG,RMRG_batteries_1,Battery,2030,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_battery_moderate_0,Battery,2030,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_biomass_1,Other,2030,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_biomass_2,Other,2030,base_short,all,MWh
2591322.382691999,SWITCH,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2030,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_conventional_steam_coal_1,Coal,2030,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_conventional_steam_coal_2,Coal,2030,base_short,all,MWh
2086282.2982799471,SWITCH,RMRG,RMRG_distributed_generation_1,Distributed Solar,2030,base_short,all,MWh
1705378.3055321905,SWITCH,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2030,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_short,all,MWh
43966454.70322939,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_0,Wind,2030,base_short,all,MWh
14109061.445952654,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_10,Wind,2030,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_11,Wind,2030,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_12,Wind,2030,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_13,Wind,2030,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_14,Wind,2030,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_15,Wind,2030,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_16,Wind,2030,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_17,Wind,2030,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_18,Wind,2030,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_19,Wind,2030,base_short,all,MWh
16022821.343068963,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_2,Wind,2030,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_20,Wind,2030,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_21,Wind,2030,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_22,Wind,2030,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_23,Wind,2030,base_short,all,MWh
22914260.185707077,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_3,Wind,2030,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_4,Wind,2030,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_5,Wind,2030,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_6,Wind,2030,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_7,Wind,2030,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_8,Wind,2030,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_9,Wind,2030,base_short,all,MWh
108468.27381603236,SWITCH,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short,all,MWh
732725.6271162287,SWITCH,RMRG,RMRG_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short,all,MWh
19715.4,SWITCH,RMRG,RMRG_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_nuclear_nuclear_moderate_0,Nuclear,2030,base_short,all,MWh
11696109.475926455,SWITCH,RMRG,RMRG_onshore_wind_turbine_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_petroleum_liquids_1,Other,2030,base_short,all,MWh
830835.5327999996,SWITCH,RMRG,RMRG_small_hydroelectric_1,Hydro,2030,base_short,all,MWh
3708216.2450209344,SWITCH,RMRG,RMRG_solar_photovoltaic_1,Solar,2030,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_0,Solar,2030,base_short,all,MWh
18116579.206437517,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_1,Solar,2030,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_2,Solar,2030,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_3,Solar,2030,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_4,Solar,2030,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_5,Solar,2030,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_6,Solar,2030,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_7,Solar,2030,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_8,Solar,2030,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_9,Solar,2030,base_short,all,MWh
860.0860799999999,SWITCH,SPPC,SPPC_batteries_1,Battery,2030,base_short,all,MWh
0.0,SWITCH,SPPC,SPPC_battery_moderate_0,Battery,2030,base_short,all,MWh
0.0,SWITCH,SPPC,SPPC_biomass_1,Other,2030,base_short,all,MWh
0.0,SWITCH,SPPC,SPPC_biomass_2,Other,2030,base_short,all,MWh
155284.10153194758,SWITCH,SPPC,SPPC_conventional_hydroelectric_1,Hydro,2030,base_short,all,MWh
0.0,SWITCH,SPPC,SPPC_conventional_steam_coal_1,Coal,2030,base_short,all,MWh
0.0,SWITCH,SPPC,SPPC_conventional_steam_coal_2,Coal,2030,base_short,all,MWh
624762.5747994859,SWITCH,SPPC,SPPC_distributed_generation_1,Distributed Solar,2030,base_short,all,MWh
0.0,SWITCH,SPPC,SPPC_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_short,all,MWh
0.0,SWITCH,SPPC,SPPC_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_short,all,MWh
10263967.756955292,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_0,Wind,2030,base_short,all,MWh
19641225.085788283,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_10,Wind,2030,base_short,all,MWh
0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_11,Wind,2030,base_short,all,MWh
0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_12,Wind,2030,base_short,all,MWh
0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_13,Wind,2030,base_short,all,MWh
0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_14,Wind,2030,base_short,all,MWh
0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_15,Wind,2030,base_short,all,MWh
0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_16,Wind,2030,base_short,all,MWh
0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_17,Wind,2030,base_short,all,MWh
0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_18,Wind,2030,base_short,all,MWh
0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_19,Wind,2030,base_short,all,MWh
0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_2,Wind,2030,base_short,all,MWh
0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_20,Wind,2030,base_short,all,MWh
0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_21,Wind,2030,base_short,all,MWh
0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_22,Wind,2030,base_short,all,MWh
0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_23,Wind,2030,base_short,all,MWh
0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_3,Wind,2030,base_short,all,MWh
0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_4,Wind,2030,base_short,all,MWh
0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_5,Wind,2030,base_short,all,MWh
0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_6,Wind,2030,base_short,all,MWh
0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_7,Wind,2030,base_short,all,MWh
0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_8,Wind,2030,base_short,all,MWh
0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_9,Wind,2030,base_short,all,MWh
1643000.2847198108,SWITCH,SPPC,SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short,all,MWh
57555.2,SWITCH,SPPC,SPPC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,SPPC,SPPC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,SPPC,SPPC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short,all,MWh
2728.352370030001,SWITCH,SPPC,SPPC_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short,all,MWh
6945.845010645015,SWITCH,SPPC,SPPC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short,all,MWh
1449.0,SWITCH,SPPC,SPPC_natural_gas_steam_turbine_1,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,SPPC,SPPC_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,SPPC,SPPC_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_short,all,MWh
0.0,SWITCH,SPPC,SPPC_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_short,all,MWh
7862592.270502529,SWITCH,SPPC,SPPC_nuclear_1,Nuclear,2030,base_short,all,MWh
0.0,SWITCH,SPPC,SPPC_nuclear_nuclear_moderate_0,Nuclear,2030,base_short,all,MWh
12430438.595329093,SWITCH,SPPC,SPPC_onshore_wind_turbine_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,SPPC,SPPC_petroleum_liquids_1,Other,2030,base_short,all,MWh
107543.11932,SWITCH,SPPC,SPPC_solar_photovoltaic_1,Solar,2030,base_short,all,MWh
8383506.610303252,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_0,Solar,2030,base_short,all,MWh
1257835.2049559231,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_1,Solar,2030,base_short,all,MWh
0.0,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_2,Solar,2030,base_short,all,MWh
0.0,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_3,Solar,2030,base_short,all,MWh
0.0,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_4,Solar,2030,base_short,all,MWh
0.0,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_5,Solar,2030,base_short,all,MWh
0.0,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_6,Solar,2030,base_short,all,MWh
0.0,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_7,Solar,2030,base_short,all,MWh
0.0,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_8,Solar,2030,base_short,all,MWh
0.0,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_9,Solar,2030,base_short,all,MWh
4551.00448,SWITCH,SPPN,SPPN_batteries_1,Battery,2030,base_short,all,MWh
0.0,SWITCH,SPPN,SPPN_battery_moderate_0,Battery,2030,base_short,all,MWh
0.0,SWITCH,SPPN,SPPN_biomass_1,Other,2030,base_short,all,MWh
0.0,SWITCH,SPPN,SPPN_biomass_2,Other,2030,base_short,all,MWh
13469546.621278754,SWITCH,SPPN,SPPN_conventional_hydroelectric_1,Hydro,2030,base_short,all,MWh
0.0,SWITCH,SPPN,SPPN_conventional_steam_coal_1,Coal,2030,base_short,all,MWh
0.0,SWITCH,SPPN,SPPN_conventional_steam_coal_2,Coal,2030,base_short,all,MWh
466863.003,SWITCH,SPPN,SPPN_distributed_generation_1,Distributed Solar,2030,base_short,all,MWh
0.0,SWITCH,SPPN,SPPN_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_short,all,MWh
0.0,SWITCH,SPPN,SPPN_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_short,all,MWh
9991748.558078587,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_0,Wind,2030,base_short,all,MWh
0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_10,Wind,2030,base_short,all,MWh
0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_11,Wind,2030,base_short,all,MWh
0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_12,Wind,2030,base_short,all,MWh
0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_13,Wind,2030,base_short,all,MWh
0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_14,Wind,2030,base_short,all,MWh
0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_15,Wind,2030,base_short,all,MWh
0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_16,Wind,2030,base_short,all,MWh
0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_17,Wind,2030,base_short,all,MWh
0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_18,Wind,2030,base_short,all,MWh
0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_19,Wind,2030,base_short,all,MWh
3566785.3819700982,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_2,Wind,2030,base_short,all,MWh
0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_20,Wind,2030,base_short,all,MWh
0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_21,Wind,2030,base_short,all,MWh
0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_22,Wind,2030,base_short,all,MWh
0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_23,Wind,2030,base_short,all,MWh
0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_3,Wind,2030,base_short,all,MWh
0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_4,Wind,2030,base_short,all,MWh
0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_5,Wind,2030,base_short,all,MWh
0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_6,Wind,2030,base_short,all,MWh
0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_7,Wind,2030,base_short,all,MWh
0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_8,Wind,2030,base_short,all,MWh
0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_9,Wind,2030,base_short,all,MWh
231462.61493089944,SWITCH,SPPN,SPPN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short,all,MWh
