model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,MISC,MISC_landbasedwind_class3_moderate_8,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,1031142
USENSYS,MISC,MISC_landbasedwind_class3_moderate_8,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,1012731
USENSYS,MISC,MISC_landbasedwind_class3_moderate_9,Wind,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,2604987
USENSYS,MISC,MISC_landbasedwind_class3_moderate_9,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,2366660
USENSYS,MISC,MISC_landbasedwind_class3_moderate_9,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,2351971
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,141870
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,138508
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,104482
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,1218193
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,1089086
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,871840
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,62333
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,72673
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,38000
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,199770
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,385174
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,207324
USENSYS,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,12994
USENSYS,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,7884
USENSYS,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,5664
USENSYS,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,11242
USENSYS,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,670
USENSYS,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,5343
USENSYS,MISC,MISC_naturalgas_ccccsavgcf_conservative_0,CCS,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,8911389
USENSYS,MISC,MISC_naturalgas_ccccsavgcf_conservative_0,CCS,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,12007420
USENSYS,MISC,MISC_naturalgas_ccccsavgcf_conservative_0,CCS,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,14538497
USENSYS,MISC,MISC_nuclear_1,Nuclear,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,3501002
USENSYS,MISC,MISC_nuclear_1,Nuclear,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,3550861
USENSYS,MISC,MISC_nuclear_1,Nuclear,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,3471923
USENSYS,MISC,MISC_onshore_wind_turbine_1,Wind,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,3106759
USENSYS,MISC,MISC_onshore_wind_turbine_1,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,2319598
USENSYS,MISC,MISC_onshore_wind_turbine_1,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,646097
USENSYS,MISC,MISC_petroleum_liquids_1,Other,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,208
USENSYS,MISC,MISC_petroleum_liquids_1,Other,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,324
USENSYS,MISC,MISC_small_hydroelectric_1,Hydro,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,23520
USENSYS,MISC,MISC_small_hydroelectric_1,Hydro,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,23520
USENSYS,MISC,MISC_small_hydroelectric_1,Hydro,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,23520
USENSYS,MISC,MISC_solar_photovoltaic_1,Solar,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,1222113
USENSYS,MISC,MISC_solar_photovoltaic_1,Solar,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,1228860
USENSYS,MISC,MISC_solar_photovoltaic_1,Solar,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,1182760
USENSYS,MISC,MISC_utilitypv_class1_moderate_0,Solar,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,3244217
USENSYS,MISC,MISC_utilitypv_class1_moderate_0,Solar,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,10024064
USENSYS,MISC,MISC_utilitypv_class1_moderate_0,Solar,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,11930591
USENSYS,MISC,MISC_utilitypv_class1_moderate_1,Solar,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,1021843
USENSYS,MISC,MISC_utilitypv_class1_moderate_1,Solar,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,1041774
USENSYS,MISC,MISC_utilitypv_class1_moderate_1,Solar,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,1082508
USENSYS,MISC,MISC_utilitypv_class1_moderate_3,Solar,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,2221902
USENSYS,MISE,MISE_batteries_1,Battery,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,146
USENSYS,MISE,MISE_batteries_1,Battery,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,132
USENSYS,MISE,MISE_batteries_1,Battery,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,117
USENSYS,MISE,MISE_battery_moderate_0,Battery,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,342086
USENSYS,MISE,MISE_battery_moderate_0,Battery,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,1014761
USENSYS,MISE,MISE_biomass_1,Biomass,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,85972
USENSYS,MISE,MISE_biomass_1,Biomass,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,37672
USENSYS,MISE,MISE_biomass_1,Biomass,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,26923
USENSYS,MISE,MISE_biomass_2,Biomass,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,79569
USENSYS,MISE,MISE_biomass_2,Biomass,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,70377
USENSYS,MISE,MISE_biomass_2,Biomass,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,25056
USENSYS,MISE,MISE_conventional_hydroelectric_1,Hydro,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,53760
USENSYS,MISE,MISE_distributed_generation_1,Distributed Solar,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,341411
USENSYS,MISE,MISE_distributed_generation_1,Distributed Solar,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,837120
USENSYS,MISE,MISE_distributed_generation_1,Distributed Solar,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,1077801
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,972971
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,957922
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,901284
USENSYS,MISE,MISE_landbasedwind_class3_moderate_0,Wind,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,647204
USENSYS,MISE,MISE_landbasedwind_class3_moderate_0,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,584857
USENSYS,MISE,MISE_landbasedwind_class3_moderate_0,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,598660
USENSYS,MISE,MISE_landbasedwind_class3_moderate_1,Wind,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,393424
USENSYS,MISE,MISE_landbasedwind_class3_moderate_1,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,360218
USENSYS,MISE,MISE_landbasedwind_class3_moderate_1,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,368502
USENSYS,MISE,MISE_landbasedwind_class3_moderate_10,Wind,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,386671
USENSYS,MISE,MISE_landbasedwind_class3_moderate_10,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,357295
USENSYS,MISE,MISE_landbasedwind_class3_moderate_10,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,363073
USENSYS,MISE,MISE_landbasedwind_class3_moderate_11,Wind,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,331500
USENSYS,MISE,MISE_landbasedwind_class3_moderate_11,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,302919
USENSYS,MISE,MISE_landbasedwind_class3_moderate_11,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,310261
USENSYS,MISE,MISE_landbasedwind_class3_moderate_2,Wind,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,183614
USENSYS,MISE,MISE_landbasedwind_class3_moderate_2,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,163882
USENSYS,MISE,MISE_landbasedwind_class3_moderate_2,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,169091
USENSYS,MISE,MISE_landbasedwind_class3_moderate_3,Wind,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,455188
USENSYS,MISE,MISE_landbasedwind_class3_moderate_3,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,409266
USENSYS,MISE,MISE_landbasedwind_class3_moderate_3,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,425010
USENSYS,MISE,MISE_landbasedwind_class3_moderate_4,Wind,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,601845
USENSYS,MISE,MISE_landbasedwind_class3_moderate_4,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,542846
USENSYS,MISE,MISE_landbasedwind_class3_moderate_4,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,563610
USENSYS,MISE,MISE_landbasedwind_class3_moderate_5,Wind,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,84463
USENSYS,MISE,MISE_landbasedwind_class3_moderate_5,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,79153
USENSYS,MISE,MISE_landbasedwind_class3_moderate_5,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,81036
USENSYS,MISE,MISE_landbasedwind_class3_moderate_6,Wind,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,544851
USENSYS,MISE,MISE_landbasedwind_class3_moderate_6,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,506617
USENSYS,MISE,MISE_landbasedwind_class3_moderate_6,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,517856
USENSYS,MISE,MISE_landbasedwind_class3_moderate_7,Wind,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,425996
USENSYS,MISE,MISE_landbasedwind_class3_moderate_7,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,386507
USENSYS,MISE,MISE_landbasedwind_class3_moderate_7,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,404282
USENSYS,MISE,MISE_landbasedwind_class3_moderate_8,Wind,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,212469
USENSYS,MISE,MISE_landbasedwind_class3_moderate_8,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,192293
USENSYS,MISE,MISE_landbasedwind_class3_moderate_8,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,202939
USENSYS,MISE,MISE_landbasedwind_class3_moderate_9,Wind,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,168000
USENSYS,MISE,MISE_landbasedwind_class3_moderate_9,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,227354
USENSYS,MISE,MISE_landbasedwind_class3_moderate_9,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,237469
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,1057128
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,998496
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,985112
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,35135
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,81076
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,91737
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,60029
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,115558
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,87318
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,1771
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,1839
USENSYS,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,9259
USENSYS,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,6252
USENSYS,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,307
USENSYS,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,329
USENSYS,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,222
USENSYS,MISE,MISE_naturalgas_ccccsavgcf_conservative_0,CCS,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,6395077
USENSYS,MISE,MISE_naturalgas_ccccsavgcf_conservative_0,CCS,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,9864514
USENSYS,MISE,MISE_naturalgas_ccccsavgcf_conservative_0,CCS,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,11410983
USENSYS,MISE,MISE_nuclear_1,Nuclear,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,1891012
USENSYS,MISE,MISE_nuclear_1,Nuclear,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,1913121
USENSYS,MISE,MISE_nuclear_1,Nuclear,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,1908406
USENSYS,MISE,MISE_onshore_wind_turbine_1,Wind,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,1714490
USENSYS,MISE,MISE_onshore_wind_turbine_1,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,1397180
USENSYS,MISE,MISE_onshore_wind_turbine_1,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,444286
USENSYS,MISE,MISE_small_hydroelectric_1,Hydro,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,20160
USENSYS,MISE,MISE_small_hydroelectric_1,Hydro,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,18480
USENSYS,MISE,MISE_small_hydroelectric_1,Hydro,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,16800
USENSYS,MISE,MISE_solar_photovoltaic_1,Solar,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,364283
USENSYS,MISE,MISE_solar_photovoltaic_1,Solar,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,362236
USENSYS,MISE,MISE_solar_photovoltaic_1,Solar,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,308315
USENSYS,MISE,MISE_utilitypv_class1_moderate_0,Solar,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,3708582
USENSYS,MISE,MISE_utilitypv_class1_moderate_0,Solar,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,3736574
USENSYS,MISE,MISE_utilitypv_class1_moderate_0,Solar,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,3857002
USENSYS,MISE,MISE_utilitypv_class1_moderate_1,Solar,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,596317
USENSYS,MISE,MISE_utilitypv_class1_moderate_1,Solar,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,3941650
USENSYS,MISE,MISE_utilitypv_class1_moderate_1,Solar,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,4445553
USENSYS,MISE,MISE_utilitypv_class1_moderate_2,Solar,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,748818
USENSYS,MISE,MISE_utilitypv_class1_moderate_3,Solar,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,1084395
USENSYS,MISS,MISS_batteries_1,Battery,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,2906
USENSYS,MISS,MISS_batteries_1,Battery,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,3002
USENSYS,MISS,MISS_batteries_1,Battery,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,2864
USENSYS,MISS,MISS_battery_moderate_0,Battery,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,56365
USENSYS,MISS,MISS_battery_moderate_0,Battery,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,539930
USENSYS,MISS,MISS_battery_moderate_0,Battery,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,1423090
USENSYS,MISS,MISS_biomass_1,Biomass,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,6449
USENSYS,MISS,MISS_biomass_1,Biomass,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,3603
USENSYS,MISS,MISS_biomass_1,Biomass,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,1218
USENSYS,MISS,MISS_biomass_2,Biomass,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,82395
USENSYS,MISS,MISS_biomass_2,Biomass,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,48781
USENSYS,MISS,MISS_biomass_2,Biomass,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,36704
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,339804
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,251760
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,255360
USENSYS,MISS,MISS_conventional_steam_coal_1,Coal,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,225
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,1172914
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,1518534
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,1729967
USENSYS,MISS,MISS_landbasedwind_class3_moderate_0,Wind,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,1348516
USENSYS,MISS,MISS_landbasedwind_class3_moderate_0,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,1135949
USENSYS,MISS,MISS_landbasedwind_class3_moderate_0,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,1095332
USENSYS,MISS,MISS_landbasedwind_class3_moderate_1,Wind,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,135959
USENSYS,MISS,MISS_landbasedwind_class3_moderate_1,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,127178
USENSYS,MISS,MISS_landbasedwind_class3_moderate_1,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,123121
USENSYS,MISS,MISS_landbasedwind_class3_moderate_10,Wind,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,70112
USENSYS,MISS,MISS_landbasedwind_class3_moderate_10,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,60367
USENSYS,MISS,MISS_landbasedwind_class3_moderate_10,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,57706
USENSYS,MISS,MISS_landbasedwind_class3_moderate_11,Wind,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,1278677
USENSYS,MISS,MISS_landbasedwind_class3_moderate_11,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,1063916
USENSYS,MISS,MISS_landbasedwind_class3_moderate_11,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,1021163
USENSYS,MISS,MISS_landbasedwind_class3_moderate_12,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,1352802
USENSYS,MISS,MISS_landbasedwind_class3_moderate_13,Wind,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,271300
USENSYS,MISS,MISS_landbasedwind_class3_moderate_13,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,229352
USENSYS,MISS,MISS_landbasedwind_class3_moderate_13,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,222302
USENSYS,MISS,MISS_landbasedwind_class3_moderate_14,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,369044
USENSYS,MISS,MISS_landbasedwind_class3_moderate_14,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,357871
USENSYS,MISS,MISS_landbasedwind_class3_moderate_15,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,216275
USENSYS,MISS,MISS_landbasedwind_class3_moderate_16,Wind,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,274498
USENSYS,MISS,MISS_landbasedwind_class3_moderate_16,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,233570
USENSYS,MISS,MISS_landbasedwind_class3_moderate_16,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,225528
USENSYS,MISS,MISS_landbasedwind_class3_moderate_2,Wind,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,1362309
USENSYS,MISS,MISS_landbasedwind_class3_moderate_2,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,1170446
USENSYS,MISS,MISS_landbasedwind_class3_moderate_2,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,1105421
USENSYS,MISS,MISS_landbasedwind_class3_moderate_23,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,590818
USENSYS,MISS,MISS_landbasedwind_class3_moderate_3,Wind,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,255806
USENSYS,MISS,MISS_landbasedwind_class3_moderate_3,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,231073
USENSYS,MISS,MISS_landbasedwind_class3_moderate_3,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,222115
USENSYS,MISS,MISS_landbasedwind_class3_moderate_4,Wind,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,890408
USENSYS,MISS,MISS_landbasedwind_class3_moderate_4,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,743264
USENSYS,MISS,MISS_landbasedwind_class3_moderate_4,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,717625
USENSYS,MISS,MISS_landbasedwind_class3_moderate_5,Wind,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,829495
USENSYS,MISS,MISS_landbasedwind_class3_moderate_5,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,710676
USENSYS,MISS,MISS_landbasedwind_class3_moderate_5,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,678116
USENSYS,MISS,MISS_landbasedwind_class3_moderate_6,Wind,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,1173762
USENSYS,MISS,MISS_landbasedwind_class3_moderate_6,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,990176
USENSYS,MISS,MISS_landbasedwind_class3_moderate_6,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,940600
USENSYS,MISS,MISS_landbasedwind_class3_moderate_7,Wind,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,127677
USENSYS,MISS,MISS_landbasedwind_class3_moderate_7,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,112436
USENSYS,MISS,MISS_landbasedwind_class3_moderate_7,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,107467
USENSYS,MISS,MISS_landbasedwind_class3_moderate_8,Wind,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,1311849
USENSYS,MISS,MISS_landbasedwind_class3_moderate_8,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,1076864
USENSYS,MISS,MISS_landbasedwind_class3_moderate_8,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,1031116
USENSYS,MISS,MISS_landbasedwind_class3_moderate_9,Wind,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,309514
USENSYS,MISS,MISS_landbasedwind_class3_moderate_9,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,262073
USENSYS,MISS,MISS_landbasedwind_class3_moderate_9,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,255752
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,3851727
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,3394688
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,3648737
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,742
