model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,6498022
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,11108967
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,204851
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,218369
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,104284
USENSYS,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,14250
USENSYS,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,16416
USENSYS,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,32130
USENSYS,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,4198
USENSYS,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,4051
USENSYS,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,3560
USENSYS,ISNE,ISNE_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,27133555
USENSYS,ISNE,ISNE_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,43176905
USENSYS,ISNE,ISNE_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,90046108
USENSYS,ISNE,ISNE_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,825167
USENSYS,ISNE,ISNE_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,3061984
USENSYS,ISNE,ISNE_nuclear_1,Nuclear,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,25506313
USENSYS,ISNE,ISNE_nuclear_1,Nuclear,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,22808706
USENSYS,ISNE,ISNE_nuclear_1,Nuclear,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,28155473
USENSYS,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_1,Wind,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,8275766
USENSYS,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_1,Wind,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,798883
USENSYS,ISNE,ISNE_onshore_wind_turbine_1,Wind,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,1979670
USENSYS,ISNE,ISNE_onshore_wind_turbine_1,Wind,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,1717019
USENSYS,ISNE,ISNE_onshore_wind_turbine_1,Wind,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,55166
USENSYS,ISNE,ISNE_petroleum_liquids_1,Other,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,28494
USENSYS,ISNE,ISNE_petroleum_liquids_1,Other,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,31836
USENSYS,ISNE,ISNE_petroleum_liquids_1,Other,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,8232
USENSYS,ISNE,ISNE_small_hydroelectric_1,Hydro,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,2218944
USENSYS,ISNE,ISNE_small_hydroelectric_1,Hydro,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,1983072
USENSYS,ISNE,ISNE_small_hydroelectric_1,Hydro,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,1729728
USENSYS,ISNE,ISNE_solar_photovoltaic_1,Solar,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,4097810
USENSYS,ISNE,ISNE_solar_photovoltaic_1,Solar,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,4148314
USENSYS,ISNE,ISNE_solar_photovoltaic_1,Solar,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,1794827
USENSYS,ISNE,ISNE_utilitypv_class1_moderate_1,Solar,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,15497873
USENSYS,ISNE,ISNE_utilitypv_class1_moderate_1,Solar,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,28937962
USENSYS,ISNE,ISNE_utilitypv_class1_moderate_1,Solar,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,4134464
USENSYS,MISC,MISC_batteries_1,Battery,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,35622
USENSYS,MISC,MISC_batteries_1,Battery,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,32926
USENSYS,MISC,MISC_batteries_1,Battery,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,25816
USENSYS,MISC,MISC_battery_moderate_0,Battery,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,315427
USENSYS,MISC,MISC_battery_moderate_0,Battery,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,3179369
USENSYS,MISC,MISC_battery_moderate_0,Battery,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,3094098
USENSYS,MISC,MISC_biomass_1,Biomass,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,445140
USENSYS,MISC,MISC_biomass_1,Biomass,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,464491
USENSYS,MISC,MISC_biomass_1,Biomass,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,390724
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,1501237
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,920548
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,920517
USENSYS,MISC,MISC_conventional_steam_coal_1,Coal,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,179361
USENSYS,MISC,MISC_conventional_steam_coal_1,Coal,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,907505
USENSYS,MISC,MISC_distributed_generation_1,Distributed Solar,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,2439973
USENSYS,MISC,MISC_distributed_generation_1,Distributed Solar,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,5213568
USENSYS,MISC,MISC_distributed_generation_1,Distributed Solar,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,7004306
USENSYS,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,1345707
USENSYS,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,1378908
USENSYS,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,762751
USENSYS,MISC,MISC_landbasedwind_class3_moderate_1,Wind,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,83130806
USENSYS,MISC,MISC_landbasedwind_class3_moderate_1,Wind,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,87230475
USENSYS,MISC,MISC_landbasedwind_class3_moderate_1,Wind,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,87230475
USENSYS,MISC,MISC_landbasedwind_class3_moderate_2,Wind,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,10258578
USENSYS,MISC,MISC_landbasedwind_class3_moderate_2,Wind,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,30445850
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,10208970
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,7386564
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,4483998
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,2472928
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,2939226
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,680600
USENSYS,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,85635
USENSYS,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,45576
USENSYS,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,18865
USENSYS,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,107304
USENSYS,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,11795
USENSYS,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,19527
USENSYS,MISC,MISC_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,104606065
USENSYS,MISC,MISC_naturalgas_ccccsavgcf_conservative_0,CCS,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,43097983
USENSYS,MISC,MISC_naturalgas_ccccsavgcf_conservative_0,CCS,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,71903190
USENSYS,MISC,MISC_nuclear_1,Nuclear,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,18692936
USENSYS,MISC,MISC_nuclear_1,Nuclear,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,18589895
USENSYS,MISC,MISC_nuclear_1,Nuclear,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,19519464
USENSYS,MISC,MISC_onshore_wind_turbine_1,Wind,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,12806588
USENSYS,MISC,MISC_onshore_wind_turbine_1,Wind,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,12020263
USENSYS,MISC,MISC_onshore_wind_turbine_1,Wind,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,3373917
USENSYS,MISC,MISC_petroleum_liquids_1,Other,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,2912
USENSYS,MISC,MISC_petroleum_liquids_1,Other,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,1512
USENSYS,MISC,MISC_small_hydroelectric_1,Hydro,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,122304
USENSYS,MISC,MISC_small_hydroelectric_1,Hydro,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,122304
USENSYS,MISC,MISC_small_hydroelectric_1,Hydro,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,122304
USENSYS,MISC,MISC_solar_photovoltaic_1,Solar,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,6546650
USENSYS,MISC,MISC_solar_photovoltaic_1,Solar,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,6543035
USENSYS,MISC,MISC_solar_photovoltaic_1,Solar,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,6095101
USENSYS,MISC,MISC_utilitypv_class1_moderate_1,Solar,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,26590176
USENSYS,MISC,MISC_utilitypv_class1_moderate_1,Solar,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,43855850
USENSYS,MISC,MISC_utilitypv_class1_moderate_1,Solar,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,42150855
USENSYS,MISE,MISE_batteries_1,Battery,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,754
USENSYS,MISE,MISE_batteries_1,Battery,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,696
USENSYS,MISE,MISE_batteries_1,Battery,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,498
USENSYS,MISE,MISE_battery_moderate_0,Battery,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,521639
USENSYS,MISE,MISE_battery_moderate_0,Battery,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,2672570
USENSYS,MISE,MISE_biomass_1,Biomass,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,909139
USENSYS,MISE,MISE_biomass_1,Biomass,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,597906
USENSYS,MISE,MISE_biomass_1,Biomass,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,308506
USENSYS,MISE,MISE_conventional_hydroelectric_1,Hydro,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,279552
USENSYS,MISE,MISE_conventional_steam_coal_1,Coal,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,63
USENSYS,MISE,MISE_conventional_steam_coal_1,Coal,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,15610
USENSYS,MISE,MISE_distributed_generation_1,Distributed Solar,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,1901296
USENSYS,MISE,MISE_distributed_generation_1,Distributed Solar,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,4374093
USENSYS,MISE,MISE_distributed_generation_1,Distributed Solar,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,5408206
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,4876509
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,5163745
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,2183177
USENSYS,MISE,MISE_landbasedwind_class3_moderate_1,Wind,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,10226890
USENSYS,MISE,MISE_landbasedwind_class3_moderate_1,Wind,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,11277539
USENSYS,MISE,MISE_landbasedwind_class3_moderate_1,Wind,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,11277539
USENSYS,MISE,MISE_landbasedwind_class3_moderate_2,Wind,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,9506107
USENSYS,MISE,MISE_landbasedwind_class3_moderate_2,Wind,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,10564045
USENSYS,MISE,MISE_landbasedwind_class3_moderate_2,Wind,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,10564045
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,5677240
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,6352448
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,5723932
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,254618
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,653514
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,277001
USENSYS,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,49938
USENSYS,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,20736
USENSYS,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,126
USENSYS,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,2534
USENSYS,MISE,MISE_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,63081080
USENSYS,MISE,MISE_naturalgas_ccccsavgcf_conservative_0,CCS,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,35525384
USENSYS,MISE,MISE_naturalgas_ccccsavgcf_conservative_0,CCS,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,45648743
USENSYS,MISE,MISE_nuclear_1,Nuclear,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,9940703
USENSYS,MISE,MISE_nuclear_1,Nuclear,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,9935611
USENSYS,MISE,MISE_nuclear_1,Nuclear,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,10066562
USENSYS,MISE,MISE_onshore_wind_turbine_1,Wind,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,7241168
USENSYS,MISE,MISE_onshore_wind_turbine_1,Wind,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,7817963
USENSYS,MISE,MISE_onshore_wind_turbine_1,Wind,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,2375174
USENSYS,MISE,MISE_petroleum_liquids_1,Other,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,203
USENSYS,MISE,MISE_small_hydroelectric_1,Hydro,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,104832
USENSYS,MISE,MISE_small_hydroelectric_1,Hydro,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,96096
USENSYS,MISE,MISE_small_hydroelectric_1,Hydro,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,87360
USENSYS,MISE,MISE_solar_photovoltaic_1,Solar,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,1971240
USENSYS,MISE,MISE_solar_photovoltaic_1,Solar,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,1953763
USENSYS,MISE,MISE_solar_photovoltaic_1,Solar,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,1616151
USENSYS,MISE,MISE_utilitypv_class1_moderate_1,Solar,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,23635417
USENSYS,MISE,MISE_utilitypv_class1_moderate_1,Solar,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,37094984
USENSYS,MISE,MISE_utilitypv_class1_moderate_1,Solar,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,40580336
USENSYS,MISS,MISS_batteries_1,Battery,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,14603
USENSYS,MISS,MISS_batteries_1,Battery,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,13916
USENSYS,MISS,MISS_batteries_1,Battery,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,14832
USENSYS,MISS,MISS_battery_moderate_0,Battery,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,88020
USENSYS,MISS,MISS_battery_moderate_0,Battery,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,1341204
USENSYS,MISS,MISS_battery_moderate_0,Battery,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,616934
USENSYS,MISS,MISS_biomass_1,Biomass,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,549460
USENSYS,MISS,MISS_biomass_1,Biomass,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,295164
USENSYS,MISS,MISS_biomass_1,Biomass,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,246667
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,1343783
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,1197972
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,1197840
USENSYS,MISS,MISS_conventional_steam_coal_1,Coal,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,1785
USENSYS,MISS,MISS_conventional_steam_coal_1,Coal,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,444025
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,5987202
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,8311976
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,8999187
USENSYS,MISS,MISS_landbasedwind_class3_moderate_1,Wind,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,36643452
USENSYS,MISS,MISS_landbasedwind_class3_moderate_1,Wind,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,38488668
USENSYS,MISS,MISS_landbasedwind_class3_moderate_1,Wind,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,38488668
USENSYS,MISS,MISS_landbasedwind_class3_moderate_2,Wind,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,9963853
USENSYS,MISS,MISS_landbasedwind_class3_moderate_2,Wind,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,17148955
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,23027973
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,28641830
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,46656094
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,84846
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,455198
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,1096007
USENSYS,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,21622
USENSYS,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,42109
USENSYS,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,84824
USENSYS,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,84208
USENSYS,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,77
USENSYS,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,8543
USENSYS,MISS,MISS_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,74680524
USENSYS,MISS,MISS_naturalgas_ccccsavgcf_conservative_0,CCS,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,41690638
USENSYS,MISS,MISS_naturalgas_ccccsavgcf_conservative_0,CCS,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,61380448
USENSYS,MISS,MISS_nuclear_1,Nuclear,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,45995126
USENSYS,MISS,MISS_nuclear_1,Nuclear,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,45767228
USENSYS,MISS,MISS_nuclear_1,Nuclear,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,46905714
USENSYS,MISS,MISS_petroleum_liquids_1,Other,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,126
USENSYS,MISS,MISS_small_hydroelectric_1,Hydro,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,26208
USENSYS,MISS,MISS_small_hydroelectric_1,Hydro,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,26208
USENSYS,MISS,MISS_small_hydroelectric_1,Hydro,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,26208
USENSYS,MISS,MISS_solar_photovoltaic_1,Solar,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,3749829
USENSYS,MISS,MISS_solar_photovoltaic_1,Solar,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,3788406
USENSYS,MISS,MISS_solar_photovoltaic_1,Solar,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,3147225
USENSYS,MISS,MISS_utilitypv_class1_moderate_1,Solar,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,22577734
USENSYS,MISS,MISS_utilitypv_class1_moderate_1,Solar,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,32898479
USENSYS,MISS,MISS_utilitypv_class1_moderate_1,Solar,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,41721190
USENSYS,MISW,MISW_batteries_1,Battery,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,34687
USENSYS,MISW,MISW_batteries_1,Battery,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,29011
USENSYS,MISW,MISW_batteries_1,Battery,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,21297
USENSYS,MISW,MISW_battery_moderate_0,Battery,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,1069844
USENSYS,MISW,MISW_battery_moderate_0,Battery,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,7144150
USENSYS,MISW,MISW_battery_moderate_0,Battery,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,5105238
USENSYS,MISW,MISW_biomass_1,Biomass,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,586904
USENSYS,MISW,MISW_biomass_1,Biomass,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,440899
USENSYS,MISW,MISW_biomass_1,Biomass,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,331585
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,291985
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,242332
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,198430
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,45734
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,938784
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,923385
USENSYS,MISW,MISW_distributed_generation_1,Distributed Solar,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,4284978
USENSYS,MISW,MISW_distributed_generation_1,Distributed Solar,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,7288835
USENSYS,MISW,MISW_distributed_generation_1,Distributed Solar,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,7958325
USENSYS,MISW,MISW_landbasedwind_class3_moderate_1,Wind,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,68967882
