model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
GenX,SPPN,SPPN_utilitypv_class1_moderate_5,Solar,2030,base-short-myopic-1000,MW,0,189.294
GenX,SPPN,SPPN_utilitypv_class1_moderate_6,Solar,2030,base-short-myopic-1000,MW,0,21.1696
GenX,SPPN,SPPN_utilitypv_class1_moderate_7,Solar,2030,base-short-myopic-1000,MW,0,807.988
GenX,SPPN,SPPN_utilitypv_class1_moderate_8,Solar,2030,base-short-myopic-1000,MW,0,17.1543
GenX,SPPN,SPPN_utilitypv_class1_moderate_9,Solar,2030,base-short-myopic-1000,MW,0,984.583
GenX,SPPS,SPPS_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base-short-myopic-1000,MW,0,4.94769
GenX,SPPS,SPPS_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base-short-myopic-1000,MW,0,2.48311
GenX,SPPS,SPPS_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base-short-myopic-1000,MW,0,1.66922
GenX,SPPS,SPPS_battery_moderate_0,Battery,2030,base-short-myopic-1000,MW,0,7.83957
GenX,SPPS,SPPS_nuclear_nuclear_moderate_0,Nuclear,2030,base-short-myopic-1000,MW,0,0.784465
GenX,SPPS,SPPS_hydrogen_ctavgcf_moderate_0,Hydrogen,2030,base-short-myopic-1000,MW,0,1.52732
GenX,SPPS,SPPS_hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base-short-myopic-1000,MW,0,1.35583
GenX,SPPS,SPPS_landbasedwind_class3_moderate_0,Wind,2030,base-short-myopic-1000,MW,0,10733
GenX,SPPS,SPPS_landbasedwind_class3_moderate_1,Wind,2030,base-short-myopic-1000,MW,0,7645.32
GenX,SPPS,SPPS_landbasedwind_class3_moderate_2,Wind,2030,base-short-myopic-1000,MW,0,8340.09
GenX,SPPS,SPPS_landbasedwind_class3_moderate_3,Wind,2030,base-short-myopic-1000,MW,0,2447.16
GenX,SPPS,SPPS_landbasedwind_class3_moderate_4,Wind,2030,base-short-myopic-1000,MW,0,106.097
GenX,SPPS,SPPS_landbasedwind_class3_moderate_5,Wind,2030,base-short-myopic-1000,MW,0,3103.19
GenX,SPPS,SPPS_landbasedwind_class3_moderate_6,Wind,2030,base-short-myopic-1000,MW,0,14.8979
GenX,SPPS,SPPS_landbasedwind_class3_moderate_7,Wind,2030,base-short-myopic-1000,MW,0,6548.13
GenX,SPPS,SPPS_landbasedwind_class3_moderate_8,Wind,2030,base-short-myopic-1000,MW,0,51.3292
GenX,SPPS,SPPS_landbasedwind_class3_moderate_9,Wind,2030,base-short-myopic-1000,MW,0,23.6458
GenX,SPPS,SPPS_landbasedwind_class3_moderate_10,Wind,2030,base-short-myopic-1000,MW,0,10.0292
GenX,SPPS,SPPS_landbasedwind_class3_moderate_11,Wind,2030,base-short-myopic-1000,MW,0,13.0867
GenX,SPPS,SPPS_landbasedwind_class3_moderate_12,Wind,2030,base-short-myopic-1000,MW,0,14.2008
GenX,SPPS,SPPS_landbasedwind_class3_moderate_13,Wind,2030,base-short-myopic-1000,MW,0,13.6459
GenX,SPPS,SPPS_landbasedwind_class3_moderate_14,Wind,2030,base-short-myopic-1000,MW,0,7.51506
GenX,SPPS,SPPS_landbasedwind_class3_moderate_15,Wind,2030,base-short-myopic-1000,MW,0,31.9951
GenX,SPPS,SPPS_landbasedwind_class3_moderate_16,Wind,2030,base-short-myopic-1000,MW,0,15.5585
GenX,SPPS,SPPS_landbasedwind_class3_moderate_17,Wind,2030,base-short-myopic-1000,MW,0,5.65691
GenX,SPPS,SPPS_landbasedwind_class3_moderate_18,Wind,2030,base-short-myopic-1000,MW,0,13.784
GenX,SPPS,SPPS_landbasedwind_class3_moderate_19,Wind,2030,base-short-myopic-1000,MW,0,4.84014
GenX,SPPS,SPPS_landbasedwind_class3_moderate_20,Wind,2030,base-short-myopic-1000,MW,0,11.5802
GenX,SPPS,SPPS_landbasedwind_class3_moderate_21,Wind,2030,base-short-myopic-1000,MW,0,4.71121
GenX,SPPS,SPPS_landbasedwind_class3_moderate_22,Wind,2030,base-short-myopic-1000,MW,0,7.68971
GenX,SPPS,SPPS_landbasedwind_class3_moderate_23,Wind,2030,base-short-myopic-1000,MW,0,6.64684
GenX,SPPS,SPPS_utilitypv_class1_moderate_0,Solar,2030,base-short-myopic-1000,MW,0,10574.6
GenX,SPPS,SPPS_utilitypv_class1_moderate_1,Solar,2030,base-short-myopic-1000,MW,0,3451.69
GenX,SPPS,SPPS_utilitypv_class1_moderate_2,Solar,2030,base-short-myopic-1000,MW,0,10.2615
GenX,SPPS,SPPS_utilitypv_class1_moderate_3,Solar,2030,base-short-myopic-1000,MW,0,44.9984
GenX,SPPS,SPPS_utilitypv_class1_moderate_4,Solar,2030,base-short-myopic-1000,MW,0,9.12541
GenX,SPPS,SPPS_utilitypv_class1_moderate_5,Solar,2030,base-short-myopic-1000,MW,0,25.287
GenX,SPPS,SPPS_utilitypv_class1_moderate_6,Solar,2030,base-short-myopic-1000,MW,0,8.61229
GenX,SPPS,SPPS_utilitypv_class1_moderate_7,Solar,2030,base-short-myopic-1000,MW,0,20.0789
GenX,SPPS,SPPS_utilitypv_class1_moderate_8,Solar,2030,base-short-myopic-1000,MW,0,9.84211
GenX,SPPS,SPPS_utilitypv_class1_moderate_9,Solar,2030,base-short-myopic-1000,MW,0,15.9796
GenX,SRCA,SRCA_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base-short-myopic-1000,MW,0,5162.35
GenX,SRCA,SRCA_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base-short-myopic-1000,MW,0,3.32945
GenX,SRCA,SRCA_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base-short-myopic-1000,MW,0,1.70447
GenX,SRCA,SRCA_battery_moderate_0,Battery,2030,base-short-myopic-1000,MW,0,8.83095
GenX,SRCA,SRCA_nuclear_nuclear_moderate_0,Nuclear,2030,base-short-myopic-1000,MW,0,1.48178
GenX,SRCA,SRCA_hydrogen_ctavgcf_moderate_0,Hydrogen,2030,base-short-myopic-1000,MW,0,1.54013
GenX,SRCA,SRCA_hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base-short-myopic-1000,MW,0,1.45817
GenX,SRCA,SRCA_landbasedwind_class3_moderate_0,Wind,2030,base-short-myopic-1000,MW,0,448.599
GenX,SRCA,SRCA_landbasedwind_class3_moderate_1,Wind,2030,base-short-myopic-1000,MW,0,1312.79
GenX,SRCA,SRCA_landbasedwind_class3_moderate_2,Wind,2030,base-short-myopic-1000,MW,0,488.198
GenX,SRCA,SRCA_landbasedwind_class3_moderate_3,Wind,2030,base-short-myopic-1000,MW,0,1681.59
GenX,SRCA,SRCA_landbasedwind_class3_moderate_4,Wind,2030,base-short-myopic-1000,MW,0,359.198
GenX,SRCA,SRCA_landbasedwind_class3_moderate_5,Wind,2030,base-short-myopic-1000,MW,0,206.997
GenX,SRCA,SRCA_landbasedwind_class3_moderate_6,Wind,2030,base-short-myopic-1000,MW,0,853.674
GenX,SRCA,SRCA_landbasedwind_class3_moderate_7,Wind,2030,base-short-myopic-1000,MW,0,769.992
GenX,SRCA,SRCA_landbasedwind_class3_moderate_8,Wind,2030,base-short-myopic-1000,MW,0,631.89
GenX,SRCA,SRCA_landbasedwind_class3_moderate_9,Wind,2030,base-short-myopic-1000,MW,0,619.692
GenX,SRCA,SRCA_landbasedwind_class3_moderate_10,Wind,2030,base-short-myopic-1000,MW,0,45.1417
GenX,SRCA,SRCA_landbasedwind_class3_moderate_11,Wind,2030,base-short-myopic-1000,MW,0,565.118
GenX,SRCA,SRCA_landbasedwind_class3_moderate_12,Wind,2030,base-short-myopic-1000,MW,0,4.86524
GenX,SRCA,SRCA_landbasedwind_class3_moderate_13,Wind,2030,base-short-myopic-1000,MW,0,1.29262
GenX,SRCA,SRCA_landbasedwind_class3_moderate_14,Wind,2030,base-short-myopic-1000,MW,0,0.729134
GenX,SRCA,SRCA_utilitypv_class1_moderate_0,Solar,2030,base-short-myopic-1000,MW,0,2287
GenX,SRCA,SRCA_utilitypv_class1_moderate_1,Solar,2030,base-short-myopic-1000,MW,0,19358.9
GenX,SRCA,SRCA_utilitypv_class1_moderate_2,Solar,2030,base-short-myopic-1000,MW,0,19.6471
GenX,SRCA,SRCA_utilitypv_class1_moderate_3,Solar,2030,base-short-myopic-1000,MW,0,30.0284
GenX,SRCA,SRCA_utilitypv_class1_moderate_4,Solar,2030,base-short-myopic-1000,MW,0,8.90048
GenX,SRCA,SRCA_utilitypv_class1_moderate_5,Solar,2030,base-short-myopic-1000,MW,0,10.282
GenX,SRCA,SRCA_utilitypv_class1_moderate_6,Solar,2030,base-short-myopic-1000,MW,0,6.4193
GenX,SRCA,SRCA_utilitypv_class1_moderate_7,Solar,2030,base-short-myopic-1000,MW,0,7.04317
GenX,SRCA,SRCA_utilitypv_class1_moderate_8,Solar,2030,base-short-myopic-1000,MW,0,5.47342
GenX,SRCA,SRCA_utilitypv_class1_moderate_9,Solar,2030,base-short-myopic-1000,MW,0,5.67347
GenX,SRCA,SRCA_offshorewind_class3_moderate_fixed_1_1,Wind,2030,base-short-myopic-1000,MW,0,0.771558
GenX,SRCA,SRCA_offshorewind_class3_moderate_fixed_1_2,Wind,2030,base-short-myopic-1000,MW,0,0.790782
GenX,SRCA,SRCA_offshorewind_class3_moderate_fixed_1_3,Wind,2030,base-short-myopic-1000,MW,0,0.776095
GenX,SRCA,SRCA_offshorewind_class3_moderate_fixed_0_1,Wind,2030,base-short-myopic-1000,MW,0,1.06247
GenX,SRCA,SRCA_offshorewind_class3_moderate_fixed_0_2,Wind,2030,base-short-myopic-1000,MW,0,0.997269
GenX,SRCA,SRCA_offshorewind_class3_moderate_fixed_0_3,Wind,2030,base-short-myopic-1000,MW,0,0.914506
GenX,SRCA,SRCA_offshorewind_class12_moderate_floating_0_1,Wind,2030,base-short-myopic-1000,MW,0,0.550704
GenX,SRCA,SRCA_offshorewind_class12_moderate_floating_0_2,Wind,2030,base-short-myopic-1000,MW,0,0.522069
GenX,SRCA,SRCA_offshorewind_class12_moderate_floating_0_3,Wind,2030,base-short-myopic-1000,MW,0,0.549575
GenX,SRCE,SRCE_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base-short-myopic-1000,MW,0,2150.39
GenX,SRCE,SRCE_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base-short-myopic-1000,MW,0,2.86643
GenX,SRCE,SRCE_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base-short-myopic-1000,MW,0,1.63191
GenX,SRCE,SRCE_battery_moderate_0,Battery,2030,base-short-myopic-1000,MW,0,7.82183
GenX,SRCE,SRCE_nuclear_nuclear_moderate_0,Nuclear,2030,base-short-myopic-1000,MW,0,0.965056
GenX,SRCE,SRCE_hydrogen_ctavgcf_moderate_0,Hydrogen,2030,base-short-myopic-1000,MW,0,1.49059
GenX,SRCE,SRCE_hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base-short-myopic-1000,MW,0,1.34629
GenX,SRCE,SRCE_utilitypv_class1_moderate_0,Solar,2030,base-short-myopic-1000,MW,0,5152.65
GenX,SRCE,SRCE_utilitypv_class1_moderate_1,Solar,2030,base-short-myopic-1000,MW,0,16658.9
GenX,SRCE,SRCE_utilitypv_class1_moderate_2,Solar,2030,base-short-myopic-1000,MW,0,38.4033
GenX,SRCE,SRCE_utilitypv_class1_moderate_3,Solar,2030,base-short-myopic-1000,MW,0,76.8658
GenX,SRCE,SRCE_utilitypv_class1_moderate_4,Solar,2030,base-short-myopic-1000,MW,0,26.1693
GenX,SRCE,SRCE_utilitypv_class1_moderate_5,Solar,2030,base-short-myopic-1000,MW,0,23.316
GenX,SRCE,SRCE_utilitypv_class1_moderate_6,Solar,2030,base-short-myopic-1000,MW,0,17.8209
GenX,SRCE,SRCE_utilitypv_class1_moderate_7,Solar,2030,base-short-myopic-1000,MW,0,9.16858
GenX,SRCE,SRCE_utilitypv_class1_moderate_8,Solar,2030,base-short-myopic-1000,MW,0,13.6927
GenX,SRCE,SRCE_utilitypv_class1_moderate_9,Solar,2030,base-short-myopic-1000,MW,0,12.8958
GenX,SRCE,SRCE_landbasedwind_class3_moderate_0,Wind,2030,base-short-myopic-1000,MW,0,7802.88
GenX,SRCE,SRCE_landbasedwind_class3_moderate_1,Wind,2030,base-short-myopic-1000,MW,0,2245.15
GenX,SRCE,SRCE_landbasedwind_class3_moderate_2,Wind,2030,base-short-myopic-1000,MW,0,4660.09
GenX,SRCE,SRCE_landbasedwind_class3_moderate_3,Wind,2030,base-short-myopic-1000,MW,0,398.097
GenX,SRCE,SRCE_landbasedwind_class3_moderate_4,Wind,2030,base-short-myopic-1000,MW,0,4663.2
GenX,SRCE,SRCE_landbasedwind_class3_moderate_5,Wind,2030,base-short-myopic-1000,MW,0,19.8636
GenX,SRCE,SRCE_landbasedwind_class3_moderate_6,Wind,2030,base-short-myopic-1000,MW,0,2930.54
GenX,SRCE,SRCE_landbasedwind_class3_moderate_7,Wind,2030,base-short-myopic-1000,MW,0,159.297
GenX,SRCE,SRCE_landbasedwind_class3_moderate_8,Wind,2030,base-short-myopic-1000,MW,0,7.35477
GenX,SRCE,SRCE_landbasedwind_class3_moderate_9,Wind,2030,base-short-myopic-1000,MW,0,9.89411
GenX,SRCE,SRCE_landbasedwind_class3_moderate_10,Wind,2030,base-short-myopic-1000,MW,0,6.48167
GenX,SRCE,SRCE_landbasedwind_class3_moderate_11,Wind,2030,base-short-myopic-1000,MW,0,7.14316
GenX,SRCE,SRCE_landbasedwind_class3_moderate_12,Wind,2030,base-short-myopic-1000,MW,0,5.76072
GenX,SRCE,SRCE_landbasedwind_class3_moderate_13,Wind,2030,base-short-myopic-1000,MW,0,3.96209
GenX,SRCE,SRCE_landbasedwind_class3_moderate_14,Wind,2030,base-short-myopic-1000,MW,0,4.92426
GenX,SRCE,SRCE_landbasedwind_class3_moderate_15,Wind,2030,base-short-myopic-1000,MW,0,4.21813
GenX,SRCE,SRCE_landbasedwind_class3_moderate_16,Wind,2030,base-short-myopic-1000,MW,0,3.1584
GenX,SRCE,SRCE_landbasedwind_class3_moderate_17,Wind,2030,base-short-myopic-1000,MW,0,3.72056
GenX,SRCE,SRCE_landbasedwind_class3_moderate_18,Wind,2030,base-short-myopic-1000,MW,0,3.13945
GenX,SRCE,SRCE_landbasedwind_class3_moderate_19,Wind,2030,base-short-myopic-1000,MW,0,4.62694
GenX,SRCE,SRCE_landbasedwind_class3_moderate_20,Wind,2030,base-short-myopic-1000,MW,0,2.12146
GenX,SRCE,SRCE_landbasedwind_class3_moderate_21,Wind,2030,base-short-myopic-1000,MW,0,2.65861
GenX,SRCE,SRCE_landbasedwind_class3_moderate_22,Wind,2030,base-short-myopic-1000,MW,0,1.49437
GenX,SRCE,SRCE_landbasedwind_class3_moderate_23,Wind,2030,base-short-myopic-1000,MW,0,2.9571
GenX,SRSE,SRSE_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base-short-myopic-1000,MW,0,7777.21
GenX,SRSE,SRSE_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base-short-myopic-1000,MW,0,2.75365
GenX,SRSE,SRSE_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base-short-myopic-1000,MW,0,1.64047
GenX,SRSE,SRSE_battery_moderate_0,Battery,2030,base-short-myopic-1000,MW,0,7.6632
GenX,SRSE,SRSE_nuclear_nuclear_moderate_0,Nuclear,2030,base-short-myopic-1000,MW,0,1.34145
GenX,SRSE,SRSE_hydrogen_ctavgcf_moderate_0,Hydrogen,2030,base-short-myopic-1000,MW,0,1.50309
GenX,SRSE,SRSE_hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base-short-myopic-1000,MW,0,1.33839
GenX,SRSE,SRSE_utilitypv_class1_moderate_0,Solar,2030,base-short-myopic-1000,MW,0,18496
GenX,SRSE,SRSE_utilitypv_class1_moderate_1,Solar,2030,base-short-myopic-1000,MW,0,40.9108
GenX,SRSE,SRSE_utilitypv_class1_moderate_2,Solar,2030,base-short-myopic-1000,MW,0,5030.72
GenX,SRSE,SRSE_utilitypv_class1_moderate_3,Solar,2030,base-short-myopic-1000,MW,0,12.5019
GenX,SRSE,SRSE_utilitypv_class1_moderate_4,Solar,2030,base-short-myopic-1000,MW,0,24.5755
GenX,SRSE,SRSE_utilitypv_class1_moderate_5,Solar,2030,base-short-myopic-1000,MW,0,9.14056
GenX,SRSE,SRSE_utilitypv_class1_moderate_6,Solar,2030,base-short-myopic-1000,MW,0,13.4042
GenX,SRSE,SRSE_utilitypv_class1_moderate_7,Solar,2030,base-short-myopic-1000,MW,0,6.88572
GenX,SRSE,SRSE_utilitypv_class1_moderate_8,Solar,2030,base-short-myopic-1000,MW,0,10.0785
GenX,SRSE,SRSE_utilitypv_class1_moderate_9,Solar,2030,base-short-myopic-1000,MW,0,5.53654
GenX,SRSE,SRSE_landbasedwind_class3_moderate_0,Wind,2030,base-short-myopic-1000,MW,0,3.71887
GenX,SRSE,SRSE_landbasedwind_class3_moderate_1,Wind,2030,base-short-myopic-1000,MW,0,1205.18
GenX,SRSE,SRSE_landbasedwind_class3_moderate_2,Wind,2030,base-short-myopic-1000,MW,0,8.49676
GenX,SRSE,SRSE_landbasedwind_class3_moderate_3,Wind,2030,base-short-myopic-1000,MW,0,426.639
GenX,SRSE,SRSE_landbasedwind_class3_moderate_4,Wind,2030,base-short-myopic-1000,MW,0,6.83614
GenX,SRSE,SRSE_landbasedwind_class3_moderate_5,Wind,2030,base-short-myopic-1000,MW,0,6.77746
GenX,SRSE,SRSE_landbasedwind_class3_moderate_6,Wind,2030,base-short-myopic-1000,MW,0,1104.16
GenX,SRSE,SRSE_landbasedwind_class3_moderate_7,Wind,2030,base-short-myopic-1000,MW,0,1.37963
GenX,SRSE,SRSE_landbasedwind_class3_moderate_8,Wind,2030,base-short-myopic-1000,MW,0,3.71729
GenX,SRSE,SRSE_landbasedwind_class3_moderate_9,Wind,2030,base-short-myopic-1000,MW,0,3.65363
GenX,SRSE,SRSE_landbasedwind_class3_moderate_10,Wind,2030,base-short-myopic-1000,MW,0,3.82776
GenX,SRSE,SRSE_landbasedwind_class3_moderate_11,Wind,2030,base-short-myopic-1000,MW,0,0.845681
GenX,SRSE,SRSE_landbasedwind_class3_moderate_12,Wind,2030,base-short-myopic-1000,MW,0,2.69971
GenX,SRSE,SRSE_landbasedwind_class3_moderate_13,Wind,2030,base-short-myopic-1000,MW,0,2.66432
GenX,SRSE,SRSE_landbasedwind_class3_moderate_14,Wind,2030,base-short-myopic-1000,MW,0,3.29972
GenX,SRSE,SRSE_landbasedwind_class3_moderate_15,Wind,2030,base-short-myopic-1000,MW,0,3.01527
GenX,SRSE,SRSE_landbasedwind_class3_moderate_16,Wind,2030,base-short-myopic-1000,MW,0,2.52214
GenX,SRSE,SRSE_landbasedwind_class3_moderate_17,Wind,2030,base-short-myopic-1000,MW,0,2.06754
GenX,SRSE,SRSE_landbasedwind_class3_moderate_18,Wind,2030,base-short-myopic-1000,MW,0,2.30924
GenX,SRSE,SRSE_landbasedwind_class3_moderate_19,Wind,2030,base-short-myopic-1000,MW,0,0.789836
GenX,SRSE,SRSE_landbasedwind_class3_moderate_20,Wind,2030,base-short-myopic-1000,MW,0,1.66994
GenX,SRSE,SRSE_landbasedwind_class3_moderate_21,Wind,2030,base-short-myopic-1000,MW,0,1.702
GenX,SRSE,SRSE_landbasedwind_class3_moderate_22,Wind,2030,base-short-myopic-1000,MW,0,1.77227
GenX,SRSE,SRSE_landbasedwind_class3_moderate_23,Wind,2030,base-short-myopic-1000,MW,0,1.13782
GenX,SRSE,SRSE_offshorewind_class3_moderate_fixed_0_1,Wind,2030,base-short-myopic-1000,MW,0,0.557079
GenX,SRSE,SRSE_offshorewind_class3_moderate_fixed_0_2,Wind,2030,base-short-myopic-1000,MW,0,0.51112
GenX,SRSE,SRSE_offshorewind_class3_moderate_fixed_0_3,Wind,2030,base-short-myopic-1000,MW,0,0.496702
GenX,SRSG,SRSG_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base-short-myopic-1000,MW,0,2.90298
GenX,SRSG,SRSG_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base-short-myopic-1000,MW,0,4.21873
GenX,SRSG,SRSG_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base-short-myopic-1000,MW,0,1.78592
GenX,SRSG,SRSG_battery_moderate_0,Battery,2030,base-short-myopic-1000,MW,0,6.68333
GenX,SRSG,SRSG_nuclear_nuclear_moderate_0,Nuclear,2030,base-short-myopic-1000,MW,0,1.0072
GenX,SRSG,SRSG_hydrogen_ctavgcf_moderate_0,Hydrogen,2030,base-short-myopic-1000,MW,0,1.65133
GenX,SRSG,SRSG_hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base-short-myopic-1000,MW,0,1.46502
GenX,SRSG,SRSG_landbasedwind_class3_moderate_0,Wind,2030,base-short-myopic-1000,MW,0,6312.01
GenX,SRSG,SRSG_landbasedwind_class3_moderate_1,Wind,2030,base-short-myopic-1000,MW,0,6.61571
GenX,SRSG,SRSG_landbasedwind_class3_moderate_2,Wind,2030,base-short-myopic-1000,MW,0,843.549
GenX,SRSG,SRSG_landbasedwind_class3_moderate_3,Wind,2030,base-short-myopic-1000,MW,0,1311.07
GenX,SRSG,SRSG_landbasedwind_class3_moderate_4,Wind,2030,base-short-myopic-1000,MW,0,3.28293
GenX,SRSG,SRSG_landbasedwind_class3_moderate_5,Wind,2030,base-short-myopic-1000,MW,0,2.72212
GenX,SRSG,SRSG_landbasedwind_class3_moderate_6,Wind,2030,base-short-myopic-1000,MW,0,28.9875
GenX,SRSG,SRSG_landbasedwind_class3_moderate_7,Wind,2030,base-short-myopic-1000,MW,0,2.77772
GenX,SRSG,SRSG_landbasedwind_class3_moderate_8,Wind,2030,base-short-myopic-1000,MW,0,2.14645
GenX,SRSG,SRSG_landbasedwind_class3_moderate_9,Wind,2030,base-short-myopic-1000,MW,0,2.36277
GenX,SRSG,SRSG_landbasedwind_class3_moderate_10,Wind,2030,base-short-myopic-1000,MW,0,11.1075
GenX,SRSG,SRSG_landbasedwind_class3_moderate_11,Wind,2030,base-short-myopic-1000,MW,0,2.73058
GenX,SRSG,SRSG_landbasedwind_class3_moderate_12,Wind,2030,base-short-myopic-1000,MW,0,2.25878
GenX,SRSG,SRSG_landbasedwind_class3_moderate_13,Wind,2030,base-short-myopic-1000,MW,0,2.959
GenX,SRSG,SRSG_landbasedwind_class3_moderate_14,Wind,2030,base-short-myopic-1000,MW,0,2.2494
GenX,SRSG,SRSG_landbasedwind_class3_moderate_15,Wind,2030,base-short-myopic-1000,MW,0,6.12511
GenX,SRSG,SRSG_landbasedwind_class3_moderate_16,Wind,2030,base-short-myopic-1000,MW,0,4.44302
GenX,SRSG,SRSG_landbasedwind_class3_moderate_17,Wind,2030,base-short-myopic-1000,MW,0,2.07438
GenX,SRSG,SRSG_landbasedwind_class3_moderate_18,Wind,2030,base-short-myopic-1000,MW,0,1.83059
GenX,SRSG,SRSG_landbasedwind_class3_moderate_19,Wind,2030,base-short-myopic-1000,MW,0,2.12219
GenX,SRSG,SRSG_landbasedwind_class3_moderate_20,Wind,2030,base-short-myopic-1000,MW,0,2.01077
GenX,SRSG,SRSG_landbasedwind_class3_moderate_21,Wind,2030,base-short-myopic-1000,MW,0,2.4396
GenX,SRSG,SRSG_landbasedwind_class3_moderate_22,Wind,2030,base-short-myopic-1000,MW,0,4.34543
GenX,SRSG,SRSG_landbasedwind_class3_moderate_23,Wind,2030,base-short-myopic-1000,MW,0,1.78258
GenX,SRSG,SRSG_utilitypv_class1_moderate_0,Solar,2030,base-short-myopic-1000,MW,0,27.4923
GenX,SRSG,SRSG_utilitypv_class1_moderate_1,Solar,2030,base-short-myopic-1000,MW,0,12234.9
GenX,SRSG,SRSG_utilitypv_class1_moderate_2,Solar,2030,base-short-myopic-1000,MW,0,9.39199
GenX,SRSG,SRSG_utilitypv_class1_moderate_3,Solar,2030,base-short-myopic-1000,MW,0,13.2229
GenX,SRSG,SRSG_utilitypv_class1_moderate_4,Solar,2030,base-short-myopic-1000,MW,0,7.79788
GenX,SRSG,SRSG_utilitypv_class1_moderate_5,Solar,2030,base-short-myopic-1000,MW,0,179.892
GenX,SRSG,SRSG_utilitypv_class1_moderate_6,Solar,2030,base-short-myopic-1000,MW,0,5.47286
GenX,SRSG,SRSG_utilitypv_class1_moderate_7,Solar,2030,base-short-myopic-1000,MW,0,6.22604
GenX,SRSG,SRSG_utilitypv_class1_moderate_8,Solar,2030,base-short-myopic-1000,MW,0,4.82074
GenX,SRSG,SRSG_utilitypv_class1_moderate_9,Solar,2030,base-short-myopic-1000,MW,0,4.86979
GenX,TRE,TRE_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base-short-myopic-1000,MW,0,7.64453
GenX,TRE,TRE_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base-short-myopic-1000,MW,0,3.64694
GenX,TRE,TRE_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base-short-myopic-1000,MW,0,1.73287
GenX,TRE,TRE_battery_moderate_0,Battery,2030,base-short-myopic-1000,MW,0,8.07344
GenX,TRE,TRE_nuclear_nuclear_moderate_0,Nuclear,2030,base-short-myopic-1000,MW,0,0.817938
GenX,TRE,TRE_hydrogen_ctavgcf_moderate_0,Hydrogen,2030,base-short-myopic-1000,MW,0,1.58493
GenX,TRE,TRE_hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base-short-myopic-1000,MW,0,1.41539
GenX,TRE,TRE_landbasedwind_class3_moderate_0,Wind,2030,base-short-myopic-1000,MW,0,20119.8
GenX,TRE,TRE_landbasedwind_class3_moderate_1,Wind,2030,base-short-myopic-1000,MW,0,1750.33
GenX,TRE,TRE_landbasedwind_class3_moderate_2,Wind,2030,base-short-myopic-1000,MW,0,6141.71
GenX,TRE,TRE_landbasedwind_class3_moderate_3,Wind,2030,base-short-myopic-1000,MW,0,5321.45
GenX,TRE,TRE_landbasedwind_class3_moderate_4,Wind,2030,base-short-myopic-1000,MW,0,39.1997
GenX,TRE,TRE_landbasedwind_class3_moderate_5,Wind,2030,base-short-myopic-1000,MW,0,6123.12
GenX,TRE,TRE_landbasedwind_class3_moderate_6,Wind,2030,base-short-myopic-1000,MW,0,331.28
GenX,TRE,TRE_landbasedwind_class3_moderate_7,Wind,2030,base-short-myopic-1000,MW,0,2130.53
GenX,TRE,TRE_landbasedwind_class3_moderate_8,Wind,2030,base-short-myopic-1000,MW,0,4849.5
GenX,TRE,TRE_landbasedwind_class3_moderate_9,Wind,2030,base-short-myopic-1000,MW,0,5410.26
GenX,TRE,TRE_landbasedwind_class3_moderate_10,Wind,2030,base-short-myopic-1000,MW,0,155.201
GenX,TRE,TRE_landbasedwind_class3_moderate_11,Wind,2030,base-short-myopic-1000,MW,0,9306.72
GenX,TRE,TRE_landbasedwind_class3_moderate_12,Wind,2030,base-short-myopic-1000,MW,0,127.249
GenX,TRE,TRE_landbasedwind_class3_moderate_13,Wind,2030,base-short-myopic-1000,MW,0,65.1939
GenX,TRE,TRE_landbasedwind_class3_moderate_14,Wind,2030,base-short-myopic-1000,MW,0,2807.96
GenX,TRE,TRE_landbasedwind_class3_moderate_15,Wind,2030,base-short-myopic-1000,MW,0,21.3231
GenX,TRE,TRE_landbasedwind_class3_moderate_16,Wind,2030,base-short-myopic-1000,MW,0,31.087
GenX,TRE,TRE_landbasedwind_class3_moderate_17,Wind,2030,base-short-myopic-1000,MW,0,4861.02
GenX,TRE,TRE_landbasedwind_class3_moderate_18,Wind,2030,base-short-myopic-1000,MW,0,16.8289
