model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
GenX,FRCC,Battery,2035,True,MWh,1129.4,1129.4,0.0,0.0
GenX,FRCC,Battery,2040,False,MW,104.8,1504.2,0.0,1399.4
GenX,FRCC,Battery,2040,False,MWh,158.8,3275.3,0.0,3116.5
GenX,FRCC,Battery,2040,True,MW,555.2,555.2,0.0,0.0
GenX,FRCC,Battery,2040,True,MWh,1129.4,1129.4,0.0,0.0
GenX,FRCC,Battery,2045,False,MW,1504.2,4745.0,0.0,3240.9
GenX,FRCC,Battery,2045,False,MWh,3275.3,10952.8,0.0,7677.5
GenX,FRCC,Battery,2045,True,MW,555.2,555.2,0.0,0.0
GenX,FRCC,Battery,2045,True,MWh,1129.4,1129.4,0.0,0.0
GenX,FRCC,Battery,2050,False,MW,4745.0,10277.5,0.0,5532.4
GenX,FRCC,Battery,2050,False,MWh,10952.8,31118.0,0.0,20165.2
GenX,FRCC,Battery,2050,True,MW,555.2,555.2,0.0,0.0
GenX,FRCC,Battery,2050,True,MWh,1129.4,1129.4,0.0,0.0
GenX,FRCC,CCS,2027,False,MW,0.0,3.1,0.0,3.1
GenX,FRCC,CCS,2030,False,MW,3.1,14482.5,0.0,14479.4
GenX,FRCC,CCS,2035,False,MW,14482.5,20053.3,0.0,5570.8
GenX,FRCC,CCS,2040,False,MW,20053.3,24583.9,0.0,4530.6
GenX,FRCC,CCS,2045,False,MW,24583.9,28570.8,0.0,3986.9
GenX,FRCC,CCS,2050,False,MW,28570.8,29172.1,0.0,601.3
GenX,FRCC,Coal,2027,True,MW,3577.0,19.3,3557.7,0.0
GenX,FRCC,Coal,2030,True,MW,19.3,9.1,10.2,0.0
GenX,FRCC,Coal,2035,True,MW,9.1,7.9,1.2,0.0
GenX,FRCC,Coal,2040,True,MW,7.9,6.3,1.5,0.0
GenX,FRCC,Coal,2045,True,MW,6.3,5.4,0.9,0.0
GenX,FRCC,Coal,2050,True,MW,5.4,2.2,3.3,0.0
GenX,FRCC,Distributed Solar,2027,True,MW,2945.0,2945.0,0.0,0.0
GenX,FRCC,Distributed Solar,2030,True,MW,2945.0,5591.0,0.0,2646.0
GenX,FRCC,Distributed Solar,2035,True,MW,5591.0,7154.0,0.0,1563.0
GenX,FRCC,Distributed Solar,2040,True,MW,7154.0,7445.0,0.0,291.0
GenX,FRCC,Distributed Solar,2045,True,MW,7445.0,7346.0,99.0,0.0
GenX,FRCC,Distributed Solar,2050,True,MW,7346.0,7816.0,0.0,470.0
GenX,FRCC,Hydro,2027,True,MW,43.5,43.5,0.0,0.0
GenX,FRCC,Hydro,2030,True,MW,43.5,43.5,0.0,0.0
GenX,FRCC,Hydro,2035,True,MW,43.5,43.5,0.0,0.0
GenX,FRCC,Hydro,2040,True,MW,43.5,43.5,0.0,0.0
GenX,FRCC,Hydro,2045,True,MW,43.5,43.5,0.0,0.0
GenX,FRCC,Hydro,2050,True,MW,43.5,43.5,0.0,0.0
GenX,FRCC,Hydrogen,2027,False,MW,0.0,8.6,0.0,8.6
GenX,FRCC,Hydrogen,2030,False,MW,8.6,11.9,0.0,3.3
GenX,FRCC,Hydrogen,2035,False,MW,11.9,28.9,0.0,17.0
GenX,FRCC,Hydrogen,2040,False,MW,28.9,30.4,0.0,1.5
GenX,FRCC,Hydrogen,2045,False,MW,30.4,40.8,0.0,10.4
GenX,FRCC,Hydrogen,2050,False,MW,40.8,41.0,0.0,0.2
GenX,FRCC,Natural Gas CC,2027,True,MW,33812.9,35230.9,2146.3,3564.3
GenX,FRCC,Natural Gas CC,2030,True,MW,35230.9,17459.4,17771.5,0.0
GenX,FRCC,Natural Gas CC,2035,True,MW,17459.4,17458.0,1.4,0.0
GenX,FRCC,Natural Gas CC,2040,True,MW,17458.0,17451.1,6.8,0.0
GenX,FRCC,Natural Gas CC,2045,True,MW,17451.1,17446.0,5.1,0.0
GenX,FRCC,Natural Gas CC,2050,True,MW,17446.0,17444.7,1.3,0.0
GenX,FRCC,Natural Gas CT,2027,True,MW,8933.3,5434.4,3498.9,0.0
GenX,FRCC,Natural Gas CT,2030,True,MW,5434.4,1655.2,3779.2,0.0
GenX,FRCC,Natural Gas CT,2035,True,MW,1655.2,1654.4,0.9,0.0
GenX,FRCC,Natural Gas CT,2040,True,MW,1654.4,1651.2,3.1,0.0
GenX,FRCC,Natural Gas CT,2045,True,MW,1651.2,1648.4,2.8,0.0
GenX,FRCC,Natural Gas CT,2050,True,MW,1648.4,1647.7,0.7,0.0
GenX,FRCC,Natural Gas Other,2027,True,MW,996.9,51.6,945.3,0.0
GenX,FRCC,Natural Gas Other,2030,True,MW,51.6,31.8,19.8,0.0
GenX,FRCC,Natural Gas Other,2035,True,MW,31.8,31.3,0.5,0.0
GenX,FRCC,Natural Gas Other,2040,True,MW,31.3,29.4,1.9,0.0
GenX,FRCC,Natural Gas Other,2045,True,MW,29.4,27.5,1.9,0.0
GenX,FRCC,Natural Gas Other,2050,True,MW,27.5,22.7,4.8,0.0
GenX,FRCC,Nuclear,2027,False,MW,0.0,1.3,0.0,1.3
GenX,FRCC,Nuclear,2027,True,MW,3737.0,3737.0,0.0,0.0
GenX,FRCC,Nuclear,2030,False,MW,1.3,2.6,0.0,1.3
GenX,FRCC,Nuclear,2030,True,MW,3737.0,3737.0,0.0,0.0
GenX,FRCC,Nuclear,2035,False,MW,2.6,6.2,0.0,3.6
GenX,FRCC,Nuclear,2035,True,MW,3737.0,3737.0,0.0,0.0
GenX,FRCC,Nuclear,2040,False,MW,6.2,6.4,0.0,0.2
GenX,FRCC,Nuclear,2040,True,MW,3737.0,3736.7,0.3,0.0
GenX,FRCC,Nuclear,2045,False,MW,6.4,6.7,0.0,0.3
GenX,FRCC,Nuclear,2045,True,MW,3736.7,3736.3,0.4,0.0
GenX,FRCC,Nuclear,2050,False,MW,6.7,6.8,0.0,0.1
GenX,FRCC,Nuclear,2050,True,MW,3736.3,3736.2,0.1,0.0
GenX,FRCC,Other,2027,True,MW,653.8,304.9,433.5,84.6
GenX,FRCC,Other,2030,True,MW,304.9,289.0,15.9,0.0
GenX,FRCC,Other,2035,True,MW,289.0,288.6,0.4,0.0
GenX,FRCC,Other,2040,True,MW,288.6,287.7,0.9,0.0
GenX,FRCC,Other,2045,True,MW,287.7,286.7,1.0,0.0
GenX,FRCC,Other,2050,True,MW,286.7,284.5,2.2,0.0
GenX,FRCC,Solar,2027,False,MW,0.0,69.5,0.0,69.5
GenX,FRCC,Solar,2027,True,MW,9458.5,9458.2,0.3,0.0
GenX,FRCC,Solar,2030,False,MW,69.5,19511.7,0.0,19442.1
GenX,FRCC,Solar,2030,True,MW,9458.2,9458.0,0.2,0.0
GenX,FRCC,Solar,2035,False,MW,19511.7,28538.0,0.0,9026.4
GenX,FRCC,Solar,2035,True,MW,9458.0,9457.8,0.2,0.0
GenX,FRCC,Solar,2040,False,MW,28538.0,37657.2,0.0,9119.1
GenX,FRCC,Solar,2040,True,MW,9457.8,9457.2,0.6,0.0
GenX,FRCC,Solar,2045,False,MW,37657.2,44976.3,0.0,7319.1
GenX,FRCC,Solar,2045,True,MW,9457.2,9456.6,0.7,0.0
GenX,FRCC,Solar,2050,False,MW,44976.3,56213.2,0.0,11236.9
GenX,FRCC,Solar,2050,True,MW,9456.6,9456.5,0.1,0.0
GenX,FRCC,Wind,2027,False,MW,0.0,85.3,0.0,85.3
GenX,FRCC,Wind,2030,False,MW,85.3,14445.6,0.0,14360.3
GenX,FRCC,Wind,2035,False,MW,14445.6,14516.1,0.2,70.7
GenX,FRCC,Wind,2040,False,MW,14516.1,14651.7,0.0,135.6
GenX,FRCC,Wind,2045,False,MW,14651.7,15666.7,0.0,1015.1
GenX,FRCC,Wind,2050,False,MW,15666.7,15688.5,0.0,21.8
GenX,ISNE,Battery,2027,False,MW,0.0,12.5,0.0,12.5
GenX,ISNE,Battery,2027,False,MWh,0.0,14.1,0.0,14.1
GenX,ISNE,Battery,2027,True,MW,368.3,368.3,0.0,0.0
GenX,ISNE,Battery,2027,True,MWh,761.3,761.3,0.0,0.0
GenX,ISNE,Battery,2030,False,MW,12.5,23.4,0.0,10.9
GenX,ISNE,Battery,2030,False,MWh,14.1,46.9,0.0,32.8
GenX,ISNE,Battery,2030,True,MW,368.3,368.3,0.0,0.0
GenX,ISNE,Battery,2030,True,MWh,761.3,761.3,0.0,0.0
GenX,ISNE,Battery,2035,False,MW,23.4,1410.0,0.0,1386.7
GenX,ISNE,Battery,2035,False,MWh,46.9,4597.5,0.0,4550.6
GenX,ISNE,Battery,2035,True,MW,368.3,368.3,0.0,0.0
GenX,ISNE,Battery,2035,True,MWh,761.3,761.3,0.0,0.0
GenX,ISNE,Battery,2040,False,MW,1410.0,7568.4,0.0,6158.4
GenX,ISNE,Battery,2040,False,MWh,4597.5,24804.0,0.0,20206.5
GenX,ISNE,Battery,2040,True,MW,368.3,368.3,0.0,0.0
GenX,ISNE,Battery,2040,True,MWh,761.3,761.3,0.0,0.0
GenX,ISNE,Battery,2045,False,MW,7568.4,10292.8,0.0,2724.4
GenX,ISNE,Battery,2045,False,MWh,24804.0,35231.0,0.0,10427.0
GenX,ISNE,Battery,2045,True,MW,368.3,368.3,0.0,0.0
GenX,ISNE,Battery,2045,True,MWh,761.3,761.3,0.0,0.0
GenX,ISNE,Battery,2050,False,MW,10292.8,9705.4,587.4,0.0
GenX,ISNE,Battery,2050,False,MWh,35231.0,41104.1,0.0,5873.1
GenX,ISNE,Battery,2050,True,MW,368.3,368.3,0.0,0.0
GenX,ISNE,Battery,2050,True,MWh,761.3,761.3,0.0,0.0
GenX,ISNE,Coal,2027,True,MW,330.0,533.8,0.0,203.8
GenX,ISNE,Coal,2030,True,MW,533.8,24.6,509.2,0.0
GenX,ISNE,Coal,2035,True,MW,24.6,24.4,0.2,0.0
GenX,ISNE,Coal,2040,True,MW,24.4,23.3,1.1,0.0
GenX,ISNE,Coal,2045,True,MW,23.3,22.0,1.3,0.0
GenX,ISNE,Coal,2050,True,MW,22.0,16.0,6.0,0.0
GenX,ISNE,Distributed Solar,2027,True,MW,4179.0,4179.0,0.0,0.0
GenX,ISNE,Distributed Solar,2030,True,MW,4179.0,5006.0,0.0,827.0
GenX,ISNE,Distributed Solar,2035,True,MW,5006.0,5636.0,0.0,630.0
GenX,ISNE,Distributed Solar,2040,True,MW,5636.0,5651.0,0.0,15.0
GenX,ISNE,Distributed Solar,2045,True,MW,5651.0,5746.0,0.0,95.0
GenX,ISNE,Distributed Solar,2050,True,MW,5746.0,5926.0,0.0,180.0
GenX,ISNE,Hydro,2027,True,MW,2969.3,3306.3,0.0,337.0
GenX,ISNE,Hydro,2027,True,MWh,28365.0,28365.0,0.0,0.0
GenX,ISNE,Hydro,2030,True,MW,3306.3,3306.3,0.0,0.0
GenX,ISNE,Hydro,2030,True,MWh,28365.0,28365.0,0.0,0.0
GenX,ISNE,Hydro,2035,True,MW,3306.3,3306.3,0.0,0.0
GenX,ISNE,Hydro,2035,True,MWh,28365.0,28365.0,0.0,0.0
GenX,ISNE,Hydro,2040,True,MW,3306.3,3306.3,0.0,0.0
GenX,ISNE,Hydro,2040,True,MWh,28365.0,28365.0,0.0,0.0
GenX,ISNE,Hydro,2045,True,MW,3306.3,3306.3,0.0,0.0
GenX,ISNE,Hydro,2045,True,MWh,28365.0,28365.0,0.0,0.0
GenX,ISNE,Hydro,2050,True,MW,3306.3,3306.3,0.0,0.0
GenX,ISNE,Hydro,2050,True,MWh,28365.0,28365.0,0.0,0.0
GenX,ISNE,Hydrogen,2027,False,MW,0.0,8.7,0.0,8.7
GenX,ISNE,Hydrogen,2030,False,MW,8.7,14.1,0.0,5.4
GenX,ISNE,Hydrogen,2035,False,MW,14.1,85.4,0.0,71.4
GenX,ISNE,Hydrogen,2040,False,MW,85.4,96.0,0.0,10.6
GenX,ISNE,Hydrogen,2045,False,MW,96.0,146.6,0.0,50.5
GenX,ISNE,Hydrogen,2050,False,MW,146.6,150.4,0.0,3.9
GenX,ISNE,Natural Gas CC,2027,True,MW,13884.1,14291.1,16.6,423.6
GenX,ISNE,Natural Gas CC,2030,True,MW,14291.1,14289.3,1.9,0.0
GenX,ISNE,Natural Gas CC,2035,True,MW,14289.3,14289.1,0.1,0.0
GenX,ISNE,Natural Gas CC,2040,True,MW,14289.1,14287.7,1.4,0.0
GenX,ISNE,Natural Gas CC,2045,True,MW,14287.7,14286.5,1.2,0.0
GenX,ISNE,Natural Gas CC,2050,True,MW,14286.5,14286.3,0.2,0.0
GenX,ISNE,Natural Gas CT,2027,True,MW,1776.2,1774.2,2.1,0.0
GenX,ISNE,Natural Gas CT,2030,True,MW,1774.2,1772.0,2.2,0.0
GenX,ISNE,Natural Gas CT,2035,True,MW,1772.0,1771.8,0.2,0.0
GenX,ISNE,Natural Gas CT,2040,True,MW,1771.8,1770.8,1.0,0.0
GenX,ISNE,Natural Gas CT,2045,True,MW,1770.8,1769.9,0.9,0.0
GenX,ISNE,Natural Gas CT,2050,True,MW,1769.9,1769.7,0.2,0.0
GenX,ISNE,Natural Gas Other,2027,True,MW,105.5,60.8,44.7,0.0
GenX,ISNE,Natural Gas Other,2030,True,MW,60.8,57.5,3.3,0.0
GenX,ISNE,Natural Gas Other,2035,True,MW,57.5,57.4,0.1,0.0
GenX,ISNE,Natural Gas Other,2040,True,MW,57.4,56.6,0.8,0.0
GenX,ISNE,Natural Gas Other,2045,True,MW,56.6,55.9,0.7,0.0
GenX,ISNE,Natural Gas Other,2050,True,MW,55.9,55.7,0.2,0.0
GenX,ISNE,Nuclear,2027,False,MW,0.0,1.1,0.0,1.1
GenX,ISNE,Nuclear,2027,True,MW,3355.5,3355.5,0.0,0.0
GenX,ISNE,Nuclear,2030,False,MW,1.1,2.1,0.0,1.0
GenX,ISNE,Nuclear,2030,True,MW,3355.5,3355.5,0.0,0.0
GenX,ISNE,Nuclear,2035,False,MW,2.1,5.7,0.0,3.6
GenX,ISNE,Nuclear,2035,True,MW,3355.5,3355.5,0.0,0.0
GenX,ISNE,Nuclear,2040,False,MW,5.7,5.9,0.0,0.2
GenX,ISNE,Nuclear,2040,True,MW,3355.5,3355.2,0.3,0.0
GenX,ISNE,Nuclear,2045,False,MW,5.9,6.7,0.0,0.8
GenX,ISNE,Nuclear,2045,True,MW,3355.2,3355.0,0.3,0.0
GenX,ISNE,Nuclear,2050,False,MW,6.7,6.9,0.0,0.2
GenX,ISNE,Nuclear,2050,True,MW,3355.0,3354.9,0.1,0.0
GenX,ISNE,Other,2027,True,MW,1236.2,3364.9,0.0,2128.7
GenX,ISNE,Other,2030,True,MW,3364.9,3362.1,2.8,0.0
GenX,ISNE,Other,2035,True,MW,3362.1,3362.1,0.1,0.0
GenX,ISNE,Other,2040,True,MW,3362.1,3361.0,1.1,0.0
GenX,ISNE,Other,2045,True,MW,3361.0,3360.3,0.8,0.0
GenX,ISNE,Other,2050,True,MW,3360.3,3360.1,0.1,0.0
GenX,ISNE,Solar,2027,False,MW,0.0,21.6,0.0,21.6
GenX,ISNE,Solar,2027,True,MW,2681.9,2681.9,0.0,0.0
GenX,ISNE,Solar,2030,False,MW,21.6,5142.3,0.0,5120.7
GenX,ISNE,Solar,2030,True,MW,2681.9,2681.8,0.1,0.0
GenX,ISNE,Solar,2035,False,MW,5142.3,9655.2,0.0,4512.9
GenX,ISNE,Solar,2035,True,MW,2681.8,2681.7,0.1,0.0
GenX,ISNE,Solar,2040,False,MW,9655.2,16217.1,0.0,6561.8
GenX,ISNE,Solar,2040,True,MW,2681.7,2681.5,0.1,0.0
GenX,ISNE,Solar,2045,False,MW,16217.1,19206.6,0.0,2989.5
GenX,ISNE,Solar,2045,True,MW,2681.5,2681.3,0.2,0.0
GenX,ISNE,Solar,2050,False,MW,19206.6,21007.1,0.0,1800.5
GenX,ISNE,Solar,2050,True,MW,2681.3,2681.3,0.1,0.0
GenX,ISNE,Wind,2027,False,MW,0.0,326.3,0.0,326.3
GenX,ISNE,Wind,2027,True,MW,1571.4,1576.3,0.0,5.0
GenX,ISNE,Wind,2030,False,MW,326.3,19392.3,0.0,19066.0
GenX,ISNE,Wind,2030,True,MW,1576.3,1576.2,0.1,0.0
GenX,ISNE,Wind,2035,False,MW,19392.3,20681.0,0.0,1288.8
GenX,ISNE,Wind,2035,True,MW,1576.2,1576.1,0.1,0.0
GenX,ISNE,Wind,2040,False,MW,20681.0,27532.7,0.0,6851.6
GenX,ISNE,Wind,2040,True,MW,1576.1,1575.9,0.2,0.0
GenX,ISNE,Wind,2045,False,MW,27532.7,29709.2,0.0,2176.6
GenX,ISNE,Wind,2045,True,MW,1575.9,1575.7,0.2,0.0
GenX,ISNE,Wind,2050,False,MW,29709.2,30066.6,0.0,357.4
GenX,ISNE,Wind,2050,True,MW,1575.7,1575.6,0.1,0.0
GenX,MISC,Battery,2027,False,MW,0.0,12.5,0.0,12.5
GenX,MISC,Battery,2027,False,MWh,0.0,13.7,0.0,13.7
GenX,MISC,Battery,2027,True,MW,36.3,36.3,0.0,0.0
GenX,MISC,Battery,2027,True,MWh,60.1,60.1,0.0,0.0
GenX,MISC,Battery,2030,False,MW,12.5,21.9,0.0,9.5
GenX,MISC,Battery,2030,False,MWh,13.7,35.4,0.0,21.7
GenX,MISC,Battery,2030,True,MW,36.3,36.3,0.0,0.0
GenX,MISC,Battery,2030,True,MWh,60.1,60.1,0.0,0.0
GenX,MISC,Battery,2035,False,MW,21.9,72.0,0.0,50.1
GenX,MISC,Battery,2035,False,MWh,35.4,159.7,0.0,124.3
GenX,MISC,Battery,2035,True,MW,36.3,36.3,0.0,0.0
GenX,MISC,Battery,2035,True,MWh,60.1,60.1,0.0,0.0
GenX,MISC,Battery,2040,False,MW,72.0,113.3,0.0,41.2
GenX,MISC,Battery,2040,False,MWh,159.7,369.1,0.0,209.4
GenX,MISC,Battery,2040,True,MW,36.3,36.3,0.0,0.0
GenX,MISC,Battery,2040,True,MWh,60.1,60.1,0.0,0.0
GenX,MISC,Battery,2045,False,MW,113.3,382.5,0.0,269.3
GenX,MISC,Battery,2045,False,MWh,369.1,1244.9,0.0,875.8
GenX,MISC,Battery,2045,True,MW,36.3,36.3,0.0,0.0
GenX,MISC,Battery,2045,True,MWh,60.1,60.1,0.0,0.0
GenX,MISC,Battery,2050,False,MW,382.5,347.3,35.2,0.0
GenX,MISC,Battery,2050,False,MWh,1244.9,1132.5,112.3,0.0
GenX,MISC,Battery,2050,True,MW,36.3,36.3,0.0,0.0
GenX,MISC,Battery,2050,True,MWh,60.1,60.1,0.0,0.0
GenX,MISC,CCS,2027,False,MW,0.0,3.6,0.0,3.6
GenX,MISC,CCS,2030,False,MW,3.6,3442.7,0.0,3439.1
GenX,MISC,CCS,2035,False,MW,3442.7,14178.5,0.0,10735.8
GenX,MISC,CCS,2040,False,MW,14178.5,18830.9,0.0,4652.4
GenX,MISC,CCS,2045,False,MW,18830.9,23055.3,0.0,4224.4
GenX,MISC,CCS,2050,False,MW,23055.3,25831.7,0.0,2776.4
GenX,MISC,Coal,2027,True,MW,15493.2,8296.8,7196.4,0.0
GenX,MISC,Coal,2030,True,MW,8296.8,14.4,8282.5,0.0
GenX,MISC,Coal,2035,True,MW,14.4,10.3,4.1,0.0
GenX,MISC,Coal,2040,True,MW,10.3,8.7,1.6,0.0
GenX,MISC,Coal,2045,True,MW,8.7,7.8,0.9,0.0
GenX,MISC,Coal,2050,True,MW,7.8,3.3,4.5,0.0
GenX,MISC,Distributed Solar,2027,True,MW,745.0,745.0,0.0,0.0
GenX,MISC,Distributed Solar,2030,True,MW,745.0,1486.0,0.0,741.0
GenX,MISC,Distributed Solar,2035,True,MW,1486.0,2606.0,0.0,1120.0
GenX,MISC,Distributed Solar,2040,True,MW,2606.0,3143.0,0.0,537.0
GenX,MISC,Distributed Solar,2045,True,MW,3143.0,3656.0,0.0,513.0
GenX,MISC,Distributed Solar,2050,True,MW,3656.0,4278.0,0.0,622.0
GenX,MISC,Hydro,2027,True,MW,938.0,1091.1,0.0,153.1
GenX,MISC,Hydro,2027,True,MWh,7300.5,7300.5,0.0,0.0
GenX,MISC,Hydro,2030,True,MW,1091.1,1091.1,0.0,0.0
GenX,MISC,Hydro,2030,True,MWh,7300.5,7300.5,0.0,0.0
GenX,MISC,Hydro,2035,True,MW,1091.1,1091.1,0.0,0.0
GenX,MISC,Hydro,2035,True,MWh,7300.5,7300.5,0.0,0.0
GenX,MISC,Hydro,2040,True,MW,1091.1,1091.1,0.0,0.0
GenX,MISC,Hydro,2040,True,MWh,7300.5,7300.5,0.0,0.0
GenX,MISC,Hydro,2045,True,MW,1091.1,1091.1,0.0,0.0
GenX,MISC,Hydro,2045,True,MWh,7300.5,7300.5,0.0,0.0
GenX,MISC,Hydro,2050,True,MW,1091.1,1091.1,0.0,0.0
GenX,MISC,Hydro,2050,True,MWh,7300.5,7300.5,0.0,0.0
GenX,MISC,Hydrogen,2027,False,MW,0.0,9.2,0.0,9.2
GenX,MISC,Hydrogen,2030,False,MW,9.2,11.0,0.0,1.8
GenX,MISC,Hydrogen,2035,False,MW,11.0,28.7,0.0,17.7
GenX,MISC,Hydrogen,2040,False,MW,28.7,29.4,0.0,0.8
GenX,MISC,Hydrogen,2045,False,MW,29.4,46.3,0.0,16.9
GenX,MISC,Hydrogen,2050,False,MW,46.3,47.6,0.0,1.3
GenX,MISC,Natural Gas CC,2027,True,MW,4776.1,5270.1,0.0,494.0
GenX,MISC,Natural Gas CC,2030,True,MW,5270.1,5255.8,14.3,0.0
GenX,MISC,Natural Gas CC,2035,True,MW,5255.8,5255.4,0.4,0.0
GenX,MISC,Natural Gas CC,2040,True,MW,5255.4,5252.0,3.4,0.0
GenX,MISC,Natural Gas CC,2045,True,MW,5252.0,5249.8,2.2,0.0
GenX,MISC,Natural Gas CC,2050,True,MW,5249.8,5249.4,0.3,0.0
GenX,MISC,Natural Gas CT,2027,True,MW,9633.0,9726.3,2.8,96.1
GenX,MISC,Natural Gas CT,2030,True,MW,9726.3,7589.1,2137.1,0.0
GenX,MISC,Natural Gas CT,2035,True,MW,7589.1,7588.3,0.8,0.0
GenX,MISC,Natural Gas CT,2040,True,MW,7588.3,7585.3,2.9,0.0
GenX,MISC,Natural Gas CT,2045,True,MW,7585.3,7583.9,1.4,0.0
GenX,MISC,Natural Gas CT,2050,True,MW,7583.9,7583.5,0.4,0.0
GenX,MISC,Natural Gas Other,2027,True,MW,277.3,123.1,175.9,21.7
GenX,MISC,Natural Gas Other,2030,True,MW,123.1,37.8,85.3,0.0
GenX,MISC,Natural Gas Other,2035,True,MW,37.8,37.2,0.6,0.0
GenX,MISC,Natural Gas Other,2040,True,MW,37.2,35.9,1.3,0.0
GenX,MISC,Natural Gas Other,2045,True,MW,35.9,34.8,1.1,0.0
GenX,MISC,Natural Gas Other,2050,True,MW,34.8,34.4,0.5,0.0
GenX,MISC,Nuclear,2027,False,MW,0.0,1.2,0.0,1.2
GenX,MISC,Nuclear,2027,True,MW,2373.0,2373.0,0.0,0.0
GenX,MISC,Nuclear,2030,False,MW,1.2,1.9,0.0,0.6
GenX,MISC,Nuclear,2030,True,MW,2373.0,2373.0,0.0,0.0
GenX,MISC,Nuclear,2035,False,MW,1.9,4.1,0.0,2.2
GenX,MISC,Nuclear,2035,True,MW,2373.0,2373.0,0.0,0.0
GenX,MISC,Nuclear,2040,False,MW,4.1,4.4,0.0,0.4
GenX,MISC,Nuclear,2040,True,MW,2373.0,2372.1,0.9,0.0
GenX,MISC,Nuclear,2045,False,MW,4.4,4.5,0.0,0.0
GenX,MISC,Nuclear,2045,True,MW,2372.1,2371.0,1.0,0.0
GenX,MISC,Nuclear,2050,False,MW,4.5,4.5,0.0,0.1
GenX,MISC,Nuclear,2050,True,MW,2371.0,2369.8,1.2,0.0
GenX,MISC,Other,2027,True,MW,522.6,691.5,0.0,168.9
GenX,MISC,Other,2030,True,MW,691.5,108.2,583.3,0.0
GenX,MISC,Other,2035,True,MW,108.2,107.8,0.3,0.0
GenX,MISC,Other,2040,True,MW,107.8,107.0,0.9,0.0
GenX,MISC,Other,2045,True,MW,107.0,106.3,0.7,0.0
GenX,MISC,Other,2050,True,MW,106.3,106.1,0.2,0.0
GenX,MISC,Solar,2027,False,MW,0.0,104.1,0.0,104.1
GenX,MISC,Solar,2027,True,MW,3922.2,3922.2,0.0,0.0
GenX,MISC,Solar,2030,False,MW,104.1,7811.8,0.0,7707.7
GenX,MISC,Solar,2030,True,MW,3922.2,3922.0,0.1,0.0
GenX,MISC,Solar,2035,False,MW,7811.8,10166.4,0.0,2354.6
GenX,MISC,Solar,2035,True,MW,3922.0,3922.0,0.1,0.0
GenX,MISC,Solar,2040,False,MW,10166.4,11557.7,0.0,1391.3
GenX,MISC,Solar,2040,True,MW,3922.0,3921.7,0.3,0.0
GenX,MISC,Solar,2045,False,MW,11557.7,16191.8,0.0,4634.2
GenX,MISC,Solar,2045,True,MW,3921.7,3921.3,0.4,0.0
GenX,MISC,Solar,2050,False,MW,16191.8,18688.1,0.0,2496.3
GenX,MISC,Solar,2050,True,MW,3921.3,3921.3,0.1,0.0
GenX,MISC,Wind,2027,False,MW,0.0,9379.6,0.0,9379.6
GenX,MISC,Wind,2027,True,MW,6437.0,6436.4,0.6,0.0
GenX,MISC,Wind,2030,False,MW,9379.6,26907.7,0.0,17528.1
GenX,MISC,Wind,2030,True,MW,6436.4,6435.9,0.5,0.0
GenX,MISC,Wind,2035,False,MW,26907.7,27411.3,0.2,503.7
GenX,MISC,Wind,2035,True,MW,6435.9,6435.7,0.2,0.0
GenX,MISC,Wind,2040,False,MW,27411.3,28547.8,0.0,1136.6
GenX,MISC,Wind,2040,True,MW,6435.7,6435.4,0.4,0.0
GenX,MISC,Wind,2045,False,MW,28547.8,32379.3,0.1,3831.6
GenX,MISC,Wind,2045,True,MW,6435.4,6434.8,0.5,0.0
GenX,MISC,Wind,2050,False,MW,32379.3,32406.7,0.0,27.3
GenX,MISC,Wind,2050,True,MW,6434.8,6434.7,0.1,0.0
GenX,MISE,Battery,2027,False,MW,0.0,12.8,0.0,12.8
GenX,MISE,Battery,2027,False,MWh,0.0,15.3,0.0,15.3
GenX,MISE,Battery,2027,True,MW,1.3,1.3,0.0,0.0
GenX,MISE,Battery,2027,True,MWh,1.5,1.5,0.0,0.0
GenX,MISE,Battery,2030,False,MW,12.8,22.0,0.0,9.2
GenX,MISE,Battery,2030,False,MWh,15.3,33.8,0.0,18.5
GenX,MISE,Battery,2030,True,MW,1.3,1.3,0.0,0.0
GenX,MISE,Battery,2030,True,MWh,1.5,1.5,0.0,0.0
GenX,MISE,Battery,2035,False,MW,22.0,59.4,0.0,37.4
GenX,MISE,Battery,2035,False,MWh,33.8,128.4,0.0,94.6
GenX,MISE,Battery,2035,True,MW,1.3,1.3,0.0,0.0
GenX,MISE,Battery,2035,True,MWh,1.5,1.5,0.0,0.0
GenX,MISE,Battery,2040,False,MW,59.4,84.2,0.0,24.8
GenX,MISE,Battery,2040,False,MWh,128.4,264.9,0.0,136.5
GenX,MISE,Battery,2040,True,MW,1.3,1.3,0.0,0.0
GenX,MISE,Battery,2040,True,MWh,1.5,1.5,0.0,0.0
GenX,MISE,Battery,2045,False,MW,84.2,481.8,0.0,397.6
GenX,MISE,Battery,2045,False,MWh,264.9,1115.9,0.0,850.9
GenX,MISE,Battery,2045,True,MW,1.3,1.3,0.0,0.0
GenX,MISE,Battery,2045,True,MWh,1.5,1.5,0.0,0.0
GenX,MISE,Battery,2050,False,MW,481.8,1088.0,0.0,606.2
GenX,MISE,Battery,2050,False,MWh,1115.9,3457.5,0.0,2341.7
GenX,MISE,Battery,2050,True,MW,1.3,1.3,0.0,0.0
