model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,ISNE,ISNE_solar_photovoltaic_1,Solar,2050,base_thin_nopol_10weeks_myopic,MWh,338088
USENSYS,MISC,MISC_batteries_1,Battery,2030,base_thin_nopol_10weeks_myopic,MWh,41046
USENSYS,MISC,MISC_batteries_1,Battery,2040,base_thin_nopol_10weeks_myopic,MWh,42326
USENSYS,MISC,MISC_batteries_1,Battery,2050,base_thin_nopol_10weeks_myopic,MWh,44531
USENSYS,MISC,MISC_battery_moderate_0,Battery,2040,base_thin_nopol_10weeks_myopic,MWh,1888951
USENSYS,MISC,MISC_battery_moderate_0,Battery,2050,base_thin_nopol_10weeks_myopic,MWh,4363173
USENSYS,MISC,MISC_biomass_1,Biomass,2030,base_thin_nopol_10weeks_myopic,MWh,132720
USENSYS,MISC,MISC_biomass_1,Biomass,2040,base_thin_nopol_10weeks_myopic,MWh,128436
USENSYS,MISC,MISC_biomass_1,Biomass,2050,base_thin_nopol_10weeks_myopic,MWh,90234
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,base_thin_nopol_10weeks_myopic,MWh,754320
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2040,base_thin_nopol_10weeks_myopic,MWh,465360
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2050,base_thin_nopol_10weeks_myopic,MWh,465360
USENSYS,MISC,MISC_conventional_steam_coal_1,Coal,2030,base_thin_nopol_10weeks_myopic,MWh,24240522
USENSYS,MISC,MISC_conventional_steam_coal_1,Coal,2040,base_thin_nopol_10weeks_myopic,MWh,11732075
USENSYS,MISC,MISC_conventional_steam_coal_1,Coal,2050,base_thin_nopol_10weeks_myopic,MWh,4392702
USENSYS,MISC,MISC_distributed_generation_1,Distributed Solar,2030,base_thin_nopol_10weeks_myopic,MWh,475885
USENSYS,MISC,MISC_distributed_generation_1,Distributed Solar,2040,base_thin_nopol_10weeks_myopic,MWh,1021964
USENSYS,MISC,MISC_distributed_generation_1,Distributed Solar,2050,base_thin_nopol_10weeks_myopic,MWh,1370323
USENSYS,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_nopol_10weeks_myopic,MWh,4662722
USENSYS,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_nopol_10weeks_myopic,MWh,3629199
USENSYS,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2050,base_thin_nopol_10weeks_myopic,MWh,5463982
USENSYS,MISC,MISC_landbasedwind_class3_moderate_1,Wind,2040,base_thin_nopol_10weeks_myopic,MWh,13228061
USENSYS,MISC,MISC_landbasedwind_class3_moderate_1,Wind,2050,base_thin_nopol_10weeks_myopic,MWh,17995389
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,3672027
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,2612432
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,1328742
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,159548
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,413276
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,100194
USENSYS,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,13528
USENSYS,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,7986
USENSYS,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,3710
USENSYS,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,32958
USENSYS,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,10054
USENSYS,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,7167
USENSYS,MISC,MISC_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,12518531
USENSYS,MISC,MISC_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,26707621
USENSYS,MISC,MISC_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,167846
USENSYS,MISC,MISC_nuclear_1,Nuclear,2030,base_thin_nopol_10weeks_myopic,MWh,3986640
USENSYS,MISC,MISC_nuclear_1,Nuclear,2040,base_thin_nopol_10weeks_myopic,MWh,3975897
USENSYS,MISC,MISC_nuclear_1,Nuclear,2050,base_thin_nopol_10weeks_myopic,MWh,3984233
USENSYS,MISC,MISC_onshore_wind_turbine_1,Wind,2030,base_thin_nopol_10weeks_myopic,MWh,2907672
USENSYS,MISC,MISC_onshore_wind_turbine_1,Wind,2040,base_thin_nopol_10weeks_myopic,MWh,2523637
USENSYS,MISC,MISC_onshore_wind_turbine_1,Wind,2050,base_thin_nopol_10weeks_myopic,MWh,708354
USENSYS,MISC,MISC_petroleum_liquids_1,Other,2040,base_thin_nopol_10weeks_myopic,MWh,624
USENSYS,MISC,MISC_petroleum_liquids_1,Other,2050,base_thin_nopol_10weeks_myopic,MWh,216
USENSYS,MISC,MISC_small_hydroelectric_1,Hydro,2030,base_thin_nopol_10weeks_myopic,MWh,23520
USENSYS,MISC,MISC_small_hydroelectric_1,Hydro,2040,base_thin_nopol_10weeks_myopic,MWh,23520
USENSYS,MISC,MISC_small_hydroelectric_1,Hydro,2050,base_thin_nopol_10weeks_myopic,MWh,23520
USENSYS,MISC,MISC_solar_photovoltaic_1,Solar,2030,base_thin_nopol_10weeks_myopic,MWh,1251537
USENSYS,MISC,MISC_solar_photovoltaic_1,Solar,2040,base_thin_nopol_10weeks_myopic,MWh,1251537
USENSYS,MISC,MISC_solar_photovoltaic_1,Solar,2050,base_thin_nopol_10weeks_myopic,MWh,1165861
USENSYS,MISC,MISC_utilitypv_class1_moderate_2,Solar,2040,base_thin_nopol_10weeks_myopic,MWh,2234415
USENSYS,MISC,MISC_utilitypv_class1_moderate_2,Solar,2050,base_thin_nopol_10weeks_myopic,MWh,2281506
USENSYS,MISE,MISE_batteries_1,Battery,2030,base_thin_nopol_10weeks_myopic,MWh,1411
USENSYS,MISE,MISE_batteries_1,Battery,2040,base_thin_nopol_10weeks_myopic,MWh,1309
USENSYS,MISE,MISE_batteries_1,Battery,2050,base_thin_nopol_10weeks_myopic,MWh,1502
USENSYS,MISE,MISE_battery_moderate_0,Battery,2050,base_thin_nopol_10weeks_myopic,MWh,5437688
USENSYS,MISE,MISE_biomass_1,Biomass,2030,base_thin_nopol_10weeks_myopic,MWh,199920
USENSYS,MISE,MISE_biomass_1,Biomass,2040,base_thin_nopol_10weeks_myopic,MWh,134400
USENSYS,MISE,MISE_biomass_1,Biomass,2050,base_thin_nopol_10weeks_myopic,MWh,59715
USENSYS,MISE,MISE_conventional_hydroelectric_1,Hydro,2030,base_thin_nopol_10weeks_myopic,MWh,53760
USENSYS,MISE,MISE_conventional_steam_coal_1,Coal,2030,base_thin_nopol_10weeks_myopic,MWh,5288640
USENSYS,MISE,MISE_conventional_steam_coal_1,Coal,2040,base_thin_nopol_10weeks_myopic,MWh,84323
USENSYS,MISE,MISE_conventional_steam_coal_1,Coal,2050,base_thin_nopol_10weeks_myopic,MWh,57541
USENSYS,MISE,MISE_distributed_generation_1,Distributed Solar,2030,base_thin_nopol_10weeks_myopic,MWh,358108
USENSYS,MISE,MISE_distributed_generation_1,Distributed Solar,2040,base_thin_nopol_10weeks_myopic,MWh,849303
USENSYS,MISE,MISE_distributed_generation_1,Distributed Solar,2050,base_thin_nopol_10weeks_myopic,MWh,1050114
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_nopol_10weeks_myopic,MWh,14432761
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_nopol_10weeks_myopic,MWh,9817439
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2050,base_thin_nopol_10weeks_myopic,MWh,23331813
USENSYS,MISE,MISE_landbasedwind_class3_moderate_1,Wind,2030,base_thin_nopol_10weeks_myopic,MWh,105885
USENSYS,MISE,MISE_landbasedwind_class3_moderate_1,Wind,2040,base_thin_nopol_10weeks_myopic,MWh,2214391
USENSYS,MISE,MISE_landbasedwind_class3_moderate_1,Wind,2050,base_thin_nopol_10weeks_myopic,MWh,2214391
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,9036578
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,4624704
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,2820044
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,208632
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,145923
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,69166
USENSYS,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,665
USENSYS,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,16543
USENSYS,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,5211
USENSYS,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,159
USENSYS,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,189
USENSYS,MISE,MISE_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,10860628
USENSYS,MISE,MISE_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,17748181
USENSYS,MISE,MISE_nuclear_1,Nuclear,2030,base_thin_nopol_10weeks_myopic,MWh,1950480
USENSYS,MISE,MISE_nuclear_1,Nuclear,2040,base_thin_nopol_10weeks_myopic,MWh,1950480
USENSYS,MISE,MISE_nuclear_1,Nuclear,2050,base_thin_nopol_10weeks_myopic,MWh,1950480
USENSYS,MISE,MISE_onshore_wind_turbine_1,Wind,2030,base_thin_nopol_10weeks_myopic,MWh,1596181
USENSYS,MISE,MISE_onshore_wind_turbine_1,Wind,2040,base_thin_nopol_10weeks_myopic,MWh,1517554
USENSYS,MISE,MISE_onshore_wind_turbine_1,Wind,2050,base_thin_nopol_10weeks_myopic,MWh,461064
USENSYS,MISE,MISE_petroleum_liquids_1,Other,2040,base_thin_nopol_10weeks_myopic,MWh,87
USENSYS,MISE,MISE_small_hydroelectric_1,Hydro,2030,base_thin_nopol_10weeks_myopic,MWh,20160
USENSYS,MISE,MISE_small_hydroelectric_1,Hydro,2040,base_thin_nopol_10weeks_myopic,MWh,18480
USENSYS,MISE,MISE_small_hydroelectric_1,Hydro,2050,base_thin_nopol_10weeks_myopic,MWh,16800
USENSYS,MISE,MISE_solar_photovoltaic_1,Solar,2030,base_thin_nopol_10weeks_myopic,MWh,374413
USENSYS,MISE,MISE_solar_photovoltaic_1,Solar,2040,base_thin_nopol_10weeks_myopic,MWh,374413
USENSYS,MISE,MISE_solar_photovoltaic_1,Solar,2050,base_thin_nopol_10weeks_myopic,MWh,309722
USENSYS,MISE,MISE_utilitypv_class1_moderate_2,Solar,2030,base_thin_nopol_10weeks_myopic,MWh,344179
USENSYS,MISE,MISE_utilitypv_class1_moderate_2,Solar,2040,base_thin_nopol_10weeks_myopic,MWh,2622296
USENSYS,MISE,MISE_utilitypv_class1_moderate_2,Solar,2050,base_thin_nopol_10weeks_myopic,MWh,2640656
USENSYS,MISS,MISS_batteries_1,Battery,2030,base_thin_nopol_10weeks_myopic,MWh,26563
USENSYS,MISS,MISS_batteries_1,Battery,2040,base_thin_nopol_10weeks_myopic,MWh,22371
USENSYS,MISS,MISS_batteries_1,Battery,2050,base_thin_nopol_10weeks_myopic,MWh,20317
USENSYS,MISS,MISS_battery_moderate_0,Battery,2050,base_thin_nopol_10weeks_myopic,MWh,410921
USENSYS,MISS,MISS_biomass_1,Biomass,2030,base_thin_nopol_10weeks_myopic,MWh,136080
USENSYS,MISS,MISS_biomass_1,Biomass,2040,base_thin_nopol_10weeks_myopic,MWh,71255
USENSYS,MISS,MISS_biomass_1,Biomass,2050,base_thin_nopol_10weeks_myopic,MWh,49910
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,base_thin_nopol_10weeks_myopic,MWh,979440
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2040,base_thin_nopol_10weeks_myopic,MWh,875280
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2050,base_thin_nopol_10weeks_myopic,MWh,875280
USENSYS,MISS,MISS_conventional_steam_coal_1,Coal,2030,base_thin_nopol_10weeks_myopic,MWh,10266480
USENSYS,MISS,MISS_conventional_steam_coal_1,Coal,2040,base_thin_nopol_10weeks_myopic,MWh,9505495
USENSYS,MISS,MISS_conventional_steam_coal_1,Coal,2050,base_thin_nopol_10weeks_myopic,MWh,1085971
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2030,base_thin_nopol_10weeks_myopic,MWh,1160624
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2040,base_thin_nopol_10weeks_myopic,MWh,1572812
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2050,base_thin_nopol_10weeks_myopic,MWh,1702763
USENSYS,MISS,MISS_landbasedwind_class3_moderate_1,Wind,2040,base_thin_nopol_10weeks_myopic,MWh,2844518
USENSYS,MISS,MISS_landbasedwind_class3_moderate_1,Wind,2050,base_thin_nopol_10weeks_myopic,MWh,7750284
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,12599463
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,12499654
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,7811615
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,21285
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,49652
USENSYS,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,1962
USENSYS,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,3890
USENSYS,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,3132
USENSYS,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,10033
USENSYS,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,540
USENSYS,MISS,MISS_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,13647220
USENSYS,MISS,MISS_nuclear_1,Nuclear,2030,base_thin_nopol_10weeks_myopic,MWh,9115680
USENSYS,MISS,MISS_nuclear_1,Nuclear,2040,base_thin_nopol_10weeks_myopic,MWh,9110451
USENSYS,MISS,MISS_nuclear_1,Nuclear,2050,base_thin_nopol_10weeks_myopic,MWh,8964844
USENSYS,MISS,MISS_petroleum_liquids_1,Other,2050,base_thin_nopol_10weeks_myopic,MWh,8
USENSYS,MISS,MISS_small_hydroelectric_1,Hydro,2030,base_thin_nopol_10weeks_myopic,MWh,5040
USENSYS,MISS,MISS_small_hydroelectric_1,Hydro,2040,base_thin_nopol_10weeks_myopic,MWh,5040
USENSYS,MISS,MISS_small_hydroelectric_1,Hydro,2050,base_thin_nopol_10weeks_myopic,MWh,5040
USENSYS,MISS,MISS_solar_photovoltaic_1,Solar,2030,base_thin_nopol_10weeks_myopic,MWh,734529
USENSYS,MISS,MISS_solar_photovoltaic_1,Solar,2040,base_thin_nopol_10weeks_myopic,MWh,734529
USENSYS,MISS,MISS_solar_photovoltaic_1,Solar,2050,base_thin_nopol_10weeks_myopic,MWh,610215
USENSYS,MISS,MISS_utilitypv_class1_moderate_2,Solar,2040,base_thin_nopol_10weeks_myopic,MWh,8158764
USENSYS,MISS,MISS_utilitypv_class1_moderate_2,Solar,2050,base_thin_nopol_10weeks_myopic,MWh,10551229
USENSYS,MISW,MISW_batteries_1,Battery,2030,base_thin_nopol_10weeks_myopic,MWh,41122
USENSYS,MISW,MISW_batteries_1,Battery,2040,base_thin_nopol_10weeks_myopic,MWh,43734
USENSYS,MISW,MISW_batteries_1,Battery,2050,base_thin_nopol_10weeks_myopic,MWh,46862
USENSYS,MISW,MISW_battery_moderate_0,Battery,2040,base_thin_nopol_10weeks_myopic,MWh,5483486
USENSYS,MISW,MISW_battery_moderate_0,Battery,2050,base_thin_nopol_10weeks_myopic,MWh,14702824
USENSYS,MISW,MISW_biomass_1,Biomass,2030,base_thin_nopol_10weeks_myopic,MWh,163868
USENSYS,MISW,MISW_biomass_1,Biomass,2040,base_thin_nopol_10weeks_myopic,MWh,96715
USENSYS,MISW,MISW_biomass_1,Biomass,2050,base_thin_nopol_10weeks_myopic,MWh,65894
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2030,base_thin_nopol_10weeks_myopic,MWh,166320
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2040,base_thin_nopol_10weeks_myopic,MWh,137760
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2050,base_thin_nopol_10weeks_myopic,MWh,112560
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2030,base_thin_nopol_10weeks_myopic,MWh,16401114
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2040,base_thin_nopol_10weeks_myopic,MWh,11781170
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2050,base_thin_nopol_10weeks_myopic,MWh,1749904
USENSYS,MISW,MISW_distributed_generation_1,Distributed Solar,2030,base_thin_nopol_10weeks_myopic,MWh,799657
USENSYS,MISW,MISW_distributed_generation_1,Distributed Solar,2040,base_thin_nopol_10weeks_myopic,MWh,1381271
USENSYS,MISW,MISW_distributed_generation_1,Distributed Solar,2050,base_thin_nopol_10weeks_myopic,MWh,1513907
USENSYS,MISW,MISW_landbasedwind_class3_moderate_1,Wind,2030,base_thin_nopol_10weeks_myopic,MWh,808863
USENSYS,MISW,MISW_landbasedwind_class3_moderate_1,Wind,2040,base_thin_nopol_10weeks_myopic,MWh,15196561
USENSYS,MISW,MISW_landbasedwind_class3_moderate_1,Wind,2050,base_thin_nopol_10weeks_myopic,MWh,27971846
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,5396216
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,2589542
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,2000196
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,493208
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,389110
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,93499
USENSYS,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,178510
USENSYS,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,97107
USENSYS,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,72656
USENSYS,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,900
USENSYS,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,1517
USENSYS,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,735
USENSYS,MISW,MISW_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,2509813
USENSYS,MISW,MISW_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,14538782
USENSYS,MISW,MISW_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,28952188
USENSYS,MISW,MISW_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,344095
USENSYS,MISW,MISW_nuclear_1,Nuclear,2030,base_thin_nopol_10weeks_myopic,MWh,4899644
USENSYS,MISW,MISW_nuclear_1,Nuclear,2040,base_thin_nopol_10weeks_myopic,MWh,4764321
USENSYS,MISW,MISW_nuclear_1,Nuclear,2050,base_thin_nopol_10weeks_myopic,MWh,3693321
USENSYS,MISW,MISW_onshore_wind_turbine_1,Wind,2030,base_thin_nopol_10weeks_myopic,MWh,11314664
USENSYS,MISW,MISW_onshore_wind_turbine_1,Wind,2040,base_thin_nopol_10weeks_myopic,MWh,7851705
USENSYS,MISW,MISW_onshore_wind_turbine_1,Wind,2050,base_thin_nopol_10weeks_myopic,MWh,1683925
USENSYS,MISW,MISW_petroleum_liquids_1,Other,2030,base_thin_nopol_10weeks_myopic,MWh,2234
USENSYS,MISW,MISW_petroleum_liquids_1,Other,2040,base_thin_nopol_10weeks_myopic,MWh,2768
USENSYS,MISW,MISW_petroleum_liquids_1,Other,2050,base_thin_nopol_10weeks_myopic,MWh,890
USENSYS,MISW,MISW_small_hydroelectric_1,Hydro,2030,base_thin_nopol_10weeks_myopic,MWh,705600
USENSYS,MISW,MISW_small_hydroelectric_1,Hydro,2040,base_thin_nopol_10weeks_myopic,MWh,594720
USENSYS,MISW,MISW_small_hydroelectric_1,Hydro,2050,base_thin_nopol_10weeks_myopic,MWh,369600
USENSYS,MISW,MISW_solar_photovoltaic_1,Solar,2030,base_thin_nopol_10weeks_myopic,MWh,1052502
USENSYS,MISW,MISW_solar_photovoltaic_1,Solar,2040,base_thin_nopol_10weeks_myopic,MWh,1052502
USENSYS,MISW,MISW_solar_photovoltaic_1,Solar,2050,base_thin_nopol_10weeks_myopic,MWh,636332
USENSYS,MISW,MISW_utilitypv_class1_moderate_1,Solar,2040,base_thin_nopol_10weeks_myopic,MWh,1473480
USENSYS,MISW,MISW_utilitypv_class1_moderate_1,Solar,2050,base_thin_nopol_10weeks_myopic,MWh,1473482
USENSYS,MISW,MISW_utilitypv_class1_moderate_2,Solar,2050,base_thin_nopol_10weeks_myopic,MWh,2010098
USENSYS,NWPP,NWPP_batteries_1,Battery,2030,base_thin_nopol_10weeks_myopic,MWh,265046
USENSYS,NWPP,NWPP_batteries_1,Battery,2040,base_thin_nopol_10weeks_myopic,MWh,245786
USENSYS,NWPP,NWPP_batteries_1,Battery,2050,base_thin_nopol_10weeks_myopic,MWh,254235
USENSYS,NWPP,NWPP_battery_moderate_0,Battery,2040,base_thin_nopol_10weeks_myopic,MWh,7846884
USENSYS,NWPP,NWPP_battery_moderate_0,Battery,2050,base_thin_nopol_10weeks_myopic,MWh,26460986
USENSYS,NWPP,NWPP_biomass_1,Biomass,2030,base_thin_nopol_10weeks_myopic,MWh,6202
USENSYS,NWPP,NWPP_biomass_1,Biomass,2040,base_thin_nopol_10weeks_myopic,MWh,64283
USENSYS,NWPP,NWPP_biomass_1,Biomass,2050,base_thin_nopol_10weeks_myopic,MWh,54983
USENSYS,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2030,base_thin_nopol_10weeks_myopic,MWh,52973760
USENSYS,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2040,base_thin_nopol_10weeks_myopic,MWh,52091760
USENSYS,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2050,base_thin_nopol_10weeks_myopic,MWh,47654880
USENSYS,NWPP,NWPP_conventional_steam_coal_1,Coal,2030,base_thin_nopol_10weeks_myopic,MWh,98991
USENSYS,NWPP,NWPP_conventional_steam_coal_1,Coal,2040,base_thin_nopol_10weeks_myopic,MWh,1721004
USENSYS,NWPP,NWPP_conventional_steam_coal_1,Coal,2050,base_thin_nopol_10weeks_myopic,MWh,1208866
USENSYS,NWPP,NWPP_distributed_generation_1,Distributed Solar,2030,base_thin_nopol_10weeks_myopic,MWh,735572
USENSYS,NWPP,NWPP_distributed_generation_1,Distributed Solar,2040,base_thin_nopol_10weeks_myopic,MWh,1039731
USENSYS,NWPP,NWPP_distributed_generation_1,Distributed Solar,2050,base_thin_nopol_10weeks_myopic,MWh,1079632
USENSYS,NWPP,NWPP_geothermal_1,Geothermal,2030,base_thin_nopol_10weeks_myopic,MWh,36960
USENSYS,NWPP,NWPP_geothermal_1,Geothermal,2040,base_thin_nopol_10weeks_myopic,MWh,36960
USENSYS,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_nopol_10weeks_myopic,MWh,3823789
USENSYS,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_nopol_10weeks_myopic,MWh,2635187
USENSYS,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2050,base_thin_nopol_10weeks_myopic,MWh,2677454
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_1,Wind,2050,base_thin_nopol_10weeks_myopic,MWh,9992062
USENSYS,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,1605
USENSYS,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,1619528
USENSYS,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,967711
USENSYS,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,6846
USENSYS,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,2060
USENSYS,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,12349
USENSYS,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,18910
USENSYS,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,264
