model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,MISC,MISC_biomass_1,Biomass,2040,base_thin_nopol_10weeks_myopic,MWh,657899
USENSYS,MISC,MISC_biomass_1,Biomass,2050,base_thin_nopol_10weeks_myopic,MWh,468720
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,base_thin_nopol_10weeks_myopic,MWh,1499647
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2040,base_thin_nopol_10weeks_myopic,MWh,919795
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2050,base_thin_nopol_10weeks_myopic,MWh,919795
USENSYS,MISC,MISC_conventional_steam_coal_1,Coal,2030,base_thin_nopol_10weeks_myopic,MWh,125097104
USENSYS,MISC,MISC_conventional_steam_coal_1,Coal,2040,base_thin_nopol_10weeks_myopic,MWh,59086633
USENSYS,MISC,MISC_conventional_steam_coal_1,Coal,2050,base_thin_nopol_10weeks_myopic,MWh,22644705
USENSYS,MISC,MISC_distributed_generation_1,Distributed Solar,2030,base_thin_nopol_10weeks_myopic,MWh,2439973
USENSYS,MISC,MISC_distributed_generation_1,Distributed Solar,2040,base_thin_nopol_10weeks_myopic,MWh,5213568
USENSYS,MISC,MISC_distributed_generation_1,Distributed Solar,2050,base_thin_nopol_10weeks_myopic,MWh,7004306
USENSYS,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_nopol_10weeks_myopic,MWh,498836
USENSYS,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_nopol_10weeks_myopic,MWh,547568
USENSYS,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2050,base_thin_nopol_10weeks_myopic,MWh,286472
USENSYS,MISC,MISC_landbasedwind_class3_moderate_1,Wind,2030,base_thin_nopol_10weeks_myopic,MWh,5587818
USENSYS,MISC,MISC_landbasedwind_class3_moderate_1,Wind,2040,base_thin_nopol_10weeks_myopic,MWh,73632904
USENSYS,MISC,MISC_landbasedwind_class3_moderate_1,Wind,2050,base_thin_nopol_10weeks_myopic,MWh,87230475
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,18416920
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,10362323
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,6202291
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,841947
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,1722400
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,317595
USENSYS,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,79532
USENSYS,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,31428
USENSYS,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,16072
USENSYS,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,233006
USENSYS,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,51614
USENSYS,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,46208
USENSYS,MISC,MISC_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,73575741
USENSYS,MISC,MISC_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,139500156
USENSYS,MISC,MISC_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,901011
USENSYS,MISC,MISC_nuclear_1,Nuclear,2030,base_thin_nopol_10weeks_myopic,MWh,20730528
USENSYS,MISC,MISC_nuclear_1,Nuclear,2040,base_thin_nopol_10weeks_myopic,MWh,20552651
USENSYS,MISC,MISC_nuclear_1,Nuclear,2050,base_thin_nopol_10weeks_myopic,MWh,20730112
USENSYS,MISC,MISC_onshore_wind_turbine_1,Wind,2030,base_thin_nopol_10weeks_myopic,MWh,12806588
USENSYS,MISC,MISC_onshore_wind_turbine_1,Wind,2040,base_thin_nopol_10weeks_myopic,MWh,12020263
USENSYS,MISC,MISC_onshore_wind_turbine_1,Wind,2050,base_thin_nopol_10weeks_myopic,MWh,3373917
USENSYS,MISC,MISC_petroleum_liquids_1,Other,2040,base_thin_nopol_10weeks_myopic,MWh,4160
USENSYS,MISC,MISC_petroleum_liquids_1,Other,2050,base_thin_nopol_10weeks_myopic,MWh,972
USENSYS,MISC,MISC_small_hydroelectric_1,Hydro,2030,base_thin_nopol_10weeks_myopic,MWh,122304
USENSYS,MISC,MISC_small_hydroelectric_1,Hydro,2040,base_thin_nopol_10weeks_myopic,MWh,122304
USENSYS,MISC,MISC_small_hydroelectric_1,Hydro,2050,base_thin_nopol_10weeks_myopic,MWh,122304
USENSYS,MISC,MISC_solar_photovoltaic_1,Solar,2030,base_thin_nopol_10weeks_myopic,MWh,6546650
USENSYS,MISC,MISC_solar_photovoltaic_1,Solar,2040,base_thin_nopol_10weeks_myopic,MWh,6543035
USENSYS,MISC,MISC_solar_photovoltaic_1,Solar,2050,base_thin_nopol_10weeks_myopic,MWh,6095101
USENSYS,MISC,MISC_utilitypv_class1_moderate_1,Solar,2040,base_thin_nopol_10weeks_myopic,MWh,4356510
USENSYS,MISC,MISC_utilitypv_class1_moderate_1,Solar,2050,base_thin_nopol_10weeks_myopic,MWh,10219486
USENSYS,MISE,MISE_batteries_1,Battery,2030,base_thin_nopol_10weeks_myopic,MWh,297
USENSYS,MISE,MISE_batteries_1,Battery,2040,base_thin_nopol_10weeks_myopic,MWh,352
USENSYS,MISE,MISE_batteries_1,Battery,2050,base_thin_nopol_10weeks_myopic,MWh,277
USENSYS,MISE,MISE_battery_moderate_0,Battery,2050,base_thin_nopol_10weeks_myopic,MWh,118
USENSYS,MISE,MISE_biomass_1,Biomass,2030,base_thin_nopol_10weeks_myopic,MWh,1039584
USENSYS,MISE,MISE_biomass_1,Biomass,2040,base_thin_nopol_10weeks_myopic,MWh,647464
USENSYS,MISE,MISE_biomass_1,Biomass,2050,base_thin_nopol_10weeks_myopic,MWh,204847
USENSYS,MISE,MISE_conventional_hydroelectric_1,Hydro,2030,base_thin_nopol_10weeks_myopic,MWh,279552
USENSYS,MISE,MISE_conventional_steam_coal_1,Coal,2030,base_thin_nopol_10weeks_myopic,MWh,27500928
USENSYS,MISE,MISE_conventional_steam_coal_1,Coal,2040,base_thin_nopol_10weeks_myopic,MWh,444879
USENSYS,MISE,MISE_conventional_steam_coal_1,Coal,2050,base_thin_nopol_10weeks_myopic,MWh,159516
USENSYS,MISE,MISE_distributed_generation_1,Distributed Solar,2030,base_thin_nopol_10weeks_myopic,MWh,1901296
USENSYS,MISE,MISE_distributed_generation_1,Distributed Solar,2040,base_thin_nopol_10weeks_myopic,MWh,4374093
USENSYS,MISE,MISE_distributed_generation_1,Distributed Solar,2050,base_thin_nopol_10weeks_myopic,MWh,5408206
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_nopol_10weeks_myopic,MWh,2098995
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_nopol_10weeks_myopic,MWh,1076465
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2050,base_thin_nopol_10weeks_myopic,MWh,567559
USENSYS,MISE,MISE_landbasedwind_class3_moderate_1,Wind,2030,base_thin_nopol_10weeks_myopic,MWh,7734120
USENSYS,MISE,MISE_landbasedwind_class3_moderate_1,Wind,2040,base_thin_nopol_10weeks_myopic,MWh,11277539
USENSYS,MISE,MISE_landbasedwind_class3_moderate_1,Wind,2050,base_thin_nopol_10weeks_myopic,MWh,11277539
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,43346518
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,24156273
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,6240799
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,601190
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,655846
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,231062
USENSYS,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,665
USENSYS,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,75367
USENSYS,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,14499
USENSYS,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,808
USENSYS,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,702
USENSYS,MISE,MISE_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,57646342
USENSYS,MISE,MISE_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,101043994
USENSYS,MISE,MISE_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,154323
USENSYS,MISE,MISE_nuclear_1,Nuclear,2030,base_thin_nopol_10weeks_myopic,MWh,10142496
USENSYS,MISE,MISE_nuclear_1,Nuclear,2040,base_thin_nopol_10weeks_myopic,MWh,10142496
USENSYS,MISE,MISE_nuclear_1,Nuclear,2050,base_thin_nopol_10weeks_myopic,MWh,10142496
USENSYS,MISE,MISE_onshore_wind_turbine_1,Wind,2030,base_thin_nopol_10weeks_myopic,MWh,7241168
USENSYS,MISE,MISE_onshore_wind_turbine_1,Wind,2040,base_thin_nopol_10weeks_myopic,MWh,7817963
USENSYS,MISE,MISE_onshore_wind_turbine_1,Wind,2050,base_thin_nopol_10weeks_myopic,MWh,2375174
USENSYS,MISE,MISE_petroleum_liquids_1,Other,2040,base_thin_nopol_10weeks_myopic,MWh,324
USENSYS,MISE,MISE_small_hydroelectric_1,Hydro,2030,base_thin_nopol_10weeks_myopic,MWh,104832
USENSYS,MISE,MISE_small_hydroelectric_1,Hydro,2040,base_thin_nopol_10weeks_myopic,MWh,96096
USENSYS,MISE,MISE_small_hydroelectric_1,Hydro,2050,base_thin_nopol_10weeks_myopic,MWh,87360
USENSYS,MISE,MISE_solar_photovoltaic_1,Solar,2030,base_thin_nopol_10weeks_myopic,MWh,1971240
USENSYS,MISE,MISE_solar_photovoltaic_1,Solar,2040,base_thin_nopol_10weeks_myopic,MWh,1953763
USENSYS,MISE,MISE_solar_photovoltaic_1,Solar,2050,base_thin_nopol_10weeks_myopic,MWh,1616151
USENSYS,MISE,MISE_utilitypv_class1_moderate_1,Solar,2040,base_thin_nopol_10weeks_myopic,MWh,11395494
USENSYS,MISE,MISE_utilitypv_class1_moderate_1,Solar,2050,base_thin_nopol_10weeks_myopic,MWh,11395546
USENSYS,MISS,MISS_batteries_1,Battery,2030,base_thin_nopol_10weeks_myopic,MWh,120
USENSYS,MISS,MISS_batteries_1,Battery,2040,base_thin_nopol_10weeks_myopic,MWh,5302
USENSYS,MISS,MISS_batteries_1,Battery,2050,base_thin_nopol_10weeks_myopic,MWh,8382
USENSYS,MISS,MISS_biomass_1,Biomass,2030,base_thin_nopol_10weeks_myopic,MWh,707616
USENSYS,MISS,MISS_biomass_1,Biomass,2040,base_thin_nopol_10weeks_myopic,MWh,375648
USENSYS,MISS,MISS_biomass_1,Biomass,2050,base_thin_nopol_10weeks_myopic,MWh,270816
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,base_thin_nopol_10weeks_myopic,MWh,1344765
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2040,base_thin_nopol_10weeks_myopic,MWh,1196390
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2050,base_thin_nopol_10weeks_myopic,MWh,1196390
USENSYS,MISS,MISS_conventional_steam_coal_1,Coal,2030,base_thin_nopol_10weeks_myopic,MWh,53385696
USENSYS,MISS,MISS_conventional_steam_coal_1,Coal,2040,base_thin_nopol_10weeks_myopic,MWh,52744680
USENSYS,MISS,MISS_conventional_steam_coal_1,Coal,2050,base_thin_nopol_10weeks_myopic,MWh,5940480
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2030,base_thin_nopol_10weeks_myopic,MWh,5987202
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2040,base_thin_nopol_10weeks_myopic,MWh,8311976
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2050,base_thin_nopol_10weeks_myopic,MWh,8999187
USENSYS,MISS,MISS_landbasedwind_class3_moderate_1,Wind,2040,base_thin_nopol_10weeks_myopic,MWh,38488668
USENSYS,MISS,MISS_landbasedwind_class3_moderate_1,Wind,2050,base_thin_nopol_10weeks_myopic,MWh,38488668
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,73725967
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,78645493
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,39317792
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,839846
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,304152
USENSYS,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,2834
USENSYS,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,49265
USENSYS,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,17712
USENSYS,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,26509
USENSYS,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,1359
USENSYS,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,4260
USENSYS,MISS,MISS_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,7743250
USENSYS,MISS,MISS_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,138953261
USENSYS,MISS,MISS_nuclear_1,Nuclear,2030,base_thin_nopol_10weeks_myopic,MWh,47401536
USENSYS,MISS,MISS_nuclear_1,Nuclear,2040,base_thin_nopol_10weeks_myopic,MWh,47401536
USENSYS,MISS,MISS_nuclear_1,Nuclear,2050,base_thin_nopol_10weeks_myopic,MWh,47401536
USENSYS,MISS,MISS_petroleum_liquids_1,Other,2040,base_thin_nopol_10weeks_myopic,MWh,741
USENSYS,MISS,MISS_petroleum_liquids_1,Other,2050,base_thin_nopol_10weeks_myopic,MWh,34
USENSYS,MISS,MISS_small_hydroelectric_1,Hydro,2030,base_thin_nopol_10weeks_myopic,MWh,26208
USENSYS,MISS,MISS_small_hydroelectric_1,Hydro,2040,base_thin_nopol_10weeks_myopic,MWh,26208
USENSYS,MISS,MISS_small_hydroelectric_1,Hydro,2050,base_thin_nopol_10weeks_myopic,MWh,26208
USENSYS,MISS,MISS_solar_photovoltaic_1,Solar,2030,base_thin_nopol_10weeks_myopic,MWh,3749829
USENSYS,MISS,MISS_solar_photovoltaic_1,Solar,2040,base_thin_nopol_10weeks_myopic,MWh,3788406
USENSYS,MISS,MISS_solar_photovoltaic_1,Solar,2050,base_thin_nopol_10weeks_myopic,MWh,3147225
USENSYS,MISW,MISW_batteries_1,Battery,2030,base_thin_nopol_10weeks_myopic,MWh,21779
USENSYS,MISW,MISW_batteries_1,Battery,2040,base_thin_nopol_10weeks_myopic,MWh,13744
USENSYS,MISW,MISW_batteries_1,Battery,2050,base_thin_nopol_10weeks_myopic,MWh,13926
USENSYS,MISW,MISW_battery_moderate_0,Battery,2040,base_thin_nopol_10weeks_myopic,MWh,288971
USENSYS,MISW,MISW_battery_moderate_0,Battery,2050,base_thin_nopol_10weeks_myopic,MWh,1293230
USENSYS,MISW,MISW_biomass_1,Biomass,2030,base_thin_nopol_10weeks_myopic,MWh,841027
USENSYS,MISW,MISW_biomass_1,Biomass,2040,base_thin_nopol_10weeks_myopic,MWh,367750
USENSYS,MISW,MISW_biomass_1,Biomass,2050,base_thin_nopol_10weeks_myopic,MWh,269392
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2030,base_thin_nopol_10weeks_myopic,MWh,292417
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2040,base_thin_nopol_10weeks_myopic,MWh,241951
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2050,base_thin_nopol_10weeks_myopic,MWh,197066
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2030,base_thin_nopol_10weeks_myopic,MWh,89092848
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2040,base_thin_nopol_10weeks_myopic,MWh,73162246
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2050,base_thin_nopol_10weeks_myopic,MWh,8213734
USENSYS,MISW,MISW_distributed_generation_1,Distributed Solar,2030,base_thin_nopol_10weeks_myopic,MWh,4284978
USENSYS,MISW,MISW_distributed_generation_1,Distributed Solar,2040,base_thin_nopol_10weeks_myopic,MWh,7288835
USENSYS,MISW,MISW_distributed_generation_1,Distributed Solar,2050,base_thin_nopol_10weeks_myopic,MWh,7958325
USENSYS,MISW,MISW_landbasedwind_class3_moderate_1,Wind,2050,base_thin_nopol_10weeks_myopic,MWh,29514209
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,31935507
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,7428496
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,7481762
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,2609834
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,642358
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,254471
USENSYS,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,1061403
USENSYS,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,224881
USENSYS,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,210564
USENSYS,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,3774
USENSYS,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,3564
USENSYS,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,2352
USENSYS,MISW,MISW_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,14990563
USENSYS,MISW,MISW_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,158307431
USENSYS,MISW,MISW_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,277778938
USENSYS,MISW,MISW_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,1007318
USENSYS,MISW,MISW_nuclear_1,Nuclear,2030,base_thin_nopol_10weeks_myopic,MWh,25582232
USENSYS,MISW,MISW_nuclear_1,Nuclear,2040,base_thin_nopol_10weeks_myopic,MWh,25710048
USENSYS,MISW,MISW_nuclear_1,Nuclear,2050,base_thin_nopol_10weeks_myopic,MWh,20468448
USENSYS,MISW,MISW_onshore_wind_turbine_1,Wind,2030,base_thin_nopol_10weeks_myopic,MWh,50314122
USENSYS,MISW,MISW_onshore_wind_turbine_1,Wind,2040,base_thin_nopol_10weeks_myopic,MWh,35607951
USENSYS,MISW,MISW_onshore_wind_turbine_1,Wind,2050,base_thin_nopol_10weeks_myopic,MWh,7636650
USENSYS,MISW,MISW_petroleum_liquids_1,Other,2030,base_thin_nopol_10weeks_myopic,MWh,13404
USENSYS,MISW,MISW_petroleum_liquids_1,Other,2040,base_thin_nopol_10weeks_myopic,MWh,13840
USENSYS,MISW,MISW_petroleum_liquids_1,Other,2050,base_thin_nopol_10weeks_myopic,MWh,2848
USENSYS,MISW,MISW_small_hydroelectric_1,Hydro,2030,base_thin_nopol_10weeks_myopic,MWh,3669120
USENSYS,MISW,MISW_small_hydroelectric_1,Hydro,2040,base_thin_nopol_10weeks_myopic,MWh,3092544
USENSYS,MISW,MISW_small_hydroelectric_1,Hydro,2050,base_thin_nopol_10weeks_myopic,MWh,1921920
USENSYS,MISW,MISW_solar_photovoltaic_1,Solar,2030,base_thin_nopol_10weeks_myopic,MWh,5653670
USENSYS,MISW,MISW_solar_photovoltaic_1,Solar,2040,base_thin_nopol_10weeks_myopic,MWh,5479439
USENSYS,MISW,MISW_solar_photovoltaic_1,Solar,2050,base_thin_nopol_10weeks_myopic,MWh,3312848
USENSYS,NWPP,NWPP_batteries_1,Battery,2030,base_thin_nopol_10weeks_myopic,MWh,128727
USENSYS,NWPP,NWPP_batteries_1,Battery,2040,base_thin_nopol_10weeks_myopic,MWh,101223
USENSYS,NWPP,NWPP_batteries_1,Battery,2050,base_thin_nopol_10weeks_myopic,MWh,102624
USENSYS,NWPP,NWPP_battery_moderate_0,Battery,2040,base_thin_nopol_10weeks_myopic,MWh,1578283
USENSYS,NWPP,NWPP_battery_moderate_0,Battery,2050,base_thin_nopol_10weeks_myopic,MWh,1919711
USENSYS,NWPP,NWPP_biomass_1,Biomass,2030,base_thin_nopol_10weeks_myopic,MWh,688191
USENSYS,NWPP,NWPP_biomass_1,Biomass,2040,base_thin_nopol_10weeks_myopic,MWh,359226
USENSYS,NWPP,NWPP_biomass_1,Biomass,2050,base_thin_nopol_10weeks_myopic,MWh,260433
USENSYS,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2030,base_thin_nopol_10weeks_myopic,MWh,137291600
USENSYS,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2040,base_thin_nopol_10weeks_myopic,MWh,136755145
USENSYS,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2050,base_thin_nopol_10weeks_myopic,MWh,125109220
USENSYS,NWPP,NWPP_conventional_steam_coal_1,Coal,2030,base_thin_nopol_10weeks_myopic,MWh,11360794
USENSYS,NWPP,NWPP_conventional_steam_coal_1,Coal,2040,base_thin_nopol_10weeks_myopic,MWh,13706056
USENSYS,NWPP,NWPP_conventional_steam_coal_1,Coal,2050,base_thin_nopol_10weeks_myopic,MWh,7730744
USENSYS,NWPP,NWPP_distributed_generation_1,Distributed Solar,2030,base_thin_nopol_10weeks_myopic,MWh,4234606
USENSYS,NWPP,NWPP_distributed_generation_1,Distributed Solar,2040,base_thin_nopol_10weeks_myopic,MWh,5684745
USENSYS,NWPP,NWPP_distributed_generation_1,Distributed Solar,2050,base_thin_nopol_10weeks_myopic,MWh,5896622
USENSYS,NWPP,NWPP_geothermal_1,Geothermal,2030,base_thin_nopol_10weeks_myopic,MWh,192192
USENSYS,NWPP,NWPP_geothermal_1,Geothermal,2040,base_thin_nopol_10weeks_myopic,MWh,192192
USENSYS,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_nopol_10weeks_myopic,MWh,517176
USENSYS,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_nopol_10weeks_myopic,MWh,140335
USENSYS,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2050,base_thin_nopol_10weeks_myopic,MWh,200326
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_1,Wind,2040,base_thin_nopol_10weeks_myopic,MWh,5892240
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_1,Wind,2050,base_thin_nopol_10weeks_myopic,MWh,45172965
USENSYS,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,11056827
USENSYS,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,5799285
USENSYS,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,6233357
USENSYS,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,64475
USENSYS,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,37368
USENSYS,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,8652
USENSYS,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,71553
USENSYS,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,66520
USENSYS,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,152017
USENSYS,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,3327
USENSYS,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,1557
USENSYS,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,2637
USENSYS,NWPP,NWPP_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,27248509
USENSYS,NWPP,NWPP_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,114523609
USENSYS,NWPP,NWPP_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,169696518
USENSYS,NWPP,NWPP_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,295604
