WATER_NODES,TIMEPOINTS,wnode_tp_inflow,wnode_tp_consumption
ISNE_conventional_hydroelectric_1_inlet,1121,214.20688115655918,0
ISNE_conventional_hydroelectric_1_inlet,1122,213.95945684647776,0
ISNE_conventional_hydroelectric_1_inlet,1123,213.7015696011081,0
ISNE_conventional_hydroelectric_1_inlet,1124,213.4735142117656,0
ISNE_conventional_hydroelectric_1_inlet,1125,213.22608990168416,0
ISNE_conventional_hydroelectric_1_inlet,1126,212.9647605190806,0
ISNE_conventional_hydroelectric_1_inlet,1127,212.7173362089992,0
ISNE_conventional_hydroelectric_1_inlet,1128,212.48928081965673,0
ISNE_conventional_hydroelectric_1_inlet,1129,212.24185650957523,0
ISNE_conventional_hydroelectric_1_inlet,1130,211.9839692642056,0
ISNE_conventional_hydroelectric_1_inlet,1131,211.75591387486313,0
ISNE_conventional_hydroelectric_1_inlet,1132,211.50848956478168,0
ISNE_conventional_hydroelectric_1_inlet,1133,211.250602319412,0
ISNE_conventional_hydroelectric_1_inlet,1134,211.00317800933058,0
ISNE_conventional_hydroelectric_1_inlet,1135,210.77512261998805,0
ISNE_conventional_hydroelectric_1_inlet,1136,210.54706723064564,0
ISNE_conventional_hydroelectric_1_inlet,1137,210.269811064537,0
ISNE_conventional_hydroelectric_1_inlet,1138,210.04175567519445,0
ISNE_conventional_hydroelectric_1_inlet,1139,209.79433136511304,0
ISNE_conventional_hydroelectric_1_inlet,1140,209.5364441197434,0
ISNE_conventional_hydroelectric_1_inlet,1141,209.289019809662,0
ISNE_conventional_hydroelectric_1_inlet,1142,209.05752228308558,0
ISNE_conventional_hydroelectric_1_inlet,1143,208.82946689374307,0
ISNE_conventional_hydroelectric_1_inlet,1144,208.5522107276345,0
ISNE_conventional_hydroelectric_1_inlet,1145,208.324155338292,0
ISNE_conventional_hydroelectric_1_inlet,1146,208.0767310282106,0
ISNE_conventional_hydroelectric_1_inlet,1147,207.8188437828409,0
ISNE_conventional_hydroelectric_1_inlet,1148,207.57141947275946,0
ISNE_conventional_hydroelectric_1_inlet,1149,207.343364083417,0
ISNE_conventional_hydroelectric_1_inlet,1150,207.1153086940745,0
ISNE_conventional_hydroelectric_1_inlet,1151,206.8380525279659,0
ISNE_conventional_hydroelectric_1_inlet,1152,206.6099971386234,0
ISNE_conventional_hydroelectric_1_inlet,1153,206.36257282854194,0
ISNE_conventional_hydroelectric_1_inlet,1154,206.1046855831723,0
ISNE_conventional_hydroelectric_1_inlet,1155,205.8572612730909,0
ISNE_conventional_hydroelectric_1_inlet,1156,205.6292058837484,0
ISNE_conventional_hydroelectric_1_inlet,1157,205.4011504944059,0
ISNE_conventional_hydroelectric_1_inlet,1158,205.12045219106335,0
ISNE_conventional_hydroelectric_1_inlet,1159,204.8923968017209,0
ISNE_conventional_hydroelectric_1_inlet,1160,204.6449724916395,0
ISNE_conventional_hydroelectric_1_inlet,1161,204.3870852462698,0
ISNE_conventional_hydroelectric_1_inlet,1162,204.1590298569273,0
ISNE_conventional_hydroelectric_1_inlet,1163,203.91160554684586,0
ISNE_conventional_hydroelectric_1_inlet,1164,203.6835501575034,0
ISNE_conventional_hydroelectric_1_inlet,1165,203.40629399139482,0
ISNE_conventional_hydroelectric_1_inlet,1166,203.17823860205232,0
ISNE_conventional_hydroelectric_1_inlet,1167,202.93081429197088,0
ISNE_conventional_hydroelectric_1_inlet,1168,202.67292704660122,0
ISNE_conventional_hydroelectric_1_inlet,1169,202.44487165725877,0
ISNE_conventional_hydroelectric_1_inlet,1170,202.1974473471773,0
ISNE_conventional_hydroelectric_1_inlet,1171,201.9693919578348,0
ISNE_conventional_hydroelectric_1_inlet,1172,201.69213579172623,0
ISNE_conventional_hydroelectric_1_inlet,1173,201.4640804023837,0
ISNE_conventional_hydroelectric_1_inlet,1174,201.21665609230232,0
ISNE_conventional_hydroelectric_1_inlet,1175,200.9553267096987,0
ISNE_conventional_hydroelectric_1_inlet,1176,200.72727132035624,0
ISNE_conventional_hydroelectric_1_inlet,1177,268.75380828416684,0
ISNE_conventional_hydroelectric_1_inlet,1178,268.75380828416684,0
ISNE_conventional_hydroelectric_1_inlet,1179,268.75380828416684,0
ISNE_conventional_hydroelectric_1_inlet,1180,268.75380828416684,0
ISNE_conventional_hydroelectric_1_inlet,1181,268.75380828416684,0
ISNE_conventional_hydroelectric_1_inlet,1182,268.75380828416684,0
ISNE_conventional_hydroelectric_1_inlet,1183,268.75380828416684,0
ISNE_conventional_hydroelectric_1_inlet,1184,268.75380828416684,0
ISNE_conventional_hydroelectric_1_inlet,1185,268.75380828416684,0
ISNE_conventional_hydroelectric_1_inlet,1186,268.75380828416684,0
ISNE_conventional_hydroelectric_1_inlet,1187,268.75380828416684,0
ISNE_conventional_hydroelectric_1_inlet,1188,268.75380828416684,0
ISNE_conventional_hydroelectric_1_inlet,1189,268.75380828416684,0
ISNE_conventional_hydroelectric_1_inlet,1190,268.75380828416684,0
ISNE_conventional_hydroelectric_1_inlet,1191,268.75380828416684,0
ISNE_conventional_hydroelectric_1_inlet,1192,268.75380828416684,0
ISNE_conventional_hydroelectric_1_inlet,1193,268.75380828416684,0
ISNE_conventional_hydroelectric_1_inlet,1194,268.75380828416684,0
ISNE_conventional_hydroelectric_1_inlet,1195,268.75380828416684,0
ISNE_conventional_hydroelectric_1_inlet,1196,268.75380828416684,0
ISNE_conventional_hydroelectric_1_inlet,1197,268.75380828416684,0
ISNE_conventional_hydroelectric_1_inlet,1198,268.75380828416684,0
ISNE_conventional_hydroelectric_1_inlet,1199,268.75380828416684,0
ISNE_conventional_hydroelectric_1_inlet,1200,268.75380828416684,0
ISNE_conventional_hydroelectric_1_inlet,1201,268.75380828416684,0
ISNE_conventional_hydroelectric_1_inlet,1202,268.75380828416684,0
ISNE_conventional_hydroelectric_1_inlet,1203,268.75380828416684,0
ISNE_conventional_hydroelectric_1_inlet,1204,268.75380828416684,0
ISNE_conventional_hydroelectric_1_inlet,1205,268.75380828416684,0
ISNE_conventional_hydroelectric_1_inlet,1206,268.75380828416684,0
ISNE_conventional_hydroelectric_1_inlet,1207,268.75380828416684,0
ISNE_conventional_hydroelectric_1_inlet,1208,268.75380828416684,0
ISNE_conventional_hydroelectric_1_inlet,1209,268.75380828416684,0
ISNE_conventional_hydroelectric_1_inlet,1210,268.75380828416684,0
ISNE_conventional_hydroelectric_1_inlet,1211,268.75380828416684,0
ISNE_conventional_hydroelectric_1_inlet,1212,268.75380828416684,0
ISNE_conventional_hydroelectric_1_inlet,1213,268.75380828416684,0
ISNE_conventional_hydroelectric_1_inlet,1214,268.75380828416684,0
ISNE_conventional_hydroelectric_1_inlet,1215,268.75380828416684,0
ISNE_conventional_hydroelectric_1_inlet,1216,268.75380828416684,0
ISNE_conventional_hydroelectric_1_inlet,1217,268.75380828416684,0
ISNE_conventional_hydroelectric_1_inlet,1218,268.75380828416684,0
ISNE_conventional_hydroelectric_1_inlet,1219,268.75380828416684,0
ISNE_conventional_hydroelectric_1_inlet,1220,268.75380828416684,0
ISNE_conventional_hydroelectric_1_inlet,1221,268.75380828416684,0
ISNE_conventional_hydroelectric_1_inlet,1222,268.75380828416684,0
ISNE_conventional_hydroelectric_1_inlet,1223,268.75380828416684,0
ISNE_conventional_hydroelectric_1_inlet,1224,268.75380828416684,0
ISNE_conventional_hydroelectric_1_inlet,1225,268.75380828416684,0
ISNE_conventional_hydroelectric_1_inlet,1226,268.6519645934008,0
ISNE_conventional_hydroelectric_1_inlet,1227,268.5168469093736,0
ISNE_conventional_hydroelectric_1_inlet,1228,268.4150032186075,0
ISNE_conventional_hydroelectric_1_inlet,1229,268.2903484698686,0
ISNE_conventional_hydroelectric_1_inlet,1230,268.18850477910246,0
ISNE_conventional_hydroelectric_1_inlet,1231,268.0533870950754,0
ISNE_conventional_hydroelectric_1_inlet,1232,267.9481012670753,0
ISNE_conventional_hydroelectric_1_inlet,1233,267.84625757630926,0
ISNE_conventional_hydroelectric_1_inlet,1234,267.7409717483092,0
ISNE_conventional_hydroelectric_1_inlet,1235,267.58992728077703,0
ISNE_conventional_hydroelectric_1_inlet,1236,267.48464145277705,0
ISNE_conventional_hydroelectric_1_inlet,1237,267.38279776201097,0
ISNE_conventional_hydroelectric_1_inlet,1238,267.24768007798383,0
ISNE_conventional_hydroelectric_1_inlet,1239,267.1458363872176,0
ISNE_conventional_hydroelectric_1_inlet,1240,267.04055055921765,0
ISNE_conventional_hydroelectric_1_inlet,1241,266.93870686845156,0
ISNE_conventional_hydroelectric_1_inlet,1242,266.78422026368554,0
ISNE_conventional_hydroelectric_1_inlet,1243,266.6789344356855,0
ISNE_conventional_hydroelectric_1_inlet,1244,266.57709074491936,0
ISNE_conventional_hydroelectric_1_inlet,1245,266.47180491691944,0
ISNE_conventional_hydroelectric_1_inlet,1246,266.3401293701262,0
ISNE_conventional_hydroelectric_1_inlet,1247,266.23484354212616,0
ISNE_conventional_hydroelectric_1_inlet,1248,266.11363093062107,0
ISNE_conventional_hydroelectric_1_inlet,1249,266.0083451026211,0
ISNE_conventional_hydroelectric_1_inlet,1250,265.87666955582785,0
ISNE_conventional_hydroelectric_1_inlet,1251,265.77138372782787,0
ISNE_conventional_hydroelectric_1_inlet,1252,265.6660978998279,0
ISNE_conventional_hydroelectric_1_inlet,1253,265.56425420906174,0
ISNE_conventional_hydroelectric_1_inlet,1254,265.42913652503455,0
ISNE_conventional_hydroelectric_1_inlet,1255,265.3079239135295,0
ISNE_conventional_hydroelectric_1_inlet,1256,265.20263808552954,0
ISNE_conventional_hydroelectric_1_inlet,1257,265.07096253873635,0
ISNE_conventional_hydroelectric_1_inlet,1258,264.96567671073626,0
ISNE_conventional_hydroelectric_1_inlet,1259,264.8638330199702,0
ISNE_conventional_hydroelectric_1_inlet,1260,264.7585471919702,0
ISNE_conventional_hydroelectric_1_inlet,1261,264.607502724438,0
ISNE_conventional_hydroelectric_1_inlet,1262,264.50221689643803,0
ISNE_conventional_hydroelectric_1_inlet,1263,264.396931068438,0
ISNE_conventional_hydroelectric_1_inlet,1264,264.29508737767196,0
ISNE_conventional_hydroelectric_1_inlet,1265,264.15996969364477,0
ISNE_conventional_hydroelectric_1_inlet,1266,264.0581260028787,0
ISNE_conventional_hydroelectric_1_inlet,1267,263.9528401748787,0
ISNE_conventional_hydroelectric_1_inlet,1268,263.8316275633736,0
ISNE_conventional_hydroelectric_1_inlet,1269,263.6965098793465,0
ISNE_conventional_hydroelectric_1_inlet,1270,263.5946661885804,0
ISNE_conventional_hydroelectric_1_inlet,1271,263.48938036058036,0
ISNE_conventional_hydroelectric_1_inlet,1272,263.38753666981427,0
ISNE_conventional_hydroelectric_1_inlet,1273,263.25241898578713,0
ISNE_conventional_hydroelectric_1_inlet,1274,263.12776423704815,0
ISNE_conventional_hydroelectric_1_inlet,1275,263.02592054628207,0
ISNE_conventional_hydroelectric_1_inlet,1276,262.890802862255,0
ISNE_conventional_hydroelectric_1_inlet,1277,262.78895917148884,0
ISNE_conventional_hydroelectric_1_inlet,1278,262.68367334348886,0
ISNE_conventional_hydroelectric_1_inlet,1279,262.5818296527228,0
ISNE_conventional_hydroelectric_1_inlet,1280,262.4467119686956,0
ISNE_conventional_hydroelectric_1_inlet,1281,262.3254993571905,0
ISNE_conventional_hydroelectric_1_inlet,1282,262.2202135291905,0
ISNE_conventional_hydroelectric_1_inlet,1283,262.1183698384244,0
ISNE_conventional_hydroelectric_1_inlet,1284,261.9832521543973,0
ISNE_conventional_hydroelectric_1_inlet,1285,261.8779663263973,0
ISNE_conventional_hydroelectric_1_inlet,1286,261.77612263563117,0
ISNE_conventional_hydroelectric_1_inlet,1287,261.65146788689225,0
ISNE_conventional_hydroelectric_1_inlet,1288,261.519792340099,0
ISNE_conventional_hydroelectric_1_inlet,1289,261.41450651209897,0
ISNE_conventional_hydroelectric_1_inlet,1290,261.3126628213329,0
ISNE_conventional_hydroelectric_1_inlet,1291,261.20737699333284,0
ISNE_conventional_hydroelectric_1_inlet,1292,261.07570144653965,0
ISNE_conventional_hydroelectric_1_inlet,1293,260.9704156185397,0
ISNE_conventional_hydroelectric_1_inlet,1294,260.84920300703465,0
ISNE_conventional_hydroelectric_1_inlet,1295,260.7140853230074,0
ISNE_conventional_hydroelectric_1_inlet,1296,260.6087994950074,0
ISNE_conventional_hydroelectric_1_inlet,1297,260.50695580424133,0
ISNE_conventional_hydroelectric_1_inlet,1298,260.4016699762414,0
ISNE_conventional_hydroelectric_1_inlet,1299,260.2699944294481,0
ISNE_conventional_hydroelectric_1_inlet,1300,260.1453396807091,0
ISNE_conventional_hydroelectric_1_inlet,1301,260.04349598994304,0
ISNE_conventional_hydroelectric_1_inlet,1302,259.93821016194306,0
ISNE_conventional_hydroelectric_1_inlet,1303,259.80653461514987,0
ISNE_conventional_hydroelectric_1_inlet,1304,259.70124878714984,0
ISNE_conventional_hydroelectric_1_inlet,1305,259.59940509638363,0
ISNE_conventional_hydroelectric_1_inlet,1306,259.4941192683837,0
ISNE_conventional_hydroelectric_1_inlet,1307,259.33963266361764,0
ISNE_conventional_hydroelectric_1_inlet,1308,259.23778897285155,0
ISNE_conventional_hydroelectric_1_inlet,1309,259.1325031448515,0
ISNE_conventional_hydroelectric_1_inlet,1310,259.0306594540854,0
ISNE_conventional_hydroelectric_1_inlet,1311,258.8955417700583,0
ISNE_conventional_hydroelectric_1_inlet,1312,258.7936980792922,0
ISNE_conventional_hydroelectric_1_inlet,1313,258.6690433305532,0
ISNE_conventional_hydroelectric_1_inlet,1314,258.56719963978713,0
ISNE_conventional_hydroelectric_1_inlet,1315,258.43208195575994,0
ISNE_conventional_hydroelectric_1_inlet,1316,258.33023826499385,0
ISNE_conventional_hydroelectric_1_inlet,1317,258.2249524369939,0
ISNE_conventional_hydroelectric_1_inlet,1318,258.0898347529667,0
ISNE_conventional_hydroelectric_1_inlet,1319,257.9879910622006,0
ISNE_conventional_hydroelectric_1_inlet,1320,257.8633363134617,0
ISNE_conventional_hydroelectric_1_inlet,1321,257.7614926226956,0
ISNE_conventional_hydroelectric_1_inlet,1322,257.62637493866845,0
ISNE_conventional_hydroelectric_1_inlet,1323,257.52453124790236,0
ISNE_conventional_hydroelectric_1_inlet,1324,257.4192454199023,0
ISNE_conventional_hydroelectric_1_inlet,1325,257.3174017291363,0
ISNE_conventional_hydroelectric_1_inlet,1326,257.16291512437016,0
ISNE_conventional_hydroelectric_1_inlet,1327,257.06107143360407,0
ISNE_conventional_hydroelectric_1_inlet,1328,256.95578560560404,0
ISNE_conventional_hydroelectric_1_inlet,1329,256.85049977760406,0
ISNE_conventional_hydroelectric_1_inlet,1330,256.7188242308108,0
ISNE_conventional_hydroelectric_1_inlet,1331,256.61353840281083,0
ISNE_conventional_hydroelectric_1_inlet,1332,256.5116947120447,0
ISNE_conventional_hydroelectric_1_inlet,1333,256.38703996330577,0
ISNE_conventional_hydroelectric_1_inlet,1334,256.2553644165126,0
ISNE_conventional_hydroelectric_1_inlet,1335,256.1500785885125,0
ISNE_conventional_hydroelectric_1_inlet,1336,256.0482348977464,0
ISNE_conventional_hydroelectric_1_inlet,1337,255.91311721371926,0
ISNE_conventional_hydroelectric_1_inlet,1338,255.81127352295317,0
ISNE_conventional_hydroelectric_1_inlet,1339,255.6866187742142,0
ISNE_conventional_hydroelectric_1_inlet,1340,255.58133294621422,0
ISNE_conventional_hydroelectric_1_inlet,1341,255.44965739942097,0
ISNE_conventional_hydroelectric_1_inlet,1342,255.34437157142096,0
ISNE_conventional_hydroelectric_1_inlet,1343,255.24252788065488,0
ISNE_conventional_hydroelectric_1_inlet,1344,255.13724205265484,0
ISNE_conventional_hydroelectric_1_inlet,1345,236.93478755096604,0
ISNE_conventional_hydroelectric_1_inlet,1346,237.05755711230856,0
ISNE_conventional_hydroelectric_1_inlet,1347,237.19969559439005,0
ISNE_conventional_hydroelectric_1_inlet,1348,237.32590729296643,0
ISNE_conventional_hydroelectric_1_inlet,1349,237.49787763107506,0
ISNE_conventional_hydroelectric_1_inlet,1350,237.6206471924175,0
ISNE_conventional_hydroelectric_1_inlet,1351,237.76622781173282,0
ISNE_conventional_hydroelectric_1_inlet,1352,237.88899737307534,0
ISNE_conventional_hydroelectric_1_inlet,1353,238.04504092767888,0
ISNE_conventional_hydroelectric_1_inlet,1354,238.1871794097603,0
ISNE_conventional_hydroelectric_1_inlet,1355,238.30994897110278,0
ISNE_conventional_hydroelectric_1_inlet,1356,238.4853614464453,0
ISNE_conventional_hydroelectric_1_inlet,1357,238.6081310077878,0
ISNE_conventional_hydroelectric_1_inlet,1358,238.75371162710312,0
ISNE_conventional_hydroelectric_1_inlet,1359,238.87648118844564,0
ISNE_conventional_hydroelectric_1_inlet,1360,239.02908260581526,0
ISNE_conventional_hydroelectric_1_inlet,1361,239.17466322513064,0
ISNE_conventional_hydroelectric_1_inlet,1362,239.29743278647314,0
ISNE_conventional_hydroelectric_1_inlet,1363,239.44301340578843,0
ISNE_conventional_hydroelectric_1_inlet,1364,239.59561482315806,0
ISNE_conventional_hydroelectric_1_inlet,1365,239.73775330523952,0
ISNE_conventional_hydroelectric_1_inlet,1366,239.86396500381593,0
ISNE_conventional_hydroelectric_1_inlet,1367,239.98673456515846,0
ISNE_conventional_hydroelectric_1_inlet,1368,240.16214704050094,0
ISNE_conventional_hydroelectric_1_inlet,1369,240.28491660184343,0
ISNE_conventional_hydroelectric_1_inlet,1370,240.42705508392484,0
ISNE_conventional_hydroelectric_1_inlet,1371,240.55326678250123,0
ISNE_conventional_hydroelectric_1_inlet,1372,240.70586819987088,0
ISNE_conventional_hydroelectric_1_inlet,1373,240.85144881918623,0
ISNE_conventional_hydroelectric_1_inlet,1374,240.97421838052875,0
ISNE_conventional_hydroelectric_1_inlet,1375,241.1163568626102,0
ISNE_conventional_hydroelectric_1_inlet,1376,241.27240041721373,0
ISNE_conventional_hydroelectric_1_inlet,1377,241.41453889929514,0
ISNE_conventional_hydroelectric_1_inlet,1378,241.54075059787155,0
ISNE_conventional_hydroelectric_1_inlet,1379,241.6933520152412,0
ISNE_conventional_hydroelectric_1_inlet,1380,241.83549049732264,0
ISNE_conventional_hydroelectric_1_inlet,1381,241.96170219589905,0
ISNE_conventional_hydroelectric_1_inlet,1382,242.10384067798046,0
ISNE_conventional_hydroelectric_1_inlet,1383,242.259884232584,0
ISNE_conventional_hydroelectric_1_inlet,1384,242.40202271466543,0
ISNE_conventional_hydroelectric_1_inlet,1385,242.5247922760079,0
ISNE_conventional_hydroelectric_1_inlet,1386,242.65100397458437,0
ISNE_conventional_hydroelectric_1_inlet,1387,242.82297431269293,0
ISNE_conventional_hydroelectric_1_inlet,1388,242.94918601126938,0
ISNE_conventional_hydroelectric_1_inlet,1389,243.09132449335075,0
ISNE_conventional_hydroelectric_1_inlet,1390,243.21409405469325,0
ISNE_conventional_hydroelectric_1_inlet,1391,243.38950653003576,0
ISNE_conventional_hydroelectric_1_inlet,1392,243.51227609137825,0
ISNE_conventional_hydroelectric_1_inlet,1393,243.63848778995464,0
ISNE_conventional_hydroelectric_1_inlet,1394,243.78062627203607,0
ISNE_conventional_hydroelectric_1_inlet,1395,243.93322768940573,0
ISNE_conventional_hydroelectric_1_inlet,1396,244.07880830872105,0
ISNE_conventional_hydroelectric_1_inlet,1397,244.2015778700636,0
ISNE_conventional_hydroelectric_1_inlet,1398,244.32434743140604,0
ISNE_conventional_hydroelectric_1_inlet,1399,244.49975990674855,0
ISNE_conventional_hydroelectric_1_inlet,1400,244.62252946809105,0
ISNE_conventional_hydroelectric_1_inlet,1401,244.76811008740637,0
ISNE_conventional_hydroelectric_1_inlet,1402,244.92071150477602,0
ISNE_conventional_hydroelectric_1_inlet,1403,245.06284998685743,0
ISNE_conventional_hydroelectric_1_inlet,1404,245.18906168543384,0
ISNE_conventional_hydroelectric_1_inlet,1405,245.31183124677634,0
ISNE_conventional_hydroelectric_1_inlet,1406,245.48724372211888,0
ISNE_conventional_hydroelectric_1_inlet,1407,245.6100132834613,0
ISNE_conventional_hydroelectric_1_inlet,1408,245.7521517655428,0
ISNE_conventional_hydroelectric_1_inlet,1409,245.8783634641192,0
ISNE_conventional_hydroelectric_1_inlet,1410,246.05033380222778,0
ISNE_conventional_hydroelectric_1_inlet,1411,246.1765455008042,0
ISNE_conventional_hydroelectric_1_inlet,1412,246.29931506214666,0
ISNE_conventional_hydroelectric_1_inlet,1413,246.44145354422812,0
ISNE_conventional_hydroelectric_1_inlet,1414,246.5974970988317,0
ISNE_conventional_hydroelectric_1_inlet,1415,246.73963558091313,0
ISNE_conventional_hydroelectric_1_inlet,1416,246.8658472794895,0
ISNE_conventional_hydroelectric_1_inlet,1417,247.00798576157095,0
ISNE_conventional_hydroelectric_1_inlet,1418,247.16058717894057,0
ISNE_conventional_hydroelectric_1_inlet,1419,247.28679887751701,0
ISNE_conventional_hydroelectric_1_inlet,1420,247.42893735959842,0
ISNE_conventional_hydroelectric_1_inlet,1421,247.55514905817478,0
ISNE_conventional_hydroelectric_1_inlet,1422,247.7271193962834,0
ISNE_conventional_hydroelectric_1_inlet,1423,247.84988895762586,0
ISNE_conventional_hydroelectric_1_inlet,1424,247.97610065620225,0
ISNE_conventional_hydroelectric_1_inlet,1425,248.14807099431084,0
ISNE_conventional_hydroelectric_1_inlet,1426,248.2742826928873,0
ISNE_conventional_hydroelectric_1_inlet,1427,248.41642117496875,0
ISNE_conventional_hydroelectric_1_inlet,1428,248.5391907363112,0
ISNE_conventional_hydroelectric_1_inlet,1429,248.71460321165367,0
ISNE_conventional_hydroelectric_1_inlet,1430,248.83737277299616,0
ISNE_conventional_hydroelectric_1_inlet,1431,248.9635844715726,0
ISNE_conventional_hydroelectric_1_inlet,1432,249.105722953654,0
ISNE_conventional_hydroelectric_1_inlet,1433,249.2583243710237,0
ISNE_conventional_hydroelectric_1_inlet,1434,249.40390499033902,0
ISNE_conventional_hydroelectric_1_inlet,1435,249.52667455168154,0
ISNE_conventional_hydroelectric_1_inlet,1436,249.67225517099686,0
ISNE_conventional_hydroelectric_1_inlet,1437,249.82485658836654,0
ISNE_conventional_hydroelectric_1_inlet,1438,249.94762614970898,0
ISNE_conventional_hydroelectric_1_inlet,1439,250.09320676902436,0
ISNE_conventional_hydroelectric_1_inlet,1440,250.21597633036686,0
ISNE_conventional_hydroelectric_1_inlet,1441,250.3913888057093,0
ISNE_conventional_hydroelectric_1_inlet,1442,250.5141583670518,0
ISNE_conventional_hydroelectric_1_inlet,1443,250.65629684913327,0
ISNE_conventional_hydroelectric_1_inlet,1444,250.81234040373678,0
ISNE_conventional_hydroelectric_1_inlet,1445,250.93510996507928,0
ISNE_conventional_hydroelectric_1_inlet,1446,251.0772484471607,0
ISNE_conventional_hydroelectric_1_inlet,1447,251.20346014573715,0
ISNE_conventional_hydroelectric_1_inlet,1448,251.37543048384572,0
ISNE_conventional_hydroelectric_1_inlet,1449,251.5016421824221,0
ISNE_conventional_hydroelectric_1_inlet,1450,251.6244117437646,0
ISNE_conventional_hydroelectric_1_inlet,1451,251.76655022584606,0
ISNE_conventional_hydroelectric_1_inlet,1452,251.92259378044957,0
ISNE_conventional_hydroelectric_1_inlet,1453,252.06473226253104,0
ISNE_conventional_hydroelectric_1_inlet,1454,252.1909439611074,0
ISNE_conventional_hydroelectric_1_inlet,1455,252.33308244318889,0
ISNE_conventional_hydroelectric_1_inlet,1456,252.48568386055854,0
ISNE_conventional_hydroelectric_1_inlet,1457,252.61189555913495,0
ISNE_conventional_hydroelectric_1_inlet,1458,252.7540340412164,0
ISNE_conventional_hydroelectric_1_inlet,1459,252.88024573979277,0
ISNE_conventional_hydroelectric_1_inlet,1460,253.05221607790136,0
ISNE_conventional_hydroelectric_1_inlet,1461,253.17498563924386,0
ISNE_conventional_hydroelectric_1_inlet,1462,253.3205662585592,0
ISNE_conventional_hydroelectric_1_inlet,1463,253.4433358199017,0
ISNE_conventional_hydroelectric_1_inlet,1464,253.59937937450522,0
ISNE_conventional_hydroelectric_1_inlet,1465,253.74151785658668,0
ISNE_conventional_hydroelectric_1_inlet,1466,253.86428741792915,0
ISNE_conventional_hydroelectric_1_inlet,1467,254.0396998932717,0
ISNE_conventional_hydroelectric_1_inlet,1468,254.16246945461415,0
ISNE_conventional_hydroelectric_1_inlet,1469,254.3080500739295,0
ISNE_conventional_hydroelectric_1_inlet,1470,254.430819635272,0
ISNE_conventional_hydroelectric_1_inlet,1471,254.58342105264163,0
ISNE_conventional_hydroelectric_1_inlet,1472,254.72900167195695,0
ISNE_conventional_hydroelectric_1_inlet,1473,254.85177123329944,0
ISNE_conventional_hydroelectric_1_inlet,1474,254.9973518526148,0
ISNE_conventional_hydroelectric_1_inlet,1475,255.14995326998442,0
ISNE_conventional_hydroelectric_1_inlet,1476,255.27272283132694,0
ISNE_conventional_hydroelectric_1_inlet,1477,255.41830345064224,0
ISNE_conventional_hydroelectric_1_inlet,1478,255.5410730119848,0
ISNE_conventional_hydroelectric_1_inlet,1479,255.7164854873273,0
ISNE_conventional_hydroelectric_1_inlet,1480,255.8392550486698,0
ISNE_conventional_hydroelectric_1_inlet,1481,255.9813935307512,0
ISNE_conventional_hydroelectric_1_inlet,1482,256.1076052293276,0
ISNE_conventional_hydroelectric_1_inlet,1483,256.26020664669727,0
ISNE_conventional_hydroelectric_1_inlet,1484,256.40578726601257,0
ISNE_conventional_hydroelectric_1_inlet,1485,256.5285568273551,0
ISNE_conventional_hydroelectric_1_inlet,1486,256.6706953094365,0
ISNE_conventional_hydroelectric_1_inlet,1487,256.82673886404007,0
ISNE_conventional_hydroelectric_1_inlet,1488,256.96887734612153,0
ISNE_conventional_hydroelectric_1_inlet,1489,257.0950890446979,0
ISNE_conventional_hydroelectric_1_inlet,1490,257.24769046206757,0
ISNE_conventional_hydroelectric_1_inlet,1491,257.389828944149,0
ISNE_conventional_hydroelectric_1_inlet,1492,257.5160406427254,0
ISNE_conventional_hydroelectric_1_inlet,1493,257.65817912480685,0
ISNE_conventional_hydroelectric_1_inlet,1494,257.8107805421765,0
ISNE_conventional_hydroelectric_1_inlet,1495,257.9563611614918,0
ISNE_conventional_hydroelectric_1_inlet,1496,258.0791307228343,0
ISNE_conventional_hydroelectric_1_inlet,1497,258.2053424214107,0
ISNE_conventional_hydroelectric_1_inlet,1498,258.37731275951927,0
ISNE_conventional_hydroelectric_1_inlet,1499,258.5000823208618,0
ISNE_conventional_hydroelectric_1_inlet,1500,258.64566294017715,0
ISNE_conventional_hydroelectric_1_inlet,1501,258.7684325015196,0
ISNE_conventional_hydroelectric_1_inlet,1502,258.9244760561231,0
ISNE_conventional_hydroelectric_1_inlet,1503,259.06661453820465,0
ISNE_conventional_hydroelectric_1_inlet,1504,259.1893840995471,0
ISNE_conventional_hydroelectric_1_inlet,1505,259.3349647188624,0
ISNE_conventional_hydroelectric_1_inlet,1506,259.4875661362321,0
ISNE_conventional_hydroelectric_1_inlet,1507,259.63314675554744,0
ISNE_conventional_hydroelectric_1_inlet,1508,259.75591631688997,0
ISNE_conventional_hydroelectric_1_inlet,1509,259.87868587823243,0
ISNE_conventional_hydroelectric_1_inlet,1510,260.05409835357494,0
ISNE_conventional_hydroelectric_1_inlet,1511,260.17686791491747,0
ISNE_conventional_hydroelectric_1_inlet,1512,260.3224485342327,0
ISNE_conventional_hydroelectric_1_inlet,1513,200.47984701027477,0
ISNE_conventional_hydroelectric_1_inlet,1514,200.25179162093232,0
ISNE_conventional_hydroelectric_1_inlet,1515,199.9745354548237,0
ISNE_conventional_hydroelectric_1_inlet,1516,199.7464800654812,0
ISNE_conventional_hydroelectric_1_inlet,1517,199.49905575539975,0
ISNE_conventional_hydroelectric_1_inlet,1518,199.27100036605728,0
ISNE_conventional_hydroelectric_1_inlet,1519,199.01311312068765,0
