WATER_NODES,TIMEPOINTS,wnode_tp_inflow,wnode_tp_consumption
CANO_conventional_hydroelectric_1_inlet,1465,3051.1328947033194,0
CANO_conventional_hydroelectric_1_inlet,1466,3050.692425893293,0
CANO_conventional_hydroelectric_1_inlet,1467,3049.613646778261,0
CANO_conventional_hydroelectric_1_inlet,1468,3048.468920498235,0
CANO_conventional_hydroelectric_1_inlet,1469,3048.028451688209,0
CANO_conventional_hydroelectric_1_inlet,1470,3046.9496725731765,0
CANO_conventional_hydroelectric_1_inlet,1471,3046.5092037631507,0
CANO_conventional_hydroelectric_1_inlet,1472,3045.364477483124,0
CANO_conventional_hydroelectric_1_inlet,1473,3044.924008673098,0
CANO_conventional_hydroelectric_1_inlet,1474,3043.845229558066,0
CANO_conventional_hydroelectric_1_inlet,1475,3042.766450443033,0
CANO_conventional_hydroelectric_1_inlet,1476,3042.2600344680136,0
CANO_conventional_hydroelectric_1_inlet,1477,3041.181255352981,0
CANO_conventional_hydroelectric_1_inlet,1478,3040.740786542955,0
CANO_conventional_hydroelectric_1_inlet,1479,3039.662007427922,0
CANO_conventional_hydroelectric_1_inlet,1480,3039.2215386178964,0
CANO_conventional_hydroelectric_1_inlet,1481,3038.0768123378707,0
CANO_conventional_hydroelectric_1_inlet,1482,3036.9980332228374,0
CANO_conventional_hydroelectric_1_inlet,1483,3036.5575644128116,0
CANO_conventional_hydroelectric_1_inlet,1484,3035.4787852977793,0
CANO_conventional_hydroelectric_1_inlet,1485,3034.9723693227593,0
CANO_conventional_hydroelectric_1_inlet,1486,3033.8935902077274,0
CANO_conventional_hydroelectric_1_inlet,1487,3033.4531213977016,0
CANO_conventional_hydroelectric_1_inlet,1488,3032.3743422826683,0
CANO_conventional_hydroelectric_1_inlet,1489,3031.229616002643,0
CANO_conventional_hydroelectric_1_inlet,1490,3030.7891471926164,0
CANO_conventional_hydroelectric_1_inlet,1491,3029.7103680775836,0
CANO_conventional_hydroelectric_1_inlet,1492,3029.269899267558,0
CANO_conventional_hydroelectric_1_inlet,1493,3028.1251729875316,0
CANO_conventional_hydroelectric_1_inlet,1494,3027.684704177506,0
CANO_conventional_hydroelectric_1_inlet,1495,3026.605925062473,0
CANO_conventional_hydroelectric_1_inlet,1496,3025.5271459474407,0
CANO_conventional_hydroelectric_1_inlet,1497,3025.0207299724216,0
CANO_conventional_hydroelectric_1_inlet,1498,3023.9419508573887,0
CANO_conventional_hydroelectric_1_inlet,1499,3023.5014820473625,0
CANO_conventional_hydroelectric_1_inlet,1500,3022.42270293233,0
CANO_conventional_hydroelectric_1_inlet,1501,3021.91628695731,0
CANO_conventional_hydroelectric_1_inlet,1502,3020.8375078422782,0
CANO_conventional_hydroelectric_1_inlet,1503,3019.758728727246,0
CANO_conventional_hydroelectric_1_inlet,1504,3019.318259917219,0
CANO_conventional_hydroelectric_1_inlet,1505,3018.1735336371935,0
CANO_conventional_hydroelectric_1_inlet,1506,3017.7330648271677,0
CANO_conventional_hydroelectric_1_inlet,1507,3016.654285712135,0
CANO_conventional_hydroelectric_1_inlet,1508,3016.2138169021086,0
CANO_conventional_hydroelectric_1_inlet,1509,3015.0690906220825,0
CANO_conventional_hydroelectric_1_inlet,1510,3013.9903115070497,0
CANO_conventional_hydroelectric_1_inlet,1511,3013.549842697024,0
CANO_conventional_hydroelectric_1_inlet,1512,3012.4710635819915,0
CANO_conventional_hydroelectric_1_inlet,1513,2969.473512006236,0
CANO_conventional_hydroelectric_1_inlet,1514,2970.243716641229,0
CANO_conventional_hydroelectric_1_inlet,1515,2971.013921276223,0
CANO_conventional_hydroelectric_1_inlet,1516,2972.3564890512293,0
CANO_conventional_hydroelectric_1_inlet,1517,2973.126693686223,0
CANO_conventional_hydroelectric_1_inlet,1518,2974.5352086262233,0
CANO_conventional_hydroelectric_1_inlet,1519,2975.239466096223,0
CANO_conventional_hydroelectric_1_inlet,1520,2976.647981036223,0
CANO_conventional_hydroelectric_1_inlet,1521,2977.4181856712166,0
CANO_conventional_hydroelectric_1_inlet,1522,2978.7607534462227,0
CANO_conventional_hydroelectric_1_inlet,1523,2979.530958081217,0
CANO_conventional_hydroelectric_1_inlet,1524,2980.30116271621,0
CANO_conventional_hydroelectric_1_inlet,1525,2981.6437304912165,0
CANO_conventional_hydroelectric_1_inlet,1526,2982.4139351262097,0
CANO_conventional_hydroelectric_1_inlet,1527,2983.7565029012167,0
CANO_conventional_hydroelectric_1_inlet,1528,2984.52670753621,0
CANO_conventional_hydroelectric_1_inlet,1529,2985.93522247621,0
CANO_conventional_hydroelectric_1_inlet,1530,2986.6394799462105,0
CANO_conventional_hydroelectric_1_inlet,1531,2988.0479948862103,0
CANO_conventional_hydroelectric_1_inlet,1532,2988.8181995212035,0
CANO_conventional_hydroelectric_1_inlet,1533,2989.522456991203,0
CANO_conventional_hydroelectric_1_inlet,1534,2990.930971931203,0
CANO_conventional_hydroelectric_1_inlet,1535,2991.701176566197,0
CANO_conventional_hydroelectric_1_inlet,1536,2993.0437443412034,0
CANO_conventional_hydroelectric_1_inlet,1537,2993.813948976197,0
CANO_conventional_hydroelectric_1_inlet,1538,2995.222463916197,0
CANO_conventional_hydroelectric_1_inlet,1539,2995.9267213861967,0
CANO_conventional_hydroelectric_1_inlet,1540,2997.335236326197,0
CANO_conventional_hydroelectric_1_inlet,1541,2998.1054409611907,0
CANO_conventional_hydroelectric_1_inlet,1542,2998.8096984311906,0
CANO_conventional_hydroelectric_1_inlet,1543,3000.2182133711904,0
CANO_conventional_hydroelectric_1_inlet,1544,3000.9224708411907,0
CANO_conventional_hydroelectric_1_inlet,1545,3002.3309857811905,0
CANO_conventional_hydroelectric_1_inlet,1546,3003.1011904161837,0
CANO_conventional_hydroelectric_1_inlet,1547,3004.4437581911907,0
CANO_conventional_hydroelectric_1_inlet,1548,3005.2139628261843,0
CANO_conventional_hydroelectric_1_inlet,1549,3006.622477766184,0
CANO_conventional_hydroelectric_1_inlet,1550,3007.326735236184,0
CANO_conventional_hydroelectric_1_inlet,1551,3008.0969398711773,0
CANO_conventional_hydroelectric_1_inlet,1552,3009.5054548111775,0
CANO_conventional_hydroelectric_1_inlet,1553,3010.2097122811774,0
CANO_conventional_hydroelectric_1_inlet,1554,3011.6182272211777,0
CANO_conventional_hydroelectric_1_inlet,1555,3012.3884318561713,0
CANO_conventional_hydroelectric_1_inlet,1556,3013.730999631178,0
CANO_conventional_hydroelectric_1_inlet,1557,3014.501204266171,0
CANO_conventional_hydroelectric_1_inlet,1558,3015.909719206171,0
CANO_conventional_hydroelectric_1_inlet,1559,3016.6139766761708,0
CANO_conventional_hydroelectric_1_inlet,1560,3017.3841813111644,0
CANO_conventional_hydroelectric_1_inlet,1561,3018.7926962511647,0
CANO_conventional_hydroelectric_1_inlet,1562,3019.4969537211646,0
CANO_conventional_hydroelectric_1_inlet,1563,3020.9054686611644,0
CANO_conventional_hydroelectric_1_inlet,1564,3021.609726131164,0
CANO_conventional_hydroelectric_1_inlet,1565,3023.018241071164,0
CANO_conventional_hydroelectric_1_inlet,1566,3023.7884457061577,0
CANO_conventional_hydroelectric_1_inlet,1567,3025.131013481164,0
CANO_conventional_hydroelectric_1_inlet,1568,3025.901218116158,0
CANO_conventional_hydroelectric_1_inlet,1569,3026.6714227511516,0
CANO_conventional_hydroelectric_1_inlet,1570,3028.013990526158,0
CANO_conventional_hydroelectric_1_inlet,1571,3028.7841951611513,0
CANO_conventional_hydroelectric_1_inlet,1572,3030.1927101011515,0
CANO_conventional_hydroelectric_1_inlet,1573,3030.8969675711514,0
CANO_conventional_hydroelectric_1_inlet,1574,3032.3054825111517,0
CANO_conventional_hydroelectric_1_inlet,1575,3033.0756871461454,0
CANO_conventional_hydroelectric_1_inlet,1576,3033.7799446161453,0
CANO_conventional_hydroelectric_1_inlet,1577,3035.188459556145,0
CANO_conventional_hydroelectric_1_inlet,1578,3035.9586641911387,0
CANO_conventional_hydroelectric_1_inlet,1579,3037.3012319661448,0
CANO_conventional_hydroelectric_1_inlet,1580,3038.0714366011384,0
CANO_conventional_hydroelectric_1_inlet,1581,3039.4140043761445,0
CANO_conventional_hydroelectric_1_inlet,1582,3040.1842090111386,0
CANO_conventional_hydroelectric_1_inlet,1583,3041.592723951138,0
CANO_conventional_hydroelectric_1_inlet,1584,3042.296981421138,0
CANO_conventional_hydroelectric_1_inlet,1585,3043.067186056132,0
CANO_conventional_hydroelectric_1_inlet,1586,3044.475700996132,0
CANO_conventional_hydroelectric_1_inlet,1587,3045.179958466132,0
CANO_conventional_hydroelectric_1_inlet,1588,3046.588473406132,0
CANO_conventional_hydroelectric_1_inlet,1589,3047.3586780411256,0
CANO_conventional_hydroelectric_1_inlet,1590,3048.701245816132,0
CANO_conventional_hydroelectric_1_inlet,1591,3049.4714504511253,0
CANO_conventional_hydroelectric_1_inlet,1592,3050.879965391125,0
CANO_conventional_hydroelectric_1_inlet,1593,3051.5842228611255,0
CANO_conventional_hydroelectric_1_inlet,1594,3052.3544274961187,0
CANO_conventional_hydroelectric_1_inlet,1595,3053.7629424361185,0
CANO_conventional_hydroelectric_1_inlet,1596,3054.4671999061184,0
CANO_conventional_hydroelectric_1_inlet,1597,3055.8757148461186,0
CANO_conventional_hydroelectric_1_inlet,1598,3056.6459194811123,0
CANO_conventional_hydroelectric_1_inlet,1599,3057.988487256119,0
CANO_conventional_hydroelectric_1_inlet,1600,3058.7586918911124,0
CANO_conventional_hydroelectric_1_inlet,1601,3060.101259666119,0
CANO_conventional_hydroelectric_1_inlet,1602,3060.8714643011126,0
CANO_conventional_hydroelectric_1_inlet,1603,3061.641668936106,0
CANO_conventional_hydroelectric_1_inlet,1604,3062.9842367111128,0
CANO_conventional_hydroelectric_1_inlet,1605,3063.754441346106,0
CANO_conventional_hydroelectric_1_inlet,1606,3065.1629562861062,0
CANO_conventional_hydroelectric_1_inlet,1607,3065.8672137561066,0
CANO_conventional_hydroelectric_1_inlet,1608,3067.2757286961055,0
CANO_conventional_hydroelectric_1_inlet,1609,3068.0459333310987,0
CANO_conventional_hydroelectric_1_inlet,1610,3069.3885011061057,0
CANO_conventional_hydroelectric_1_inlet,1611,3070.1587057410993,0
CANO_conventional_hydroelectric_1_inlet,1612,3070.9289103760925,0
CANO_conventional_hydroelectric_1_inlet,1613,3072.271478151099,0
CANO_conventional_hydroelectric_1_inlet,1614,3073.0416827860927,0
CANO_conventional_hydroelectric_1_inlet,1615,3074.4501977260925,0
CANO_conventional_hydroelectric_1_inlet,1616,3075.1544551960924,0
CANO_conventional_hydroelectric_1_inlet,1617,3076.5629701360926,0
CANO_conventional_hydroelectric_1_inlet,1618,3077.2672276060925,0
CANO_conventional_hydroelectric_1_inlet,1619,3078.675742546093,0
CANO_conventional_hydroelectric_1_inlet,1620,3079.4459471810865,0
CANO_conventional_hydroelectric_1_inlet,1621,3080.150204651087,0
CANO_conventional_hydroelectric_1_inlet,1622,3081.5587195910866,0
CANO_conventional_hydroelectric_1_inlet,1623,3082.32892422608,0
CANO_conventional_hydroelectric_1_inlet,1624,3083.6714920010863,0
CANO_conventional_hydroelectric_1_inlet,1625,3084.44169663608,0
CANO_conventional_hydroelectric_1_inlet,1626,3085.85021157608,0
CANO_conventional_hydroelectric_1_inlet,1627,3086.5544690460797,0
CANO_conventional_hydroelectric_1_inlet,1628,3087.96298398608,0
CANO_conventional_hydroelectric_1_inlet,1629,3088.733188621073,0
CANO_conventional_hydroelectric_1_inlet,1630,3089.437446091073,0
CANO_conventional_hydroelectric_1_inlet,1631,3090.8459610310733,0
CANO_conventional_hydroelectric_1_inlet,1632,3091.616165666067,0
CANO_conventional_hydroelectric_1_inlet,1633,3092.958733441073,0
CANO_conventional_hydroelectric_1_inlet,1634,3093.7289380760662,0
CANO_conventional_hydroelectric_1_inlet,1635,3095.1374530160665,0
CANO_conventional_hydroelectric_1_inlet,1636,3095.841710486067,0
CANO_conventional_hydroelectric_1_inlet,1637,3097.2502254260667,0
CANO_conventional_hydroelectric_1_inlet,1638,3097.954482896067,0
CANO_conventional_hydroelectric_1_inlet,1639,3098.72468753106,0
CANO_conventional_hydroelectric_1_inlet,1640,3100.13320247106,0
CANO_conventional_hydroelectric_1_inlet,1641,3100.83745994106,0
CANO_conventional_hydroelectric_1_inlet,1642,3102.24597488106,0
CANO_conventional_hydroelectric_1_inlet,1643,3103.016179516054,0
CANO_conventional_hydroelectric_1_inlet,1644,3104.35874729106,0
CANO_conventional_hydroelectric_1_inlet,1645,3105.128951926054,0
CANO_conventional_hydroelectric_1_inlet,1646,3106.537466866054,0
CANO_conventional_hydroelectric_1_inlet,1647,3107.2417243360537,0
CANO_conventional_hydroelectric_1_inlet,1648,3108.011928971047,0
CANO_conventional_hydroelectric_1_inlet,1649,3109.420443911047,0
CANO_conventional_hydroelectric_1_inlet,1650,3110.1247013810475,0
CANO_conventional_hydroelectric_1_inlet,1651,3111.533216321048,0
CANO_conventional_hydroelectric_1_inlet,1652,3112.3034209560406,0
CANO_conventional_hydroelectric_1_inlet,1653,3113.6459887310475,0
CANO_conventional_hydroelectric_1_inlet,1654,3114.4161933660407,0
CANO_conventional_hydroelectric_1_inlet,1655,3115.1204508360406,0
CANO_conventional_hydroelectric_1_inlet,1656,3116.528965776041,0
CANO_conventional_hydroelectric_1_inlet,1657,3117.2991704110345,0
CANO_conventional_hydroelectric_1_inlet,1658,3118.6417381860406,0
CANO_conventional_hydroelectric_1_inlet,1659,3119.4119428210347,0
CANO_conventional_hydroelectric_1_inlet,1660,3120.820457761034,0
CANO_conventional_hydroelectric_1_inlet,1661,3121.524715231034,0
CANO_conventional_hydroelectric_1_inlet,1662,3122.933230171034,0
CANO_conventional_hydroelectric_1_inlet,1663,3123.703434806028,0
CANO_conventional_hydroelectric_1_inlet,1664,3124.407692276028,0
CANO_conventional_hydroelectric_1_inlet,1665,3125.8162072160276,0
CANO_conventional_hydroelectric_1_inlet,1666,3126.5864118510212,0
CANO_conventional_hydroelectric_1_inlet,1667,3127.9289796260273,0
CANO_conventional_hydroelectric_1_inlet,1668,3128.699184261021,0
CANO_conventional_hydroelectric_1_inlet,1669,3130.1076992010217,0
CANO_conventional_hydroelectric_1_inlet,1670,3130.1076992010217,0
CANO_conventional_hydroelectric_1_inlet,1671,3130.1076992010217,0
CANO_conventional_hydroelectric_1_inlet,1672,3130.1076992010217,0
CANO_conventional_hydroelectric_1_inlet,1673,3130.1076992010217,0
CANO_conventional_hydroelectric_1_inlet,1674,3130.1076992010217,0
CANO_conventional_hydroelectric_1_inlet,1675,3130.1076992010217,0
CANO_conventional_hydroelectric_1_inlet,1676,3130.1076992010217,0
CANO_conventional_hydroelectric_1_inlet,1677,3130.1076992010217,0
CANO_conventional_hydroelectric_1_inlet,1678,3130.1076992010217,0
CANO_conventional_hydroelectric_1_inlet,1679,3130.1076992010217,0
CANO_conventional_hydroelectric_1_inlet,1680,3130.1076992010217,0
CASO_conventional_hydroelectric_1_inlet,1,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,2,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,3,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,4,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,5,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,6,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,7,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,8,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,9,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,10,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,11,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,12,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,13,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,14,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,15,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,16,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,17,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,18,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,19,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,20,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,21,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,22,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,23,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,24,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,25,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,26,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,27,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,28,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,29,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,30,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,31,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,32,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,33,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,34,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,35,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,36,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,37,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,38,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,39,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,40,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,41,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,42,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,43,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,44,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,45,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,46,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,47,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,48,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,49,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,50,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,51,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,52,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,53,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,54,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,55,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,56,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,57,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,58,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,59,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,60,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,61,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,62,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,63,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,64,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,65,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,66,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,67,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,68,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,69,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,70,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,71,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,72,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,73,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,74,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,75,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,76,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,77,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,78,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,79,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,80,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,81,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,82,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,83,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,84,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,85,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,86,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,87,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,88,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,89,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,90,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,91,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,92,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,93,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,94,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,95,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,96,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,97,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,98,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,99,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,100,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,101,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,102,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,103,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,104,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,105,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,106,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,107,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,108,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,109,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,110,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,111,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,112,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,113,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,114,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,115,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,116,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,117,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,118,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,119,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,120,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,121,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,122,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,123,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,124,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,125,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,126,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,127,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,128,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,129,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,130,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,131,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,132,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,133,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,134,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,135,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,136,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,137,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,138,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,139,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,140,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,141,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,142,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,143,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,144,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,145,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,146,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,147,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,148,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,149,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,150,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,151,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,152,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,153,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,154,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,155,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,156,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,157,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,158,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,159,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,160,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,161,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,162,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,163,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,164,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,165,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,166,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,167,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,168,129.5098999805419,0
CASO_conventional_hydroelectric_1_inlet,169,193.7330809922293,0
CASO_conventional_hydroelectric_1_inlet,170,193.7330809922293,0
CASO_conventional_hydroelectric_1_inlet,171,193.7330809922293,0
CASO_conventional_hydroelectric_1_inlet,172,193.7330809922293,0
CASO_conventional_hydroelectric_1_inlet,173,193.7330809922293,0
CASO_conventional_hydroelectric_1_inlet,174,193.7330809922293,0
CASO_conventional_hydroelectric_1_inlet,175,193.7330809922293,0
CASO_conventional_hydroelectric_1_inlet,176,193.7330809922293,0
CASO_conventional_hydroelectric_1_inlet,177,193.7330809922293,0
CASO_conventional_hydroelectric_1_inlet,178,193.7330809922293,0
CASO_conventional_hydroelectric_1_inlet,179,193.7330809922293,0
CASO_conventional_hydroelectric_1_inlet,180,193.7330809922293,0
CASO_conventional_hydroelectric_1_inlet,181,193.7330809922293,0
CASO_conventional_hydroelectric_1_inlet,182,193.7330809922293,0
CASO_conventional_hydroelectric_1_inlet,183,193.7330809922293,0
CASO_conventional_hydroelectric_1_inlet,184,193.7330809922293,0
CASO_conventional_hydroelectric_1_inlet,185,193.7330809922293,0
CASO_conventional_hydroelectric_1_inlet,186,193.7330809922293,0
CASO_conventional_hydroelectric_1_inlet,187,193.7330809922293,0
CASO_conventional_hydroelectric_1_inlet,188,193.7330809922293,0
CASO_conventional_hydroelectric_1_inlet,189,193.7330809922293,0
CASO_conventional_hydroelectric_1_inlet,190,193.7330809922293,0
CASO_conventional_hydroelectric_1_inlet,191,193.7330809922293,0
CASO_conventional_hydroelectric_1_inlet,192,193.7330809922293,0
CASO_conventional_hydroelectric_1_inlet,193,193.7330809922293,0
CASO_conventional_hydroelectric_1_inlet,194,193.7330809922293,0
CASO_conventional_hydroelectric_1_inlet,195,193.7330809922293,0
CASO_conventional_hydroelectric_1_inlet,196,193.7330809922293,0
