LOAD_ZONE,TIMEPOINT,zone_demand_mw
FRCC,1530,58393
FRCC,1531,57829
FRCC,1532,57091
FRCC,1533,53444
FRCC,1534,47591
FRCC,1535,42044
FRCC,1536,37086
FRCC,1537,31893
FRCC,1538,28930
FRCC,1539,27986
FRCC,1540,28269
FRCC,1541,29714
FRCC,1542,32151
FRCC,1543,36266
FRCC,1544,41542
FRCC,1545,46213
FRCC,1546,49632
FRCC,1547,52631
FRCC,1548,56451
FRCC,1549,59351
FRCC,1550,60411
FRCC,1551,61312
FRCC,1552,63428
FRCC,1553,65882
FRCC,1554,66462
FRCC,1555,62435
FRCC,1556,54578
FRCC,1557,48129
FRCC,1558,42479
FRCC,1559,37085
FRCC,1560,33319
FRCC,1561,30575
FRCC,1562,28844
FRCC,1563,27826
FRCC,1564,28161
FRCC,1565,29436
FRCC,1566,31919
FRCC,1567,36246
FRCC,1568,41874
FRCC,1569,46851
FRCC,1570,50506
FRCC,1571,53439
FRCC,1572,57148
FRCC,1573,59680
FRCC,1574,60762
FRCC,1575,61308
FRCC,1576,62867
FRCC,1577,64340
FRCC,1578,64177
FRCC,1579,60382
FRCC,1580,53104
FRCC,1581,47168
FRCC,1582,42456
FRCC,1583,37561
FRCC,1584,33960
FRCC,1585,31238
FRCC,1586,29410
FRCC,1587,28235
FRCC,1588,28212
FRCC,1589,28438
FRCC,1590,29518
FRCC,1591,33533
FRCC,1592,39715
FRCC,1593,45199
FRCC,1594,48757
FRCC,1595,51442
FRCC,1596,54557
FRCC,1597,55896
FRCC,1598,55569
FRCC,1599,55060
FRCC,1600,56132
FRCC,1601,57582
FRCC,1602,56857
FRCC,1603,52714
FRCC,1604,46284
FRCC,1605,42257
FRCC,1606,39047
FRCC,1607,34922
FRCC,1608,31264
FRCC,1609,28785
FRCC,1610,27247
FRCC,1611,26375
FRCC,1612,26811
FRCC,1613,28162
FRCC,1614,30472
FRCC,1615,34897
FRCC,1616,40375
FRCC,1617,45301
FRCC,1618,48636
FRCC,1619,51204
FRCC,1620,54242
FRCC,1621,56856
FRCC,1622,57878
FRCC,1623,58890
FRCC,1624,61420
FRCC,1625,64652
FRCC,1626,65689
FRCC,1627,61935
FRCC,1628,54222
FRCC,1629,47995
FRCC,1630,42612
FRCC,1631,37505
FRCC,1632,33826
FRCC,1633,31117
FRCC,1634,29372
FRCC,1635,28331
FRCC,1636,28585
FRCC,1637,29715
FRCC,1638,31998
FRCC,1639,36099
FRCC,1640,41414
FRCC,1641,45951
FRCC,1642,49149
FRCC,1643,51766
FRCC,1644,55072
FRCC,1645,57706
FRCC,1646,58799
FRCC,1647,59509
FRCC,1648,61424
FRCC,1649,63534
FRCC,1650,63971
FRCC,1651,60031
FRCC,1652,52638
FRCC,1653,46947
FRCC,1654,42255
FRCC,1655,37678
FRCC,1656,34155
FRCC,1657,32425
FRCC,1658,30575
FRCC,1659,28964
FRCC,1660,28567
FRCC,1661,28249
FRCC,1662,28972
FRCC,1663,32155
FRCC,1664,36899
FRCC,1665,42000
FRCC,1666,47561
FRCC,1667,51959
FRCC,1668,55922
FRCC,1669,59020
FRCC,1670,60675
FRCC,1671,60824
FRCC,1672,60560
FRCC,1673,59449
FRCC,1674,56369
FRCC,1675,55681
FRCC,1676,55119
FRCC,1677,51809
FRCC,1678,46687
FRCC,1679,41821
FRCC,1680,37460
ISNE,1,24059
ISNE,2,22898
ISNE,3,23272
ISNE,4,23088
ISNE,5,22872
ISNE,6,22995
ISNE,7,23113
ISNE,8,22062
ISNE,9,21494
ISNE,10,21967
ISNE,11,22725
ISNE,12,23410
ISNE,13,24069
ISNE,14,23908
ISNE,15,23540
ISNE,16,23073
ISNE,17,23434
ISNE,18,22649
ISNE,19,23833
ISNE,20,25532
ISNE,21,27573
ISNE,22,27444
ISNE,23,26534
ISNE,24,24688
ISNE,25,18560
ISNE,26,17700
ISNE,27,17067
ISNE,28,16987
ISNE,29,16782
ISNE,30,17709
ISNE,31,24483
ISNE,32,31965
ISNE,33,30423
ISNE,34,27872
ISNE,35,26039
ISNE,36,24949
ISNE,37,24322
ISNE,38,23239
ISNE,39,23370
ISNE,40,24468
ISNE,41,26986
ISNE,42,29272
ISNE,43,28255
ISNE,44,27959
ISNE,45,30749
ISNE,46,22358
ISNE,47,19487
ISNE,48,18036
ISNE,49,16336
ISNE,50,15569
ISNE,51,14650
ISNE,52,14542
ISNE,53,14253
ISNE,54,15144
ISNE,55,20618
ISNE,56,27033
ISNE,57,25737
ISNE,58,23706
ISNE,59,22789
ISNE,60,22384
ISNE,61,22331
ISNE,62,21870
ISNE,63,22352
ISNE,64,23816
ISNE,65,26456
ISNE,66,28962
ISNE,67,27674
ISNE,68,26627
ISNE,69,28933
ISNE,70,21654
ISNE,71,19039
ISNE,72,17432
ISNE,73,16467
ISNE,74,15401
ISNE,75,14788
ISNE,76,14723
ISNE,77,14566
ISNE,78,15421
ISNE,79,21041
ISNE,80,28222
ISNE,81,27591
ISNE,82,25994
ISNE,83,25447
ISNE,84,25436
ISNE,85,25560
ISNE,86,24979
ISNE,87,25573
ISNE,88,27115
ISNE,89,30125
ISNE,90,33147
ISNE,91,32763
ISNE,92,32187
ISNE,93,34292
ISNE,94,23757
ISNE,95,20772
ISNE,96,19322
ISNE,97,18305
ISNE,98,17391
ISNE,99,16859
ISNE,100,16866
ISNE,101,16685
ISNE,102,17744
ISNE,103,24768
ISNE,104,33423
ISNE,105,33259
ISNE,106,31503
ISNE,107,30397
ISNE,108,29784
ISNE,109,29286
ISNE,110,28454
ISNE,111,28802
ISNE,112,29966
ISNE,113,33126
ISNE,114,36238
ISNE,115,36292
ISNE,116,36528
ISNE,117,39503
ISNE,118,26012
ISNE,119,22808
ISNE,120,21527
ISNE,121,20815
ISNE,122,19832
ISNE,123,19269
ISNE,124,19280
ISNE,125,19027
ISNE,126,19918
ISNE,127,27742
ISNE,128,37014
ISNE,129,36294
ISNE,130,34126
ISNE,131,32473
ISNE,132,31276
ISNE,133,30220
ISNE,134,29019
ISNE,135,29301
ISNE,136,30540
ISNE,137,33863
ISNE,138,36878
ISNE,139,36556
ISNE,140,36373
ISNE,141,38858
ISNE,142,25195
ISNE,143,22276
ISNE,144,21563
ISNE,145,21284
ISNE,146,19537
ISNE,147,19126
ISNE,148,18818
ISNE,149,18656
ISNE,150,19456
ISNE,151,21179
ISNE,152,20309
ISNE,153,20148
ISNE,154,21243
ISNE,155,22140
ISNE,156,22842
ISNE,157,23529
ISNE,158,22973
ISNE,159,22510
ISNE,160,21753
ISNE,161,22056
ISNE,162,20783
ISNE,163,21305
ISNE,164,21917
ISNE,165,22954
ISNE,166,22564
ISNE,167,21947
ISNE,168,20508
ISNE,169,18834
ISNE,170,17407
ISNE,171,16929
ISNE,172,16688
ISNE,173,16336
ISNE,174,16240
ISNE,175,16271
ISNE,176,15733
ISNE,177,15837
ISNE,178,17277
ISNE,179,18659
ISNE,180,19569
ISNE,181,20696
ISNE,182,20802
ISNE,183,20683
ISNE,184,20483
ISNE,185,21010
ISNE,186,20628
ISNE,187,22150
ISNE,188,24004
ISNE,189,23672
ISNE,190,22870
ISNE,191,21052
ISNE,192,18724
ISNE,193,14265
ISNE,194,13326
ISNE,195,12813
ISNE,196,12729
ISNE,197,12494
ISNE,198,13251
ISNE,199,17236
ISNE,200,21979
ISNE,201,20575
ISNE,202,19249
ISNE,203,19347
ISNE,204,19781
ISNE,205,20127
ISNE,206,19961
ISNE,207,20452
ISNE,208,21891
ISNE,209,23761
ISNE,210,25763
ISNE,211,24881
ISNE,212,23829
ISNE,213,23839
ISNE,214,19895
ISNE,215,17643
ISNE,216,15903
ISNE,217,15028
ISNE,218,13926
ISNE,219,13211
ISNE,220,13014
ISNE,221,12622
ISNE,222,13314
ISNE,223,17363
ISNE,224,22953
ISNE,225,22281
ISNE,226,20623
ISNE,227,20363
ISNE,228,20584
ISNE,229,20821
ISNE,230,20594
ISNE,231,21016
ISNE,232,22444
ISNE,233,24928
ISNE,234,27411
ISNE,235,27170
ISNE,236,27442
ISNE,237,28356
ISNE,238,21067
ISNE,239,18503
ISNE,240,17093
ISNE,241,16236
ISNE,242,15076
ISNE,243,14492
ISNE,244,14542
ISNE,245,14294
ISNE,246,15341
ISNE,247,21146
ISNE,248,28621
ISNE,249,27658
ISNE,250,25429
ISNE,251,24165
ISNE,252,23604
ISNE,253,23328
ISNE,254,22790
ISNE,255,23082
ISNE,256,24436
ISNE,257,27354
ISNE,258,30012
ISNE,259,30292
ISNE,260,31419
ISNE,261,32657
ISNE,262,22385
ISNE,263,19435
ISNE,264,17960
ISNE,265,16460
ISNE,266,15526
ISNE,267,14988
ISNE,268,14935
ISNE,269,14585
ISNE,270,15521
ISNE,271,21376
ISNE,272,28436
ISNE,273,26678
ISNE,274,23925
ISNE,275,22508
ISNE,276,21896
ISNE,277,21718
ISNE,278,21150
ISNE,279,21543
ISNE,280,22728
ISNE,281,25000
ISNE,282,27247
ISNE,283,27070
ISNE,284,27792
ISNE,285,29009
ISNE,286,21219
ISNE,287,18673
ISNE,288,17168
ISNE,289,15315
ISNE,290,14271
ISNE,291,13648
ISNE,292,13537
ISNE,293,13243
ISNE,294,14050
ISNE,295,18603
ISNE,296,24160
ISNE,297,22684
ISNE,298,20658
ISNE,299,20315
ISNE,300,20440
ISNE,301,20586
ISNE,302,20272
ISNE,303,20653
ISNE,304,21977
ISNE,305,24109
ISNE,306,26385
ISNE,307,25815
ISNE,308,24748
ISNE,309,24711
ISNE,310,19651
ISNE,311,17737
ISNE,312,16458
ISNE,313,15528
ISNE,314,13747
ISNE,315,13209
ISNE,316,12828
ISNE,317,12464
ISNE,318,12857
ISNE,319,14061
ISNE,320,14522
ISNE,321,14964
ISNE,322,16547
ISNE,323,18008
ISNE,324,19007
ISNE,325,20038
ISNE,326,19978
ISNE,327,19753
ISNE,328,19060
ISNE,329,19428
ISNE,330,18925
ISNE,331,20434
ISNE,332,22035
ISNE,333,21223
ISNE,334,20180
ISNE,335,18697
ISNE,336,16673
ISNE,337,16711
ISNE,338,15132
ISNE,339,14705
ISNE,340,14338
ISNE,341,13971
ISNE,342,13950
ISNE,343,13849
ISNE,344,13332
ISNE,345,13825
ISNE,346,15434
ISNE,347,16855
ISNE,348,18250
ISNE,349,19589
ISNE,350,19771
ISNE,351,19808
ISNE,352,20177
ISNE,353,20799
ISNE,354,20315
ISNE,355,21751
ISNE,356,22020
ISNE,357,21230
ISNE,358,21213
ISNE,359,20118
ISNE,360,18177
ISNE,361,15217
ISNE,362,14253
ISNE,363,13589
ISNE,364,13390
ISNE,365,13163
ISNE,366,13701
ISNE,367,14888
ISNE,368,16708
ISNE,369,18193
ISNE,370,18426
ISNE,371,19223
ISNE,372,20279
ISNE,373,21027
ISNE,374,20956
ISNE,375,21452
ISNE,376,23128
ISNE,377,24880
ISNE,378,26468
ISNE,379,24322
ISNE,380,20948
ISNE,381,20918
ISNE,382,19735
ISNE,383,18358
ISNE,384,16845
ISNE,385,15481
ISNE,386,14492
ISNE,387,13758
ISNE,388,13509
ISNE,389,13206
ISNE,390,13696
ISNE,391,14871
ISNE,392,16930
ISNE,393,18433
ISNE,394,18628
ISNE,395,19442
ISNE,396,20385
ISNE,397,21065
ISNE,398,20838
ISNE,399,21266
ISNE,400,22645
ISNE,401,24278
ISNE,402,25740
ISNE,403,23502
ISNE,404,20308
ISNE,405,20630
ISNE,406,19504
ISNE,407,18397
ISNE,408,16992
ISNE,409,15463
ISNE,410,14595
ISNE,411,13963
ISNE,412,13812
ISNE,413,13581
ISNE,414,14112
ISNE,415,15414
ISNE,416,17666
ISNE,417,18746
ISNE,418,18362
ISNE,419,18625
ISNE,420,19461
ISNE,421,20297
ISNE,422,20392
ISNE,423,21078
ISNE,424,22710
ISNE,425,24468
ISNE,426,25810
ISNE,427,23447
ISNE,428,20266
ISNE,429,20693
ISNE,430,19483
ISNE,431,18280
ISNE,432,16892
ISNE,433,15584
ISNE,434,14451
ISNE,435,13742
ISNE,436,13538
ISNE,437,13284
ISNE,438,13784
ISNE,439,15062
ISNE,440,17227
ISNE,441,18346
ISNE,442,18296
ISNE,443,19061
ISNE,444,20126
ISNE,445,20826
ISNE,446,20781
ISNE,447,21324
ISNE,448,22907
ISNE,449,24656
ISNE,450,26174
ISNE,451,23952
ISNE,452,20610
ISNE,453,20645
ISNE,454,19391
ISNE,455,18119
ISNE,456,16647
ISNE,457,15038
ISNE,458,13986
ISNE,459,13262
ISNE,460,13022
ISNE,461,12731
ISNE,462,13188
ISNE,463,14331
ISNE,464,16213
ISNE,465,17503
ISNE,466,17773
ISNE,467,18664
ISNE,468,19821
ISNE,469,20670
ISNE,470,20873
ISNE,471,21654
ISNE,472,23522
ISNE,473,25430
ISNE,474,27031
ISNE,475,24620
ISNE,476,21113
ISNE,477,21174
ISNE,478,19766
ISNE,479,18558
ISNE,480,17260
ISNE,481,16983
ISNE,482,15195
ISNE,483,14602
ISNE,484,14176
ISNE,485,13641
ISNE,486,13853
ISNE,487,14181
ISNE,488,14149
ISNE,489,14766
ISNE,490,16354
ISNE,491,17574
ISNE,492,18398
ISNE,493,19325
ISNE,494,19023
ISNE,495,18779
ISNE,496,18280
ISNE,497,18634
ISNE,498,18130
ISNE,499,19285
ISNE,500,19563
ISNE,501,19119
ISNE,502,19150
ISNE,503,18193
ISNE,504,16446
ISNE,505,15209
ISNE,506,13764
ISNE,507,13371
ISNE,508,13064
ISNE,509,12821
ISNE,510,12907
ISNE,511,13298
ISNE,512,12900
ISNE,513,13174
ISNE,514,14653
ISNE,515,16030
ISNE,516,16849
ISNE,517,17857
ISNE,518,17939
ISNE,519,18010
ISNE,520,18216
ISNE,521,18992
ISNE,522,19041
ISNE,523,20191
ISNE,524,20520
ISNE,525,20800
ISNE,526,20339
ISNE,527,18921
ISNE,528,16923
ISNE,529,12825
ISNE,530,12032
ISNE,531,11461
ISNE,532,11332
ISNE,533,11100
ISNE,534,11689
ISNE,535,13791
ISNE,536,16111
ISNE,537,16198
ISNE,538,16366
ISNE,539,17025
ISNE,540,17747
ISNE,541,18211
ISNE,542,18018
ISNE,543,18278
ISNE,544,19559
ISNE,545,21038
ISNE,546,22390
ISNE,547,20503
ISNE,548,18063
ISNE,549,18518
ISNE,550,17944
ISNE,551,16517
ISNE,552,14979
ISNE,553,13708
ISNE,554,12641
ISNE,555,11908
ISNE,556,11662
ISNE,557,11324
ISNE,558,11922
ISNE,559,13696
ISNE,560,16326
ISNE,561,16894
ISNE,562,17075
ISNE,563,17711
ISNE,564,18410
ISNE,565,18835
ISNE,566,18611
ISNE,567,19017
ISNE,568,20474
ISNE,569,22113
ISNE,570,23596
ISNE,571,21466
ISNE,572,18663
ISNE,573,19049
ISNE,574,18189
ISNE,575,16585
ISNE,576,14996
ISNE,577,14998
ISNE,578,13843
ISNE,579,13125
ISNE,580,12900
ISNE,581,12546
ISNE,582,13329
ISNE,583,17228
ISNE,584,21496
ISNE,585,21250
ISNE,586,20336
ISNE,587,20248
ISNE,588,20507
ISNE,589,20734
ISNE,590,20497
ISNE,591,21037
ISNE,592,22446
ISNE,593,25046
ISNE,594,27207
ISNE,595,26103
ISNE,596,24551
ISNE,597,25780
ISNE,598,19932
ISNE,599,17708
ISNE,600,16265
ISNE,601,14894
ISNE,602,13938
ISNE,603,13318
ISNE,604,13148
ISNE,605,12901
ISNE,606,13731
ISNE,607,17955
ISNE,608,22373
ISNE,609,21756
ISNE,610,20525
ISNE,611,20349
ISNE,612,20458
ISNE,613,20552
ISNE,614,20260
ISNE,615,20735
ISNE,616,22085
ISNE,617,24603
ISNE,618,26712
ISNE,619,25297
ISNE,620,23354
ISNE,621,24365
ISNE,622,19760
ISNE,623,17696
ISNE,624,16217
ISNE,625,14750
ISNE,626,13722
ISNE,627,13090
ISNE,628,12924
ISNE,629,12562
ISNE,630,13209
ISNE,631,16785
ISNE,632,20094
ISNE,633,19188
ISNE,634,18375
ISNE,635,18827
ISNE,636,19252
ISNE,637,19517
ISNE,638,19381
ISNE,639,19943
ISNE,640,21324
ISNE,641,23478
ISNE,642,25288
ISNE,643,23293
ISNE,644,20859
ISNE,645,21481
ISNE,646,18400
ISNE,647,16668
ISNE,648,15399
ISNE,649,15053
ISNE,650,13386
ISNE,651,12903
ISNE,652,12540
ISNE,653,12203
ISNE,654,12750
ISNE,655,14185
ISNE,656,14070
ISNE,657,14573
ISNE,658,16204
ISNE,659,17722
ISNE,660,18709
ISNE,661,19783
ISNE,662,19784
ISNE,663,19880
ISNE,664,19510
ISNE,665,20275
ISNE,666,19907
ISNE,667,20984
ISNE,668,21019
ISNE,669,20860
ISNE,670,20600
ISNE,671,19232
ISNE,672,17177
ISNE,673,15193
ISNE,674,13450
ISNE,675,12816
ISNE,676,12339
ISNE,677,11874
ISNE,678,11758
ISNE,679,11441
ISNE,680,11561
ISNE,681,12442
ISNE,682,14213
ISNE,683,15784
ISNE,684,16922
ISNE,685,18075
ISNE,686,18130
ISNE,687,18088
ISNE,688,18260
ISNE,689,18854
ISNE,690,18658
ISNE,691,19757
ISNE,692,19839
ISNE,693,19102
ISNE,694,19204
ISNE,695,18544
ISNE,696,16825
ISNE,697,13636
ISNE,698,12733
ISNE,699,12066
ISNE,700,11847
ISNE,701,11595
ISNE,702,11782
ISNE,703,12174
ISNE,704,12936
ISNE,705,13586
ISNE,706,14480
ISNE,707,15704
ISNE,708,16761
ISNE,709,17531
ISNE,710,17712
ISNE,711,18091
ISNE,712,19452
ISNE,713,21081
ISNE,714,22649
ISNE,715,21153
ISNE,716,18514
ISNE,717,18057
ISNE,718,18141
ISNE,719,17142
ISNE,720,15537
ISNE,721,13776
ISNE,722,12779
ISNE,723,12141
ISNE,724,11977
ISNE,725,11727
ISNE,726,12263
ISNE,727,13938
ISNE,728,17026
ISNE,729,17990
ISNE,730,18096
ISNE,731,18782
ISNE,732,19760
ISNE,733,20498
ISNE,734,20561
ISNE,735,21159
ISNE,736,22729
ISNE,737,24644
ISNE,738,26382
ISNE,739,24302
ISNE,740,21296
ISNE,741,21110
ISNE,742,19759
ISNE,743,18085
ISNE,744,16367
ISNE,745,14726
ISNE,746,13654
ISNE,747,12943
ISNE,748,12741
ISNE,749,12449
ISNE,750,12961
ISNE,751,14562
ISNE,752,17430
ISNE,753,18261
ISNE,754,18188
ISNE,755,18633
ISNE,756,19243
ISNE,757,19619
ISNE,758,19293
ISNE,759,19670
ISNE,760,20945
ISNE,761,22507
ISNE,762,24043
ISNE,763,21918
ISNE,764,19062
ISNE,765,18898
ISNE,766,18585
ISNE,767,17602
ISNE,768,15974
ISNE,769,14500
ISNE,770,13338
ISNE,771,12562
ISNE,772,12326
ISNE,773,11997
ISNE,774,12467
ISNE,775,13824
ISNE,776,16673
ISNE,777,17641
ISNE,778,17757
ISNE,779,18453
ISNE,780,19275
ISNE,781,19863
ISNE,782,19724
ISNE,783,20264
ISNE,784,21825
ISNE,785,23617
ISNE,786,25245
ISNE,787,22933
ISNE,788,19893
ISNE,789,19470
ISNE,790,18693
ISNE,791,17795
ISNE,792,16056
ISNE,793,15035
ISNE,794,13652
ISNE,795,12790
ISNE,796,12459
ISNE,797,12075
ISNE,798,12548
ISNE,799,14180
ISNE,800,17753
ISNE,801,18347
ISNE,802,18238
ISNE,803,18902
ISNE,804,19686
ISNE,805,20234
ISNE,806,20173
ISNE,807,20809
ISNE,808,22356
ISNE,809,24347
ISNE,810,25854
ISNE,811,23367
ISNE,812,20309
ISNE,813,20121
ISNE,814,18405
ISNE,815,17281
ISNE,816,15917
ISNE,817,15706
ISNE,818,13933
ISNE,819,13369
ISNE,820,12973
ISNE,821,12591
ISNE,822,13007
ISNE,823,14063
ISNE,824,14338
ISNE,825,14972
ISNE,826,16666
ISNE,827,18461
ISNE,828,19829
ISNE,829,21056
ISNE,830,21028
ISNE,831,20965
ISNE,832,20521
ISNE,833,21256
ISNE,834,20888
ISNE,835,22073
ISNE,836,22240
ISNE,837,21565
ISNE,838,20899
ISNE,839,19663
ISNE,840,17758
ISNE,841,24373
ISNE,842,23419
ISNE,843,22992
ISNE,844,22492
ISNE,845,22273
ISNE,846,22793
ISNE,847,23478
ISNE,848,22623
ISNE,849,21270
ISNE,850,21465
ISNE,851,22131
ISNE,852,22498
ISNE,853,23131
ISNE,854,23111
ISNE,855,23249
ISNE,856,23204
ISNE,857,23546
ISNE,858,24750
ISNE,859,27823
ISNE,860,28204
ISNE,861,27450
ISNE,862,26928
ISNE,863,26343
ISNE,864,25004
ISNE,865,21161
ISNE,866,20020
ISNE,867,19347
ISNE,868,19287
ISNE,869,19235
ISNE,870,20009
ISNE,871,21058
ISNE,872,21726
ISNE,873,21575
ISNE,874,21935
ISNE,875,22716
ISNE,876,23402
ISNE,877,23890
ISNE,878,23852
ISNE,879,24227
ISNE,880,25599
ISNE,881,27550
ISNE,882,30940
ISNE,883,31483
ISNE,884,29271
ISNE,885,28656
ISNE,886,28108
ISNE,887,27333
ISNE,888,26408
ISNE,889,28521
ISNE,890,27550
ISNE,891,27238
ISNE,892,27444
ISNE,893,28195
ISNE,894,29672
ISNE,895,39416
ISNE,896,54257
ISNE,897,54493
ISNE,898,51385
ISNE,899,48545
ISNE,900,47649
ISNE,901,46806
ISNE,902,46059
ISNE,903,46451
ISNE,904,48221
ISNE,905,52906
ISNE,906,59994
ISNE,907,65318
ISNE,908,66106
ISNE,909,66833
ISNE,910,41558
ISNE,911,37558
ISNE,912,36850
ISNE,913,37095
ISNE,914,35783
ISNE,915,35403
ISNE,916,35507
ISNE,917,36510
ISNE,918,37897
ISNE,919,47489
ISNE,920,65648
ISNE,921,68044
ISNE,922,63812
ISNE,923,58455
ISNE,924,56185
ISNE,925,54713
ISNE,926,52699
ISNE,927,52218
ISNE,928,53556
ISNE,929,58842
ISNE,930,66563
ISNE,931,70735
ISNE,932,71069
ISNE,933,71035
ISNE,934,41794
ISNE,935,36550
ISNE,936,35720
ISNE,937,33051
ISNE,938,31971
ISNE,939,31475
ISNE,940,31282
ISNE,941,31848
ISNE,942,32969
ISNE,943,42621
ISNE,944,58621
ISNE,945,58394
ISNE,946,53887
ISNE,947,49805
ISNE,948,47633
ISNE,949,45612
ISNE,950,43775
ISNE,951,43402
ISNE,952,44709
ISNE,953,48737
ISNE,954,55200
ISNE,955,59339
ISNE,956,59080
ISNE,957,59346
ISNE,958,35507
ISNE,959,31070
ISNE,960,29958
ISNE,961,29161
ISNE,962,28198
ISNE,963,27953
ISNE,964,27775
ISNE,965,28115
ISNE,966,29247
ISNE,967,39217
ISNE,968,52288
ISNE,969,51015
ISNE,970,47154
ISNE,971,43366
ISNE,972,40939
ISNE,973,39105
ISNE,974,37265
ISNE,975,36933
ISNE,976,38147
ISNE,977,41841
ISNE,978,47019
ISNE,979,49322
ISNE,980,48026
ISNE,981,47704
ISNE,982,29571
ISNE,983,25850
ISNE,984,25059
ISNE,985,25172
ISNE,986,23779
ISNE,987,23529
ISNE,988,23520
ISNE,989,23688
ISNE,990,24848
ISNE,991,27243
ISNE,992,26824
ISNE,993,25924
ISNE,994,26284
ISNE,995,26699
ISNE,996,26860
ISNE,997,27094
ISNE,998,26329
ISNE,999,26098
ISNE,1000,25556
ISNE,1001,26258
ISNE,1002,26648
ISNE,1003,28749
ISNE,1004,28891
ISNE,1005,28166
ISNE,1006,27757
ISNE,1007,27542
ISNE,1008,26328
ISNE,1009,31244
ISNE,1010,30075
ISNE,1011,30350
ISNE,1012,30559
ISNE,1013,30550
ISNE,1014,30816
ISNE,1015,31208
ISNE,1016,30629
ISNE,1017,29687
ISNE,1018,29649
ISNE,1019,29897
ISNE,1020,30147
ISNE,1021,30200
ISNE,1022,29461
ISNE,1023,28969
ISNE,1024,28884
ISNE,1025,30245
ISNE,1026,30806
ISNE,1027,34498
ISNE,1028,35679
ISNE,1029,34049
ISNE,1030,34209
ISNE,1031,33581
ISNE,1032,33152
ISNE,1033,26996
ISNE,1034,26048
ISNE,1035,25593
ISNE,1036,25592
ISNE,1037,26144
ISNE,1038,27562
ISNE,1039,37065
ISNE,1040,49904
ISNE,1041,48468
ISNE,1042,44257
ISNE,1043,40628
ISNE,1044,38359
ISNE,1045,36743
ISNE,1046,34569
ISNE,1047,33993
ISNE,1048,35003
ISNE,1049,38343
ISNE,1050,42336
ISNE,1051,46552
ISNE,1052,47722
ISNE,1053,47846
ISNE,1054,29380
ISNE,1055,25303
ISNE,1056,24243
ISNE,1057,23656
ISNE,1058,22725
ISNE,1059,22134
ISNE,1060,22085
ISNE,1061,22482
ISNE,1062,23868
ISNE,1063,32903
ISNE,1064,43891
ISNE,1065,43092
ISNE,1066,40203
ISNE,1067,37839
ISNE,1068,36352
ISNE,1069,35680
ISNE,1070,34441
ISNE,1071,34682
ISNE,1072,36055
ISNE,1073,39644
ISNE,1074,43630
ISNE,1075,47341
ISNE,1076,48011
ISNE,1077,48628
ISNE,1078,31089
ISNE,1079,27339
ISNE,1080,26413
ISNE,1081,27885
ISNE,1082,27136
ISNE,1083,26974
ISNE,1084,27334
ISNE,1085,28202
ISNE,1086,29710
ISNE,1087,39592
ISNE,1088,54941
ISNE,1089,54733
ISNE,1090,50529
ISNE,1091,46942
ISNE,1092,45031
ISNE,1093,43618
ISNE,1094,41784
ISNE,1095,41697
ISNE,1096,42837
ISNE,1097,46925
ISNE,1098,51614
ISNE,1099,56217
ISNE,1100,57112
ISNE,1101,57425
ISNE,1102,34183
ISNE,1103,29780
ISNE,1104,28695
ISNE,1105,26720
ISNE,1106,25830
ISNE,1107,25359
ISNE,1108,25244
ISNE,1109,25861
ISNE,1110,27339
ISNE,1111,36850
ISNE,1112,49917
ISNE,1113,48664
ISNE,1114,44204
ISNE,1115,40791
ISNE,1116,38586
ISNE,1117,36837
ISNE,1118,34795
ISNE,1119,34445
ISNE,1120,35544
ISNE,1121,39180
ISNE,1122,43085
ISNE,1123,47082
ISNE,1124,48390
ISNE,1125,48913
ISNE,1126,30390
ISNE,1127,26526
ISNE,1128,25448
ISNE,1129,24923
ISNE,1130,24140
ISNE,1131,23673
ISNE,1132,23652
ISNE,1133,24263
ISNE,1134,25820
ISNE,1135,34871
ISNE,1136,46655
ISNE,1137,46071
ISNE,1138,42437
ISNE,1139,39354
ISNE,1140,37358
ISNE,1141,35917
ISNE,1142,34187
ISNE,1143,33991
ISNE,1144,35289
ISNE,1145,38723
ISNE,1146,42593
ISNE,1147,46336
ISNE,1148,46774
ISNE,1149,46835
ISNE,1150,29098
ISNE,1151,25779
ISNE,1152,25167
ISNE,1153,26657
ISNE,1154,24965
ISNE,1155,24818
ISNE,1156,24171
ISNE,1157,24022
ISNE,1158,24855
ISNE,1159,26857
ISNE,1160,26857
ISNE,1161,26964
ISNE,1162,27594
ISNE,1163,28557
ISNE,1164,29988
ISNE,1165,30682
ISNE,1166,30473
ISNE,1167,30518
ISNE,1168,30576
ISNE,1169,31832
ISNE,1170,31824
ISNE,1171,33987
ISNE,1172,35320
ISNE,1173,34789
ISNE,1174,34699
ISNE,1175,34629
ISNE,1176,33134
ISNE,1177,25068
ISNE,1178,23855
ISNE,1179,23644
ISNE,1180,23499
ISNE,1181,23706
ISNE,1182,24173
ISNE,1183,25085
ISNE,1184,24272
ISNE,1185,23584
ISNE,1186,24426
ISNE,1187,25128
ISNE,1188,25631
ISNE,1189,26529
ISNE,1190,26441
ISNE,1191,26028
ISNE,1192,26510
ISNE,1193,27422
ISNE,1194,29038
ISNE,1195,32081
ISNE,1196,32634
ISNE,1197,31841
ISNE,1198,31143
ISNE,1199,29851
ISNE,1200,28071
ISNE,1201,23180
ISNE,1202,22341
ISNE,1203,21851
ISNE,1204,21829
ISNE,1205,22108
ISNE,1206,23534
ISNE,1207,32343
ISNE,1208,43682
ISNE,1209,42740
ISNE,1210,39276
