timepoint_id,tp_to_hts
1664,2040_p27
1665,2040_p27
1666,2040_p27
1667,2040_p27
1668,2040_p27
1669,2040_p27
1670,2040_p27
1671,2040_p27
1672,2040_p27
1673,2040_p27
1674,2040_p27
1675,2040_p27
1676,2040_p27
1677,2040_p27
1678,2040_p27
1679,2040_p27
1680,2040_p27
