period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2030,5.8487229084258695e-09,SWITCH,PJME,PJME_utilitypv_class1_moderate_9,Solar,base_short_tx_100,all,MWh,2030
2030,29089.825920061507,SWITCH,PJMW,PJMW_batteries_1,Battery,base_short_tx_100,all,MWh,2030
2030,3.646882126037247e-08,SWITCH,PJMW,PJMW_battery_moderate_0,Battery,base_short_tx_100,all,MWh,2030
2030,0.0,SWITCH,PJMW,PJMW_biomass_1,Other,base_short_tx_100,all,MWh,2030
2030,0.0,SWITCH,PJMW,PJMW_biomass_2,Other,base_short_tx_100,all,MWh,2030
2030,2227569.780895657,SWITCH,PJMW,PJMW_conventional_hydroelectric_1,Hydro,base_short_tx_100,all,MWh,2030
2030,5.707843379303002e-10,SWITCH,PJMW,PJMW_conventional_steam_coal_1,Coal,base_short_tx_100,all,MWh,2030
2030,6.634356556484574e-10,SWITCH,PJMW,PJMW_conventional_steam_coal_2,Coal,base_short_tx_100,all,MWh,2030
2030,4.659083729640473e-10,SWITCH,PJMW,PJMW_conventional_steam_coal_3,Coal,base_short_tx_100,all,MWh,2030
2030,4700342.547818199,SWITCH,PJMW,PJMW_distributed_generation_1,Distributed Solar,base_short_tx_100,all,MWh,2030
2030,537409.376528611,SWITCH,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,base_short_tx_100,all,MWh,2030
2030,0.0,SWITCH,PJMW,PJMW_hydrogen_ccavgcf_moderate_0,Hydro,base_short_tx_100,all,MWh,2030
2030,0.0,SWITCH,PJMW,PJMW_hydrogen_ctavgcf_moderate_0,Hydro,base_short_tx_100,all,MWh,2030
2030,4960194.065094407,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_0,Wind,base_short_tx_100,all,MWh,2030
2030,5472577.125608475,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_1,Wind,base_short_tx_100,all,MWh,2030
2030,3273144.7123484034,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_10,Wind,base_short_tx_100,all,MWh,2030
2030,1964337.401827626,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_11,Wind,base_short_tx_100,all,MWh,2030
2030,2875884.9866263713,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_12,Wind,base_short_tx_100,all,MWh,2030
2030,2976368.396440541,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_13,Wind,base_short_tx_100,all,MWh,2030
2030,4736288.327509471,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_14,Wind,base_short_tx_100,all,MWh,2030
2030,2022840.5339978742,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_15,Wind,base_short_tx_100,all,MWh,2030
2030,4.900155435211258e-09,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_16,Wind,base_short_tx_100,all,MWh,2030
2030,1.2309137263438505e-08,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_17,Wind,base_short_tx_100,all,MWh,2030
2030,1947963.6021749254,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_18,Wind,base_short_tx_100,all,MWh,2030
2030,1.9372335912127645e-08,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_19,Wind,base_short_tx_100,all,MWh,2030
2030,3433190.3604403236,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_2,Wind,base_short_tx_100,all,MWh,2030
2030,2830305.7535501816,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_3,Wind,base_short_tx_100,all,MWh,2030
2030,4465555.541563834,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_4,Wind,base_short_tx_100,all,MWh,2030
2030,3151660.7822434977,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_5,Wind,base_short_tx_100,all,MWh,2030
2030,4326384.188532129,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_6,Wind,base_short_tx_100,all,MWh,2030
2030,2900166.4328421266,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_7,Wind,base_short_tx_100,all,MWh,2030
2030,6983781.269265027,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_8,Wind,base_short_tx_100,all,MWh,2030
2030,1008819.1665827945,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_9,Wind,base_short_tx_100,all,MWh,2030
2030,26632329.38704541,SWITCH,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_tx_100,all,MWh,2030
2030,460487.8135411151,SWITCH,PJMW,PJMW_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_tx_100,all,MWh,2030
2030,9.022596440485137e-10,SWITCH,PJMW,PJMW_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_tx_100,all,MWh,2030
2030,9.406438344074825e-10,SWITCH,PJMW,PJMW_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_tx_100,all,MWh,2030
2030,6743.600000001966,SWITCH,PJMW,PJMW_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_tx_100,all,MWh,2030
2030,6918.500000002334,SWITCH,PJMW,PJMW_natural_gas_steam_turbine_1,Natural Gas,base_short_tx_100,all,MWh,2030
2030,6.906789836526956e-09,SWITCH,PJMW,PJMW_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_tx_100,all,MWh,2030
2030,110785417.52420405,SWITCH,PJMW,PJMW_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_tx_100,all,MWh,2030
2030,1.216628876274652e-09,SWITCH,PJMW,PJMW_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_tx_100,all,MWh,2030
2030,50200097.95120964,SWITCH,PJMW,PJMW_nuclear_1,Nuclear,base_short_tx_100,all,MWh,2030
2030,7.105031276174845e-09,SWITCH,PJMW,PJMW_nuclear_nuclear_moderate_0,Nuclear,base_short_tx_100,all,MWh,2030
2030,7924539.266703657,SWITCH,PJMW,PJMW_onshore_wind_turbine_1,Wind,base_short_tx_100,all,MWh,2030
2030,3.8876328925115487e-10,SWITCH,PJMW,PJMW_petroleum_liquids_1,Other,base_short_tx_100,all,MWh,2030
2030,1156294.3392,SWITCH,PJMW,PJMW_small_hydroelectric_1,Hydro,base_short_tx_100,all,MWh,2030
2030,3869453.447107959,SWITCH,PJMW,PJMW_solar_photovoltaic_1,Solar,base_short_tx_100,all,MWh,2030
2030,81311423.65338182,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_0,Solar,base_short_tx_100,all,MWh,2030
2030,6.996183328506092e-08,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_1,Solar,base_short_tx_100,all,MWh,2030
2030,2.7771922280449492e-08,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_2,Solar,base_short_tx_100,all,MWh,2030
2030,2.874528513459013e-08,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_3,Solar,base_short_tx_100,all,MWh,2030
2030,1.7695176602316934e-08,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_4,Solar,base_short_tx_100,all,MWh,2030
2030,1.809410467793963e-08,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_5,Solar,base_short_tx_100,all,MWh,2030
2030,1.2551143752603753e-08,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_6,Solar,base_short_tx_100,all,MWh,2030
2030,1.384159766515369e-08,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_7,Solar,base_short_tx_100,all,MWh,2030
2030,9.75461480095324e-09,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_8,Solar,base_short_tx_100,all,MWh,2030
2030,1.1298427439484625e-08,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_9,Solar,base_short_tx_100,all,MWh,2030
2030,149296.76215542373,SWITCH,RMRG,RMRG_batteries_1,Battery,base_short_tx_100,all,MWh,2030
2030,7.403974622419814e-08,SWITCH,RMRG,RMRG_battery_moderate_0,Battery,base_short_tx_100,all,MWh,2030
2030,0.0,SWITCH,RMRG,RMRG_biomass_1,Other,base_short_tx_100,all,MWh,2030
2030,0.0,SWITCH,RMRG,RMRG_biomass_2,Other,base_short_tx_100,all,MWh,2030
2030,1694414.32904866,SWITCH,RMRG,RMRG_conventional_hydroelectric_1,Hydro,base_short_tx_100,all,MWh,2030
2030,5.90447270856199e-10,SWITCH,RMRG,RMRG_conventional_steam_coal_1,Coal,base_short_tx_100,all,MWh,2030
2030,5.034057734648706e-10,SWITCH,RMRG,RMRG_conventional_steam_coal_2,Coal,base_short_tx_100,all,MWh,2030
2030,2190598.4369949857,SWITCH,RMRG,RMRG_distributed_generation_1,Distributed Solar,base_short_tx_100,all,MWh,2030
2030,1594724.6589269403,SWITCH,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,base_short_tx_100,all,MWh,2030
2030,0.0,SWITCH,RMRG,RMRG_hydrogen_ccavgcf_moderate_0,Hydro,base_short_tx_100,all,MWh,2030
2030,0.0,SWITCH,RMRG,RMRG_hydrogen_ctavgcf_moderate_0,Hydro,base_short_tx_100,all,MWh,2030
2030,41122401.63896316,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_0,Wind,base_short_tx_100,all,MWh,2030
2030,12857229.616529947,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_1,Wind,base_short_tx_100,all,MWh,2030
2030,4.054154821991985e-08,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_10,Wind,base_short_tx_100,all,MWh,2030
2030,1.5456913577414772e-07,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_11,Wind,base_short_tx_100,all,MWh,2030
2030,3.199793758865336e-08,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_12,Wind,base_short_tx_100,all,MWh,2030
2030,4.013113948110303e-08,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_13,Wind,base_short_tx_100,all,MWh,2030
2030,3.116511217154917e-08,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_14,Wind,base_short_tx_100,all,MWh,2030
2030,1.705602835634298e-07,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_15,Wind,base_short_tx_100,all,MWh,2030
2030,3.4922650675991824e-08,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_16,Wind,base_short_tx_100,all,MWh,2030
2030,2.993007288637504e-08,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_17,Wind,base_short_tx_100,all,MWh,2030
2030,2.7240701560340316e-08,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_18,Wind,base_short_tx_100,all,MWh,2030
2030,9.803267281339609e-09,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_19,Wind,base_short_tx_100,all,MWh,2030
2030,7337832.860140544,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_2,Wind,base_short_tx_100,all,MWh,2030
2030,2.8415205475795575e-08,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_20,Wind,base_short_tx_100,all,MWh,2030
2030,2.5164658147100798e-08,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_21,Wind,base_short_tx_100,all,MWh,2030
2030,2.180602484801875e-08,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_22,Wind,base_short_tx_100,all,MWh,2030
2030,8.937345244888963e-09,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_23,Wind,base_short_tx_100,all,MWh,2030
2030,21500618.42185309,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_3,Wind,base_short_tx_100,all,MWh,2030
2030,5.411274409438457e-08,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_4,Wind,base_short_tx_100,all,MWh,2030
2030,1.5333847752646587e-07,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_5,Wind,base_short_tx_100,all,MWh,2030
2030,3.333414966021227e-07,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_6,Wind,base_short_tx_100,all,MWh,2030
2030,1.2640700766756467e-07,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_7,Wind,base_short_tx_100,all,MWh,2030
2030,4.477891927534392e-08,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_8,Wind,base_short_tx_100,all,MWh,2030
2030,4.45137535659111e-08,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_9,Wind,base_short_tx_100,all,MWh,2030
2030,125144.02622715398,SWITCH,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_tx_100,all,MWh,2030
2030,1713931.9708772346,SWITCH,RMRG,RMRG_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_tx_100,all,MWh,2030
2030,5.852686760006226e-10,SWITCH,RMRG,RMRG_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_tx_100,all,MWh,2030
2030,8.080331809290102e-10,SWITCH,RMRG,RMRG_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_tx_100,all,MWh,2030
2030,38379.46548704434,SWITCH,RMRG,RMRG_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_tx_100,all,MWh,2030
2030,8.27167666693379e-09,SWITCH,RMRG,RMRG_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_tx_100,all,MWh,2030
2030,2.633823826491169e-08,SWITCH,RMRG,RMRG_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_tx_100,all,MWh,2030
2030,1.014732291259291e-09,SWITCH,RMRG,RMRG_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_tx_100,all,MWh,2030
2030,3.4666959174165665e-09,SWITCH,RMRG,RMRG_nuclear_nuclear_moderate_0,Nuclear,base_short_tx_100,all,MWh,2030
2030,14204473.04412242,SWITCH,RMRG,RMRG_onshore_wind_turbine_1,Wind,base_short_tx_100,all,MWh,2030
2030,3.021975599023554e-10,SWITCH,RMRG,RMRG_petroleum_liquids_1,Other,base_short_tx_100,all,MWh,2030
2030,879708.2112,SWITCH,RMRG,RMRG_small_hydroelectric_1,Hydro,base_short_tx_100,all,MWh,2030
2030,4155719.8318235693,SWITCH,RMRG,RMRG_solar_photovoltaic_1,Solar,base_short_tx_100,all,MWh,2030
2030,4.325452543392359e-08,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_0,Solar,base_short_tx_100,all,MWh,2030
2030,13764149.837875051,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_1,Solar,base_short_tx_100,all,MWh,2030
2030,2.384670045524596e-08,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_2,Solar,base_short_tx_100,all,MWh,2030
2030,2.2048005723576448e-08,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_3,Solar,base_short_tx_100,all,MWh,2030
2030,1.5545863845075036e-08,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_4,Solar,base_short_tx_100,all,MWh,2030
2030,1.815078635293956e-08,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_5,Solar,base_short_tx_100,all,MWh,2030
2030,1.3410655995960086e-08,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_6,Solar,base_short_tx_100,all,MWh,2030
2030,2.6940178611365795e-08,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_7,Solar,base_short_tx_100,all,MWh,2030
2030,1.2375390685361415e-08,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_8,Solar,base_short_tx_100,all,MWh,2030
2030,1.1778959802342122e-08,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_9,Solar,base_short_tx_100,all,MWh,2030
2030,2.02774538419429e-07,SWITCH,SPPC,SPPC_battery_moderate_0,Battery,base_short_tx_100,all,MWh,2030
2030,0.0,SWITCH,SPPC,SPPC_biomass_1,Other,base_short_tx_100,all,MWh,2030
2030,0.0,SWITCH,SPPC,SPPC_biomass_2,Other,base_short_tx_100,all,MWh,2030
2030,53188.543842862426,SWITCH,SPPC,SPPC_conventional_hydroelectric_1,Hydro,base_short_tx_100,all,MWh,2030
2030,6.197922307118794e-10,SWITCH,SPPC,SPPC_conventional_steam_coal_1,Coal,base_short_tx_100,all,MWh,2030
2030,5.386948764532473e-10,SWITCH,SPPC,SPPC_conventional_steam_coal_2,Coal,base_short_tx_100,all,MWh,2030
2030,581047.1055225398,SWITCH,SPPC,SPPC_distributed_generation_1,Distributed Solar,base_short_tx_100,all,MWh,2030
2030,0.0,SWITCH,SPPC,SPPC_hydrogen_ccavgcf_moderate_0,Hydro,base_short_tx_100,all,MWh,2030
2030,0.0,SWITCH,SPPC,SPPC_hydrogen_ctavgcf_moderate_0,Hydro,base_short_tx_100,all,MWh,2030
2030,9144782.441786997,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_0,Wind,base_short_tx_100,all,MWh,2030
2030,15463694.784172285,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_1,Wind,base_short_tx_100,all,MWh,2030
2030,2.9855336845314754e-08,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_10,Wind,base_short_tx_100,all,MWh,2030
2030,8.568413786200559e-08,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_11,Wind,base_short_tx_100,all,MWh,2030
2030,1.7897648385732084e-08,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_12,Wind,base_short_tx_100,all,MWh,2030
2030,1.9522661837189048e-08,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_13,Wind,base_short_tx_100,all,MWh,2030
2030,2.3964569085512765e-08,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_14,Wind,base_short_tx_100,all,MWh,2030
2030,2.021385921809765e-07,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_15,Wind,base_short_tx_100,all,MWh,2030
2030,1.889861352996127e-08,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_16,Wind,base_short_tx_100,all,MWh,2030
2030,4.4152819378254875e-08,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_17,Wind,base_short_tx_100,all,MWh,2030
2030,1.8736198056595972e-08,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_18,Wind,base_short_tx_100,all,MWh,2030
2030,1.524516628146724e-08,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_19,Wind,base_short_tx_100,all,MWh,2030
2030,9.747347342161521e-08,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_2,Wind,base_short_tx_100,all,MWh,2030
2030,3.3828297110621203e-09,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_20,Wind,base_short_tx_100,all,MWh,2030
2030,9.465524397908451e-09,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_21,Wind,base_short_tx_100,all,MWh,2030
2030,1.7665916408758285e-08,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_22,Wind,base_short_tx_100,all,MWh,2030
2030,6.052444248296178e-09,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_23,Wind,base_short_tx_100,all,MWh,2030
2030,8.479534040821248e-08,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_3,Wind,base_short_tx_100,all,MWh,2030
2030,1.1750453485160429e-07,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_4,Wind,base_short_tx_100,all,MWh,2030
2030,3.677362308402019e-08,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_5,Wind,base_short_tx_100,all,MWh,2030
2030,3.0202350866966055e-08,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_6,Wind,base_short_tx_100,all,MWh,2030
2030,2.8438622092587778e-08,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_7,Wind,base_short_tx_100,all,MWh,2030
2030,2.2133840769007277e-08,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_8,Wind,base_short_tx_100,all,MWh,2030
2030,2.656714775798996e-08,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_9,Wind,base_short_tx_100,all,MWh,2030
2030,1795339.7767650567,SWITCH,SPPC,SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_tx_100,all,MWh,2030
2030,73923.55231245504,SWITCH,SPPC,SPPC_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_tx_100,all,MWh,2030
2030,9.337883613339275e-10,SWITCH,SPPC,SPPC_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_tx_100,all,MWh,2030
2030,3.4385256790773513e-10,SWITCH,SPPC,SPPC_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_tx_100,all,MWh,2030
2030,11271.00000000261,SWITCH,SPPC,SPPC_natural_gas_fired_combustion_turbine_3,Natural Gas,base_short_tx_100,all,MWh,2030
2030,18886.048112909426,SWITCH,SPPC,SPPC_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_tx_100,all,MWh,2030
2030,1921.5000000012333,SWITCH,SPPC,SPPC_natural_gas_steam_turbine_1,Natural Gas,base_short_tx_100,all,MWh,2030
2030,1.0355094836711799e-08,SWITCH,SPPC,SPPC_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_tx_100,all,MWh,2030
2030,7.520611872173864e-08,SWITCH,SPPC,SPPC_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_tx_100,all,MWh,2030
2030,1.2344987544944034e-09,SWITCH,SPPC,SPPC_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_tx_100,all,MWh,2030
2030,7483381.560690012,SWITCH,SPPC,SPPC_nuclear_1,Nuclear,base_short_tx_100,all,MWh,2030
2030,4.104389376585696e-09,SWITCH,SPPC,SPPC_nuclear_nuclear_moderate_0,Nuclear,base_short_tx_100,all,MWh,2030
2030,13837775.74876159,SWITCH,SPPC,SPPC_onshore_wind_turbine_1,Wind,base_short_tx_100,all,MWh,2030
2030,2.8407355858590524e-10,SWITCH,SPPC,SPPC_petroleum_liquids_1,Other,base_short_tx_100,all,MWh,2030
2030,94964.63594687679,SWITCH,SPPC,SPPC_solar_photovoltaic_1,Solar,base_short_tx_100,all,MWh,2030
2030,12715926.779322876,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_0,Solar,base_short_tx_100,all,MWh,2030
2030,1118174.4977775943,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_1,Solar,base_short_tx_100,all,MWh,2030
2030,8.469691684643836e-08,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_2,Solar,base_short_tx_100,all,MWh,2030
2030,9729123.067539167,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_3,Solar,base_short_tx_100,all,MWh,2030
2030,6.624818983623294e-08,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_4,Solar,base_short_tx_100,all,MWh,2030
2030,3.946155793789814e-08,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_5,Solar,base_short_tx_100,all,MWh,2030
2030,3.6636006435227346e-08,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_6,Solar,base_short_tx_100,all,MWh,2030
2030,3.1824056111979515e-08,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_7,Solar,base_short_tx_100,all,MWh,2030
2030,2.972204570190602e-08,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_8,Solar,base_short_tx_100,all,MWh,2030
2030,2.496065684266275e-08,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_9,Solar,base_short_tx_100,all,MWh,2030
2030,4202.796800262371,SWITCH,SPPN,SPPN_batteries_1,Battery,base_short_tx_100,all,MWh,2030
2030,2.6817241584880327e-07,SWITCH,SPPN,SPPN_battery_moderate_0,Battery,base_short_tx_100,all,MWh,2030
2030,0.0,SWITCH,SPPN,SPPN_biomass_1,Other,base_short_tx_100,all,MWh,2030
2030,0.0,SWITCH,SPPN,SPPN_biomass_2,Other,base_short_tx_100,all,MWh,2030
2030,9928193.596525356,SWITCH,SPPN,SPPN_conventional_hydroelectric_1,Hydro,base_short_tx_100,all,MWh,2030
2030,6.391951500000918e-10,SWITCH,SPPN,SPPN_conventional_steam_coal_1,Coal,base_short_tx_100,all,MWh,2030
2030,4.5231908218521233e-10,SWITCH,SPPN,SPPN_conventional_steam_coal_2,Coal,base_short_tx_100,all,MWh,2030
2030,439558.30589105777,SWITCH,SPPN,SPPN_distributed_generation_1,Distributed Solar,base_short_tx_100,all,MWh,2030
2030,0.0,SWITCH,SPPN,SPPN_hydrogen_ccavgcf_moderate_0,Hydro,base_short_tx_100,all,MWh,2030
2030,0.0,SWITCH,SPPN,SPPN_hydrogen_ctavgcf_moderate_0,Hydro,base_short_tx_100,all,MWh,2030
2030,18006626.433577448,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_0,Wind,base_short_tx_100,all,MWh,2030
2030,1.2473375286416616e-07,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_1,Wind,base_short_tx_100,all,MWh,2030
2030,5.458461629366562e-08,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_10,Wind,base_short_tx_100,all,MWh,2030
2030,3.181658998881741e-08,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_11,Wind,base_short_tx_100,all,MWh,2030
2030,3.445275969454409e-08,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_12,Wind,base_short_tx_100,all,MWh,2030
2030,3.0194395941262546e-08,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_13,Wind,base_short_tx_100,all,MWh,2030
2030,9.427240884513002e-08,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_14,Wind,base_short_tx_100,all,MWh,2030
2030,3.301623397557001e-08,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_15,Wind,base_short_tx_100,all,MWh,2030
2030,8.0258778799977e-08,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_16,Wind,base_short_tx_100,all,MWh,2030
2030,2.3734942167718752e-08,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_17,Wind,base_short_tx_100,all,MWh,2030
2030,2.8380773781333603e-08,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_18,Wind,base_short_tx_100,all,MWh,2030
2030,2.3949376938159183e-08,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_19,Wind,base_short_tx_100,all,MWh,2030
2030,3161392.9517674744,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_2,Wind,base_short_tx_100,all,MWh,2030
2030,2.522842957352575e-08,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_20,Wind,base_short_tx_100,all,MWh,2030
2030,2.2769132163733754e-08,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_21,Wind,base_short_tx_100,all,MWh,2030
2030,1.2490821633676125e-07,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_22,Wind,base_short_tx_100,all,MWh,2030
2030,3.3614750903352406e-08,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_23,Wind,base_short_tx_100,all,MWh,2030
2030,5.826081896781621e-08,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_3,Wind,base_short_tx_100,all,MWh,2030
2030,3.946043703685028e-08,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_4,Wind,base_short_tx_100,all,MWh,2030
2030,3.074719195631487e-07,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_5,Wind,base_short_tx_100,all,MWh,2030
2030,6.31140648865524e-08,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_6,Wind,base_short_tx_100,all,MWh,2030
2030,7.395506877873103e-08,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_7,Wind,base_short_tx_100,all,MWh,2030
2030,2446894.2129146666,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_8,Wind,base_short_tx_100,all,MWh,2030
2030,2.9685815071149595e-08,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_9,Wind,base_short_tx_100,all,MWh,2030
2030,312692.5130396713,SWITCH,SPPN,SPPN_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_tx_100,all,MWh,2030
2030,177845.88950234538,SWITCH,SPPN,SPPN_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_tx_100,all,MWh,2030
