model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
TEMOA,Western,battery_moderate_0_10hour,Battery,2040,greenfield,MWh,0,24.425
TEMOA,ERCOT,battery_moderate_0_2hour,Battery,2040,greenfield,MWh,0,137972
TEMOA,Eastern,battery_moderate_0_2hour,Battery,2040,greenfield,MWh,0,650480
TEMOA,ERCOT,battery_moderate_0_4hour,Battery,2040,greenfield,MWh,0,40.3457
TEMOA,ERCOT,utilitypv_class1_moderate_5,Solar,2050,greenfield,MW,0,2.16015
TEMOA,Western,landbasedwind_class3_moderate_5,Wind,2050,greenfield,MW,0,1.59769
TEMOA,ERCOT,utilitypv_class1_moderate_1,Solar,2050,greenfield,MW,0,55940.3
TEMOA,Eastern,utilitypv_class1_moderate_5,Solar,2050,greenfield,MW,0,2.14503
TEMOA,ERCOT,landbasedwind_class3_moderate_1,Wind,2050,greenfield,MW,0,40003.5
TEMOA,Eastern,utilitypv_class1_moderate_1,Solar,2050,greenfield,MW,0,675030
TEMOA,Western,utilitypv_class1_moderate_3,Solar,2050,greenfield,MW,0,3.3412
TEMOA,Eastern,landbasedwind_class3_moderate_1,Wind,2050,greenfield,MW,0,134340
TEMOA,ERCOT,landbasedwind_class3_moderate_5,Wind,2050,greenfield,MW,0,7.00535
TEMOA,ERCOT,naturalgas_ccccsavgcf_conservative_0,CCS,2050,greenfield,MW,0,1.02787
TEMOA,ERCOT,utilitypv_class1_moderate_6,Solar,2050,greenfield,MW,0,2.51707
TEMOA,Western,battery_moderate_0_6hour,Battery,2050,greenfield,MW,0,9.75977
TEMOA,Western,naturalgas_ctavgcf_moderate_0,Natural Gas,2050,greenfield,MW,0,2.99728
TEMOA,ERCOT,utilitypv_class1_moderate_3,Solar,2050,greenfield,MW,0,5.19447
TEMOA,Eastern,naturalgas_ccccsavgcf_conservative_0,CCS,2050,greenfield,MW,0,1.44189
TEMOA,Eastern,utilitypv_class1_moderate_6,Solar,2050,greenfield,MW,0,2.31166
TEMOA,Western,battery_moderate_0_8hour,Battery,2050,greenfield,MW,0,6.60053
TEMOA,ERCOT,battery_moderate_0_6hour,Battery,2050,greenfield,MW,0,9.73748
TEMOA,Eastern,battery_moderate_0_2hour,Battery,2050,greenfield,MW,0,568143
TEMOA,ERCOT,utilitypv_class1_moderate_4,Solar,2050,greenfield,MW,0,4.29097
TEMOA,Eastern,battery_moderate_0_6hour,Battery,2050,greenfield,MW,0,9.86514
TEMOA,Western,landbasedwind_class3_moderate_6,Wind,2050,greenfield,MW,0,2.46409
TEMOA,ERCOT,landbasedwind_class3_moderate_2,Wind,2050,greenfield,MW,0,39895.6
TEMOA,ERCOT,battery_moderate_0_8hour,Battery,2050,greenfield,MW,0,6.60946
TEMOA,Western,battery_moderate_0_4hour,Battery,2050,greenfield,MW,0,19.1759
TEMOA,Eastern,utilitypv_class1_moderate_4,Solar,2050,greenfield,MW,0,3.96473
TEMOA,Eastern,landbasedwind_class3_moderate_2,Wind,2050,greenfield,MW,0,134211
TEMOA,ERCOT,landbasedwind_class3_moderate_6,Wind,2050,greenfield,MW,0,12.2946
TEMOA,ERCOT,battery_moderate_0_4hour,Battery,2050,greenfield,MW,0,18.9391
TEMOA,Western,landbasedwind_class3_moderate_3,Wind,2050,greenfield,MW,0,2.11711
TEMOA,Eastern,landbasedwind_class3_moderate_5,Wind,2050,greenfield,MW,0,4.06165
TEMOA,Eastern,battery_moderate_0_4hour,Battery,2050,greenfield,MW,0,19.4613
TEMOA,Western,battery_moderate_0_10hour,Battery,2050,greenfield,MW,0,5.0067
TEMOA,Western,landbasedwind_class3_moderate_4,Wind,2050,greenfield,MW,0,2.76509
TEMOA,ERCOT,landbasedwind_class3_moderate_3,Wind,2050,greenfield,MW,0,39999.3
TEMOA,Eastern,utilitypv_class1_moderate_3,Solar,2050,greenfield,MW,0,4.45742
TEMOA,Western,naturalgas_ccavgcf_moderate_0,Natural Gas,2050,greenfield,MW,0,3.13002
TEMOA,ERCOT,naturalgas_ctavgcf_moderate_0,Natural Gas,2050,greenfield,MW,0,5.85895
TEMOA,ERCOT,battery_moderate_0_10hour,Battery,2050,greenfield,MW,0,5.02177
TEMOA,ERCOT,landbasedwind_class3_moderate_4,Wind,2050,greenfield,MW,0,39855.2
TEMOA,Eastern,naturalgas_ctavgcf_moderate_0,Natural Gas,2050,greenfield,MW,0,4.07314
TEMOA,Western,utilitypv_class1_moderate_2,Solar,2050,greenfield,MW,0,68.3446
TEMOA,ERCOT,naturalgas_ccavgcf_moderate_0,Natural Gas,2050,greenfield,MW,0,4.86643
TEMOA,Eastern,battery_moderate_0_8hour,Battery,2050,greenfield,MW,0,6.66162
TEMOA,ERCOT,utilitypv_class1_moderate_2,Solar,2050,greenfield,MW,0,28.0941
TEMOA,Eastern,landbasedwind_class3_moderate_6,Wind,2050,greenfield,MW,0,31.5423
TEMOA,Western,landbasedwind_class3_moderate_1,Wind,2050,greenfield,MW,0,4.33922
TEMOA,Eastern,utilitypv_class1_moderate_2,Solar,2050,greenfield,MW,0,102.488
TEMOA,Eastern,landbasedwind_class3_moderate_3,Wind,2050,greenfield,MW,0,134232
TEMOA,Western,utilitypv_class1_moderate_6,Solar,2050,greenfield,MW,0,1.82378
TEMOA,Eastern,battery_moderate_0_10hour,Battery,2050,greenfield,MW,0,5.04845
TEMOA,Eastern,landbasedwind_class3_moderate_4,Wind,2050,greenfield,MW,0,134185
TEMOA,Western,battery_moderate_0_2hour,Battery,2050,greenfield,MW,0,180560
TEMOA,Eastern,naturalgas_ccavgcf_moderate_0,Natural Gas,2050,greenfield,MW,0,101484
TEMOA,Western,utilitypv_class1_moderate_5,Solar,2050,greenfield,MW,0,1.79581
TEMOA,Western,utilitypv_class1_moderate_4,Solar,2050,greenfield,MW,0,3.02676
TEMOA,Western,utilitypv_class1_moderate_1,Solar,2050,greenfield,MW,0,483031
TEMOA,Western,landbasedwind_class3_moderate_2,Wind,2050,greenfield,MW,0,87069.2
TEMOA,ERCOT,battery_moderate_0_2hour,Battery,2050,greenfield,MW,0,83608.8
TEMOA,Western,battery_moderate_0_6hour,Battery,2050,greenfield,MWh,0,58.5586
TEMOA,Western,battery_moderate_0_8hour,Battery,2050,greenfield,MWh,0,52.8043
TEMOA,ERCOT,battery_moderate_0_6hour,Battery,2050,greenfield,MWh,0,58.4249
TEMOA,Eastern,battery_moderate_0_2hour,Battery,2050,greenfield,MWh,0,1.13629e+06
TEMOA,Eastern,battery_moderate_0_6hour,Battery,2050,greenfield,MWh,0,59.1908
TEMOA,ERCOT,battery_moderate_0_8hour,Battery,2050,greenfield,MWh,0,52.8757
TEMOA,Western,battery_moderate_0_4hour,Battery,2050,greenfield,MWh,0,76.7036
TEMOA,ERCOT,battery_moderate_0_4hour,Battery,2050,greenfield,MWh,0,75.7565
TEMOA,Eastern,battery_moderate_0_4hour,Battery,2050,greenfield,MWh,0,77.8451
TEMOA,Western,battery_moderate_0_10hour,Battery,2050,greenfield,MWh,0,50.067
TEMOA,ERCOT,battery_moderate_0_10hour,Battery,2050,greenfield,MWh,0,50.2177
TEMOA,Eastern,battery_moderate_0_8hour,Battery,2050,greenfield,MWh,0,53.293
TEMOA,Eastern,battery_moderate_0_10hour,Battery,2050,greenfield,MWh,0,50.4845
TEMOA,Western,battery_moderate_0_2hour,Battery,2050,greenfield,MWh,0,361120
TEMOA,ERCOT,battery_moderate_0_2hour,Battery,2050,greenfield,MWh,0,167218
TEMOA,ERCOT,conventional_hydroelectric_1,Hydro,2040,existing_only,MW,539.106,539.106
TEMOA,Western,conventional_steam_coal_1,Coal,2040,existing_only,MW,13567.2,13567.2
TEMOA,Western,natural_gas_fired_combustion_turbine_1,Natural Gas,2040,existing_only,MW,23175.9,23175.9
TEMOA,Eastern,nuclear_1,Nuclear,2040,existing_only,MW,82406.6,82406.6
TEMOA,Western,hydroelectric_pumped_storage_1,Hydro,2040,existing_only,MW,5052.98,5052.98
TEMOA,Western,onshore_wind_turbine_1,Wind,2040,existing_only,MW,32293.5,32293.5
TEMOA,ERCOT,conventional_steam_coal_1,Coal,2040,existing_only,MW,11290.6,11290.6
TEMOA,Western,natural_gas_steam_turbine_1,Natural Gas,2040,existing_only,MW,5088.1,5088.1
TEMOA,ERCOT,natural_gas_fired_combustion_turbine_1,Natural Gas,2040,existing_only,MW,9466.45,9466.45
TEMOA,ERCOT,onshore_wind_turbine_1,Wind,2040,existing_only,MW,38021.4,38021.4
TEMOA,ERCOT,natural_gas_steam_turbine_1,Natural Gas,2040,existing_only,MW,8363.19,8363.19
TEMOA,Eastern,coal_ccs90avgcf_moderate_1,,2040,existing_only,MW,0,237497
TEMOA,Western,nuclear_1,Nuclear,2040,existing_only,MW,5175,5175
TEMOA,ERCOT,nuclear_1,Nuclear,2040,existing_only,MW,5120,5120
TEMOA,Western,conventional_hydroelectric_1,Hydro,2040,existing_only,MW,50243.8,50243.8
TEMOA,Eastern,natural_gas_fired_combined_cycle_1,Natural Gas,2040,existing_only,MW,219164,219164
TEMOA,Western,coal_ccs90avgcf_moderate_1,,2040,existing_only,MW,0,75034.5
TEMOA,ERCOT,coal_ccs90avgcf_moderate_1,,2040,existing_only,MW,0,37596.7
TEMOA,Eastern,batteries_1,Battery,2040,existing_only,MW,1931.74,1931.75
TEMOA,Eastern,solar_photovoltaic_1,Solar,2040,existing_only,MW,49743.4,49743.4
TEMOA,Western,natural_gas_fired_combined_cycle_1,Natural Gas,2040,existing_only,MW,51845.4,51845.4
TEMOA,ERCOT,natural_gas_fired_combined_cycle_1,Natural Gas,2040,existing_only,MW,40479.4,40479.4
TEMOA,Western,batteries_1,Battery,2040,existing_only,MW,13164.5,13164.5
TEMOA,Western,solar_photovoltaic_1,Solar,2040,existing_only,MW,38111.5,38111.5
TEMOA,ERCOT,batteries_1,Battery,2040,existing_only,MW,4452.43,4452.43
TEMOA,ERCOT,solar_photovoltaic_1,Solar,2040,existing_only,MW,21379.4,21379.4
TEMOA,Eastern,conventional_hydroelectric_1,Hydro,2040,existing_only,MW,28553.6,28553.6
TEMOA,Eastern,conventional_steam_coal_1,Coal,2040,existing_only,MW,122909,122909
TEMOA,Eastern,hydroelectric_pumped_storage_1,Hydro,2040,existing_only,MW,17783.1,17783.1
TEMOA,Eastern,natural_gas_fired_combustion_turbine_1,Natural Gas,2040,existing_only,MW,113414,113414
TEMOA,Eastern,natural_gas_steam_turbine_1,Natural Gas,2040,existing_only,MW,42289.9,42289.9
TEMOA,Western,geothermal_1,Geothermal,2040,existing_only,MW,3135.08,3135.08
TEMOA,Eastern,onshore_wind_turbine_1,Wind,2040,existing_only,MW,76898.2,76898.2
TEMOA,Eastern,batteries_1,Battery,2040,existing_only,MWh,3894.8,3894.8
TEMOA,Western,batteries_1,Battery,2040,existing_only,MWh,39799.4,39799.4
TEMOA,ERCOT,batteries_1,Battery,2040,existing_only,MWh,7618.2,7618.2
TEMOA,Eastern,natural_gas_fired_combined_cycle_1,Natural Gas,2050,existing_only,MW,219164,219164
TEMOA,Western,natural_gas_fired_combustion_turbine_1,Natural Gas,2050,existing_only,MW,23175.9,23175.9
TEMOA,ERCOT,natural_gas_fired_combustion_turbine_1,Natural Gas,2050,existing_only,MW,9372.38,9372.38
TEMOA,Western,hydroelectric_pumped_storage_1,Hydro,2050,existing_only,MW,5052.98,5052.98
TEMOA,Western,solar_photovoltaic_1,Solar,2050,existing_only,MW,38108.3,38108.3
TEMOA,ERCOT,solar_photovoltaic_1,Solar,2050,existing_only,MW,21379.4,21379.4
TEMOA,Eastern,batteries_1,Battery,2050,existing_only,MW,1931.74,1931.75
TEMOA,ERCOT,natural_gas_steam_turbine_1,Natural Gas,2050,existing_only,MW,8363.19,8363.19
TEMOA,Western,natural_gas_steam_turbine_1,Natural Gas,2050,existing_only,MW,5088.1,5088.1
TEMOA,Eastern,coal_ccs90avgcf_moderate_1,,2050,existing_only,MW,0,238281
TEMOA,Western,geothermal_1,Geothermal,2050,existing_only,MW,3135.08,3135.08
TEMOA,ERCOT,conventional_hydroelectric_1,Hydro,2050,existing_only,MW,539.106,539.106
TEMOA,Western,conventional_hydroelectric_1,Hydro,2050,existing_only,MW,50243.8,50243.8
TEMOA,ERCOT,nuclear_1,Nuclear,2050,existing_only,MW,5120,5120
TEMOA,Western,nuclear_1,Nuclear,2050,existing_only,MW,5175,5175
TEMOA,Eastern,conventional_steam_coal_1,Coal,2050,existing_only,MW,122909,122909
TEMOA,Eastern,natural_gas_fired_combustion_turbine_1,Natural Gas,2050,existing_only,MW,113414,113414
TEMOA,Eastern,hydroelectric_pumped_storage_1,Hydro,2050,existing_only,MW,17783.1,17783.1
TEMOA,Eastern,solar_photovoltaic_1,Solar,2050,existing_only,MW,49743.4,49743.4
TEMOA,Eastern,natural_gas_steam_turbine_1,Natural Gas,2050,existing_only,MW,42289.9,42289.9
TEMOA,ERCOT,onshore_wind_turbine_1,Wind,2050,existing_only,MW,38021.4,38021.4
TEMOA,Western,onshore_wind_turbine_1,Wind,2050,existing_only,MW,32293.5,32293.5
TEMOA,ERCOT,natural_gas_fired_combined_cycle_1,Natural Gas,2050,existing_only,MW,40479.4,40479.4
TEMOA,Western,natural_gas_fired_combined_cycle_1,Natural Gas,2050,existing_only,MW,51845.4,51845.4
TEMOA,Eastern,nuclear_1,Nuclear,2050,existing_only,MW,82406.6,82406.6
TEMOA,ERCOT,batteries_1,Battery,2050,existing_only,MW,4452.43,4452.43
TEMOA,Eastern,conventional_hydroelectric_1,Hydro,2050,existing_only,MW,28553.6,28553.6
TEMOA,Western,batteries_1,Battery,2050,existing_only,MW,13164.5,13164.5
TEMOA,ERCOT,coal_ccs90avgcf_moderate_1,,2050,existing_only,MW,0,45682.4
TEMOA,Western,coal_ccs90avgcf_moderate_1,,2050,existing_only,MW,0,105060
TEMOA,ERCOT,conventional_steam_coal_1,Coal,2050,existing_only,MW,8776.6,8776.6
TEMOA,Western,conventional_steam_coal_1,Coal,2050,existing_only,MW,13567.2,13567.2
TEMOA,Eastern,onshore_wind_turbine_1,Wind,2050,existing_only,MW,76898.2,76898.2
TEMOA,Eastern,batteries_1,Battery,2050,existing_only,MWh,3894.8,3894.8
TEMOA,ERCOT,batteries_1,Battery,2050,existing_only,MWh,7618.2,7618.2
TEMOA,Western,batteries_1,Battery,2050,existing_only,MWh,39799.4,39799.4
TEMOA,Western,utilitypv_class1_moderate_2,Solar,2040,no_tx_battery,MW,0,9.40339
TEMOA,ERCOT,natural_gas_steam_turbine_1,Natural Gas,2040,no_tx_battery,MW,8363.19,8363.19
TEMOA,Eastern,conventional_hydroelectric_1,Hydro,2040,no_tx_battery,MW,28553.6,28553.6
TEMOA,Eastern,onshore_wind_turbine_1,Wind,2040,no_tx_battery,MW,76898.2,76898.2
TEMOA,Western,conventional_steam_coal_1,Coal,2040,no_tx_battery,MW,13567.2,13567.2
TEMOA,Western,landbasedwind_class3_moderate_2,Wind,2040,no_tx_battery,MW,0,69715.9
TEMOA,Western,utilitypv_class1_moderate_1,Solar,2040,no_tx_battery,MW,0,84767.1
TEMOA,ERCOT,nuclear_1,Nuclear,2040,no_tx_battery,MW,5120,5120
TEMOA,Western,natural_gas_fired_combustion_turbine_1,Natural Gas,2040,no_tx_battery,MW,23175.9,23175.9
TEMOA,Eastern,landbasedwind_class3_moderate_1,Wind,2040,no_tx_battery,MW,0,134340
TEMOA,Eastern,natural_gas_steam_turbine_1,Natural Gas,2040,no_tx_battery,MW,42289.9,42289.9
TEMOA,ERCOT,onshore_wind_turbine_1,Wind,2040,no_tx_battery,MW,38021.4,38021.4
TEMOA,Western,hydroelectric_pumped_storage_1,Hydro,2040,no_tx_battery,MW,5052.98,5052.98
TEMOA,Eastern,natural_gas_fired_combined_cycle_1,Natural Gas,2040,no_tx_battery,MW,219164,219164
TEMOA,Western,conventional_hydroelectric_1,Hydro,2040,no_tx_battery,MW,50243.8,50243.8
TEMOA,Eastern,nuclear_1,Nuclear,2040,no_tx_battery,MW,82406.6,82406.6
TEMOA,Western,geothermal_1,Geothermal,2040,no_tx_battery,MW,3135.08,3135.08
TEMOA,ERCOT,landbasedwind_class3_moderate_1,Wind,2040,no_tx_battery,MW,0,8.09973
TEMOA,ERCOT,natural_gas_fired_combined_cycle_1,Natural Gas,2040,no_tx_battery,MW,40479.4,40479.4
TEMOA,Western,naturalgas_ccavgcf_moderate_0,Natural Gas,2040,no_tx_battery,MW,0,19520.6
TEMOA,Western,natural_gas_steam_turbine_1,Natural Gas,2040,no_tx_battery,MW,5088.1,5088.1
TEMOA,Eastern,landbasedwind_class3_moderate_3,Wind,2040,no_tx_battery,MW,0,4.11328
TEMOA,ERCOT,landbasedwind_class3_moderate_4,Wind,2040,no_tx_battery,MW,0,1.46937
TEMOA,Western,nuclear_1,Nuclear,2040,no_tx_battery,MW,5175,5175
TEMOA,Western,onshore_wind_turbine_1,Wind,2040,no_tx_battery,MW,32293.5,32293.5
TEMOA,ERCOT,solar_photovoltaic_1,Solar,2040,no_tx_battery,MW,21379.4,21379.4
TEMOA,ERCOT,landbasedwind_class3_moderate_3,Wind,2040,no_tx_battery,MW,0,2.72041
TEMOA,Eastern,landbasedwind_class3_moderate_4,Wind,2040,no_tx_battery,MW,0,35013.9
TEMOA,Eastern,conventional_steam_coal_1,Coal,2040,no_tx_battery,MW,122909,122909
TEMOA,Eastern,landbasedwind_class3_moderate_2,Wind,2040,no_tx_battery,MW,0,134211
TEMOA,Eastern,utilitypv_class1_moderate_1,Solar,2040,no_tx_battery,MW,0,37.1119
TEMOA,ERCOT,utilitypv_class1_moderate_2,Solar,2040,no_tx_battery,MW,0,30.0866
TEMOA,Eastern,natural_gas_fired_combustion_turbine_1,Natural Gas,2040,no_tx_battery,MW,113414,113414
TEMOA,ERCOT,landbasedwind_class3_moderate_6,Wind,2040,no_tx_battery,MW,0,1.09823
TEMOA,Eastern,solar_photovoltaic_1,Solar,2040,no_tx_battery,MW,49743.4,49743.4
TEMOA,Western,natural_gas_fired_combined_cycle_1,Natural Gas,2040,no_tx_battery,MW,51845.4,51845.4
TEMOA,ERCOT,conventional_steam_coal_1,Coal,2040,no_tx_battery,MW,11290.6,11290.6
TEMOA,ERCOT,naturalgas_ccavgcf_moderate_0,Natural Gas,2040,no_tx_battery,MW,0,3408.84
TEMOA,Eastern,hydroelectric_pumped_storage_1,Hydro,2040,no_tx_battery,MW,17783.1,17783.1
TEMOA,ERCOT,landbasedwind_class3_moderate_2,Wind,2040,no_tx_battery,MW,0,39893.9
TEMOA,ERCOT,utilitypv_class1_moderate_1,Solar,2040,no_tx_battery,MW,0,24819.7
TEMOA,Eastern,utilitypv_class1_moderate_2,Solar,2040,no_tx_battery,MW,0,197374
TEMOA,ERCOT,natural_gas_fired_combustion_turbine_1,Natural Gas,2040,no_tx_battery,MW,9466.45,9466.45
TEMOA,ERCOT,utilitypv_class1_moderate_3,Solar,2040,no_tx_battery,MW,0,1.15642
TEMOA,Eastern,landbasedwind_class3_moderate_6,Wind,2040,no_tx_battery,MW,0,1.23971
TEMOA,Western,solar_photovoltaic_1,Solar,2040,no_tx_battery,MW,38111.5,38111.5
TEMOA,ERCOT,conventional_hydroelectric_1,Hydro,2040,no_tx_battery,MW,539.106,539.106
TEMOA,ERCOT,conventional_steam_coal_1,Coal,2050,no_tx_battery,MW,8776.6,8776.6
TEMOA,Western,geothermal_1,Geothermal,2050,no_tx_battery,MW,3135.08,3135.08
TEMOA,ERCOT,landbasedwind_class3_moderate_4,Wind,2050,no_tx_battery,MW,0,2.31903
TEMOA,ERCOT,solar_photovoltaic_1,Solar,2050,no_tx_battery,MW,21379.4,21379.4
TEMOA,Western,natural_gas_steam_turbine_1,Natural Gas,2050,no_tx_battery,MW,5088.1,5088.1
TEMOA,Western,naturalgas_ctavgcf_moderate_0,Natural Gas,2050,no_tx_battery,MW,0,17250.8
TEMOA,Eastern,conventional_hydroelectric_1,Hydro,2050,no_tx_battery,MW,28553.6,28553.6
TEMOA,ERCOT,landbasedwind_class3_moderate_6,Wind,2050,no_tx_battery,MW,0,1.87415
TEMOA,Western,landbasedwind_class3_moderate_1,Wind,2050,no_tx_battery,MW,0,40646.9
TEMOA,ERCOT,natural_gas_fired_combined_cycle_1,Natural Gas,2050,no_tx_battery,MW,40479.4,40479.4
TEMOA,Eastern,naturalgas_ccccsavgcf_conservative_0,CCS,2050,no_tx_battery,MW,0,60329.8
TEMOA,ERCOT,natural_gas_fired_combustion_turbine_1,Natural Gas,2050,no_tx_battery,MW,9372.38,9372.38
TEMOA,ERCOT,landbasedwind_class3_moderate_3,Wind,2050,no_tx_battery,MW,0,142.236
TEMOA,ERCOT,nuclear_1,Nuclear,2050,no_tx_battery,MW,5120,5120
TEMOA,ERCOT,landbasedwind_class3_moderate_5,Wind,2050,no_tx_battery,MW,0,1.27632
TEMOA,ERCOT,utilitypv_class1_moderate_2,Solar,2050,no_tx_battery,MW,0,19089.8
TEMOA,Western,conventional_hydroelectric_1,Hydro,2050,no_tx_battery,MW,50243.8,50243.8
TEMOA,Eastern,onshore_wind_turbine_1,Wind,2050,no_tx_battery,MW,76898.2,76898.2
TEMOA,ERCOT,natural_gas_steam_turbine_1,Natural Gas,2050,no_tx_battery,MW,8363.19,8363.19
TEMOA,Western,naturalgas_ccccsavgcf_conservative_0,CCS,2050,no_tx_battery,MW,0,19271.8
TEMOA,Eastern,naturalgas_ccavgcf_moderate_0,Natural Gas,2050,no_tx_battery,MW,0,31022.7
TEMOA,Eastern,landbasedwind_class3_moderate_2,Wind,2050,no_tx_battery,MW,0,134211
TEMOA,Eastern,conventional_steam_coal_1,Coal,2050,no_tx_battery,MW,122909,122909
TEMOA,ERCOT,utilitypv_class1_moderate_3,Solar,2050,no_tx_battery,MW,0,1.18514
TEMOA,ERCOT,landbasedwind_class3_moderate_1,Wind,2050,no_tx_battery,MW,0,26865.5
TEMOA,Eastern,landbasedwind_class3_moderate_4,Wind,2050,no_tx_battery,MW,0,134184
TEMOA,Eastern,solar_photovoltaic_1,Solar,2050,no_tx_battery,MW,49743.4,49743.4
TEMOA,ERCOT,utilitypv_class1_moderate_1,Solar,2050,no_tx_battery,MW,0,42010.8
TEMOA,Eastern,landbasedwind_class3_moderate_6,Wind,2050,no_tx_battery,MW,0,2.28388
TEMOA,Eastern,natural_gas_fired_combined_cycle_1,Natural Gas,2050,no_tx_battery,MW,219164,219164
TEMOA,Western,onshore_wind_turbine_1,Wind,2050,no_tx_battery,MW,32293.5,32293.5
TEMOA,Eastern,natural_gas_fired_combustion_turbine_1,Natural Gas,2050,no_tx_battery,MW,113414,113414
TEMOA,Eastern,hydroelectric_pumped_storage_1,Hydro,2050,no_tx_battery,MW,17783.1,17783.1
TEMOA,Eastern,landbasedwind_class3_moderate_3,Wind,2050,no_tx_battery,MW,0,81131.8
TEMOA,Western,naturalgas_ccavgcf_moderate_0,Natural Gas,2050,no_tx_battery,MW,0,42957.9
TEMOA,Western,landbasedwind_class3_moderate_2,Wind,2050,no_tx_battery,MW,0,87069.2
TEMOA,Western,conventional_steam_coal_1,Coal,2050,no_tx_battery,MW,13567.2,13567.2
TEMOA,Western,nuclear_1,Nuclear,2050,no_tx_battery,MW,5175,5175
TEMOA,Eastern,nuclear_1,Nuclear,2050,no_tx_battery,MW,82406.6,82406.6
TEMOA,ERCOT,conventional_hydroelectric_1,Hydro,2050,no_tx_battery,MW,539.106,539.106
TEMOA,Western,landbasedwind_class3_moderate_4,Wind,2050,no_tx_battery,MW,0,1.07635
TEMOA,Western,solar_photovoltaic_1,Solar,2050,no_tx_battery,MW,38108.3,38108.3
TEMOA,Eastern,utilitypv_class1_moderate_2,Solar,2050,no_tx_battery,MW,0,409145
TEMOA,ERCOT,naturalgas_ccccsavgcf_conservative_0,CCS,2050,no_tx_battery,MW,0,3309.36
TEMOA,Western,natural_gas_fired_combined_cycle_1,Natural Gas,2050,no_tx_battery,MW,51845.4,51845.4
TEMOA,Eastern,natural_gas_steam_turbine_1,Natural Gas,2050,no_tx_battery,MW,42289.9,42289.9
TEMOA,ERCOT,utilitypv_class1_moderate_4,Solar,2050,no_tx_battery,MW,0,1.05942
TEMOA,Western,natural_gas_fired_combustion_turbine_1,Natural Gas,2050,no_tx_battery,MW,23175.9,23175.9
TEMOA,Eastern,landbasedwind_class3_moderate_1,Wind,2050,no_tx_battery,MW,0,134340
TEMOA,Western,hydroelectric_pumped_storage_1,Hydro,2050,no_tx_battery,MW,5052.98,5052.98
TEMOA,Western,utilitypv_class1_moderate_1,Solar,2050,no_tx_battery,MW,0,135532
TEMOA,Eastern,utilitypv_class1_moderate_1,Solar,2050,no_tx_battery,MW,0,4.81615
TEMOA,ERCOT,onshore_wind_turbine_1,Wind,2050,no_tx_battery,MW,38021.4,38021.4
TEMOA,Western,utilitypv_class1_moderate_2,Solar,2050,no_tx_battery,MW,0,13.4779
TEMOA,ERCOT,naturalgas_ccavgcf_moderate_0,Natural Gas,2050,no_tx_battery,MW,0,20445.9
TEMOA,ERCOT,landbasedwind_class3_moderate_2,Wind,2050,no_tx_battery,MW,0,39895.6
TEMOA,Eastern,hydroelectric_pumped_storage_1,Hydro,2040,no_battery,MW,17783.1,17783.1
TEMOA,ERCOT,natural_gas_fired_combined_cycle_1,Natural Gas,2040,no_battery,MW,40479.4,40479.4
TEMOA,Western,geothermal_1,Geothermal,2040,no_battery,MW,3135.08,3135.08
TEMOA,Eastern,utilitypv_class1_moderate_2,Solar,2040,no_battery,MW,0,176209
TEMOA,Western,natural_gas_fired_combined_cycle_1,Natural Gas,2040,no_battery,MW,51845.4,51845.4
TEMOA,Eastern,conventional_hydroelectric_1,Hydro,2040,no_battery,MW,28553.6,28553.6
TEMOA,ERCOT,nuclear_1,Nuclear,2040,no_battery,MW,5120,5120
TEMOA,Western,landbasedwind_class3_moderate_2,Wind,2040,no_battery,MW,0,56237.4
TEMOA,Eastern,onshore_wind_turbine_1,Wind,2040,no_battery,MW,76898.2,76898.2
TEMOA,Western,hydroelectric_pumped_storage_1,Hydro,2040,no_battery,MW,5052.98,5052.98
TEMOA,Eastern,utilitypv_class1_moderate_1,Solar,2040,no_battery,MW,0,14.7434
TEMOA,ERCOT,landbasedwind_class3_moderate_2,Wind,2040,no_battery,MW,0,39895.6
TEMOA,Eastern,solar_photovoltaic_1,Solar,2040,no_battery,MW,49743.4,49743.4
TEMOA,Western,conventional_hydroelectric_1,Hydro,2040,no_battery,MW,50243.8,50243.8
TEMOA,ERCOT,landbasedwind_class3_moderate_1,Wind,2040,no_battery,MW,0,35924.1
TEMOA,Western,conventional_steam_coal_1,Coal,2040,no_battery,MW,13567.2,13567.2
TEMOA,Western,natural_gas_steam_turbine_1,Natural Gas,2040,no_battery,MW,5088.1,5088.1
TEMOA,Western,onshore_wind_turbine_1,Wind,2040,no_battery,MW,32293.5,32293.5
TEMOA,Eastern,natural_gas_fired_combustion_turbine_1,Natural Gas,2040,no_battery,MW,113414,113414
TEMOA,Western,utilitypv_class1_moderate_1,Solar,2040,no_battery,MW,0,111636
TEMOA,ERCOT,conventional_hydroelectric_1,Hydro,2040,no_battery,MW,539.106,539.106
TEMOA,Western,utilitypv_class1_moderate_2,Solar,2040,no_battery,MW,0,1.84017
TEMOA,Eastern,natural_gas_fired_combined_cycle_1,Natural Gas,2040,no_battery,MW,219164,219164
TEMOA,ERCOT,conventional_steam_coal_1,Coal,2040,no_battery,MW,11290.6,11290.6
TEMOA,ERCOT,natural_gas_steam_turbine_1,Natural Gas,2040,no_battery,MW,8363.19,8363.19
TEMOA,ERCOT,onshore_wind_turbine_1,Wind,2040,no_battery,MW,38021.4,38021.4
TEMOA,Eastern,landbasedwind_class3_moderate_2,Wind,2040,no_battery,MW,0,134211
