value,model,zone,resource_name,tech_type,planning_year,case,timestep,unit
0.0,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_0_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_0_2,Wind,2030,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_1_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_1_2,Wind,2030,base_thin,all,MWh
17377461.201229192,SWITCH,NWPP,NWPP_onshore_wind_turbine_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_petroleum_liquids_1,Other,2030,base_thin,all,MWh
6058416.000000001,SWITCH,NWPP,NWPP_small_hydroelectric_1,Hydro,2030,base_thin,all,MWh
2853775.598398704,SWITCH,NWPP,NWPP_solar_photovoltaic_1,Solar,2030,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_1,Solar,2030,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_2,Solar,2030,base_thin,all,MWh
30778.12755196567,SWITCH,NYCW,NYCW_batteries_1,Battery,2030,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_battery_moderate_0,Battery,2030,base_thin,all,MWh
234435.648,SWITCH,NYCW,NYCW_biomass_1,Other,2030,base_thin,all,MWh
2539201.426,SWITCH,NYCW,NYCW_distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
24007246.11262342,SWITCH,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,all,MWh
1522534.0726247719,SWITCH,NYCW,NYCW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,all,MWh
77147.6522957078,SWITCH,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,all,MWh
54864365.24,SWITCH,NYCW,NYCW_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_0_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_0_2,Wind,2030,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_1_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_1_2,Wind,2030,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_2,Wind,2030,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_2,Wind,2030,base_thin,all,MWh
8402.011950993963,SWITCH,NYCW,NYCW_petroleum_liquids_1,Other,2030,base_thin,all,MWh
252629.66779623495,SWITCH,NYCW,NYCW_solar_photovoltaic_1,Solar,2030,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_utilitypv_class1_moderate_1,Solar,2030,base_thin,all,MWh
110717.5662370236,SWITCH,NYUP,NYUP_batteries_1,Battery,2030,base_thin,all,MWh
0.0,SWITCH,NYUP,NYUP_battery_moderate_0,Battery,2030,base_thin,all,MWh
1220786.0686208108,SWITCH,NYUP,NYUP_biomass_1,Other,2030,base_thin,all,MWh
24180063.316113934,SWITCH,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh
1884482.368,SWITCH,NYUP,NYUP_distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh
877995.5842077951,SWITCH,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,NYUP,NYUP_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,NYUP,NYUP_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_2,Wind,2030,base_thin,all,MWh
6271735.585417593,SWITCH,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,NYUP,NYUP_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,NYUP,NYUP_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,NYUP,NYUP_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
29486620.799999997,SWITCH,NYUP,NYUP_nuclear_1,Nuclear,2030,base_thin,all,MWh
0.0,SWITCH,NYUP,NYUP_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin,all,MWh
5461581.820451235,SWITCH,NYUP,NYUP_onshore_wind_turbine_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,NYUP,NYUP_petroleum_liquids_1,Other,2030,base_thin,all,MWh
4650172.799999998,SWITCH,NYUP,NYUP_small_hydroelectric_1,Hydro,2030,base_thin,all,MWh
2368119.531703931,SWITCH,NYUP,NYUP_solar_photovoltaic_1,Solar,2030,base_thin,all,MWh
0.0,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_1,Solar,2030,base_thin,all,MWh
0.0,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_2,Solar,2030,base_thin,all,MWh
17612.892747894435,SWITCH,PJMC,PJMC_batteries_1,Battery,2030,base_thin,all,MWh
0.0,SWITCH,PJMC,PJMC_battery_moderate_0,Battery,2030,base_thin,all,MWh
417279.60000000003,SWITCH,PJMC,PJMC_biomass_1,Other,2030,base_thin,all,MWh
47549.77686150293,SWITCH,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh
13369243.233181199,SWITCH,PJMC,PJMC_conventional_steam_coal_1,Coal,2030,base_thin,all,MWh
2733223.713,SWITCH,PJMC,PJMC_distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh
0.0,SWITCH,PJMC,PJMC_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,PJMC,PJMC_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_2,Wind,2030,base_thin,all,MWh
25455998.651061926,SWITCH,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,all,MWh
2022993.2367755463,SWITCH,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,all,MWh
169022.16720692522,SWITCH,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,PJMC,PJMC_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,PJMC,PJMC_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin,all,MWh
0.0,SWITCH,PJMC,PJMC_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
56751599.2915244,SWITCH,PJMC,PJMC_nuclear_1,Nuclear,2030,base_thin,all,MWh
0.0,SWITCH,PJMC,PJMC_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin,all,MWh
7616986.86123,SWITCH,PJMC,PJMC_onshore_wind_turbine_1,Wind,2030,base_thin,all,MWh
221.2,SWITCH,PJMC,PJMC_petroleum_liquids_1,Other,2030,base_thin,all,MWh
192192.0,SWITCH,PJMC,PJMC_small_hydroelectric_1,Hydro,2030,base_thin,all,MWh
476321.66455,SWITCH,PJMC,PJMC_solar_photovoltaic_1,Solar,2030,base_thin,all,MWh
0.0,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_1,Solar,2030,base_thin,all,MWh
9650036.23482143,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_2,Solar,2030,base_thin,all,MWh
26507.46020000002,SWITCH,PJMD,PJMD_batteries_1,Battery,2030,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_battery_moderate_0,Battery,2030,base_thin,all,MWh
3142339.2000000007,SWITCH,PJMD,PJMD_biomass_1,Other,2030,base_thin,all,MWh
1729248.8749830718,SWITCH,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh
8976352.7071526,SWITCH,PJMD,PJMD_conventional_steam_coal_1,Coal,2030,base_thin,all,MWh
3607569.532,SWITCH,PJMD,PJMD_distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh
2085396.144717419,SWITCH,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_2,Wind,2030,base_thin,all,MWh
51961219.28814349,SWITCH,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,all,MWh
24980.10094223569,SWITCH,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,all,MWh
4123.9,SWITCH,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,all,MWh
36075.29971798961,SWITCH,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
32393088.0,SWITCH,PJMD,PJMD_nuclear_1,Nuclear,2030,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_offshorewind_class12_moderate_floating_0_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_offshorewind_class12_moderate_floating_0_2,Wind,2030,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_2,Wind,2030,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_2,Wind,2030,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_petroleum_liquids_1,Other,2030,base_thin,all,MWh
95222.40000000001,SWITCH,PJMD,PJMD_small_hydroelectric_1,Hydro,2030,base_thin,all,MWh
7119878.05676,SWITCH,PJMD,PJMD_solar_photovoltaic_1,Solar,2030,base_thin,all,MWh
8094320.482990178,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_1,Solar,2030,base_thin,all,MWh
1309936.7670006738,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_2,Solar,2030,base_thin,all,MWh
132.39999999999998,SWITCH,PJME,PJME_batteries_1,Battery,2030,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_battery_moderate_0,Battery,2030,base_thin,all,MWh
5748288.000000001,SWITCH,PJME,PJME_biomass_1,Other,2030,base_thin,all,MWh
4131698.285704642,SWITCH,PJME,PJME_conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh
83347920.80417652,SWITCH,PJME,PJME_conventional_steam_coal_1,Coal,2030,base_thin,all,MWh
16160463.2,SWITCH,PJME,PJME_distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh
4277.21270733071,SWITCH,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_landbasedwind_class3_moderate_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_landbasedwind_class3_moderate_2,Wind,2030,base_thin,all,MWh
83494704.26054946,SWITCH,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,all,MWh
750.1759325631791,SWITCH,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,all,MWh
919.9859171513416,SWITCH,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,all,MWh
270.6,SWITCH,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
111494947.2,SWITCH,PJME,PJME_nuclear_1,Nuclear,2030,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_0_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_0_2,Wind,2030,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_1_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_1_2,Wind,2030,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_0_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_0_2,Wind,2030,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_1_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_1_2,Wind,2030,base_thin,all,MWh
1910755.6089299028,SWITCH,PJME,PJME_onshore_wind_turbine_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_petroleum_liquids_1,Other,2030,base_thin,all,MWh
877968.0,SWITCH,PJME,PJME_small_hydroelectric_1,Hydro,2030,base_thin,all,MWh
3304345.978172751,SWITCH,PJME,PJME_solar_photovoltaic_1,Solar,2030,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_utilitypv_class1_moderate_1,Solar,2030,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_utilitypv_class1_moderate_2,Solar,2030,base_thin,all,MWh
12593.185821709028,SWITCH,PJMW,PJMW_batteries_1,Battery,2030,base_thin,all,MWh
0.0,SWITCH,PJMW,PJMW_battery_moderate_0,Battery,2030,base_thin,all,MWh
984547.2000000001,SWITCH,PJMW,PJMW_biomass_1,Other,2030,base_thin,all,MWh
3810114.2575721545,SWITCH,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh
155484320.84948128,SWITCH,PJMW,PJMW_conventional_steam_coal_1,Coal,2030,base_thin,all,MWh
4808478.656,SWITCH,PJMW,PJMW_distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh
109589.35865393849,SWITCH,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,PJMW,PJMW_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,PJMW,PJMW_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_2,Wind,2030,base_thin,all,MWh
83291982.89046952,SWITCH,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,all,MWh
825763.9746599154,SWITCH,PJMW,PJMW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,all,MWh
31247.900893098795,SWITCH,PJMW,PJMW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,all,MWh
25492.02236097725,SWITCH,PJMW,PJMW_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,PJMW,PJMW_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,PJMW,PJMW_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin,all,MWh
0.0,SWITCH,PJMW,PJMW_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
55263936.0,SWITCH,PJMW,PJMW_nuclear_1,Nuclear,2030,base_thin,all,MWh
0.0,SWITCH,PJMW,PJMW_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin,all,MWh
7653348.724276859,SWITCH,PJMW,PJMW_onshore_wind_turbine_1,Wind,2030,base_thin,all,MWh
164.60000000000002,SWITCH,PJMW,PJMW_petroleum_liquids_1,Other,2030,base_thin,all,MWh
2756208.0,SWITCH,PJMW,PJMW_small_hydroelectric_1,Hydro,2030,base_thin,all,MWh
6981707.078280617,SWITCH,PJMW,PJMW_solar_photovoltaic_1,Solar,2030,base_thin,all,MWh
0.0,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_1,Solar,2030,base_thin,all,MWh
0.0,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_2,Solar,2030,base_thin,all,MWh
143484.25346869256,SWITCH,RMRG,RMRG_batteries_1,Battery,2030,base_thin,all,MWh
0.0,SWITCH,RMRG,RMRG_battery_moderate_0,Battery,2030,base_thin,all,MWh
261206.4,SWITCH,RMRG,RMRG_biomass_1,Other,2030,base_thin,all,MWh
2976421.547604585,SWITCH,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh
55867590.509808294,SWITCH,RMRG,RMRG_conventional_steam_coal_1,Coal,2030,base_thin,all,MWh
2860519.662,SWITCH,RMRG,RMRG_distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh
1026944.1007655936,SWITCH,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,RMRG,RMRG_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,RMRG,RMRG_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
1906700.0117492087,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_2,Wind,2030,base_thin,all,MWh
6878572.875996407,SWITCH,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,all,MWh
111275.42063775174,SWITCH,RMRG,RMRG_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,all,MWh
76688.64093471566,SWITCH,RMRG,RMRG_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,RMRG,RMRG_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,RMRG,RMRG_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin,all,MWh
0.0,SWITCH,RMRG,RMRG_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,RMRG,RMRG_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin,all,MWh
16235637.453863898,SWITCH,RMRG,RMRG_onshore_wind_turbine_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,RMRG,RMRG_petroleum_liquids_1,Other,2030,base_thin,all,MWh
2036361.6000000006,SWITCH,RMRG,RMRG_small_hydroelectric_1,Hydro,2030,base_thin,all,MWh
4989656.406363396,SWITCH,RMRG,RMRG_solar_photovoltaic_1,Solar,2030,base_thin,all,MWh
0.0,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_1,Solar,2030,base_thin,all,MWh
5107693.236167677,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_2,Solar,2030,base_thin,all,MWh
0.0,SWITCH,SPPC,SPPC_battery_moderate_0,Battery,2030,base_thin,all,MWh
118238.4,SWITCH,SPPC,SPPC_biomass_1,Other,2030,base_thin,all,MWh
48939707.209409274,SWITCH,SPPC,SPPC_conventional_steam_coal_1,Coal,2030,base_thin,all,MWh
719015.298,SWITCH,SPPC,SPPC_distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh
0.0,SWITCH,SPPC,SPPC_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,SPPC,SPPC_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_2,Wind,2030,base_thin,all,MWh
4317043.957294182,SWITCH,SPPC,SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,all,MWh
773507.3702906008,SWITCH,SPPC,SPPC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,all,MWh
512411.54331013944,SWITCH,SPPC,SPPC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,all,MWh
15531.1475,SWITCH,SPPC,SPPC_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,SPPC,SPPC_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,SPPC,SPPC_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin,all,MWh
0.0,SWITCH,SPPC,SPPC_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,SPPC,SPPC_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin,all,MWh
16581576.23583,SWITCH,SPPC,SPPC_onshore_wind_turbine_1,Wind,2030,base_thin,all,MWh
595.5486715295256,SWITCH,SPPC,SPPC_petroleum_liquids_1,Other,2030,base_thin,all,MWh
134718.11262,SWITCH,SPPC,SPPC_solar_photovoltaic_1,Solar,2030,base_thin,all,MWh
7682382.9888087725,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_1,Solar,2030,base_thin,all,MWh
0.0,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_2,Solar,2030,base_thin,all,MWh
918.24416,SWITCH,SPPN,SPPN_batteries_1,Battery,2030,base_thin,all,MWh
0.0,SWITCH,SPPN,SPPN_battery_moderate_0,Battery,2030,base_thin,all,MWh
159649.81359950348,SWITCH,SPPN,SPPN_biomass_1,Other,2030,base_thin,all,MWh
14222222.76713547,SWITCH,SPPN,SPPN_conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh
20705006.535359174,SWITCH,SPPN,SPPN_conventional_steam_coal_1,Coal,2030,base_thin,all,MWh
533922.966,SWITCH,SPPN,SPPN_distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh
0.0,SWITCH,SPPN,SPPN_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,SPPN,SPPN_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_2,Wind,2030,base_thin,all,MWh
100149.5265981815,SWITCH,SPPN,SPPN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,all,MWh
133047.04621840565,SWITCH,SPPN,SPPN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,all,MWh
44841.7227641799,SWITCH,SPPN,SPPN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,all,MWh
960.0,SWITCH,SPPN,SPPN_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,SPPN,SPPN_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,SPPN,SPPN_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin,all,MWh
0.0,SWITCH,SPPN,SPPN_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,SPPN,SPPN_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin,all,MWh
15748469.655570673,SWITCH,SPPN,SPPN_onshore_wind_turbine_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,SPPN,SPPN_petroleum_liquids_1,Other,2030,base_thin,all,MWh
791481.6,SWITCH,SPPN,SPPN_small_hydroelectric_1,Hydro,2030,base_thin,all,MWh
205405.00463600003,SWITCH,SPPN,SPPN_solar_photovoltaic_1,Solar,2030,base_thin,all,MWh
0.0,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_1,Solar,2030,base_thin,all,MWh
0.0,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_2,Solar,2030,base_thin,all,MWh
45546.60133282326,SWITCH,SPPS,SPPS_batteries_1,Battery,2030,base_thin,all,MWh
0.0,SWITCH,SPPS,SPPS_battery_moderate_0,Battery,2030,base_thin,all,MWh
670463.3930347327,SWITCH,SPPS,SPPS_biomass_1,Other,2030,base_thin,all,MWh
6991192.24006902,SWITCH,SPPS,SPPS_conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh
48100317.501971625,SWITCH,SPPS,SPPS_conventional_steam_coal_1,Coal,2030,base_thin,all,MWh
3046022.13776703,SWITCH,SPPS,SPPS_distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh
250357.9061224681,SWITCH,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,SPPS,SPPS_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,SPPS,SPPS_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_2,Wind,2030,base_thin,all,MWh
21735737.363290012,SWITCH,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,all,MWh
60761.492585573884,SWITCH,SPPS,SPPS_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,all,MWh
