value,model,zone,resource_name,tech_type,planning_year,case,timestep,unit
0.0,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_1_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_1_2,Wind,2030,base_thin,all,MWh
17377461.201229192,SWITCH,NWPP,NWPP_onshore_wind_turbine_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_petroleum_liquids_1,Other,2030,base_thin,all,MWh
6058416.000000001,SWITCH,NWPP,NWPP_small_hydroelectric_1,Hydro,2030,base_thin,all,MWh
2853775.598398704,SWITCH,NWPP,NWPP_solar_photovoltaic_1,Solar,2030,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_1,Solar,2030,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_2,Solar,2030,base_thin,all,MWh
16988.068709875522,SWITCH,NYCW,NYCW_batteries_1,Battery,2030,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_battery_moderate_0,Battery,2030,base_thin,all,MWh
240240.0,SWITCH,NYCW,NYCW_biomass_1,Other,2030,base_thin,all,MWh
2539201.426,SWITCH,NYCW,NYCW_distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
31792709.285729557,SWITCH,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,all,MWh
756604.9950419401,SWITCH,NYCW,NYCW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,all,MWh
58376.36725291463,SWITCH,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_0_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_0_2,Wind,2030,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_1_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_1_2,Wind,2030,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_2,Wind,2030,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_2,Wind,2030,base_thin,all,MWh
10000.431746573395,SWITCH,NYCW,NYCW_petroleum_liquids_1,Other,2030,base_thin,all,MWh
252629.66779623495,SWITCH,NYCW,NYCW_solar_photovoltaic_1,Solar,2030,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_utilitypv_class1_moderate_1,Solar,2030,base_thin,all,MWh
12361.039536732758,SWITCH,NYUP,NYUP_batteries_1,Battery,2030,base_thin,all,MWh
0.0,SWITCH,NYUP,NYUP_battery_moderate_0,Battery,2030,base_thin,all,MWh
2280969.5999999996,SWITCH,NYUP,NYUP_biomass_1,Other,2030,base_thin,all,MWh
24831169.374322277,SWITCH,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh
1884482.368,SWITCH,NYUP,NYUP_distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh
30329.193247553045,SWITCH,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,NYUP,NYUP_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,NYUP,NYUP_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_2,Wind,2030,base_thin,all,MWh
16090748.647966819,SWITCH,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,all,MWh
7752.184656407604,SWITCH,NYUP,NYUP_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,all,MWh
3198.0,SWITCH,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,all,MWh
13968.504953523721,SWITCH,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,NYUP,NYUP_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,NYUP,NYUP_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
29486620.799999997,SWITCH,NYUP,NYUP_nuclear_1,Nuclear,2030,base_thin,all,MWh
0.0,SWITCH,NYUP,NYUP_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin,all,MWh
5461581.820451235,SWITCH,NYUP,NYUP_onshore_wind_turbine_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,NYUP,NYUP_petroleum_liquids_1,Other,2030,base_thin,all,MWh
4650172.799999998,SWITCH,NYUP,NYUP_small_hydroelectric_1,Hydro,2030,base_thin,all,MWh
2368119.531703931,SWITCH,NYUP,NYUP_solar_photovoltaic_1,Solar,2030,base_thin,all,MWh
0.0,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_1,Solar,2030,base_thin,all,MWh
0.0,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_2,Solar,2030,base_thin,all,MWh
16132.0,SWITCH,PJMC,PJMC_batteries_1,Battery,2030,base_thin,all,MWh
0.0,SWITCH,PJMC,PJMC_battery_moderate_0,Battery,2030,base_thin,all,MWh
424569.60000000003,SWITCH,PJMC,PJMC_biomass_1,Other,2030,base_thin,all,MWh
47602.568577777696,SWITCH,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh
13076242.251668395,SWITCH,PJMC,PJMC_conventional_steam_coal_1,Coal,2030,base_thin,all,MWh
2733223.713,SWITCH,PJMC,PJMC_distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh
0.0,SWITCH,PJMC,PJMC_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,PJMC,PJMC_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_2,Wind,2030,base_thin,all,MWh
30597784.29987628,SWITCH,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,all,MWh
1056837.0185566556,SWITCH,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,all,MWh
206671.01513340196,SWITCH,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,PJMC,PJMC_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,PJMC,PJMC_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin,all,MWh
0.0,SWITCH,PJMC,PJMC_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
56923776.0,SWITCH,PJMC,PJMC_nuclear_1,Nuclear,2030,base_thin,all,MWh
0.0,SWITCH,PJMC,PJMC_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin,all,MWh
7616986.86123,SWITCH,PJMC,PJMC_onshore_wind_turbine_1,Wind,2030,base_thin,all,MWh
165.89999999999998,SWITCH,PJMC,PJMC_petroleum_liquids_1,Other,2030,base_thin,all,MWh
192192.0,SWITCH,PJMC,PJMC_small_hydroelectric_1,Hydro,2030,base_thin,all,MWh
476321.66455,SWITCH,PJMC,PJMC_solar_photovoltaic_1,Solar,2030,base_thin,all,MWh
0.0,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_1,Solar,2030,base_thin,all,MWh
0.0,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_2,Solar,2030,base_thin,all,MWh
10763.8,SWITCH,PJMD,PJMD_batteries_1,Battery,2030,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_battery_moderate_0,Battery,2030,base_thin,all,MWh
3142339.2000000007,SWITCH,PJMD,PJMD_biomass_1,Other,2030,base_thin,all,MWh
1729248.8749830711,SWITCH,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh
8984102.4,SWITCH,PJMD,PJMD_conventional_steam_coal_1,Coal,2030,base_thin,all,MWh
3607569.532,SWITCH,PJMD,PJMD_distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh
240837.52238184412,SWITCH,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_2,Wind,2030,base_thin,all,MWh
17537640.487221267,SWITCH,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,all,MWh
18580.122196926666,SWITCH,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,all,MWh
1307.8253831788281,SWITCH,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,all,MWh
6291.409569808775,SWITCH,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
32393088.0,SWITCH,PJMD,PJMD_nuclear_1,Nuclear,2030,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_offshorewind_class12_moderate_floating_0_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_offshorewind_class12_moderate_floating_0_2,Wind,2030,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_2,Wind,2030,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_2,Wind,2030,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_petroleum_liquids_1,Other,2030,base_thin,all,MWh
95222.40000000001,SWITCH,PJMD,PJMD_small_hydroelectric_1,Hydro,2030,base_thin,all,MWh
7119878.05676,SWITCH,PJMD,PJMD_solar_photovoltaic_1,Solar,2030,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_1,Solar,2030,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_2,Solar,2030,base_thin,all,MWh
18677.715490164388,SWITCH,PJME,PJME_batteries_1,Battery,2030,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_battery_moderate_0,Battery,2030,base_thin,all,MWh
5748288.000000001,SWITCH,PJME,PJME_biomass_1,Other,2030,base_thin,all,MWh
4131698.285704641,SWITCH,PJME,PJME_conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh
83525769.60000001,SWITCH,PJME,PJME_conventional_steam_coal_1,Coal,2030,base_thin,all,MWh
16160463.2,SWITCH,PJME,PJME_distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh
83695.45904914645,SWITCH,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_landbasedwind_class3_moderate_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_landbasedwind_class3_moderate_2,Wind,2030,base_thin,all,MWh
141342380.33176884,SWITCH,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,all,MWh
18742.50930128024,SWITCH,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,all,MWh
80596.22021711788,SWITCH,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,all,MWh
14035.930169192592,SWITCH,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
111494947.2,SWITCH,PJME,PJME_nuclear_1,Nuclear,2030,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_0_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_0_2,Wind,2030,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_1_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_1_2,Wind,2030,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_0_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_0_2,Wind,2030,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_1_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_1_2,Wind,2030,base_thin,all,MWh
1910755.6089299028,SWITCH,PJME,PJME_onshore_wind_turbine_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_petroleum_liquids_1,Other,2030,base_thin,all,MWh
877968.0,SWITCH,PJME,PJME_small_hydroelectric_1,Hydro,2030,base_thin,all,MWh
3304345.978172751,SWITCH,PJME,PJME_solar_photovoltaic_1,Solar,2030,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_utilitypv_class1_moderate_1,Solar,2030,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_utilitypv_class1_moderate_2,Solar,2030,base_thin,all,MWh
15257.0,SWITCH,PJMW,PJMW_batteries_1,Battery,2030,base_thin,all,MWh
0.0,SWITCH,PJMW,PJMW_battery_moderate_0,Battery,2030,base_thin,all,MWh
984547.2000000001,SWITCH,PJMW,PJMW_biomass_1,Other,2030,base_thin,all,MWh
3812730.9921236215,SWITCH,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh
155642323.20000002,SWITCH,PJMW,PJMW_conventional_steam_coal_1,Coal,2030,base_thin,all,MWh
4808478.656,SWITCH,PJMW,PJMW_distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh
116770.44479942697,SWITCH,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,PJMW,PJMW_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,PJMW,PJMW_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_2,Wind,2030,base_thin,all,MWh
131293257.41188142,SWITCH,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,all,MWh
151980.6603993167,SWITCH,PJMW,PJMW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,all,MWh
17157.03386548529,SWITCH,PJMW,PJMW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,all,MWh
44036.00000000001,SWITCH,PJMW,PJMW_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,PJMW,PJMW_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,PJMW,PJMW_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin,all,MWh
0.0,SWITCH,PJMW,PJMW_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
55263936.0,SWITCH,PJMW,PJMW_nuclear_1,Nuclear,2030,base_thin,all,MWh
0.0,SWITCH,PJMW,PJMW_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin,all,MWh
7653348.724276859,SWITCH,PJMW,PJMW_onshore_wind_turbine_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,PJMW,PJMW_petroleum_liquids_1,Other,2030,base_thin,all,MWh
2756208.0,SWITCH,PJMW,PJMW_small_hydroelectric_1,Hydro,2030,base_thin,all,MWh
6981707.078280617,SWITCH,PJMW,PJMW_solar_photovoltaic_1,Solar,2030,base_thin,all,MWh
0.0,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_1,Solar,2030,base_thin,all,MWh
0.0,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_2,Solar,2030,base_thin,all,MWh
126514.93729351363,SWITCH,RMRG,RMRG_batteries_1,Battery,2030,base_thin,all,MWh
0.0,SWITCH,RMRG,RMRG_battery_moderate_0,Battery,2030,base_thin,all,MWh
261206.4,SWITCH,RMRG,RMRG_biomass_1,Other,2030,base_thin,all,MWh
2963335.028543583,SWITCH,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh
59238816.0,SWITCH,RMRG,RMRG_conventional_steam_coal_1,Coal,2030,base_thin,all,MWh
2860519.662,SWITCH,RMRG,RMRG_distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh
93107.14539515166,SWITCH,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,RMRG,RMRG_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,RMRG,RMRG_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_2,Wind,2030,base_thin,all,MWh
5114586.614327698,SWITCH,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,all,MWh
21849.570394277438,SWITCH,RMRG,RMRG_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,all,MWh
85901.11312113558,SWITCH,RMRG,RMRG_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,RMRG,RMRG_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,RMRG,RMRG_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin,all,MWh
0.0,SWITCH,RMRG,RMRG_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,RMRG,RMRG_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin,all,MWh
16235637.453863898,SWITCH,RMRG,RMRG_onshore_wind_turbine_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,RMRG,RMRG_petroleum_liquids_1,Other,2030,base_thin,all,MWh
2036361.6000000006,SWITCH,RMRG,RMRG_small_hydroelectric_1,Hydro,2030,base_thin,all,MWh
4989656.406363396,SWITCH,RMRG,RMRG_solar_photovoltaic_1,Solar,2030,base_thin,all,MWh
0.0,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_1,Solar,2030,base_thin,all,MWh
0.0,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_2,Solar,2030,base_thin,all,MWh
0.0,SWITCH,SPPC,SPPC_battery_moderate_0,Battery,2030,base_thin,all,MWh
118809.59999999999,SWITCH,SPPC,SPPC_biomass_1,Other,2030,base_thin,all,MWh
60995714.218314186,SWITCH,SPPC,SPPC_conventional_steam_coal_1,Coal,2030,base_thin,all,MWh
719038.218,SWITCH,SPPC,SPPC_distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh
0.0,SWITCH,SPPC,SPPC_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,SPPC,SPPC_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_2,Wind,2030,base_thin,all,MWh
2500473.2001088336,SWITCH,SPPC,SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,all,MWh
44787.09211535493,SWITCH,SPPC,SPPC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,all,MWh
14024.328524974278,SWITCH,SPPC,SPPC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,all,MWh
4200.0,SWITCH,SPPC,SPPC_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,SPPC,SPPC_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,SPPC,SPPC_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin,all,MWh
0.0,SWITCH,SPPC,SPPC_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,SPPC,SPPC_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin,all,MWh
16599337.35383,SWITCH,SPPC,SPPC_onshore_wind_turbine_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,SPPC,SPPC_petroleum_liquids_1,Other,2030,base_thin,all,MWh
134718.11262,SWITCH,SPPC,SPPC_solar_photovoltaic_1,Solar,2030,base_thin,all,MWh
0.0,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_1,Solar,2030,base_thin,all,MWh
0.0,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_2,Solar,2030,base_thin,all,MWh
3050.24304,SWITCH,SPPN,SPPN_batteries_1,Battery,2030,base_thin,all,MWh
0.0,SWITCH,SPPN,SPPN_battery_moderate_0,Battery,2030,base_thin,all,MWh
169478.4,SWITCH,SPPN,SPPN_biomass_1,Other,2030,base_thin,all,MWh
14253551.113114933,SWITCH,SPPN,SPPN_conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh
43723400.48672804,SWITCH,SPPN,SPPN_conventional_steam_coal_1,Coal,2030,base_thin,all,MWh
545838.477,SWITCH,SPPN,SPPN_distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh
0.0,SWITCH,SPPN,SPPN_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,SPPN,SPPN_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_2,Wind,2030,base_thin,all,MWh
1063541.9352734985,SWITCH,SPPN,SPPN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,all,MWh
128558.73919916194,SWITCH,SPPN,SPPN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,all,MWh
295466.0445874194,SWITCH,SPPN,SPPN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,all,MWh
8805.0,SWITCH,SPPN,SPPN_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,SPPN,SPPN_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,SPPN,SPPN_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin,all,MWh
0.0,SWITCH,SPPN,SPPN_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,SPPN,SPPN_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin,all,MWh
16012898.065300822,SWITCH,SPPN,SPPN_onshore_wind_turbine_1,Wind,2030,base_thin,all,MWh
56.3,SWITCH,SPPN,SPPN_petroleum_liquids_1,Other,2030,base_thin,all,MWh
791481.6,SWITCH,SPPN,SPPN_small_hydroelectric_1,Hydro,2030,base_thin,all,MWh
209095.38187418182,SWITCH,SPPN,SPPN_solar_photovoltaic_1,Solar,2030,base_thin,all,MWh
0.0,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_1,Solar,2030,base_thin,all,MWh
0.0,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_2,Solar,2030,base_thin,all,MWh
59821.42027044166,SWITCH,SPPS,SPPS_batteries_1,Battery,2030,base_thin,all,MWh
0.0,SWITCH,SPPS,SPPS_battery_moderate_0,Battery,2030,base_thin,all,MWh
711110.4,SWITCH,SPPS,SPPS_biomass_1,Other,2030,base_thin,all,MWh
6991192.24006902,SWITCH,SPPS,SPPS_conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh
52498303.243347645,SWITCH,SPPS,SPPS_conventional_steam_coal_1,Coal,2030,base_thin,all,MWh
3116334.06,SWITCH,SPPS,SPPS_distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh
175913.66853380692,SWITCH,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,SPPS,SPPS_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,SPPS,SPPS_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_2,Wind,2030,base_thin,all,MWh
33702829.76460474,SWITCH,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,all,MWh
103333.8763092092,SWITCH,SPPS,SPPS_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,all,MWh
131852.88918044706,SWITCH,SPPS,SPPS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,all,MWh
10591.799999999997,SWITCH,SPPS,SPPS_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,all,MWh
