value,model,zone,resource_name,tech_type,planning_year,case,timestep,unit
0.0,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_2,Solar,2030,base_thin_nocap,all,MWh
59545.026707265395,SWITCH,SPPS,SPPS_batteries_1,Battery,2030,base_thin_nocap,all,MWh
0.0,SWITCH,SPPS,SPPS_battery_moderate_0,Battery,2030,base_thin_nocap,all,MWh
127288.76160000001,SWITCH,SPPS,SPPS_biomass_1,Other,2030,base_thin_nocap,all,MWh
6991192.240069021,SWITCH,SPPS,SPPS_conventional_hydroelectric_1,Hydro,2030,base_thin_nocap,all,MWh
52918411.97821175,SWITCH,SPPS,SPPS_conventional_steam_coal_1,Coal,2030,base_thin_nocap,all,MWh
3116334.06,SWITCH,SPPS,SPPS_distributed_generation_1,Distributed Solar,2030,base_thin_nocap,all,MWh
203577.47931115248,SWITCH,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_nocap,all,MWh
0.0,SWITCH,SPPS,SPPS_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin_nocap,all,MWh
0.0,SWITCH,SPPS,SPPS_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin_nocap,all,MWh
0.0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_1,Wind,2030,base_thin_nocap,all,MWh
0.0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_2,Wind,2030,base_thin_nocap,all,MWh
35027086.048227124,SWITCH,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_nocap,all,MWh
114778.37036545272,SWITCH,SPPS,SPPS_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_nocap,all,MWh
151704.1742616765,SWITCH,SPPS,SPPS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_nocap,all,MWh
12191.999999999998,SWITCH,SPPS,SPPS_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_nocap,all,MWh
0.0,SWITCH,SPPS,SPPS_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_nocap,all,MWh
0.0,SWITCH,SPPS,SPPS_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_nocap,all,MWh
0.0,SWITCH,SPPS,SPPS_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin_nocap,all,MWh
0.0,SWITCH,SPPS,SPPS_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin_nocap,all,MWh
46886130.70586754,SWITCH,SPPS,SPPS_onshore_wind_turbine_1,Wind,2030,base_thin_nocap,all,MWh
0.0,SWITCH,SPPS,SPPS_petroleum_liquids_1,Other,2030,base_thin_nocap,all,MWh
347934.7872,SWITCH,SPPS,SPPS_small_hydroelectric_1,Hydro,2030,base_thin_nocap,all,MWh
712601.1142597186,SWITCH,SPPS,SPPS_solar_photovoltaic_1,Solar,2030,base_thin_nocap,all,MWh
0.0,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_1,Solar,2030,base_thin_nocap,all,MWh
0.0,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_2,Solar,2030,base_thin_nocap,all,MWh
107586.07011053467,SWITCH,SRCA,SRCA_batteries_1,Battery,2030,base_thin_nocap,all,MWh
0.0,SWITCH,SRCA,SRCA_battery_moderate_0,Battery,2030,base_thin_nocap,all,MWh
993332.9951999998,SWITCH,SRCA,SRCA_biomass_1,Other,2030,base_thin_nocap,all,MWh
3903418.3580594766,SWITCH,SRCA,SRCA_conventional_hydroelectric_1,Hydro,2030,base_thin_nocap,all,MWh
98371735.81304249,SWITCH,SRCA,SRCA_conventional_steam_coal_1,Coal,2030,base_thin_nocap,all,MWh
6581649.035,SWITCH,SRCA,SRCA_distributed_generation_1,Distributed Solar,2030,base_thin_nocap,all,MWh
217858.5800960372,SWITCH,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_nocap,all,MWh
0.0,SWITCH,SRCA,SRCA_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin_nocap,all,MWh
0.0,SWITCH,SRCA,SRCA_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin_nocap,all,MWh
0.0,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_1,Wind,2030,base_thin_nocap,all,MWh
0.0,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_2,Wind,2030,base_thin_nocap,all,MWh
13645533.187698573,SWITCH,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_nocap,all,MWh
12184.662562836027,SWITCH,SRCA,SRCA_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_nocap,all,MWh
14142.500000000002,SWITCH,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_nocap,all,MWh
0.0,SWITCH,SRCA,SRCA_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_nocap,all,MWh
0.0,SWITCH,SRCA,SRCA_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_nocap,all,MWh
0.0,SWITCH,SRCA,SRCA_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin_nocap,all,MWh
105745785.60000001,SWITCH,SRCA,SRCA_nuclear_1,Nuclear,2030,base_thin_nocap,all,MWh
0.0,SWITCH,SRCA,SRCA_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin_nocap,all,MWh
0.0,SWITCH,SRCA,SRCA_offshorewind_class12_moderate_floating_0_1,Wind,2030,base_thin_nocap,all,MWh
0.0,SWITCH,SRCA,SRCA_offshorewind_class12_moderate_floating_0_2,Wind,2030,base_thin_nocap,all,MWh
0.0,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_0_1,Wind,2030,base_thin_nocap,all,MWh
0.0,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_0_2,Wind,2030,base_thin_nocap,all,MWh
0.0,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_1_1,Wind,2030,base_thin_nocap,all,MWh
0.0,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_1_2,Wind,2030,base_thin_nocap,all,MWh
0.0,SWITCH,SRCA,SRCA_petroleum_liquids_1,Other,2030,base_thin_nocap,all,MWh
314717.0208,SWITCH,SRCA,SRCA_small_hydroelectric_1,Hydro,2030,base_thin_nocap,all,MWh
11948316.4377,SWITCH,SRCA,SRCA_solar_photovoltaic_1,Solar,2030,base_thin_nocap,all,MWh
0.0,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_1,Solar,2030,base_thin_nocap,all,MWh
0.0,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_2,Solar,2030,base_thin_nocap,all,MWh
16700.11181732149,SWITCH,SRCE,SRCE_batteries_1,Battery,2030,base_thin_nocap,all,MWh
0.0,SWITCH,SRCE,SRCE_battery_moderate_0,Battery,2030,base_thin_nocap,all,MWh
29837.45811882679,SWITCH,SRCE,SRCE_biomass_1,Other,2030,base_thin_nocap,all,MWh
23488981.305768136,SWITCH,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2030,base_thin_nocap,all,MWh
48858700.80000001,SWITCH,SRCE,SRCE_conventional_steam_coal_1,Coal,2030,base_thin_nocap,all,MWh
1414290.934,SWITCH,SRCE,SRCE_distributed_generation_1,Distributed Solar,2030,base_thin_nocap,all,MWh
258980.7246904398,SWITCH,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_nocap,all,MWh
0.0,SWITCH,SRCE,SRCE_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin_nocap,all,MWh
0.0,SWITCH,SRCE,SRCE_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin_nocap,all,MWh
0.0,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_1,Wind,2030,base_thin_nocap,all,MWh
0.0,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_2,Wind,2030,base_thin_nocap,all,MWh
62193600.76987322,SWITCH,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_nocap,all,MWh
145925.61325388183,SWITCH,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_nocap,all,MWh
27359.597980559964,SWITCH,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_nocap,all,MWh
0.0,SWITCH,SRCE,SRCE_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_nocap,all,MWh
0.0,SWITCH,SRCE,SRCE_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_nocap,all,MWh
0.0,SWITCH,SRCE,SRCE_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin_nocap,all,MWh
74620291.2,SWITCH,SRCE,SRCE_nuclear_1,Nuclear,2030,base_thin_nocap,all,MWh
0.0,SWITCH,SRCE,SRCE_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin_nocap,all,MWh
0.0,SWITCH,SRCE,SRCE_petroleum_liquids_1,Other,2030,base_thin_nocap,all,MWh
405699.83999999997,SWITCH,SRCE,SRCE_small_hydroelectric_1,Hydro,2030,base_thin_nocap,all,MWh
3487030.857105252,SWITCH,SRCE,SRCE_solar_photovoltaic_1,Solar,2030,base_thin_nocap,all,MWh
0.0,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_1,Solar,2030,base_thin_nocap,all,MWh
0.0,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_2,Solar,2030,base_thin_nocap,all,MWh
5661.507074998119,SWITCH,SRSE,SRSE_batteries_1,Battery,2030,base_thin_nocap,all,MWh
0.0,SWITCH,SRSE,SRSE_battery_moderate_0,Battery,2030,base_thin_nocap,all,MWh
2463667.3151999996,SWITCH,SRSE,SRSE_biomass_1,Other,2030,base_thin_nocap,all,MWh
11363285.271506969,SWITCH,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2030,base_thin_nocap,all,MWh
107610048.0,SWITCH,SRSE,SRSE_conventional_steam_coal_1,Coal,2030,base_thin_nocap,all,MWh
1812569.176,SWITCH,SRSE,SRSE_distributed_generation_1,Distributed Solar,2030,base_thin_nocap,all,MWh
35629.355196581724,SWITCH,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_nocap,all,MWh
0.0,SWITCH,SRSE,SRSE_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin_nocap,all,MWh
0.0,SWITCH,SRSE,SRSE_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin_nocap,all,MWh
0.0,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_1,Wind,2030,base_thin_nocap,all,MWh
0.0,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_2,Wind,2030,base_thin_nocap,all,MWh
49402911.091946356,SWITCH,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_nocap,all,MWh
1976.017074077356,SWITCH,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_nocap,all,MWh
527.8000000000001,SWITCH,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_nocap,all,MWh
2251.6000000000004,SWITCH,SRSE,SRSE_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_nocap,all,MWh
0.0,SWITCH,SRSE,SRSE_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_nocap,all,MWh
0.0,SWITCH,SRSE,SRSE_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_nocap,all,MWh
0.0,SWITCH,SRSE,SRSE_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin_nocap,all,MWh
70403424.0,SWITCH,SRSE,SRSE_nuclear_1,Nuclear,2030,base_thin_nocap,all,MWh
0.0,SWITCH,SRSE,SRSE_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin_nocap,all,MWh
0.0,SWITCH,SRSE,SRSE_offshorewind_class3_moderate_fixed_0_1,Wind,2030,base_thin_nocap,all,MWh
0.0,SWITCH,SRSE,SRSE_offshorewind_class3_moderate_fixed_0_2,Wind,2030,base_thin_nocap,all,MWh
0.0,SWITCH,SRSE,SRSE_petroleum_liquids_1,Other,2030,base_thin_nocap,all,MWh
30231.801599999995,SWITCH,SRSE,SRSE_small_hydroelectric_1,Hydro,2030,base_thin_nocap,all,MWh
11270472.1296,SWITCH,SRSE,SRSE_solar_photovoltaic_1,Solar,2030,base_thin_nocap,all,MWh
0.0,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_1,Solar,2030,base_thin_nocap,all,MWh
0.0,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_2,Solar,2030,base_thin_nocap,all,MWh
515035.1800506967,SWITCH,SRSG,SRSG_batteries_1,Battery,2030,base_thin_nocap,all,MWh
0.0,SWITCH,SRSG,SRSG_battery_moderate_0,Battery,2030,base_thin_nocap,all,MWh
277853.7216,SWITCH,SRSG,SRSG_biomass_1,Other,2030,base_thin_nocap,all,MWh
12181821.999654364,SWITCH,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2030,base_thin_nocap,all,MWh
38150112.0,SWITCH,SRSG,SRSG_conventional_steam_coal_1,Coal,2030,base_thin_nocap,all,MWh
6039277.313,SWITCH,SRSG,SRSG_distributed_generation_1,Distributed Solar,2030,base_thin_nocap,all,MWh
1574843.9616,SWITCH,SRSG,SRSG_geothermal_1,Geothermal,2030,base_thin_nocap,all,MWh
3352.6499999999996,SWITCH,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_nocap,all,MWh
0.0,SWITCH,SRSG,SRSG_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin_nocap,all,MWh
0.0,SWITCH,SRSG,SRSG_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin_nocap,all,MWh
0.0,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_1,Wind,2030,base_thin_nocap,all,MWh
0.0,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_2,Wind,2030,base_thin_nocap,all,MWh
37032862.42337077,SWITCH,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_nocap,all,MWh
6395.1056212292415,SWITCH,SRSG,SRSG_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_nocap,all,MWh
0.0,SWITCH,SRSG,SRSG_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_nocap,all,MWh
0.0,SWITCH,SRSG,SRSG_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_nocap,all,MWh
0.0,SWITCH,SRSG,SRSG_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_nocap,all,MWh
0.0,SWITCH,SRSG,SRSG_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin_nocap,all,MWh
34970208.0,SWITCH,SRSG,SRSG_nuclear_1,Nuclear,2030,base_thin_nocap,all,MWh
0.0,SWITCH,SRSG,SRSG_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin_nocap,all,MWh
9510487.59042841,SWITCH,SRSG,SRSG_onshore_wind_turbine_1,Wind,2030,base_thin_nocap,all,MWh
540732.192,SWITCH,SRSG,SRSG_small_hydroelectric_1,Hydro,2030,base_thin_nocap,all,MWh
14919929.89361094,SWITCH,SRSG,SRSG_solar_photovoltaic_1,Solar,2030,base_thin_nocap,all,MWh
0.0,SWITCH,SRSG,SRSG_utilitypv_class1_moderate_1,Solar,2030,base_thin_nocap,all,MWh
0.0,SWITCH,SRSG,SRSG_utilitypv_class1_moderate_2,Solar,2030,base_thin_nocap,all,MWh
603321.6372146859,SWITCH,TRE_WEST,TRE_WEST_batteries_1,Battery,2030,base_thin_nocap,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_battery_moderate_0,Battery,2030,base_thin_nocap,all,MWh
599265.2016425708,SWITCH,TRE_WEST,TRE_WEST_distributed_generation_1,Distributed Solar,2030,base_thin_nocap,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin_nocap,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin_nocap,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_1,Wind,2030,base_thin_nocap,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_2,Wind,2030,base_thin_nocap,all,MWh
25781711.678295627,SWITCH,TRE_WEST,TRE_WEST_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_nocap,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_nocap,all,MWh
5723.9,SWITCH,TRE_WEST,TRE_WEST_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_nocap,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_nocap,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_nocap,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin_nocap,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin_nocap,all,MWh
68576932.04170522,SWITCH,TRE_WEST,TRE_WEST_onshore_wind_turbine_1,Wind,2030,base_thin_nocap,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_petroleum_liquids_1,Other,2030,base_thin_nocap,all,MWh
15802467.191432683,SWITCH,TRE_WEST,TRE_WEST_solar_photovoltaic_1,Solar,2030,base_thin_nocap,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_utilitypv_class1_moderate_1,Solar,2030,base_thin_nocap,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_utilitypv_class1_moderate_2,Solar,2030,base_thin_nocap,all,MWh
766554.228005594,SWITCH,TRE,TRE_batteries_1,Battery,2030,base_thin_nocap,all,MWh
0.0,SWITCH,TRE,TRE_battery_moderate_0,Battery,2030,base_thin_nocap,all,MWh
334644.7104,SWITCH,TRE,TRE_biomass_1,Other,2030,base_thin_nocap,all,MWh
1221157.8539999998,SWITCH,TRE,TRE_conventional_hydroelectric_1,Hydro,2030,base_thin_nocap,all,MWh
97743353.90337327,SWITCH,TRE,TRE_conventional_steam_coal_1,Coal,2030,base_thin_nocap,all,MWh
11802097.048,SWITCH,TRE,TRE_distributed_generation_1,Distributed Solar,2030,base_thin_nocap,all,MWh
0.0,SWITCH,TRE,TRE_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin_nocap,all,MWh
0.0,SWITCH,TRE,TRE_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin_nocap,all,MWh
15539043.183425678,SWITCH,TRE,TRE_landbasedwind_class3_moderate_1,Wind,2030,base_thin_nocap,all,MWh
0.0,SWITCH,TRE,TRE_landbasedwind_class3_moderate_2,Wind,2030,base_thin_nocap,all,MWh
138138475.4315686,SWITCH,TRE,TRE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_nocap,all,MWh
272300.3734412925,SWITCH,TRE,TRE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_nocap,all,MWh
490548.26752618654,SWITCH,TRE,TRE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_nocap,all,MWh
129171.98717095719,SWITCH,TRE,TRE_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_nocap,all,MWh
0.0,SWITCH,TRE,TRE_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_nocap,all,MWh
0.0,SWITCH,TRE,TRE_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_nocap,all,MWh
0.0,SWITCH,TRE,TRE_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin_nocap,all,MWh
44728320.0,SWITCH,TRE,TRE_nuclear_1,Nuclear,2030,base_thin_nocap,all,MWh
0.0,SWITCH,TRE,TRE_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin_nocap,all,MWh
0.0,SWITCH,TRE,TRE_offshorewind_class12_moderate_floating_0_1,Wind,2030,base_thin_nocap,all,MWh
0.0,SWITCH,TRE,TRE_offshorewind_class12_moderate_floating_0_2,Wind,2030,base_thin_nocap,all,MWh
0.0,SWITCH,TRE,TRE_offshorewind_class3_moderate_fixed_0_1,Wind,2030,base_thin_nocap,all,MWh
0.0,SWITCH,TRE,TRE_offshorewind_class3_moderate_fixed_0_2,Wind,2030,base_thin_nocap,all,MWh
28007688.5058,SWITCH,TRE,TRE_onshore_wind_turbine_1,Wind,2030,base_thin_nocap,all,MWh
0.0,SWITCH,TRE,TRE_petroleum_liquids_1,Other,2030,base_thin_nocap,all,MWh
139179.3312,SWITCH,TRE,TRE_small_hydroelectric_1,Hydro,2030,base_thin_nocap,all,MWh
23145757.18611,SWITCH,TRE,TRE_solar_photovoltaic_1,Solar,2030,base_thin_nocap,all,MWh
0.0,SWITCH,TRE,TRE_utilitypv_class1_moderate_1,Solar,2030,base_thin_nocap,all,MWh
0.0,SWITCH,TRE,TRE_utilitypv_class1_moderate_2,Solar,2030,base_thin_nocap,all,MWh
0.0,SWITCH,BASN,BASN_battery_moderate_0,Battery,2040,base_thin_nocap,all,MWh
200941.97760000004,SWITCH,BASN,BASN_biomass_1,Other,2040,base_thin_nocap,all,MWh
9618838.192054221,SWITCH,BASN,BASN_conventional_hydroelectric_1,Hydro,2040,base_thin_nocap,all,MWh
18277459.2,SWITCH,BASN,BASN_conventional_steam_coal_1,Coal,2040,base_thin_nocap,all,MWh
4522439.361,SWITCH,BASN,BASN_distributed_generation_1,Distributed Solar,2040,base_thin_nocap,all,MWh
2841101.8271999997,SWITCH,BASN,BASN_geothermal_1,Geothermal,2040,base_thin_nocap,all,MWh
0.0,SWITCH,BASN,BASN_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_thin_nocap,all,MWh
0.0,SWITCH,BASN,BASN_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_thin_nocap,all,MWh
0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_1,Wind,2040,base_thin_nocap,all,MWh
0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_2,Wind,2040,base_thin_nocap,all,MWh
20256235.76288501,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_nocap,all,MWh
381731.7274775162,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_nocap,all,MWh
87203.57698632142,SWITCH,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_nocap,all,MWh
99546256.52258475,SWITCH,BASN,BASN_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_nocap,all,MWh
0.0,SWITCH,BASN,BASN_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin_nocap,all,MWh
0.0,SWITCH,BASN,BASN_nuclear_nuclear_moderate_0,Nuclear,2040,base_thin_nocap,all,MWh
3287852.369125327,SWITCH,BASN,BASN_onshore_wind_turbine_1,Wind,2040,base_thin_nocap,all,MWh
380.8,SWITCH,BASN,BASN_petroleum_liquids_1,Other,2040,base_thin_nocap,all,MWh
1541467.2000000004,SWITCH,BASN,BASN_small_hydroelectric_1,Hydro,2040,base_thin_nocap,all,MWh
15464645.036117641,SWITCH,BASN,BASN_solar_photovoltaic_1,Solar,2040,base_thin_nocap,all,MWh
0.0,SWITCH,BASN,BASN_utilitypv_class1_moderate_1,Solar,2040,base_thin_nocap,all,MWh
0.0,SWITCH,BASN,BASN_utilitypv_class1_moderate_2,Solar,2040,base_thin_nocap,all,MWh
0.0,SWITCH,CANO,CANO_battery_moderate_0,Battery,2040,base_thin_nocap,all,MWh
573966.5568,SWITCH,CANO,CANO_biomass_1,Other,2040,base_thin_nocap,all,MWh
30470500.471125197,SWITCH,CANO,CANO_conventional_hydroelectric_1,Hydro,2040,base_thin_nocap,all,MWh
14650913.718,SWITCH,CANO,CANO_distributed_generation_1,Distributed Solar,2040,base_thin_nocap,all,MWh
1268174.1592576718,SWITCH,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_nocap,all,MWh
0.0,SWITCH,CANO,CANO_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_thin_nocap,all,MWh
0.0,SWITCH,CANO,CANO_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_thin_nocap,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_1,Wind,2040,base_thin_nocap,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_2,Wind,2040,base_thin_nocap,all,MWh
61135902.615806445,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_nocap,all,MWh
933515.088347577,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_nocap,all,MWh
511360.6139936289,SWITCH,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_nocap,all,MWh
12639709.589140184,SWITCH,CANO,CANO_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_nocap,all,MWh
0.0,SWITCH,CANO,CANO_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin_nocap,all,MWh
0.0,SWITCH,CANO,CANO_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin_nocap,all,MWh
0.0,SWITCH,CANO,CANO_nuclear_nuclear_moderate_0,Nuclear,2040,base_thin_nocap,all,MWh
0.0,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_1,Wind,2040,base_thin_nocap,all,MWh
0.0,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_2,Wind,2040,base_thin_nocap,all,MWh
0.0,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_1,Wind,2040,base_thin_nocap,all,MWh
0.0,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_2,Wind,2040,base_thin_nocap,all,MWh
1471437.2574,SWITCH,CANO,CANO_onshore_wind_turbine_1,Wind,2040,base_thin_nocap,all,MWh
6778.416134384217,SWITCH,CANO,CANO_petroleum_liquids_1,Other,2040,base_thin_nocap,all,MWh
1945000.5119999999,SWITCH,CANO,CANO_small_hydroelectric_1,Hydro,2040,base_thin_nocap,all,MWh
12511623.95,SWITCH,CANO,CANO_solar_photovoltaic_1,Solar,2040,base_thin_nocap,all,MWh
11735261.950739153,SWITCH,CANO,CANO_utilitypv_class1_moderate_1,Solar,2040,base_thin_nocap,all,MWh
0.0,SWITCH,CANO,CANO_utilitypv_class1_moderate_2,Solar,2040,base_thin_nocap,all,MWh
126029.65018584882,SWITCH,CASO,CASO_batteries_1,Battery,2040,base_thin_nocap,all,MWh
0.0,SWITCH,CASO,CASO_battery_moderate_0,Battery,2040,base_thin_nocap,all,MWh
761586.9338050821,SWITCH,CASO,CASO_biomass_1,Other,2040,base_thin_nocap,all,MWh
3918549.950547302,SWITCH,CASO,CASO_conventional_hydroelectric_1,Hydro,2040,base_thin_nocap,all,MWh
22776025.53089434,SWITCH,CASO,CASO_distributed_generation_1,Distributed Solar,2040,base_thin_nocap,all,MWh
2663548.464319399,SWITCH,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_nocap,all,MWh
0.0,SWITCH,CASO,CASO_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_thin_nocap,all,MWh
