model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,PJMC_to_PJMW,2050,base_short_50,MW,980.0,2717.1615899568583
SWITCH,PJMC_to_MISC,2050,base_short_50,MW,5244.0,5244.0
SWITCH,PJMD_to_PJME,2050,base_short_50,MW,3859.9231042719057,6031.52637737946
SWITCH,PJMD_to_PJMW,2050,base_short_50,MW,6930.0,6930.0
SWITCH,PJME_to_NYCW,2050,base_short_50,MW,6916.210226359838,6916.210226359838
SWITCH,PJME_to_NYUP,2050,base_short_50,MW,1255.0,1255.0
SWITCH,PJMW_to_PJME,2050,base_short_50,MW,3885.0,3885.0
SWITCH,PJMW_to_SRCE,2050,base_short_50,MW,3333.0,3333.0
SWITCH,RMRG_to_BASN,2050,base_short_50,MW,3750.0,3750.0
SWITCH,RMRG_to_NWPP,2050,base_short_50,MW,400.0,400.0
SWITCH,RMRG_to_SPPC,2050,base_short_50,MW,1460.8750818917274,2573.6075402679407
SWITCH,RMRG_to_SPPN,2050,base_short_50,MW,4757.644016261959,4856.88522475268
SWITCH,RMRG_to_SRSG,2050,base_short_50,MW,614.0,614.0
SWITCH,SPPC_to_SPPS,2050,base_short_50,MW,3372.0,3372.0
SWITCH,SPPC_to_MISS,2050,base_short_50,MW,0.0,1383.5469902159707
SWITCH,SPPN_to_SPPC,2050,base_short_50,MW,1433.0,1433.0
SWITCH,SPPN_to_SPPS,2050,base_short_50,MW,1060.1080049248146,2954.900590119735
SWITCH,CANO_to_CASO,2050,base_short_50,MW,3675.0,3675.0
SWITCH,SPPS_to_SRSG,2050,base_short_50,MW,1929.4415628998356,4939.994126635005
SWITCH,SPPS_to_MISS,2050,base_short_50,MW,1697.0,4625.966110768768
SWITCH,SRCA_to_PJMD,2050,base_short_50,MW,1000.0,1000.0
SWITCH,SRCA_to_PJMW,2050,base_short_50,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2050,base_short_50,MW,216.0,216.0
SWITCH,SRSE_to_SRCA,2050,base_short_50,MW,1400.0,1400.0
SWITCH,SRSE_to_SRCE,2050,base_short_50,MW,3196.0,3196.0
SWITCH,SRSG_to_TRE,2050,base_short_50,MW,0.0,1593.3201360741175
SWITCH,TRE_to_SPPS,2050,base_short_50,MW,864.045428327272,5254.4242724774485
SWITCH,TRE_to_TRE_WEST,2050,base_short_50,MW,16529.0,16529.0
SWITCH,TRE_WEST_to_SPPS,2050,base_short_50,MW,2737.1865786162643,2737.1865786162643
SWITCH,CASO_to_SRSG,2050,base_short_50,MW,4354.0,4354.0
SWITCH,FRCC_to_SRSE,2050,base_short_50,MW,3600.0,3600.0
SWITCH,MISC_to_PJMW,2050,base_short_50,MW,5441.0,5441.0
SWITCH,MISC_to_SPPC,2050,base_short_50,MW,1430.0,5782.005966387102
SWITCH,MISC_to_SPPN,2050,base_short_50,MW,0.0,0.0
SWITCH,MISC_to_SPPS,2050,base_short_50,MW,1172.0,3322.7612626712676
SWITCH,MISC_to_SRCE,2050,base_short_50,MW,3745.0,3745.0
SWITCH,MISC_to_MISS,2050,base_short_50,MW,1039.0,1039.0
SWITCH,MISE_to_PJMW,2050,base_short_50,MW,2662.0,2662.0
SWITCH,MISE_to_MISC,2050,base_short_50,MW,0.0,0.0
SWITCH,MISS_to_SRCE,2050,base_short_50,MW,4092.0,4092.0
SWITCH,MISS_to_SRSE,2050,base_short_50,MW,891.0,891.0
SWITCH,MISW_to_PJMC,2050,base_short_50,MW,3200.0,3200.0
SWITCH,MISW_to_SPPC,2050,base_short_50,MW,0.0,0.0
SWITCH,MISW_to_SPPN,2050,base_short_50,MW,5512.0,5512.0
SWITCH,MISW_to_MISC,2050,base_short_50,MW,1655.0,1655.0
SWITCH,MISW_to_MISE,2050,base_short_50,MW,0.0,0.0
SWITCH,BASN_to_NWPP,2050,base_short_200,MW,3350.0,3350.0
SWITCH,BASN_to_CANO,2050,base_short_200,MW,100.0,100.0
SWITCH,BASN_to_SRSG,2050,base_short_200,MW,5385.0,5385.0
SWITCH,BASN_to_CASO,2050,base_short_200,MW,5920.0,5920.0
SWITCH,NWPP_to_SPPN,2050,base_short_200,MW,0.0,0.0
SWITCH,NWPP_to_CANO,2050,base_short_200,MW,3675.0,3675.0
SWITCH,NWPP_to_CASO,2050,base_short_200,MW,2858.0,2858.0
SWITCH,NWPP_to_MISW,2050,base_short_200,MW,200.0,200.0
SWITCH,NYCW_to_ISNE,2050,base_short_200,MW,760.0,760.0
SWITCH,NYUP_to_NYCW,2050,base_short_200,MW,2489.0,2489.0
SWITCH,NYUP_to_ISNE,2050,base_short_200,MW,1400.0,1400.0
SWITCH,PJMC_to_PJMW,2050,base_short_200,MW,980.0,2717.1615899568615
SWITCH,PJMC_to_MISC,2050,base_short_200,MW,5244.0,5244.0
SWITCH,PJMD_to_PJME,2050,base_short_200,MW,3859.9231042719057,6031.526377379463
SWITCH,PJMD_to_PJMW,2050,base_short_200,MW,6930.0,6930.0
SWITCH,PJME_to_NYCW,2050,base_short_200,MW,6916.210226359838,6916.210226359838
SWITCH,PJME_to_NYUP,2050,base_short_200,MW,1255.0,1255.0
SWITCH,PJMW_to_PJME,2050,base_short_200,MW,3885.0,3885.0
SWITCH,PJMW_to_SRCE,2050,base_short_200,MW,3333.0,3333.0
SWITCH,RMRG_to_BASN,2050,base_short_200,MW,3750.0,3750.0
SWITCH,RMRG_to_NWPP,2050,base_short_200,MW,400.0,400.0
SWITCH,RMRG_to_SPPC,2050,base_short_200,MW,1460.8750818917274,2573.6075402679044
SWITCH,RMRG_to_SPPN,2050,base_short_200,MW,4757.644016261959,4856.885224752726
SWITCH,RMRG_to_SRSG,2050,base_short_200,MW,614.0,614.0
SWITCH,SPPC_to_SPPS,2050,base_short_200,MW,3372.0,3372.0
SWITCH,SPPC_to_MISS,2050,base_short_200,MW,0.0,1383.5469902159707
SWITCH,SPPN_to_SPPC,2050,base_short_200,MW,1433.0,1433.0
SWITCH,SPPN_to_SPPS,2050,base_short_200,MW,1060.1080049248146,2954.900590119756
SWITCH,CANO_to_CASO,2050,base_short_200,MW,3675.0,3675.0
SWITCH,SPPS_to_SRSG,2050,base_short_200,MW,1929.4415628998356,4939.994126635039
SWITCH,SPPS_to_MISS,2050,base_short_200,MW,1697.0,4625.966110768768
SWITCH,SRCA_to_PJMD,2050,base_short_200,MW,1000.0,1000.0
SWITCH,SRCA_to_PJMW,2050,base_short_200,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2050,base_short_200,MW,216.0,216.0
SWITCH,SRSE_to_SRCA,2050,base_short_200,MW,1400.0,1400.0
SWITCH,SRSE_to_SRCE,2050,base_short_200,MW,3196.0,3196.0
SWITCH,SRSG_to_TRE,2050,base_short_200,MW,0.0,1593.320136074104
SWITCH,TRE_to_SPPS,2050,base_short_200,MW,864.045428327272,5254.424272477434
SWITCH,TRE_to_TRE_WEST,2050,base_short_200,MW,16529.0,16529.0
SWITCH,TRE_WEST_to_SPPS,2050,base_short_200,MW,2737.1865786162643,2737.1865786162643
SWITCH,CASO_to_SRSG,2050,base_short_200,MW,4354.0,4354.0
SWITCH,FRCC_to_SRSE,2050,base_short_200,MW,3600.0,3600.0
SWITCH,MISC_to_PJMW,2050,base_short_200,MW,5441.0,5441.0
SWITCH,MISC_to_SPPC,2050,base_short_200,MW,1430.0,5782.005966387104
SWITCH,MISC_to_SPPN,2050,base_short_200,MW,0.0,0.0
SWITCH,MISC_to_SPPS,2050,base_short_200,MW,1172.0,3322.761262671268
SWITCH,MISC_to_SRCE,2050,base_short_200,MW,3745.0,3745.0
SWITCH,MISC_to_MISS,2050,base_short_200,MW,1039.0,1039.0
SWITCH,MISE_to_PJMW,2050,base_short_200,MW,2662.0,2662.0
SWITCH,MISE_to_MISC,2050,base_short_200,MW,0.0,0.0
SWITCH,MISS_to_SRCE,2050,base_short_200,MW,4092.0,4092.0
SWITCH,MISS_to_SRSE,2050,base_short_200,MW,891.0,891.0
SWITCH,MISW_to_PJMC,2050,base_short_200,MW,3200.0,3200.0
SWITCH,MISW_to_SPPC,2050,base_short_200,MW,0.0,0.0
SWITCH,MISW_to_SPPN,2050,base_short_200,MW,5512.0,5512.0
SWITCH,MISW_to_MISC,2050,base_short_200,MW,1655.0,1655.0
SWITCH,MISW_to_MISE,2050,base_short_200,MW,0.0,0.0
SWITCH,BASN_to_NWPP,2050,base_short_1000,MW,3350.0,3350.0
SWITCH,BASN_to_CANO,2050,base_short_1000,MW,100.0,100.0
SWITCH,BASN_to_SRSG,2050,base_short_1000,MW,5385.0,5385.0
SWITCH,BASN_to_CASO,2050,base_short_1000,MW,5920.0,5920.0
SWITCH,NWPP_to_SPPN,2050,base_short_1000,MW,0.0,0.0
SWITCH,NWPP_to_CANO,2050,base_short_1000,MW,3675.0,3675.0
SWITCH,NWPP_to_CASO,2050,base_short_1000,MW,2858.0,2858.0
SWITCH,NWPP_to_MISW,2050,base_short_1000,MW,200.0,200.0
SWITCH,NYCW_to_ISNE,2050,base_short_1000,MW,760.0,760.0
SWITCH,NYUP_to_NYCW,2050,base_short_1000,MW,2489.0,2489.0
SWITCH,NYUP_to_ISNE,2050,base_short_1000,MW,1400.0,1400.0
SWITCH,PJMC_to_PJMW,2050,base_short_1000,MW,980.0,2717.1615899568633
SWITCH,PJMC_to_MISC,2050,base_short_1000,MW,5244.0,5244.0
SWITCH,PJMD_to_PJME,2050,base_short_1000,MW,3859.9231042719057,6031.526377379472
SWITCH,PJMD_to_PJMW,2050,base_short_1000,MW,6930.0,6930.0
SWITCH,PJME_to_NYCW,2050,base_short_1000,MW,6916.210226359838,6916.210226359838
SWITCH,PJME_to_NYUP,2050,base_short_1000,MW,1255.0,1255.0
SWITCH,PJMW_to_PJME,2050,base_short_1000,MW,3885.0,3885.0
SWITCH,PJMW_to_SRCE,2050,base_short_1000,MW,3333.0,3333.0
SWITCH,RMRG_to_BASN,2050,base_short_1000,MW,3750.0,3750.0
SWITCH,RMRG_to_NWPP,2050,base_short_1000,MW,400.0,400.0
SWITCH,RMRG_to_SPPC,2050,base_short_1000,MW,1460.8750818917274,2573.607540267802
SWITCH,RMRG_to_SPPN,2050,base_short_1000,MW,4757.644016261959,4856.885224752853
SWITCH,RMRG_to_SRSG,2050,base_short_1000,MW,614.0,614.0
SWITCH,SPPC_to_SPPS,2050,base_short_1000,MW,3372.0,3372.0
SWITCH,SPPC_to_MISS,2050,base_short_1000,MW,0.0,1383.5469902159707
SWITCH,SPPN_to_SPPC,2050,base_short_1000,MW,1433.0,1433.0
SWITCH,SPPN_to_SPPS,2050,base_short_1000,MW,1060.1080049248146,2954.900590119797
SWITCH,CANO_to_CASO,2050,base_short_1000,MW,3675.0,3675.0
SWITCH,SPPS_to_SRSG,2050,base_short_1000,MW,1929.4415628998356,4939.994126635095
SWITCH,SPPS_to_MISS,2050,base_short_1000,MW,1697.0,4625.966110768766
SWITCH,SRCA_to_PJMD,2050,base_short_1000,MW,1000.0,1000.0
SWITCH,SRCA_to_PJMW,2050,base_short_1000,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2050,base_short_1000,MW,216.0,216.0
SWITCH,SRSE_to_SRCA,2050,base_short_1000,MW,1400.0,1400.0
SWITCH,SRSE_to_SRCE,2050,base_short_1000,MW,3196.0,3196.0
SWITCH,SRSG_to_TRE,2050,base_short_1000,MW,0.0,1593.3201360741068
SWITCH,TRE_to_SPPS,2050,base_short_1000,MW,864.045428327272,5254.424272477421
SWITCH,TRE_to_TRE_WEST,2050,base_short_1000,MW,16529.0,16529.0
SWITCH,TRE_WEST_to_SPPS,2050,base_short_1000,MW,2737.1865786162643,2737.1865786162643
SWITCH,CASO_to_SRSG,2050,base_short_1000,MW,4354.0,4354.0
SWITCH,FRCC_to_SRSE,2050,base_short_1000,MW,3600.0,3600.0
SWITCH,MISC_to_PJMW,2050,base_short_1000,MW,5441.0,5441.0
SWITCH,MISC_to_SPPC,2050,base_short_1000,MW,1430.0,5782.005966387198
SWITCH,MISC_to_SPPN,2050,base_short_1000,MW,0.0,0.0
SWITCH,MISC_to_SPPS,2050,base_short_1000,MW,1172.0,3322.761262671174
SWITCH,MISC_to_SRCE,2050,base_short_1000,MW,3745.0,3745.0
SWITCH,MISC_to_MISS,2050,base_short_1000,MW,1039.0,1039.0
SWITCH,MISE_to_PJMW,2050,base_short_1000,MW,2662.0,2662.0
SWITCH,MISE_to_MISC,2050,base_short_1000,MW,0.0,0.0
SWITCH,MISS_to_SRCE,2050,base_short_1000,MW,4092.0,4092.0
SWITCH,MISS_to_SRSE,2050,base_short_1000,MW,891.0,891.0
SWITCH,MISW_to_PJMC,2050,base_short_1000,MW,3200.0,3200.0
SWITCH,MISW_to_SPPC,2050,base_short_1000,MW,0.0,0.0
SWITCH,MISW_to_SPPN,2050,base_short_1000,MW,5512.0,5512.0
SWITCH,MISW_to_MISC,2050,base_short_1000,MW,1655.0,1655.0
SWITCH,MISW_to_MISE,2050,base_short_1000,MW,0.0,0.0
