model,line_name,planning_year,case,unit,value
SWITCH,NYUP_to_ISNE,2050,base_short_200,MW,0.0
SWITCH,PJMC_to_PJMW,2050,base_short_200,MW,1737.1615899568615
SWITCH,PJMC_to_MISC,2050,base_short_200,MW,0.0
SWITCH,PJMD_to_PJME,2050,base_short_200,MW,2171.6032731075575
SWITCH,PJMD_to_PJMW,2050,base_short_200,MW,0.0
SWITCH,PJME_to_NYCW,2050,base_short_200,MW,0.0
SWITCH,PJME_to_NYUP,2050,base_short_200,MW,0.0
SWITCH,PJMW_to_PJME,2050,base_short_200,MW,0.0
SWITCH,PJMW_to_SRCE,2050,base_short_200,MW,0.0
SWITCH,RMRG_to_BASN,2050,base_short_200,MW,0.0
SWITCH,RMRG_to_NWPP,2050,base_short_200,MW,0.0
SWITCH,RMRG_to_SPPC,2050,base_short_200,MW,1112.732458376177
SWITCH,RMRG_to_SPPN,2050,base_short_200,MW,99.24120849076644
SWITCH,RMRG_to_SRSG,2050,base_short_200,MW,0.0
SWITCH,SPPC_to_SPPS,2050,base_short_200,MW,0.0
SWITCH,SPPC_to_MISS,2050,base_short_200,MW,1383.5469902159707
SWITCH,SPPN_to_SPPC,2050,base_short_200,MW,0.0
SWITCH,SPPN_to_SPPS,2050,base_short_200,MW,1894.7925851949415
SWITCH,CANO_to_CASO,2050,base_short_200,MW,0.0
SWITCH,SPPS_to_SRSG,2050,base_short_200,MW,3010.552563735203
SWITCH,SPPS_to_MISS,2050,base_short_200,MW,2928.966110768768
SWITCH,SRCA_to_PJMD,2050,base_short_200,MW,0.0
SWITCH,SRCA_to_PJMW,2050,base_short_200,MW,0.0
SWITCH,SRCA_to_SRCE,2050,base_short_200,MW,0.0
SWITCH,SRSE_to_SRCA,2050,base_short_200,MW,0.0
SWITCH,SRSE_to_SRCE,2050,base_short_200,MW,0.0
SWITCH,SRSG_to_TRE,2050,base_short_200,MW,1593.320136074104
SWITCH,TRE_to_SPPS,2050,base_short_200,MW,4390.378844150162
SWITCH,TRE_to_TRE_WEST,2050,base_short_200,MW,0.0
SWITCH,TRE_WEST_to_SPPS,2050,base_short_200,MW,0.0
SWITCH,CASO_to_SRSG,2050,base_short_200,MW,0.0
SWITCH,FRCC_to_SRSE,2050,base_short_200,MW,0.0
SWITCH,MISC_to_PJMW,2050,base_short_200,MW,0.0
SWITCH,MISC_to_SPPC,2050,base_short_200,MW,4352.005966387104
SWITCH,MISC_to_SPPN,2050,base_short_200,MW,0.0
SWITCH,MISC_to_SPPS,2050,base_short_200,MW,2150.761262671268
SWITCH,MISC_to_SRCE,2050,base_short_200,MW,0.0
SWITCH,MISC_to_MISS,2050,base_short_200,MW,0.0
SWITCH,MISE_to_PJMW,2050,base_short_200,MW,0.0
SWITCH,MISE_to_MISC,2050,base_short_200,MW,0.0
SWITCH,MISS_to_SRCE,2050,base_short_200,MW,0.0
SWITCH,MISS_to_SRSE,2050,base_short_200,MW,0.0
SWITCH,MISW_to_PJMC,2050,base_short_200,MW,0.0
SWITCH,MISW_to_SPPC,2050,base_short_200,MW,0.0
SWITCH,MISW_to_SPPN,2050,base_short_200,MW,0.0
SWITCH,MISW_to_MISC,2050,base_short_200,MW,0.0
SWITCH,MISW_to_MISE,2050,base_short_200,MW,0.0
SWITCH,BASN_to_NWPP,2050,base_short_1000,MW,0.0
SWITCH,BASN_to_CANO,2050,base_short_1000,MW,0.0
SWITCH,BASN_to_SRSG,2050,base_short_1000,MW,0.0
SWITCH,BASN_to_CASO,2050,base_short_1000,MW,0.0
SWITCH,NWPP_to_SPPN,2050,base_short_1000,MW,0.0
SWITCH,NWPP_to_CANO,2050,base_short_1000,MW,0.0
SWITCH,NWPP_to_CASO,2050,base_short_1000,MW,0.0
SWITCH,NWPP_to_MISW,2050,base_short_1000,MW,0.0
SWITCH,NYCW_to_ISNE,2050,base_short_1000,MW,0.0
SWITCH,NYUP_to_NYCW,2050,base_short_1000,MW,0.0
SWITCH,NYUP_to_ISNE,2050,base_short_1000,MW,0.0
SWITCH,PJMC_to_PJMW,2050,base_short_1000,MW,1737.1615899568633
SWITCH,PJMC_to_MISC,2050,base_short_1000,MW,0.0
SWITCH,PJMD_to_PJME,2050,base_short_1000,MW,2171.6032731075666
SWITCH,PJMD_to_PJMW,2050,base_short_1000,MW,0.0
SWITCH,PJME_to_NYCW,2050,base_short_1000,MW,0.0
SWITCH,PJME_to_NYUP,2050,base_short_1000,MW,0.0
SWITCH,PJMW_to_PJME,2050,base_short_1000,MW,0.0
SWITCH,PJMW_to_SRCE,2050,base_short_1000,MW,0.0
SWITCH,RMRG_to_BASN,2050,base_short_1000,MW,0.0
SWITCH,RMRG_to_NWPP,2050,base_short_1000,MW,0.0
SWITCH,RMRG_to_SPPC,2050,base_short_1000,MW,1112.7324583760746
SWITCH,RMRG_to_SPPN,2050,base_short_1000,MW,99.24120849089377
SWITCH,RMRG_to_SRSG,2050,base_short_1000,MW,0.0
SWITCH,SPPC_to_SPPS,2050,base_short_1000,MW,0.0
SWITCH,SPPC_to_MISS,2050,base_short_1000,MW,1383.5469902159707
SWITCH,SPPN_to_SPPC,2050,base_short_1000,MW,0.0
SWITCH,SPPN_to_SPPS,2050,base_short_1000,MW,1894.7925851949824
SWITCH,CANO_to_CASO,2050,base_short_1000,MW,0.0
SWITCH,SPPS_to_SRSG,2050,base_short_1000,MW,3010.5525637352594
SWITCH,SPPS_to_MISS,2050,base_short_1000,MW,2928.966110768766
SWITCH,SRCA_to_PJMD,2050,base_short_1000,MW,0.0
SWITCH,SRCA_to_PJMW,2050,base_short_1000,MW,0.0
SWITCH,SRCA_to_SRCE,2050,base_short_1000,MW,0.0
SWITCH,SRSE_to_SRCA,2050,base_short_1000,MW,0.0
SWITCH,SRSE_to_SRCE,2050,base_short_1000,MW,0.0
SWITCH,SRSG_to_TRE,2050,base_short_1000,MW,1593.3201360741068
SWITCH,TRE_to_SPPS,2050,base_short_1000,MW,4390.378844150149
SWITCH,TRE_to_TRE_WEST,2050,base_short_1000,MW,0.0
SWITCH,TRE_WEST_to_SPPS,2050,base_short_1000,MW,0.0
SWITCH,CASO_to_SRSG,2050,base_short_1000,MW,0.0
SWITCH,FRCC_to_SRSE,2050,base_short_1000,MW,0.0
SWITCH,MISC_to_PJMW,2050,base_short_1000,MW,0.0
SWITCH,MISC_to_SPPC,2050,base_short_1000,MW,4352.005966387198
SWITCH,MISC_to_SPPN,2050,base_short_1000,MW,0.0
SWITCH,MISC_to_SPPS,2050,base_short_1000,MW,2150.761262671174
SWITCH,MISC_to_SRCE,2050,base_short_1000,MW,0.0
SWITCH,MISC_to_MISS,2050,base_short_1000,MW,0.0
SWITCH,MISE_to_PJMW,2050,base_short_1000,MW,0.0
SWITCH,MISE_to_MISC,2050,base_short_1000,MW,0.0
SWITCH,MISS_to_SRCE,2050,base_short_1000,MW,0.0
SWITCH,MISS_to_SRSE,2050,base_short_1000,MW,0.0
SWITCH,MISW_to_PJMC,2050,base_short_1000,MW,0.0
SWITCH,MISW_to_SPPC,2050,base_short_1000,MW,0.0
SWITCH,MISW_to_SPPN,2050,base_short_1000,MW,0.0
SWITCH,MISW_to_MISC,2050,base_short_1000,MW,0.0
SWITCH,MISW_to_MISE,2050,base_short_1000,MW,0.0
