model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
TEMOA,TRE_WEST,TRE_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,300,300
TEMOA,FRCC,FRCC_solar_photovoltaic_1,Solar,2030,base_thin_no_cap,MW,9462.55,9462.55
TEMOA,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,9528.95,9528.95
TEMOA,MISE,MISE_onshore_wind_turbine_1,Wind,2030,base_thin_no_cap,MW,3706.32,3706.32
TEMOA,SRSG,SRSG_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,2531,2531
TEMOA,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,3408,3408
TEMOA,MISW,MISW_petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,1117.06,1117.06
TEMOA,SRCE,SRCE_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,7684.8,7684.8
TEMOA,SPPN,SPPN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,2417.01,2417.01
TEMOA,SPPN,SPPN_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,2510,2510
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,6499.2,6499.2
TEMOA,MISW,MISW_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,2762,2762
TEMOA,NWPP,NWPP_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,2187,2187
TEMOA,PJME,PJME_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,9275,9275
TEMOA,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,3430.31,3430.31
TEMOA,ISNE,ISNE_solar_photovoltaic_1,Solar,2030,base_thin_no_cap,MW,2683.31,2683.31
TEMOA,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,5037.1,5037.1
TEMOA,NYCW,NYCW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,2076.9,2076.9
TEMOA,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,21456.6,21456.6
TEMOA,SPPN,SPPN_onshore_wind_turbine_1,Wind,2030,base_thin_no_cap,MW,7510.32,7510.32
TEMOA,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,MW,1665,1665
TEMOA,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,9508.8,9508.8
TEMOA,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,592.805,592.805
TEMOA,MISS,MISS_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,3255,3255
TEMOA,CASO,CASO_biomass_1,Other,2030,base_thin_no_cap,MW,112.575,112.575
TEMOA,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,MW,1683.8,1683.8
TEMOA,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,MW,2796,2796
TEMOA,PJME,PJME_onshore_wind_turbine_1,Wind,2030,base_thin_no_cap,MW,1314.4,1314.4
TEMOA,SRSG,SRSG_distributed_generation_1,Distributed Solar,2040,base_thin_no_cap,MW,2531,3109
TEMOA,NYCW,NYCW_distributed_generation_1,Distributed Solar,2040,base_thin_no_cap,MW,1466,1887
TEMOA,PJME,PJME_petroleum_liquids_1,Other,2040,base_thin_no_cap,MW,645.888,319.221
TEMOA,MISS,MISS_solar_photovoltaic_1,Solar,2040,base_thin_no_cap,MW,2207.9,2207.9
TEMOA,CANO,CANO_petroleum_liquids_1,Other,2040,base_thin_no_cap,MW,177.284,169.608
TEMOA,PJMW,PJMW_nuclear_1,Nuclear,2040,base_thin_no_cap,MW,6326,6326
TEMOA,CANO,CANO_conventional_hydroelectric_1,Hydro,2040,base_thin_no_cap,MW,6973.45,6904.49
TEMOA,SPPS,SPPS_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_no_cap,MW,460.81,420.597
TEMOA,NYCW,NYCW_battery_moderate_0_2hour,Battery,2040,base_thin_no_cap,MW,0,469.05
TEMOA,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_no_cap,MW,19318.8,19049.4
TEMOA,SPPS,SPPS_conventional_hydroelectric_1,Hydro,2040,base_thin_no_cap,MW,2016.33,1931.8
TEMOA,NYUP,NYUP_onshore_wind_turbine_1,Wind,2040,base_thin_no_cap,MW,3370.91,2115.01
TEMOA,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2040,base_thin_no_cap,MW,832.804,626
TEMOA,SRSG,SRSG_nuclear_1,Nuclear,2040,base_thin_no_cap,MW,4003,4003
TEMOA,PJMC,PJMC_utilitypv_class1_moderate_1,Solar,2040,base_thin_no_cap,MW,0,13243.2
TEMOA,NWPP,NWPP_solar_photovoltaic_1,Solar,2040,base_thin_no_cap,MW,1628.87,1628.37
TEMOA,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_no_cap,MW,7914.4,7914.4
TEMOA,NYCW,NYCW_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_no_cap,MW,2076.9,2076.9
TEMOA,TRE,TRE_petroleum_liquids_1,Other,2040,base_thin_no_cap,MW,131.908,119.38
TEMOA,CANO,CANO_distributed_generation_1,Distributed Solar,2040,base_thin_no_cap,MW,5329,6426
TEMOA,SRSG,SRSG_conventional_steam_coal_1,Coal,2040,base_thin_no_cap,MW,4367,2065
TEMOA,CASO,CASO_solar_photovoltaic_1,Solar,2040,base_thin_no_cap,MW,13800.7,13760.2
TEMOA,NWPP,NWPP_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_no_cap,MW,0,15052.6
TEMOA,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_no_cap,MW,3003,3003
TEMOA,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_no_cap,MW,8830.27,8683.12
TEMOA,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_no_cap,MW,6761.11,6738.1
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_1,Solar,2040,base_thin_no_cap,MW,0,18639.2
TEMOA,MISC,MISC_onshore_wind_turbine_1,Wind,2040,base_thin_no_cap,MW,6436.98,5586.8
TEMOA,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_no_cap,MW,11484.6,11484.6
TEMOA,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_no_cap,MW,8664.99,8649.23
TEMOA,TRE_WEST,TRE_utilitypv_class1_moderate_1,Solar,2040,base_thin_no_cap,MW,0,4331.19
TEMOA,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_no_cap,MW,20755.3,20580.3
TEMOA,SPPN,SPPN_solar_photovoltaic_1,Solar,2040,base_thin_no_cap,MW,125.601,125.601
TEMOA,SRSE,SRSE_biomass_1,Other,2040,base_thin_no_cap,MW,271.875,194.304
TEMOA,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_no_cap,MW,6439.92,5409.31
TEMOA,BASN,BASN_solar_photovoltaic_1,Solar,2040,base_thin_no_cap,MW,7995.74,7922.67
TEMOA,SPPC,SPPC_petroleum_liquids_1,Other,2040,base_thin_no_cap,MW,175.284,110.32
TEMOA,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_no_cap,MW,4244.99,4244.99
TEMOA,RMRG,RMRG_onshore_wind_turbine_1,Wind,2040,base_thin_no_cap,MW,11455,8880.1
TEMOA,MISW,MISW_conventional_steam_coal_1,Coal,2040,base_thin_no_cap,MW,11041.6,8386.79
TEMOA,PJMC,PJMC_nuclear_1,Nuclear,2040,base_thin_no_cap,MW,6516,6516
TEMOA,SRCE,SRCE_nuclear_1,Nuclear,2040,base_thin_no_cap,MW,8541.7,8541.7
TEMOA,FRCC,FRCC_biomass_1,Other,2040,base_thin_no_cap,MW,190.953,135.876
TEMOA,SPPN,SPPN_distributed_generation_1,Distributed Solar,2040,base_thin_no_cap,MW,339,640
TEMOA,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_no_cap,MW,2261.19,2261.19
TEMOA,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_no_cap,MW,2047,2047
TEMOA,TRE_WEST,TRE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_no_cap,MW,3590.3,3590.3
TEMOA,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_no_cap,MW,9508.8,8956.81
TEMOA,RMRG,RMRG_conventional_steam_coal_1,Coal,2040,base_thin_no_cap,MW,6780.99,5135
TEMOA,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_no_cap,MW,8079.59,8079.59
TEMOA,ISNE,ISNE_distributed_generation_1,Distributed Solar,2040,base_thin_no_cap,MW,5017,5664
TEMOA,CANO,CANO_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_no_cap,MW,0,2218.89
TEMOA,TRE,TRE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_no_cap,MW,899.976,899.976
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_no_cap,MW,14310.7,14106.2
TEMOA,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_no_cap,MW,221.381,221.381
TEMOA,TRE,TRE_conventional_steam_coal_1,Coal,2040,base_thin_no_cap,MW,11290.6,11290.6
TEMOA,MISE,MISE_onshore_wind_turbine_1,Wind,2040,base_thin_no_cap,MW,3706.32,3523.7
TEMOA,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_no_cap,MW,2276.9,2276.9
TEMOA,PJME,PJME_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_no_cap,MW,0,20540.1
TEMOA,CASO,CASO_onshore_wind_turbine_1,Wind,2040,base_thin_no_cap,MW,3943.57,3464.4
TEMOA,PJMW,PJMW_solar_photovoltaic_1,Solar,2040,base_thin_no_cap,MW,4143.61,4132.44
TEMOA,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_no_cap,MW,9667.21,9517.19
TEMOA,MISC,MISC_conventional_hydroelectric_1,Hydro,2040,base_thin_no_cap,MW,448.596,276.595
TEMOA,MISE,MISE_utilitypv_class1_moderate_1,Solar,2040,base_thin_no_cap,MW,0,3216.42
TEMOA,PJMW,PJMW_onshore_wind_turbine_1,Wind,2040,base_thin_no_cap,MW,4450.2,2824.3
TEMOA,SPPN,SPPN_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_no_cap,MW,644.601,644.601
TEMOA,SPPC,SPPC_utilitypv_class1_moderate_1,Solar,2040,base_thin_no_cap,MW,0,8505.3
TEMOA,NYCW,NYCW_solar_photovoltaic_1,Solar,2040,base_thin_no_cap,MW,158.2,158.2
TEMOA,PJMD,PJMD_solar_photovoltaic_1,Solar,2040,base_thin_no_cap,MW,4753.58,4753.58
TEMOA,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_no_cap,MW,1665,1665
TEMOA,CASO,CASO_distributed_generation_1,Distributed Solar,2040,base_thin_no_cap,MW,8292,9999
TEMOA,RMRG,RMRG_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_no_cap,MW,0,4465.15
TEMOA,SRSG,SRSG_onshore_wind_turbine_1,Wind,2040,base_thin_no_cap,MW,4287.09,3662.61
TEMOA,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_no_cap,MW,36041.7,35503.7
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_1,Wind,2040,base_thin_no_cap,MW,0,7300.71
TEMOA,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_no_cap,MW,28323.5,27991.5
TEMOA,SPPC,SPPC_onshore_wind_turbine_1,Wind,2040,base_thin_no_cap,MW,8379.7,7461.71
TEMOA,SRCA,SRCA_conventional_hydroelectric_1,Hydro,2040,base_thin_no_cap,MW,1222.39,1222.39
TEMOA,CANO,CANO_onshore_wind_turbine_1,Wind,2040,base_thin_no_cap,MW,1442.01,698.004
TEMOA,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_no_cap,MW,313.998,313.998
TEMOA,NYUP,NYUP_distributed_generation_1,Distributed Solar,2040,base_thin_no_cap,MW,1088,1400
TEMOA,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_no_cap,MW,109.312,107.787
TEMOA,MISW,MISW_petroleum_liquids_1,Other,2040,base_thin_no_cap,MW,1117.06,692.048
TEMOA,SPPC,SPPC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_no_cap,MW,3502.5,3122.48
TEMOA,SPPS,SPPS_onshore_wind_turbine_1,Wind,2040,base_thin_no_cap,MW,19179,16688.6
TEMOA,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_no_cap,MW,474.006,474.006
TEMOA,SPPN,SPPN_conventional_hydroelectric_1,Hydro,2040,base_thin_no_cap,MW,2510,2465.01
TEMOA,NYUP,NYUP_nuclear_1,Nuclear,2040,base_thin_no_cap,MW,3375.3,3375.3
TEMOA,SPPC,SPPC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_no_cap,MW,414.674,366.208
TEMOA,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2040,base_thin_no_cap,MW,31532,31006.8
TEMOA,SRSE,SRSE_distributed_generation_1,Distributed Solar,2040,base_thin_no_cap,MW,866,1994
TEMOA,PJMW,PJMW_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_no_cap,MW,0,23973.8
TEMOA,ISNE,ISNE_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_no_cap,MW,3202.98,20687.5
TEMOA,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_no_cap,MW,5038.4,5038.4
TEMOA,MISW,MISW_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_no_cap,MW,0,23570
TEMOA,TRE_WEST,TRE_onshore_wind_turbine_1,Wind,2040,base_thin_no_cap,MW,25961.9,18369.1
TEMOA,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_no_cap,MW,4396.7,4389.6
TEMOA,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_no_cap,MW,580.8,580.8
TEMOA,FRCC,FRCC_conventional_steam_coal_1,Coal,2040,base_thin_no_cap,MW,4867,4281
TEMOA,SPPN,SPPN_nuclear_1,Nuclear,2040,base_thin_no_cap,MW,770,770
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_1,Solar,2040,base_thin_no_cap,MW,0,8227.05
TEMOA,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_no_cap,MW,1768,1768
TEMOA,SRCA,SRCA_utilitypv_class1_moderate_1,Solar,2040,base_thin_no_cap,MW,0,16441.6
TEMOA,CANO,CANO_utilitypv_class1_moderate_1,Solar,2040,base_thin_no_cap,MW,0,1754.16
TEMOA,SRCA,SRCA_conventional_steam_coal_1,Coal,2040,base_thin_no_cap,MW,11991,4648
TEMOA,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_no_cap,MW,11409.7,11409.7
TEMOA,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2040,base_thin_no_cap,MW,2765.5,2438.3
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_1,Solar,2040,base_thin_no_cap,MW,0,7803.05
TEMOA,BASN,BASN_geothermal_1,Geothermal,2040,base_thin_no_cap,MW,519.377,344.774
TEMOA,PJME,PJME_conventional_hydroelectric_1,Hydro,2040,base_thin_no_cap,MW,811.512,579.098
TEMOA,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_no_cap,MW,335,335
TEMOA,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2040,base_thin_no_cap,MW,3430.31,3352.36
TEMOA,MISS,MISS_onshore_wind_turbine_1,Wind,2040,base_thin_no_cap,MW,184.5,184.5
TEMOA,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_no_cap,MW,264.77,264.77
TEMOA,BASN,BASN_conventional_steam_coal_1,Coal,2040,base_thin_no_cap,MW,3000.2,2092.2
TEMOA,SPPS,SPPS_utilitypv_class1_moderate_1,Solar,2040,base_thin_no_cap,MW,0,11261.2
TEMOA,ISNE,ISNE_nuclear_1,Nuclear,2040,base_thin_no_cap,MW,3348.1,3348.1
TEMOA,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_no_cap,MW,1405.1,1405.1
TEMOA,TRE_WEST,TRE_solar_photovoltaic_1,Solar,2040,base_thin_no_cap,MW,9871.62,9871.62
TEMOA,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_no_cap,MW,204,101.805
TEMOA,TRE,TRE_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_no_cap,MW,372.198,333.9
TEMOA,SRSG,SRSG_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_no_cap,MW,0,2992.31
TEMOA,PJME,PJME_solar_photovoltaic_1,Solar,2040,base_thin_no_cap,MW,2216.54,2155.55
TEMOA,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2040,base_thin_no_cap,MW,707.304,655.704
TEMOA,ISNE,ISNE_onshore_wind_turbine_1,Wind,2040,base_thin_no_cap,MW,1539.23,1237.8
TEMOA,SRSE,SRSE_solar_photovoltaic_1,Solar,2040,base_thin_no_cap,MW,7192.85,7192.85
TEMOA,CASO,CASO_utilitypv_class1_moderate_1,Solar,2040,base_thin_no_cap,MW,5217.43,35340.3
TEMOA,BASN,BASN_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_no_cap,MW,0,9428.56
TEMOA,TRE_WEST,TRE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_no_cap,MW,1208,336
TEMOA,NWPP,NWPP_nuclear_1,Nuclear,2040,base_thin_no_cap,MW,1172,1172
TEMOA,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_no_cap,MW,225.004,161.604
TEMOA,MISW,MISW_distributed_generation_1,Distributed Solar,2040,base_thin_no_cap,MW,2762,4681
TEMOA,MISS,MISS_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_no_cap,MW,0,2167.55
TEMOA,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_no_cap,MW,444.382,444.382
TEMOA,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2040,base_thin_no_cap,MW,4439.34,3887.25
TEMOA,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_no_cap,MW,4560.51,3783.5
TEMOA,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_no_cap,MW,11993.1,11305.1
TEMOA,SRCA,SRCA_distributed_generation_1,Distributed Solar,2040,base_thin_no_cap,MW,3265,5554
TEMOA,MISW,MISW_onshore_wind_turbine_1,Wind,2040,base_thin_no_cap,MW,23333.1,16191.9
TEMOA,MISC,MISC_utilitypv_class1_moderate_1,Solar,2040,base_thin_no_cap,MW,0,775.82
TEMOA,CANO,CANO_solar_photovoltaic_1,Solar,2040,base_thin_no_cap,MW,6326.16,6284.94
TEMOA,BASN,BASN_conventional_hydroelectric_1,Hydro,2040,base_thin_no_cap,MW,2566.29,1773.8
TEMOA,SRCA,SRCA_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_no_cap,MW,10246.4,10246.4
TEMOA,TRE,TRE_landbasedwind_class3_moderate_1,Wind,2040,base_thin_no_cap,MW,496.154,44961.9
TEMOA,MISW,MISW_small_hydroelectric_1,Hydro,2040,base_thin_no_cap,MW,239.136,201.399
TEMOA,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_no_cap,MW,6938.19,6421.2
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_no_cap,MW,6499.2,6388.61
TEMOA,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_no_cap,MW,1683.8,1683.8
TEMOA,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_no_cap,MW,8365.2,8297.5
TEMOA,SPPN,SPPN_conventional_steam_coal_1,Coal,2040,base_thin_no_cap,MW,5016,4175.2
TEMOA,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_no_cap,MW,111.408,111.408
TEMOA,MISC,MISC_distributed_generation_1,Distributed Solar,2040,base_thin_no_cap,MW,1486,3144
TEMOA,SRCA,SRCA_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_no_cap,MW,0,4289.61
TEMOA,MISW,MISW_solar_photovoltaic_1,Solar,2040,base_thin_no_cap,MW,3131.63,3131.63
TEMOA,BASN,BASN_onshore_wind_turbine_1,Wind,2040,base_thin_no_cap,MW,2030.11,1454
TEMOA,SRSE,SRSE_conventional_steam_coal_1,Coal,2040,base_thin_no_cap,MW,12318,6361.5
TEMOA,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_no_cap,MW,565.698,519.7
TEMOA,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_no_cap,MW,279.909,262.899
TEMOA,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_no_cap,MW,5037.1,5037.1
TEMOA,TRE,TRE_solar_photovoltaic_1,Solar,2040,base_thin_no_cap,MW,12506.6,12493.1
TEMOA,RMRG,RMRG_distributed_generation_1,Distributed Solar,2040,base_thin_no_cap,MW,1386,1975
TEMOA,PJMC,PJMC_distributed_generation_1,Distributed Solar,2040,base_thin_no_cap,MW,1903,2179
TEMOA,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_no_cap,MW,1972,1972
TEMOA,TRE,TRE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_no_cap,MW,9758.88,7727.66
TEMOA,PJMW,PJMW_petroleum_liquids_1,Other,2040,base_thin_no_cap,MW,196.987,110.88
TEMOA,SRCE,SRCE_distributed_generation_1,Distributed Solar,2040,base_thin_no_cap,MW,823,2478
TEMOA,CANO,CANO_small_hydroelectric_1,Hydro,2040,base_thin_no_cap,MW,225.342,222.56
TEMOA,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_no_cap,MW,4677.88,3504.93
TEMOA,SPPS,SPPS_distributed_generation_1,Distributed Solar,2040,base_thin_no_cap,MW,1620,2719
TEMOA,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_no_cap,MW,216.3,216.3
TEMOA,PJME,PJME_distributed_generation_1,Distributed Solar,2040,base_thin_no_cap,MW,9275,9784
TEMOA,MISC,MISC_solar_photovoltaic_1,Solar,2040,base_thin_no_cap,MW,3922.07,3922.07
TEMOA,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_no_cap,MW,6716.5,5986.92
TEMOA,SPPN,SPPN_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_no_cap,MW,395.904,341.385
TEMOA,MISE,MISE_solar_photovoltaic_1,Solar,2040,base_thin_no_cap,MW,1181.49,1181.49
TEMOA,FRCC,FRCC_solar_photovoltaic_1,Solar,2040,base_thin_no_cap,MW,9462.55,9413.74
TEMOA,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_no_cap,MW,1342.9,724.496
TEMOA,RMRG,RMRG_solar_photovoltaic_1,Solar,2040,base_thin_no_cap,MW,2310.43,2270.93
TEMOA,SPPC,SPPC_distributed_generation_1,Distributed Solar,2040,base_thin_no_cap,MW,382,1078
TEMOA,ISNE,ISNE_petroleum_liquids_1,Other,2040,base_thin_no_cap,MW,1043.64,824.068
TEMOA,PJME,PJME_onshore_wind_turbine_1,Wind,2040,base_thin_no_cap,MW,1314.4,582.2
TEMOA,BASN,BASN_distributed_generation_1,Distributed Solar,2040,base_thin_no_cap,MW,1642,2011
TEMOA,NWPP,NWPP_conventional_steam_coal_1,Coal,2040,base_thin_no_cap,MW,1629,1629
TEMOA,NYUP,NYUP_small_hydroelectric_1,Hydro,2040,base_thin_no_cap,MW,254.538,238.797
TEMOA,RMRG,RMRG_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_no_cap,MW,243.39,243.39
TEMOA,SRSG,SRSG_solar_photovoltaic_1,Solar,2040,base_thin_no_cap,MW,7654.09,7604.86
TEMOA,PJME,PJME_nuclear_1,Nuclear,2040,base_thin_no_cap,MW,12762.7,12762.7
TEMOA,PJMW,PJMW_conventional_steam_coal_1,Coal,2040,base_thin_no_cap,MW,17777.7,5526.49
TEMOA,MISE,MISE_nuclear_1,Nuclear,2040,base_thin_no_cap,MW,1161,1161
TEMOA,MISC,MISC_conventional_steam_coal_1,Coal,2040,base_thin_no_cap,MW,14602.8,7486.7
TEMOA,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_no_cap,MW,1896.21,1896.21
TEMOA,SPPS,SPPS_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_no_cap,MW,3730.99,3483.32
TEMOA,PJMD,PJMD_nuclear_1,Nuclear,2040,base_thin_no_cap,MW,3708,3708
TEMOA,SPPN,SPPN_onshore_wind_turbine_1,Wind,2040,base_thin_no_cap,MW,7510.32,6769.68
TEMOA,PJMD,PJMD_distributed_generation_1,Distributed Solar,2040,base_thin_no_cap,MW,2051,3190
TEMOA,ISNE,ISNE_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin_no_cap,MW,0,6542.82
TEMOA,BASN,BASN_small_hydroelectric_1,Hydro,2040,base_thin_no_cap,MW,190.5,177.944
TEMOA,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_no_cap,MW,237.999,237.999
TEMOA,MISE,MISE_distributed_generation_1,Distributed Solar,2040,base_thin_no_cap,MW,1565,3712
TEMOA,FRCC,FRCC_nuclear_1,Nuclear,2040,base_thin_no_cap,MW,3737,3737
TEMOA,SRCA,SRCA_solar_photovoltaic_1,Solar,2040,base_thin_no_cap,MW,7906.57,7895.49
TEMOA,SPPS,SPPS_conventional_steam_coal_1,Coal,2040,base_thin_no_cap,MW,6724,4639
TEMOA,TRE,TRE_distributed_generation_1,Distributed Solar,2040,base_thin_no_cap,MW,5518,8407
TEMOA,SRSE,SRSE_nuclear_1,Nuclear,2040,base_thin_no_cap,MW,8059,8059
TEMOA,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_no_cap,MW,9528.95,9409.02
TEMOA,FRCC,FRCC_petroleum_liquids_1,Other,2040,base_thin_no_cap,MW,451.6,149.696
TEMOA,MISS,MISS_conventional_steam_coal_1,Coal,2040,base_thin_no_cap,MW,6111.1,6111.1
TEMOA,PJMC,PJMC_onshore_wind_turbine_1,Wind,2040,base_thin_no_cap,MW,4456.11,2538.5
