model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
TEMOA,PJME,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,28323.5,28323.5
TEMOA,MISW,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,6499.2,6499.2
TEMOA,PJMD,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,4560.51,4560.51
TEMOA,FRCC,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,8830.27,8830.27
TEMOA,SRSE,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,86.601,86.601
TEMOA,NYCW,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,MW,37.408,37.408
TEMOA,ISNE,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,1833.42,1833.42
TEMOA,SPPS,landbasedwind_class3_moderate_1,Wind,2030,base_thin_no_cap,MW,0,25441
TEMOA,SRCA,distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,3265,3265
TEMOA,SRSE,nuclear_1,Nuclear,2030,base_thin_no_cap,MW,8059,8059
TEMOA,SPPN,biomass_1,Other,2030,base_thin_no_cap,MW,10.335,10.335
TEMOA,MISE,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,89,89
TEMOA,CASO,conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,971,971
TEMOA,CASO,biomass_1,Other,2030,base_thin_no_cap,MW,112.575,112.575
TEMOA,NWPP,biomass_1,Other,2030,base_thin_no_cap,MW,126.72,126.72
TEMOA,NYUP,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,MW,1405.1,1405.1
TEMOA,PJMW,petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,196.987,196.987
TEMOA,SRSE,conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,3430.31,3430.31
TEMOA,NYUP,biomass_1,Other,2040,base_thin_no_cap,MW,83.096,38.32
TEMOA,NYUP,distributed_generation_1,Distributed Solar,2040,base_thin_no_cap,MW,1088,1400
TEMOA,FRCC,conventional_hydroelectric_1,Hydro,2040,base_thin_no_cap,MW,43.5,43.5
TEMOA,SRSE,natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_no_cap,MW,20.704,20.704
TEMOA,TRE_WEST,utilitypv_class1_moderate_1,Solar,2040,base_thin_no_cap,MW,4081.22,18030.2
TEMOA,SRSG,utilitypv_class1_moderate_1,Solar,2040,base_thin_no_cap,MW,0,12041.3
TEMOA,RMRG,landbasedwind_class3_moderate_1,Wind,2040,base_thin_no_cap,MW,0,4804.54
TEMOA,SPPS,natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_no_cap,MW,3730.99,3483.32
TEMOA,PJME,conventional_hydroelectric_1,Hydro,2040,base_thin_no_cap,MW,811.512,579.098
TEMOA,SRCA,conventional_hydroelectric_1,Hydro,2040,base_thin_no_cap,MW,1222.39,1222.39
TEMOA,SRSE,hydroelectric_pumped_storage_1,Hydro,2040,base_thin_no_cap,MW,1896.21,1896.21
TEMOA,SPPC,natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_no_cap,MW,3502.5,3122.48
TEMOA,FRCC,utilitypv_class1_moderate_1,Solar,2040,base_thin_no_cap,MW,0,38139.6
TEMOA,SRCE,natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_no_cap,MW,6716.5,5986.92
TEMOA,MISW,nuclear_1,Nuclear,2040,base_thin_no_cap,MW,2943.2,2943.2
TEMOA,RMRG,small_hydroelectric_1,Hydro,2040,base_thin_no_cap,MW,95.19,93.227
TEMOA,SRCA,utilitypv_class1_moderate_1,Solar,2040,base_thin_no_cap,MW,0,16161.9
TEMOA,SRSG,natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_no_cap,MW,204.195,204.195
TEMOA,CASO,natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_no_cap,MW,6439.92,5409.31
TEMOA,MISW,conventional_hydroelectric_1,Hydro,2040,base_thin_no_cap,MW,99,82
TEMOA,CANO,biomass_1,Other,2040,base_thin_no_cap,MW,213.73,66
TEMOA,PJMD,conventional_hydroelectric_1,Hydro,2040,base_thin_no_cap,MW,613.1,613.1
TEMOA,RMRG,natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_no_cap,MW,3537.49,3537.49
TEMOA,SRSE,natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_no_cap,MW,12567.6,12476.2
TEMOA,CANO,distributed_generation_1,Distributed Solar,2040,base_thin_no_cap,MW,5329,6426
TEMOA,NWPP,nuclear_1,Nuclear,2040,base_thin_no_cap,MW,1172,1172
TEMOA,SRSG,hydroelectric_pumped_storage_1,Hydro,2040,base_thin_no_cap,MW,216.3,216.3
TEMOA,FRCC,natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_no_cap,MW,279.909,262.899
TEMOA,PJME,natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_no_cap,MW,264.77,264.77
TEMOA,MISW,utilitypv_class1_moderate_1,Solar,2040,base_thin_no_cap,MW,4373.68,14180.2
TEMOA,PJMD,biomass_1,Other,2040,base_thin_no_cap,MW,63.474,52.38
TEMOA,SPPN,conventional_hydroelectric_1,Hydro,2040,base_thin_no_cap,MW,2510,2465.01
TEMOA,PJME,hydroelectric_pumped_storage_1,Hydro,2040,base_thin_no_cap,MW,1972,1972
TEMOA,SPPC,landbasedwind_class3_moderate_1,Wind,2040,base_thin_no_cap,MW,17233,37235.4
TEMOA,MISE,small_hydroelectric_1,Hydro,2040,base_thin_no_cap,MW,12.768,12.053
TEMOA,SRCA,hydroelectric_pumped_storage_1,Hydro,2040,base_thin_no_cap,MW,2796,2796
TEMOA,SRCE,landbasedwind_class3_moderate_1,Wind,2040,base_thin_no_cap,MW,0,21059.6
TEMOA,SRSG,natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_no_cap,MW,3646.03,3595.58
TEMOA,PJMC,natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_no_cap,MW,5038.4,5038.4
TEMOA,ISNE,conventional_hydroelectric_1,Hydro,2040,base_thin_no_cap,MW,592.805,516.107
TEMOA,SPPS,small_hydroelectric_1,Hydro,2040,base_thin_no_cap,MW,39.842,39.842
TEMOA,BASN,naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_no_cap,MW,0,12657.5
TEMOA,MISC,nuclear_1,Nuclear,2040,base_thin_no_cap,MW,2373,2373
TEMOA,MISW,natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_no_cap,MW,733.91,683.215
TEMOA,FRCC,natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_no_cap,MW,8830.27,8683.12
TEMOA,RMRG,conventional_steam_coal_1,Coal,2040,base_thin_no_cap,MW,6780.99,5135
TEMOA,SRCE,small_hydroelectric_1,Hydro,2040,base_thin_no_cap,MW,46.391,41.58
TEMOA,PJMW,nuclear_1,Nuclear,2040,base_thin_no_cap,MW,6326,6326
TEMOA,TRE,landbasedwind_class3_moderate_1,Wind,2040,base_thin_no_cap,MW,51248.2,66985.5
TEMOA,PJME,natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_no_cap,MW,5212.37,4868.3
TEMOA,ISNE,biomass_1,Other,2040,base_thin_no_cap,MW,263.432,95.433
TEMOA,SPPS,natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_no_cap,MW,9508.8,8956.81
TEMOA,MISC,conventional_hydroelectric_1,Hydro,2040,base_thin_no_cap,MW,448.596,276.595
TEMOA,CASO,small_hydroelectric_1,Hydro,2040,base_thin_no_cap,MW,66.912,66.912
TEMOA,SPPC,natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_no_cap,MW,1782,1782
TEMOA,SPPC,natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_no_cap,MW,10.5,10.5
TEMOA,NWPP,natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_no_cap,MW,304.993,304.993
TEMOA,PJMW,conventional_hydroelectric_1,Hydro,2040,base_thin_no_cap,MW,832.804,626
TEMOA,SRCE,natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_no_cap,MW,11484.6,11484.6
TEMOA,RMRG,distributed_generation_1,Distributed Solar,2040,base_thin_no_cap,MW,1386,1975
TEMOA,SRCE,natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_no_cap,MW,63.8,47
TEMOA,MISC,utilitypv_class1_moderate_1,Solar,2040,base_thin_no_cap,MW,0,16142.2
TEMOA,NWPP,hydroelectric_pumped_storage_1,Hydro,2040,base_thin_no_cap,MW,313.998,313.998
TEMOA,PJME,naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_no_cap,MW,0,20305.2
TEMOA,PJMW,utilitypv_class1_moderate_1,Solar,2040,base_thin_no_cap,MW,0,21631.5
TEMOA,CASO,natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_no_cap,MW,9707,9589.02
TEMOA,SRCA,naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_no_cap,MW,0,6653.72
TEMOA,SRSE,natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_no_cap,MW,21456.6,21456.6
TEMOA,TRE,natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_no_cap,MW,372.198,333.9
TEMOA,PJMC,biomass_1,Other,2040,base_thin_no_cap,MW,27.024,10.626
TEMOA,PJMC,distributed_generation_1,Distributed Solar,2040,base_thin_no_cap,MW,1903,2179
TEMOA,SRSG,small_hydroelectric_1,Hydro,2040,base_thin_no_cap,MW,61.886,51.454
TEMOA,PJME,landbasedwind_class3_moderate_1,Wind,2040,base_thin_no_cap,MW,0,2934.21
TEMOA,NWPP,natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_no_cap,MW,1342.9,724.496
TEMOA,SRCA,landbasedwind_class3_moderate_1,Wind,2040,base_thin_no_cap,MW,0,5604.95
TEMOA,MISW,naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_no_cap,MW,0,17540.7
TEMOA,SPPC,conventional_steam_coal_1,Coal,2040,base_thin_no_cap,MW,7013.31,5317.5
TEMOA,NYUP,nuclear_1,Nuclear,2040,base_thin_no_cap,MW,3375.3,3375.3
TEMOA,MISE,biomass_1,Other,2040,base_thin_no_cap,MW,99.756,67.144
TEMOA,PJMW,natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_no_cap,MW,83.292,83.292
TEMOA,MISC,hydroelectric_pumped_storage_1,Hydro,2040,base_thin_no_cap,MW,471,471
TEMOA,SRCE,conventional_steam_coal_1,Coal,2040,base_thin_no_cap,MW,7684.8,4083
TEMOA,SPPS,biomass_1,Other,2040,base_thin_no_cap,MW,14.84,13.941
TEMOA,SPPS,distributed_generation_1,Distributed Solar,2040,base_thin_no_cap,MW,1620,2719
TEMOA,SRSG,natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_no_cap,MW,11993.1,11305.1
TEMOA,PJMW,hydroelectric_pumped_storage_1,Hydro,2040,base_thin_no_cap,MW,237.999,237.999
TEMOA,NYUP,conventional_hydroelectric_1,Hydro,2040,base_thin_no_cap,MW,3442.81,3442.81
TEMOA,MISS,natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_no_cap,MW,3408,68.6
TEMOA,SPPC,distributed_generation_1,Distributed Solar,2040,base_thin_no_cap,MW,382,1078
TEMOA,SRCE,distributed_generation_1,Distributed Solar,2040,base_thin_no_cap,MW,823,2478
TEMOA,MISW,landbasedwind_class3_moderate_1,Wind,2040,base_thin_no_cap,MW,7418.52,16161.5
TEMOA,TRE,conventional_steam_coal_1,Coal,2040,base_thin_no_cap,MW,11290.6,11290.6
TEMOA,FRCC,natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_no_cap,MW,335,335
TEMOA,PJME,natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_no_cap,MW,28323.5,27991.5
TEMOA,PJME,natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_no_cap,MW,90.202,88.602
TEMOA,CASO,biomass_1,Other,2040,base_thin_no_cap,MW,112.575,81.704
TEMOA,BASN,conventional_steam_coal_1,Coal,2040,base_thin_no_cap,MW,3000.2,2092.2
TEMOA,TRE,natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_no_cap,MW,899.976,899.976
TEMOA,SRCA,natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_no_cap,MW,565.698,519.7
TEMOA,ISNE,naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_no_cap,MW,12467.3,21255
TEMOA,CASO,distributed_generation_1,Distributed Solar,2040,base_thin_no_cap,MW,8292,9999
TEMOA,PJMW,natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_no_cap,MW,11592.2,11572.7
TEMOA,SRSE,biomass_1,Other,2040,base_thin_no_cap,MW,271.875,194.304
TEMOA,SRSE,distributed_generation_1,Distributed Solar,2040,base_thin_no_cap,MW,866,1994
TEMOA,BASN,natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_no_cap,MW,221.381,221.381
TEMOA,CANO,conventional_hydroelectric_1,Hydro,2040,base_thin_no_cap,MW,6973.45,6904.49
TEMOA,SRSG,conventional_steam_coal_1,Coal,2040,base_thin_no_cap,MW,4367,2065
TEMOA,MISC,naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_no_cap,MW,0,4178.97
TEMOA,NYUP,natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_no_cap,MW,19.509,18.5
TEMOA,PJMD,nuclear_1,Nuclear,2040,base_thin_no_cap,MW,3708,3708
TEMOA,MISS,conventional_steam_coal_1,Coal,2040,base_thin_no_cap,MW,6111.1,6111.1
TEMOA,MISW,natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_no_cap,MW,225.004,161.604
TEMOA,NWPP,small_hydroelectric_1,Hydro,2040,base_thin_no_cap,MW,378.2,371.52
TEMOA,PJMW,naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_no_cap,MW,0,15477.5
TEMOA,FRCC,conventional_steam_coal_1,Coal,2040,base_thin_no_cap,MW,4867,4281
TEMOA,NYUP,hydroelectric_pumped_storage_1,Hydro,2040,base_thin_no_cap,MW,1405.1,1405.1
TEMOA,CANO,utilitypv_class1_moderate_1,Solar,2040,base_thin_no_cap,MW,0,14338.9
TEMOA,MISS,natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_no_cap,MW,109.312,107.787
TEMOA,PJME,conventional_steam_coal_1,Coal,2040,base_thin_no_cap,MW,9521.2,3062.5
TEMOA,TRE,natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_no_cap,MW,9758.88,7727.66
TEMOA,SRSG,distributed_generation_1,Distributed Solar,2040,base_thin_no_cap,MW,2531,3109
TEMOA,SRCA,conventional_steam_coal_1,Coal,2040,base_thin_no_cap,MW,11991,4648
TEMOA,SPPN,nuclear_1,Nuclear,2040,base_thin_no_cap,MW,770,770
TEMOA,MISC,landbasedwind_class3_moderate_1,Wind,2040,base_thin_no_cap,MW,17194.3,24176.2
TEMOA,NWPP,natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_no_cap,MW,6938.19,6421.2
TEMOA,BASN,natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_no_cap,MW,2261.19,2261.19
TEMOA,FRCC,distributed_generation_1,Distributed Solar,2040,base_thin_no_cap,MW,5592,7445
TEMOA,PJMW,landbasedwind_class3_moderate_1,Wind,2040,base_thin_no_cap,MW,10898.9,10908.9
TEMOA,PJMD,utilitypv_class1_moderate_1,Solar,2040,base_thin_no_cap,MW,0,8062.43
TEMOA,ISNE,nuclear_1,Nuclear,2040,base_thin_no_cap,MW,3348.1,3348.1
TEMOA,PJME,distributed_generation_1,Distributed Solar,2040,base_thin_no_cap,MW,9275,9784
TEMOA,CANO,natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_no_cap,MW,444.382,444.382
TEMOA,MISW,conventional_steam_coal_1,Coal,2040,base_thin_no_cap,MW,11041.6,8386.79
TEMOA,CANO,hydroelectric_pumped_storage_1,Hydro,2040,base_thin_no_cap,MW,2276.9,2276.9
TEMOA,SPPN,utilitypv_class1_moderate_1,Solar,2040,base_thin_no_cap,MW,0,1002.02
TEMOA,MISS,natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_no_cap,MW,5086.62,4707.38
TEMOA,MISC,natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_no_cap,MW,204,101.805
TEMOA,RMRG,conventional_hydroelectric_1,Hydro,2040,base_thin_no_cap,MW,707.304,655.704
TEMOA,NYUP,naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_no_cap,MW,0,1460.91
TEMOA,NWPP,conventional_steam_coal_1,Coal,2040,base_thin_no_cap,MW,1629,1629
TEMOA,PJMW,natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_no_cap,MW,50.496,33.696
TEMOA,PJMD,hydroelectric_pumped_storage_1,Hydro,2040,base_thin_no_cap,MW,3003,3003
TEMOA,SRCA,natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_no_cap,MW,10246.4,10246.4
TEMOA,PJMC,nuclear_1,Nuclear,2040,base_thin_no_cap,MW,6516,6516
TEMOA,RMRG,biomass_1,Other,2040,base_thin_no_cap,MW,15.048,12.632
TEMOA,TRE_WEST,natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_no_cap,MW,1208,336
TEMOA,SPPN,natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_no_cap,MW,395.904,341.385
TEMOA,NWPP,distributed_generation_1,Distributed Solar,2040,base_thin_no_cap,MW,2187,3084
TEMOA,NYUP,landbasedwind_class3_moderate_1,Wind,2040,base_thin_no_cap,MW,0,6685.8
TEMOA,MISE,nuclear_1,Nuclear,2040,base_thin_no_cap,MW,1161,1161
TEMOA,PJMC,conventional_hydroelectric_1,Hydro,2040,base_thin_no_cap,MW,10.4,10.4
TEMOA,ISNE,natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_no_cap,MW,57.39,57.39
TEMOA,BASN,small_hydroelectric_1,Hydro,2040,base_thin_no_cap,MW,190.5,177.944
TEMOA,MISW,natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_no_cap,MW,6499.2,6388.61
TEMOA,PJMD,natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_no_cap,MW,4560.51,3783.5
TEMOA,TRE,natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_no_cap,MW,38014.5,36074.3
TEMOA,MISC,conventional_steam_coal_1,Coal,2040,base_thin_no_cap,MW,14602.8,7486.7
TEMOA,ISNE,hydroelectric_pumped_storage_1,Hydro,2040,base_thin_no_cap,MW,1768,1768
TEMOA,CANO,naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_no_cap,MW,0,2867.88
TEMOA,PJMC,utilitypv_class1_moderate_1,Solar,2040,base_thin_no_cap,MW,0,5958.21
TEMOA,PJMW,conventional_steam_coal_1,Coal,2040,base_thin_no_cap,MW,17777.7,5526.49
TEMOA,SPPS,conventional_hydroelectric_1,Hydro,2040,base_thin_no_cap,MW,2016.33,1931.8
TEMOA,BASN,natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_no_cap,MW,8151.91,7908.89
TEMOA,MISC,natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_no_cap,MW,72.711,35.701
TEMOA,SPPN,natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_no_cap,MW,2417.01,2417.01
TEMOA,SPPC,conventional_hydroelectric_1,Hydro,2040,base_thin_no_cap,MW,52,52
TEMOA,MISE,utilitypv_class1_moderate_1,Solar,2040,base_thin_no_cap,MW,700.754,6607.99
TEMOA,SRCE,conventional_hydroelectric_1,Hydro,2040,base_thin_no_cap,MW,4439.34,3887.25
TEMOA,NYUP,natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_no_cap,MW,49.2,49.2
TEMOA,SPPS,utilitypv_class1_moderate_1,Solar,2040,base_thin_no_cap,MW,0,2133.7
TEMOA,PJMW,distributed_generation_1,Distributed Solar,2040,base_thin_no_cap,MW,2804,5826
TEMOA,SRSE,nuclear_1,Nuclear,2040,base_thin_no_cap,MW,8059,8059
TEMOA,NYCW,natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_no_cap,MW,37.408,37.408
TEMOA,ISNE,natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_no_cap,MW,1833.42,1789.38
TEMOA,PJME,small_hydroelectric_1,Hydro,2040,base_thin_no_cap,MW,57.84,57.84
TEMOA,PJMC,natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_no_cap,MW,111.408,111.408
TEMOA,SRCA,small_hydroelectric_1,Hydro,2040,base_thin_no_cap,MW,35.952,34.344
TEMOA,MISS,natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_no_cap,MW,20755.3,20580.3
TEMOA,CASO,conventional_hydroelectric_1,Hydro,2040,base_thin_no_cap,MW,971,955.008
TEMOA,SRSE,conventional_hydroelectric_1,Hydro,2040,base_thin_no_cap,MW,3430.31,3352.36
TEMOA,FRCC,natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_no_cap,MW,36041.7,35503.7
TEMOA,PJMD,landbasedwind_class3_moderate_1,Wind,2040,base_thin_no_cap,MW,0,5223.54
TEMOA,MISE,natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_no_cap,MW,132.99,90.6
TEMOA,MISC,natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_no_cap,MW,9528.95,9409.02
TEMOA,SPPS,natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_no_cap,MW,460.81,420.597
TEMOA,SRCA,natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_no_cap,MW,9667.21,9517.19
TEMOA,MISE,hydroelectric_pumped_storage_1,Hydro,2040,base_thin_no_cap,MW,2047,2047
TEMOA,TRE_WEST,natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_no_cap,MW,3590.3,3590.3
TEMOA,TRE,biomass_1,Other,2040,base_thin_no_cap,MW,38.256,38.256
TEMOA,MISW,small_hydroelectric_1,Hydro,2040,base_thin_no_cap,MW,239.136,201.399
TEMOA,TRE,distributed_generation_1,Distributed Solar,2040,base_thin_no_cap,MW,5518,8407
TEMOA,SPPS,hydroelectric_pumped_storage_1,Hydro,2040,base_thin_no_cap,MW,474.006,474.006
TEMOA,SPPN,landbasedwind_class3_moderate_1,Wind,2040,base_thin_no_cap,MW,599.657,5475.4
TEMOA,NYCW,natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_no_cap,MW,2076.9,2076.9
TEMOA,BASN,biomass_1,Other,2040,base_thin_no_cap,MW,26.738,23.016
TEMOA,PJMC,natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_no_cap,MW,8664.99,8649.23
TEMOA,SRSG,conventional_hydroelectric_1,Hydro,2040,base_thin_no_cap,MW,2765.5,2438.3
TEMOA,BASN,distributed_generation_1,Distributed Solar,2040,base_thin_no_cap,MW,1642,2011
TEMOA,MISW,natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_no_cap,MW,8365.2,8297.5
TEMOA,PJMD,natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_no_cap,MW,7914.4,7914.4
TEMOA,SPPN,small_hydroelectric_1,Hydro,2040,base_thin_no_cap,MW,59.884,42.042
TEMOA,MISE,natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_no_cap,MW,4396.7,4389.6
TEMOA,CASO,hydroelectric_pumped_storage_1,Hydro,2040,base_thin_no_cap,MW,1665,1665
TEMOA,SRSG,biomass_1,Other,2040,base_thin_no_cap,MW,31.82,25.935
TEMOA,NYCW,naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_no_cap,MW,0,8505.5
TEMOA,ISNE,small_hydroelectric_1,Hydro,2040,base_thin_no_cap,MW,261.112,233.129
TEMOA,MISS,biomass_1,Other,2040,base_thin_no_cap,MW,78.82,41.688
TEMOA,PJMC,naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_no_cap,MW,0,1575.01
TEMOA,MISS,distributed_generation_1,Distributed Solar,2040,base_thin_no_cap,MW,3255,4440
TEMOA,SPPN,natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_no_cap,MW,644.601,644.601
TEMOA,FRCC,biomass_1,Other,2040,base_thin_no_cap,MW,190.953,135.876
TEMOA,MISE,naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_no_cap,MW,0,6770.69
TEMOA,PJME,biomass_1,Other,2040,base_thin_no_cap,MW,200.279,96.354
TEMOA,SRCA,biomass_1,Other,2040,base_thin_no_cap,MW,113.74,66.528
TEMOA,ISNE,natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_no_cap,MW,14310.7,14106.2
TEMOA,MISC,small_hydroelectric_1,Hydro,2040,base_thin_no_cap,MW,12.888,12.888
TEMOA,NYUP,natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_no_cap,MW,57.6,51.9
TEMOA,ISNE,natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_no_cap,MW,21.296,17.199
TEMOA,SRCA,distributed_generation_1,Distributed Solar,2040,base_thin_no_cap,MW,3265,5554
TEMOA,ISNE,naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin_no_cap,MW,0,22603.1
TEMOA,PJMD,conventional_steam_coal_1,Coal,2040,base_thin_no_cap,MW,913.5,913.5
TEMOA,PJMW,small_hydroelectric_1,Hydro,2040,base_thin_no_cap,MW,129.255,100.215
TEMOA,SRCE,naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_no_cap,MW,0,3672.13
TEMOA,MISE,landbasedwind_class3_moderate_1,Wind,2040,base_thin_no_cap,MW,3030.89,3040.89
TEMOA,MISC,natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_no_cap,MW,5037.1,5037.1
TEMOA,MISW,biomass_1,Other,2040,base_thin_no_cap,MW,91.16,70.763
TEMOA,SPPS,landbasedwind_class3_moderate_1,Wind,2040,base_thin_no_cap,MW,25441,59570.3
TEMOA,MISW,distributed_generation_1,Distributed Solar,2040,base_thin_no_cap,MW,2762,4681
TEMOA,NWPP,conventional_hydroelectric_1,Hydro,2040,base_thin_no_cap,MW,31532,31006.8
TEMOA,CASO,naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_no_cap,MW,0,7099.89
TEMOA,PJMD,distributed_generation_1,Distributed Solar,2040,base_thin_no_cap,MW,2051,3190
TEMOA,PJMW,natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_no_cap,MW,19318.8,19049.4
TEMOA,SPPN,conventional_steam_coal_1,Coal,2040,base_thin_no_cap,MW,5016,4175.2
TEMOA,NYCW,natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_no_cap,MW,4244.99,4244.99
TEMOA,NYCW,natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_no_cap,MW,15,15
TEMOA,MISE,landbasedwind_class3_moderate_2,Wind,2040,base_thin_no_cap,MW,0,3037.71
TEMOA,CANO,natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_no_cap,MW,4677.88,3504.93
TEMOA,NWPP,biomass_1,Other,2040,base_thin_no_cap,MW,126.72,81.104
