model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
TEMOA,SRSG,SRSG_nuclear_1,Nuclear,2030,base_thin_no_cap,MW,4003,4003
TEMOA,ISNE,ISNE_small_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,261.112,261.112
TEMOA,SRSG,SRSG_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,4367,4367
TEMOA,SPPN,SPPN_biomass_1,Other,2030,base_thin_no_cap,MW,10.335,10.335
TEMOA,PJME,PJME_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,9521.2,9521.2
TEMOA,PJMC,PJMC_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,1580.4,1580.4
TEMOA,FRCC,FRCC_biomass_1,Other,2030,base_thin_no_cap,MW,190.953,190.953
TEMOA,SRCE,SRCE_nuclear_1,Nuclear,2030,base_thin_no_cap,MW,8541.7,8541.7
TEMOA,SRSE,SRSE_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,866,866
TEMOA,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,3537.49,3537.49
TEMOA,SPPS,SPPS_petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,29.796,29.796
TEMOA,NWPP,NWPP_petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,21.296,21.296
TEMOA,SRSE,SRSE_nuclear_1,Nuclear,2030,base_thin_no_cap,MW,8059,8059
TEMOA,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,36041.7,36041.7
TEMOA,SPPC,SPPC_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,52,52
TEMOA,TRE,TRE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,MW,899.976,899.976
TEMOA,MISE,MISE_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,1565,1565
TEMOA,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,8079.59,8079.59
TEMOA,TRE,TRE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,9758.88,9758.88
TEMOA,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,31532,31532
TEMOA,SRCE,SRCE_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,823,823
TEMOA,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,19318.8,19318.8
TEMOA,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,12567.6,12567.6
TEMOA,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,28323.5,28323.5
TEMOA,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,8830.27,8830.27
TEMOA,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,MW,1768,1768
TEMOA,CASO,CASO_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,8292,8292
TEMOA,NYCW,NYCW_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,1466,1466
TEMOA,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,592.805,592.805
TEMOA,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,9707,9707
TEMOA,FRCC,FRCC_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,5592,5592
TEMOA,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,MW,1665,1665
TEMOA,MISS,MISS_nuclear_1,Nuclear,2030,base_thin_no_cap,MW,5426,5426
TEMOA,MISC,MISC_petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,322.361,322.361
TEMOA,SPPC,SPPC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,MW,414.674,414.674
TEMOA,SRSG,SRSG_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_no_cap,MW,0,5968.57
TEMOA,BASN,BASN_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_no_cap,MW,863.957,11763.5
TEMOA,NWPP,NWPP_biomass_1,Other,2040,base_thin_no_cap,MW,126.72,81.104
TEMOA,MISS,MISS_nuclear_1,Nuclear,2040,base_thin_no_cap,MW,5426,5426
TEMOA,SPPC,SPPC_nuclear_1,Nuclear,2040,base_thin_no_cap,MW,1255,1255
TEMOA,NYUP,NYUP_small_hydroelectric_1,Hydro,2040,base_thin_no_cap,MW,254.538,238.797
TEMOA,SRCE,SRCE_nuclear_1,Nuclear,2040,base_thin_no_cap,MW,8541.7,8541.7
TEMOA,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2040,base_thin_no_cap,MW,31532,31006.8
TEMOA,SPPS,SPPS_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_no_cap,MW,460.81,420.597
TEMOA,NWPP,NWPP_conventional_steam_coal_1,Coal,2040,base_thin_no_cap,MW,1629,1629
TEMOA,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_no_cap,MW,1665,1665
TEMOA,SPPC,SPPC_utilitypv_class1_moderate_1,Solar,2040,base_thin_no_cap,MW,0,10066.8
TEMOA,SPPC,SPPC_distributed_generation_1,Distributed Solar,2040,base_thin_no_cap,MW,382,1078
TEMOA,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_no_cap,MW,2276.9,2276.9
TEMOA,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_no_cap,MW,216.3,216.3
TEMOA,SRCA,SRCA_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_no_cap,MW,0,4210.27
TEMOA,MISW,MISW_nuclear_1,Nuclear,2040,base_thin_no_cap,MW,2943.2,2943.2
TEMOA,TRE,TRE_nuclear_1,Nuclear,2040,base_thin_no_cap,MW,5120,5120
TEMOA,NYUP,NYUP_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_no_cap,MW,57.6,51.9
TEMOA,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_no_cap,MW,225.004,161.604
TEMOA,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2040,base_thin_no_cap,MW,43.5,43.5
TEMOA,SRSE,SRSE_conventional_steam_coal_1,Coal,2040,base_thin_no_cap,MW,12318,6361.5
TEMOA,RMRG,RMRG_biomass_1,Other,2040,base_thin_no_cap,MW,15.048,12.632
TEMOA,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_no_cap,MW,2261.19,2261.19
TEMOA,RMRG,RMRG_small_hydroelectric_1,Hydro,2040,base_thin_no_cap,MW,95.19,93.227
TEMOA,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_no_cap,MW,565.698,519.7
TEMOA,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_no_cap,MW,3003,3003
TEMOA,CASO,CASO_conventional_steam_coal_1,Coal,2040,base_thin_no_cap,MW,50,50
TEMOA,PJMW,PJMW_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_no_cap,MW,0,24382.8
TEMOA,PJMD,PJMD_conventional_steam_coal_1,Coal,2040,base_thin_no_cap,MW,913.5,913.5
TEMOA,SRCE,SRCE_conventional_steam_coal_1,Coal,2040,base_thin_no_cap,MW,7684.8,4083
TEMOA,RMRG,RMRG_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_no_cap,MW,3056.82,3018.7
TEMOA,RMRG,RMRG_distributed_generation_1,Distributed Solar,2040,base_thin_no_cap,MW,1386,1975
TEMOA,PJMC,PJMC_distributed_generation_1,Distributed Solar,2040,base_thin_no_cap,MW,1903,2179
TEMOA,CANO,CANO_conventional_hydroelectric_1,Hydro,2040,base_thin_no_cap,MW,6973.45,6904.49
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_1,Solar,2040,base_thin_no_cap,MW,0,11311.6
TEMOA,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_no_cap,MW,11484.6,11484.6
TEMOA,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_no_cap,MW,8365.2,8297.5
TEMOA,TRE,TRE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_no_cap,MW,9758.88,7727.66
TEMOA,NYCW,NYCW_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_no_cap,MW,2076.9,2076.9
TEMOA,NYCW,NYCW_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_no_cap,MW,15,15
TEMOA,BASN,BASN_conventional_steam_coal_1,Coal,2040,base_thin_no_cap,MW,3000.2,2092.2
TEMOA,SPPS,SPPS_conventional_hydroelectric_1,Hydro,2040,base_thin_no_cap,MW,2016.33,1931.8
TEMOA,CASO,CASO_distributed_generation_1,Distributed Solar,2040,base_thin_no_cap,MW,8292,9999
TEMOA,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_no_cap,MW,19318.8,19049.4
TEMOA,PJMW,PJMW_distributed_generation_1,Distributed Solar,2040,base_thin_no_cap,MW,2804,5826
TEMOA,SRSG,SRSG_biomass_1,Other,2040,base_thin_no_cap,MW,31.82,25.935
TEMOA,TRE,TRE_biomass_1,Other,2040,base_thin_no_cap,MW,38.256,38.256
TEMOA,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2040,base_thin_no_cap,MW,592.805,516.107
TEMOA,SPPC,SPPC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_no_cap,MW,414.674,366.208
TEMOA,CANO,CANO_small_hydroelectric_1,Hydro,2040,base_thin_no_cap,MW,225.342,222.56
TEMOA,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_no_cap,MW,72.711,35.701
TEMOA,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_no_cap,MW,20.704,20.704
TEMOA,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_no_cap,MW,1768,1768
TEMOA,SPPC,SPPC_conventional_hydroelectric_1,Hydro,2040,base_thin_no_cap,MW,52,52
TEMOA,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_no_cap,MW,3537.49,3537.49
TEMOA,PJMC,PJMC_conventional_steam_coal_1,Coal,2040,base_thin_no_cap,MW,1580.4,42.4
TEMOA,NWPP,NWPP_distributed_generation_1,Distributed Solar,2040,base_thin_no_cap,MW,2187,3084
TEMOA,SPPC,SPPC_conventional_steam_coal_1,Coal,2040,base_thin_no_cap,MW,7013.31,5317.5
TEMOA,SRSG,SRSG_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_no_cap,MW,3646.03,3595.58
TEMOA,SPPC,SPPC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_no_cap,MW,3502.5,3122.48
TEMOA,MISC,MISC_nuclear_1,Nuclear,2040,base_thin_no_cap,MW,2373,2373
TEMOA,SPPN,SPPN_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_no_cap,MW,395.904,341.385
TEMOA,MISE,MISE_nuclear_1,Nuclear,2040,base_thin_no_cap,MW,1161,1161
TEMOA,SRSE,SRSE_biomass_1,Other,2040,base_thin_no_cap,MW,271.875,194.304
TEMOA,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2040,base_thin_no_cap,MW,4439.34,3887.25
TEMOA,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_no_cap,MW,9528.95,9409.02
TEMOA,PJMW,PJMW_small_hydroelectric_1,Hydro,2040,base_thin_no_cap,MW,129.255,100.215
TEMOA,MISW,MISW_small_hydroelectric_1,Hydro,2040,base_thin_no_cap,MW,239.136,201.399
TEMOA,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_no_cap,MW,109.312,107.787
TEMOA,TRE,TRE_landbasedwind_class3_moderate_1,Wind,2040,base_thin_no_cap,MW,31731.5,64394.8
TEMOA,MISS,MISS_distributed_generation_1,Distributed Solar,2040,base_thin_no_cap,MW,3255,4440
TEMOA,NYUP,NYUP_distributed_generation_1,Distributed Solar,2040,base_thin_no_cap,MW,1088,1400
TEMOA,CASO,CASO_utilitypv_class1_moderate_1,Solar,2040,base_thin_no_cap,MW,36531.6,48910.1
TEMOA,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_no_cap,MW,264.77,264.77
TEMOA,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_no_cap,MW,89,52.998
TEMOA,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_no_cap,MW,9667.21,9517.19
TEMOA,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2040,base_thin_no_cap,MW,613.1,613.1
TEMOA,SRSG,SRSG_conventional_steam_coal_1,Coal,2040,base_thin_no_cap,MW,4367,2065
TEMOA,PJMC,PJMC_biomass_1,Other,2040,base_thin_no_cap,MW,27.024,10.626
TEMOA,TRE,TRE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_no_cap,MW,38014.5,36074.3
TEMOA,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_no_cap,MW,444.382,444.382
TEMOA,SPPN,SPPN_conventional_steam_coal_1,Coal,2040,base_thin_no_cap,MW,5016,4175.2
TEMOA,NYCW,NYCW_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_no_cap,MW,0,5719.61
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_1,Wind,2040,base_thin_no_cap,MW,0,17438.9
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_1,Solar,2040,base_thin_no_cap,MW,0,30135.7
TEMOA,PJMD,PJMD_nuclear_1,Nuclear,2040,base_thin_no_cap,MW,3708,3708
TEMOA,ISNE,ISNE_battery_moderate_0_2hour,Battery,2040,base_thin_no_cap,MW,0,29.7391
TEMOA,MISC,MISC_conventional_hydroelectric_1,Hydro,2040,base_thin_no_cap,MW,448.596,276.595
TEMOA,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_no_cap,MW,5037.1,5037.1
TEMOA,SPPS,SPPS_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_no_cap,MW,3730.99,3483.32
TEMOA,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_no_cap,MW,4396.7,4389.6
TEMOA,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_no_cap,MW,111.408,111.408
TEMOA,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2040,base_thin_no_cap,MW,3442.81,3442.81
TEMOA,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_no_cap,MW,4244.99,4244.99
TEMOA,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_no_cap,MW,580.8,580.8
TEMOA,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_no_cap,MW,20755.3,20580.3
TEMOA,TRE_WEST,TRE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_no_cap,MW,3590.3,3590.3
TEMOA,SPPN,SPPN_small_hydroelectric_1,Hydro,2040,base_thin_no_cap,MW,59.884,42.042
TEMOA,SPPN,SPPN_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_no_cap,MW,2417.01,2417.01
TEMOA,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_no_cap,MW,1896.21,1896.21
TEMOA,SPPN,SPPN_conventional_hydroelectric_1,Hydro,2040,base_thin_no_cap,MW,2510,2465.01
TEMOA,PJMC,PJMC_nuclear_1,Nuclear,2040,base_thin_no_cap,MW,6516,6516
TEMOA,CANO,CANO_utilitypv_class1_moderate_1,Solar,2040,base_thin_no_cap,MW,0,12428.1
TEMOA,SRCE,SRCE_distributed_generation_1,Distributed Solar,2040,base_thin_no_cap,MW,823,2478
TEMOA,SRSG,SRSG_utilitypv_class1_moderate_1,Solar,2040,base_thin_no_cap,MW,0,15472.5
TEMOA,MISC,MISC_biomass_1,Other,2040,base_thin_no_cap,MW,65.912,64.008
TEMOA,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_no_cap,MW,5212.37,4868.3
TEMOA,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_no_cap,MW,6716.5,5986.92
TEMOA,SRSG,SRSG_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_no_cap,MW,5968.57,5968.75
TEMOA,PJMW,PJMW_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_no_cap,MW,83.292,83.292
TEMOA,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_no_cap,MW,6439.92,5409.31
TEMOA,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_no_cap,MW,1683.8,1683.8
TEMOA,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_no_cap,MW,279.909,262.899
TEMOA,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_no_cap,MW,57.39,57.39
TEMOA,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_no_cap,MW,6938.19,6421.2
TEMOA,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_no_cap,MW,204,101.805
TEMOA,PJME,PJME_conventional_hydroelectric_1,Hydro,2040,base_thin_no_cap,MW,811.512,579.098
TEMOA,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_no_cap,MW,36041.7,35503.7
TEMOA,NYUP,NYUP_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_no_cap,MW,0,3530.68
TEMOA,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_no_cap,MW,1972,1972
TEMOA,MISS,MISS_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_no_cap,MW,0,5319.34
TEMOA,TRE,TRE_distributed_generation_1,Distributed Solar,2040,base_thin_no_cap,MW,5518,8407
TEMOA,SPPC,SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_no_cap,MW,1782,1782
TEMOA,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_no_cap,MW,49.2,49.2
TEMOA,RMRG,RMRG_conventional_steam_coal_1,Coal,2040,base_thin_no_cap,MW,6780.99,5135
TEMOA,ISNE,ISNE_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_no_cap,MW,4916.34,21456.4
TEMOA,MISS,MISS_conventional_hydroelectric_1,Hydro,2040,base_thin_no_cap,MW,583.092,521.4
TEMOA,SRCE,SRCE_utilitypv_class1_moderate_1,Solar,2040,base_thin_no_cap,MW,0,33395.1
TEMOA,FRCC,FRCC_distributed_generation_1,Distributed Solar,2040,base_thin_no_cap,MW,5592,7445
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_no_cap,MW,14310.7,14106.2
TEMOA,SRSE,SRSE_nuclear_1,Nuclear,2040,base_thin_no_cap,MW,8059,8059
TEMOA,TRE,TRE_conventional_hydroelectric_1,Hydro,2040,base_thin_no_cap,MW,479.4,440.402
TEMOA,SPPS,SPPS_conventional_steam_coal_1,Coal,2040,base_thin_no_cap,MW,6724,4639
TEMOA,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_no_cap,MW,221.381,221.381
TEMOA,NYUP,NYUP_nuclear_1,Nuclear,2040,base_thin_no_cap,MW,3375.3,3375.3
TEMOA,PJMC,PJMC_utilitypv_class1_moderate_1,Solar,2040,base_thin_no_cap,MW,0,13269.3
TEMOA,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_no_cap,MW,50.204,50.204
TEMOA,MISC,MISC_distributed_generation_1,Distributed Solar,2040,base_thin_no_cap,MW,1486,3144
TEMOA,SPPS,SPPS_distributed_generation_1,Distributed Solar,2040,base_thin_no_cap,MW,1620,2719
TEMOA,MISC,MISC_utilitypv_class1_moderate_1,Solar,2040,base_thin_no_cap,MW,0,8348.9
TEMOA,SRSE,SRSE_distributed_generation_1,Distributed Solar,2040,base_thin_no_cap,MW,866,1994
TEMOA,PJME,PJME_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_no_cap,MW,0,15185.1
TEMOA,SRSG,SRSG_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_no_cap,MW,204.195,204.195
TEMOA,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_no_cap,MW,132.99,90.6
TEMOA,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_no_cap,MW,21.296,17.199
TEMOA,PJMD,PJMD_distributed_generation_1,Distributed Solar,2040,base_thin_no_cap,MW,2051,3190
TEMOA,PJME,PJME_nuclear_1,Nuclear,2040,base_thin_no_cap,MW,12762.7,12762.7
TEMOA,MISE,MISE_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_no_cap,MW,407.168,8825.97
TEMOA,SRSG,SRSG_nuclear_1,Nuclear,2040,base_thin_no_cap,MW,4003,4003
TEMOA,MISE,MISE_small_hydroelectric_1,Hydro,2040,base_thin_no_cap,MW,12.768,12.053
TEMOA,TRE_WEST,TRE_distributed_generation_1,Distributed Solar,2040,base_thin_no_cap,MW,300,456
TEMOA,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_no_cap,MW,335,335
TEMOA,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_no_cap,MW,21456.6,21456.6
TEMOA,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_no_cap,MW,12567.6,12476.2
TEMOA,MISE,MISE_utilitypv_class1_moderate_1,Solar,2040,base_thin_no_cap,MW,0,4385.32
TEMOA,RMRG,RMRG_utilitypv_class1_moderate_1,Solar,2040,base_thin_no_cap,MW,0,4153.88
TEMOA,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2040,base_thin_no_cap,MW,3430.31,3352.36
TEMOA,MISE,MISE_biomass_1,Other,2040,base_thin_no_cap,MW,99.756,67.144
TEMOA,MISE,MISE_conventional_steam_coal_1,Coal,2040,base_thin_no_cap,MW,3148.3,62.301
TEMOA,NWPP,NWPP_nuclear_1,Nuclear,2040,base_thin_no_cap,MW,1172,1172
TEMOA,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_no_cap,MW,2796,2796
TEMOA,SRSE,SRSE_utilitypv_class1_moderate_1,Solar,2040,base_thin_no_cap,MW,0,23489.6
TEMOA,NYUP,NYUP_biomass_1,Other,2040,base_thin_no_cap,MW,83.096,38.32
TEMOA,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_no_cap,MW,1833.42,1789.38
TEMOA,MISW,MISW_biomass_1,Other,2040,base_thin_no_cap,MW,91.16,70.763
TEMOA,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_no_cap,MW,7914.4,7914.4
TEMOA,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2040,base_thin_no_cap,MW,707.304,655.704
TEMOA,ISNE,ISNE_nuclear_1,Nuclear,2040,base_thin_no_cap,MW,3348.1,3348.1
TEMOA,CANO,CANO_biomass_1,Other,2040,base_thin_no_cap,MW,213.73,66
TEMOA,MISS,MISS_conventional_steam_coal_1,Coal,2040,base_thin_no_cap,MW,6111.1,6111.1
TEMOA,PJMD,PJMD_biomass_1,Other,2040,base_thin_no_cap,MW,63.474,52.38
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_1,Solar,2040,base_thin_no_cap,MW,0,6913.86
TEMOA,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_no_cap,MW,471,471
TEMOA,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_no_cap,MW,5086.62,4707.38
TEMOA,TRE,TRE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_no_cap,MW,899.976,899.976
TEMOA,SRCA,SRCA_utilitypv_class1_moderate_1,Solar,2040,base_thin_no_cap,MW,0,22450.4
TEMOA,CANO,CANO_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_no_cap,MW,0,2915.64
TEMOA,TRE_WEST,TRE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_no_cap,MW,1208,336
TEMOA,BASN,BASN_conventional_hydroelectric_1,Hydro,2040,base_thin_no_cap,MW,2566.29,1773.8
TEMOA,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_no_cap,MW,63.8,47
TEMOA,CASO,CASO_biomass_1,Other,2040,base_thin_no_cap,MW,112.575,81.704
TEMOA,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_no_cap,MW,28323.5,27991.5
TEMOA,PJME,PJME_small_hydroelectric_1,Hydro,2040,base_thin_no_cap,MW,57.84,57.84
TEMOA,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_no_cap,MW,4677.88,3504.93
TEMOA,PJMW,PJMW_biomass_1,Other,2040,base_thin_no_cap,MW,30.222,29.394
TEMOA,CASO,CASO_conventional_hydroelectric_1,Hydro,2040,base_thin_no_cap,MW,971,955.008
TEMOA,MISC,MISC_conventional_steam_coal_1,Coal,2040,base_thin_no_cap,MW,14602.8,7486.7
TEMOA,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_no_cap,MW,6761.11,6738.1
TEMOA,SPPN,SPPN_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_no_cap,MW,644.601,644.601
TEMOA,SRCA,SRCA_nuclear_1,Nuclear,2040,base_thin_no_cap,MW,12104.6,12104.6
TEMOA,PJMW,PJMW_conventional_steam_coal_1,Coal,2040,base_thin_no_cap,MW,17777.7,5526.49
TEMOA,SPPC,SPPC_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_no_cap,MW,10.5,10.5
TEMOA,SPPS,SPPS_small_hydroelectric_1,Hydro,2040,base_thin_no_cap,MW,39.842,39.842
TEMOA,MISW,MISW_conventional_hydroelectric_1,Hydro,2040,base_thin_no_cap,MW,99,82
TEMOA,PJMW,PJMW_nuclear_1,Nuclear,2040,base_thin_no_cap,MW,6326,6326
TEMOA,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_no_cap,MW,5038.4,5038.4
TEMOA,TRE_WEST,TRE_utilitypv_class1_moderate_1,Solar,2040,base_thin_no_cap,MW,12411.2,16895.8
TEMOA,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_no_cap,MW,2047,2047
TEMOA,PJME,PJME_distributed_generation_1,Distributed Solar,2040,base_thin_no_cap,MW,9275,9784
TEMOA,SRCA,SRCA_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_no_cap,MW,10246.4,10246.4
TEMOA,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_no_cap,MW,474.006,474.006
