model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,26z-short-current-policies_w10_h168_1680w,MWh,989611
USENSYS,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,76372
USENSYS,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,26z-short-current-policies_w10_h168_1680w,MWh,74494
USENSYS,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2050,26z-short-current-policies_w10_h168_1680w,MWh,27440
USENSYS,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,182190
USENSYS,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2040,26z-short-current-policies_w10_h168_1680w,MWh,52205
USENSYS,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2050,26z-short-current-policies_w10_h168_1680w,MWh,36646
USENSYS,MISC,MISC_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,26z-short-current-policies_w10_h168_1680w,MWh,62019989
USENSYS,MISC,MISC_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,26z-short-current-policies_w10_h168_1680w,MWh,135851205
USENSYS,MISC,MISC_nuclear_1,Nuclear,2030,26z-short-current-policies_w10_h168_1680w,MWh,20483227
USENSYS,MISC,MISC_nuclear_1,Nuclear,2040,26z-short-current-policies_w10_h168_1680w,MWh,20538183
USENSYS,MISC,MISC_nuclear_1,Nuclear,2050,26z-short-current-policies_w10_h168_1680w,MWh,20592813
USENSYS,MISC,MISC_onshore_wind_turbine_1,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,13041012
USENSYS,MISC,MISC_onshore_wind_turbine_1,Wind,2040,26z-short-current-policies_w10_h168_1680w,MWh,9923497
USENSYS,MISC,MISC_onshore_wind_turbine_1,Wind,2050,26z-short-current-policies_w10_h168_1680w,MWh,2703247
USENSYS,MISC,MISC_petroleum_liquids_1,Other,2040,26z-short-current-policies_w10_h168_1680w,MWh,2305
USENSYS,MISC,MISC_petroleum_liquids_1,Other,2050,26z-short-current-policies_w10_h168_1680w,MWh,864
USENSYS,MISC,MISC_small_hydroelectric_1,Hydro,2030,26z-short-current-policies_w10_h168_1680w,MWh,122304
USENSYS,MISC,MISC_small_hydroelectric_1,Hydro,2040,26z-short-current-policies_w10_h168_1680w,MWh,122304
USENSYS,MISC,MISC_small_hydroelectric_1,Hydro,2050,26z-short-current-policies_w10_h168_1680w,MWh,122304
USENSYS,MISC,MISC_solar_photovoltaic_1,Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,6478265
USENSYS,MISC,MISC_solar_photovoltaic_1,Solar,2040,26z-short-current-policies_w10_h168_1680w,MWh,6592848
USENSYS,MISC,MISC_solar_photovoltaic_1,Solar,2050,26z-short-current-policies_w10_h168_1680w,MWh,6374860
USENSYS,MISC,MISC_utilitypv_class1_moderate_0,Solar,2040,26z-short-current-policies_w10_h168_1680w,MWh,20278203
USENSYS,MISC,MISC_utilitypv_class1_moderate_0,Solar,2050,26z-short-current-policies_w10_h168_1680w,MWh,39932521
USENSYS,MISC,MISC_utilitypv_class1_moderate_1,Solar,2040,26z-short-current-policies_w10_h168_1680w,MWh,5620569
USENSYS,MISC,MISC_utilitypv_class1_moderate_1,Solar,2050,26z-short-current-policies_w10_h168_1680w,MWh,5887378
USENSYS,MISE,MISE_batteries_1,Battery,2030,26z-short-current-policies_w10_h168_1680w,MWh,457
USENSYS,MISE,MISE_batteries_1,Battery,2040,26z-short-current-policies_w10_h168_1680w,MWh,841
USENSYS,MISE,MISE_batteries_1,Battery,2050,26z-short-current-policies_w10_h168_1680w,MWh,548
USENSYS,MISE,MISE_battery_moderate_0,Battery,2050,26z-short-current-policies_w10_h168_1680w,MWh,553618
USENSYS,MISE,MISE_biomass_1,Biomass,2030,26z-short-current-policies_w10_h168_1680w,MWh,527843
USENSYS,MISE,MISE_biomass_1,Biomass,2040,26z-short-current-policies_w10_h168_1680w,MWh,230414
USENSYS,MISE,MISE_biomass_1,Biomass,2050,26z-short-current-policies_w10_h168_1680w,MWh,163847
USENSYS,MISE,MISE_biomass_2,Biomass,2030,26z-short-current-policies_w10_h168_1680w,MWh,334443
USENSYS,MISE,MISE_biomass_2,Biomass,2040,26z-short-current-policies_w10_h168_1680w,MWh,214243
USENSYS,MISE,MISE_biomass_2,Biomass,2050,26z-short-current-policies_w10_h168_1680w,MWh,18855
USENSYS,MISE,MISE_conventional_hydroelectric_1,Hydro,2030,26z-short-current-policies_w10_h168_1680w,MWh,87215
USENSYS,MISE,MISE_conventional_steam_coal_1,Coal,2030,26z-short-current-policies_w10_h168_1680w,MWh,26739964
USENSYS,MISE,MISE_conventional_steam_coal_1,Coal,2040,26z-short-current-policies_w10_h168_1680w,MWh,17464
USENSYS,MISE,MISE_conventional_steam_coal_1,Coal,2050,26z-short-current-policies_w10_h168_1680w,MWh,8736
USENSYS,MISE,MISE_distributed_generation_1,Distributed Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,1880449
USENSYS,MISE,MISE_distributed_generation_1,Distributed Solar,2040,26z-short-current-policies_w10_h168_1680w,MWh,4806705
USENSYS,MISE,MISE_distributed_generation_1,Distributed Solar,2050,26z-short-current-policies_w10_h168_1680w,MWh,6261864
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,26z-short-current-policies_w10_h168_1680w,MWh,1661343
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2040,26z-short-current-policies_w10_h168_1680w,MWh,3606101
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2050,26z-short-current-policies_w10_h168_1680w,MWh,1753932
USENSYS,MISE,MISE_landbasedwind_class3_moderate_0,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,2815536
USENSYS,MISE,MISE_landbasedwind_class3_moderate_0,Wind,2040,26z-short-current-policies_w10_h168_1680w,MWh,2507791
USENSYS,MISE,MISE_landbasedwind_class3_moderate_0,Wind,2050,26z-short-current-policies_w10_h168_1680w,MWh,2570415
USENSYS,MISE,MISE_landbasedwind_class3_moderate_1,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,1705019
USENSYS,MISE,MISE_landbasedwind_class3_moderate_1,Wind,2040,26z-short-current-policies_w10_h168_1680w,MWh,1576286
USENSYS,MISE,MISE_landbasedwind_class3_moderate_1,Wind,2050,26z-short-current-policies_w10_h168_1680w,MWh,1615496
USENSYS,MISE,MISE_landbasedwind_class3_moderate_2,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,812956
USENSYS,MISE,MISE_landbasedwind_class3_moderate_2,Wind,2040,26z-short-current-policies_w10_h168_1680w,MWh,695213
USENSYS,MISE,MISE_landbasedwind_class3_moderate_2,Wind,2050,26z-short-current-policies_w10_h168_1680w,MWh,717149
USENSYS,MISE,MISE_landbasedwind_class3_moderate_3,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,2025290
USENSYS,MISE,MISE_landbasedwind_class3_moderate_3,Wind,2040,26z-short-current-policies_w10_h168_1680w,MWh,1762966
USENSYS,MISE,MISE_landbasedwind_class3_moderate_3,Wind,2050,26z-short-current-policies_w10_h168_1680w,MWh,1834893
USENSYS,MISE,MISE_landbasedwind_class3_moderate_4,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,2703696
USENSYS,MISE,MISE_landbasedwind_class3_moderate_4,Wind,2040,26z-short-current-policies_w10_h168_1680w,MWh,2379499
USENSYS,MISE,MISE_landbasedwind_class3_moderate_4,Wind,2050,26z-short-current-policies_w10_h168_1680w,MWh,2478032
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,32746478
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,26z-short-current-policies_w10_h168_1680w,MWh,18786814
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2050,26z-short-current-policies_w10_h168_1680w,MWh,4710288
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,990197
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2040,26z-short-current-policies_w10_h168_1680w,MWh,1248551
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2050,26z-short-current-policies_w10_h168_1680w,MWh,365386
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,209784
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,26z-short-current-policies_w10_h168_1680w,MWh,1131139
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,26z-short-current-policies_w10_h168_1680w,MWh,359657
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,26z-short-current-policies_w10_h168_1680w,MWh,21144
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,26z-short-current-policies_w10_h168_1680w,MWh,12300
USENSYS,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,62
USENSYS,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,26z-short-current-policies_w10_h168_1680w,MWh,84489
USENSYS,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2050,26z-short-current-policies_w10_h168_1680w,MWh,24720
USENSYS,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,36756
USENSYS,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2040,26z-short-current-policies_w10_h168_1680w,MWh,20933
USENSYS,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2050,26z-short-current-policies_w10_h168_1680w,MWh,1876
USENSYS,MISE,MISE_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,26z-short-current-policies_w10_h168_1680w,MWh,54014549
USENSYS,MISE,MISE_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,26z-short-current-policies_w10_h168_1680w,MWh,86314179
USENSYS,MISE,MISE_nuclear_1,Nuclear,2030,26z-short-current-policies_w10_h168_1680w,MWh,10139322
USENSYS,MISE,MISE_nuclear_1,Nuclear,2040,26z-short-current-policies_w10_h168_1680w,MWh,10126827
USENSYS,MISE,MISE_nuclear_1,Nuclear,2050,26z-short-current-policies_w10_h168_1680w,MWh,10132300
USENSYS,MISE,MISE_onshore_wind_turbine_1,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,7293032
USENSYS,MISE,MISE_onshore_wind_turbine_1,Wind,2040,26z-short-current-policies_w10_h168_1680w,MWh,5695501
USENSYS,MISE,MISE_onshore_wind_turbine_1,Wind,2050,26z-short-current-policies_w10_h168_1680w,MWh,1816230
USENSYS,MISE,MISE_petroleum_liquids_1,Other,2040,26z-short-current-policies_w10_h168_1680w,MWh,435
USENSYS,MISE,MISE_small_hydroelectric_1,Hydro,2030,26z-short-current-policies_w10_h168_1680w,MWh,104832
USENSYS,MISE,MISE_small_hydroelectric_1,Hydro,2040,26z-short-current-policies_w10_h168_1680w,MWh,96096
USENSYS,MISE,MISE_small_hydroelectric_1,Hydro,2050,26z-short-current-policies_w10_h168_1680w,MWh,87360
USENSYS,MISE,MISE_solar_photovoltaic_1,Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,1957659
USENSYS,MISE,MISE_solar_photovoltaic_1,Solar,2040,26z-short-current-policies_w10_h168_1680w,MWh,1999758
USENSYS,MISE,MISE_solar_photovoltaic_1,Solar,2050,26z-short-current-policies_w10_h168_1680w,MWh,1712762
USENSYS,MISE,MISE_utilitypv_class1_moderate_0,Solar,2040,26z-short-current-policies_w10_h168_1680w,MWh,3977273
USENSYS,MISE,MISE_utilitypv_class1_moderate_0,Solar,2050,26z-short-current-policies_w10_h168_1680w,MWh,6473603
USENSYS,MISE,MISE_utilitypv_class1_moderate_1,Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,8194480
USENSYS,MISE,MISE_utilitypv_class1_moderate_1,Solar,2040,26z-short-current-policies_w10_h168_1680w,MWh,23877530
USENSYS,MISE,MISE_utilitypv_class1_moderate_1,Solar,2050,26z-short-current-policies_w10_h168_1680w,MWh,24979629
USENSYS,MISS,MISS_batteries_1,Battery,2030,26z-short-current-policies_w10_h168_1680w,MWh,4282
USENSYS,MISS,MISS_batteries_1,Battery,2040,26z-short-current-policies_w10_h168_1680w,MWh,12799
USENSYS,MISS,MISS_batteries_1,Battery,2050,26z-short-current-policies_w10_h168_1680w,MWh,16142
USENSYS,MISS,MISS_battery_moderate_0,Battery,2050,26z-short-current-policies_w10_h168_1680w,MWh,420917
USENSYS,MISS,MISS_biomass_1,Biomass,2030,26z-short-current-policies_w10_h168_1680w,MWh,49974
USENSYS,MISS,MISS_biomass_1,Biomass,2040,26z-short-current-policies_w10_h168_1680w,MWh,23856
USENSYS,MISS,MISS_biomass_1,Biomass,2050,26z-short-current-policies_w10_h168_1680w,MWh,7763
USENSYS,MISS,MISS_biomass_2,Biomass,2030,26z-short-current-policies_w10_h168_1680w,MWh,644855
USENSYS,MISS,MISS_biomass_2,Biomass,2040,26z-short-current-policies_w10_h168_1680w,MWh,325501
USENSYS,MISS,MISS_biomass_2,Biomass,2050,26z-short-current-policies_w10_h168_1680w,MWh,240330
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,26z-short-current-policies_w10_h168_1680w,MWh,1375512
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2040,26z-short-current-policies_w10_h168_1680w,MWh,999528
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2050,26z-short-current-policies_w10_h168_1680w,MWh,977114
USENSYS,MISS,MISS_conventional_steam_coal_1,Coal,2030,26z-short-current-policies_w10_h168_1680w,MWh,43555363
USENSYS,MISS,MISS_conventional_steam_coal_1,Coal,2040,26z-short-current-policies_w10_h168_1680w,MWh,43394441
USENSYS,MISS,MISS_conventional_steam_coal_1,Coal,2050,26z-short-current-policies_w10_h168_1680w,MWh,5815434
USENSYS,MISS,MISS_conventional_steam_coal_2,Coal,2030,26z-short-current-policies_w10_h168_1680w,MWh,6468764
USENSYS,MISS,MISS_conventional_steam_coal_2,Coal,2040,26z-short-current-policies_w10_h168_1680w,MWh,7715349
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,6109632
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2040,26z-short-current-policies_w10_h168_1680w,MWh,8268033
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2050,26z-short-current-policies_w10_h168_1680w,MWh,9579342
USENSYS,MISS,MISS_landbasedwind_class3_moderate_0,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,4637578
USENSYS,MISS,MISS_landbasedwind_class3_moderate_0,Wind,2040,26z-short-current-policies_w10_h168_1680w,MWh,5056604
USENSYS,MISS,MISS_landbasedwind_class3_moderate_0,Wind,2050,26z-short-current-policies_w10_h168_1680w,MWh,4807265
USENSYS,MISS,MISS_landbasedwind_class3_moderate_1,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,584592
USENSYS,MISS,MISS_landbasedwind_class3_moderate_1,Wind,2040,26z-short-current-policies_w10_h168_1680w,MWh,573868
USENSYS,MISS,MISS_landbasedwind_class3_moderate_1,Wind,2050,26z-short-current-policies_w10_h168_1680w,MWh,545589
USENSYS,MISS,MISS_landbasedwind_class3_moderate_2,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,5903562
USENSYS,MISS,MISS_landbasedwind_class3_moderate_2,Wind,2040,26z-short-current-policies_w10_h168_1680w,MWh,5217106
USENSYS,MISS,MISS_landbasedwind_class3_moderate_2,Wind,2050,26z-short-current-policies_w10_h168_1680w,MWh,4826031
USENSYS,MISS,MISS_landbasedwind_class3_moderate_3,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,1117177
USENSYS,MISS,MISS_landbasedwind_class3_moderate_3,Wind,2040,26z-short-current-policies_w10_h168_1680w,MWh,1047167
USENSYS,MISS,MISS_landbasedwind_class3_moderate_3,Wind,2050,26z-short-current-policies_w10_h168_1680w,MWh,988063
USENSYS,MISS,MISS_landbasedwind_class3_moderate_5,Wind,2050,26z-short-current-policies_w10_h168_1680w,MWh,2945006
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,53818306
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2040,26z-short-current-policies_w10_h168_1680w,MWh,87694305
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2050,26z-short-current-policies_w10_h168_1680w,MWh,54165073
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2040,26z-short-current-policies_w10_h168_1680w,MWh,542596
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2050,26z-short-current-policies_w10_h168_1680w,MWh,711881
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,26z-short-current-policies_w10_h168_1680w,MWh,950333
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,26z-short-current-policies_w10_h168_1680w,MWh,846678
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,85942
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,26z-short-current-policies_w10_h168_1680w,MWh,1956800
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,26z-short-current-policies_w10_h168_1680w,MWh,1270488
USENSYS,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,14477
USENSYS,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2040,26z-short-current-policies_w10_h168_1680w,MWh,164360
USENSYS,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2050,26z-short-current-policies_w10_h168_1680w,MWh,125860
USENSYS,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,23716
USENSYS,MISS,MISS_natural_gas_steam_turbine_2,Natural Gas,2040,26z-short-current-policies_w10_h168_1680w,MWh,13295
USENSYS,MISS,MISS_natural_gas_steam_turbine_2,Natural Gas,2050,26z-short-current-policies_w10_h168_1680w,MWh,14480
USENSYS,MISS,MISS_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,26z-short-current-policies_w10_h168_1680w,MWh,92374828
USENSYS,MISS,MISS_nuclear_1,Nuclear,2030,26z-short-current-policies_w10_h168_1680w,MWh,47379358
USENSYS,MISS,MISS_nuclear_1,Nuclear,2040,26z-short-current-policies_w10_h168_1680w,MWh,47046799
USENSYS,MISS,MISS_nuclear_1,Nuclear,2050,26z-short-current-policies_w10_h168_1680w,MWh,46946286
USENSYS,MISS,MISS_petroleum_liquids_1,Other,2040,26z-short-current-policies_w10_h168_1680w,MWh,585
USENSYS,MISS,MISS_petroleum_liquids_1,Other,2050,26z-short-current-policies_w10_h168_1680w,MWh,70
USENSYS,MISS,MISS_small_hydroelectric_1,Hydro,2030,26z-short-current-policies_w10_h168_1680w,MWh,26208
USENSYS,MISS,MISS_small_hydroelectric_1,Hydro,2040,26z-short-current-policies_w10_h168_1680w,MWh,26208
USENSYS,MISS,MISS_small_hydroelectric_1,Hydro,2050,26z-short-current-policies_w10_h168_1680w,MWh,26208
USENSYS,MISS,MISS_solar_photovoltaic_1,Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,3719942
USENSYS,MISS,MISS_solar_photovoltaic_1,Solar,2040,26z-short-current-policies_w10_h168_1680w,MWh,3698702
USENSYS,MISS,MISS_solar_photovoltaic_1,Solar,2050,26z-short-current-policies_w10_h168_1680w,MWh,3210535
USENSYS,MISS,MISS_utilitypv_class1_moderate_0,Solar,2040,26z-short-current-policies_w10_h168_1680w,MWh,4975149
USENSYS,MISS,MISS_utilitypv_class1_moderate_0,Solar,2050,26z-short-current-policies_w10_h168_1680w,MWh,5236445
USENSYS,MISS,MISS_utilitypv_class1_moderate_1,Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,11968899
USENSYS,MISS,MISS_utilitypv_class1_moderate_1,Solar,2040,26z-short-current-policies_w10_h168_1680w,MWh,17176153
USENSYS,MISS,MISS_utilitypv_class1_moderate_1,Solar,2050,26z-short-current-policies_w10_h168_1680w,MWh,18082677
USENSYS,MISS,MISS_utilitypv_class1_moderate_2,Solar,2040,26z-short-current-policies_w10_h168_1680w,MWh,6950956
USENSYS,MISS,MISS_utilitypv_class1_moderate_2,Solar,2050,26z-short-current-policies_w10_h168_1680w,MWh,12938470
USENSYS,MISS,MISS_utilitypv_class1_moderate_3,Solar,2050,26z-short-current-policies_w10_h168_1680w,MWh,8722866
USENSYS,MISS,MISS_utilitypv_class1_moderate_4,Solar,2050,26z-short-current-policies_w10_h168_1680w,MWh,13461345
USENSYS,MISW,MISW_batteries_1,Battery,2030,26z-short-current-policies_w10_h168_1680w,MWh,39337
USENSYS,MISW,MISW_batteries_1,Battery,2040,26z-short-current-policies_w10_h168_1680w,MWh,34122
USENSYS,MISW,MISW_batteries_1,Battery,2050,26z-short-current-policies_w10_h168_1680w,MWh,26297
USENSYS,MISW,MISW_battery_moderate_0,Battery,2030,26z-short-current-policies_w10_h168_1680w,MWh,384629
USENSYS,MISW,MISW_battery_moderate_0,Battery,2040,26z-short-current-policies_w10_h168_1680w,MWh,7799831
USENSYS,MISW,MISW_battery_moderate_0,Battery,2050,26z-short-current-policies_w10_h168_1680w,MWh,7075435
USENSYS,MISW,MISW_biomass_1,Biomass,2030,26z-short-current-policies_w10_h168_1680w,MWh,516865
USENSYS,MISW,MISW_biomass_1,Biomass,2040,26z-short-current-policies_w10_h168_1680w,MWh,334114
USENSYS,MISW,MISW_biomass_1,Biomass,2050,26z-short-current-policies_w10_h168_1680w,MWh,264486
USENSYS,MISW,MISW_biomass_2,Biomass,2030,26z-short-current-policies_w10_h168_1680w,MWh,32576
USENSYS,MISW,MISW_biomass_2,Biomass,2040,26z-short-current-policies_w10_h168_1680w,MWh,19530
USENSYS,MISW,MISW_biomass_2,Biomass,2050,26z-short-current-policies_w10_h168_1680w,MWh,4930
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2030,26z-short-current-policies_w10_h168_1680w,MWh,274647
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2040,26z-short-current-policies_w10_h168_1680w,MWh,224510
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2050,26z-short-current-policies_w10_h168_1680w,MWh,190249
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2030,26z-short-current-policies_w10_h168_1680w,MWh,92541704
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2040,26z-short-current-policies_w10_h168_1680w,MWh,63436466
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2050,26z-short-current-policies_w10_h168_1680w,MWh,19099523
USENSYS,MISW,MISW_conventional_steam_coal_2,Coal,2030,26z-short-current-policies_w10_h168_1680w,MWh,41278
USENSYS,MISW,MISW_conventional_steam_coal_2,Coal,2040,26z-short-current-policies_w10_h168_1680w,MWh,36602
USENSYS,MISW,MISW_conventional_steam_coal_2,Coal,2050,26z-short-current-policies_w10_h168_1680w,MWh,76928
USENSYS,MISW,MISW_distributed_generation_1,Distributed Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,4422309
USENSYS,MISW,MISW_distributed_generation_1,Distributed Solar,2040,26z-short-current-policies_w10_h168_1680w,MWh,7843591
USENSYS,MISW,MISW_distributed_generation_1,Distributed Solar,2050,26z-short-current-policies_w10_h168_1680w,MWh,8906067
USENSYS,MISW,MISW_landbasedwind_class3_moderate_0,Wind,2040,26z-short-current-policies_w10_h168_1680w,MWh,48355149
USENSYS,MISW,MISW_landbasedwind_class3_moderate_0,Wind,2050,26z-short-current-policies_w10_h168_1680w,MWh,51735326
USENSYS,MISW,MISW_landbasedwind_class3_moderate_1,Wind,2050,26z-short-current-policies_w10_h168_1680w,MWh,27822490
USENSYS,MISW,MISW_landbasedwind_class3_moderate_2,Wind,2050,26z-short-current-policies_w10_h168_1680w,MWh,23887859
USENSYS,MISW,MISW_landbasedwind_class3_moderate_3,Wind,2040,26z-short-current-policies_w10_h168_1680w,MWh,2919780
USENSYS,MISW,MISW_landbasedwind_class3_moderate_3,Wind,2050,26z-short-current-policies_w10_h168_1680w,MWh,4283652
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,2989078
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2040,26z-short-current-policies_w10_h168_1680w,MWh,1148913
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2050,26z-short-current-policies_w10_h168_1680w,MWh,571414
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,31401432
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2040,26z-short-current-policies_w10_h168_1680w,MWh,14164771
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2050,26z-short-current-policies_w10_h168_1680w,MWh,6779552
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,45656
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,26z-short-current-policies_w10_h168_1680w,MWh,79611
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,26z-short-current-policies_w10_h168_1680w,MWh,30081
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,2457426
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,26z-short-current-policies_w10_h168_1680w,MWh,1911481
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,26z-short-current-policies_w10_h168_1680w,MWh,576835
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,7102
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2040,26z-short-current-policies_w10_h168_1680w,MWh,3400
USENSYS,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,1274314
USENSYS,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2040,26z-short-current-policies_w10_h168_1680w,MWh,741776
USENSYS,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2050,26z-short-current-policies_w10_h168_1680w,MWh,423051
USENSYS,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,27278
USENSYS,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2040,26z-short-current-policies_w10_h168_1680w,MWh,12464
USENSYS,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2050,26z-short-current-policies_w10_h168_1680w,MWh,13041
