model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,NYCW,NYCW_offshorewind_class12_moderate_floating_0_1,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,3798956
USENSYS,NYCW,NYCW_offshorewind_class12_moderate_floating_0_2,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,3244736
USENSYS,NYCW,NYCW_offshorewind_class12_moderate_floating_0_3,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,3352958
USENSYS,NYCW,NYCW_offshorewind_class12_moderate_floating_1_2,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,4366622
USENSYS,NYCW,NYCW_offshorewind_class12_moderate_floating_1_3,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,8186422
USENSYS,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_1,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,2160199
USENSYS,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_2,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,1992227
USENSYS,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_3,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,2111037
USENSYS,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_1,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,5712815
USENSYS,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_2,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,5516143
USENSYS,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_3,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,5793359
USENSYS,NYCW,NYCW_petroleum_liquids_1,Other,2030,26z-short-current-policies_w10_h168_1680w,MWh,67349
USENSYS,NYCW,NYCW_solar_photovoltaic_1,Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,258011
USENSYS,NYUP,NYUP_batteries_1,Battery,2030,26z-short-current-policies_w10_h168_1680w,MWh,114786
USENSYS,NYUP,NYUP_biomass_1,Biomass,2030,26z-short-current-policies_w10_h168_1680w,MWh,591432
USENSYS,NYUP,NYUP_biomass_2,Biomass,2030,26z-short-current-policies_w10_h168_1680w,MWh,216793
USENSYS,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2030,26z-short-current-policies_w10_h168_1680w,MWh,18424209
USENSYS,NYUP,NYUP_distributed_generation_1,Distributed Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,1895883
USENSYS,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2030,26z-short-current-policies_w10_h168_1680w,MWh,2569565
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_0,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,7212399
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_1,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,1381702
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_2,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,2543651
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_4,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,5975497
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_6,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,2395084
USENSYS,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,36387
USENSYS,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,5919629
USENSYS,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,3976
USENSYS,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,1976
USENSYS,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,55185
USENSYS,NYUP,NYUP_nuclear_1,Nuclear,2030,26z-short-current-policies_w10_h168_1680w,MWh,22195732
USENSYS,NYUP,NYUP_onshore_wind_turbine_1,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,5757959
USENSYS,NYUP,NYUP_small_hydroelectric_1,Hydro,2030,26z-short-current-policies_w10_h168_1680w,MWh,3293472
USENSYS,NYUP,NYUP_solar_photovoltaic_1,Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,2691710
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_0,Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,12662611
USENSYS,PJMC,PJMC_batteries_1,Battery,2030,26z-short-current-policies_w10_h168_1680w,MWh,58797
USENSYS,PJMC,PJMC_biomass_1,Biomass,2030,26z-short-current-policies_w10_h168_1680w,MWh,40137
USENSYS,PJMC,PJMC_biomass_2,Biomass,2030,26z-short-current-policies_w10_h168_1680w,MWh,130464
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2030,26z-short-current-policies_w10_h168_1680w,MWh,27008
USENSYS,PJMC,PJMC_conventional_steam_coal_1,Coal,2030,26z-short-current-policies_w10_h168_1680w,MWh,1685960
USENSYS,PJMC,PJMC_conventional_steam_coal_2,Coal,2030,26z-short-current-policies_w10_h168_1680w,MWh,72425
USENSYS,PJMC,PJMC_distributed_generation_1,Distributed Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,2746584
USENSYS,PJMC,PJMC_landbasedwind_class3_moderate_0,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,4320514
USENSYS,PJMC,PJMC_landbasedwind_class3_moderate_1,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,1239928
USENSYS,PJMC,PJMC_landbasedwind_class3_moderate_15,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,3166191
USENSYS,PJMC,PJMC_landbasedwind_class3_moderate_2,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,3568427
USENSYS,PJMC,PJMC_landbasedwind_class3_moderate_3,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,3077166
USENSYS,PJMC,PJMC_landbasedwind_class3_moderate_7,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,476505
USENSYS,PJMC,PJMC_landbasedwind_class3_moderate_9,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,3286197
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,6965707
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,52650
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,430865
USENSYS,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,84196
USENSYS,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,1346
USENSYS,PJMC,PJMC_nuclear_1,Nuclear,2030,26z-short-current-policies_w10_h168_1680w,MWh,80166216
USENSYS,PJMC,PJMC_onshore_wind_turbine_1,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,8586415
USENSYS,PJMC,PJMC_small_hydroelectric_1,Hydro,2030,26z-short-current-policies_w10_h168_1680w,MWh,78624
USENSYS,PJMC,PJMC_solar_photovoltaic_1,Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,559856
USENSYS,PJMC,PJMC_utilitypv_class1_moderate_0,Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,12888416
USENSYS,PJMD,PJMD_batteries_1,Battery,2030,26z-short-current-policies_w10_h168_1680w,MWh,32400
USENSYS,PJMD,PJMD_biomass_1,Biomass,2030,26z-short-current-policies_w10_h168_1680w,MWh,364617
USENSYS,PJMD,PJMD_biomass_2,Biomass,2030,26z-short-current-policies_w10_h168_1680w,MWh,16113
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2030,26z-short-current-policies_w10_h168_1680w,MWh,660396
USENSYS,PJMD,PJMD_conventional_steam_coal_2,Coal,2030,26z-short-current-policies_w10_h168_1680w,MWh,6983284
USENSYS,PJMD,PJMD_distributed_generation_1,Distributed Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,3591500
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2030,26z-short-current-policies_w10_h168_1680w,MWh,3570216
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_0,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,2565689
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_10,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,1844800
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_11,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,1869690
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_2,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,2143499
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_5,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,2160996
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_6,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,2346879
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_7,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,978026
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,24554074
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,642206
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,2385
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,9614
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,132098
USENSYS,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,2130
USENSYS,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,25464
USENSYS,PJMD,PJMD_nuclear_1,Nuclear,2030,26z-short-current-policies_w10_h168_1680w,MWh,32315044
USENSYS,PJMD,PJMD_small_hydroelectric_1,Hydro,2030,26z-short-current-policies_w10_h168_1680w,MWh,34944
USENSYS,PJMD,PJMD_solar_photovoltaic_1,Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,8990412
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_0,Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,12566184
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_1,Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,2265394
USENSYS,PJME,PJME_batteries_1,Battery,2030,26z-short-current-policies_w10_h168_1680w,MWh,73220
USENSYS,PJME,PJME_biomass_1,Biomass,2030,26z-short-current-policies_w10_h168_1680w,MWh,621929
USENSYS,PJME,PJME_biomass_2,Biomass,2030,26z-short-current-policies_w10_h168_1680w,MWh,716987
USENSYS,PJME,PJME_conventional_hydroelectric_1,Hydro,2030,26z-short-current-policies_w10_h168_1680w,MWh,2539842
USENSYS,PJME,PJME_conventional_steam_coal_1,Coal,2030,26z-short-current-policies_w10_h168_1680w,MWh,26052186
USENSYS,PJME,PJME_conventional_steam_coal_2,Coal,2030,26z-short-current-policies_w10_h168_1680w,MWh,126410
USENSYS,PJME,PJME_distributed_generation_1,Distributed Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,16146370
USENSYS,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2030,26z-short-current-policies_w10_h168_1680w,MWh,3916917
USENSYS,PJME,PJME_landbasedwind_class3_moderate_0,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,7056339
USENSYS,PJME,PJME_landbasedwind_class3_moderate_1,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,1005305
USENSYS,PJME,PJME_landbasedwind_class3_moderate_2,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,4008701
USENSYS,PJME,PJME_landbasedwind_class3_moderate_3,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,3221617
USENSYS,PJME,PJME_landbasedwind_class3_moderate_4,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,2865263
USENSYS,PJME,PJME_landbasedwind_class3_moderate_5,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,3026425
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,421023
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,75582045
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,54532
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,153136
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,900261
USENSYS,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,181608
USENSYS,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,4670
USENSYS,PJME,PJME_nuclear_1,Nuclear,2030,26z-short-current-policies_w10_h168_1680w,MWh,106715820
USENSYS,PJME,PJME_small_hydroelectric_1,Hydro,2030,26z-short-current-policies_w10_h168_1680w,MWh,463008
USENSYS,PJME,PJME_solar_photovoltaic_1,Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,3576197
USENSYS,PJME,PJME_utilitypv_class1_moderate_0,Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,13812153
USENSYS,PJME,PJME_utilitypv_class1_moderate_1,Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,35724580
USENSYS,PJME,PJME_utilitypv_class1_moderate_2,Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,8131986
USENSYS,PJME,PJME_utilitypv_class1_moderate_3,Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,17343569
USENSYS,PJMW,PJMW_batteries_1,Battery,2030,26z-short-current-policies_w10_h168_1680w,MWh,24032
USENSYS,PJMW,PJMW_biomass_1,Biomass,2030,26z-short-current-policies_w10_h168_1680w,MWh,167293
USENSYS,PJMW,PJMW_biomass_2,Biomass,2030,26z-short-current-policies_w10_h168_1680w,MWh,42137
USENSYS,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2030,26z-short-current-policies_w10_h168_1680w,MWh,2242165
USENSYS,PJMW,PJMW_conventional_steam_coal_1,Coal,2030,26z-short-current-policies_w10_h168_1680w,MWh,2928333
USENSYS,PJMW,PJMW_conventional_steam_coal_2,Coal,2030,26z-short-current-policies_w10_h168_1680w,MWh,144536692
USENSYS,PJMW,PJMW_conventional_steam_coal_3,Coal,2030,26z-short-current-policies_w10_h168_1680w,MWh,434183
USENSYS,PJMW,PJMW_distributed_generation_1,Distributed Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,4764263
USENSYS,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2030,26z-short-current-policies_w10_h168_1680w,MWh,219193
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_0,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,5082949
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_1,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,5642817
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_15,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,386372
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_2,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,3514345
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_3,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,2945407
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_4,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,4641591
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_5,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,3233303
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_6,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,4486384
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_7,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,2996527
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_9,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,1042821
USENSYS,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,70401726
USENSYS,PJMW,PJMW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,692275
USENSYS,PJMW,PJMW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,79479
USENSYS,PJMW,PJMW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,17987
USENSYS,PJMW,PJMW_natural_gas_steam_turbine_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,22823
USENSYS,PJMW,PJMW_nuclear_1,Nuclear,2030,26z-short-current-policies_w10_h168_1680w,MWh,55180812
USENSYS,PJMW,PJMW_onshore_wind_turbine_1,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,9105376
USENSYS,PJMW,PJMW_small_hydroelectric_1,Hydro,2030,26z-short-current-policies_w10_h168_1680w,MWh,1729728
USENSYS,PJMW,PJMW_solar_photovoltaic_1,Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,7166707
USENSYS,RMRG,RMRG_batteries_1,Battery,2030,26z-short-current-policies_w10_h168_1680w,MWh,206982
USENSYS,RMRG,RMRG_biomass_1,Biomass,2030,26z-short-current-policies_w10_h168_1680w,MWh,33054
USENSYS,RMRG,RMRG_biomass_2,Biomass,2030,26z-short-current-policies_w10_h168_1680w,MWh,20415
USENSYS,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2030,26z-short-current-policies_w10_h168_1680w,MWh,1921491
USENSYS,RMRG,RMRG_conventional_steam_coal_1,Coal,2030,26z-short-current-policies_w10_h168_1680w,MWh,36902244
USENSYS,RMRG,RMRG_conventional_steam_coal_2,Coal,2030,26z-short-current-policies_w10_h168_1680w,MWh,6642608
USENSYS,RMRG,RMRG_distributed_generation_1,Distributed Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,2833222
USENSYS,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2030,26z-short-current-policies_w10_h168_1680w,MWh,1538798
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_1,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,14722607
USENSYS,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,514024
USENSYS,RMRG,RMRG_natural_gas_fired_combined_cycle_2,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,2865793
USENSYS,RMRG,RMRG_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,100805
USENSYS,RMRG,RMRG_natural_gas_internal_combustion_engine_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,182270
USENSYS,RMRG,RMRG_onshore_wind_turbine_1,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,28445899
USENSYS,RMRG,RMRG_small_hydroelectric_1,Hydro,2030,26z-short-current-policies_w10_h168_1680w,MWh,882336
USENSYS,RMRG,RMRG_solar_photovoltaic_1,Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,5077313
USENSYS,SPPC,SPPC_batteries_1,Battery,2030,26z-short-current-policies_w10_h168_1680w,MWh,1186
USENSYS,SPPC,SPPC_biomass_1,Biomass,2030,26z-short-current-policies_w10_h168_1680w,MWh,18869
USENSYS,SPPC,SPPC_biomass_2,Biomass,2030,26z-short-current-policies_w10_h168_1680w,MWh,53987
USENSYS,SPPC,SPPC_conventional_hydroelectric_1,Hydro,2030,26z-short-current-policies_w10_h168_1680w,MWh,57597
USENSYS,SPPC,SPPC_conventional_steam_coal_1,Coal,2030,26z-short-current-policies_w10_h168_1680w,MWh,14783361
USENSYS,SPPC,SPPC_conventional_steam_coal_2,Coal,2030,26z-short-current-policies_w10_h168_1680w,MWh,32666459
USENSYS,SPPC,SPPC_distributed_generation_1,Distributed Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,730287
USENSYS,SPPC,SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,2649115
USENSYS,SPPC,SPPC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,243274
USENSYS,SPPC,SPPC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,45130
USENSYS,SPPC,SPPC_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,111971
USENSYS,SPPC,SPPC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,254986
USENSYS,SPPC,SPPC_natural_gas_steam_turbine_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,11315
USENSYS,SPPC,SPPC_nuclear_1,Nuclear,2030,26z-short-current-policies_w10_h168_1680w,MWh,10454316
USENSYS,SPPC,SPPC_onshore_wind_turbine_1,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,17082068
USENSYS,SPPC,SPPC_solar_photovoltaic_1,Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,164474
USENSYS,SPPC,SPPC_utilitypv_class1_moderate_0,Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,290884
USENSYS,SPPC,SPPC_utilitypv_class1_moderate_1,Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,1261000
USENSYS,SPPN,SPPN_batteries_1,Battery,2030,26z-short-current-policies_w10_h168_1680w,MWh,5868
USENSYS,SPPN,SPPN_biomass_1,Biomass,2030,26z-short-current-policies_w10_h168_1680w,MWh,36127
USENSYS,SPPN,SPPN_biomass_2,Biomass,2030,26z-short-current-policies_w10_h168_1680w,MWh,91451
USENSYS,SPPN,SPPN_conventional_hydroelectric_1,Hydro,2030,26z-short-current-policies_w10_h168_1680w,MWh,10377082
USENSYS,SPPN,SPPN_conventional_steam_coal_1,Coal,2030,26z-short-current-policies_w10_h168_1680w,MWh,24598536
USENSYS,SPPN,SPPN_conventional_steam_coal_2,Coal,2030,26z-short-current-policies_w10_h168_1680w,MWh,1547479
USENSYS,SPPN,SPPN_distributed_generation_1,Distributed Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,545120
USENSYS,SPPN,SPPN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,219599
USENSYS,SPPN,SPPN_natural_gas_fired_combined_cycle_2,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,149837
USENSYS,SPPN,SPPN_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,50397
USENSYS,SPPN,SPPN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,152276
USENSYS,SPPN,SPPN_natural_gas_steam_turbine_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,6199
USENSYS,SPPN,SPPN_nuclear_1,Nuclear,2030,26z-short-current-policies_w10_h168_1680w,MWh,6211114
USENSYS,SPPN,SPPN_onshore_wind_turbine_1,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,17033709
USENSYS,SPPN,SPPN_small_hydroelectric_1,Hydro,2030,26z-short-current-policies_w10_h168_1680w,MWh,541632
USENSYS,SPPN,SPPN_solar_photovoltaic_1,Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,220524
USENSYS,SPPS,SPPS_batteries_1,Battery,2030,26z-short-current-policies_w10_h168_1680w,MWh,171730
USENSYS,SPPS,SPPS_biomass_1,Biomass,2030,26z-short-current-policies_w10_h168_1680w,MWh,14628
USENSYS,SPPS,SPPS_biomass_2,Biomass,2030,26z-short-current-policies_w10_h168_1680w,MWh,90208
USENSYS,SPPS,SPPS_conventional_hydroelectric_1,Hydro,2030,26z-short-current-policies_w10_h168_1680w,MWh,2754340
USENSYS,SPPS,SPPS_conventional_steam_coal_1,Coal,2030,26z-short-current-policies_w10_h168_1680w,MWh,27217501
USENSYS,SPPS,SPPS_conventional_steam_coal_2,Coal,2030,26z-short-current-policies_w10_h168_1680w,MWh,6142024
USENSYS,SPPS,SPPS_distributed_generation_1,Distributed Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,3169829
USENSYS,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,2030,26z-short-current-policies_w10_h168_1680w,MWh,701210
USENSYS,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,805334
USENSYS,SPPS,SPPS_natural_gas_fired_combined_cycle_2,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,25865972
USENSYS,SPPS,SPPS_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,40667
USENSYS,SPPS,SPPS_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,45536
USENSYS,SPPS,SPPS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,126406
USENSYS,SPPS,SPPS_natural_gas_steam_turbine_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,330274
USENSYS,SPPS,SPPS_onshore_wind_turbine_1,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,47918409
USENSYS,SPPS,SPPS_small_hydroelectric_1,Hydro,2030,26z-short-current-policies_w10_h168_1680w,MWh,349440
USENSYS,SPPS,SPPS_solar_photovoltaic_1,Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,729342
USENSYS,SPPS,SPPS_utilitypv_class1_moderate_1,Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,8657118
USENSYS,SRCA,SRCA_batteries_1,Battery,2030,26z-short-current-policies_w10_h168_1680w,MWh,142806
USENSYS,SRCA,SRCA_biomass_1,Biomass,2030,26z-short-current-policies_w10_h168_1680w,MWh,562642
USENSYS,SRCA,SRCA_biomass_2,Biomass,2030,26z-short-current-policies_w10_h168_1680w,MWh,21950
USENSYS,SRCA,SRCA_conventional_hydroelectric_1,Hydro,2030,26z-short-current-policies_w10_h168_1680w,MWh,1821098
USENSYS,SRCA,SRCA_conventional_steam_coal_1,Coal,2030,26z-short-current-policies_w10_h168_1680w,MWh,85953008
USENSYS,SRCA,SRCA_conventional_steam_coal_2,Coal,2030,26z-short-current-policies_w10_h168_1680w,MWh,1240745
