period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2030,221642.14107346436,SWITCH,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_current_policies,all,MWh,2030
2030,4.5973215426445064e-10,SWITCH,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,base_short_current_policies,all,MWh,2030
2030,224640.20785464472,SWITCH,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_current_policies,all,MWh,2030
2030,9.73903791282756e-10,SWITCH,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,base_short_current_policies,all,MWh,2030
2030,3.5289821404476598e-09,SWITCH,MISW,MISW_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_current_policies,all,MWh,2030
2030,7.278549238940253e-10,SWITCH,MISW,MISW_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_current_policies,all,MWh,2030
2030,1.207875052291403e-09,SWITCH,MISW,MISW_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_current_policies,all,MWh,2030
2030,25427201.39696767,SWITCH,MISW,MISW_nuclear_1,Nuclear,base_short_current_policies,all,MWh,2030
2030,1.09401852487283e-09,SWITCH,MISW,MISW_nuclear_nuclear_moderate_0,Nuclear,base_short_current_policies,all,MWh,2030
2030,41103031.99636466,SWITCH,MISW,MISW_onshore_wind_turbine_1,Wind,base_short_current_policies,all,MWh,2030
2030,1.7624169214727576e-10,SWITCH,MISW,MISW_petroleum_liquids_1,Other,base_short_current_policies,all,MWh,2030
2030,3865348.032000001,SWITCH,MISW,MISW_small_hydroelectric_1,Hydro,base_short_current_policies,all,MWh,2030
2030,4720518.532579949,SWITCH,MISW,MISW_solar_photovoltaic_1,Solar,base_short_current_policies,all,MWh,2030
2030,24457074.430410553,SWITCH,MISW,MISW_utilitypv_class1_moderate_0,Solar,base_short_current_policies,all,MWh,2030
2030,12295517.550534593,SWITCH,MISW,MISW_utilitypv_class1_moderate_1,Solar,base_short_current_policies,all,MWh,2030
2030,1.4264272340977762e-08,SWITCH,MISW,MISW_utilitypv_class1_moderate_2,Solar,base_short_current_policies,all,MWh,2030
2030,8.632815060610428e-09,SWITCH,MISW,MISW_utilitypv_class1_moderate_3,Solar,base_short_current_policies,all,MWh,2030
2030,4.723174551467591e-09,SWITCH,MISW,MISW_utilitypv_class1_moderate_4,Solar,base_short_current_policies,all,MWh,2030
2030,2.8829612717438566e-09,SWITCH,MISW,MISW_utilitypv_class1_moderate_5,Solar,base_short_current_policies,all,MWh,2030
2030,3.6950564054832793e-09,SWITCH,MISW,MISW_utilitypv_class1_moderate_6,Solar,base_short_current_policies,all,MWh,2030
2030,2.478055970172377e-09,SWITCH,MISW,MISW_utilitypv_class1_moderate_7,Solar,base_short_current_policies,all,MWh,2030
2030,3.260104063517481e-09,SWITCH,MISW,MISW_utilitypv_class1_moderate_8,Solar,base_short_current_policies,all,MWh,2030
2030,2.2310655542710934e-09,SWITCH,MISW,MISW_utilitypv_class1_moderate_9,Solar,base_short_current_policies,all,MWh,2030
2030,12409.000000029315,SWITCH,NWPP,NWPP_batteries_1,Battery,base_short_current_policies,all,MWh,2030
2030,7.893957719982143e-09,SWITCH,NWPP,NWPP_battery_moderate_0,Battery,base_short_current_policies,all,MWh,2030
2030,0.0,SWITCH,NWPP,NWPP_biomass_1,Other,base_short_current_policies,all,MWh,2030
2030,0.0,SWITCH,NWPP,NWPP_biomass_2,Other,base_short_current_policies,all,MWh,2030
2030,137411275.91206,SWITCH,NWPP,NWPP_conventional_hydroelectric_1,Hydro,base_short_current_policies,all,MWh,2030
2030,9496356.575161183,SWITCH,NWPP,NWPP_conventional_steam_coal_1,Coal,base_short_current_policies,all,MWh,2030
2030,929544.9999999983,SWITCH,NWPP,NWPP_conventional_steam_coal_2,Coal,base_short_current_policies,all,MWh,2030
2030,4054794.976339681,SWITCH,NWPP,NWPP_distributed_generation_1,Distributed Solar,base_short_current_policies,all,MWh,2030
2030,167613.38224909126,SWITCH,NWPP,NWPP_geothermal_1,Geothermal,base_short_current_policies,all,MWh,2030
2030,236155.62744948265,SWITCH,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,base_short_current_policies,all,MWh,2030
2030,0.0,SWITCH,NWPP,NWPP_hydrogen_ccavgcf_moderate_0,Hydro,base_short_current_policies,all,MWh,2030
2030,0.0,SWITCH,NWPP,NWPP_hydrogen_ctavgcf_moderate_0,Hydro,base_short_current_policies,all,MWh,2030
2030,5.707974840985992e-09,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_0,Wind,base_short_current_policies,all,MWh,2030
2030,7.190727741800546e-09,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_1,Wind,base_short_current_policies,all,MWh,2030
2030,3.413777672626828e-09,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_10,Wind,base_short_current_policies,all,MWh,2030
2030,2.3100536648687426e-09,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_11,Wind,base_short_current_policies,all,MWh,2030
2030,1.72857301749987e-09,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_12,Wind,base_short_current_policies,all,MWh,2030
2030,1.7411379083215883e-09,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_13,Wind,base_short_current_policies,all,MWh,2030
2030,3.173356326109591e-09,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_14,Wind,base_short_current_policies,all,MWh,2030
2030,2.1403386799607623e-09,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_15,Wind,base_short_current_policies,all,MWh,2030
2030,1.5600701035594018e-09,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_16,Wind,base_short_current_policies,all,MWh,2030
2030,1.5908826731039726e-09,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_17,Wind,base_short_current_policies,all,MWh,2030
2030,2.5871009266573848e-09,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_18,Wind,base_short_current_policies,all,MWh,2030
2030,1.8536274143053731e-09,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_19,Wind,base_short_current_policies,all,MWh,2030
2030,6.69581674126751e-09,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_2,Wind,base_short_current_policies,all,MWh,2030
2030,1.551545051856625e-09,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_20,Wind,base_short_current_policies,all,MWh,2030
2030,1.480488481226405e-09,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_21,Wind,base_short_current_policies,all,MWh,2030
2030,2.4562930788727696e-09,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_22,Wind,base_short_current_policies,all,MWh,2030
2030,1.5716734155835606e-09,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_23,Wind,base_short_current_policies,all,MWh,2030
2030,9.680868935612132e-09,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_3,Wind,base_short_current_policies,all,MWh,2030
2030,2.975736903953311e-09,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_4,Wind,base_short_current_policies,all,MWh,2030
2030,2.6320334393957145e-09,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_5,Wind,base_short_current_policies,all,MWh,2030
2030,3.847510599470665e-09,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_6,Wind,base_short_current_policies,all,MWh,2030
2030,2.552782088657244e-09,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_7,Wind,base_short_current_policies,all,MWh,2030
2030,1.9979863026280513e-09,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_8,Wind,base_short_current_policies,all,MWh,2030
2030,1.9812861505190222e-09,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_9,Wind,base_short_current_policies,all,MWh,2030
2030,941614.8792622524,SWITCH,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_current_policies,all,MWh,2030
2030,10142838.547515867,SWITCH,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_current_policies,all,MWh,2030
2030,1.090681539873525e-09,SWITCH,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_current_policies,all,MWh,2030
2030,5.819215287599816e-10,SWITCH,NWPP,NWPP_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_current_policies,all,MWh,2030
2030,25995.328133995492,SWITCH,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_current_policies,all,MWh,2030
2030,372.0000000084894,SWITCH,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,base_short_current_policies,all,MWh,2030
2030,4.12537019897252e-09,SWITCH,NWPP,NWPP_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_current_policies,all,MWh,2030
2030,6.433988205448761e-10,SWITCH,NWPP,NWPP_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_current_policies,all,MWh,2030
2030,1.0673938176536377e-09,SWITCH,NWPP,NWPP_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_current_policies,all,MWh,2030
2030,8132380.684952531,SWITCH,NWPP,NWPP_nuclear_1,Nuclear,base_short_current_policies,all,MWh,2030
2030,1.145770847471227e-09,SWITCH,NWPP,NWPP_nuclear_nuclear_moderate_0,Nuclear,base_short_current_policies,all,MWh,2030
2030,5.21603107150542e-10,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_0_1,Wind,base_short_current_policies,all,MWh,2030
2030,4.5698813070593474e-10,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_0_2,Wind,base_short_current_policies,all,MWh,2030
2030,4.814570376945652e-10,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_0_3,Wind,base_short_current_policies,all,MWh,2030
2030,4.834612574604403e-10,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_1_1,Wind,base_short_current_policies,all,MWh,2030
2030,5.304487694502217e-10,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_1_2,Wind,base_short_current_policies,all,MWh,2030
2030,5.081583572472658e-10,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_1_3,Wind,base_short_current_policies,all,MWh,2030
2030,17712610.696597062,SWITCH,NWPP,NWPP_onshore_wind_turbine_1,Wind,base_short_current_policies,all,MWh,2030
2030,1.7629768697591707e-10,SWITCH,NWPP,NWPP_petroleum_liquids_1,Other,base_short_current_policies,all,MWh,2030
2030,3647166.431999999,SWITCH,NWPP,NWPP_small_hydroelectric_1,Hydro,base_short_current_policies,all,MWh,2030
2030,2392445.3545366116,SWITCH,NWPP,NWPP_solar_photovoltaic_1,Solar,base_short_current_policies,all,MWh,2030
2030,23825692.92045465,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_0,Solar,base_short_current_policies,all,MWh,2030
2030,10164355.88633864,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_1,Solar,base_short_current_policies,all,MWh,2030
2030,3.1355456267482163e-09,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_2,Solar,base_short_current_policies,all,MWh,2030
2030,4.905200382704607e-09,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_3,Solar,base_short_current_policies,all,MWh,2030
2030,2.342632279521387e-09,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_4,Solar,base_short_current_policies,all,MWh,2030
2030,1.71953966150032e-09,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_5,Solar,base_short_current_policies,all,MWh,2030
2030,1.973412402203801e-09,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_6,Solar,base_short_current_policies,all,MWh,2030
2030,1.591729408797414e-09,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_7,Solar,base_short_current_policies,all,MWh,2030
2030,1.499613769492123e-09,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_8,Solar,base_short_current_policies,all,MWh,2030
2030,1.8403432168765943e-09,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_9,Solar,base_short_current_policies,all,MWh,2030
2030,14512.214837512653,SWITCH,NYCW,NYCW_batteries_1,Battery,base_short_current_policies,all,MWh,2030
2030,1.8066436621788263e-08,SWITCH,NYCW,NYCW_battery_moderate_0,Battery,base_short_current_policies,all,MWh,2030
2030,0.0,SWITCH,NYCW,NYCW_biomass_2,Other,base_short_current_policies,all,MWh,2030
2030,2542628.934,SWITCH,NYCW,NYCW_distributed_generation_1,Distributed Solar,base_short_current_policies,all,MWh,2030
2030,0.0,SWITCH,NYCW,NYCW_hydrogen_ccavgcf_moderate_0,Hydro,base_short_current_policies,all,MWh,2030
2030,0.0,SWITCH,NYCW,NYCW_hydrogen_ctavgcf_moderate_0,Hydro,base_short_current_policies,all,MWh,2030
2030,8023766.70873847,SWITCH,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_current_policies,all,MWh,2030
2030,8611119.56552133,SWITCH,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_current_policies,all,MWh,2030
2030,120523.10718368385,SWITCH,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_current_policies,all,MWh,2030
2030,641966.6330998946,SWITCH,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,base_short_current_policies,all,MWh,2030
2030,54054.743762266764,SWITCH,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_current_policies,all,MWh,2030
2030,6.156991519575853e-09,SWITCH,NYCW,NYCW_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_current_policies,all,MWh,2030
2030,1.725112650218816e-09,SWITCH,NYCW,NYCW_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_current_policies,all,MWh,2030
2030,1.1440785390314362e-09,SWITCH,NYCW,NYCW_nuclear_nuclear_moderate_0,Nuclear,base_short_current_policies,all,MWh,2030
2030,2.3257647512159103e-09,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_0_1,Wind,base_short_current_policies,all,MWh,2030
2030,2.346742316778566e-09,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_0_2,Wind,base_short_current_policies,all,MWh,2030
2030,2.336837304081649e-09,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_0_3,Wind,base_short_current_policies,all,MWh,2030
2030,2.279724290402436e-09,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_1_1,Wind,base_short_current_policies,all,MWh,2030
2030,2.2952610178565436e-09,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_1_2,Wind,base_short_current_policies,all,MWh,2030
2030,2.309550322971916e-09,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_1_3,Wind,base_short_current_policies,all,MWh,2030
2030,1511463.5261812313,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_1,Wind,base_short_current_policies,all,MWh,2030
2030,1969906.485649256,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_2,Wind,base_short_current_policies,all,MWh,2030
2030,2087272.7425864309,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_3,Wind,base_short_current_policies,all,MWh,2030
2030,7.831550602283355e-08,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_1,Wind,base_short_current_policies,all,MWh,2030
2030,5444425.983435189,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_2,Wind,base_short_current_policies,all,MWh,2030
2030,5727717.442298851,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_3,Wind,base_short_current_policies,all,MWh,2030
2030,4632.667047559697,SWITCH,NYCW,NYCW_petroleum_liquids_1,Other,base_short_current_policies,all,MWh,2030
2030,256016.24142521073,SWITCH,NYCW,NYCW_solar_photovoltaic_1,Solar,base_short_current_policies,all,MWh,2030
2030,155574.37385086832,SWITCH,NYUP,NYUP_batteries_1,Battery,base_short_current_policies,all,MWh,2030
2030,1.1871277722190465e-08,SWITCH,NYUP,NYUP_battery_moderate_0,Battery,base_short_current_policies,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_biomass_1,Other,base_short_current_policies,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_biomass_2,Other,base_short_current_policies,all,MWh,2030
2030,17303292.41131136,SWITCH,NYUP,NYUP_conventional_hydroelectric_1,Hydro,base_short_current_policies,all,MWh,2030
2030,1723314.846556891,SWITCH,NYUP,NYUP_distributed_generation_1,Distributed Solar,base_short_current_policies,all,MWh,2030
2030,2483999.4769662265,SWITCH,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,base_short_current_policies,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_hydrogen_ccavgcf_moderate_0,Hydro,base_short_current_policies,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_hydrogen_ctavgcf_moderate_0,Hydro,base_short_current_policies,all,MWh,2030
2030,7203065.438511715,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_0,Wind,base_short_current_policies,all,MWh,2030
2030,1127975.095245435,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_1,Wind,base_short_current_policies,all,MWh,2030
2030,3.654300789601336e-08,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_10,Wind,base_short_current_policies,all,MWh,2030
2030,2.3367909889423e-09,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_11,Wind,base_short_current_policies,all,MWh,2030
2030,5.015275201977725e-09,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_12,Wind,base_short_current_policies,all,MWh,2030
2030,3.1676555062817932e-09,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_13,Wind,base_short_current_policies,all,MWh,2030
2030,3.9414540944247435e-09,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_14,Wind,base_short_current_policies,all,MWh,2030
2030,1.5517623062987969e-09,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_15,Wind,base_short_current_policies,all,MWh,2030
2030,2.475145078915593e-09,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_16,Wind,base_short_current_policies,all,MWh,2030
2030,3.0492131461951204e-09,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_17,Wind,base_short_current_policies,all,MWh,2030
2030,2.583839287459876e-09,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_18,Wind,base_short_current_policies,all,MWh,2030
2030,1.944213397997206e-09,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_19,Wind,base_short_current_policies,all,MWh,2030
2030,2537746.7259481857,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_2,Wind,base_short_current_policies,all,MWh,2030
2030,1.0718519222124036e-09,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_20,Wind,base_short_current_policies,all,MWh,2030
2030,1.508066354626483e-09,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_21,Wind,base_short_current_policies,all,MWh,2030
2030,9.447039947094563e-10,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_22,Wind,base_short_current_policies,all,MWh,2030
2030,1.3340223234217646e-09,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_23,Wind,base_short_current_policies,all,MWh,2030
2030,6.448001392254821e-09,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_3,Wind,base_short_current_policies,all,MWh,2030
2030,5983674.013773793,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_4,Wind,base_short_current_policies,all,MWh,2030
2030,4.386230373253392e-09,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_5,Wind,base_short_current_policies,all,MWh,2030
2030,2396155.7160300575,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_6,Wind,base_short_current_policies,all,MWh,2030
2030,4.02879195611045e-08,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_7,Wind,base_short_current_policies,all,MWh,2030
2030,9.916914934269176e-08,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_8,Wind,base_short_current_policies,all,MWh,2030
2030,5.819684342351026e-09,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_9,Wind,base_short_current_policies,all,MWh,2030
2030,268832.61444120895,SWITCH,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_current_policies,all,MWh,2030
2030,18580101.369981434,SWITCH,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_current_policies,all,MWh,2030
2030,10130.037427060937,SWITCH,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_current_policies,all,MWh,2030
2030,7584.408913245736,SWITCH,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_current_policies,all,MWh,2030
2030,19975.200000003675,SWITCH,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,base_short_current_policies,all,MWh,2030
2030,2.9276066441243886e-09,SWITCH,NYUP,NYUP_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_current_policies,all,MWh,2030
2030,1.1450964580258915e-09,SWITCH,NYUP,NYUP_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_current_policies,all,MWh,2030
2030,24117245.58552559,SWITCH,NYUP,NYUP_nuclear_1,Nuclear,base_short_current_policies,all,MWh,2030
2030,9.223592626718215e-10,SWITCH,NYUP,NYUP_nuclear_nuclear_moderate_0,Nuclear,base_short_current_policies,all,MWh,2030
2030,4529057.200901044,SWITCH,NYUP,NYUP_onshore_wind_turbine_1,Wind,base_short_current_policies,all,MWh,2030
2030,1.453417705430958e-10,SWITCH,NYUP,NYUP_petroleum_liquids_1,Other,base_short_current_policies,all,MWh,2030
2030,3296972.5152,SWITCH,NYUP,NYUP_small_hydroelectric_1,Hydro,base_short_current_policies,all,MWh,2030
2030,1768857.425450675,SWITCH,NYUP,NYUP_solar_photovoltaic_1,Solar,base_short_current_policies,all,MWh,2030
2030,12526487.88955187,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_0,Solar,base_short_current_policies,all,MWh,2030
2030,12550892.250848299,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_1,Solar,base_short_current_policies,all,MWh,2030
2030,23595780.169861436,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_2,Solar,base_short_current_policies,all,MWh,2030
2030,1202956.5095955392,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_3,Solar,base_short_current_policies,all,MWh,2030
2030,11508480.234993462,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_4,Solar,base_short_current_policies,all,MWh,2030
2030,342031.8119713866,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_5,Solar,base_short_current_policies,all,MWh,2030
2030,1.1097119012358995e-08,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_6,Solar,base_short_current_policies,all,MWh,2030
2030,1.0901267220179946e-08,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_7,Solar,base_short_current_policies,all,MWh,2030
2030,6.648367082617069e-09,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_8,Solar,base_short_current_policies,all,MWh,2030
2030,6.7442601675958795e-09,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_9,Solar,base_short_current_policies,all,MWh,2030
2030,16043.936839796817,SWITCH,PJMC,PJMC_batteries_1,Battery,base_short_current_policies,all,MWh,2030
2030,7.280085846888981e-09,SWITCH,PJMC,PJMC_battery_moderate_0,Battery,base_short_current_policies,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_biomass_1,Other,base_short_current_policies,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_biomass_2,Other,base_short_current_policies,all,MWh,2030
2030,7225500.632731673,SWITCH,PJMC,PJMC_conventional_steam_coal_1,Coal,base_short_current_policies,all,MWh,2030
2030,286781.46438098076,SWITCH,PJMC,PJMC_conventional_steam_coal_2,Coal,base_short_current_policies,all,MWh,2030
2030,2743848.162,SWITCH,PJMC,PJMC_distributed_generation_1,Distributed Solar,base_short_current_policies,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_hydrogen_ccavgcf_moderate_0,Hydro,base_short_current_policies,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_hydrogen_ctavgcf_moderate_0,Hydro,base_short_current_policies,all,MWh,2030
2030,4.3841270985869685e-09,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_0,Wind,base_short_current_policies,all,MWh,2030
2030,3.3194120387404664e-09,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_1,Wind,base_short_current_policies,all,MWh,2030
2030,2.0643600213422773e-09,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_10,Wind,base_short_current_policies,all,MWh,2030
2030,2.544421777604505e-09,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_11,Wind,base_short_current_policies,all,MWh,2030
2030,2.8182230603099497e-09,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_12,Wind,base_short_current_policies,all,MWh,2030
2030,3.59973987963242e-09,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_13,Wind,base_short_current_policies,all,MWh,2030
2030,1.9391183350859647e-09,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_14,Wind,base_short_current_policies,all,MWh,2030
2030,3.5962177485211213e-09,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_15,Wind,base_short_current_policies,all,MWh,2030
2030,2.9789457571922058e-09,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_16,Wind,base_short_current_policies,all,MWh,2030
2030,1.5284395232882573e-09,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_17,Wind,base_short_current_policies,all,MWh,2030
2030,1.937011171754998e-09,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_18,Wind,base_short_current_policies,all,MWh,2030
2030,3.2319387877653167e-09,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_19,Wind,base_short_current_policies,all,MWh,2030
2030,4.753973867539737e-09,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_2,Wind,base_short_current_policies,all,MWh,2030
2030,2.439975381514232e-09,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_20,Wind,base_short_current_policies,all,MWh,2030
2030,1.6103707580628021e-09,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_21,Wind,base_short_current_policies,all,MWh,2030
2030,1.3250226834318042e-09,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_22,Wind,base_short_current_policies,all,MWh,2030
2030,1.5859545809795062e-09,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_23,Wind,base_short_current_policies,all,MWh,2030
2030,4.466549683029152e-09,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_3,Wind,base_short_current_policies,all,MWh,2030
2030,2.5697784942698177e-09,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_4,Wind,base_short_current_policies,all,MWh,2030
2030,2.708303139573845e-09,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_5,Wind,base_short_current_policies,all,MWh,2030
2030,3.0611192949937074e-09,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_6,Wind,base_short_current_policies,all,MWh,2030
2030,4.069435558156637e-09,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_7,Wind,base_short_current_policies,all,MWh,2030
2030,2.152288223219773e-09,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_8,Wind,base_short_current_policies,all,MWh,2030
2030,4.018842490094112e-09,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_9,Wind,base_short_current_policies,all,MWh,2030
2030,12928537.588350821,SWITCH,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_current_policies,all,MWh,2030
2030,1.2443884596351745e-09,SWITCH,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_current_policies,all,MWh,2030
