period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2030,830835.5328,SWITCH,RMRG,RMRG_small_hydroelectric_1,Hydro,base_short_tx_15,all,MWh,2030
2030,3486675.464,SWITCH,RMRG,RMRG_solar_photovoltaic_1,Solar,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_0,Solar,base_short_tx_15,all,MWh,2030
2030,15964058.96,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_1,Solar,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_2,Solar,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_3,Solar,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_4,Solar,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_5,Solar,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_6,Solar,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_7,Solar,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_8,Solar,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_9,Solar,base_short_tx_15,all,MWh,2030
2030,1148906.24,SWITCH,SPPC,SPPC_battery_moderate_0,Battery,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_biomass_1,Other,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_biomass_2,Other,base_short_tx_15,all,MWh,2030
2030,157190.4652,SWITCH,SPPC,SPPC_conventional_hydroelectric_1,Hydro,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_conventional_steam_coal_1,Coal,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_conventional_steam_coal_2,Coal,base_short_tx_15,all,MWh,2030
2030,608839.009,SWITCH,SPPC,SPPC_distributed_generation_1,Distributed Solar,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_hydrogen_ccavgcf_moderate_0,Hydrogen,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_hydrogen_ctavgcf_moderate_0,Hydrogen,base_short_tx_15,all,MWh,2030
2030,13701336.87,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_0,Wind,base_short_tx_15,all,MWh,2030
2030,13911026.39,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_1,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_10,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_11,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_12,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_13,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_14,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_15,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_16,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_17,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_18,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_19,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_2,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_20,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_21,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_22,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_23,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_3,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_4,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_5,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_6,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_7,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_8,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_9,Wind,base_short_tx_15,all,MWh,2030
2030,2168358.591,SWITCH,SPPC,SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_tx_15,all,MWh,2030
2030,89286.59106,SWITCH,SPPC,SPPC_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_tx_15,all,MWh,2030
2030,690.0408573,SWITCH,SPPC,SPPC_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_tx_15,all,MWh,2030
2030,13364.29791,SWITCH,SPPC,SPPC_natural_gas_fired_combustion_turbine_3,Natural Gas,base_short_tx_15,all,MWh,2030
2030,17417.4,SWITCH,SPPC,SPPC_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_tx_15,all,MWh,2030
2030,2467.5,SWITCH,SPPC,SPPC_natural_gas_steam_turbine_1,Natural Gas,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_tx_15,all,MWh,2030
2030,7872602.755,SWITCH,SPPC,SPPC_nuclear_1,Nuclear,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_nuclear_nuclear_moderate_0,Nuclear,base_short_tx_15,all,MWh,2030
2030,11715921.12,SWITCH,SPPC,SPPC_onshore_wind_turbine_1,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_petroleum_liquids_1,Other,base_short_tx_15,all,MWh,2030
2030,105017.4216,SWITCH,SPPC,SPPC_solar_photovoltaic_1,Solar,base_short_tx_15,all,MWh,2030
2030,14624821.09,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_0,Solar,base_short_tx_15,all,MWh,2030
2030,1258578.384,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_1,Solar,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_2,Solar,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_3,Solar,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_4,Solar,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_5,Solar,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_6,Solar,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_7,Solar,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_8,Solar,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_9,Solar,base_short_tx_15,all,MWh,2030
2030,4345.01232,SWITCH,SPPN,SPPN_batteries_1,Battery,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_battery_moderate_0,Battery,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_biomass_1,Other,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_biomass_2,Other,base_short_tx_15,all,MWh,2030
2030,13512877.73,SWITCH,SPPN,SPPN_conventional_hydroelectric_1,Hydro,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_conventional_steam_coal_1,Coal,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_conventional_steam_coal_2,Coal,base_short_tx_15,all,MWh,2030
2030,501213.0411,SWITCH,SPPN,SPPN_distributed_generation_1,Distributed Solar,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_hydrogen_ccavgcf_moderate_0,Hydrogen,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_hydrogen_ctavgcf_moderate_0,Hydrogen,base_short_tx_15,all,MWh,2030
2030,13696655.58,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_0,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_1,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_10,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_11,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_12,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_13,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_14,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_15,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_16,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_17,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_18,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_19,Wind,base_short_tx_15,all,MWh,2030
2030,3567591.903,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_2,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_20,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_21,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_22,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_23,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_3,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_4,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_5,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_6,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_7,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_8,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_9,Wind,base_short_tx_15,all,MWh,2030
2030,280723.9075,SWITCH,SPPN,SPPN_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_tx_15,all,MWh,2030
2030,173192.4057,SWITCH,SPPN,SPPN_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_tx_15,all,MWh,2030
2030,178365.7526,SWITCH,SPPN,SPPN_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_tx_15,all,MWh,2030
2030,121401.0573,SWITCH,SPPN,SPPN_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_tx_15,all,MWh,2030
2030,2302.5,SWITCH,SPPN,SPPN_natural_gas_steam_turbine_1,Natural Gas,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_tx_15,all,MWh,2030
2030,4714586.579,SWITCH,SPPN,SPPN_nuclear_1,Nuclear,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_nuclear_nuclear_moderate_0,Nuclear,base_short_tx_15,all,MWh,2030
2030,12930415.58,SWITCH,SPPN,SPPN_onshore_wind_turbine_1,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_petroleum_liquids_1,Other,base_short_tx_15,all,MWh,2030
2030,523169.3376,SWITCH,SPPN,SPPN_small_hydroelectric_1,Hydro,base_short_tx_15,all,MWh,2030
2030,183567.2121,SWITCH,SPPN,SPPN_solar_photovoltaic_1,Solar,base_short_tx_15,all,MWh,2030
2030,2247190.493,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_0,Solar,base_short_tx_15,all,MWh,2030
2030,3391942.495,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_1,Solar,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_2,Solar,base_short_tx_15,all,MWh,2030
2030,1878397.102,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_3,Solar,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_4,Solar,base_short_tx_15,all,MWh,2030
2030,447491.5397,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_5,Solar,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_6,Solar,base_short_tx_15,all,MWh,2030
2030,1906187.82,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_7,Solar,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_8,Solar,base_short_tx_15,all,MWh,2030
2030,2325190.152,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_9,Solar,base_short_tx_15,all,MWh,2030
2030,182902.4765,SWITCH,SPPS,SPPS_batteries_1,Battery,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPS,SPPS_battery_moderate_0,Battery,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPS,SPPS_biomass_1,Other,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPS,SPPS_biomass_2,Other,base_short_tx_15,all,MWh,2030
2030,6946089.484,SWITCH,SPPS,SPPS_conventional_hydroelectric_1,Hydro,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPS,SPPS_conventional_steam_coal_1,Coal,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPS,SPPS_conventional_steam_coal_2,Coal,base_short_tx_15,all,MWh,2030
2030,2446006.497,SWITCH,SPPS,SPPS_distributed_generation_1,Distributed Solar,base_short_tx_15,all,MWh,2030
2030,1436198.851,SWITCH,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPS,SPPS_hydrogen_ccavgcf_moderate_0,Hydrogen,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPS,SPPS_hydrogen_ctavgcf_moderate_0,Hydrogen,base_short_tx_15,all,MWh,2030
2030,42476122.36,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_0,Wind,base_short_tx_15,all,MWh,2030
2030,27690717.2,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_1,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_10,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_11,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_12,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_13,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_14,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_15,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_16,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_17,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_18,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_19,Wind,base_short_tx_15,all,MWh,2030
2030,12594848.17,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_2,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_20,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_21,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_22,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_23,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_3,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_4,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_5,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_6,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_7,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_8,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_9,Wind,base_short_tx_15,all,MWh,2030
2030,179418.7641,SWITCH,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_tx_15,all,MWh,2030
2030,15766628.58,SWITCH,SPPS,SPPS_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPS,SPPS_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPS,SPPS_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPS,SPPS_natural_gas_fired_combustion_turbine_3,Natural Gas,base_short_tx_15,all,MWh,2030
2030,16834.65077,SWITCH,SPPS,SPPS_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPS,SPPS_natural_gas_steam_turbine_1,Natural Gas,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPS,SPPS_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPS,SPPS_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPS,SPPS_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPS,SPPS_nuclear_nuclear_moderate_0,Nuclear,base_short_tx_15,all,MWh,2030
2030,29144771.15,SWITCH,SPPS,SPPS_onshore_wind_turbine_1,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPS,SPPS_petroleum_liquids_1,Other,base_short_tx_15,all,MWh,2030
2030,347934.7872,SWITCH,SPPS,SPPS_small_hydroelectric_1,Hydro,base_short_tx_15,all,MWh,2030
2030,526719.8792,SWITCH,SPPS,SPPS_solar_photovoltaic_1,Solar,base_short_tx_15,all,MWh,2030
2030,12417653.39,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_0,Solar,base_short_tx_15,all,MWh,2030
2030,8538064.101,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_1,Solar,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_2,Solar,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_3,Solar,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_4,Solar,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_5,Solar,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_6,Solar,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_7,Solar,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_8,Solar,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_9,Solar,base_short_tx_15,all,MWh,2030
2030,152842.4094,SWITCH,SRCA,SRCA_batteries_1,Battery,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SRCA,SRCA_battery_moderate_0,Battery,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SRCA,SRCA_biomass_1,Other,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SRCA,SRCA_biomass_2,Other,base_short_tx_15,all,MWh,2030
2030,4424286.92,SWITCH,SRCA,SRCA_conventional_hydroelectric_1,Hydro,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SRCA,SRCA_conventional_steam_coal_1,Coal,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SRCA,SRCA_conventional_steam_coal_2,Coal,base_short_tx_15,all,MWh,2030
2030,6697807.303,SWITCH,SRCA,SRCA_distributed_generation_1,Distributed Solar,base_short_tx_15,all,MWh,2030
2030,6349307.286,SWITCH,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SRCA,SRCA_hydrogen_ccavgcf_moderate_0,Hydrogen,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SRCA,SRCA_hydrogen_ctavgcf_moderate_0,Hydrogen,base_short_tx_15,all,MWh,2030
2030,1640566.71,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_0,Wind,base_short_tx_15,all,MWh,2030
2030,4197231.398,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_1,Wind,base_short_tx_15,all,MWh,2030
2030,2323020.951,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_10,Wind,base_short_tx_15,all,MWh,2030
2030,1425237.872,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_11,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_12,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_13,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_14,Wind,base_short_tx_15,all,MWh,2030
2030,1458787.858,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_2,Wind,base_short_tx_15,all,MWh,2030
2030,4942015.192,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_3,Wind,base_short_tx_15,all,MWh,2030
2030,1130767.983,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_4,Wind,base_short_tx_15,all,MWh,2030
2030,547459.0171,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_5,Wind,base_short_tx_15,all,MWh,2030
2030,2175396.66,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_6,Wind,base_short_tx_15,all,MWh,2030
2030,2334185.539,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_7,Wind,base_short_tx_15,all,MWh,2030
2030,1767347.205,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_8,Wind,base_short_tx_15,all,MWh,2030
2030,1784681.854,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_9,Wind,base_short_tx_15,all,MWh,2030
2030,13097007.26,SWITCH,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_tx_15,all,MWh,2030
2030,113.4865634,SWITCH,SRCA,SRCA_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_tx_15,all,MWh,2030
2030,24100.91955,SWITCH,SRCA,SRCA_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_tx_15,all,MWh,2030
2030,135348.904,SWITCH,SRCA,SRCA_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_tx_15,all,MWh,2030
2030,59142.262,SWITCH,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SRCA,SRCA_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_tx_15,all,MWh,2030
2030,30247605.43,SWITCH,SRCA,SRCA_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SRCA,SRCA_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_tx_15,all,MWh,2030
2030,96256784.53,SWITCH,SRCA,SRCA_nuclear_1,Nuclear,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SRCA,SRCA_nuclear_nuclear_moderate_0,Nuclear,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SRCA,SRCA_offshorewind_class12_moderate_floating_0_1,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SRCA,SRCA_offshorewind_class12_moderate_floating_0_2,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SRCA,SRCA_offshorewind_class12_moderate_floating_0_3,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_0_1,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_0_2,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_0_3,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_1_1,Wind,base_short_tx_15,all,MWh,2030
