period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2030,2874199.267598866,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_12,Wind,base_short_tx_15,all,MWh,2030
2030,2974539.6984148356,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_13,Wind,base_short_tx_15,all,MWh,2030
2030,4733938.192655764,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_14,Wind,base_short_tx_15,all,MWh,2030
2030,2021526.0512044772,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_15,Wind,base_short_tx_15,all,MWh,2030
2030,5.780202086479206e-09,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_16,Wind,base_short_tx_15,all,MWh,2030
2030,1.435122032114749e-08,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_17,Wind,base_short_tx_15,all,MWh,2030
2030,2324698.357151371,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_18,Wind,base_short_tx_15,all,MWh,2030
2030,2.287989329130265e-08,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_19,Wind,base_short_tx_15,all,MWh,2030
2030,3431438.26686725,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_2,Wind,base_short_tx_15,all,MWh,2030
2030,2828774.5862451983,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_3,Wind,base_short_tx_15,all,MWh,2030
2030,4463233.824757272,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_4,Wind,base_short_tx_15,all,MWh,2030
2030,3150060.653407284,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_5,Wind,base_short_tx_15,all,MWh,2030
2030,4324298.466173031,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_6,Wind,base_short_tx_15,all,MWh,2030
2030,2898419.6622865014,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_7,Wind,base_short_tx_15,all,MWh,2030
2030,6982495.405436949,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_8,Wind,base_short_tx_15,all,MWh,2030
2030,1007993.7529172916,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_9,Wind,base_short_tx_15,all,MWh,2030
2030,27737640.20530164,SWITCH,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_tx_15,all,MWh,2030
2030,473898.79428055504,SWITCH,PJMW,PJMW_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_tx_15,all,MWh,2030
2030,1.2569709508429305e-09,SWITCH,PJMW,PJMW_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_tx_15,all,MWh,2030
2030,1.3462738195341542e-09,SWITCH,PJMW,PJMW_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_tx_15,all,MWh,2030
2030,7769.800000001999,SWITCH,PJMW,PJMW_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_tx_15,all,MWh,2030
2030,7171.000000002852,SWITCH,PJMW,PJMW_natural_gas_steam_turbine_1,Natural Gas,base_short_tx_15,all,MWh,2030
2030,1.0315092334864425e-08,SWITCH,PJMW,PJMW_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_tx_15,all,MWh,2030
2030,106683213.23683633,SWITCH,PJMW,PJMW_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_tx_15,all,MWh,2030
2030,1.8338482183343057e-09,SWITCH,PJMW,PJMW_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_tx_15,all,MWh,2030
2030,50225751.80042907,SWITCH,PJMW,PJMW_nuclear_1,Nuclear,base_short_tx_15,all,MWh,2030
2030,1.0545195421230416e-08,SWITCH,PJMW,PJMW_nuclear_nuclear_moderate_0,Nuclear,base_short_tx_15,all,MWh,2030
2030,7929520.718769857,SWITCH,PJMW,PJMW_onshore_wind_turbine_1,Wind,base_short_tx_15,all,MWh,2030
2030,5.150400218809616e-10,SWITCH,PJMW,PJMW_petroleum_liquids_1,Other,base_short_tx_15,all,MWh,2030
2030,1156294.3392,SWITCH,PJMW,PJMW_small_hydroelectric_1,Hydro,base_short_tx_15,all,MWh,2030
2030,3870537.9569795355,SWITCH,PJMW,PJMW_solar_photovoltaic_1,Solar,base_short_tx_15,all,MWh,2030
2030,81699445.55445383,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_0,Solar,base_short_tx_15,all,MWh,2030
2030,9.829332885330994e-08,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_1,Solar,base_short_tx_15,all,MWh,2030
2030,3.689968718546004e-08,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_2,Solar,base_short_tx_15,all,MWh,2030
2030,3.862448275746711e-08,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_3,Solar,base_short_tx_15,all,MWh,2030
2030,2.4167767975889813e-08,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_4,Solar,base_short_tx_15,all,MWh,2030
2030,2.4499198740288744e-08,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_5,Solar,base_short_tx_15,all,MWh,2030
2030,1.7274163561749645e-08,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_6,Solar,base_short_tx_15,all,MWh,2030
2030,1.9020054219033533e-08,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_7,Solar,base_short_tx_15,all,MWh,2030
2030,1.335982498212777e-08,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_8,Solar,base_short_tx_15,all,MWh,2030
2030,1.568044796222157e-08,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_9,Solar,base_short_tx_15,all,MWh,2030
2030,146232.99579002842,SWITCH,RMRG,RMRG_batteries_1,Battery,base_short_tx_15,all,MWh,2030
2030,1.2438355477221056e-07,SWITCH,RMRG,RMRG_battery_moderate_0,Battery,base_short_tx_15,all,MWh,2030
2030,0.0,SWITCH,RMRG,RMRG_biomass_1,Other,base_short_tx_15,all,MWh,2030
2030,0.0,SWITCH,RMRG,RMRG_biomass_2,Other,base_short_tx_15,all,MWh,2030
2030,1695687.920083192,SWITCH,RMRG,RMRG_conventional_hydroelectric_1,Hydro,base_short_tx_15,all,MWh,2030
2030,8.506007251481621e-10,SWITCH,RMRG,RMRG_conventional_steam_coal_1,Coal,base_short_tx_15,all,MWh,2030
2030,7.184775578628372e-10,SWITCH,RMRG,RMRG_conventional_steam_coal_2,Coal,base_short_tx_15,all,MWh,2030
2030,2192219.5582016776,SWITCH,RMRG,RMRG_distributed_generation_1,Distributed Solar,base_short_tx_15,all,MWh,2030
2030,1605965.1431437242,SWITCH,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,base_short_tx_15,all,MWh,2030
2030,0.0,SWITCH,RMRG,RMRG_hydrogen_ccavgcf_moderate_0,Hydro,base_short_tx_15,all,MWh,2030
2030,0.0,SWITCH,RMRG,RMRG_hydrogen_ctavgcf_moderate_0,Hydro,base_short_tx_15,all,MWh,2030
2030,40735074.284649424,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_0,Wind,base_short_tx_15,all,MWh,2030
2030,12874186.305734282,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_1,Wind,base_short_tx_15,all,MWh,2030
2030,5.647423865490502e-08,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_10,Wind,base_short_tx_15,all,MWh,2030
2030,2.5215419631661326e-07,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_11,Wind,base_short_tx_15,all,MWh,2030
2030,4.821131715966174e-08,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_12,Wind,base_short_tx_15,all,MWh,2030
2030,5.8912708342713526e-08,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_13,Wind,base_short_tx_15,all,MWh,2030
2030,4.433723362559624e-08,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_14,Wind,base_short_tx_15,all,MWh,2030
2030,3.2628533784845063e-07,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_15,Wind,base_short_tx_15,all,MWh,2030
2030,5.001471701878895e-08,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_16,Wind,base_short_tx_15,all,MWh,2030
2030,4.5057090288973185e-08,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_17,Wind,base_short_tx_15,all,MWh,2030
2030,3.9221141020274315e-08,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_18,Wind,base_short_tx_15,all,MWh,2030
2030,1.3173840854740306e-08,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_19,Wind,base_short_tx_15,all,MWh,2030
2030,2349099.453811182,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_2,Wind,base_short_tx_15,all,MWh,2030
2030,4.0462186324666275e-08,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_20,Wind,base_short_tx_15,all,MWh,2030
2030,3.756294155652795e-08,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_21,Wind,base_short_tx_15,all,MWh,2030
2030,3.089179425212938e-08,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_22,Wind,base_short_tx_15,all,MWh,2030
2030,1.1933703657148384e-08,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_23,Wind,base_short_tx_15,all,MWh,2030
2030,21655479.69947624,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_3,Wind,base_short_tx_15,all,MWh,2030
2030,7.581324116055421e-08,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_4,Wind,base_short_tx_15,all,MWh,2030
2030,2.234663685232146e-07,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_5,Wind,base_short_tx_15,all,MWh,2030
2030,7.052180052719576e-07,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_6,Wind,base_short_tx_15,all,MWh,2030
2030,2.025328379431963e-07,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_7,Wind,base_short_tx_15,all,MWh,2030
2030,6.773609313599486e-08,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_8,Wind,base_short_tx_15,all,MWh,2030
2030,6.38539537939713e-08,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_9,Wind,base_short_tx_15,all,MWh,2030
2030,168471.58043178977,SWITCH,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_tx_15,all,MWh,2030
2030,1960037.7650611184,SWITCH,RMRG,RMRG_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_tx_15,all,MWh,2030
2030,7.891875478050276e-10,SWITCH,RMRG,RMRG_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_tx_15,all,MWh,2030
2030,7015.997084017034,SWITCH,RMRG,RMRG_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_tx_15,all,MWh,2030
2030,45627.02188617344,SWITCH,RMRG,RMRG_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_tx_15,all,MWh,2030
2030,1.3403137550580356e-08,SWITCH,RMRG,RMRG_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_tx_15,all,MWh,2030
2030,4.5433225623304966e-08,SWITCH,RMRG,RMRG_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_tx_15,all,MWh,2030
2030,1.5579921886966952e-09,SWITCH,RMRG,RMRG_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_tx_15,all,MWh,2030
2030,5.193415336731013e-09,SWITCH,RMRG,RMRG_nuclear_nuclear_moderate_0,Nuclear,base_short_tx_15,all,MWh,2030
2030,14192142.02940172,SWITCH,RMRG,RMRG_onshore_wind_turbine_1,Wind,base_short_tx_15,all,MWh,2030
2030,3.599691768014924e-10,SWITCH,RMRG,RMRG_petroleum_liquids_1,Other,base_short_tx_15,all,MWh,2030
2030,879708.2112,SWITCH,RMRG,RMRG_small_hydroelectric_1,Hydro,base_short_tx_15,all,MWh,2030
2030,4116120.632913394,SWITCH,RMRG,RMRG_solar_photovoltaic_1,Solar,base_short_tx_15,all,MWh,2030
2030,5.796730293072596e-08,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_0,Solar,base_short_tx_15,all,MWh,2030
2030,14092952.104179835,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_1,Solar,base_short_tx_15,all,MWh,2030
2030,2.956994567703529e-08,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_2,Solar,base_short_tx_15,all,MWh,2030
2030,2.775434277291409e-08,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_3,Solar,base_short_tx_15,all,MWh,2030
2030,1.981095063087e-08,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_4,Solar,base_short_tx_15,all,MWh,2030
2030,2.1225604324782403e-08,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_5,Solar,base_short_tx_15,all,MWh,2030
2030,1.7028141477757457e-08,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_6,Solar,base_short_tx_15,all,MWh,2030
2030,3.1711730469369834e-08,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_7,Solar,base_short_tx_15,all,MWh,2030
2030,1.586534457251491e-08,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_8,Solar,base_short_tx_15,all,MWh,2030
2030,1.524120997374412e-08,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_9,Solar,base_short_tx_15,all,MWh,2030
2030,3.1840609321259915e-07,SWITCH,SPPC,SPPC_battery_moderate_0,Battery,base_short_tx_15,all,MWh,2030
2030,0.0,SWITCH,SPPC,SPPC_biomass_1,Other,base_short_tx_15,all,MWh,2030
2030,0.0,SWITCH,SPPC,SPPC_biomass_2,Other,base_short_tx_15,all,MWh,2030
2030,53082.10822009962,SWITCH,SPPC,SPPC_conventional_hydroelectric_1,Hydro,base_short_tx_15,all,MWh,2030
2030,9.034242156049369e-10,SWITCH,SPPC,SPPC_conventional_steam_coal_1,Coal,base_short_tx_15,all,MWh,2030
2030,7.786241147785958e-10,SWITCH,SPPC,SPPC_conventional_steam_coal_2,Coal,base_short_tx_15,all,MWh,2030
2030,586488.8502797427,SWITCH,SPPC,SPPC_distributed_generation_1,Distributed Solar,base_short_tx_15,all,MWh,2030
2030,0.0,SWITCH,SPPC,SPPC_hydrogen_ccavgcf_moderate_0,Hydro,base_short_tx_15,all,MWh,2030
2030,0.0,SWITCH,SPPC,SPPC_hydrogen_ctavgcf_moderate_0,Hydro,base_short_tx_15,all,MWh,2030
2030,9082450.152992658,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_0,Wind,base_short_tx_15,all,MWh,2030
2030,15827826.356287561,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_1,Wind,base_short_tx_15,all,MWh,2030
2030,3.9813519131931586e-08,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_10,Wind,base_short_tx_15,all,MWh,2030
2030,1.0696111168501555e-07,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_11,Wind,base_short_tx_15,all,MWh,2030
2030,2.3793450308869503e-08,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_12,Wind,base_short_tx_15,all,MWh,2030
2030,2.606897592530477e-08,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_13,Wind,base_short_tx_15,all,MWh,2030
2030,3.005963436855672e-08,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_14,Wind,base_short_tx_15,all,MWh,2030
2030,1157985.290098696,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_15,Wind,base_short_tx_15,all,MWh,2030
2030,2.4490888749136083e-08,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_16,Wind,base_short_tx_15,all,MWh,2030
2030,7.331416277791384e-08,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_17,Wind,base_short_tx_15,all,MWh,2030
2030,2.5222711415406928e-08,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_18,Wind,base_short_tx_15,all,MWh,2030
2030,1.838666185730486e-08,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_19,Wind,base_short_tx_15,all,MWh,2030
2030,1.037591007398292e-07,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_2,Wind,base_short_tx_15,all,MWh,2030
2030,4.31776062961407e-09,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_20,Wind,base_short_tx_15,all,MWh,2030
2030,1.242713909281243e-08,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_21,Wind,base_short_tx_15,all,MWh,2030
2030,2.5229996182023324e-08,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_22,Wind,base_short_tx_15,all,MWh,2030
2030,7.775813085761483e-09,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_23,Wind,base_short_tx_15,all,MWh,2030
2030,8.99015833375672e-08,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_3,Wind,base_short_tx_15,all,MWh,2030
2030,1.3955596778700546e-07,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_4,Wind,base_short_tx_15,all,MWh,2030
2030,4.543105093112285e-08,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_5,Wind,base_short_tx_15,all,MWh,2030
2030,3.736685237643302e-08,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_6,Wind,base_short_tx_15,all,MWh,2030
2030,3.457495509830562e-08,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_7,Wind,base_short_tx_15,all,MWh,2030
2030,2.8750159750377578e-08,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_8,Wind,base_short_tx_15,all,MWh,2030
2030,3.349245482822112e-08,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_9,Wind,base_short_tx_15,all,MWh,2030
2030,1901272.415491145,SWITCH,SPPC,SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_tx_15,all,MWh,2030
2030,105068.83820869136,SWITCH,SPPC,SPPC_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_tx_15,all,MWh,2030
2030,16028.726671646693,SWITCH,SPPC,SPPC_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_tx_15,all,MWh,2030
2030,4.699017853362015e-10,SWITCH,SPPC,SPPC_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_tx_15,all,MWh,2030
2030,18785.000000000953,SWITCH,SPPC,SPPC_natural_gas_fired_combustion_turbine_3,Natural Gas,base_short_tx_15,all,MWh,2030
2030,29132.93036445131,SWITCH,SPPC,SPPC_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_tx_15,all,MWh,2030
2030,2677.5000000003706,SWITCH,SPPC,SPPC_natural_gas_steam_turbine_1,Natural Gas,base_short_tx_15,all,MWh,2030
2030,1.967103158423663e-08,SWITCH,SPPC,SPPC_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_tx_15,all,MWh,2030
2030,4729198.860279711,SWITCH,SPPC,SPPC_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_tx_15,all,MWh,2030
2030,1.963977272900184e-09,SWITCH,SPPC,SPPC_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_tx_15,all,MWh,2030
2030,7618534.350799469,SWITCH,SPPC,SPPC_nuclear_1,Nuclear,base_short_tx_15,all,MWh,2030
2030,6.232975238053053e-09,SWITCH,SPPC,SPPC_nuclear_nuclear_moderate_0,Nuclear,base_short_tx_15,all,MWh,2030
2030,13789527.90263704,SWITCH,SPPC,SPPC_onshore_wind_turbine_1,Wind,base_short_tx_15,all,MWh,2030
2030,3.810680975622851e-10,SWITCH,SPPC,SPPC_petroleum_liquids_1,Other,base_short_tx_15,all,MWh,2030
2030,95981.73041904549,SWITCH,SPPC,SPPC_solar_photovoltaic_1,Solar,base_short_tx_15,all,MWh,2030
2030,9423872.743864113,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_0,Solar,base_short_tx_15,all,MWh,2030
2030,1121808.7439448761,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_1,Solar,base_short_tx_15,all,MWh,2030
2030,9.133986547190586e-08,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_2,Solar,base_short_tx_15,all,MWh,2030
2030,9391142.631139487,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_3,Solar,base_short_tx_15,all,MWh,2030
2030,7.754333803879893e-08,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_4,Solar,base_short_tx_15,all,MWh,2030
2030,4.560125465277983e-08,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_5,Solar,base_short_tx_15,all,MWh,2030
2030,4.445535432911671e-08,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_6,Solar,base_short_tx_15,all,MWh,2030
2030,3.6655207650009076e-08,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_7,Solar,base_short_tx_15,all,MWh,2030
2030,3.6172668040170355e-08,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_8,Solar,base_short_tx_15,all,MWh,2030
2030,2.98047129512631e-08,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_9,Solar,base_short_tx_15,all,MWh,2030
2030,4135.535680479525,SWITCH,SPPN,SPPN_batteries_1,Battery,base_short_tx_15,all,MWh,2030
2030,3.934135111027472e-07,SWITCH,SPPN,SPPN_battery_moderate_0,Battery,base_short_tx_15,all,MWh,2030
2030,0.0,SWITCH,SPPN,SPPN_biomass_1,Other,base_short_tx_15,all,MWh,2030
2030,0.0,SWITCH,SPPN,SPPN_biomass_2,Other,base_short_tx_15,all,MWh,2030
2030,9989710.887716882,SWITCH,SPPN,SPPN_conventional_hydroelectric_1,Hydro,base_short_tx_15,all,MWh,2030
2030,9.3143798148053e-10,SWITCH,SPPN,SPPN_conventional_steam_coal_1,Coal,base_short_tx_15,all,MWh,2030
2030,6.426056324881739e-10,SWITCH,SPPN,SPPN_conventional_steam_coal_2,Coal,base_short_tx_15,all,MWh,2030
2030,448887.973490613,SWITCH,SPPN,SPPN_distributed_generation_1,Distributed Solar,base_short_tx_15,all,MWh,2030
2030,0.0,SWITCH,SPPN,SPPN_hydrogen_ccavgcf_moderate_0,Hydro,base_short_tx_15,all,MWh,2030
2030,0.0,SWITCH,SPPN,SPPN_hydrogen_ctavgcf_moderate_0,Hydro,base_short_tx_15,all,MWh,2030
2030,18338586.245084703,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_0,Wind,base_short_tx_15,all,MWh,2030
2030,1.4909385652867334e-07,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_1,Wind,base_short_tx_15,all,MWh,2030
2030,6.953639404556408e-08,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_10,Wind,base_short_tx_15,all,MWh,2030
2030,3.616458684553395e-08,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_11,Wind,base_short_tx_15,all,MWh,2030
2030,4.369132889548863e-08,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_12,Wind,base_short_tx_15,all,MWh,2030
2030,3.6778264652722357e-08,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_13,Wind,base_short_tx_15,all,MWh,2030
2030,1.1777605587050972e-07,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_14,Wind,base_short_tx_15,all,MWh,2030
2030,3.8265457771036684e-08,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_15,Wind,base_short_tx_15,all,MWh,2030
2030,1.0071073358345892e-07,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_16,Wind,base_short_tx_15,all,MWh,2030
2030,2.8015474152061153e-08,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_17,Wind,base_short_tx_15,all,MWh,2030
2030,3.560756548291388e-08,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_18,Wind,base_short_tx_15,all,MWh,2030
2030,2.7407966451927106e-08,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_19,Wind,base_short_tx_15,all,MWh,2030
2030,3184621.2963499143,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_2,Wind,base_short_tx_15,all,MWh,2030
2030,3.267272108427211e-08,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_20,Wind,base_short_tx_15,all,MWh,2030
2030,2.7333471056418186e-08,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_21,Wind,base_short_tx_15,all,MWh,2030
2030,1.716856704992872e-07,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_22,Wind,base_short_tx_15,all,MWh,2030
2030,3.933653491125941e-08,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_23,Wind,base_short_tx_15,all,MWh,2030
2030,6.222655165063635e-08,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_3,Wind,base_short_tx_15,all,MWh,2030
2030,4.709190091041339e-08,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_4,Wind,base_short_tx_15,all,MWh,2030
2030,2.733717482509393e-07,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_5,Wind,base_short_tx_15,all,MWh,2030
2030,7.211484846622575e-08,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_6,Wind,base_short_tx_15,all,MWh,2030
2030,8.898795489676898e-08,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_7,Wind,base_short_tx_15,all,MWh,2030
2030,3443145.6618042896,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_8,Wind,base_short_tx_15,all,MWh,2030
2030,3.4681392394549876e-08,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_9,Wind,base_short_tx_15,all,MWh,2030
2030,328708.9315858474,SWITCH,SPPN,SPPN_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_tx_15,all,MWh,2030
2030,228215.23541100227,SWITCH,SPPN,SPPN_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_tx_15,all,MWh,2030
2030,6017.910625764064,SWITCH,SPPN,SPPN_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_tx_15,all,MWh,2030
2030,290466.161137727,SWITCH,SPPN,SPPN_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_tx_15,all,MWh,2030
2030,104942.43410823167,SWITCH,SPPN,SPPN_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_tx_15,all,MWh,2030
2030,3367.4999998692797,SWITCH,SPPN,SPPN_natural_gas_steam_turbine_1,Natural Gas,base_short_tx_15,all,MWh,2030
2030,1.9598411511428984e-08,SWITCH,SPPN,SPPN_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_tx_15,all,MWh,2030
2030,4.754096749663818e-08,SWITCH,SPPN,SPPN_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_tx_15,all,MWh,2030
2030,2.0594928494971937e-09,SWITCH,SPPN,SPPN_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_tx_15,all,MWh,2030
2030,4625470.9769062055,SWITCH,SPPN,SPPN_nuclear_1,Nuclear,base_short_tx_15,all,MWh,2030
2030,6.7509130684019355e-09,SWITCH,SPPN,SPPN_nuclear_nuclear_moderate_0,Nuclear,base_short_tx_15,all,MWh,2030
2030,13425692.348395227,SWITCH,SPPN,SPPN_onshore_wind_turbine_1,Wind,base_short_tx_15,all,MWh,2030
2030,4.318428156543623e-10,SWITCH,SPPN,SPPN_petroleum_liquids_1,Other,base_short_tx_15,all,MWh,2030
2030,542164.8960000001,SWITCH,SPPN,SPPN_small_hydroelectric_1,Hydro,base_short_tx_15,all,MWh,2030
2030,153257.68842397133,SWITCH,SPPN,SPPN_solar_photovoltaic_1,Solar,base_short_tx_15,all,MWh,2030
2030,6073463.69111166,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_0,Solar,base_short_tx_15,all,MWh,2030
2030,3119451.8194263843,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_1,Solar,base_short_tx_15,all,MWh,2030
2030,6.277159559406991e-08,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_2,Solar,base_short_tx_15,all,MWh,2030
