resource_name,zone,tech_type,model,planning_year,case,unit,start_value,end_value,start_MWh,end_MWh
NWPP_geothermal_1,NWPP,Geothermal,SWITCH,2040,base_short_tx_15,MW,21.6216,21.6216,0.0,0.0
NWPP_hydroelectric_pumped_storage_1,NWPP,Hydro,SWITCH,2040,base_short_tx_15,MW,314.0,314.0,4867.0,4867.0
NWPP_landbasedwind_class3_moderate_0,NWPP,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,2947.556238,0.0,0.0
NWPP_landbasedwind_class3_moderate_1,NWPP,Wind,SWITCH,2040,base_short_tx_15,MW,4682.403999,5124.734988,0.0,0.0
NWPP_landbasedwind_class3_moderate_10,NWPP,Wind,SWITCH,2040,base_short_tx_15,MW,620.966244,620.966244,0.0,0.0
NWPP_landbasedwind_class3_moderate_11,NWPP,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,5.3e-05,0.0,0.0
NWPP_landbasedwind_class3_moderate_12,NWPP,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,4.1e-05,0.0,0.0
NWPP_landbasedwind_class3_moderate_13,NWPP,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,2.8e-05,0.0,0.0
NWPP_landbasedwind_class3_moderate_14,NWPP,Wind,SWITCH,2040,base_short_tx_15,MW,562.139999,562.139999,0.0,0.0
NWPP_landbasedwind_class3_moderate_15,NWPP,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,5e-05,0.0,0.0
NWPP_landbasedwind_class3_moderate_16,NWPP,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,4.2e-05,0.0,0.0
NWPP_landbasedwind_class3_moderate_17,NWPP,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,2.6e-05,0.0,0.0
NWPP_landbasedwind_class3_moderate_18,NWPP,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,781.042504,0.0,0.0
NWPP_landbasedwind_class3_moderate_19,NWPP,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,3.5e-05,0.0,0.0
NWPP_landbasedwind_class3_moderate_2,NWPP,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,5444.077499,0.0,0.0
NWPP_landbasedwind_class3_moderate_20,NWPP,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,2.7e-05,0.0,0.0
NWPP_landbasedwind_class3_moderate_21,NWPP,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,3.5e-05,0.0,0.0
NWPP_landbasedwind_class3_moderate_22,NWPP,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,720.461251,0.0,0.0
NWPP_landbasedwind_class3_moderate_23,NWPP,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,2.5e-05,0.0,0.0
NWPP_landbasedwind_class3_moderate_3,NWPP,Wind,SWITCH,2040,base_short_tx_15,MW,3159.945005,3159.945005,0.0,0.0
NWPP_landbasedwind_class3_moderate_4,NWPP,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,566.95043,0.0,0.0
NWPP_landbasedwind_class3_moderate_5,NWPP,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,1070.270734,0.0,0.0
NWPP_landbasedwind_class3_moderate_6,NWPP,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,850.162511,0.0,0.0
NWPP_landbasedwind_class3_moderate_7,NWPP,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,9e-05,0.0,0.0
NWPP_landbasedwind_class3_moderate_8,NWPP,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,5.9e-05,0.0,0.0
NWPP_landbasedwind_class3_moderate_9,NWPP,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,3.7e-05,0.0,0.0
NWPP_natural_gas_fired_combined_cycle_1,NWPP,Natural Gas,SWITCH,2040,base_short_tx_15,MW,2922.0,2922.0,0.0,0.0
NWPP_natural_gas_fired_combined_cycle_2,NWPP,Natural Gas,SWITCH,2040,base_short_tx_15,MW,4016.2,4016.2,0.0,0.0
NWPP_natural_gas_fired_combustion_turbine_1,NWPP,Natural Gas,SWITCH,2040,base_short_tx_15,MW,952.5,952.5,0.0,0.0
NWPP_natural_gas_internal_combustion_engine_1,NWPP,Natural Gas,SWITCH,2040,base_short_tx_15,MW,305.0,305.0,0.0,0.0
NWPP_natural_gas_steam_turbine_1,NWPP,Natural Gas,SWITCH,2040,base_short_tx_15,MW,3.0,3.0,0.0,0.0
NWPP_naturalgas_ccavgcf_moderate_0,NWPP,Natural Gas,SWITCH,2040,base_short_tx_15,MW,0.0,1.6e-05,0.0,0.0
NWPP_naturalgas_ccccsavgcf_conservative_0,NWPP,CCS,SWITCH,2040,base_short_tx_15,MW,0.0,4.7e-05,0.0,0.0
NWPP_naturalgas_ctavgcf_moderate_0,NWPP,Natural Gas,SWITCH,2040,base_short_tx_15,MW,0.0,1e-05,0.0,0.0
NWPP_nuclear_1,NWPP,Nuclear,SWITCH,2040,base_short_tx_15,MW,1172.0,1172.0,0.0,0.0
NWPP_nuclear_nuclear_moderate_0,NWPP,Nuclear,SWITCH,2040,base_short_tx_15,MW,0.0,5e-06,0.0,0.0
NWPP_offshorewind_class12_moderate_floating_0_1,NWPP,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,5e-06,0.0,0.0
NWPP_offshorewind_class12_moderate_floating_0_2,NWPP,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,3e-06,0.0,0.0
NWPP_offshorewind_class12_moderate_floating_0_3,NWPP,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,4e-06,0.0,0.0
NWPP_offshorewind_class12_moderate_floating_1_1,NWPP,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,5e-06,0.0,0.0
NWPP_offshorewind_class12_moderate_floating_1_2,NWPP,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,5e-06,0.0,0.0
NWPP_offshorewind_class12_moderate_floating_1_3,NWPP,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,5e-06,0.0,0.0
NWPP_onshore_wind_turbine_1,NWPP,Wind,SWITCH,2040,base_short_tx_15,MW,7694.6,7370.3,0.0,0.0
NWPP_petroleum_liquids_1,NWPP,Other,SWITCH,2040,base_short_tx_15,MW,21.3,21.3,0.0,0.0
NWPP_small_hydroelectric_1,NWPP,Hydro,SWITCH,2040,base_short_tx_15,MW,417.487,417.487,0.0,0.0
NWPP_solar_photovoltaic_1,NWPP,Solar,SWITCH,2040,base_short_tx_15,MW,1348.0,1348.0,0.0,0.0
NWPP_utilitypv_class1_moderate_0,NWPP,Solar,SWITCH,2040,base_short_tx_15,MW,10134.154962,10134.154962,0.0,0.0
NWPP_utilitypv_class1_moderate_1,NWPP,Solar,SWITCH,2040,base_short_tx_15,MW,8377.088802,9897.631249,0.0,0.0
NWPP_utilitypv_class1_moderate_2,NWPP,Solar,SWITCH,2040,base_short_tx_15,MW,0.0,0.000219,0.0,0.0
NWPP_utilitypv_class1_moderate_3,NWPP,Solar,SWITCH,2040,base_short_tx_15,MW,0.0,11850.969985,0.0,0.0
NWPP_utilitypv_class1_moderate_4,NWPP,Solar,SWITCH,2040,base_short_tx_15,MW,0.0,7.9e-05,0.0,0.0
NWPP_utilitypv_class1_moderate_5,NWPP,Solar,SWITCH,2040,base_short_tx_15,MW,0.0,3e-05,0.0,0.0
NWPP_utilitypv_class1_moderate_6,NWPP,Solar,SWITCH,2040,base_short_tx_15,MW,0.0,5.2e-05,0.0,0.0
NWPP_utilitypv_class1_moderate_7,NWPP,Solar,SWITCH,2040,base_short_tx_15,MW,0.0,2.7e-05,0.0,0.0
NWPP_utilitypv_class1_moderate_8,NWPP,Solar,SWITCH,2040,base_short_tx_15,MW,0.0,2.5e-05,0.0,0.0
NWPP_utilitypv_class1_moderate_9,NWPP,Solar,SWITCH,2040,base_short_tx_15,MW,0.0,4.7e-05,0.0,0.0
NYCW_battery_moderate_0,NYCW,Battery,SWITCH,2040,base_short_tx_15,MW,0.0,996.618114,0.0,4983.090566
NYCW_biomass_2,NYCW,Other,SWITCH,2040,base_short_tx_15,MW,11.4675,11.4675,0.0,0.0
NYCW_distributed_generation_1,NYCW,Distributed Solar,SWITCH,2040,base_short_tx_15,MW,1466.0,1466.0,0.0,0.0
NYCW_natural_gas_fired_combined_cycle_1,NYCW,Natural Gas,SWITCH,2040,base_short_tx_15,MW,1428.5,1428.5,0.0,0.0
NYCW_natural_gas_fired_combined_cycle_2,NYCW,Natural Gas,SWITCH,2040,base_short_tx_15,MW,2816.5,2816.5,0.0,0.0
NYCW_natural_gas_fired_combustion_turbine_2,NYCW,Natural Gas,SWITCH,2040,base_short_tx_15,MW,1057.3,1057.3,0.0,0.0
NYCW_natural_gas_fired_combustion_turbine_3,NYCW,Natural Gas,SWITCH,2040,base_short_tx_15,MW,1019.6,1019.6,0.0,0.0
NYCW_natural_gas_internal_combustion_engine_1,NYCW,Natural Gas,SWITCH,2040,base_short_tx_15,MW,37.1,37.1,0.0,0.0
NYCW_naturalgas_ccavgcf_moderate_0,NYCW,Natural Gas,SWITCH,2040,base_short_tx_15,MW,1293.426894,2100.201665,0.0,0.0
NYCW_naturalgas_ctavgcf_moderate_0,NYCW,Natural Gas,SWITCH,2040,base_short_tx_15,MW,0.0,1.2e-05,0.0,0.0
NYCW_nuclear_nuclear_moderate_0,NYCW,Nuclear,SWITCH,2040,base_short_tx_15,MW,3418.215001,5183.980272,0.0,0.0
NYCW_offshorewind_class12_moderate_floating_0_1,NYCW,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,8e-06,0.0,0.0
NYCW_offshorewind_class12_moderate_floating_0_2,NYCW,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,8e-06,0.0,0.0
NYCW_offshorewind_class12_moderate_floating_0_3,NYCW,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,7e-06,0.0,0.0
NYCW_offshorewind_class12_moderate_floating_1_1,NYCW,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,9e-06,0.0,0.0
NYCW_offshorewind_class12_moderate_floating_1_2,NYCW,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,9e-06,0.0,0.0
NYCW_offshorewind_class12_moderate_floating_1_3,NYCW,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,8e-06,0.0,0.0
NYCW_offshorewind_class3_moderate_fixed_0_1,NYCW,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,569.999999,0.0,0.0
NYCW_offshorewind_class3_moderate_fixed_0_2,NYCW,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,0.002041,0.0,0.0
NYCW_offshorewind_class3_moderate_fixed_0_3,NYCW,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,0.000241,0.0,0.0
NYCW_offshorewind_class3_moderate_fixed_1_1,NYCW,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,1523.330959,0.0,0.0
NYCW_offshorewind_class3_moderate_fixed_1_2,NYCW,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,1434.169053,0.0,0.0
NYCW_offshorewind_class3_moderate_fixed_1_3,NYCW,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,0.000422,0.0,0.0
NYCW_petroleum_liquids_1,NYCW,Other,SWITCH,2040,base_short_tx_15,MW,378.9,378.9,0.0,0.0
NYCW_solar_photovoltaic_1,NYCW,Solar,SWITCH,2040,base_short_tx_15,MW,158.2,158.2,0.0,0.0
NYUP_battery_moderate_0,NYUP,Battery,SWITCH,2040,base_short_tx_15,MW,0.0,235.555011,0.0,996.868792
NYUP_biomass_1,NYUP,Other,SWITCH,2040,base_short_tx_15,MW,32.666475,32.666475,0.0,0.0
NYUP_conventional_hydroelectric_1,NYUP,Hydro,SWITCH,2040,base_short_tx_15,MW,3442.8,3442.8,0.0,0.0
NYUP_distributed_generation_1,NYUP,Distributed Solar,SWITCH,2040,base_short_tx_15,MW,1088.0,1088.0,0.0,0.0
NYUP_hydroelectric_pumped_storage_1,NYUP,Hydro,SWITCH,2040,base_short_tx_15,MW,1405.1,1405.1,21779.05,21779.05
NYUP_landbasedwind_class3_moderate_0,NYUP,Wind,SWITCH,2040,base_short_tx_15,MW,1844.774989,1844.774989,0.0,0.0
NYUP_landbasedwind_class3_moderate_1,NYUP,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,740.745002,0.0,0.0
NYUP_landbasedwind_class3_moderate_10,NYUP,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,1011.352495,0.0,0.0
NYUP_landbasedwind_class3_moderate_11,NYUP,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,3.3e-05,0.0,0.0
NYUP_landbasedwind_class3_moderate_12,NYUP,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,739.854157,0.0,0.0
NYUP_landbasedwind_class3_moderate_13,NYUP,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,8.7e-05,0.0,0.0
NYUP_landbasedwind_class3_moderate_14,NYUP,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,0.000109,0.0,0.0
NYUP_landbasedwind_class3_moderate_15,NYUP,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,2.1e-05,0.0,0.0
NYUP_landbasedwind_class3_moderate_16,NYUP,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,4.2e-05,0.0,0.0
NYUP_landbasedwind_class3_moderate_17,NYUP,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,6.7e-05,0.0,0.0
NYUP_landbasedwind_class3_moderate_18,NYUP,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,3.8e-05,0.0,0.0
NYUP_landbasedwind_class3_moderate_19,NYUP,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,3.1e-05,0.0,0.0
NYUP_landbasedwind_class3_moderate_2,NYUP,Wind,SWITCH,2040,base_short_tx_15,MW,600.176245,600.176245,0.0,0.0
NYUP_landbasedwind_class3_moderate_20,NYUP,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,1.5e-05,0.0,0.0
NYUP_landbasedwind_class3_moderate_21,NYUP,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,2.1e-05,0.0,0.0
NYUP_landbasedwind_class3_moderate_22,NYUP,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,1.3e-05,0.0,0.0
NYUP_landbasedwind_class3_moderate_23,NYUP,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,1.9e-05,0.0,0.0
NYUP_landbasedwind_class3_moderate_3,NYUP,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,0.000231,0.0,0.0
NYUP_landbasedwind_class3_moderate_4,NYUP,Wind,SWITCH,2040,base_short_tx_15,MW,1598.062508,1598.062508,0.0,0.0
NYUP_landbasedwind_class3_moderate_5,NYUP,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,6.7e-05,0.0,0.0
NYUP_landbasedwind_class3_moderate_6,NYUP,Wind,SWITCH,2040,base_short_tx_15,MW,584.3475,584.3475,0.0,0.0
NYUP_landbasedwind_class3_moderate_7,NYUP,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,557.583741,0.0,0.0
NYUP_landbasedwind_class3_moderate_8,NYUP,Wind,SWITCH,2040,base_short_tx_15,MW,1299.907008,1405.991251,0.0,0.0
NYUP_landbasedwind_class3_moderate_9,NYUP,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,0.000426,0.0,0.0
NYUP_natural_gas_fired_combined_cycle_1,NYUP,Natural Gas,SWITCH,2040,base_short_tx_15,MW,2281.7,2281.7,0.0,0.0
NYUP_natural_gas_fired_combined_cycle_2,NYUP,Natural Gas,SWITCH,2040,base_short_tx_15,MW,4659.7,4659.7,0.0,0.0
NYUP_natural_gas_fired_combustion_turbine_2,NYUP,Natural Gas,SWITCH,2040,base_short_tx_15,MW,53.2,53.2,0.0,0.0
NYUP_natural_gas_internal_combustion_engine_1,NYUP,Natural Gas,SWITCH,2040,base_short_tx_15,MW,19.5,18.5,0.0,0.0
NYUP_natural_gas_steam_turbine_1,NYUP,Natural Gas,SWITCH,2040,base_short_tx_15,MW,49.2,49.2,0.0,0.0
NYUP_naturalgas_ccavgcf_moderate_0,NYUP,Natural Gas,SWITCH,2040,base_short_tx_15,MW,0.0,2.4e-05,0.0,0.0
NYUP_naturalgas_ctavgcf_moderate_0,NYUP,Natural Gas,SWITCH,2040,base_short_tx_15,MW,0.0,1.2e-05,0.0,0.0
NYUP_nuclear_1,NYUP,Nuclear,SWITCH,2040,base_short_tx_15,MW,3375.3,3375.3,0.0,0.0
NYUP_nuclear_nuclear_moderate_0,NYUP,Nuclear,SWITCH,2040,base_short_tx_15,MW,0.0,8e-06,0.0,0.0
NYUP_onshore_wind_turbine_1,NYUP,Wind,SWITCH,2040,base_short_tx_15,MW,2728.2,2697.9,0.0,0.0
NYUP_petroleum_liquids_1,NYUP,Other,SWITCH,2040,base_short_tx_15,MW,71.0,69.9,0.0,0.0
NYUP_small_hydroelectric_1,NYUP,Hydro,SWITCH,2040,base_short_tx_15,MW,377.4007,370.4525,0.0,0.0
NYUP_solar_photovoltaic_1,NYUP,Solar,SWITCH,2040,base_short_tx_15,MW,1271.3,1271.3,0.0,0.0
NYUP_utilitypv_class1_moderate_0,NYUP,Solar,SWITCH,2040,base_short_tx_15,MW,0.0,4656.783094,0.0,0.0
NYUP_utilitypv_class1_moderate_1,NYUP,Solar,SWITCH,2040,base_short_tx_15,MW,6127.430609,6127.430609,0.0,0.0
NYUP_utilitypv_class1_moderate_2,NYUP,Solar,SWITCH,2040,base_short_tx_15,MW,3974.260611,3974.260612,0.0,0.0
NYUP_utilitypv_class1_moderate_3,NYUP,Solar,SWITCH,2040,base_short_tx_15,MW,0.0,8.4e-05,0.0,0.0
NYUP_utilitypv_class1_moderate_4,NYUP,Solar,SWITCH,2040,base_short_tx_15,MW,0.0,0.000128,0.0,0.0
NYUP_utilitypv_class1_moderate_5,NYUP,Solar,SWITCH,2040,base_short_tx_15,MW,0.0,5.3e-05,0.0,0.0
NYUP_utilitypv_class1_moderate_6,NYUP,Solar,SWITCH,2040,base_short_tx_15,MW,0.0,7.4e-05,0.0,0.0
NYUP_utilitypv_class1_moderate_7,NYUP,Solar,SWITCH,2040,base_short_tx_15,MW,0.0,4.5e-05,0.0,0.0
NYUP_utilitypv_class1_moderate_8,NYUP,Solar,SWITCH,2040,base_short_tx_15,MW,0.0,5.7e-05,0.0,0.0
NYUP_utilitypv_class1_moderate_9,NYUP,Solar,SWITCH,2040,base_short_tx_15,MW,0.0,4.3e-05,0.0,0.0
PJMC_battery_moderate_0,PJMC,Battery,SWITCH,2040,base_short_tx_15,MW,0.0,3207.575456,0.0,16375.687907
PJMC_biomass_2,PJMC,Other,SWITCH,2040,base_short_tx_15,MW,9.745592,9.745592,0.0,0.0
PJMC_conventional_steam_coal_2,PJMC,Coal,SWITCH,2040,base_short_tx_15,MW,42.4,42.4,0.0,0.0
PJMC_distributed_generation_1,PJMC,Distributed Solar,SWITCH,2040,base_short_tx_15,MW,1903.0,1903.0,0.0,0.0
PJMC_landbasedwind_class3_moderate_0,PJMC,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,0.000246,0.0,0.0
PJMC_landbasedwind_class3_moderate_1,PJMC,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,0.000213,0.0,0.0
PJMC_landbasedwind_class3_moderate_10,PJMC,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,5.8e-05,0.0,0.0
PJMC_landbasedwind_class3_moderate_11,PJMC,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,0.000114,0.0,0.0
PJMC_landbasedwind_class3_moderate_12,PJMC,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,0.0001,0.0,0.0
PJMC_landbasedwind_class3_moderate_13,PJMC,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,0.000119,0.0,0.0
PJMC_landbasedwind_class3_moderate_14,PJMC,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,8.5e-05,0.0,0.0
PJMC_landbasedwind_class3_moderate_15,PJMC,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,0.000121,0.0,0.0
PJMC_landbasedwind_class3_moderate_16,PJMC,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,6.1e-05,0.0,0.0
PJMC_landbasedwind_class3_moderate_17,PJMC,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,3.4e-05,0.0,0.0
PJMC_landbasedwind_class3_moderate_18,PJMC,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,3.6e-05,0.0,0.0
PJMC_landbasedwind_class3_moderate_19,PJMC,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,6.2e-05,0.0,0.0
PJMC_landbasedwind_class3_moderate_2,PJMC,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,436.816317,0.0,0.0
PJMC_landbasedwind_class3_moderate_20,PJMC,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,4.2e-05,0.0,0.0
PJMC_landbasedwind_class3_moderate_21,PJMC,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,3.2e-05,0.0,0.0
PJMC_landbasedwind_class3_moderate_22,PJMC,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,1.6e-05,0.0,0.0
PJMC_landbasedwind_class3_moderate_23,PJMC,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,3.4e-05,0.0,0.0
PJMC_landbasedwind_class3_moderate_3,PJMC,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,0.000264,0.0,0.0
PJMC_landbasedwind_class3_moderate_4,PJMC,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,4.6e-05,0.0,0.0
PJMC_landbasedwind_class3_moderate_5,PJMC,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,5.3e-05,0.0,0.0
PJMC_landbasedwind_class3_moderate_6,PJMC,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,6.7e-05,0.0,0.0
PJMC_landbasedwind_class3_moderate_7,PJMC,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,0.000173,0.0,0.0
PJMC_landbasedwind_class3_moderate_8,PJMC,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,4.4e-05,0.0,0.0
PJMC_landbasedwind_class3_moderate_9,PJMC,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,943.278691,0.0,0.0
PJMC_natural_gas_fired_combined_cycle_1,PJMC,Natural Gas,SWITCH,2040,base_short_tx_15,MW,4843.4,4843.4,0.0,0.0
PJMC_natural_gas_fired_combined_cycle_2,PJMC,Natural Gas,SWITCH,2040,base_short_tx_15,MW,195.0,195.0,0.0,0.0
PJMC_natural_gas_fired_combustion_turbine_1,PJMC,Natural Gas,SWITCH,2040,base_short_tx_15,MW,102.8,102.8,0.0,0.0
PJMC_natural_gas_fired_combustion_turbine_2,PJMC,Natural Gas,SWITCH,2040,base_short_tx_15,MW,8562.2,8562.2,0.0,0.0
PJMC_natural_gas_internal_combustion_engine_1,PJMC,Natural Gas,SWITCH,2040,base_short_tx_15,MW,111.4,111.4,0.0,0.0
PJMC_naturalgas_ccavgcf_moderate_0,PJMC,Natural Gas,SWITCH,2040,base_short_tx_15,MW,0.0,1.5e-05,0.0,0.0
PJMC_naturalgas_ccccsavgcf_conservative_0,PJMC,CCS,SWITCH,2040,base_short_tx_15,MW,0.0,0.000383,0.0,0.0
PJMC_naturalgas_ctavgcf_moderate_0,PJMC,Natural Gas,SWITCH,2040,base_short_tx_15,MW,0.0,9e-06,0.0,0.0
PJMC_nuclear_1,PJMC,Nuclear,SWITCH,2040,base_short_tx_15,MW,10667.0,10667.0,0.0,0.0
PJMC_nuclear_nuclear_moderate_0,PJMC,Nuclear,SWITCH,2040,base_short_tx_15,MW,0.0,4e-06,0.0,0.0
PJMC_onshore_wind_turbine_1,PJMC,Wind,SWITCH,2040,base_short_tx_15,MW,3977.1,3977.1,0.0,0.0
PJMC_petroleum_liquids_1,PJMC,Other,SWITCH,2040,base_short_tx_15,MW,55.3,55.3,0.0,0.0
PJMC_small_hydroelectric_1,PJMC,Hydro,SWITCH,2040,base_short_tx_15,MW,9.284,9.284,0.0,0.0
PJMC_solar_photovoltaic_1,PJMC,Solar,SWITCH,2040,base_short_tx_15,MW,253.5,253.5,0.0,0.0
PJMC_utilitypv_class1_moderate_0,PJMC,Solar,SWITCH,2040,base_short_tx_15,MW,2535.900639,9609.064517,0.0,0.0
PJMC_utilitypv_class1_moderate_1,PJMC,Solar,SWITCH,2040,base_short_tx_15,MW,0.0,409.690965,0.0,0.0
PJMC_utilitypv_class1_moderate_2,PJMC,Solar,SWITCH,2040,base_short_tx_15,MW,0.0,2177.049132,0.0,0.0
PJMC_utilitypv_class1_moderate_3,PJMC,Solar,SWITCH,2040,base_short_tx_15,MW,0.0,0.000758,0.0,0.0
PJMC_utilitypv_class1_moderate_4,PJMC,Solar,SWITCH,2040,base_short_tx_15,MW,0.0,0.00025,0.0,0.0
PJMC_utilitypv_class1_moderate_5,PJMC,Solar,SWITCH,2040,base_short_tx_15,MW,0.0,0.000141,0.0,0.0
PJMC_utilitypv_class1_moderate_6,PJMC,Solar,SWITCH,2040,base_short_tx_15,MW,0.0,0.00017,0.0,0.0
PJMC_utilitypv_class1_moderate_7,PJMC,Solar,SWITCH,2040,base_short_tx_15,MW,0.0,0.000106,0.0,0.0
PJMC_utilitypv_class1_moderate_8,PJMC,Solar,SWITCH,2040,base_short_tx_15,MW,0.0,0.000123,0.0,0.0
PJMC_utilitypv_class1_moderate_9,PJMC,Solar,SWITCH,2040,base_short_tx_15,MW,0.0,9.8e-05,0.0,0.0
PJMD_battery_moderate_0,PJMD,Battery,SWITCH,2040,base_short_tx_15,MW,0.0,9902.040981,0.0,57411.904652
PJMD_biomass_1,PJMD,Other,SWITCH,2040,base_short_tx_15,MW,9.131722,9.131722,0.0,0.0
PJMD_biomass_2,PJMD,Other,SWITCH,2040,base_short_tx_15,MW,0.590768,0.590768,0.0,0.0
PJMD_conventional_hydroelectric_1,PJMD,Hydro,SWITCH,2040,base_short_tx_15,MW,613.1,613.1,0.0,0.0
PJMD_conventional_steam_coal_2,PJMD,Coal,SWITCH,2040,base_short_tx_15,MW,881.0,881.0,0.0,0.0
PJMD_distributed_generation_1,PJMD,Distributed Solar,SWITCH,2040,base_short_tx_15,MW,2051.0,2051.0,0.0,0.0
PJMD_hydroelectric_pumped_storage_1,PJMD,Hydro,SWITCH,2040,base_short_tx_15,MW,3003.0,3003.0,46546.5,46546.5
PJMD_landbasedwind_class3_moderate_0,PJMD,Wind,SWITCH,2040,base_short_tx_15,MW,681.952509,681.952509,0.0,0.0
PJMD_landbasedwind_class3_moderate_1,PJMD,Wind,SWITCH,2040,base_short_tx_15,MW,538.008748,538.008748,0.0,0.0
PJMD_landbasedwind_class3_moderate_10,PJMD,Wind,SWITCH,2040,base_short_tx_15,MW,693.427509,693.427509,0.0,0.0
PJMD_landbasedwind_class3_moderate_11,PJMD,Wind,SWITCH,2040,base_short_tx_15,MW,587.55375,587.55375,0.0,0.0
PJMD_landbasedwind_class3_moderate_12,PJMD,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,320.25375,0.0,0.0
PJMD_landbasedwind_class3_moderate_13,PJMD,Wind,SWITCH,2040,base_short_tx_15,MW,935.009991,935.009991,0.0,0.0
PJMD_landbasedwind_class3_moderate_14,PJMD,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,48.836246,0.0,0.0
PJMD_landbasedwind_class3_moderate_15,PJMD,Wind,SWITCH,2040,base_short_tx_15,MW,452.992497,452.992497,0.0,0.0
PJMD_landbasedwind_class3_moderate_16,PJMD,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,5.6e-05,0.0,0.0
PJMD_landbasedwind_class3_moderate_17,PJMD,Wind,SWITCH,2040,base_short_tx_15,MW,207.697498,207.697498,0.0,0.0
