resource_name,zone,tech_type,model,planning_year,case,unit,start_value,end_value,start_MWh,end_MWh
SPPC_landbasedwind_class3_moderate_22,SPPC,Wind,SWITCH,2030,base_short_tx_15,MW,0.0,9.439034884465888e-12,0.0,
SPPC_landbasedwind_class3_moderate_23,SPPC,Wind,SWITCH,2030,base_short_tx_15,MW,0.0,3.871381548104347e-12,0.0,
SPPC_landbasedwind_class3_moderate_3,SPPC,Wind,SWITCH,2030,base_short_tx_15,MW,0.0,3.034812803533577e-11,0.0,
SPPC_landbasedwind_class3_moderate_4,SPPC,Wind,SWITCH,2030,base_short_tx_15,MW,0.0,5.043505536664624e-11,0.0,
SPPC_landbasedwind_class3_moderate_5,SPPC,Wind,SWITCH,2030,base_short_tx_15,MW,0.0,1.5688489188891578e-11,0.0,
SPPC_landbasedwind_class3_moderate_6,SPPC,Wind,SWITCH,2030,base_short_tx_15,MW,0.0,1.4020859141930834e-11,0.0,
SPPC_landbasedwind_class3_moderate_7,SPPC,Wind,SWITCH,2030,base_short_tx_15,MW,0.0,1.2730820698495864e-11,0.0,
SPPC_landbasedwind_class3_moderate_8,SPPC,Wind,SWITCH,2030,base_short_tx_15,MW,0.0,1.0873180649444816e-11,0.0,
SPPC_landbasedwind_class3_moderate_9,SPPC,Wind,SWITCH,2030,base_short_tx_15,MW,0.0,1.285066621883572e-11,0.0,
SPPC_natural_gas_fired_combined_cycle_1,SPPC,Natural Gas,SWITCH,2030,base_short_tx_15,MW,158.0,158.0,,
SPPC_natural_gas_fired_combined_cycle_1,SPPC,Natural Gas,SWITCH,2030,base_short_tx_15,MW,729.4,729.4,,
SPPC_natural_gas_fired_combined_cycle_1,SPPC,Natural Gas,SWITCH,2030,base_short_tx_15,MW,284.8,284.8,,
SPPC_natural_gas_fired_combined_cycle_1,SPPC,Natural Gas,SWITCH,2030,base_short_tx_15,MW,180.0,180.0,,
SPPC_natural_gas_fired_combined_cycle_1,SPPC,Natural Gas,SWITCH,2030,base_short_tx_15,MW,117.0,117.0,,
SPPC_natural_gas_fired_combined_cycle_2,SPPC,Natural Gas,SWITCH,2030,base_short_tx_15,MW,170.0,170.0,,
SPPC_natural_gas_fired_combined_cycle_2,SPPC,Natural Gas,SWITCH,2030,base_short_tx_15,MW,142.8,142.8,,
SPPC_natural_gas_fired_combustion_turbine_1,SPPC,Natural Gas,SWITCH,2030,base_short_tx_15,MW,95.0,95.0,,
SPPC_natural_gas_fired_combustion_turbine_1,SPPC,Natural Gas,SWITCH,2030,base_short_tx_15,MW,83.0,83.0,,
SPPC_natural_gas_fired_combustion_turbine_1,SPPC,Natural Gas,SWITCH,2030,base_short_tx_15,MW,104.0,104.0,,
SPPC_natural_gas_fired_combustion_turbine_1,SPPC,Natural Gas,SWITCH,2030,base_short_tx_15,MW,75.0,75.0,,
SPPC_natural_gas_fired_combustion_turbine_1,SPPC,Natural Gas,SWITCH,2030,base_short_tx_15,MW,80.0,80.0,,
SPPC_natural_gas_fired_combustion_turbine_1,SPPC,Natural Gas,SWITCH,2030,base_short_tx_15,MW,104.0,104.0,,
SPPC_natural_gas_fired_combustion_turbine_1,SPPC,Natural Gas,SWITCH,2030,base_short_tx_15,MW,300.1,300.1,,
SPPC_natural_gas_fired_combustion_turbine_1,SPPC,Natural Gas,SWITCH,2030,base_short_tx_15,MW,488.4,488.4,,
SPPC_natural_gas_fired_combustion_turbine_1,SPPC,Natural Gas,SWITCH,2030,base_short_tx_15,MW,100.0,100.0,,
SPPC_natural_gas_fired_combustion_turbine_1,SPPC,Natural Gas,SWITCH,2030,base_short_tx_15,MW,623.0,623.0,,
SPPC_natural_gas_fired_combustion_turbine_1,SPPC,Natural Gas,SWITCH,2030,base_short_tx_15,MW,351.0,351.0,,
SPPC_natural_gas_fired_combustion_turbine_1,SPPC,Natural Gas,SWITCH,2030,base_short_tx_15,MW,349.0,349.0,,
SPPC_natural_gas_fired_combustion_turbine_1,SPPC,Natural Gas,SWITCH,2030,base_short_tx_15,MW,342.8,342.8,,
SPPC_natural_gas_fired_combustion_turbine_2,SPPC,Natural Gas,SWITCH,2030,base_short_tx_15,MW,85.0,85.0,,
SPPC_natural_gas_fired_combustion_turbine_2,SPPC,Natural Gas,SWITCH,2030,base_short_tx_15,MW,34.0,34.0,,
SPPC_natural_gas_fired_combustion_turbine_2,SPPC,Natural Gas,SWITCH,2030,base_short_tx_15,MW,28.0,28.0,,
SPPC_natural_gas_fired_combustion_turbine_2,SPPC,Natural Gas,SWITCH,2030,base_short_tx_15,MW,49.0,49.0,,
SPPC_natural_gas_fired_combustion_turbine_3,SPPC,Natural Gas,SWITCH,2030,base_short_tx_15,MW,33.0,33.0,,
SPPC_natural_gas_fired_combustion_turbine_3,SPPC,Natural Gas,SWITCH,2030,base_short_tx_15,MW,21.0,21.0,,
SPPC_natural_gas_fired_combustion_turbine_3,SPPC,Natural Gas,SWITCH,2030,base_short_tx_15,MW,78.0,78.0,,
SPPC_natural_gas_fired_combustion_turbine_3,SPPC,Natural Gas,SWITCH,2030,base_short_tx_15,MW,99.9,99.9,,
SPPC_natural_gas_fired_combustion_turbine_3,SPPC,Natural Gas,SWITCH,2030,base_short_tx_15,MW,67.8,67.8,,
SPPC_natural_gas_fired_combustion_turbine_3,SPPC,Natural Gas,SWITCH,2030,base_short_tx_15,MW,76.0,76.0,,
SPPC_natural_gas_internal_combustion_engine_1,SPPC,Natural Gas,SWITCH,2030,base_short_tx_15,MW,6.7,6.7,,
SPPC_natural_gas_internal_combustion_engine_1,SPPC,Natural Gas,SWITCH,2030,base_short_tx_15,MW,21.1,21.1,,
SPPC_natural_gas_internal_combustion_engine_1,SPPC,Natural Gas,SWITCH,2030,base_short_tx_15,MW,1.1,1.1,,
SPPC_natural_gas_internal_combustion_engine_1,SPPC,Natural Gas,SWITCH,2030,base_short_tx_15,MW,0.7,0.7,,
SPPC_natural_gas_internal_combustion_engine_1,SPPC,Natural Gas,SWITCH,2030,base_short_tx_15,MW,4.8,4.8,,
SPPC_natural_gas_internal_combustion_engine_1,SPPC,Natural Gas,SWITCH,2030,base_short_tx_15,MW,3.0,3.0,,
SPPC_natural_gas_internal_combustion_engine_1,SPPC,Natural Gas,SWITCH,2030,base_short_tx_15,MW,2.0,2.0,,
SPPC_natural_gas_internal_combustion_engine_1,SPPC,Natural Gas,SWITCH,2030,base_short_tx_15,MW,3.8,3.8,,
SPPC_natural_gas_internal_combustion_engine_1,SPPC,Natural Gas,SWITCH,2030,base_short_tx_15,MW,4.5,4.5,,
SPPC_natural_gas_internal_combustion_engine_1,SPPC,Natural Gas,SWITCH,2030,base_short_tx_15,MW,0.8,0.8,,
SPPC_natural_gas_internal_combustion_engine_1,SPPC,Natural Gas,SWITCH,2030,base_short_tx_15,MW,21.8,21.8,,
SPPC_natural_gas_internal_combustion_engine_1,SPPC,Natural Gas,SWITCH,2030,base_short_tx_15,MW,5.7,5.7,,
SPPC_natural_gas_internal_combustion_engine_1,SPPC,Natural Gas,SWITCH,2030,base_short_tx_15,MW,3.9,3.9,,
SPPC_natural_gas_internal_combustion_engine_1,SPPC,Natural Gas,SWITCH,2030,base_short_tx_15,MW,6.9,6.9,,
SPPC_natural_gas_internal_combustion_engine_1,SPPC,Natural Gas,SWITCH,2030,base_short_tx_15,MW,13.8,13.8,,
SPPC_natural_gas_internal_combustion_engine_1,SPPC,Natural Gas,SWITCH,2030,base_short_tx_15,MW,6.3,6.3,,
SPPC_natural_gas_internal_combustion_engine_1,SPPC,Natural Gas,SWITCH,2030,base_short_tx_15,MW,0.8,0.8,,
SPPC_natural_gas_internal_combustion_engine_1,SPPC,Natural Gas,SWITCH,2030,base_short_tx_15,MW,6.3,6.3,,
SPPC_natural_gas_internal_combustion_engine_1,SPPC,Natural Gas,SWITCH,2030,base_short_tx_15,MW,20.9,20.9,,
SPPC_natural_gas_internal_combustion_engine_1,SPPC,Natural Gas,SWITCH,2030,base_short_tx_15,MW,0.9,0.9,,
SPPC_natural_gas_internal_combustion_engine_1,SPPC,Natural Gas,SWITCH,2030,base_short_tx_15,MW,10.9,10.9,,
SPPC_natural_gas_internal_combustion_engine_1,SPPC,Natural Gas,SWITCH,2030,base_short_tx_15,MW,6.699999999999999,6.699999999999999,,
SPPC_natural_gas_internal_combustion_engine_1,SPPC,Natural Gas,SWITCH,2030,base_short_tx_15,MW,13.5,13.5,,
SPPC_natural_gas_internal_combustion_engine_1,SPPC,Natural Gas,SWITCH,2030,base_short_tx_15,MW,1.3,1.3,,
SPPC_natural_gas_internal_combustion_engine_1,SPPC,Natural Gas,SWITCH,2030,base_short_tx_15,MW,5.0,5.0,,
SPPC_natural_gas_internal_combustion_engine_1,SPPC,Natural Gas,SWITCH,2030,base_short_tx_15,MW,10.3,10.3,,
SPPC_natural_gas_internal_combustion_engine_1,SPPC,Natural Gas,SWITCH,2030,base_short_tx_15,MW,13.6,13.6,,
SPPC_natural_gas_internal_combustion_engine_1,SPPC,Natural Gas,SWITCH,2030,base_short_tx_15,MW,12.9,12.9,,
SPPC_natural_gas_internal_combustion_engine_1,SPPC,Natural Gas,SWITCH,2030,base_short_tx_15,MW,1.9,1.9,,
SPPC_natural_gas_internal_combustion_engine_1,SPPC,Natural Gas,SWITCH,2030,base_short_tx_15,MW,139.5,139.5,,
SPPC_natural_gas_internal_combustion_engine_1,SPPC,Natural Gas,SWITCH,2030,base_short_tx_15,MW,3.2,3.2,,
SPPC_natural_gas_internal_combustion_engine_1,SPPC,Natural Gas,SWITCH,2030,base_short_tx_15,MW,56.1,56.1,,
SPPC_natural_gas_internal_combustion_engine_1,SPPC,Natural Gas,SWITCH,2030,base_short_tx_15,MW,4.0,4.0,,
SPPC_natural_gas_steam_turbine_1,SPPC,Natural Gas,SWITCH,2030,base_short_tx_15,MW,4.8,4.8,,
SPPC_natural_gas_steam_turbine_1,SPPC,Natural Gas,SWITCH,2030,base_short_tx_15,MW,0.7,0.7,,
SPPC_natural_gas_steam_turbine_1,SPPC,Natural Gas,SWITCH,2030,base_short_tx_15,MW,5.0,5.0,,
SPPC_naturalgas_ccavgcf_moderate_0,SPPC,Natural Gas,SWITCH,2030,base_short_tx_15,MW,0.0,5.842149307615412e-12,0.0,
SPPC_naturalgas_ccccsavgcf_conservative_0,SPPC,CCS,SWITCH,2030,base_short_tx_15,MW,0.0,1078.5086406985135,0.0,
SPPC_naturalgas_ctavgcf_moderate_0,SPPC,Natural Gas,SWITCH,2030,base_short_tx_15,MW,0.0,2.165501428900345e-12,0.0,
SPPC_nuclear_1,SPPC,Nuclear,SWITCH,2030,base_short_tx_15,MW,1255.0,1255.0,,
SPPC_nuclear_nuclear_moderate_0,SPPC,Nuclear,SWITCH,2030,base_short_tx_15,MW,0.0,9.942498257015926e-13,0.0,
SPPC_onshore_wind_turbine_1,SPPC,Wind,SWITCH,2030,base_short_tx_15,MW,112.2,112.2,,
SPPC_onshore_wind_turbine_1,SPPC,Wind,SWITCH,2030,base_short_tx_15,MW,150.0,150.0,,
SPPC_onshore_wind_turbine_1,SPPC,Wind,SWITCH,2030,base_short_tx_15,MW,100.5,100.5,,
SPPC_onshore_wind_turbine_1,SPPC,Wind,SWITCH,2030,base_short_tx_15,MW,301.8,301.8,,
SPPC_onshore_wind_turbine_1,SPPC,Wind,SWITCH,2030,base_short_tx_15,MW,193.0,193.0,,
SPPC_onshore_wind_turbine_1,SPPC,Wind,SWITCH,2030,base_short_tx_15,MW,60.5,60.5,,
SPPC_onshore_wind_turbine_1,SPPC,Wind,SWITCH,2030,base_short_tx_15,MW,200.0,200.0,,
SPPC_onshore_wind_turbine_1,SPPC,Wind,SWITCH,2030,base_short_tx_15,MW,1245.8,1245.8,,
SPPC_onshore_wind_turbine_1,SPPC,Wind,SWITCH,2030,base_short_tx_15,MW,253.8,253.8,,
SPPC_onshore_wind_turbine_1,SPPC,Wind,SWITCH,2030,base_short_tx_15,MW,599.8,599.8,,
SPPC_onshore_wind_turbine_1,SPPC,Wind,SWITCH,2030,base_short_tx_15,MW,879.3,879.3,,
SPPC_onshore_wind_turbine_1,SPPC,Wind,SWITCH,2030,base_short_tx_15,MW,658.8,658.8,,
SPPC_onshore_wind_turbine_1,SPPC,Wind,SWITCH,2030,base_short_tx_15,MW,243.5,243.5,,
SPPC_onshore_wind_turbine_1,SPPC,Wind,SWITCH,2030,base_short_tx_15,MW,774.2,774.2,,
SPPC_onshore_wind_turbine_1,SPPC,Wind,SWITCH,2030,base_short_tx_15,MW,1367.7,1367.7,,
SPPC_onshore_wind_turbine_1,SPPC,Wind,SWITCH,2030,base_short_tx_15,MW,197.4,197.4,,
SPPC_onshore_wind_turbine_1,SPPC,Wind,SWITCH,2030,base_short_tx_15,MW,200.0,200.0,,
SPPC_petroleum_liquids_1,SPPC,Other,SWITCH,2030,base_short_tx_15,MW,11.4,11.4,,
SPPC_petroleum_liquids_1,SPPC,Other,SWITCH,2030,base_short_tx_15,MW,2.7,2.7,,
SPPC_petroleum_liquids_1,SPPC,Other,SWITCH,2030,base_short_tx_15,MW,1.6,1.6,,
SPPC_petroleum_liquids_1,SPPC,Other,SWITCH,2030,base_short_tx_15,MW,6.4,6.4,,
SPPC_petroleum_liquids_1,SPPC,Other,SWITCH,2030,base_short_tx_15,MW,1.1,1.1,,
SPPC_petroleum_liquids_1,SPPC,Other,SWITCH,2030,base_short_tx_15,MW,5.0,5.0,,
SPPC_petroleum_liquids_1,SPPC,Other,SWITCH,2030,base_short_tx_15,MW,4.2,4.2,,
SPPC_petroleum_liquids_1,SPPC,Other,SWITCH,2030,base_short_tx_15,MW,23.2,23.2,,
SPPC_petroleum_liquids_1,SPPC,Other,SWITCH,2030,base_short_tx_15,MW,9.4,9.4,,
SPPC_petroleum_liquids_1,SPPC,Other,SWITCH,2030,base_short_tx_15,MW,3.3,3.3,,
SPPC_petroleum_liquids_1,SPPC,Other,SWITCH,2030,base_short_tx_15,MW,25.2,25.2,,
SPPC_petroleum_liquids_1,SPPC,Other,SWITCH,2030,base_short_tx_15,MW,10.6,10.6,,
SPPC_petroleum_liquids_1,SPPC,Other,SWITCH,2030,base_short_tx_15,MW,20.6,20.6,,
SPPC_petroleum_liquids_1,SPPC,Other,SWITCH,2030,base_short_tx_15,MW,5.3,5.3,,
SPPC_petroleum_liquids_1,SPPC,Other,SWITCH,2030,base_short_tx_15,MW,5.6,5.6,,
SPPC_petroleum_liquids_1,SPPC,Other,SWITCH,2030,base_short_tx_15,MW,2.8,2.8,,
SPPC_petroleum_liquids_1,SPPC,Other,SWITCH,2030,base_short_tx_15,MW,2.5,2.5,,
SPPC_petroleum_liquids_1,SPPC,Other,SWITCH,2030,base_short_tx_15,MW,2.0,2.0,,
SPPC_petroleum_liquids_1,SPPC,Other,SWITCH,2030,base_short_tx_15,MW,13.8,13.8,,
SPPC_petroleum_liquids_1,SPPC,Other,SWITCH,2030,base_short_tx_15,MW,6.0,6.0,,
SPPC_petroleum_liquids_1,SPPC,Other,SWITCH,2030,base_short_tx_15,MW,1.0,1.0,,
SPPC_petroleum_liquids_1,SPPC,Other,SWITCH,2030,base_short_tx_15,MW,1.8,1.8,,
SPPC_petroleum_liquids_1,SPPC,Other,SWITCH,2030,base_short_tx_15,MW,2.8,2.8,,
SPPC_petroleum_liquids_1,SPPC,Other,SWITCH,2030,base_short_tx_15,MW,3.0,3.0,,
SPPC_solar_photovoltaic_1,SPPC,Solar,SWITCH,2030,base_short_tx_15,MW,7.7,7.7,,
SPPC_solar_photovoltaic_1,SPPC,Solar,SWITCH,2030,base_short_tx_15,MW,4.0,4.0,,
SPPC_solar_photovoltaic_1,SPPC,Solar,SWITCH,2030,base_short_tx_15,MW,5.8,5.8,,
SPPC_solar_photovoltaic_1,SPPC,Solar,SWITCH,2030,base_short_tx_15,MW,18.9,18.9,,
SPPC_solar_photovoltaic_1,SPPC,Solar,SWITCH,2030,base_short_tx_15,MW,11.0,11.0,,
SPPC_solar_photovoltaic_1,SPPC,Solar,SWITCH,2030,base_short_tx_15,MW,6.0,6.0,,
SPPC_solar_photovoltaic_1,SPPC,Solar,SWITCH,2030,base_short_tx_15,MW,5.2,5.2,,
SPPC_solar_photovoltaic_1,SPPC,Solar,SWITCH,2030,base_short_tx_15,MW,11.3,11.3,,
SPPC_solar_photovoltaic_1,SPPC,Solar,SWITCH,2030,base_short_tx_15,MW,12.0,12.0,,
SPPC_utilitypv_class1_moderate_0,SPPC,Solar,SWITCH,2030,base_short_tx_15,MW,0.0,4385.760263957361,0.0,
SPPC_utilitypv_class1_moderate_1,SPPC,Solar,SWITCH,2030,base_short_tx_15,MW,0.0,525.9053289999999,0.0,
SPPC_utilitypv_class1_moderate_2,SPPC,Solar,SWITCH,2030,base_short_tx_15,MW,0.0,4.7264974408575823e-11,0.0,
SPPC_utilitypv_class1_moderate_3,SPPC,Solar,SWITCH,2030,base_short_tx_15,MW,0.0,4352.051376588298,0.0,
SPPC_utilitypv_class1_moderate_4,SPPC,Solar,SWITCH,2030,base_short_tx_15,MW,0.0,4.0260486674501846e-11,0.0,
SPPC_utilitypv_class1_moderate_5,SPPC,Solar,SWITCH,2030,base_short_tx_15,MW,0.0,2.3855273781229292e-11,0.0,
SPPC_utilitypv_class1_moderate_6,SPPC,Solar,SWITCH,2030,base_short_tx_15,MW,0.0,2.3348890326023465e-11,0.0,
SPPC_utilitypv_class1_moderate_7,SPPC,Solar,SWITCH,2030,base_short_tx_15,MW,0.0,1.92325306635238e-11,0.0,
SPPC_utilitypv_class1_moderate_8,SPPC,Solar,SWITCH,2030,base_short_tx_15,MW,0.0,1.912496054906843e-11,0.0,
SPPC_utilitypv_class1_moderate_9,SPPC,Solar,SWITCH,2030,base_short_tx_15,MW,0.0,1.5731743082157477e-11,0.0,
SPPN_batteries_1,SPPN,Battery,SWITCH,2030,base_short_tx_15,MW,0.8,0.8,1.6,1.6
SPPN_batteries_1,SPPN,Battery,SWITCH,2030,base_short_tx_15,MW,1.4,1.4,6.0,6.0
SPPN_batteries_1,SPPN,Battery,SWITCH,2030,base_short_tx_15,MW,1.0,1.0,2.1,2.1
SPPN_battery_moderate_0,SPPN,Battery,SWITCH,2030,base_short_tx_15,MW,0.0,1.8706880587562507e-10,0.0,7.459129438790388e-10
SPPN_biomass_1,SPPN,Other,SWITCH,2030,base_short_tx_15,MW,4.6233728,4.6233728,,
SPPN_biomass_1,SPPN,Other,SWITCH,2030,base_short_tx_15,MW,3.1785688,3.1785688,,
SPPN_biomass_1,SPPN,Other,SWITCH,2030,base_short_tx_15,MW,1.1558432,1.1558432,,
SPPN_biomass_2,SPPN,Other,SWITCH,2030,base_short_tx_15,MW,2.889608,2.889608,,
SPPN_biomass_2,SPPN,Other,SWITCH,2030,base_short_tx_15,MW,1.444804,1.444804,,
SPPN_biomass_2,SPPN,Other,SWITCH,2030,base_short_tx_15,MW,6.9350592,6.9350592,,
SPPN_biomass_2,SPPN,Other,SWITCH,2030,base_short_tx_15,MW,7.8019416,7.8019416,,
SPPN_conventional_hydroelectric_1,SPPN,Hydro,SWITCH,2030,base_short_tx_15,MW,45.0,45.0,,
SPPN_conventional_hydroelectric_1,SPPN,Hydro,SWITCH,2030,base_short_tx_15,MW,50.0,50.0,,
SPPN_conventional_hydroelectric_1,SPPN,Hydro,SWITCH,2030,base_short_tx_15,MW,20.0,20.0,,
SPPN_conventional_hydroelectric_1,SPPN,Hydro,SWITCH,2030,base_short_tx_15,MW,50.0,50.0,,
SPPN_conventional_hydroelectric_1,SPPN,Hydro,SWITCH,2030,base_short_tx_15,MW,180.0,180.0,,
SPPN_conventional_hydroelectric_1,SPPN,Hydro,SWITCH,2030,base_short_tx_15,MW,135.0,135.0,,
SPPN_conventional_hydroelectric_1,SPPN,Hydro,SWITCH,2030,base_short_tx_15,MW,419.0,419.0,,
SPPN_conventional_hydroelectric_1,SPPN,Hydro,SWITCH,2030,base_short_tx_15,MW,34.0,34.0,,
SPPN_conventional_hydroelectric_1,SPPN,Hydro,SWITCH,2030,base_short_tx_15,MW,204.0,204.0,,
SPPN_conventional_hydroelectric_1,SPPN,Hydro,SWITCH,2030,base_short_tx_15,MW,98.0,98.0,,
SPPN_conventional_hydroelectric_1,SPPN,Hydro,SWITCH,2030,base_short_tx_15,MW,408.0,408.0,,
SPPN_conventional_hydroelectric_1,SPPN,Hydro,SWITCH,2030,base_short_tx_15,MW,306.0,306.0,,
SPPN_conventional_hydroelectric_1,SPPN,Hydro,SWITCH,2030,base_short_tx_15,MW,130.0,130.0,,
SPPN_conventional_hydroelectric_1,SPPN,Hydro,SWITCH,2030,base_short_tx_15,MW,260.0,260.0,,
SPPN_conventional_hydroelectric_1,SPPN,Hydro,SWITCH,2030,base_short_tx_15,MW,130.0,130.0,,
SPPN_conventional_hydroelectric_1,SPPN,Hydro,SWITCH,2030,base_short_tx_15,MW,41.0,41.0,,
SPPN_conventional_steam_coal_1,SPPN,Coal,SWITCH,2030,base_short_tx_15,MW,221.0,221.0,,
SPPN_conventional_steam_coal_1,SPPN,Coal,SWITCH,2030,base_short_tx_15,MW,445.0,445.0,,
SPPN_conventional_steam_coal_1,SPPN,Coal,SWITCH,2030,base_short_tx_15,MW,1319.3,1319.3,,
SPPN_conventional_steam_coal_1,SPPN,Coal,SWITCH,2030,base_short_tx_15,MW,700.0,700.0,,
SPPN_conventional_steam_coal_1,SPPN,Coal,SWITCH,2030,base_short_tx_15,MW,450.0,450.0,,
SPPN_conventional_steam_coal_1,SPPN,Coal,SWITCH,2030,base_short_tx_15,MW,450.0,450.0,,
SPPN_conventional_steam_coal_1,SPPN,Coal,SWITCH,2030,base_short_tx_15,MW,5.0,5.0,,
SPPN_conventional_steam_coal_1,SPPN,Coal,SWITCH,2030,base_short_tx_15,MW,7.9,7.9,,
SPPN_conventional_steam_coal_1,SPPN,Coal,SWITCH,2030,base_short_tx_15,MW,691.0,691.0,,
SPPN_conventional_steam_coal_2,SPPN,Coal,SWITCH,2030,base_short_tx_15,MW,174.8,174.8,,
SPPN_conventional_steam_coal_2,SPPN,Coal,SWITCH,2030,base_short_tx_15,MW,82.0,82.0,,
SPPN_conventional_steam_coal_2,SPPN,Coal,SWITCH,2030,base_short_tx_15,MW,77.0,77.0,,
SPPN_conventional_steam_coal_2,SPPN,Coal,SWITCH,2030,base_short_tx_15,MW,100.0,100.0,,
SPPN_conventional_steam_coal_2,SPPN,Coal,SWITCH,2030,base_short_tx_15,MW,61.0,61.0,,
SPPN_conventional_steam_coal_2,SPPN,Coal,SWITCH,2030,base_short_tx_15,MW,232.0,232.0,,
SPPN_distributed_generation_1,SPPN,Distributed Solar,SWITCH,2030,base_short_tx_15,MW,339.0,339.0,,
SPPN_landbasedwind_class3_moderate_0,SPPN,Wind,SWITCH,2030,base_short_tx_15,MW,0.0,5073.8399927,0.0,
SPPN_landbasedwind_class3_moderate_1,SPPN,Wind,SWITCH,2030,base_short_tx_15,MW,0.0,5.1074271268861256e-11,0.0,
SPPN_landbasedwind_class3_moderate_10,SPPN,Wind,SWITCH,2030,base_short_tx_15,MW,0.0,2.3423740867305508e-11,0.0,
SPPN_landbasedwind_class3_moderate_11,SPPN,Wind,SWITCH,2030,base_short_tx_15,MW,0.0,1.3864994020611756e-11,0.0,
SPPN_landbasedwind_class3_moderate_12,SPPN,Wind,SWITCH,2030,base_short_tx_15,MW,0.0,1.5154286476750095e-11,0.0,
SPPN_landbasedwind_class3_moderate_13,SPPN,Wind,SWITCH,2030,base_short_tx_15,MW,0.0,1.3435210129598802e-11,0.0,
SPPN_landbasedwind_class3_moderate_14,SPPN,Wind,SWITCH,2030,base_short_tx_15,MW,0.0,3.772742797073442e-11,0.0,
SPPN_landbasedwind_class3_moderate_15,SPPN,Wind,SWITCH,2030,base_short_tx_15,MW,0.0,1.4674929820735643e-11,0.0,
SPPN_landbasedwind_class3_moderate_16,SPPN,Wind,SWITCH,2030,base_short_tx_15,MW,0.0,3.2515371788673085e-11,0.0,
SPPN_landbasedwind_class3_moderate_17,SPPN,Wind,SWITCH,2030,base_short_tx_15,MW,0.0,1.054312526273863e-11,0.0,
SPPN_landbasedwind_class3_moderate_18,SPPN,Wind,SWITCH,2030,base_short_tx_15,MW,0.0,1.2615602639263413e-11,0.0,
SPPN_landbasedwind_class3_moderate_19,SPPN,Wind,SWITCH,2030,base_short_tx_15,MW,0.0,1.0916208997795074e-11,0.0,
SPPN_landbasedwind_class3_moderate_2,SPPN,Wind,SWITCH,2030,base_short_tx_15,MW,0.0,901.935002,0.0,
SPPN_landbasedwind_class3_moderate_20,SPPN,Wind,SWITCH,2030,base_short_tx_15,MW,0.0,1.1728223093459707e-11,0.0,
SPPN_landbasedwind_class3_moderate_21,SPPN,Wind,SWITCH,2030,base_short_tx_15,MW,0.0,1.0328453775051544e-11,0.0,
SPPN_landbasedwind_class3_moderate_22,SPPN,Wind,SWITCH,2030,base_short_tx_15,MW,0.0,5.436289610092857e-11,0.0,
SPPN_landbasedwind_class3_moderate_23,SPPN,Wind,SWITCH,2030,base_short_tx_15,MW,0.0,1.507157344577862e-11,0.0,
SPPN_landbasedwind_class3_moderate_3,SPPN,Wind,SWITCH,2030,base_short_tx_15,MW,0.0,2.3028386956091705e-11,0.0,
SPPN_landbasedwind_class3_moderate_4,SPPN,Wind,SWITCH,2030,base_short_tx_15,MW,0.0,1.6617656853403925e-11,0.0,
SPPN_landbasedwind_class3_moderate_5,SPPN,Wind,SWITCH,2030,base_short_tx_15,MW,0.0,8.5456462619012e-11,0.0,
SPPN_landbasedwind_class3_moderate_6,SPPN,Wind,SWITCH,2030,base_short_tx_15,MW,0.0,2.601827640869039e-11,0.0,
SPPN_landbasedwind_class3_moderate_7,SPPN,Wind,SWITCH,2030,base_short_tx_15,MW,0.0,2.9526247997828805e-11,0.0,
SPPN_landbasedwind_class3_moderate_8,SPPN,Wind,SWITCH,2030,base_short_tx_15,MW,0.0,970.9286968531708,0.0,
SPPN_landbasedwind_class3_moderate_9,SPPN,Wind,SWITCH,2030,base_short_tx_15,MW,0.0,1.2730851134149899e-11,0.0,
SPPN_natural_gas_fired_combined_cycle_1,SPPN,Natural Gas,SWITCH,2030,base_short_tx_15,MW,300.0,300.0,,
SPPN_natural_gas_fired_combined_cycle_2,SPPN,Natural Gas,SWITCH,2030,base_short_tx_15,MW,48.0,48.0,,
SPPN_natural_gas_fired_combined_cycle_2,SPPN,Natural Gas,SWITCH,2030,base_short_tx_15,MW,76.6,76.6,,
SPPN_natural_gas_fired_combined_cycle_2,SPPN,Natural Gas,SWITCH,2030,base_short_tx_15,MW,220.0,220.0,,
SPPN_natural_gas_fired_combustion_turbine_1,SPPN,Natural Gas,SWITCH,2030,base_short_tx_15,MW,168.0,168.0,,
SPPN_natural_gas_fired_combustion_turbine_1,SPPN,Natural Gas,SWITCH,2030,base_short_tx_15,MW,95.0,95.0,,
SPPN_natural_gas_fired_combustion_turbine_1,SPPN,Natural Gas,SWITCH,2030,base_short_tx_15,MW,60.0,60.0,,
SPPN_natural_gas_fired_combustion_turbine_2,SPPN,Natural Gas,SWITCH,2030,base_short_tx_15,MW,107.8,107.8,,
SPPN_natural_gas_fired_combustion_turbine_2,SPPN,Natural Gas,SWITCH,2030,base_short_tx_15,MW,91.0,91.0,,
SPPN_natural_gas_fired_combustion_turbine_2,SPPN,Natural Gas,SWITCH,2030,base_short_tx_15,MW,96.6,96.6,,
SPPN_natural_gas_fired_combustion_turbine_2,SPPN,Natural Gas,SWITCH,2030,base_short_tx_15,MW,96.0,96.0,,
SPPN_natural_gas_fired_combustion_turbine_2,SPPN,Natural Gas,SWITCH,2030,base_short_tx_15,MW,241.8,241.8,,
SPPN_natural_gas_fired_combustion_turbine_2,SPPN,Natural Gas,SWITCH,2030,base_short_tx_15,MW,93.4,93.4,,
