period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2030,0,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_16,Wind,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_17,Wind,base_short_tx_0,all,MWh,2030
2030,4327339.564,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_18,Wind,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_19,Wind,base_short_tx_0,all,MWh,2030
2030,3488031.438,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_2,Wind,base_short_tx_0,all,MWh,2030
2030,2938259.874,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_3,Wind,base_short_tx_0,all,MWh,2030
2030,4627000.457,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_4,Wind,base_short_tx_0,all,MWh,2030
2030,3225826.372,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_5,Wind,base_short_tx_0,all,MWh,2030
2030,4471106.668,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_6,Wind,base_short_tx_0,all,MWh,2030
2030,2985279.201,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_7,Wind,base_short_tx_0,all,MWh,2030
2030,7171659.774,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_8,Wind,base_short_tx_0,all,MWh,2030
2030,1039617.943,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_9,Wind,base_short_tx_0,all,MWh,2030
2030,29485118.72,SWITCH,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_tx_0,all,MWh,2030
2030,555617.9328,SWITCH,PJMW,PJMW_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,PJMW,PJMW_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,PJMW,PJMW_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_tx_0,all,MWh,2030
2030,9142.194764,SWITCH,PJMW,PJMW_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_tx_0,all,MWh,2030
2030,8885.695877,SWITCH,PJMW,PJMW_natural_gas_steam_turbine_1,Natural Gas,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,PJMW,PJMW_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_tx_0,all,MWh,2030
2030,93145203.58,SWITCH,PJMW,PJMW_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,PJMW,PJMW_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_tx_0,all,MWh,2030
2030,49637351.93,SWITCH,PJMW,PJMW_nuclear_1,Nuclear,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,PJMW,PJMW_nuclear_nuclear_moderate_0,Nuclear,base_short_tx_0,all,MWh,2030
2030,7757871.531,SWITCH,PJMW,PJMW_onshore_wind_turbine_1,Wind,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,PJMW,PJMW_petroleum_liquids_1,Other,base_short_tx_0,all,MWh,2030
2030,1130045.28,SWITCH,PJMW,PJMW_small_hydroelectric_1,Hydro,base_short_tx_0,all,MWh,2030
2030,6409035.311,SWITCH,PJMW,PJMW_solar_photovoltaic_1,Solar,base_short_tx_0,all,MWh,2030
2030,82175085.85,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_0,Solar,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_1,Solar,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_2,Solar,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_3,Solar,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_4,Solar,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_5,Solar,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_6,Solar,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_7,Solar,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_8,Solar,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_9,Solar,base_short_tx_0,all,MWh,2030
2030,171447.9964,SWITCH,RMRG,RMRG_batteries_1,Battery,base_short_tx_0,all,MWh,2030
2030,480267.6995,SWITCH,RMRG,RMRG_battery_moderate_0,Battery,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,RMRG,RMRG_biomass_1,Other,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,RMRG,RMRG_biomass_2,Other,base_short_tx_0,all,MWh,2030
2030,2625021.009,SWITCH,RMRG,RMRG_conventional_hydroelectric_1,Hydro,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,RMRG,RMRG_conventional_steam_coal_1,Coal,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,RMRG,RMRG_conventional_steam_coal_2,Coal,base_short_tx_0,all,MWh,2030
2030,1942870.553,SWITCH,RMRG,RMRG_distributed_generation_1,Distributed Solar,base_short_tx_0,all,MWh,2030
2030,1855077.368,SWITCH,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,RMRG,RMRG_hydrogen_ccavgcf_moderate_0,Hydrogen,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,RMRG,RMRG_hydrogen_ctavgcf_moderate_0,Hydrogen,base_short_tx_0,all,MWh,2030
2030,36639864.87,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_0,Wind,base_short_tx_0,all,MWh,2030
2030,13763611.77,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_1,Wind,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_10,Wind,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_11,Wind,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_12,Wind,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_13,Wind,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_14,Wind,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_15,Wind,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_16,Wind,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_17,Wind,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_18,Wind,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_19,Wind,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_2,Wind,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_20,Wind,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_21,Wind,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_22,Wind,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_23,Wind,base_short_tx_0,all,MWh,2030
2030,23070922.47,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_3,Wind,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_4,Wind,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_5,Wind,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_6,Wind,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_7,Wind,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_8,Wind,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_9,Wind,base_short_tx_0,all,MWh,2030
2030,208094.6498,SWITCH,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_tx_0,all,MWh,2030
2030,2017417.131,SWITCH,RMRG,RMRG_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,RMRG,RMRG_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_tx_0,all,MWh,2030
2030,53163.84513,SWITCH,RMRG,RMRG_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_tx_0,all,MWh,2030
2030,47434.8045,SWITCH,RMRG,RMRG_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,RMRG,RMRG_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,RMRG,RMRG_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,RMRG,RMRG_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,RMRG,RMRG_nuclear_nuclear_moderate_0,Nuclear,base_short_tx_0,all,MWh,2030
2030,10549816.05,SWITCH,RMRG,RMRG_onshore_wind_turbine_1,Wind,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,RMRG,RMRG_petroleum_liquids_1,Other,base_short_tx_0,all,MWh,2030
2030,830835.5328,SWITCH,RMRG,RMRG_small_hydroelectric_1,Hydro,base_short_tx_0,all,MWh,2030
2030,3413749.74,SWITCH,RMRG,RMRG_solar_photovoltaic_1,Solar,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_0,Solar,base_short_tx_0,all,MWh,2030
2030,15251764.73,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_1,Solar,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_2,Solar,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_3,Solar,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_4,Solar,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_5,Solar,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_6,Solar,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_7,Solar,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_8,Solar,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_9,Solar,base_short_tx_0,all,MWh,2030
2030,2144627.859,SWITCH,SPPC,SPPC_battery_moderate_0,Battery,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_biomass_1,Other,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_biomass_2,Other,base_short_tx_0,all,MWh,2030
2030,157419.8548,SWITCH,SPPC,SPPC_conventional_hydroelectric_1,Hydro,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_conventional_steam_coal_1,Coal,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_conventional_steam_coal_2,Coal,base_short_tx_0,all,MWh,2030
2030,604352.2739,SWITCH,SPPC,SPPC_distributed_generation_1,Distributed Solar,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_hydrogen_ccavgcf_moderate_0,Hydrogen,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_hydrogen_ctavgcf_moderate_0,Hydrogen,base_short_tx_0,all,MWh,2030
2030,10544414.19,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_0,Wind,base_short_tx_0,all,MWh,2030
2030,12959538.57,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_1,Wind,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_10,Wind,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_11,Wind,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_12,Wind,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_13,Wind,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_14,Wind,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_15,Wind,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_16,Wind,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_17,Wind,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_18,Wind,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_19,Wind,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_2,Wind,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_20,Wind,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_21,Wind,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_22,Wind,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_23,Wind,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_3,Wind,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_4,Wind,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_5,Wind,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_6,Wind,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_7,Wind,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_8,Wind,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_9,Wind,base_short_tx_0,all,MWh,2030
2030,2154813.229,SWITCH,SPPC,SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_tx_0,all,MWh,2030
2030,136354.8756,SWITCH,SPPC,SPPC_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_tx_0,all,MWh,2030
2030,35216.84384,SWITCH,SPPC,SPPC_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_tx_0,all,MWh,2030
2030,21815.53384,SWITCH,SPPC,SPPC_natural_gas_fired_combustion_turbine_3,Natural Gas,base_short_tx_0,all,MWh,2030
2030,36390.54072,SWITCH,SPPC,SPPC_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_tx_0,all,MWh,2030
2030,3717,SWITCH,SPPC,SPPC_natural_gas_steam_turbine_1,Natural Gas,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_tx_0,all,MWh,2030
2030,3453535.332,SWITCH,SPPC,SPPC_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_tx_0,all,MWh,2030
2030,7694872.205,SWITCH,SPPC,SPPC_nuclear_1,Nuclear,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_nuclear_nuclear_moderate_0,Nuclear,base_short_tx_0,all,MWh,2030
2030,12479891.22,SWITCH,SPPC,SPPC_onshore_wind_turbine_1,Wind,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_petroleum_liquids_1,Other,base_short_tx_0,all,MWh,2030
2030,104817.299,SWITCH,SPPC,SPPC_solar_photovoltaic_1,Solar,base_short_tx_0,all,MWh,2030
2030,21167844.05,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_0,Solar,base_short_tx_0,all,MWh,2030
2030,1253259.752,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_1,Solar,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_2,Solar,base_short_tx_0,all,MWh,2030
2030,2119586.555,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_3,Solar,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_4,Solar,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_5,Solar,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_6,Solar,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_7,Solar,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_8,Solar,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_9,Solar,base_short_tx_0,all,MWh,2030
2030,4411.87344,SWITCH,SPPN,SPPN_batteries_1,Battery,base_short_tx_0,all,MWh,2030
2030,745695.0732,SWITCH,SPPN,SPPN_battery_moderate_0,Battery,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_biomass_1,Other,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_biomass_2,Other,base_short_tx_0,all,MWh,2030
2030,13456874.05,SWITCH,SPPN,SPPN_conventional_hydroelectric_1,Hydro,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_conventional_steam_coal_1,Coal,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_conventional_steam_coal_2,Coal,base_short_tx_0,all,MWh,2030
2030,456981.492,SWITCH,SPPN,SPPN_distributed_generation_1,Distributed Solar,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_hydrogen_ccavgcf_moderate_0,Hydrogen,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_hydrogen_ctavgcf_moderate_0,Hydrogen,base_short_tx_0,all,MWh,2030
2030,18476609.82,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_0,Wind,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_1,Wind,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_10,Wind,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_11,Wind,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_12,Wind,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_13,Wind,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_14,Wind,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_15,Wind,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_16,Wind,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_17,Wind,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_18,Wind,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_19,Wind,base_short_tx_0,all,MWh,2030
2030,3469466.305,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_2,Wind,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_20,Wind,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_21,Wind,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_22,Wind,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_23,Wind,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_3,Wind,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_4,Wind,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_5,Wind,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_6,Wind,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_7,Wind,base_short_tx_0,all,MWh,2030
2030,2592979.039,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_8,Wind,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_9,Wind,base_short_tx_0,all,MWh,2030
2030,331129.7011,SWITCH,SPPN,SPPN_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_tx_0,all,MWh,2030
2030,252648.8522,SWITCH,SPPN,SPPN_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_tx_0,all,MWh,2030
2030,3230,SWITCH,SPPN,SPPN_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_tx_0,all,MWh,2030
2030,416383.9357,SWITCH,SPPN,SPPN_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_tx_0,all,MWh,2030
2030,243404.0074,SWITCH,SPPN,SPPN_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_tx_0,all,MWh,2030
2030,4800,SWITCH,SPPN,SPPN_natural_gas_steam_turbine_1,Natural Gas,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_tx_0,all,MWh,2030
2030,4798318.386,SWITCH,SPPN,SPPN_nuclear_1,Nuclear,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_nuclear_nuclear_moderate_0,Nuclear,base_short_tx_0,all,MWh,2030
2030,11468563.62,SWITCH,SPPN,SPPN_onshore_wind_turbine_1,Wind,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_petroleum_liquids_1,Other,base_short_tx_0,all,MWh,2030
2030,523169.3376,SWITCH,SPPN,SPPN_small_hydroelectric_1,Hydro,base_short_tx_0,all,MWh,2030
2030,165707.8476,SWITCH,SPPN,SPPN_solar_photovoltaic_1,Solar,base_short_tx_0,all,MWh,2030
2030,5292177.777,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_0,Solar,base_short_tx_0,all,MWh,2030
2030,3303601.182,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_1,Solar,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_2,Solar,base_short_tx_0,all,MWh,2030
2030,1859996.635,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_3,Solar,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_4,Solar,base_short_tx_0,all,MWh,2030
2030,448502.37,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_5,Solar,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_6,Solar,base_short_tx_0,all,MWh,2030
2030,1899810.591,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_7,Solar,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_8,Solar,base_short_tx_0,all,MWh,2030
2030,2322131.888,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_9,Solar,base_short_tx_0,all,MWh,2030
2030,182922.6966,SWITCH,SPPS,SPPS_batteries_1,Battery,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,SPPS,SPPS_battery_moderate_0,Battery,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,SPPS,SPPS_biomass_1,Other,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,SPPS,SPPS_biomass_2,Other,base_short_tx_0,all,MWh,2030
2030,7167898.662,SWITCH,SPPS,SPPS_conventional_hydroelectric_1,Hydro,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,SPPS,SPPS_conventional_steam_coal_1,Coal,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,SPPS,SPPS_conventional_steam_coal_2,Coal,base_short_tx_0,all,MWh,2030
2030,2262324.183,SWITCH,SPPS,SPPS_distributed_generation_1,Distributed Solar,base_short_tx_0,all,MWh,2030
2030,1445088.056,SWITCH,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,SPPS,SPPS_hydrogen_ccavgcf_moderate_0,Hydrogen,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,SPPS,SPPS_hydrogen_ctavgcf_moderate_0,Hydrogen,base_short_tx_0,all,MWh,2030
2030,41633848.43,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_0,Wind,base_short_tx_0,all,MWh,2030
2030,27357649.3,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_1,Wind,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_10,Wind,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_11,Wind,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_12,Wind,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_13,Wind,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_14,Wind,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_15,Wind,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_16,Wind,base_short_tx_0,all,MWh,2030
