period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2030,0.006477635729674185,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_11,Wind,base_short_tx_0,all,MWh,2030
2030,0.015556334190975471,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_12,Wind,base_short_tx_0,all,MWh,2030
2030,0.008483400890014817,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_13,Wind,base_short_tx_0,all,MWh,2030
2030,0.013023632833500628,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_14,Wind,base_short_tx_0,all,MWh,2030
2030,0.0039087187064534255,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_15,Wind,base_short_tx_0,all,MWh,2030
2030,0.0074450786213955825,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_16,Wind,base_short_tx_0,all,MWh,2030
2030,0.00910911638496819,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_17,Wind,base_short_tx_0,all,MWh,2030
2030,0.007552282718289907,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_18,Wind,base_short_tx_0,all,MWh,2030
2030,0.005442344104349206,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_19,Wind,base_short_tx_0,all,MWh,2030
2030,2479275.9959362107,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_2,Wind,base_short_tx_0,all,MWh,2030
2030,0.0027816261448858665,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_20,Wind,base_short_tx_0,all,MWh,2030
2030,0.004310377843586173,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_21,Wind,base_short_tx_0,all,MWh,2030
2030,0.002099078270217482,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_22,Wind,base_short_tx_0,all,MWh,2030
2030,0.0036720817051474263,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_23,Wind,base_short_tx_0,all,MWh,2030
2030,0.012830156891777406,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_3,Wind,base_short_tx_0,all,MWh,2030
2030,5898239.352922624,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_4,Wind,base_short_tx_0,all,MWh,2030
2030,0.009020877319748554,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_5,Wind,base_short_tx_0,all,MWh,2030
2030,2341703.874692655,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_6,Wind,base_short_tx_0,all,MWh,2030
2030,0.04897350909200738,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_7,Wind,base_short_tx_0,all,MWh,2030
2030,805281.5724577729,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_8,Wind,base_short_tx_0,all,MWh,2030
2030,0.013001154673467305,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_9,Wind,base_short_tx_0,all,MWh,2030
2030,86989.99230026927,SWITCH,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_tx_0,all,MWh,2030
2030,6755792.557858206,SWITCH,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_tx_0,all,MWh,2030
2030,5639.202129297006,SWITCH,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_tx_0,all,MWh,2030
2030,2769.003117156077,SWITCH,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_tx_0,all,MWh,2030
2030,5215.202164274992,SWITCH,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,base_short_tx_0,all,MWh,2030
2030,0.0050991721405031195,SWITCH,NYUP,NYUP_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_tx_0,all,MWh,2030
2030,0.000719049476479408,SWITCH,NYUP,NYUP_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_tx_0,all,MWh,2030
2030,25031096.117808126,SWITCH,NYUP,NYUP_nuclear_1,Nuclear,base_short_tx_0,all,MWh,2030
2030,0.003500301164664732,SWITCH,NYUP,NYUP_nuclear_nuclear_moderate_0,Nuclear,base_short_tx_0,all,MWh,2030
2030,4779966.479337738,SWITCH,NYUP,NYUP_onshore_wind_turbine_1,Wind,base_short_tx_0,all,MWh,2030
2030,0.0002622314332500177,SWITCH,NYUP,NYUP_petroleum_liquids_1,Other,base_short_tx_0,all,MWh,2030
2030,3296972.5151990238,SWITCH,NYUP,NYUP_small_hydroelectric_1,Hydro,base_short_tx_0,all,MWh,2030
2030,1925195.7582019772,SWITCH,NYUP,NYUP_solar_photovoltaic_1,Solar,base_short_tx_0,all,MWh,2030
2030,1.2977899519882226,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_0,Solar,base_short_tx_0,all,MWh,2030
2030,12500184.346037704,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_1,Solar,base_short_tx_0,all,MWh,2030
2030,7518600.142650414,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_2,Solar,base_short_tx_0,all,MWh,2030
2030,0.026046518437408794,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_3,Solar,base_short_tx_0,all,MWh,2030
2030,0.027056593133977045,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_4,Solar,base_short_tx_0,all,MWh,2030
2030,0.016456362890847363,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_5,Solar,base_short_tx_0,all,MWh,2030
2030,0.012138038902961508,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_6,Solar,base_short_tx_0,all,MWh,2030
2030,0.01174460010306082,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_7,Solar,base_short_tx_0,all,MWh,2030
2030,0.009001898980763392,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_8,Solar,base_short_tx_0,all,MWh,2030
2030,0.009618654708927343,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_9,Solar,base_short_tx_0,all,MWh,2030
2030,28853.549811368688,SWITCH,PJMC,PJMC_batteries_1,Battery,base_short_tx_0,all,MWh,2030
2030,0.03421101134008109,SWITCH,PJMC,PJMC_battery_moderate_0,Battery,base_short_tx_0,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_biomass_1,Other,base_short_tx_0,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_biomass_2,Other,base_short_tx_0,all,MWh,2030
2030,0.00029535838613224235,SWITCH,PJMC,PJMC_conventional_steam_coal_1,Coal,base_short_tx_0,all,MWh,2030
2030,0.000565693189062876,SWITCH,PJMC,PJMC_conventional_steam_coal_2,Coal,base_short_tx_0,all,MWh,2030
2030,2741588.039727003,SWITCH,PJMC,PJMC_distributed_generation_1,Distributed Solar,base_short_tx_0,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_hydrogen_ccavgcf_moderate_0,Hydro,base_short_tx_0,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_hydrogen_ctavgcf_moderate_0,Hydro,base_short_tx_0,all,MWh,2030
2030,0.03334383843943853,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_0,Wind,base_short_tx_0,all,MWh,2030
2030,0.0325433581924452,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_1,Wind,base_short_tx_0,all,MWh,2030
2030,0.013597749561244843,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_10,Wind,base_short_tx_0,all,MWh,2030
2030,0.01963920952933283,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_11,Wind,base_short_tx_0,all,MWh,2030
2030,0.016279663474024188,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_12,Wind,base_short_tx_0,all,MWh,2030
2030,0.022489198786528677,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_13,Wind,base_short_tx_0,all,MWh,2030
2030,0.013936627846457977,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_14,Wind,base_short_tx_0,all,MWh,2030
2030,0.018229869368170993,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_15,Wind,base_short_tx_0,all,MWh,2030
2030,0.014114793537194551,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_16,Wind,base_short_tx_0,all,MWh,2030
2030,0.007202982049285963,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_17,Wind,base_short_tx_0,all,MWh,2030
2030,0.008886521344819098,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_18,Wind,base_short_tx_0,all,MWh,2030
2030,0.013883137338240484,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_19,Wind,base_short_tx_0,all,MWh,2030
2030,0.03581936939455881,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_2,Wind,base_short_tx_0,all,MWh,2030
2030,0.01071854553819538,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_20,Wind,base_short_tx_0,all,MWh,2030
2030,0.007484778658967426,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_21,Wind,base_short_tx_0,all,MWh,2030
2030,0.0033770920902369225,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_22,Wind,base_short_tx_0,all,MWh,2030
2030,0.007129011818000717,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_23,Wind,base_short_tx_0,all,MWh,2030
2030,0.02987792452268425,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_3,Wind,base_short_tx_0,all,MWh,2030
2030,0.01289798446898499,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_4,Wind,base_short_tx_0,all,MWh,2030
2030,0.0163362679588465,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_5,Wind,base_short_tx_0,all,MWh,2030
2030,0.01646017577488627,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_6,Wind,base_short_tx_0,all,MWh,2030
2030,0.038509824034856054,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_7,Wind,base_short_tx_0,all,MWh,2030
2030,0.01159521782853303,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_8,Wind,base_short_tx_0,all,MWh,2030
2030,0.03067681317710692,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_9,Wind,base_short_tx_0,all,MWh,2030
2030,11164508.958496394,SWITCH,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_tx_0,all,MWh,2030
2030,0.0007247331072815582,SWITCH,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_tx_0,all,MWh,2030
2030,23745.642782352606,SWITCH,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_tx_0,all,MWh,2030
2030,523307.15902965784,SWITCH,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_tx_0,all,MWh,2030
2030,38632.21522375515,SWITCH,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_tx_0,all,MWh,2030
2030,0.003947847111347823,SWITCH,PJMC,PJMC_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_tx_0,all,MWh,2030
2030,0.018785354333453717,SWITCH,PJMC,PJMC_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_tx_0,all,MWh,2030
2030,0.0007326932943531159,SWITCH,PJMC,PJMC_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_tx_0,all,MWh,2030
2030,84115710.6188542,SWITCH,PJMC,PJMC_nuclear_1,Nuclear,base_short_tx_0,all,MWh,2030
2030,0.0019690245173787104,SWITCH,PJMC,PJMC_nuclear_nuclear_moderate_0,Nuclear,base_short_tx_0,all,MWh,2030
2030,7605681.978458528,SWITCH,PJMC,PJMC_onshore_wind_turbine_1,Wind,base_short_tx_0,all,MWh,2030
2030,0.00030865951829680546,SWITCH,PJMC,PJMC_petroleum_liquids_1,Other,base_short_tx_0,all,MWh,2030
2030,81105.02394396692,SWITCH,PJMC,PJMC_small_hydroelectric_1,Hydro,base_short_tx_0,all,MWh,2030
2030,404511.3332475146,SWITCH,PJMC,PJMC_solar_photovoltaic_1,Solar,base_short_tx_0,all,MWh,2030
2030,5423660.548353885,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_0,Solar,base_short_tx_0,all,MWh,2030
2030,880938.9264887694,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_1,Solar,base_short_tx_0,all,MWh,2030
2030,0.03201901077723474,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_2,Solar,base_short_tx_0,all,MWh,2030
2030,0.03345945801228153,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_3,Solar,base_short_tx_0,all,MWh,2030
2030,0.019546651196701847,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_4,Solar,base_short_tx_0,all,MWh,2030
2030,0.017278455655340086,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_5,Solar,base_short_tx_0,all,MWh,2030
2030,0.01652745944357132,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_6,Solar,base_short_tx_0,all,MWh,2030
2030,0.015240216753172067,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_7,Solar,base_short_tx_0,all,MWh,2030
2030,0.013598271214975038,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_8,Solar,base_short_tx_0,all,MWh,2030
2030,0.014470279552869877,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_9,Solar,base_short_tx_0,all,MWh,2030
2030,34392.95378265405,SWITCH,PJMD,PJMD_batteries_1,Battery,base_short_tx_0,all,MWh,2030
2030,0.02736188121845654,SWITCH,PJMD,PJMD_battery_moderate_0,Battery,base_short_tx_0,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_biomass_1,Other,base_short_tx_0,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_biomass_2,Other,base_short_tx_0,all,MWh,2030
2030,662733.5737737722,SWITCH,PJMD,PJMD_conventional_hydroelectric_1,Hydro,base_short_tx_0,all,MWh,2030
2030,0.0004532148926503653,SWITCH,PJMD,PJMD_conventional_steam_coal_2,Coal,base_short_tx_0,all,MWh,2030
2030,3523342.2981792493,SWITCH,PJMD,PJMD_distributed_generation_1,Distributed Solar,base_short_tx_0,all,MWh,2030
2030,6843790.091191525,SWITCH,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,base_short_tx_0,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_hydrogen_ccavgcf_moderate_0,Hydro,base_short_tx_0,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_hydrogen_ctavgcf_moderate_0,Hydro,base_short_tx_0,all,MWh,2030
2030,2491010.195843707,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_0,Wind,base_short_tx_0,all,MWh,2030
2030,1658398.1030983655,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_1,Wind,base_short_tx_0,all,MWh,2030
2030,2052736.3834124703,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_10,Wind,base_short_tx_0,all,MWh,2030
2030,1793938.9645909967,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_11,Wind,base_short_tx_0,all,MWh,2030
2030,0.0735075589490978,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_12,Wind,base_short_tx_0,all,MWh,2030
2030,2837789.37245092,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_13,Wind,base_short_tx_0,all,MWh,2030
2030,0.016478102668750966,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_14,Wind,base_short_tx_0,all,MWh,2030
2030,1309045.835555893,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_15,Wind,base_short_tx_0,all,MWh,2030
2030,0.006362218620388486,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_16,Wind,base_short_tx_0,all,MWh,2030
2030,604247.2337071738,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_17,Wind,base_short_tx_0,all,MWh,2030
2030,0.015986605910767927,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_18,Wind,base_short_tx_0,all,MWh,2030
2030,1720742.9777713725,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_19,Wind,base_short_tx_0,all,MWh,2030
2030,2087536.9335162234,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_2,Wind,base_short_tx_0,all,MWh,2030
2030,0.0034075529061373404,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_20,Wind,base_short_tx_0,all,MWh,2030
2030,0.00828621378193881,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_21,Wind,base_short_tx_0,all,MWh,2030
2030,0.0024369779804615374,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_22,Wind,base_short_tx_0,all,MWh,2030
2030,0.0013777941199348458,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_23,Wind,base_short_tx_0,all,MWh,2030
2030,77083.49843945263,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_3,Wind,base_short_tx_0,all,MWh,2030
2030,292376.43996443145,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_4,Wind,base_short_tx_0,all,MWh,2030
2030,2069092.7751600074,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_5,Wind,base_short_tx_0,all,MWh,2030
2030,2270843.9352451963,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_6,Wind,base_short_tx_0,all,MWh,2030
2030,935996.7964256344,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_7,Wind,base_short_tx_0,all,MWh,2030
2030,1283765.1337166487,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_8,Wind,base_short_tx_0,all,MWh,2030
2030,0.04543141820226303,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_9,Wind,base_short_tx_0,all,MWh,2030
2030,12671329.56553841,SWITCH,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_tx_0,all,MWh,2030
2030,214652.09990482344,SWITCH,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_tx_0,all,MWh,2030
2030,0.0005527663553702464,SWITCH,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_tx_0,all,MWh,2030
2030,3986.5015691246213,SWITCH,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_tx_0,all,MWh,2030
2030,75633.42706702578,SWITCH,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,base_short_tx_0,all,MWh,2030
2030,542.8030594716428,SWITCH,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_tx_0,all,MWh,2030
2030,2444.221835821079,SWITCH,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,base_short_tx_0,all,MWh,2030
2030,0.00497972722734634,SWITCH,PJMD,PJMD_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_tx_0,all,MWh,2030
2030,0.0006861632956784307,SWITCH,PJMD,PJMD_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_tx_0,all,MWh,2030
2030,29083588.07799202,SWITCH,PJMD,PJMD_nuclear_1,Nuclear,base_short_tx_0,all,MWh,2030
2030,0.00554518248241671,SWITCH,PJMD,PJMD_nuclear_nuclear_moderate_0,Nuclear,base_short_tx_0,all,MWh,2030
2030,0.0008104329140042651,SWITCH,PJMD,PJMD_offshorewind_class12_moderate_floating_0_1,Wind,base_short_tx_0,all,MWh,2030
2030,0.0008613621715944412,SWITCH,PJMD,PJMD_offshorewind_class12_moderate_floating_0_2,Wind,base_short_tx_0,all,MWh,2030
2030,0.000861896235134945,SWITCH,PJMD,PJMD_offshorewind_class12_moderate_floating_0_3,Wind,base_short_tx_0,all,MWh,2030
2030,0.001678604015123809,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_1,Wind,base_short_tx_0,all,MWh,2030
2030,0.0016256475218492934,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_2,Wind,base_short_tx_0,all,MWh,2030
2030,0.0018544253106917744,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_3,Wind,base_short_tx_0,all,MWh,2030
2030,0.002035123927420054,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_1,Wind,base_short_tx_0,all,MWh,2030
2030,0.0021422193124440206,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_2,Wind,base_short_tx_0,all,MWh,2030
2030,0.0021043854345998234,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_3,Wind,base_short_tx_0,all,MWh,2030
2030,238592.41360062055,SWITCH,PJMD,PJMD_onshore_wind_turbine_1,Wind,base_short_tx_0,all,MWh,2030
2030,0.00019148850373222625,SWITCH,PJMD,PJMD_petroleum_liquids_1,Other,base_short_tx_0,all,MWh,2030
2030,33613.507079795374,SWITCH,PJMD,PJMD_small_hydroelectric_1,Hydro,base_short_tx_0,all,MWh,2030
2030,6852482.106551597,SWITCH,PJMD,PJMD_solar_photovoltaic_1,Solar,base_short_tx_0,all,MWh,2030
2030,33871059.75994198,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_0,Solar,base_short_tx_0,all,MWh,2030
2030,2203514.4098903285,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_1,Solar,base_short_tx_0,all,MWh,2030
2030,0.02227286424308814,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_2,Solar,base_short_tx_0,all,MWh,2030
2030,0.033575787450295144,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_3,Solar,base_short_tx_0,all,MWh,2030
2030,0.016079044887979663,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_4,Solar,base_short_tx_0,all,MWh,2030
2030,0.013127684040248302,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_5,Solar,base_short_tx_0,all,MWh,2030
2030,0.009213883265600145,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_6,Solar,base_short_tx_0,all,MWh,2030
2030,0.011697065038247753,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_7,Solar,base_short_tx_0,all,MWh,2030
2030,0.0073595297173236875,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_8,Solar,base_short_tx_0,all,MWh,2030
2030,0.008416433003298075,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_9,Solar,base_short_tx_0,all,MWh,2030
2030,48757.05974538122,SWITCH,PJME,PJME_batteries_1,Battery,base_short_tx_0,all,MWh,2030
2030,0.015836981964114084,SWITCH,PJME,PJME_battery_moderate_0,Battery,base_short_tx_0,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_biomass_1,Other,base_short_tx_0,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_biomass_2,Other,base_short_tx_0,all,MWh,2030
2030,2524403.3529581893,SWITCH,PJME,PJME_conventional_hydroelectric_1,Hydro,base_short_tx_0,all,MWh,2030
2030,0.00037634385065576497,SWITCH,PJME,PJME_conventional_steam_coal_1,Coal,base_short_tx_0,all,MWh,2030
2030,0.00026146639168169925,SWITCH,PJME,PJME_conventional_steam_coal_2,Coal,base_short_tx_0,all,MWh,2030
2030,16060301.562627833,SWITCH,PJME,PJME_distributed_generation_1,Distributed Solar,base_short_tx_0,all,MWh,2030
2030,3556000.69533867,SWITCH,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,base_short_tx_0,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_hydrogen_ccavgcf_moderate_0,Hydro,base_short_tx_0,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_hydrogen_ctavgcf_moderate_0,Hydro,base_short_tx_0,all,MWh,2030
2030,6974678.9755073,SWITCH,PJME,PJME_landbasedwind_class3_moderate_0,Wind,base_short_tx_0,all,MWh,2030
2030,975711.7896161535,SWITCH,PJME,PJME_landbasedwind_class3_moderate_1,Wind,base_short_tx_0,all,MWh,2030
2030,3940328.611169163,SWITCH,PJME,PJME_landbasedwind_class3_moderate_2,Wind,base_short_tx_0,all,MWh,2030
2030,3178481.6023240965,SWITCH,PJME,PJME_landbasedwind_class3_moderate_3,Wind,base_short_tx_0,all,MWh,2030
2030,2829327.847739859,SWITCH,PJME,PJME_landbasedwind_class3_moderate_4,Wind,base_short_tx_0,all,MWh,2030
2030,3021011.2636502003,SWITCH,PJME,PJME_landbasedwind_class3_moderate_5,Wind,base_short_tx_0,all,MWh,2030
2030,216559.8781150686,SWITCH,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_tx_0,all,MWh,2030
2030,84680202.74633998,SWITCH,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_tx_0,all,MWh,2030
2030,0.00040849244906869823,SWITCH,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_tx_0,all,MWh,2030
2030,0.001015093918086793,SWITCH,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_tx_0,all,MWh,2030
2030,45455.24065362987,SWITCH,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,base_short_tx_0,all,MWh,2030
2030,42817.5019696326,SWITCH,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_tx_0,all,MWh,2030
2030,0.0008650778344749358,SWITCH,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,base_short_tx_0,all,MWh,2030
2030,0.018058004992306153,SWITCH,PJME,PJME_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_tx_0,all,MWh,2030
2030,0.0008805421419448553,SWITCH,PJME,PJME_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_tx_0,all,MWh,2030
2030,101609719.0115306,SWITCH,PJME,PJME_nuclear_1,Nuclear,base_short_tx_0,all,MWh,2030
2030,0.007105195875787473,SWITCH,PJME,PJME_nuclear_nuclear_moderate_0,Nuclear,base_short_tx_0,all,MWh,2030
2030,0.0012160738358174407,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_0_1,Wind,base_short_tx_0,all,MWh,2030
2030,0.0009494286601342229,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_0_2,Wind,base_short_tx_0,all,MWh,2030
2030,0.0009923715497620188,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_0_3,Wind,base_short_tx_0,all,MWh,2030
2030,0.0014647589258133024,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_1_1,Wind,base_short_tx_0,all,MWh,2030
2030,0.0014784987167276325,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_1_2,Wind,base_short_tx_0,all,MWh,2030
2030,0.0015010713882743637,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_1_3,Wind,base_short_tx_0,all,MWh,2030
2030,0.002617193057566092,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_0_1,Wind,base_short_tx_0,all,MWh,2030
2030,0.0020448647087545966,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_0_2,Wind,base_short_tx_0,all,MWh,2030
2030,0.0019617445816937033,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_0_3,Wind,base_short_tx_0,all,MWh,2030
2030,0.003007521819171236,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_1_1,Wind,base_short_tx_0,all,MWh,2030
2030,0.0027837804411734134,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_1_2,Wind,base_short_tx_0,all,MWh,2030
2030,0.002084252383473699,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_1_3,Wind,base_short_tx_0,all,MWh,2030
2030,2144211.112729554,SWITCH,PJME,PJME_onshore_wind_turbine_1,Wind,base_short_tx_0,all,MWh,2030
2030,0.00011034719879720724,SWITCH,PJME,PJME_petroleum_liquids_1,Other,base_short_tx_0,all,MWh,2030
2030,460933.1999357342,SWITCH,PJME,PJME_small_hydroelectric_1,Hydro,base_short_tx_0,all,MWh,2030
2030,3113770.7262370475,SWITCH,PJME,PJME_solar_photovoltaic_1,Solar,base_short_tx_0,all,MWh,2030
