period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2030,0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_21,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_22,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_23,Wind,base_short_trans_limit,all,MWh,2030
2030,23070922.46855075,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_3,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_4,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_5,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_6,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_7,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_8,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_9,Wind,base_short_trans_limit,all,MWh,2030
2030,208094.64984818417,SWITCH,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,2017417.130520301,SWITCH,RMRG,RMRG_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,RMRG,RMRG_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,53163.845131734575,SWITCH,RMRG,RMRG_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,47434.80450021679,SWITCH,RMRG,RMRG_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,RMRG,RMRG_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,RMRG,RMRG_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,RMRG,RMRG_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,RMRG,RMRG_nuclear_nuclear_moderate_0,Nuclear,base_short_trans_limit,all,MWh,2030
2030,10549816.048221746,SWITCH,RMRG,RMRG_onshore_wind_turbine_1,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,RMRG,RMRG_petroleum_liquids_1,Other,base_short_trans_limit,all,MWh,2030
2030,830835.5327999996,SWITCH,RMRG,RMRG_small_hydroelectric_1,Hydro,base_short_trans_limit,all,MWh,2030
2030,3413749.7395660114,SWITCH,RMRG,RMRG_solar_photovoltaic_1,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_0,Solar,base_short_trans_limit,all,MWh,2030
2030,15251764.730831195,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_1,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_2,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_3,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_4,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_5,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_6,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_7,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_8,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_9,Solar,base_short_trans_limit,all,MWh,2030
2030,2144627.8589046886,SWITCH,SPPC,SPPC_battery_moderate_0,Battery,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPC,SPPC_biomass_1,Other,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPC,SPPC_biomass_2,Other,base_short_trans_limit,all,MWh,2030
2030,157419.85476601394,SWITCH,SPPC,SPPC_conventional_hydroelectric_1,Hydro,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPC,SPPC_conventional_steam_coal_1,Coal,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPC,SPPC_conventional_steam_coal_2,Coal,base_short_trans_limit,all,MWh,2030
2030,604352.2739156237,SWITCH,SPPC,SPPC_distributed_generation_1,Distributed Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPC,SPPC_hydrogen_ccavgcf_moderate_0,Hydrogen,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPC,SPPC_hydrogen_ctavgcf_moderate_0,Hydrogen,base_short_trans_limit,all,MWh,2030
2030,10544414.188961621,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_0,Wind,base_short_trans_limit,all,MWh,2030
2030,12959538.574892242,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_1,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_10,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_11,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_12,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_13,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_14,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_15,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_16,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_17,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_18,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_19,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_2,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_20,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_21,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_22,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_23,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_3,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_4,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_5,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_6,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_7,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_8,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_9,Wind,base_short_trans_limit,all,MWh,2030
2030,2154813.229283991,SWITCH,SPPC,SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,136354.87556036582,SWITCH,SPPC,SPPC_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,35216.84383801732,SWITCH,SPPC,SPPC_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPC,SPPC_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,21815.533835291466,SWITCH,SPPC,SPPC_natural_gas_fired_combustion_turbine_3,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,36390.540718308424,SWITCH,SPPC,SPPC_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,3717.0,SWITCH,SPPC,SPPC_natural_gas_steam_turbine_1,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPC,SPPC_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,3453535.3319042427,SWITCH,SPPC,SPPC_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPC,SPPC_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,7694872.204545886,SWITCH,SPPC,SPPC_nuclear_1,Nuclear,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPC,SPPC_nuclear_nuclear_moderate_0,Nuclear,base_short_trans_limit,all,MWh,2030
2030,12479891.224115178,SWITCH,SPPC,SPPC_onshore_wind_turbine_1,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPC,SPPC_petroleum_liquids_1,Other,base_short_trans_limit,all,MWh,2030
2030,104817.29895,SWITCH,SPPC,SPPC_solar_photovoltaic_1,Solar,base_short_trans_limit,all,MWh,2030
2030,21167844.04579939,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_0,Solar,base_short_trans_limit,all,MWh,2030
2030,1253259.7515504404,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_1,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_2,Solar,base_short_trans_limit,all,MWh,2030
2030,2119586.555178191,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_3,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_4,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_5,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_6,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_7,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_8,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_9,Solar,base_short_trans_limit,all,MWh,2030
2030,4411.873439999999,SWITCH,SPPN,SPPN_batteries_1,Battery,base_short_trans_limit,all,MWh,2030
2030,745695.0731970771,SWITCH,SPPN,SPPN_battery_moderate_0,Battery,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPN,SPPN_biomass_1,Other,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPN,SPPN_biomass_2,Other,base_short_trans_limit,all,MWh,2030
2030,13456874.047194755,SWITCH,SPPN,SPPN_conventional_hydroelectric_1,Hydro,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPN,SPPN_conventional_steam_coal_1,Coal,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPN,SPPN_conventional_steam_coal_2,Coal,base_short_trans_limit,all,MWh,2030
2030,456981.492,SWITCH,SPPN,SPPN_distributed_generation_1,Distributed Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPN,SPPN_hydrogen_ccavgcf_moderate_0,Hydrogen,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPN,SPPN_hydrogen_ctavgcf_moderate_0,Hydrogen,base_short_trans_limit,all,MWh,2030
2030,18476609.822991464,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_0,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_1,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_10,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_11,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_12,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_13,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_14,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_15,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_16,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_17,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_18,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_19,Wind,base_short_trans_limit,all,MWh,2030
2030,3469466.304745664,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_2,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_20,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_21,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_22,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_23,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_3,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_4,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_5,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_6,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_7,Wind,base_short_trans_limit,all,MWh,2030
2030,2592979.038618423,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_8,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_9,Wind,base_short_trans_limit,all,MWh,2030
2030,331129.701100998,SWITCH,SPPN,SPPN_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,252648.8522204171,SWITCH,SPPN,SPPN_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,3230.0,SWITCH,SPPN,SPPN_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,416383.9357275089,SWITCH,SPPN,SPPN_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,243404.00735216666,SWITCH,SPPN,SPPN_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,4800.0,SWITCH,SPPN,SPPN_natural_gas_steam_turbine_1,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPN,SPPN_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPN,SPPN_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPN,SPPN_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,4798318.386236658,SWITCH,SPPN,SPPN_nuclear_1,Nuclear,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPN,SPPN_nuclear_nuclear_moderate_0,Nuclear,base_short_trans_limit,all,MWh,2030
2030,11468563.62474768,SWITCH,SPPN,SPPN_onshore_wind_turbine_1,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPN,SPPN_petroleum_liquids_1,Other,base_short_trans_limit,all,MWh,2030
2030,523169.3376,SWITCH,SPPN,SPPN_small_hydroelectric_1,Hydro,base_short_trans_limit,all,MWh,2030
2030,165707.84757563638,SWITCH,SPPN,SPPN_solar_photovoltaic_1,Solar,base_short_trans_limit,all,MWh,2030
2030,5292177.77729835,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_0,Solar,base_short_trans_limit,all,MWh,2030
2030,3303601.182418017,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_1,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_2,Solar,base_short_trans_limit,all,MWh,2030
2030,1859996.6354604983,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_3,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_4,Solar,base_short_trans_limit,all,MWh,2030
2030,448502.37003699,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_5,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_6,Solar,base_short_trans_limit,all,MWh,2030
2030,1899810.5906371071,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_7,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_8,Solar,base_short_trans_limit,all,MWh,2030
2030,2322131.8877840736,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_9,Solar,base_short_trans_limit,all,MWh,2030
2030,182922.6966213094,SWITCH,SPPS,SPPS_batteries_1,Battery,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPS,SPPS_battery_moderate_0,Battery,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPS,SPPS_biomass_1,Other,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPS,SPPS_biomass_2,Other,base_short_trans_limit,all,MWh,2030
2030,7167898.661699002,SWITCH,SPPS,SPPS_conventional_hydroelectric_1,Hydro,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPS,SPPS_conventional_steam_coal_1,Coal,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPS,SPPS_conventional_steam_coal_2,Coal,base_short_trans_limit,all,MWh,2030
2030,2262324.1834304035,SWITCH,SPPS,SPPS_distributed_generation_1,Distributed Solar,base_short_trans_limit,all,MWh,2030
2030,1445088.055517496,SWITCH,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPS,SPPS_hydrogen_ccavgcf_moderate_0,Hydrogen,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPS,SPPS_hydrogen_ctavgcf_moderate_0,Hydrogen,base_short_trans_limit,all,MWh,2030
2030,41633848.42696666,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_0,Wind,base_short_trans_limit,all,MWh,2030
2030,27357649.297281466,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_1,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_10,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_11,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_12,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_13,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_14,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_15,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_16,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_17,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_18,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_19,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_2,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_20,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_21,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_22,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_23,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_3,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_4,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_5,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_6,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_7,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_8,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_9,Wind,base_short_trans_limit,all,MWh,2030
2030,652232.0712657884,SWITCH,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,14766515.443406073,SWITCH,SPPS,SPPS_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,30920.704408485144,SWITCH,SPPS,SPPS_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,9966.021835346928,SWITCH,SPPS,SPPS_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPS,SPPS_natural_gas_fired_combustion_turbine_3,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,76992.88748856387,SWITCH,SPPS,SPPS_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,3733.7999999999993,SWITCH,SPPS,SPPS_natural_gas_steam_turbine_1,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPS,SPPS_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPS,SPPS_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPS,SPPS_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPS,SPPS_nuclear_nuclear_moderate_0,Nuclear,base_short_trans_limit,all,MWh,2030
2030,27526733.0837726,SWITCH,SPPS,SPPS_onshore_wind_turbine_1,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPS,SPPS_petroleum_liquids_1,Other,base_short_trans_limit,all,MWh,2030
2030,347934.7872000001,SWITCH,SPPS,SPPS_small_hydroelectric_1,Hydro,base_short_trans_limit,all,MWh,2030
2030,477880.4621694026,SWITCH,SPPS,SPPS_solar_photovoltaic_1,Solar,base_short_trans_limit,all,MWh,2030
2030,15909708.393956244,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_0,Solar,base_short_trans_limit,all,MWh,2030
2030,8532426.679573365,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_1,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_2,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_3,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_4,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_5,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_6,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_7,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_8,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_9,Solar,base_short_trans_limit,all,MWh,2030
2030,149440.70137334746,SWITCH,SRCA,SRCA_batteries_1,Battery,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SRCA,SRCA_battery_moderate_0,Battery,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SRCA,SRCA_biomass_1,Other,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SRCA,SRCA_biomass_2,Other,base_short_trans_limit,all,MWh,2030
2030,4414684.320199113,SWITCH,SRCA,SRCA_conventional_hydroelectric_1,Hydro,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SRCA,SRCA_conventional_steam_coal_1,Coal,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SRCA,SRCA_conventional_steam_coal_2,Coal,base_short_trans_limit,all,MWh,2030
2030,6708241.537740356,SWITCH,SRCA,SRCA_distributed_generation_1,Distributed Solar,base_short_trans_limit,all,MWh,2030
2030,6354287.966224264,SWITCH,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SRCA,SRCA_hydrogen_ccavgcf_moderate_0,Hydrogen,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SRCA,SRCA_hydrogen_ctavgcf_moderate_0,Hydrogen,base_short_trans_limit,all,MWh,2030
