resource_name,zone,tech_type,model,planning_year,case,unit,start_value,end_value,start_MWh,end_MWh
FRCC_naturalgas_ccccsavgcf_conservative_0,FRCC,CCS,SWITCH,2030,base_short_tx_0,MW,0.0,15373.62177,0.0,0.0
FRCC_utilitypv_class1_moderate_0,FRCC,Solar,SWITCH,2030,base_short_tx_0,MW,0.0,13633.45531,0.0,0.0
FRCC_utilitypv_class1_moderate_1,FRCC,Solar,SWITCH,2030,base_short_tx_0,MW,0.0,14349.8,0.0,0.0
ISNE_battery_moderate_0,ISNE,Battery,SWITCH,2030,base_short_tx_0,MW,0.0,217.136186,0.0,651.408558
ISNE_landbasedwind_class3_moderate_0,ISNE,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,2534.76,0.0,0.0
ISNE_landbasedwind_class3_moderate_1,ISNE,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,678.442,0.0,0.0
ISNE_landbasedwind_class3_moderate_11,ISNE,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,98.82,0.0,0.0
ISNE_landbasedwind_class3_moderate_2,ISNE,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,5207.895,0.0,0.0
ISNE_landbasedwind_class3_moderate_3,ISNE,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,1614.566,0.0,0.0
ISNE_landbasedwind_class3_moderate_5,ISNE,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,1624.221993,0.0,0.0
ISNE_landbasedwind_class3_moderate_6,ISNE,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,126.326,0.0,0.0
ISNE_naturalgas_ccavgcf_moderate_0,ISNE,Natural Gas,SWITCH,2030,base_short_tx_0,MW,0.0,5631.395747,0.0,0.0
ISNE_utilitypv_class1_moderate_0,ISNE,Solar,SWITCH,2030,base_short_tx_0,MW,0.0,5454.037,0.0,0.0
ISNE_utilitypv_class1_moderate_1,ISNE,Solar,SWITCH,2030,base_short_tx_0,MW,0.0,8056.202,0.0,0.0
ISNE_utilitypv_class1_moderate_3,ISNE,Solar,SWITCH,2030,base_short_tx_0,MW,0.0,866.401726,0.0,0.0
MISC_landbasedwind_class3_moderate_0,MISC,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,2854.237,0.0,0.0
MISC_landbasedwind_class3_moderate_1,MISC,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,3421.238,0.0,0.0
MISC_landbasedwind_class3_moderate_10,MISC,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,976.253,0.0,0.0
MISC_landbasedwind_class3_moderate_11,MISC,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,2345.76,0.0,0.0
MISC_landbasedwind_class3_moderate_12,MISC,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,1771.065,0.0,0.0
MISC_landbasedwind_class3_moderate_14,MISC,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,1703.059,0.0,0.0
MISC_landbasedwind_class3_moderate_2,MISC,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,1306.665,0.0,0.0
MISC_landbasedwind_class3_moderate_3,MISC,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,477.765,0.0,0.0
MISC_landbasedwind_class3_moderate_4,MISC,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,2264.659,0.0,0.0
MISC_landbasedwind_class3_moderate_5,MISC,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,2426.287,0.0,0.0
MISC_landbasedwind_class3_moderate_6,MISC,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,2434.421,0.0,0.0
MISC_landbasedwind_class3_moderate_7,MISC,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,930.757,0.0,0.0
MISC_landbasedwind_class3_moderate_8,MISC,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,1498.567,0.0,0.0
MISC_landbasedwind_class3_moderate_9,MISC,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,3229.605,0.0,0.0
MISC_naturalgas_ccccsavgcf_conservative_0,MISC,CCS,SWITCH,2030,base_short_tx_0,MW,0.0,8384.946202,0.0,0.0
MISC_utilitypv_class1_moderate_0,MISC,Solar,SWITCH,2030,base_short_tx_0,MW,0.0,17409.494714,0.0,0.0
MISC_utilitypv_class1_moderate_1,MISC,Solar,SWITCH,2030,base_short_tx_0,MW,0.0,2459.053,0.0,0.0
MISE_landbasedwind_class3_moderate_0,MISE,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,809.595,0.0,0.0
MISE_landbasedwind_class3_moderate_1,MISE,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,469.395,0.0,0.0
MISE_landbasedwind_class3_moderate_10,MISE,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,256.57522,0.0,0.0
MISE_landbasedwind_class3_moderate_2,MISE,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,242.528,0.0,0.0
MISE_landbasedwind_class3_moderate_3,MISE,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,619.178,0.0,0.0
MISE_landbasedwind_class3_moderate_4,MISE,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,784.991,0.0,0.0
MISE_landbasedwind_class3_moderate_5,MISE,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,105.199,0.0,0.0
MISE_landbasedwind_class3_moderate_6,MISE,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,707.636,0.0,0.0
MISE_landbasedwind_class3_moderate_7,MISE,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,602.336,0.0,0.0
MISE_landbasedwind_class3_moderate_8,MISE,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,322.144,0.0,0.0
MISE_naturalgas_ccccsavgcf_conservative_0,MISE,CCS,SWITCH,2030,base_short_tx_0,MW,0.0,5210.455023,0.0,0.0
MISE_utilitypv_class1_moderate_0,MISE,Solar,SWITCH,2030,base_short_tx_0,MW,0.0,6907.064519,0.0,0.0
MISE_utilitypv_class1_moderate_1,MISE,Solar,SWITCH,2030,base_short_tx_0,MW,0.0,5690.703109,0.0,0.0
MISS_landbasedwind_class3_moderate_0,MISS,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,2025.911,0.0,0.0
MISS_landbasedwind_class3_moderate_1,MISS,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,174.184,0.0,0.0
MISS_landbasedwind_class3_moderate_10,MISS,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,117.889,0.0,0.0
MISS_landbasedwind_class3_moderate_2,MISS,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,1931.445,0.0,0.0
MISS_landbasedwind_class3_moderate_3,MISS,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,348.131,0.0,0.0
MISS_landbasedwind_class3_moderate_4,MISS,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,1266.401,0.0,0.0
MISS_landbasedwind_class3_moderate_5,MISS,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,1301.197,0.0,0.0
MISS_landbasedwind_class3_moderate_6,MISS,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,1742.985,0.0,0.0
MISS_landbasedwind_class3_moderate_8,MISS,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,1915.070195,0.0,0.0
MISS_naturalgas_ccccsavgcf_conservative_0,MISS,CCS,SWITCH,2030,base_short_tx_0,MW,0.0,7296.982975,0.0,0.0
MISS_utilitypv_class1_moderate_0,MISS,Solar,SWITCH,2030,base_short_tx_0,MW,0.0,2307.646,0.0,0.0
MISS_utilitypv_class1_moderate_1,MISS,Solar,SWITCH,2030,base_short_tx_0,MW,0.0,7735.772,0.0,0.0
MISS_utilitypv_class1_moderate_3,MISS,Solar,SWITCH,2030,base_short_tx_0,MW,0.0,4112.412851,0.0,0.0
MISW_battery_moderate_0,MISW,Battery,SWITCH,2030,base_short_tx_0,MW,0.0,1021.519613,0.0,3893.153364
MISW_landbasedwind_class3_moderate_0,MISW,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,5806.639634,0.0,0.0
MISW_landbasedwind_class3_moderate_3,MISW,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,555.668075,0.0,0.0
MISW_landbasedwind_class3_moderate_7,MISW,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,3889.125224,0.0,0.0
MISW_naturalgas_ccccsavgcf_conservative_0,MISW,CCS,SWITCH,2030,base_short_tx_0,MW,0.0,9487.767068,0.0,0.0
MISW_utilitypv_class1_moderate_0,MISW,Solar,SWITCH,2030,base_short_tx_0,MW,0.0,13415.661028,0.0,0.0
MISW_utilitypv_class1_moderate_1,MISW,Solar,SWITCH,2030,base_short_tx_0,MW,0.0,5361.962,0.0,0.0
NWPP_landbasedwind_class3_moderate_1,NWPP,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,4397.70562,0.0,0.0
NWPP_landbasedwind_class3_moderate_10,NWPP,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,620.966,0.0,0.0
NWPP_landbasedwind_class3_moderate_14,NWPP,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,562.14,0.0,0.0
NWPP_landbasedwind_class3_moderate_3,NWPP,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,3159.945,0.0,0.0
NWPP_natural_gas_steam_turbine_1,NWPP,Natural Gas,SWITCH,2030,base_short_tx_0,MW,0.0,3.0,0.0,0.0
NWPP_utilitypv_class1_moderate_0,NWPP,Solar,SWITCH,2030,base_short_tx_0,MW,0.0,10134.155,0.0,0.0
NWPP_utilitypv_class1_moderate_1,NWPP,Solar,SWITCH,2030,base_short_tx_0,MW,0.0,7350.046806,0.0,0.0
NYCW_naturalgas_ccavgcf_moderate_0,NYCW,Natural Gas,SWITCH,2030,base_short_tx_0,MW,0.0,1238.46121,0.0,0.0
NYCW_nuclear_nuclear_moderate_0,NYCW,Nuclear,SWITCH,2030,base_short_tx_0,MW,0.0,4398.956755,0.0,0.0
NYUP_landbasedwind_class3_moderate_0,NYUP,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,1844.775,0.0,0.0
NYUP_landbasedwind_class3_moderate_2,NYUP,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,600.176,0.0,0.0
NYUP_landbasedwind_class3_moderate_4,NYUP,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,1598.063,0.0,0.0
NYUP_landbasedwind_class3_moderate_6,NYUP,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,584.348,0.0,0.0
NYUP_landbasedwind_class3_moderate_8,NYUP,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,240.144002,0.0,0.0
NYUP_utilitypv_class1_moderate_1,NYUP,Solar,SWITCH,2030,base_short_tx_0,MW,0.0,6127.431,0.0,0.0
NYUP_utilitypv_class1_moderate_2,NYUP,Solar,SWITCH,2030,base_short_tx_0,MW,0.0,3496.863208,0.0,0.0
PJMC_naturalgas_ccccsavgcf_conservative_0,PJMC,CCS,SWITCH,2030,base_short_tx_0,MW,0.0,1195.520602,0.0,0.0
PJMC_utilitypv_class1_moderate_0,PJMC,Solar,SWITCH,2030,base_short_tx_0,MW,0.0,7343.089091,0.0,0.0
PJMC_utilitypv_class1_moderate_1,PJMC,Solar,SWITCH,2030,base_short_tx_0,MW,0.0,409.691,0.0,0.0
PJMD_landbasedwind_class3_moderate_0,PJMD,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,681.953,0.0,0.0
PJMD_landbasedwind_class3_moderate_1,PJMD,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,538.009,0.0,0.0
PJMD_landbasedwind_class3_moderate_10,PJMD,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,693.428,0.0,0.0
PJMD_landbasedwind_class3_moderate_11,PJMD,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,587.554,0.0,0.0
PJMD_landbasedwind_class3_moderate_13,PJMD,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,935.01,0.0,0.0
PJMD_landbasedwind_class3_moderate_15,PJMD,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,452.992,0.0,0.0
PJMD_landbasedwind_class3_moderate_17,PJMD,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,207.697,0.0,0.0
PJMD_landbasedwind_class3_moderate_19,PJMD,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,652.421,0.0,0.0
PJMD_landbasedwind_class3_moderate_2,PJMD,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,517.455,0.0,0.0
PJMD_landbasedwind_class3_moderate_3,PJMD,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,27.675,0.0,0.0
PJMD_landbasedwind_class3_moderate_4,PJMD,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,109.485,0.0,0.0
PJMD_landbasedwind_class3_moderate_5,PJMD,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,673.144,0.0,0.0
PJMD_landbasedwind_class3_moderate_6,PJMD,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,678.375,0.0,0.0
PJMD_landbasedwind_class3_moderate_7,PJMD,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,300.24,0.0,0.0
PJMD_landbasedwind_class3_moderate_8,PJMD,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,408.139,0.0,0.0
PJMD_utilitypv_class1_moderate_0,PJMD,Solar,SWITCH,2030,base_short_tx_0,MW,0.0,14599.821263,0.0,0.0
PJMD_utilitypv_class1_moderate_1,PJMD,Solar,SWITCH,2030,base_short_tx_0,MW,0.0,1017.855,0.0,0.0
PJME_landbasedwind_class3_moderate_0,PJME,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,1676.228,0.0,0.0
PJME_landbasedwind_class3_moderate_1,PJME,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,273.814,0.0,0.0
PJME_landbasedwind_class3_moderate_2,PJME,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,1157.186,0.0,0.0
PJME_landbasedwind_class3_moderate_3,PJME,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,817.897,0.0,0.0
PJME_landbasedwind_class3_moderate_4,PJME,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,1057.32,0.0,0.0
PJME_landbasedwind_class3_moderate_5,PJME,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,858.094,0.0,0.0
PJME_utilitypv_class1_moderate_0,PJME,Solar,SWITCH,2030,base_short_tx_0,MW,0.0,6174.595,0.0,0.0
PJME_utilitypv_class1_moderate_1,PJME,Solar,SWITCH,2030,base_short_tx_0,MW,0.0,16550.746,0.0,0.0
PJME_utilitypv_class1_moderate_2,PJME,Solar,SWITCH,2030,base_short_tx_0,MW,0.0,4053.360916,0.0,0.0
PJME_utilitypv_class1_moderate_3,PJME,Solar,SWITCH,2030,base_short_tx_0,MW,0.0,7712.188,0.0,0.0
PJMW_landbasedwind_class3_moderate_0,PJMW,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,1236.026,0.0,0.0
PJMW_landbasedwind_class3_moderate_1,PJMW,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,1537.515,0.0,0.0
PJMW_landbasedwind_class3_moderate_10,PJMW,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,1183.781,0.0,0.0
PJMW_landbasedwind_class3_moderate_11,PJMW,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,584.55,0.0,0.0
PJMW_landbasedwind_class3_moderate_12,PJMW,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,1113.48,0.0,0.0
PJMW_landbasedwind_class3_moderate_13,PJMW,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,952.054,0.0,0.0
PJMW_landbasedwind_class3_moderate_14,PJMW,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,1685.61,0.0,0.0
PJMW_landbasedwind_class3_moderate_15,PJMW,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,607.432,0.0,0.0
PJMW_landbasedwind_class3_moderate_18,PJMW,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,1375.654843,0.0,0.0
PJMW_landbasedwind_class3_moderate_2,PJMW,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,775.373,0.0,0.0
PJMW_landbasedwind_class3_moderate_3,PJMW,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,810.135,0.0,0.0
PJMW_landbasedwind_class3_moderate_4,PJMW,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,1435.286,0.0,0.0
PJMW_landbasedwind_class3_moderate_5,PJMW,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,799.538,0.0,0.0
PJMW_landbasedwind_class3_moderate_6,PJMW,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,1285.504,0.0,0.0
PJMW_landbasedwind_class3_moderate_7,PJMW,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,842.434,0.0,0.0
PJMW_landbasedwind_class3_moderate_8,PJMW,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,2298.341,0.0,0.0
PJMW_landbasedwind_class3_moderate_9,PJMW,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,276.683,0.0,0.0
PJMW_naturalgas_ccccsavgcf_conservative_0,PJMW,CCS,SWITCH,2030,base_short_tx_0,MW,0.0,16726.681408,0.0,0.0
PJMW_utilitypv_class1_moderate_0,PJMW,Solar,SWITCH,2030,base_short_tx_0,MW,0.0,35972.96053,0.0,0.0
RMRG_landbasedwind_class3_moderate_0,RMRG,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,8515.810217,0.0,0.0
RMRG_landbasedwind_class3_moderate_1,RMRG,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,3036.083,0.0,0.0
RMRG_landbasedwind_class3_moderate_3,RMRG,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,5296.793,0.0,0.0
RMRG_utilitypv_class1_moderate_1,RMRG,Solar,SWITCH,2030,base_short_tx_0,MW,0.0,6582.777025,0.0,0.0
SPPC_battery_moderate_0,SPPC,Battery,SWITCH,2030,base_short_tx_0,MW,0.0,72.193638,0.0,244.41878
SPPC_landbasedwind_class3_moderate_0,SPPC,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,1638.939606,0.0,0.0
SPPC_landbasedwind_class3_moderate_1,SPPC,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,3280.969651,0.0,0.0
SPPC_landbasedwind_class3_moderate_15,SPPC,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,640.567622,0.0,0.0
SPPC_naturalgas_ccccsavgcf_conservative_0,SPPC,CCS,SWITCH,2030,base_short_tx_0,MW,0.0,2409.109193,0.0,0.0
SPPC_utilitypv_class1_moderate_0,SPPC,Solar,SWITCH,2030,base_short_tx_0,MW,0.0,5983.576552,0.0,0.0
SPPC_utilitypv_class1_moderate_1,SPPC,Solar,SWITCH,2030,base_short_tx_0,MW,0.0,525.905,0.0,0.0
SPPC_utilitypv_class1_moderate_3,SPPC,Solar,SWITCH,2030,base_short_tx_0,MW,0.0,2968.531432,0.0,0.0
SPPN_battery_moderate_0,SPPN,Battery,SWITCH,2030,base_short_tx_0,MW,0.0,257.852331,0.0,1031.409325
SPPN_landbasedwind_class3_moderate_0,SPPN,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,5073.84,0.0,0.0
SPPN_landbasedwind_class3_moderate_2,SPPN,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,901.935,0.0,0.0
SPPN_landbasedwind_class3_moderate_8,SPPN,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,106.746692,0.0,0.0
SPPN_utilitypv_class1_moderate_0,SPPN,Solar,SWITCH,2030,base_short_tx_0,MW,0.0,2139.383871,0.0,0.0
SPPN_utilitypv_class1_moderate_1,SPPN,Solar,SWITCH,2030,base_short_tx_0,MW,0.0,1409.594,0.0,0.0
SPPN_utilitypv_class1_moderate_3,SPPN,Solar,SWITCH,2030,base_short_tx_0,MW,0.0,810.209,0.0,0.0
SPPN_utilitypv_class1_moderate_5,SPPN,Solar,SWITCH,2030,base_short_tx_0,MW,0.0,189.263,0.0,0.0
SPPN_utilitypv_class1_moderate_7,SPPN,Solar,SWITCH,2030,base_short_tx_0,MW,0.0,807.97,0.0,0.0
SPPN_utilitypv_class1_moderate_9,SPPN,Solar,SWITCH,2030,base_short_tx_0,MW,0.0,984.6,0.0,0.0
SPPS_landbasedwind_class3_moderate_0,SPPS,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,10362.539741,0.0,0.0
SPPS_landbasedwind_class3_moderate_1,SPPS,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,7646.366,0.0,0.0
SPPS_naturalgas_ccccsavgcf_conservative_0,SPPS,CCS,SWITCH,2030,base_short_tx_0,MW,0.0,231.979804,0.0,0.0
SPPS_utilitypv_class1_moderate_0,SPPS,Solar,SWITCH,2030,base_short_tx_0,MW,0.0,7856.233346,0.0,0.0
SPPS_utilitypv_class1_moderate_1,SPPS,Solar,SWITCH,2030,base_short_tx_0,MW,0.0,3451.956,0.0,0.0
SRCA_landbasedwind_class3_moderate_0,SRCA,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,448.571,0.0,0.0
SRCA_landbasedwind_class3_moderate_1,SRCA,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,1312.808,0.0,0.0
SRCA_landbasedwind_class3_moderate_2,SRCA,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,488.228,0.0,0.0
SRCA_landbasedwind_class3_moderate_3,SRCA,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,1681.627,0.0,0.0
SRCA_landbasedwind_class3_moderate_4,SRCA,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,359.235,0.0,0.0
SRCA_landbasedwind_class3_moderate_5,SRCA,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,206.989,0.0,0.0
SRCA_landbasedwind_class3_moderate_6,SRCA,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,853.672,0.0,0.0
SRCA_landbasedwind_class3_moderate_7,SRCA,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,770.04,0.0,0.0
SRCA_landbasedwind_class3_moderate_8,SRCA,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,631.867,0.0,0.0
SRCA_landbasedwind_class3_moderate_9,SRCA,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,619.718,0.0,0.0
SRCA_naturalgas_ccccsavgcf_conservative_0,SRCA,CCS,SWITCH,2030,base_short_tx_0,MW,0.0,6282.579511,0.0,0.0
SRCA_utilitypv_class1_moderate_0,SRCA,Solar,SWITCH,2030,base_short_tx_0,MW,0.0,1239.941019,0.0,0.0
SRCA_utilitypv_class1_moderate_1,SRCA,Solar,SWITCH,2030,base_short_tx_0,MW,0.0,19369.705,0.0,0.0
SRCE_landbasedwind_class3_moderate_0,SRCE,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,7803.439,0.0,0.0
SRCE_landbasedwind_class3_moderate_1,SRCE,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,2245.185,0.0,0.0
SRCE_landbasedwind_class3_moderate_2,SRCE,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,4660.436,0.0,0.0
SRCE_landbasedwind_class3_moderate_3,SRCE,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,398.115,0.0,0.0
SRCE_landbasedwind_class3_moderate_4,SRCE,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,4668.165,0.0,0.0
SRCE_landbasedwind_class3_moderate_6,SRCE,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,7024.826,0.0,0.0
SRCE_naturalgas_ccccsavgcf_conservative_0,SRCE,CCS,SWITCH,2030,base_short_tx_0,MW,0.0,1957.698603,0.0,0.0
SRCE_utilitypv_class1_moderate_0,SRCE,Solar,SWITCH,2030,base_short_tx_0,MW,0.0,6936.871076,0.0,0.0
SRCE_utilitypv_class1_moderate_1,SRCE,Solar,SWITCH,2030,base_short_tx_0,MW,0.0,16665.662,0.0,0.0
SRSE_landbasedwind_class3_moderate_1,SRSE,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,1205.246,0.0,0.0
SRSE_landbasedwind_class3_moderate_3,SRSE,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,1386.214,0.0,0.0
SRSE_landbasedwind_class3_moderate_6,SRSE,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,1104.604,0.0,0.0
SRSE_naturalgas_ccccsavgcf_conservative_0,SRSE,CCS,SWITCH,2030,base_short_tx_0,MW,0.0,13070.660277,0.0,0.0
SRSE_utilitypv_class1_moderate_0,SRSE,Solar,SWITCH,2030,base_short_tx_0,MW,0.0,18502.024,0.0,0.0
SRSE_utilitypv_class1_moderate_2,SRSE,Solar,SWITCH,2030,base_short_tx_0,MW,0.0,11704.76296,0.0,0.0
SRSG_landbasedwind_class3_moderate_0,SRSG,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,6320.059,0.0,0.0
SRSG_landbasedwind_class3_moderate_1,SRSG,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,1923.05908,0.0,0.0
SRSG_landbasedwind_class3_moderate_10,SRSG,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,2831.355,0.0,0.0
SRSG_landbasedwind_class3_moderate_2,SRSG,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,843.615,0.0,0.0
SRSG_landbasedwind_class3_moderate_3,SRSG,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,2788.864,0.0,0.0
SRSG_landbasedwind_class3_moderate_6,SRSG,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,2225.88,0.0,0.0
SRSG_naturalgas_ccccsavgcf_conservative_0,SRSG,CCS,SWITCH,2030,base_short_tx_0,MW,0.0,832.073941,0.0,0.0
SRSG_utilitypv_class1_moderate_1,SRSG,Solar,SWITCH,2030,base_short_tx_0,MW,0.0,12239.817,0.0,0.0
TRE_WEST_landbasedwind_class3_moderate_0,TRE_WEST,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,4457.464,0.0,0.0
TRE_landbasedwind_class3_moderate_0,TRE,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,20127.184,0.0,0.0
TRE_landbasedwind_class3_moderate_1,TRE,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,1750.444,0.0,0.0
TRE_landbasedwind_class3_moderate_14,TRE,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,1853.44675,0.0,0.0
TRE_landbasedwind_class3_moderate_2,TRE,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,6142.23,0.0,0.0
TRE_landbasedwind_class3_moderate_3,TRE,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,5322.24,0.0,0.0
TRE_landbasedwind_class3_moderate_5,TRE,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,1361.365324,0.0,0.0
TRE_landbasedwind_class3_moderate_7,TRE,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,2130.57,0.0,0.0
TRE_landbasedwind_class3_moderate_8,TRE,Wind,SWITCH,2030,base_short_tx_0,MW,0.0,4850.618,0.0,0.0
TRE_naturalgas_ccccsavgcf_conservative_0,TRE,CCS,SWITCH,2030,base_short_tx_0,MW,0.0,10524.219644,0.0,0.0
TRE_utilitypv_class1_moderate_0,TRE,Solar,SWITCH,2030,base_short_tx_0,MW,0.0,8676.142,0.0,0.0
TRE_utilitypv_class1_moderate_1,TRE,Solar,SWITCH,2030,base_short_tx_0,MW,0.0,11395.186,0.0,0.0
TRE_utilitypv_class1_moderate_2,TRE,Solar,SWITCH,2030,base_short_tx_0,MW,0.0,12473.702,0.0,0.0
TRE_utilitypv_class1_moderate_5,TRE,Solar,SWITCH,2030,base_short_tx_0,MW,0.0,2915.088305,0.0,0.0
