resource_name,zone,tech_type,model,planning_year,case,unit,start_value,end_value,start_MWh,end_MWh
MISW_natural_gas_internal_combustion_engine_1,MISW,Natural Gas,SWITCH,2030,base_short_tx_0,MW,12.0,12.0,,
MISW_natural_gas_internal_combustion_engine_1,MISW,Natural Gas,SWITCH,2030,base_short_tx_0,MW,3.0,3.0,,
MISW_natural_gas_internal_combustion_engine_1,MISW,Natural Gas,SWITCH,2030,base_short_tx_0,MW,3.4,3.4,,
MISW_natural_gas_internal_combustion_engine_1,MISW,Natural Gas,SWITCH,2030,base_short_tx_0,MW,1.0,1.0,,
MISW_natural_gas_internal_combustion_engine_1,MISW,Natural Gas,SWITCH,2030,base_short_tx_0,MW,3.0,3.0,,
MISW_natural_gas_internal_combustion_engine_1,MISW,Natural Gas,SWITCH,2030,base_short_tx_0,MW,9.7,9.7,,
MISW_natural_gas_internal_combustion_engine_1,MISW,Natural Gas,SWITCH,2030,base_short_tx_0,MW,2.4,2.4,,
MISW_natural_gas_internal_combustion_engine_1,MISW,Natural Gas,SWITCH,2030,base_short_tx_0,MW,6.0,6.0,,
MISW_natural_gas_internal_combustion_engine_1,MISW,Natural Gas,SWITCH,2030,base_short_tx_0,MW,2.8,2.8,,
MISW_natural_gas_internal_combustion_engine_1,MISW,Natural Gas,SWITCH,2030,base_short_tx_0,MW,9.3,9.3,,
MISW_natural_gas_internal_combustion_engine_1,MISW,Natural Gas,SWITCH,2030,base_short_tx_0,MW,34.0,34.0,,
MISW_natural_gas_internal_combustion_engine_1,MISW,Natural Gas,SWITCH,2030,base_short_tx_0,MW,18.2,18.2,,
MISW_natural_gas_internal_combustion_engine_1,MISW,Natural Gas,SWITCH,2030,base_short_tx_0,MW,96.6,96.6,,
MISW_natural_gas_internal_combustion_engine_1,MISW,Natural Gas,SWITCH,2030,base_short_tx_0,MW,85.3,85.3,,
MISW_natural_gas_internal_combustion_engine_1,MISW,Natural Gas,SWITCH,2030,base_short_tx_0,MW,209.7,209.7,,
MISW_natural_gas_internal_combustion_engine_1,MISW,Natural Gas,SWITCH,2030,base_short_tx_0,MW,55.2,55.2,,
MISW_natural_gas_internal_combustion_engine_1,MISW,Natural Gas,SWITCH,2030,base_short_tx_0,MW,131.6,131.6,,
MISW_natural_gas_steam_turbine_1,MISW,Natural Gas,SWITCH,2030,base_short_tx_0,MW,63.4,63.4,,
MISW_natural_gas_steam_turbine_1,MISW,Natural Gas,SWITCH,2030,base_short_tx_0,MW,10.0,10.0,,
MISW_natural_gas_steam_turbine_1,MISW,Natural Gas,SWITCH,2030,base_short_tx_0,MW,7.0,7.0,,
MISW_natural_gas_steam_turbine_1,MISW,Natural Gas,SWITCH,2030,base_short_tx_0,MW,16.1,16.1,,
MISW_natural_gas_steam_turbine_1,MISW,Natural Gas,SWITCH,2030,base_short_tx_0,MW,93.1,93.1,,
MISW_natural_gas_steam_turbine_1,MISW,Natural Gas,SWITCH,2030,base_short_tx_0,MW,10.0,10.0,,
MISW_natural_gas_steam_turbine_1,MISW,Natural Gas,SWITCH,2030,base_short_tx_0,MW,4.9,4.9,,
MISW_natural_gas_steam_turbine_1,MISW,Natural Gas,SWITCH,2030,base_short_tx_0,MW,15.8,15.8,,
MISW_naturalgas_ccavgcf_moderate_0,MISW,Natural Gas,SWITCH,2030,base_short_tx_0,MW,0.0,3.0055368286779487e-06,0.0,
MISW_naturalgas_ccccsavgcf_conservative_0,MISW,CCS,SWITCH,2030,base_short_tx_0,MW,0.0,9097.71590744782,0.0,
MISW_naturalgas_ctavgcf_moderate_0,MISW,Natural Gas,SWITCH,2030,base_short_tx_0,MW,0.0,8.802185528112893e-07,0.0,
MISW_nuclear_1,MISW,Nuclear,SWITCH,2030,base_short_tx_0,MW,600.2,600.2,,
MISW_nuclear_1,MISW,Nuclear,SWITCH,2030,base_short_tx_0,MW,646.0,646.0,,
MISW_nuclear_1,MISW,Nuclear,SWITCH,2030,base_short_tx_0,MW,605.0,605.0,,
MISW_nuclear_1,MISW,Nuclear,SWITCH,2030,base_short_tx_0,MW,1092.0,1092.0,,
MISW_nuclear_nuclear_moderate_0,MISW,Nuclear,SWITCH,2030,base_short_tx_0,MW,0.0,4.1662255934273436e-07,0.0,
MISW_onshore_wind_turbine_1,MISW,Wind,SWITCH,2030,base_short_tx_0,MW,108.6,108.6,,
MISW_onshore_wind_turbine_1,MISW,Wind,SWITCH,2030,base_short_tx_0,MW,167.4,167.4,,
MISW_onshore_wind_turbine_1,MISW,Wind,SWITCH,2030,base_short_tx_0,MW,207.3,207.3,,
MISW_onshore_wind_turbine_1,MISW,Wind,SWITCH,2030,base_short_tx_0,MW,186.8,186.8,,
MISW_onshore_wind_turbine_1,MISW,Wind,SWITCH,2030,base_short_tx_0,MW,282.5,282.5,,
MISW_onshore_wind_turbine_1,MISW,Wind,SWITCH,2030,base_short_tx_0,MW,301.6,301.6,,
MISW_onshore_wind_turbine_1,MISW,Wind,SWITCH,2030,base_short_tx_0,MW,854.0,854.0,,
MISW_onshore_wind_turbine_1,MISW,Wind,SWITCH,2030,base_short_tx_0,MW,2698.8,2698.8,,
MISW_onshore_wind_turbine_1,MISW,Wind,SWITCH,2030,base_short_tx_0,MW,1606.0,1606.0,,
MISW_onshore_wind_turbine_1,MISW,Wind,SWITCH,2030,base_short_tx_0,MW,728.0,728.0,,
MISW_onshore_wind_turbine_1,MISW,Wind,SWITCH,2030,base_short_tx_0,MW,1468.8,1468.8,,
MISW_onshore_wind_turbine_1,MISW,Wind,SWITCH,2030,base_short_tx_0,MW,1544.3,1544.3,,
MISW_onshore_wind_turbine_1,MISW,Wind,SWITCH,2030,base_short_tx_0,MW,44.6,44.6,,
MISW_onshore_wind_turbine_1,MISW,Wind,SWITCH,2030,base_short_tx_0,MW,511.4,511.4,,
MISW_onshore_wind_turbine_1,MISW,Wind,SWITCH,2030,base_short_tx_0,MW,1287.1,1287.1,,
MISW_onshore_wind_turbine_1,MISW,Wind,SWITCH,2030,base_short_tx_0,MW,1197.4,1197.4,,
MISW_onshore_wind_turbine_1,MISW,Wind,SWITCH,2030,base_short_tx_0,MW,596.7,596.7,,
MISW_onshore_wind_turbine_1,MISW,Wind,SWITCH,2030,base_short_tx_0,MW,1476.3,1476.3,,
MISW_onshore_wind_turbine_1,MISW,Wind,SWITCH,2030,base_short_tx_0,MW,2135.1,2135.1,,
MISW_onshore_wind_turbine_1,MISW,Wind,SWITCH,2030,base_short_tx_0,MW,945.5,945.5,,
MISW_onshore_wind_turbine_1,MISW,Wind,SWITCH,2030,base_short_tx_0,MW,1348.1,1348.1,,
MISW_onshore_wind_turbine_1,MISW,Wind,SWITCH,2030,base_short_tx_0,MW,927.0,927.0,,
MISW_petroleum_liquids_1,MISW,Other,SWITCH,2030,base_short_tx_0,MW,90.3,90.3,,
MISW_petroleum_liquids_1,MISW,Other,SWITCH,2030,base_short_tx_0,MW,27.200000000000003,27.200000000000003,,
MISW_petroleum_liquids_1,MISW,Other,SWITCH,2030,base_short_tx_0,MW,17.6,17.6,,
MISW_petroleum_liquids_1,MISW,Other,SWITCH,2030,base_short_tx_0,MW,25.3,25.3,,
MISW_petroleum_liquids_1,MISW,Other,SWITCH,2030,base_short_tx_0,MW,13.2,13.2,,
MISW_petroleum_liquids_1,MISW,Other,SWITCH,2030,base_short_tx_0,MW,15.2,15.2,,
MISW_petroleum_liquids_1,MISW,Other,SWITCH,2030,base_short_tx_0,MW,15.8,15.8,,
MISW_petroleum_liquids_1,MISW,Other,SWITCH,2030,base_short_tx_0,MW,43.5,43.5,,
MISW_petroleum_liquids_1,MISW,Other,SWITCH,2030,base_short_tx_0,MW,45.8,45.8,,
MISW_petroleum_liquids_1,MISW,Other,SWITCH,2030,base_short_tx_0,MW,131.2,131.2,,
MISW_petroleum_liquids_1,MISW,Other,SWITCH,2030,base_short_tx_0,MW,155.5,155.5,,
MISW_petroleum_liquids_1,MISW,Other,SWITCH,2030,base_short_tx_0,MW,103.6,103.6,,
MISW_petroleum_liquids_1,MISW,Other,SWITCH,2030,base_short_tx_0,MW,64.7,64.7,,
MISW_petroleum_liquids_1,MISW,Other,SWITCH,2030,base_short_tx_0,MW,30.0,30.0,,
MISW_petroleum_liquids_1,MISW,Other,SWITCH,2030,base_short_tx_0,MW,94.2,94.2,,
MISW_petroleum_liquids_1,MISW,Other,SWITCH,2030,base_short_tx_0,MW,16.6,16.6,,
MISW_petroleum_liquids_1,MISW,Other,SWITCH,2030,base_short_tx_0,MW,10.7,10.7,,
MISW_petroleum_liquids_1,MISW,Other,SWITCH,2030,base_short_tx_0,MW,25.1,25.1,,
MISW_petroleum_liquids_1,MISW,Other,SWITCH,2030,base_short_tx_0,MW,13.5,13.5,,
MISW_petroleum_liquids_1,MISW,Other,SWITCH,2030,base_short_tx_0,MW,24.4,24.4,,
MISW_petroleum_liquids_1,MISW,Other,SWITCH,2030,base_short_tx_0,MW,27.5,27.5,,
MISW_petroleum_liquids_1,MISW,Other,SWITCH,2030,base_short_tx_0,MW,46.1,46.1,,
MISW_petroleum_liquids_1,MISW,Other,SWITCH,2030,base_short_tx_0,MW,1.9,1.9,,
MISW_petroleum_liquids_1,MISW,Other,SWITCH,2030,base_short_tx_0,MW,11.2,11.2,,
MISW_petroleum_liquids_1,MISW,Other,SWITCH,2030,base_short_tx_0,MW,8.3,8.3,,
MISW_petroleum_liquids_1,MISW,Other,SWITCH,2030,base_short_tx_0,MW,4.2,4.2,,
MISW_petroleum_liquids_1,MISW,Other,SWITCH,2030,base_short_tx_0,MW,0.6,0.6,,
MISW_petroleum_liquids_1,MISW,Other,SWITCH,2030,base_short_tx_0,MW,26.8,26.8,,
MISW_petroleum_liquids_1,MISW,Other,SWITCH,2030,base_short_tx_0,MW,19.1,19.1,,
MISW_petroleum_liquids_1,MISW,Other,SWITCH,2030,base_short_tx_0,MW,1.8,1.8,,
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2030,base_short_tx_0,MW,1.2353,1.2353,,
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2030,base_short_tx_0,MW,1.3476,1.3476,,
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2030,base_short_tx_0,MW,16.6204,16.6204,,
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2030,base_short_tx_0,MW,3.1444,3.1444,,
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2030,base_short_tx_0,MW,2.8075,2.8075,,
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2030,base_short_tx_0,MW,1.2353,1.2353,,
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2030,base_short_tx_0,MW,2.8075,2.8075,,
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2030,base_short_tx_0,MW,22.9092,22.9092,,
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2030,base_short_tx_0,MW,11.3423,11.3423,,
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2030,base_short_tx_0,MW,5.3904,5.3904,,
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2030,base_short_tx_0,MW,1.2353,1.2353,,
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2030,base_short_tx_0,MW,15.2728,15.2728,,
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2030,base_short_tx_0,MW,14.8236,14.8236,,
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2030,base_short_tx_0,MW,1.6845,1.6845,,
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2030,base_short_tx_0,MW,12.8022,12.8022,,
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2030,base_short_tx_0,MW,3.7059,3.7059,,
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2030,base_short_tx_0,MW,37.9574,37.9574,,
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2030,base_short_tx_0,MW,46.1553,46.1553,,
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2030,base_short_tx_0,MW,41.7756,41.7756,,
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2030,base_short_tx_0,MW,5.8396,5.8396,,
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2030,base_short_tx_0,MW,13.925199999999998,13.925199999999998,,
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2030,base_short_tx_0,MW,6.4011,6.4011,,
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2030,base_short_tx_0,MW,4.828899999999999,4.828899999999999,,
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2030,base_short_tx_0,MW,2.6952,2.6952,,
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2030,base_short_tx_0,MW,17.8557,17.8557,,
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2030,base_short_tx_0,MW,0.4492,0.4492,,
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2030,base_short_tx_0,MW,0.4492,0.4492,,
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2030,base_short_tx_0,MW,0.4492,0.4492,,
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2030,base_short_tx_0,MW,3.2567,3.2567,,
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2030,base_short_tx_0,MW,0.2246,0.2246,,
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2030,base_short_tx_0,MW,21.8985,21.8985,,
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2030,base_short_tx_0,MW,0.4492,0.4492,,
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2030,base_short_tx_0,MW,1.123,1.123,,
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2030,base_short_tx_0,MW,1.4599,1.4599,,
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2030,base_short_tx_0,MW,2.9197999999999995,2.9197999999999995,,
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2030,base_short_tx_0,MW,0.3369,0.3369,,
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2030,base_short_tx_0,MW,5.615,5.615,,
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2030,base_short_tx_0,MW,10.4439,10.4439,,
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2030,base_short_tx_0,MW,4.6043,4.6043,,
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2030,base_short_tx_0,MW,59.2944,59.2944,,
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2030,base_short_tx_0,MW,4.492,4.492,,
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2030,base_short_tx_0,MW,1.123,1.123,,
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2030,base_short_tx_0,MW,10.7808,10.7808,,
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2030,base_short_tx_0,MW,0.5615,0.5615,,
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2030,base_short_tx_0,MW,8.984,8.984,,
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2030,base_short_tx_0,MW,10.3316,10.3316,,
MISW_solar_photovoltaic_1,MISW,Solar,SWITCH,2030,base_short_tx_0,MW,1.8,1.8,,
MISW_solar_photovoltaic_1,MISW,Solar,SWITCH,2030,base_short_tx_0,MW,2.7,2.7,,
MISW_solar_photovoltaic_1,MISW,Solar,SWITCH,2030,base_short_tx_0,MW,3.2,3.2,,
MISW_solar_photovoltaic_1,MISW,Solar,SWITCH,2030,base_short_tx_0,MW,264.4,264.4,,
MISW_solar_photovoltaic_1,MISW,Solar,SWITCH,2030,base_short_tx_0,MW,269.4,269.4,,
MISW_solar_photovoltaic_1,MISW,Solar,SWITCH,2030,base_short_tx_0,MW,233.4,233.4,,
MISW_solar_photovoltaic_1,MISW,Solar,SWITCH,2030,base_short_tx_0,MW,173.3,173.3,,
MISW_solar_photovoltaic_1,MISW,Solar,SWITCH,2030,base_short_tx_0,MW,477.5,477.5,,
MISW_solar_photovoltaic_1,MISW,Solar,SWITCH,2030,base_short_tx_0,MW,389.9,389.9,,
MISW_solar_photovoltaic_1,MISW,Solar,SWITCH,2030,base_short_tx_0,MW,842.4,842.4,,
MISW_utilitypv_class1_moderate_0,MISW,Solar,SWITCH,2030,base_short_tx_0,MW,0.0,14340.7327973373,0.0,
MISW_utilitypv_class1_moderate_1,MISW,Solar,SWITCH,2030,base_short_tx_0,MW,0.0,5361.9618179787485,0.0,
MISW_utilitypv_class1_moderate_2,MISW,Solar,SWITCH,2030,base_short_tx_0,MW,0.0,2.4112423609711194e-05,0.0,
MISW_utilitypv_class1_moderate_3,MISW,Solar,SWITCH,2030,base_short_tx_0,MW,0.0,1.435659679294516e-05,0.0,
MISW_utilitypv_class1_moderate_4,MISW,Solar,SWITCH,2030,base_short_tx_0,MW,0.0,5.552012418146392e-06,0.0,
MISW_utilitypv_class1_moderate_5,MISW,Solar,SWITCH,2030,base_short_tx_0,MW,0.0,4.616989487284946e-06,0.0,
MISW_utilitypv_class1_moderate_6,MISW,Solar,SWITCH,2030,base_short_tx_0,MW,0.0,4.225918986951783e-06,0.0,
MISW_utilitypv_class1_moderate_7,MISW,Solar,SWITCH,2030,base_short_tx_0,MW,0.0,3.851273084053872e-06,0.0,
MISW_utilitypv_class1_moderate_8,MISW,Solar,SWITCH,2030,base_short_tx_0,MW,0.0,3.675368000871748e-06,0.0,
MISW_utilitypv_class1_moderate_9,MISW,Solar,SWITCH,2030,base_short_tx_0,MW,0.0,3.411672220267001e-06,0.0,
NWPP_batteries_1,NWPP,Battery,SWITCH,2030,base_short_tx_0,MW,3.0,3.0,6.0,6.0
NWPP_batteries_1,NWPP,Battery,SWITCH,2030,base_short_tx_0,MW,1.0,1.0,1.4,1.4
NWPP_batteries_1,NWPP,Battery,SWITCH,2030,base_short_tx_0,MW,30.0,30.0,120.0,120.0
NWPP_battery_moderate_0,NWPP,Battery,SWITCH,2030,base_short_tx_0,MW,0.0,4.599920147174351e-06,0.0,7.929869055819165e-06
NWPP_biomass_1,NWPP,Other,SWITCH,2030,base_short_tx_0,MW,1.8307333000000003,1.8307333000000003,,
NWPP_biomass_1,NWPP,Other,SWITCH,2030,base_short_tx_0,MW,1.6281225000000004,1.6281225000000004,,
NWPP_biomass_1,NWPP,Other,SWITCH,2030,base_short_tx_0,MW,3.3792587000000003,3.3792587000000003,,
NWPP_biomass_1,NWPP,Other,SWITCH,2030,base_short_tx_0,MW,1.3024980000000002,1.3024980000000002,,
NWPP_biomass_1,NWPP,Other,SWITCH,2030,base_short_tx_0,MW,2.5109267,2.5109267,,
NWPP_biomass_1,NWPP,Other,SWITCH,2030,base_short_tx_0,MW,4.992909000000001,4.992909000000001,,
NWPP_biomass_1,NWPP,Other,SWITCH,2030,base_short_tx_0,MW,0.6512490000000001,0.6512490000000001,,
NWPP_biomass_2,NWPP,Other,SWITCH,2030,base_short_tx_0,MW,0.4196938,0.4196938,,
NWPP_biomass_2,NWPP,Other,SWITCH,2030,base_short_tx_0,MW,3.6687027,3.6687027,,
NWPP_biomass_2,NWPP,Other,SWITCH,2030,base_short_tx_0,MW,1.085415,1.085415,,
NWPP_biomass_2,NWPP,Other,SWITCH,2030,base_short_tx_0,MW,0.5282353000000001,0.5282353000000001,,
NWPP_biomass_2,NWPP,Other,SWITCH,2030,base_short_tx_0,MW,0.1157776,0.1157776,,
NWPP_biomass_2,NWPP,Other,SWITCH,2030,base_short_tx_0,MW,0.1157776,0.1157776,,
NWPP_biomass_2,NWPP,Other,SWITCH,2030,base_short_tx_0,MW,0.1736664,0.1736664,,
NWPP_biomass_2,NWPP,Other,SWITCH,2030,base_short_tx_0,MW,1.881386,1.881386,,
NWPP_biomass_2,NWPP,Other,SWITCH,2030,base_short_tx_0,MW,0.4558743,0.4558743,,
NWPP_biomass_2,NWPP,Other,SWITCH,2030,base_short_tx_0,MW,2.0912329000000005,2.0912329000000005,,
NWPP_biomass_2,NWPP,Other,SWITCH,2030,base_short_tx_0,MW,0.9696374000000002,0.9696374000000002,,
NWPP_biomass_2,NWPP,Other,SWITCH,2030,base_short_tx_0,MW,0.3473328,0.3473328,,
NWPP_biomass_2,NWPP,Other,SWITCH,2030,base_short_tx_0,MW,1.6643030000000003,1.6643030000000003,,
NWPP_biomass_2,NWPP,Other,SWITCH,2030,base_short_tx_0,MW,0.9117486,0.9117486,,
NWPP_biomass_2,NWPP,Other,SWITCH,2030,base_short_tx_0,MW,0.6150685,0.6150685,,
NWPP_biomass_2,NWPP,Other,SWITCH,2030,base_short_tx_0,MW,0.4631104000000001,0.4631104000000001,,
NWPP_biomass_2,NWPP,Other,SWITCH,2030,base_short_tx_0,MW,0.1157776,0.1157776,,
NWPP_biomass_2,NWPP,Other,SWITCH,2030,base_short_tx_0,MW,0.8683320000000001,0.8683320000000001,,
NWPP_biomass_2,NWPP,Other,SWITCH,2030,base_short_tx_0,MW,0.1157776,0.1157776,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2030,base_short_tx_0,MW,84.2,84.2,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2030,base_short_tx_0,MW,81.0,81.0,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2030,base_short_tx_0,MW,92.4,92.4,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2030,base_short_tx_0,MW,90.0,90.0,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2030,base_short_tx_0,MW,177.6,177.6,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2030,base_short_tx_0,MW,331.3,331.3,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2030,base_short_tx_0,MW,314.2,314.2,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2030,base_short_tx_0,MW,561.3,561.3,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2030,base_short_tx_0,MW,179.0,179.0,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2030,base_short_tx_0,MW,61.0,61.0,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2030,base_short_tx_0,MW,146.0,146.0,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2030,base_short_tx_0,MW,125.0,125.0,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2030,base_short_tx_0,MW,510.6,510.6,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2030,base_short_tx_0,MW,412.5,412.5,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2030,base_short_tx_0,MW,482.0,482.0,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2030,base_short_tx_0,MW,556.0,556.0,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2030,base_short_tx_0,MW,911.6,911.6,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2030,base_short_tx_0,MW,517.5,517.5,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2030,base_short_tx_0,MW,894.8,894.8,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2030,base_short_tx_0,MW,625.6,625.6,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2030,base_short_tx_0,MW,732.1,732.1,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2030,base_short_tx_0,MW,1337.4,1337.4,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2030,base_short_tx_0,MW,1096.3,1096.3,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2030,base_short_tx_0,MW,981.8,981.8,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2030,base_short_tx_0,MW,1144.2,1144.2,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2030,base_short_tx_0,MW,238.0,238.0,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2030,base_short_tx_0,MW,223.0,223.0,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2030,base_short_tx_0,MW,353.0,353.0,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2030,base_short_tx_0,MW,278.1,278.1,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2030,base_short_tx_0,MW,1752.5,1752.5,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2030,base_short_tx_0,MW,929.3,929.3,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2030,base_short_tx_0,MW,1162.6,1162.6,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2030,base_short_tx_0,MW,760.3,760.3,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2030,base_short_tx_0,MW,540.0,540.0,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2030,base_short_tx_0,MW,947.8,947.8,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2030,base_short_tx_0,MW,479.8,479.8,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2030,base_short_tx_0,MW,1675.0,1675.0,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2030,base_short_tx_0,MW,1677.0,1677.0,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2030,base_short_tx_0,MW,476.2,476.2,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2030,base_short_tx_0,MW,2163.0,2163.0,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2030,base_short_tx_0,MW,1758.0,1758.0,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2030,base_short_tx_0,MW,808.5,808.5,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2030,base_short_tx_0,MW,212.6,212.6,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2030,base_short_tx_0,MW,345.9,345.9,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2030,base_short_tx_0,MW,41.0,41.0,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2030,base_short_tx_0,MW,209.0,209.0,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2030,base_short_tx_0,MW,324.0,324.0,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2030,base_short_tx_0,MW,232.0,232.0,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2030,base_short_tx_0,MW,2.1,2.1,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2030,base_short_tx_0,MW,36.0,36.0,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2030,base_short_tx_0,MW,90.0,90.0,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2030,base_short_tx_0,MW,122.0,122.0,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2030,base_short_tx_0,MW,244.0,244.0,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2030,base_short_tx_0,MW,232.6,232.6,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2030,base_short_tx_0,MW,122.0,122.0,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2030,base_short_tx_0,MW,122.0,122.0,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2030,base_short_tx_0,MW,122.0,122.0,,
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2030,base_short_tx_0,MW,122.0,122.0,,
