case,value,model,zone,resource_name,tech_type,planning_year,timestep,unit
no_tx_battery_hydro,2132760.05,SWITCH,Eastern,Eastern_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,all,MWh
single_zone,13673368.13,SWITCH,Eastern,Eastern_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,all,MWh
cap_only,20001031.9,SWITCH,Eastern,Eastern_natural_gas_steam_turbine_1,Natural Gas,2040,all,MWh
no_battery,13807186.72,SWITCH,Eastern,Eastern_natural_gas_steam_turbine_1,Natural Gas,2040,all,MWh
no_tx,16762605.47,SWITCH,Eastern,Eastern_natural_gas_steam_turbine_1,Natural Gas,2040,all,MWh
no_tx_battery,6932817.3,SWITCH,Eastern,Eastern_natural_gas_steam_turbine_1,Natural Gas,2040,all,MWh
no_tx_battery_hydro,4810900.116,SWITCH,Eastern,Eastern_natural_gas_steam_turbine_1,Natural Gas,2040,all,MWh
single_zone,20001031.9,SWITCH,Eastern,Eastern_natural_gas_steam_turbine_1,Natural Gas,2040,all,MWh
cap_only,679154105.15,SWITCH,Eastern,Eastern_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,all,MWh
greenfield,1674873503.2,SWITCH,Eastern,Eastern_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,all,MWh
no_battery,813504476.554,SWITCH,Eastern,Eastern_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,all,MWh
no_tx,551009842.425,SWITCH,Eastern,Eastern_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,all,MWh
no_tx_battery,926976234.42,SWITCH,Eastern,Eastern_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,all,MWh
no_tx_battery_hydro,1091257278.32,SWITCH,Eastern,Eastern_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,all,MWh
single_zone,679154105.15,SWITCH,Eastern,Eastern_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,all,MWh
cap_only,0.0,SWITCH,Eastern,Eastern_naturalgas_ccccsavgcf_conservative_0,CCS,2040,all,MWh
greenfield,0.0,SWITCH,Eastern,Eastern_naturalgas_ccccsavgcf_conservative_0,CCS,2040,all,MWh
no_battery,0.0,SWITCH,Eastern,Eastern_naturalgas_ccccsavgcf_conservative_0,CCS,2040,all,MWh
no_tx,0.0,SWITCH,Eastern,Eastern_naturalgas_ccccsavgcf_conservative_0,CCS,2040,all,MWh
no_tx_battery,0.0,SWITCH,Eastern,Eastern_naturalgas_ccccsavgcf_conservative_0,CCS,2040,all,MWh
no_tx_battery_hydro,0.0,SWITCH,Eastern,Eastern_naturalgas_ccccsavgcf_conservative_0,CCS,2040,all,MWh
single_zone,0.0,SWITCH,Eastern,Eastern_naturalgas_ccccsavgcf_conservative_0,CCS,2040,all,MWh
cap_only,0.0,SWITCH,Eastern,Eastern_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,all,MWh
greenfield,57525479.1878,SWITCH,Eastern,Eastern_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,all,MWh
no_battery,0.0,SWITCH,Eastern,Eastern_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,all,MWh
no_tx,0.0,SWITCH,Eastern,Eastern_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,all,MWh
no_tx_battery,0.0,SWITCH,Eastern,Eastern_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,all,MWh
no_tx_battery_hydro,0.0,SWITCH,Eastern,Eastern_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,all,MWh
single_zone,0.0,SWITCH,Eastern,Eastern_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,all,MWh
cap_only,651428640.0,SWITCH,Eastern,Eastern_nuclear_1,Nuclear,2040,all,MWh
no_battery,651428640.0,SWITCH,Eastern,Eastern_nuclear_1,Nuclear,2040,all,MWh
no_tx,651428640.0,SWITCH,Eastern,Eastern_nuclear_1,Nuclear,2040,all,MWh
no_tx_battery,651428640.0,SWITCH,Eastern,Eastern_nuclear_1,Nuclear,2040,all,MWh
no_tx_battery_hydro,651428640.0,SWITCH,Eastern,Eastern_nuclear_1,Nuclear,2040,all,MWh
single_zone,651428640.0,SWITCH,Eastern,Eastern_nuclear_1,Nuclear,2040,all,MWh
cap_only,0.0,SWITCH,Eastern,Eastern_nuclear_nuclear_moderate_0,Nuclear,2040,all,MWh
greenfield,0.0,SWITCH,Eastern,Eastern_nuclear_nuclear_moderate_0,Nuclear,2040,all,MWh
no_battery,0.0,SWITCH,Eastern,Eastern_nuclear_nuclear_moderate_0,Nuclear,2040,all,MWh
no_tx,0.0,SWITCH,Eastern,Eastern_nuclear_nuclear_moderate_0,Nuclear,2040,all,MWh
no_tx_battery,0.0,SWITCH,Eastern,Eastern_nuclear_nuclear_moderate_0,Nuclear,2040,all,MWh
no_tx_battery_hydro,0.0,SWITCH,Eastern,Eastern_nuclear_nuclear_moderate_0,Nuclear,2040,all,MWh
single_zone,0.0,SWITCH,Eastern,Eastern_nuclear_nuclear_moderate_0,Nuclear,2040,all,MWh
cap_only,0.0,SWITCH,Eastern,Eastern_offshorewind_class12_moderate_floating_1_1,Wind,2040,all,MWh
greenfield,0.0,SWITCH,Eastern,Eastern_offshorewind_class12_moderate_floating_1_1,Wind,2040,all,MWh
no_battery,0.0,SWITCH,Eastern,Eastern_offshorewind_class12_moderate_floating_1_1,Wind,2040,all,MWh
no_tx,0.0,SWITCH,Eastern,Eastern_offshorewind_class12_moderate_floating_1_1,Wind,2040,all,MWh
no_tx_battery,0.0,SWITCH,Eastern,Eastern_offshorewind_class12_moderate_floating_1_1,Wind,2040,all,MWh
no_tx_battery_hydro,0.0,SWITCH,Eastern,Eastern_offshorewind_class12_moderate_floating_1_1,Wind,2040,all,MWh
single_zone,0.0,SWITCH,Eastern,Eastern_offshorewind_class12_moderate_floating_1_1,Wind,2040,all,MWh
cap_only,0.0,SWITCH,Eastern,Eastern_offshorewind_class12_moderate_floating_1_2,Wind,2040,all,MWh
greenfield,0.0,SWITCH,Eastern,Eastern_offshorewind_class12_moderate_floating_1_2,Wind,2040,all,MWh
no_battery,0.0,SWITCH,Eastern,Eastern_offshorewind_class12_moderate_floating_1_2,Wind,2040,all,MWh
no_tx,0.0,SWITCH,Eastern,Eastern_offshorewind_class12_moderate_floating_1_2,Wind,2040,all,MWh
no_tx_battery,0.0,SWITCH,Eastern,Eastern_offshorewind_class12_moderate_floating_1_2,Wind,2040,all,MWh
no_tx_battery_hydro,0.0,SWITCH,Eastern,Eastern_offshorewind_class12_moderate_floating_1_2,Wind,2040,all,MWh
single_zone,0.0,SWITCH,Eastern,Eastern_offshorewind_class12_moderate_floating_1_2,Wind,2040,all,MWh
cap_only,0.0,SWITCH,Eastern,Eastern_offshorewind_class3_moderate_fixed_1_1,Wind,2040,all,MWh
greenfield,0.0,SWITCH,Eastern,Eastern_offshorewind_class3_moderate_fixed_1_1,Wind,2040,all,MWh
no_battery,0.0,SWITCH,Eastern,Eastern_offshorewind_class3_moderate_fixed_1_1,Wind,2040,all,MWh
no_tx,0.0,SWITCH,Eastern,Eastern_offshorewind_class3_moderate_fixed_1_1,Wind,2040,all,MWh
no_tx_battery,0.0,SWITCH,Eastern,Eastern_offshorewind_class3_moderate_fixed_1_1,Wind,2040,all,MWh
no_tx_battery_hydro,0.0,SWITCH,Eastern,Eastern_offshorewind_class3_moderate_fixed_1_1,Wind,2040,all,MWh
single_zone,0.0,SWITCH,Eastern,Eastern_offshorewind_class3_moderate_fixed_1_1,Wind,2040,all,MWh
cap_only,0.0,SWITCH,Eastern,Eastern_offshorewind_class3_moderate_fixed_1_2,Wind,2040,all,MWh
greenfield,0.0,SWITCH,Eastern,Eastern_offshorewind_class3_moderate_fixed_1_2,Wind,2040,all,MWh
no_battery,0.0,SWITCH,Eastern,Eastern_offshorewind_class3_moderate_fixed_1_2,Wind,2040,all,MWh
no_tx,0.0,SWITCH,Eastern,Eastern_offshorewind_class3_moderate_fixed_1_2,Wind,2040,all,MWh
no_tx_battery,0.0,SWITCH,Eastern,Eastern_offshorewind_class3_moderate_fixed_1_2,Wind,2040,all,MWh
no_tx_battery_hydro,0.0,SWITCH,Eastern,Eastern_offshorewind_class3_moderate_fixed_1_2,Wind,2040,all,MWh
single_zone,0.0,SWITCH,Eastern,Eastern_offshorewind_class3_moderate_fixed_1_2,Wind,2040,all,MWh
cap_only,173138448.17,SWITCH,Eastern,Eastern_onshore_wind_turbine_1,Wind,2040,all,MWh
no_battery,173138448.17,SWITCH,Eastern,Eastern_onshore_wind_turbine_1,Wind,2040,all,MWh
no_tx,173138448.17,SWITCH,Eastern,Eastern_onshore_wind_turbine_1,Wind,2040,all,MWh
no_tx_battery,173138448.17,SWITCH,Eastern,Eastern_onshore_wind_turbine_1,Wind,2040,all,MWh
no_tx_battery_hydro,173138448.17,SWITCH,Eastern,Eastern_onshore_wind_turbine_1,Wind,2040,all,MWh
single_zone,173138448.17,SWITCH,Eastern,Eastern_onshore_wind_turbine_1,Wind,2040,all,MWh
cap_only,75490820.4692196,SWITCH,Eastern,Eastern_solar_photovoltaic_1,Solar,2040,all,MWh
no_battery,75490820.4692196,SWITCH,Eastern,Eastern_solar_photovoltaic_1,Solar,2040,all,MWh
no_tx,75490820.4692196,SWITCH,Eastern,Eastern_solar_photovoltaic_1,Solar,2040,all,MWh
no_tx_battery,75490820.4692196,SWITCH,Eastern,Eastern_solar_photovoltaic_1,Solar,2040,all,MWh
no_tx_battery_hydro,75490820.4692196,SWITCH,Eastern,Eastern_solar_photovoltaic_1,Solar,2040,all,MWh
single_zone,75490820.4692196,SWITCH,Eastern,Eastern_solar_photovoltaic_1,Solar,2040,all,MWh
cap_only,0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_1,Solar,2040,all,MWh
greenfield,0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_1,Solar,2040,all,MWh
no_battery,0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_1,Solar,2040,all,MWh
no_tx,0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_1,Solar,2040,all,MWh
no_tx_battery,0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_1,Solar,2040,all,MWh
no_tx_battery_hydro,0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_1,Solar,2040,all,MWh
single_zone,0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_1,Solar,2040,all,MWh
cap_only,537635635.8810695,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_2,Solar,2040,all,MWh
greenfield,772533050.1564958,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_2,Solar,2040,all,MWh
no_battery,517836360.52469647,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_2,Solar,2040,all,MWh
no_tx,619015343.8755654,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_2,Solar,2040,all,MWh
no_tx_battery,507125253.1867644,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_2,Solar,2040,all,MWh
no_tx_battery_hydro,500864509.22200036,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_2,Solar,2040,all,MWh
single_zone,537635635.8810695,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_2,Solar,2040,all,MWh
cap_only,0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_3,Solar,2040,all,MWh
greenfield,0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_3,Solar,2040,all,MWh
no_battery,0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_3,Solar,2040,all,MWh
no_tx,0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_3,Solar,2040,all,MWh
no_tx_battery,0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_3,Solar,2040,all,MWh
no_tx_battery_hydro,0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_3,Solar,2040,all,MWh
single_zone,0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_3,Solar,2040,all,MWh
cap_only,0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_4,Solar,2040,all,MWh
greenfield,0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_4,Solar,2040,all,MWh
no_battery,0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_4,Solar,2040,all,MWh
no_tx,0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_4,Solar,2040,all,MWh
no_tx_battery,0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_4,Solar,2040,all,MWh
no_tx_battery_hydro,0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_4,Solar,2040,all,MWh
single_zone,0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_4,Solar,2040,all,MWh
cap_only,0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_5,Solar,2040,all,MWh
greenfield,0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_5,Solar,2040,all,MWh
no_battery,0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_5,Solar,2040,all,MWh
no_tx,0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_5,Solar,2040,all,MWh
no_tx_battery,0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_5,Solar,2040,all,MWh
no_tx_battery_hydro,0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_5,Solar,2040,all,MWh
single_zone,0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_5,Solar,2040,all,MWh
cap_only,0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_6,Solar,2040,all,MWh
greenfield,0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_6,Solar,2040,all,MWh
no_battery,0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_6,Solar,2040,all,MWh
no_tx,0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_6,Solar,2040,all,MWh
no_tx_battery,0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_6,Solar,2040,all,MWh
no_tx_battery_hydro,0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_6,Solar,2040,all,MWh
single_zone,0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_6,Solar,2040,all,MWh
cap_only,15010612.8509,SWITCH,Western,Western_batteries_1,Battery,2040,all,MWh
no_tx,14333453.28415,SWITCH,Western,Western_batteries_1,Battery,2040,all,MWh
single_zone,15010612.8509,SWITCH,Western,Western_batteries_1,Battery,2040,all,MWh
cap_only,3191529.587,SWITCH,Western,Western_battery_moderate_0,Battery,2040,all,MWh
greenfield,87895065.681,SWITCH,Western,Western_battery_moderate_0,Battery,2040,all,MWh
no_tx,4632340.7973,SWITCH,Western,Western_battery_moderate_0,Battery,2040,all,MWh
single_zone,3191529.587,SWITCH,Western,Western_battery_moderate_0,Battery,2040,all,MWh
cap_only,193090058.0,SWITCH,Western,Western_conventional_hydroelectric_1,Hydro,2040,all,MWh
no_battery,193090040.0,SWITCH,Western,Western_conventional_hydroelectric_1,Hydro,2040,all,MWh
no_tx,193090044.0,SWITCH,Western,Western_conventional_hydroelectric_1,Hydro,2040,all,MWh
no_tx_battery,193090037.0,SWITCH,Western,Western_conventional_hydroelectric_1,Hydro,2040,all,MWh
single_zone,193090058.0,SWITCH,Western,Western_conventional_hydroelectric_1,Hydro,2040,all,MWh
cap_only,67028016.0,SWITCH,Western,Western_conventional_steam_coal_1,Coal,2040,all,MWh
no_battery,63996180.0,SWITCH,Western,Western_conventional_steam_coal_1,Coal,2040,all,MWh
no_tx,79887696.0,SWITCH,Western,Western_conventional_steam_coal_1,Coal,2040,all,MWh
no_tx_battery,57926376.0,SWITCH,Western,Western_conventional_steam_coal_1,Coal,2040,all,MWh
no_tx_battery_hydro,0.0,SWITCH,Western,Western_conventional_steam_coal_1,Coal,2040,all,MWh
single_zone,67028016.0,SWITCH,Western,Western_conventional_steam_coal_1,Coal,2040,all,MWh
cap_only,25963764.0,SWITCH,Western,Western_geothermal_1,Geothermal,2040,all,MWh
no_battery,25963764.0,SWITCH,Western,Western_geothermal_1,Geothermal,2040,all,MWh
no_tx,25963764.0,SWITCH,Western,Western_geothermal_1,Geothermal,2040,all,MWh
no_tx_battery,25963764.0,SWITCH,Western,Western_geothermal_1,Geothermal,2040,all,MWh
no_tx_battery_hydro,25963764.0,SWITCH,Western,Western_geothermal_1,Geothermal,2040,all,MWh
single_zone,25963764.0,SWITCH,Western,Western_geothermal_1,Geothermal,2040,all,MWh
cap_only,9917302.372,SWITCH,Western,Western_hydroelectric_pumped_storage_1,Hydro,2040,all,MWh
no_battery,8766210.042399999,SWITCH,Western,Western_hydroelectric_pumped_storage_1,Hydro,2040,all,MWh
no_tx,8476680.799999999,SWITCH,Western,Western_hydroelectric_pumped_storage_1,Hydro,2040,all,MWh
no_tx_battery,5530623.9229999995,SWITCH,Western,Western_hydroelectric_pumped_storage_1,Hydro,2040,all,MWh
single_zone,9917302.372,SWITCH,Western,Western_hydroelectric_pumped_storage_1,Hydro,2040,all,MWh
cap_only,0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_1,Wind,2040,all,MWh
greenfield,0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_1,Wind,2040,all,MWh
no_battery,0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_1,Wind,2040,all,MWh
no_tx,0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_1,Wind,2040,all,MWh
no_tx_battery,0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_1,Wind,2040,all,MWh
no_tx_battery_hydro,0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_1,Wind,2040,all,MWh
single_zone,0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_1,Wind,2040,all,MWh
cap_only,164893508.9581,SWITCH,Western,Western_landbasedwind_class3_moderate_2,Wind,2040,all,MWh
greenfield,334313436.6281,SWITCH,Western,Western_landbasedwind_class3_moderate_2,Wind,2040,all,MWh
no_battery,173758395.8701,SWITCH,Western,Western_landbasedwind_class3_moderate_2,Wind,2040,all,MWh
no_tx,181310759.347,SWITCH,Western,Western_landbasedwind_class3_moderate_2,Wind,2040,all,MWh
no_tx_battery,161707968.1164,SWITCH,Western,Western_landbasedwind_class3_moderate_2,Wind,2040,all,MWh
no_tx_battery_hydro,182687288.747,SWITCH,Western,Western_landbasedwind_class3_moderate_2,Wind,2040,all,MWh
single_zone,164893508.9581,SWITCH,Western,Western_landbasedwind_class3_moderate_2,Wind,2040,all,MWh
cap_only,0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_3,Wind,2040,all,MWh
greenfield,0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_3,Wind,2040,all,MWh
no_battery,0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_3,Wind,2040,all,MWh
no_tx,0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_3,Wind,2040,all,MWh
no_tx_battery,0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_3,Wind,2040,all,MWh
no_tx_battery_hydro,0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_3,Wind,2040,all,MWh
single_zone,0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_3,Wind,2040,all,MWh
cap_only,0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_4,Wind,2040,all,MWh
greenfield,0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_4,Wind,2040,all,MWh
no_battery,0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_4,Wind,2040,all,MWh
no_tx,0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_4,Wind,2040,all,MWh
no_tx_battery,0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_4,Wind,2040,all,MWh
no_tx_battery_hydro,0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_4,Wind,2040,all,MWh
single_zone,0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_4,Wind,2040,all,MWh
cap_only,0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_5,Wind,2040,all,MWh
greenfield,0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_5,Wind,2040,all,MWh
no_battery,0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_5,Wind,2040,all,MWh
no_tx,0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_5,Wind,2040,all,MWh
no_tx_battery,0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_5,Wind,2040,all,MWh
no_tx_battery_hydro,0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_5,Wind,2040,all,MWh
single_zone,0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_5,Wind,2040,all,MWh
cap_only,0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_6,Wind,2040,all,MWh
greenfield,0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_6,Wind,2040,all,MWh
no_battery,0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_6,Wind,2040,all,MWh
no_tx,0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_6,Wind,2040,all,MWh
no_tx_battery,0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_6,Wind,2040,all,MWh
no_tx_battery_hydro,0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_6,Wind,2040,all,MWh
single_zone,0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_6,Wind,2040,all,MWh
cap_only,138002218.344,SWITCH,Western,Western_natural_gas_fired_combined_cycle_1,Natural Gas,2040,all,MWh
no_battery,86168295.108,SWITCH,Western,Western_natural_gas_fired_combined_cycle_1,Natural Gas,2040,all,MWh
no_tx,150232718.22,SWITCH,Western,Western_natural_gas_fired_combined_cycle_1,Natural Gas,2040,all,MWh
no_tx_battery,72543262.474,SWITCH,Western,Western_natural_gas_fired_combined_cycle_1,Natural Gas,2040,all,MWh
no_tx_battery_hydro,49857825.015,SWITCH,Western,Western_natural_gas_fired_combined_cycle_1,Natural Gas,2040,all,MWh
single_zone,138002218.344,SWITCH,Western,Western_natural_gas_fired_combined_cycle_1,Natural Gas,2040,all,MWh
cap_only,2011462.982,SWITCH,Western,Western_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,all,MWh
no_battery,667193.43,SWITCH,Western,Western_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,all,MWh
no_tx,3374556.5,SWITCH,Western,Western_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,all,MWh
no_tx_battery,468053.53,SWITCH,Western,Western_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,all,MWh
no_tx_battery_hydro,340262.626,SWITCH,Western,Western_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,all,MWh
single_zone,2011462.982,SWITCH,Western,Western_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,all,MWh
cap_only,2770962.3754000003,SWITCH,Western,Western_natural_gas_steam_turbine_1,Natural Gas,2040,all,MWh
no_battery,1421876.807,SWITCH,Western,Western_natural_gas_steam_turbine_1,Natural Gas,2040,all,MWh
no_tx,3954581.0454,SWITCH,Western,Western_natural_gas_steam_turbine_1,Natural Gas,2040,all,MWh
no_tx_battery,871295.6900000001,SWITCH,Western,Western_natural_gas_steam_turbine_1,Natural Gas,2040,all,MWh
no_tx_battery_hydro,283119.60000000003,SWITCH,Western,Western_natural_gas_steam_turbine_1,Natural Gas,2040,all,MWh
single_zone,2770962.3754000003,SWITCH,Western,Western_natural_gas_steam_turbine_1,Natural Gas,2040,all,MWh
cap_only,0.0,SWITCH,Western,Western_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,all,MWh
greenfield,185068656.217,SWITCH,Western,Western_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,all,MWh
no_battery,98596372.626,SWITCH,Western,Western_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,all,MWh
no_tx,127360304.6424,SWITCH,Western,Western_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,all,MWh
no_tx_battery,268820138.207,SWITCH,Western,Western_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,all,MWh
no_tx_battery_hydro,442404309.0792,SWITCH,Western,Western_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,all,MWh
single_zone,0.0,SWITCH,Western,Western_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,all,MWh
cap_only,0.0,SWITCH,Western,Western_naturalgas_ccccsavgcf_conservative_0,CCS,2040,all,MWh
greenfield,0.0,SWITCH,Western,Western_naturalgas_ccccsavgcf_conservative_0,CCS,2040,all,MWh
no_battery,0.0,SWITCH,Western,Western_naturalgas_ccccsavgcf_conservative_0,CCS,2040,all,MWh
no_tx,0.0,SWITCH,Western,Western_naturalgas_ccccsavgcf_conservative_0,CCS,2040,all,MWh
no_tx_battery,0.0,SWITCH,Western,Western_naturalgas_ccccsavgcf_conservative_0,CCS,2040,all,MWh
no_tx_battery_hydro,0.0,SWITCH,Western,Western_naturalgas_ccccsavgcf_conservative_0,CCS,2040,all,MWh
single_zone,0.0,SWITCH,Western,Western_naturalgas_ccccsavgcf_conservative_0,CCS,2040,all,MWh
cap_only,0.0,SWITCH,Western,Western_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,all,MWh
greenfield,8116779.54,SWITCH,Western,Western_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,all,MWh
no_battery,0.0,SWITCH,Western,Western_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,all,MWh
no_tx,0.0,SWITCH,Western,Western_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,all,MWh
no_tx_battery,0.0,SWITCH,Western,Western_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,all,MWh
no_tx_battery_hydro,3583901.156,SWITCH,Western,Western_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,all,MWh
single_zone,0.0,SWITCH,Western,Western_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,all,MWh
cap_only,40908324.0,SWITCH,Western,Western_nuclear_1,Nuclear,2040,all,MWh
no_battery,40908324.0,SWITCH,Western,Western_nuclear_1,Nuclear,2040,all,MWh
no_tx,40908324.0,SWITCH,Western,Western_nuclear_1,Nuclear,2040,all,MWh
no_tx_battery,40908324.0,SWITCH,Western,Western_nuclear_1,Nuclear,2040,all,MWh
no_tx_battery_hydro,40908324.0,SWITCH,Western,Western_nuclear_1,Nuclear,2040,all,MWh
single_zone,40908324.0,SWITCH,Western,Western_nuclear_1,Nuclear,2040,all,MWh
cap_only,0.0,SWITCH,Western,Western_nuclear_nuclear_moderate_0,Nuclear,2040,all,MWh
greenfield,0.0,SWITCH,Western,Western_nuclear_nuclear_moderate_0,Nuclear,2040,all,MWh
no_battery,0.0,SWITCH,Western,Western_nuclear_nuclear_moderate_0,Nuclear,2040,all,MWh
no_tx,0.0,SWITCH,Western,Western_nuclear_nuclear_moderate_0,Nuclear,2040,all,MWh
no_tx_battery,0.0,SWITCH,Western,Western_nuclear_nuclear_moderate_0,Nuclear,2040,all,MWh
no_tx_battery_hydro,0.0,SWITCH,Western,Western_nuclear_nuclear_moderate_0,Nuclear,2040,all,MWh
single_zone,0.0,SWITCH,Western,Western_nuclear_nuclear_moderate_0,Nuclear,2040,all,MWh
cap_only,0.0,SWITCH,Western,Western_offshorewind_class12_moderate_floating_1_1,Wind,2040,all,MWh
greenfield,0.0,SWITCH,Western,Western_offshorewind_class12_moderate_floating_1_1,Wind,2040,all,MWh
no_battery,0.0,SWITCH,Western,Western_offshorewind_class12_moderate_floating_1_1,Wind,2040,all,MWh
no_tx,0.0,SWITCH,Western,Western_offshorewind_class12_moderate_floating_1_1,Wind,2040,all,MWh
no_tx_battery,0.0,SWITCH,Western,Western_offshorewind_class12_moderate_floating_1_1,Wind,2040,all,MWh
