value,model,zone,resource_name,tech_type,planning_year,case,timestep,unit
0.0,SWITCH,Western,Western_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,no_tx,all,MWh
37402311.58025945,SWITCH,Western,Western_nuclear_1,Nuclear,2040,no_tx,all,MWh
0.0,SWITCH,Western,Western_nuclear_nuclear_moderate_0,Nuclear,2040,no_tx,all,MWh
0.0,SWITCH,Western,Western_offshorewind_class12_moderate_floating_1_1,Wind,2040,no_tx,all,MWh
0.0,SWITCH,Western,Western_offshorewind_class12_moderate_floating_1_2,Wind,2040,no_tx,all,MWh
76913389.00288495,SWITCH,Western,Western_onshore_wind_turbine_1,Wind,2040,no_tx,all,MWh
77707466.65027498,SWITCH,Western,Western_solar_photovoltaic_1,Solar,2040,no_tx,all,MWh
0.0,SWITCH,Western,Western_utilitypv_class1_moderate_1,Solar,2040,no_tx,all,MWh
70081316.78785191,SWITCH,Western,Western_utilitypv_class1_moderate_2,Solar,2040,no_tx,all,MWh
0.0,SWITCH,Western,Western_utilitypv_class1_moderate_3,Solar,2040,no_tx,all,MWh
0.0,SWITCH,Western,Western_utilitypv_class1_moderate_4,Solar,2040,no_tx,all,MWh
0.0,SWITCH,Western,Western_utilitypv_class1_moderate_5,Solar,2040,no_tx,all,MWh
266507700.3716671,SWITCH,Western,Western_utilitypv_class1_moderate_6,Solar,2040,no_tx,all,MWh
445305.1140995985,SWITCH,ERCOT,ERCOT_conventional_hydroelectric_1,Hydro,2040,no_battery,all,MWh
7242642.836948693,SWITCH,ERCOT,ERCOT_conventional_steam_coal_1,Coal,2040,no_battery,all,MWh
112691851.8488471,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_1,Wind,2040,no_battery,all,MWh
170910617.63131446,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_2,Wind,2040,no_battery,all,MWh
0.0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_3,Wind,2040,no_battery,all,MWh
0.0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_4,Wind,2040,no_battery,all,MWh
0.0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_5,Wind,2040,no_battery,all,MWh
0.0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_6,Wind,2040,no_battery,all,MWh
97469784.84243658,SWITCH,ERCOT,ERCOT_natural_gas_fired_combined_cycle_1,Natural Gas,2040,no_battery,all,MWh
206018.57689078746,SWITCH,ERCOT,ERCOT_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,no_battery,all,MWh
69854.04084770041,SWITCH,ERCOT,ERCOT_natural_gas_steam_turbine_1,Natural Gas,2040,no_battery,all,MWh
0.0,SWITCH,ERCOT,ERCOT_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,no_battery,all,MWh
0.0,SWITCH,ERCOT,ERCOT_naturalgas_ccccsavgcf_conservative_0,CCS,2040,no_battery,all,MWh
0.0,SWITCH,ERCOT,ERCOT_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,no_battery,all,MWh
33689152.43643962,SWITCH,ERCOT,ERCOT_nuclear_1,Nuclear,2040,no_battery,all,MWh
0.0,SWITCH,ERCOT,ERCOT_nuclear_nuclear_moderate_0,Nuclear,2040,no_battery,all,MWh
91676439.88297641,SWITCH,ERCOT,ERCOT_onshore_wind_turbine_1,Wind,2040,no_battery,all,MWh
34341944.95382926,SWITCH,ERCOT,ERCOT_solar_photovoltaic_1,Solar,2040,no_battery,all,MWh
0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_1,Solar,2040,no_battery,all,MWh
0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_2,Solar,2040,no_battery,all,MWh
0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_3,Solar,2040,no_battery,all,MWh
0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_4,Solar,2040,no_battery,all,MWh
0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_5,Solar,2040,no_battery,all,MWh
43878715.28871793,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_6,Solar,2040,no_battery,all,MWh
86146622.97923572,SWITCH,Eastern,Eastern_conventional_hydroelectric_1,Hydro,2040,no_battery,all,MWh
92950806.45978798,SWITCH,Eastern,Eastern_conventional_steam_coal_1,Coal,2040,no_battery,all,MWh
29075037.020693425,SWITCH,Eastern,Eastern_hydroelectric_pumped_storage_1,Hydro,2040,no_battery,all,MWh
204047866.70186755,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_1,Wind,2040,no_battery,all,MWh
565644726.5189629,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_2,Wind,2040,no_battery,all,MWh
0.0,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_3,Wind,2040,no_battery,all,MWh
445863407.8925123,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_4,Wind,2040,no_battery,all,MWh
0.0,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_5,Wind,2040,no_battery,all,MWh
0.0,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_6,Wind,2040,no_battery,all,MWh
1064638879.7713778,SWITCH,Eastern,Eastern_natural_gas_fired_combined_cycle_1,Natural Gas,2040,no_battery,all,MWh
4253305.67392774,SWITCH,Eastern,Eastern_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,no_battery,all,MWh
7001693.037078059,SWITCH,Eastern,Eastern_natural_gas_steam_turbine_1,Natural Gas,2040,no_battery,all,MWh
0.0,SWITCH,Eastern,Eastern_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,no_battery,all,MWh
0.0,SWITCH,Eastern,Eastern_naturalgas_ccccsavgcf_conservative_0,CCS,2040,no_battery,all,MWh
0.0,SWITCH,Eastern,Eastern_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,no_battery,all,MWh
635915048.1647059,SWITCH,Eastern,Eastern_nuclear_1,Nuclear,2040,no_battery,all,MWh
0.0,SWITCH,Eastern,Eastern_nuclear_nuclear_moderate_0,Nuclear,2040,no_battery,all,MWh
0.0,SWITCH,Eastern,Eastern_offshorewind_class12_moderate_floating_1_1,Wind,2040,no_battery,all,MWh
0.0,SWITCH,Eastern,Eastern_offshorewind_class12_moderate_floating_1_2,Wind,2040,no_battery,all,MWh
0.0,SWITCH,Eastern,Eastern_offshorewind_class3_moderate_fixed_1_1,Wind,2040,no_battery,all,MWh
0.0,SWITCH,Eastern,Eastern_offshorewind_class3_moderate_fixed_1_2,Wind,2040,no_battery,all,MWh
168040630.77651078,SWITCH,Eastern,Eastern_onshore_wind_turbine_1,Wind,2040,no_battery,all,MWh
71180865.76380548,SWITCH,Eastern,Eastern_solar_photovoltaic_1,Solar,2040,no_battery,all,MWh
0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_1,Solar,2040,no_battery,all,MWh
652807139.5269742,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_2,Solar,2040,no_battery,all,MWh
0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_3,Solar,2040,no_battery,all,MWh
0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_4,Solar,2040,no_battery,all,MWh
0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_5,Solar,2040,no_battery,all,MWh
0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_6,Solar,2040,no_battery,all,MWh
193090218.70882255,SWITCH,Western,Western_conventional_hydroelectric_1,Hydro,2040,no_battery,all,MWh
72090115.64635056,SWITCH,Western,Western_conventional_steam_coal_1,Coal,2040,no_battery,all,MWh
25917614.76220631,SWITCH,Western,Western_geothermal_1,Geothermal,2040,no_battery,all,MWh
7274089.725155292,SWITCH,Western,Western_hydroelectric_pumped_storage_1,Hydro,2040,no_battery,all,MWh
0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_1,Wind,2040,no_battery,all,MWh
95369465.93376426,SWITCH,Western,Western_landbasedwind_class3_moderate_2,Wind,2040,no_battery,all,MWh
0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_3,Wind,2040,no_battery,all,MWh
0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_4,Wind,2040,no_battery,all,MWh
0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_5,Wind,2040,no_battery,all,MWh
0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_6,Wind,2040,no_battery,all,MWh
112350671.68141644,SWITCH,Western,Western_natural_gas_fired_combined_cycle_1,Natural Gas,2040,no_battery,all,MWh
2081519.898765119,SWITCH,Western,Western_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,no_battery,all,MWh
1210432.3321773633,SWITCH,Western,Western_natural_gas_steam_turbine_1,Natural Gas,2040,no_battery,all,MWh
0.0,SWITCH,Western,Western_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,no_battery,all,MWh
0.0,SWITCH,Western,Western_naturalgas_ccccsavgcf_conservative_0,CCS,2040,no_battery,all,MWh
0.0,SWITCH,Western,Western_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,no_battery,all,MWh
38177575.88607033,SWITCH,Western,Western_nuclear_1,Nuclear,2040,no_battery,all,MWh
0.0,SWITCH,Western,Western_nuclear_nuclear_moderate_0,Nuclear,2040,no_battery,all,MWh
0.0,SWITCH,Western,Western_offshorewind_class12_moderate_floating_1_1,Wind,2040,no_battery,all,MWh
0.0,SWITCH,Western,Western_offshorewind_class12_moderate_floating_1_2,Wind,2040,no_battery,all,MWh
77420035.38082545,SWITCH,Western,Western_onshore_wind_turbine_1,Wind,2040,no_battery,all,MWh
77993642.03853436,SWITCH,Western,Western_solar_photovoltaic_1,Solar,2040,no_battery,all,MWh
0.0,SWITCH,Western,Western_utilitypv_class1_moderate_1,Solar,2040,no_battery,all,MWh
72584775.21937245,SWITCH,Western,Western_utilitypv_class1_moderate_2,Solar,2040,no_battery,all,MWh
0.0,SWITCH,Western,Western_utilitypv_class1_moderate_3,Solar,2040,no_battery,all,MWh
0.0,SWITCH,Western,Western_utilitypv_class1_moderate_4,Solar,2040,no_battery,all,MWh
0.0,SWITCH,Western,Western_utilitypv_class1_moderate_5,Solar,2040,no_battery,all,MWh
321566341.3195468,SWITCH,Western,Western_utilitypv_class1_moderate_6,Solar,2040,no_battery,all,MWh
445305.1140995987,SWITCH,ERCOT,ERCOT_conventional_hydroelectric_1,Hydro,2040,no_tx_battery,all,MWh
4380996.763821923,SWITCH,ERCOT,ERCOT_conventional_steam_coal_1,Coal,2040,no_tx_battery,all,MWh
0.0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_1,Wind,2040,no_tx_battery,all,MWh
170910617.63131446,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_2,Wind,2040,no_tx_battery,all,MWh
0.0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_3,Wind,2040,no_tx_battery,all,MWh
4604782.542725613,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_4,Wind,2040,no_tx_battery,all,MWh
0.0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_5,Wind,2040,no_tx_battery,all,MWh
0.0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_6,Wind,2040,no_tx_battery,all,MWh
104481793.23352571,SWITCH,ERCOT,ERCOT_natural_gas_fired_combined_cycle_1,Natural Gas,2040,no_tx_battery,all,MWh
803366.5920170558,SWITCH,ERCOT,ERCOT_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,no_tx_battery,all,MWh
151155.4260490151,SWITCH,ERCOT,ERCOT_natural_gas_steam_turbine_1,Natural Gas,2040,no_tx_battery,all,MWh
42243269.53825753,SWITCH,ERCOT,ERCOT_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,no_tx_battery,all,MWh
0.0,SWITCH,ERCOT,ERCOT_naturalgas_ccccsavgcf_conservative_0,CCS,2040,no_tx_battery,all,MWh
0.0,SWITCH,ERCOT,ERCOT_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,no_tx_battery,all,MWh
31383030.06285033,SWITCH,ERCOT,ERCOT_nuclear_1,Nuclear,2040,no_tx_battery,all,MWh
0.0,SWITCH,ERCOT,ERCOT_nuclear_nuclear_moderate_0,Nuclear,2040,no_tx_battery,all,MWh
83867773.88822922,SWITCH,ERCOT,ERCOT_onshore_wind_turbine_1,Wind,2040,no_tx_battery,all,MWh
29068735.41137648,SWITCH,ERCOT,ERCOT_solar_photovoltaic_1,Solar,2040,no_tx_battery,all,MWh
0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_1,Solar,2040,no_tx_battery,all,MWh
0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_2,Solar,2040,no_tx_battery,all,MWh
0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_3,Solar,2040,no_tx_battery,all,MWh
0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_4,Solar,2040,no_tx_battery,all,MWh
0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_5,Solar,2040,no_tx_battery,all,MWh
88325500.00095068,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_6,Solar,2040,no_tx_battery,all,MWh
86146622.97923574,SWITCH,Eastern,Eastern_conventional_hydroelectric_1,Hydro,2040,no_tx_battery,all,MWh
86112617.80700658,SWITCH,Eastern,Eastern_conventional_steam_coal_1,Coal,2040,no_tx_battery,all,MWh
32608490.355904132,SWITCH,Eastern,Eastern_hydroelectric_pumped_storage_1,Hydro,2040,no_tx_battery,all,MWh
131105908.09019153,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_1,Wind,2040,no_tx_battery,all,MWh
565618129.5519214,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_2,Wind,2040,no_tx_battery,all,MWh
0.0,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_3,Wind,2040,no_tx_battery,all,MWh
512595956.576101,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_4,Wind,2040,no_tx_battery,all,MWh
0.0,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_5,Wind,2040,no_tx_battery,all,MWh
0.0,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_6,Wind,2040,no_tx_battery,all,MWh
967281174.087212,SWITCH,Eastern,Eastern_natural_gas_fired_combined_cycle_1,Natural Gas,2040,no_tx_battery,all,MWh
3932698.814507257,SWITCH,Eastern,Eastern_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,no_tx_battery,all,MWh
7299616.752233259,SWITCH,Eastern,Eastern_natural_gas_steam_turbine_1,Natural Gas,2040,no_tx_battery,all,MWh
0.0,SWITCH,Eastern,Eastern_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,no_tx_battery,all,MWh
0.0,SWITCH,Eastern,Eastern_naturalgas_ccccsavgcf_conservative_0,CCS,2040,no_tx_battery,all,MWh
0.0,SWITCH,Eastern,Eastern_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,no_tx_battery,all,MWh
633246070.4673501,SWITCH,Eastern,Eastern_nuclear_1,Nuclear,2040,no_tx_battery,all,MWh
0.0,SWITCH,Eastern,Eastern_nuclear_nuclear_moderate_0,Nuclear,2040,no_tx_battery,all,MWh
0.0,SWITCH,Eastern,Eastern_offshorewind_class12_moderate_floating_1_1,Wind,2040,no_tx_battery,all,MWh
0.0,SWITCH,Eastern,Eastern_offshorewind_class12_moderate_floating_1_2,Wind,2040,no_tx_battery,all,MWh
0.0,SWITCH,Eastern,Eastern_offshorewind_class3_moderate_fixed_1_1,Wind,2040,no_tx_battery,all,MWh
0.0,SWITCH,Eastern,Eastern_offshorewind_class3_moderate_fixed_1_2,Wind,2040,no_tx_battery,all,MWh
166143435.17387304,SWITCH,Eastern,Eastern_onshore_wind_turbine_1,Wind,2040,no_tx_battery,all,MWh
70195228.27356316,SWITCH,Eastern,Eastern_solar_photovoltaic_1,Solar,2040,no_tx_battery,all,MWh
0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_1,Solar,2040,no_tx_battery,all,MWh
698175175.611996,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_2,Solar,2040,no_tx_battery,all,MWh
0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_3,Solar,2040,no_tx_battery,all,MWh
0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_4,Solar,2040,no_tx_battery,all,MWh
0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_5,Solar,2040,no_tx_battery,all,MWh
0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_6,Solar,2040,no_tx_battery,all,MWh
193090218.7088226,SWITCH,Western,Western_conventional_hydroelectric_1,Hydro,2040,no_tx_battery,all,MWh
58546461.96453584,SWITCH,Western,Western_conventional_steam_coal_1,Coal,2040,no_tx_battery,all,MWh
23649844.5864502,SWITCH,Western,Western_geothermal_1,Geothermal,2040,no_tx_battery,all,MWh
5453115.8703791695,SWITCH,Western,Western_hydroelectric_pumped_storage_1,Hydro,2040,no_tx_battery,all,MWh
0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_1,Wind,2040,no_tx_battery,all,MWh
123018123.97220495,SWITCH,Western,Western_landbasedwind_class3_moderate_2,Wind,2040,no_tx_battery,all,MWh
0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_3,Wind,2040,no_tx_battery,all,MWh
0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_4,Wind,2040,no_tx_battery,all,MWh
0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_5,Wind,2040,no_tx_battery,all,MWh
0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_6,Wind,2040,no_tx_battery,all,MWh
70551355.59807545,SWITCH,Western,Western_natural_gas_fired_combined_cycle_1,Natural Gas,2040,no_tx_battery,all,MWh
1701371.4384863684,SWITCH,Western,Western_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,no_tx_battery,all,MWh
979994.9885897848,SWITCH,Western,Western_natural_gas_steam_turbine_1,Natural Gas,2040,no_tx_battery,all,MWh
187181933.33152682,SWITCH,Western,Western_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,no_tx_battery,all,MWh
0.0,SWITCH,Western,Western_naturalgas_ccccsavgcf_conservative_0,CCS,2040,no_tx_battery,all,MWh
0.0,SWITCH,Western,Western_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,no_tx_battery,all,MWh
38123512.40631257,SWITCH,Western,Western_nuclear_1,Nuclear,2040,no_tx_battery,all,MWh
0.0,SWITCH,Western,Western_nuclear_nuclear_moderate_0,Nuclear,2040,no_tx_battery,all,MWh
0.0,SWITCH,Western,Western_offshorewind_class12_moderate_floating_1_1,Wind,2040,no_tx_battery,all,MWh
0.0,SWITCH,Western,Western_offshorewind_class12_moderate_floating_1_2,Wind,2040,no_tx_battery,all,MWh
73152259.95666035,SWITCH,Western,Western_onshore_wind_turbine_1,Wind,2040,no_tx_battery,all,MWh
73636854.3027273,SWITCH,Western,Western_solar_photovoltaic_1,Solar,2040,no_tx_battery,all,MWh
0.0,SWITCH,Western,Western_utilitypv_class1_moderate_1,Solar,2040,no_tx_battery,all,MWh
0.0,SWITCH,Western,Western_utilitypv_class1_moderate_2,Solar,2040,no_tx_battery,all,MWh
0.0,SWITCH,Western,Western_utilitypv_class1_moderate_3,Solar,2040,no_tx_battery,all,MWh
0.0,SWITCH,Western,Western_utilitypv_class1_moderate_4,Solar,2040,no_tx_battery,all,MWh
0.0,SWITCH,Western,Western_utilitypv_class1_moderate_5,Solar,2040,no_tx_battery,all,MWh
325971130.5874861,SWITCH,Western,Western_utilitypv_class1_moderate_6,Solar,2040,no_tx_battery,all,MWh
4122155.278066445,SWITCH,ERCOT,ERCOT_conventional_steam_coal_1,Coal,2040,no_tx_battery_hydro,all,MWh
0.0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_1,Wind,2040,no_tx_battery_hydro,all,MWh
170905238.7981878,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_2,Wind,2040,no_tx_battery_hydro,all,MWh
0.0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_3,Wind,2040,no_tx_battery_hydro,all,MWh
16183550.299783142,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_4,Wind,2040,no_tx_battery_hydro,all,MWh
0.0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_5,Wind,2040,no_tx_battery_hydro,all,MWh
0.0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_6,Wind,2040,no_tx_battery_hydro,all,MWh
98702082.9831013,SWITCH,ERCOT,ERCOT_natural_gas_fired_combined_cycle_1,Natural Gas,2040,no_tx_battery_hydro,all,MWh
761207.6166237121,SWITCH,ERCOT,ERCOT_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,no_tx_battery_hydro,all,MWh
139865.22945293735,SWITCH,ERCOT,ERCOT_natural_gas_steam_turbine_1,Natural Gas,2040,no_tx_battery_hydro,all,MWh
37690967.96109865,SWITCH,ERCOT,ERCOT_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,no_tx_battery_hydro,all,MWh
0.0,SWITCH,ERCOT,ERCOT_naturalgas_ccccsavgcf_conservative_0,CCS,2040,no_tx_battery_hydro,all,MWh
0.0,SWITCH,ERCOT,ERCOT_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,no_tx_battery_hydro,all,MWh
29828410.045015574,SWITCH,ERCOT,ERCOT_nuclear_1,Nuclear,2040,no_tx_battery_hydro,all,MWh
0.0,SWITCH,ERCOT,ERCOT_nuclear_nuclear_moderate_0,Nuclear,2040,no_tx_battery_hydro,all,MWh
81306294.1547507,SWITCH,ERCOT,ERCOT_onshore_wind_turbine_1,Wind,2040,no_tx_battery_hydro,all,MWh
28149197.956666395,SWITCH,ERCOT,ERCOT_solar_photovoltaic_1,Solar,2040,no_tx_battery_hydro,all,MWh
0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_1,Solar,2040,no_tx_battery_hydro,all,MWh
0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_2,Solar,2040,no_tx_battery_hydro,all,MWh
0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_3,Solar,2040,no_tx_battery_hydro,all,MWh
0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_4,Solar,2040,no_tx_battery_hydro,all,MWh
0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_5,Solar,2040,no_tx_battery_hydro,all,MWh
92718787.96467823,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_6,Solar,2040,no_tx_battery_hydro,all,MWh
92318346.70568196,SWITCH,Eastern,Eastern_conventional_steam_coal_1,Coal,2040,no_tx_battery_hydro,all,MWh
252587503.3310567,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_1,Wind,2040,no_tx_battery_hydro,all,MWh
563211253.6490015,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_2,Wind,2040,no_tx_battery_hydro,all,MWh
0.0,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_3,Wind,2040,no_tx_battery_hydro,all,MWh
508671862.4463604,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_4,Wind,2040,no_tx_battery_hydro,all,MWh
0.0,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_5,Wind,2040,no_tx_battery_hydro,all,MWh
0.0,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_6,Wind,2040,no_tx_battery_hydro,all,MWh
777951042.5871226,SWITCH,Eastern,Eastern_natural_gas_fired_combined_cycle_1,Natural Gas,2040,no_tx_battery_hydro,all,MWh
5401579.392856685,SWITCH,Eastern,Eastern_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,no_tx_battery_hydro,all,MWh
8954343.711627308,SWITCH,Eastern,Eastern_natural_gas_steam_turbine_1,Natural Gas,2040,no_tx_battery_hydro,all,MWh
179541477.28913197,SWITCH,Eastern,Eastern_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,no_tx_battery_hydro,all,MWh
0.0,SWITCH,Eastern,Eastern_naturalgas_ccccsavgcf_conservative_0,CCS,2040,no_tx_battery_hydro,all,MWh
0.0,SWITCH,Eastern,Eastern_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,no_tx_battery_hydro,all,MWh
594056093.4973246,SWITCH,Eastern,Eastern_nuclear_1,Nuclear,2040,no_tx_battery_hydro,all,MWh
0.0,SWITCH,Eastern,Eastern_nuclear_nuclear_moderate_0,Nuclear,2040,no_tx_battery_hydro,all,MWh
0.0,SWITCH,Eastern,Eastern_offshorewind_class12_moderate_floating_1_1,Wind,2040,no_tx_battery_hydro,all,MWh
0.0,SWITCH,Eastern,Eastern_offshorewind_class12_moderate_floating_1_2,Wind,2040,no_tx_battery_hydro,all,MWh
0.0,SWITCH,Eastern,Eastern_offshorewind_class3_moderate_fixed_1_1,Wind,2040,no_tx_battery_hydro,all,MWh
0.0,SWITCH,Eastern,Eastern_offshorewind_class3_moderate_fixed_1_2,Wind,2040,no_tx_battery_hydro,all,MWh
155845424.0182319,SWITCH,Eastern,Eastern_onshore_wind_turbine_1,Wind,2040,no_tx_battery_hydro,all,MWh
64229146.02439347,SWITCH,Eastern,Eastern_solar_photovoltaic_1,Solar,2040,no_tx_battery_hydro,all,MWh
0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_1,Solar,2040,no_tx_battery_hydro,all,MWh
713013351.0749671,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_2,Solar,2040,no_tx_battery_hydro,all,MWh
0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_3,Solar,2040,no_tx_battery_hydro,all,MWh
0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_4,Solar,2040,no_tx_battery_hydro,all,MWh
0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_5,Solar,2040,no_tx_battery_hydro,all,MWh
0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_6,Solar,2040,no_tx_battery_hydro,all,MWh
4336219.923324776,SWITCH,Western,Western_conventional_steam_coal_1,Coal,2040,no_tx_battery_hydro,all,MWh
23261439.07071047,SWITCH,Western,Western_geothermal_1,Geothermal,2040,no_tx_battery_hydro,all,MWh
0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_1,Wind,2040,no_tx_battery_hydro,all,MWh
218578799.83427992,SWITCH,Western,Western_landbasedwind_class3_moderate_2,Wind,2040,no_tx_battery_hydro,all,MWh
0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_3,Wind,2040,no_tx_battery_hydro,all,MWh
0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_4,Wind,2040,no_tx_battery_hydro,all,MWh
0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_5,Wind,2040,no_tx_battery_hydro,all,MWh
0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_6,Wind,2040,no_tx_battery_hydro,all,MWh
64223039.81449795,SWITCH,Western,Western_natural_gas_fired_combined_cycle_1,Natural Gas,2040,no_tx_battery_hydro,all,MWh
1527329.193223111,SWITCH,Western,Western_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,no_tx_battery_hydro,all,MWh
888765.2261312028,SWITCH,Western,Western_natural_gas_steam_turbine_1,Natural Gas,2040,no_tx_battery_hydro,all,MWh
391540657.49511594,SWITCH,Western,Western_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,no_tx_battery_hydro,all,MWh
0.0,SWITCH,Western,Western_naturalgas_ccccsavgcf_conservative_0,CCS,2040,no_tx_battery_hydro,all,MWh
