model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
TEMOA,MISC,MISC_landbasedwind_class3_moderate_6,Wind,2030,base_short_50,MW,0,2434.42
TEMOA,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_50,MW,57.39,57.39
TEMOA,SPPN,SPPN_petroleum_liquids_1,Other,2030,base_short_50,MW,60.288,60.288
TEMOA,PJMW,PJMW_biomass_1,Other,2030,base_short_50,MW,24.12,24.12
TEMOA,TRE,TRE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_50,MW,6096,6096
TEMOA,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_50,MW,9210.5,9210.5
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_2,Wind,2030,base_short_50,MW,0,488.228
TEMOA,CASO,CASO_solar_photovoltaic_1,Solar,2030,base_short_50,MW,13800.7,13800.7
TEMOA,PJMD,PJMD_conventional_steam_coal_1,Coal,2030,base_short_50,MW,443,443
TEMOA,PJME,PJME_biomass_1,Other,2030,base_short_50,MW,74.592,74.592
TEMOA,PJME,PJME_landbasedwind_class3_moderate_2,Wind,2030,base_short_50,MW,0,1157.19
TEMOA,BASN,BASN_landbasedwind_class3_moderate_2,Wind,2030,base_short_50,MW,0,3585.93
TEMOA,SPPC,SPPC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_50,MW,414.674,414.674
TEMOA,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_50,MW,220.296,220.296
TEMOA,SPPC,SPPC_utilitypv_class1_moderate_0,Solar,2030,base_short_50,MW,0,4811.54
TEMOA,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_50,MW,1018.5,1018.5
TEMOA,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2030,base_short_50,MW,3430.31,3430.31
TEMOA,MISW,MISW_utilitypv_class1_moderate_1,Solar,2030,base_short_50,MW,0,5361.96
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_3,Wind,2030,base_short_50,MW,0,1681.63
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_7,Wind,2030,base_short_50,MW,0,300.239
TEMOA,SRSE,SRSE_nuclear_1,Nuclear,2030,base_short_50,MW,8059,8059
TEMOA,MISE,MISE_landbasedwind_class3_moderate_2,Wind,2030,base_short_50,MW,0,242.528
TEMOA,SRSG,SRSG_biomass_2,Other,2030,base_short_50,MW,22.982,22.982
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_7,Solar,2030,base_short_50,MW,0,807.97
TEMOA,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,base_short_50,MW,6973.45,6973.45
TEMOA,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2030,base_short_50,MW,2765.5,2765.5
TEMOA,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_50,MW,111.408,111.408
TEMOA,SPPC,SPPC_distributed_generation_1,Distributed Solar,2030,base_short_50,MW,382,382
TEMOA,PJME,PJME_distributed_generation_1,Distributed Solar,2030,base_short_50,MW,9275,9275
TEMOA,MISC,MISC_nuclear_1,Nuclear,2030,base_short_50,MW,2373,2373
TEMOA,NYUP,NYUP_petroleum_liquids_1,Other,2030,base_short_50,MW,75.537,75.537
TEMOA,CANO,CANO_distributed_generation_1,Distributed Solar,2030,base_short_50,MW,5329,5329
TEMOA,MISC,MISC_landbasedwind_class3_moderate_11,Wind,2030,base_short_50,MW,0,2345.72
TEMOA,SRCE,SRCE_small_hydroelectric_1,Hydro,2030,base_short_50,MW,46.391,46.391
TEMOA,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_50,MW,2767.7,2767.7
TEMOA,BASN,BASN_solar_photovoltaic_1,Solar,2030,base_short_50,MW,7995.74,7995.74
TEMOA,SPPC,SPPC_nuclear_1,Nuclear,2030,base_short_50,MW,1255,1255
TEMOA,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_50,MW,1553.7,1553.7
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_3,Wind,2030,base_short_50,MW,0,5296.78
TEMOA,SPPC,SPPC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_50,MW,312.8,312.8
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_11,Wind,2030,base_short_50,MW,0,584.55
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_0,Wind,2030,base_short_50,MW,0,2534.76
TEMOA,NWPP,NWPP_geothermal_1,Geothermal,2030,base_short_50,MW,20.528,20.528
TEMOA,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_50,MW,279.909,279.909
TEMOA,SPPN,SPPN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_50,MW,300,300
TEMOA,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_50,MW,1865.28,1865.28
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_15,Wind,2030,base_short_50,MW,0,607.432
TEMOA,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_50,MW,2225.2,2225.2
TEMOA,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_50,MW,6017.4,6017.4
TEMOA,BASN,BASN_utilitypv_class1_moderate_5,Solar,2030,base_short_50,MW,0,3450.26
TEMOA,RMRG,RMRG_utilitypv_class1_moderate_1,Solar,2030,base_short_50,MW,0,7578.93
TEMOA,NWPP,NWPP_nuclear_1,Nuclear,2030,base_short_50,MW,1172,1172
TEMOA,NYUP,NYUP_biomass_1,Other,2030,base_short_50,MW,49.504,49.504
TEMOA,TRE,TRE_conventional_steam_coal_2,Coal,2030,base_short_50,MW,5667,5667
TEMOA,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,base_short_50,MW,471,471
TEMOA,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_50,MW,730,730
TEMOA,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_50,MW,565.698,565.698
TEMOA,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_50,MW,264.77,264.77
TEMOA,MISC,MISC_batteries_1,Battery,2030,base_short_50,MW,36.3,36.2922
TEMOA,TRE_WEST,TRE_WEST_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_50,MW,872.003,872.003
TEMOA,TRE,TRE_distributed_generation_1,Distributed Solar,2030,base_short_50,MW,5518,5518
TEMOA,MISE,MISE_utilitypv_class1_moderate_0,Solar,2030,base_short_50,MW,0,5319.48
TEMOA,MISC,MISC_petroleum_liquids_1,Other,2030,base_short_50,MW,322.361,322.361
TEMOA,SPPN,SPPN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_50,MW,395.904,395.904
TEMOA,SPPC,SPPC_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short_50,MW,389.2,389.2
TEMOA,TRE_WEST,TRE_WEST_batteries_1,Battery,2030,base_short_50,MW,1876.4,1876.4
TEMOA,MISE,MISE_small_hydroelectric_1,Hydro,2030,base_short_50,MW,12.768,12.768
TEMOA,PJMW,PJMW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_50,MW,10923.5,10923.5
TEMOA,MISC,MISC_landbasedwind_class3_moderate_0,Wind,2030,base_short_50,MW,0,2854.24
TEMOA,MISW,MISW_batteries_1,Battery,2030,base_short_50,MW,31.2,31.1993
TEMOA,SPPN,SPPN_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_50,MW,344.6,344.6
TEMOA,SRSE,SRSE_biomass_1,Other,2030,base_short_50,MW,198.764,198.764
TEMOA,TRE_WEST,TRE_WEST_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_50,MW,3197.2,3197.2
TEMOA,SPPC,SPPC_utilitypv_class1_moderate_1,Solar,2030,base_short_50,MW,0,525.905
TEMOA,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_50,MW,1606.5,1606.5
TEMOA,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_50,MW,2428.44,2428.44
TEMOA,SRCA,SRCA_conventional_steam_coal_1,Coal,2030,base_short_50,MW,10440,10440
TEMOA,SRCA,SRCA_conventional_hydroelectric_1,Hydro,2030,base_short_50,MW,1222.39,1222.39
TEMOA,PJMC,PJMC_distributed_generation_1,Distributed Solar,2030,base_short_50,MW,1903,1903
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_4,Wind,2030,base_short_50,MW,0,1435.29
TEMOA,MISC,MISC_distributed_generation_1,Distributed Solar,2030,base_short_50,MW,1486,1486
TEMOA,SPPN,SPPN_onshore_wind_turbine_1,Wind,2030,base_short_50,MW,7510.32,7510.32
TEMOA,SPPS,SPPS_batteries_1,Battery,2030,base_short_50,MW,222,222
TEMOA,TRE,TRE_landbasedwind_class3_moderate_5,Wind,2030,base_short_50,MW,0,4123.39
TEMOA,TRE,TRE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_50,MW,7554.48,7554.48
TEMOA,SPPS,SPPS_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_50,MW,332.4,332.4
TEMOA,BASN,BASN_landbasedwind_class3_moderate_9,Wind,2030,base_short_50,MW,0,608.276
TEMOA,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_50,MW,242.5,242.5
TEMOA,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_50,MW,7458.1,7458.1
TEMOA,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_50,MW,102.798,102.798
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_1,Solar,2030,base_short_50,MW,0,14349.7
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_9,Wind,2030,base_short_50,MW,0,276.683
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_13,Wind,2030,base_short_50,MW,0,952.041
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_1,Wind,2030,base_short_50,MW,0,3036.08
TEMOA,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2030,base_short_50,MW,1896.21,1896.21
TEMOA,PJMW,PJMW_distributed_generation_1,Distributed Solar,2030,base_short_50,MW,2804,2804
TEMOA,TRE,TRE_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_50,MW,336.2,336.2
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_0,Solar,2030,base_short_50,MW,0,1334.39
TEMOA,MISW,MISW_small_hydroelectric_1,Hydro,2030,base_short_50,MW,253.22,253.22
TEMOA,PJMW,PJMW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_50,MW,1612.9,1612.9
TEMOA,NWPP,NWPP_onshore_wind_turbine_1,Wind,2030,base_short_50,MW,8695.36,8695.36
TEMOA,SPPN,SPPN_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_50,MW,2094,2094
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_2,Wind,2030,base_short_50,MW,0,782.493
TEMOA,PJMW,PJMW_utilitypv_class1_moderate_1,Solar,2030,base_short_50,MW,0,10394.9
TEMOA,SRCE,SRCE_utilitypv_class1_moderate_1,Solar,2030,base_short_50,MW,0,16665.6
TEMOA,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2030,base_short_50,MW,31532,31532
TEMOA,SRSG,SRSG_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_50,MW,860.796,860.796
TEMOA,CANO,CANO_biomass_1,Other,2030,base_short_50,MW,74.43,74.43
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_1,Wind,2030,base_short_50,MW,0,678.442
TEMOA,NWPP,NWPP_biomass_2,Other,2030,base_short_50,MW,64.08,64.08
TEMOA,MISE,MISE_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_short_50,MW,0,625.657
TEMOA,PJMC,PJMC_batteries_1,Battery,2030,base_short_50,MW,39.8,39.7887
TEMOA,SPPS,SPPS_small_hydroelectric_1,Hydro,2030,base_short_50,MW,39.842,39.842
TEMOA,SRSE,SRSE_petroleum_liquids_1,Other,2030,base_short_50,MW,146.016,146.016
TEMOA,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_50,MW,4067.5,4067.5
TEMOA,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2030,base_short_50,MW,3003,3003
TEMOA,BASN,BASN_landbasedwind_class3_moderate_3,Wind,2030,base_short_50,MW,0,1452.13
TEMOA,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_50,MW,2425,2425
TEMOA,SRSE,SRSE_distributed_generation_1,Distributed Solar,2030,base_short_50,MW,866,866
TEMOA,NWPP,NWPP_utilitypv_class1_moderate_0,Solar,2030,base_short_50,MW,0,10134.1
TEMOA,SRSE,SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_50,MW,1336.3,1336.3
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_0,Wind,2030,base_short_50,MW,0,7803.43
TEMOA,SPPN,SPPN_conventional_steam_coal_1,Coal,2030,base_short_50,MW,4289.2,4289.2
TEMOA,SRCA,SRCA_utilitypv_class1_moderate_0,Solar,2030,base_short_50,MW,0,555.345
TEMOA,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_50,MW,4016.19,4016.19
TEMOA,MISW,MISW_utilitypv_class1_moderate_0,Solar,2030,base_short_50,MW,0,19226.8
TEMOA,MISS,MISS_biomass_2,Other,2030,base_short_50,MW,73.2,73.2
TEMOA,SRCE,SRCE_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short_50,MW,1844,1844
TEMOA,PJMW,PJMW_petroleum_liquids_1,Other,2030,base_short_50,MW,196.987,196.987
TEMOA,SRCA,SRCA_utilitypv_class1_moderate_1,Solar,2030,base_short_50,MW,0,19369.6
TEMOA,SRCA,SRCA_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_50,MW,438.196,438.196
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_5,Wind,2030,base_short_50,MW,0,673.143
TEMOA,NYCW,NYCW_solar_photovoltaic_1,Solar,2030,base_short_50,MW,158.2,158.2
TEMOA,SRCA,SRCA_batteries_1,Battery,2030,base_short_50,MW,160.804,160.804
TEMOA,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_50,MW,236.2,236.2
TEMOA,SPPC,SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_50,MW,1469.2,1469.2
TEMOA,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2030,base_short_50,MW,4439.34,4439.34
TEMOA,SPPN,SPPN_solar_photovoltaic_1,Solar,2030,base_short_50,MW,125.601,125.601
TEMOA,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_50,MW,444.382,444.382
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_0,Wind,2030,base_short_50,MW,0,681.952
TEMOA,RMRG,RMRG_conventional_steam_coal_1,Coal,2030,base_short_50,MW,5150,5150
TEMOA,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_50,MW,2243.9,2243.9
TEMOA,MISC,MISC_conventional_steam_coal_1,Coal,2030,base_short_50,MW,11173.8,11173.8
TEMOA,BASN,BASN_geothermal_1,Geothermal,2030,base_short_50,MW,519.377,519.377
TEMOA,CANO,CANO_onshore_wind_turbine_1,Wind,2030,base_short_50,MW,1442.01,1442.01
TEMOA,NWPP,NWPP_utilitypv_class1_moderate_1,Solar,2030,base_short_50,MW,0,4743.52
TEMOA,CANO,CANO_utilitypv_class1_moderate_1,Solar,2030,base_short_50,MW,0,4988.82
TEMOA,PJMW,PJMW_conventional_steam_coal_2,Coal,2030,base_short_50,MW,17147,17147
TEMOA,NWPP,NWPP_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_50,MW,324.4,324.4
TEMOA,CASO,CASO_geothermal_1,Geothermal,2030,base_short_50,MW,23.729,23.729
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_2,Wind,2030,base_short_50,MW,0,600.176
TEMOA,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2030,base_short_50,MW,1683.8,1683.8
TEMOA,ISNE,ISNE_distributed_generation_1,Distributed Solar,2030,base_short_50,MW,5017,5017
TEMOA,ISNE,ISNE_onshore_wind_turbine_1,Wind,2030,base_short_50,MW,1539.23,1539.23
TEMOA,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_50,MW,57.6,57.6
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_1,Wind,2030,base_short_50,MW,0,2245.18
TEMOA,MISW,MISW_nuclear_1,Nuclear,2030,base_short_50,MW,2943.2,2943.2
TEMOA,MISS,MISS_landbasedwind_class3_moderate_0,Wind,2030,base_short_50,MW,0,2025.85
TEMOA,SRSG,SRSG_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_50,MW,98.8,98.8
TEMOA,RMRG,RMRG_small_hydroelectric_1,Hydro,2030,base_short_50,MW,95.19,95.19
TEMOA,ISNE,ISNE_batteries_1,Battery,2030,base_short_50,MW,366.396,366.396
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_0,Wind,2030,base_short_50,MW,0,1236.03
TEMOA,NYUP,NYUP_nuclear_1,Nuclear,2030,base_short_50,MW,3375.3,3375.3
TEMOA,NYUP,NYUP_utilitypv_class1_moderate_1,Solar,2030,base_short_50,MW,0,4033.92
TEMOA,SRCA,SRCA_biomass_1,Other,2030,base_short_50,MW,77.14,77.14
TEMOA,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2030,base_short_50,MW,43.5,35.7426
TEMOA,TRE_WEST,TRE_WEST_petroleum_liquids_1,Other,2030,base_short_50,MW,54,54
TEMOA,PJMW,PJMW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_50,MW,83.292,83.292
TEMOA,PJMW,PJMW_small_hydroelectric_1,Hydro,2030,base_short_50,MW,129.255,129.255
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_0,Solar,2030,base_short_50,MW,0,1642.41
TEMOA,PJMD,PJMD_biomass_1,Other,2030,base_short_50,MW,42.778,42.778
TEMOA,MISS,MISS_landbasedwind_class3_moderate_2,Wind,2030,base_short_50,MW,0,1931.44
TEMOA,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_50,MW,7005.1,7005.1
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_1,Wind,2030,base_short_50,MW,0,1537.51
TEMOA,MISS,MISS_distributed_generation_1,Distributed Solar,2030,base_short_50,MW,3255,3255
TEMOA,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,base_short_50,MW,971,971
TEMOA,SPPN,SPPN_conventional_hydroelectric_1,Hydro,2030,base_short_50,MW,2510,2510
TEMOA,TRE,TRE_petroleum_liquids_1,Other,2030,base_short_50,MW,131.908,131.908
TEMOA,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,base_short_50,MW,2566.29,2566.29
TEMOA,SPPC,SPPC_conventional_hydroelectric_1,Hydro,2030,base_short_50,MW,52,52
TEMOA,MISC,MISC_landbasedwind_class3_moderate_7,Wind,2030,base_short_50,MW,0,930.757
TEMOA,PJME,PJME_onshore_wind_turbine_1,Wind,2030,base_short_50,MW,1314.4,1314.4
TEMOA,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_50,MW,200.606,200.606
TEMOA,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_1,Wind,2030,base_short_50,MW,0,506.241
TEMOA,BASN,BASN_onshore_wind_turbine_1,Wind,2030,base_short_50,MW,2030.12,2030.12
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_3,Wind,2030,base_short_50,MW,0,1584.36
TEMOA,MISC,MISC_landbasedwind_class3_moderate_2,Wind,2030,base_short_50,MW,0,1306.66
TEMOA,NWPP,NWPP_batteries_1,Battery,2030,base_short_50,MW,135,135
TEMOA,SPPC,SPPC_solar_photovoltaic_1,Solar,2030,base_short_50,MW,101.898,101.898
TEMOA,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_50,MW,974.7,974.7
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_1,Wind,2030,base_short_50,MW,0,615.177
TEMOA,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_50,MW,570.6,570.6
TEMOA,PJMW,PJMW_nuclear_1,Nuclear,2030,base_short_50,MW,6326,6326
TEMOA,PJMW,PJMW_conventional_steam_coal_3,Coal,2030,base_short_50,MW,145,145
TEMOA,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short_50,MW,1019.6,1019.6
TEMOA,MISC,MISC_solar_photovoltaic_1,Solar,2030,base_short_50,MW,3922.07,3922.07
TEMOA,FRCC,FRCC_conventional_steam_coal_1,Coal,2030,base_short_50,MW,3109,3109
TEMOA,PJME,PJME_landbasedwind_class3_moderate_1,Wind,2030,base_short_50,MW,0,273.814
TEMOA,SRSG,SRSG_conventional_steam_coal_2,Coal,2030,base_short_50,MW,828,828
TEMOA,SRSG,SRSG_small_hydroelectric_1,Hydro,2030,base_short_50,MW,61.886,61.886
TEMOA,CANO,CANO_batteries_1,Battery,2030,base_short_50,MW,2678.59,2678.59
TEMOA,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_50,MW,195,195
TEMOA,RMRG,RMRG_solar_photovoltaic_1,Solar,2030,base_short_50,MW,2310.43,2310.43
TEMOA,PJME,PJME_utilitypv_class1_moderate_1,Solar,2030,base_short_50,MW,0,16550.7
TEMOA,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_50,MW,413.49,413.49
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_0,Wind,2030,base_short_50,MW,0,448.571
TEMOA,TRE_WEST,TRE_WEST_distributed_generation_1,Distributed Solar,2030,base_short_50,MW,300,300
TEMOA,FRCC,FRCC_biomass_2,Other,2030,base_short_50,MW,115.02,115.02
TEMOA,TRE_WEST,TRE_WEST_solar_photovoltaic_1,Solar,2030,base_short_50,MW,9871.62,9871.62
TEMOA,NWPP,NWPP_small_hydroelectric_1,Hydro,2030,base_short_50,MW,378.2,378.2
TEMOA,MISC,MISC_utilitypv_class1_moderate_0,Solar,2030,base_short_50,MW,0,16120.4
TEMOA,NWPP,NWPP_distributed_generation_1,Distributed Solar,2030,base_short_50,MW,2187,2187
TEMOA,NYCW,NYCW_petroleum_liquids_1,Other,2030,base_short_50,MW,383.626,383.626
TEMOA,TRE,TRE_conventional_steam_coal_1,Coal,2030,base_short_50,MW,5063.6,5063.6
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_1,Wind,2030,base_short_50,MW,0,203.359
TEMOA,SRSE,SRSE_utilitypv_class1_moderate_2,Solar,2030,base_short_50,MW,0,10544.3
TEMOA,PJMC,PJMC_petroleum_liquids_1,Other,2030,base_short_50,MW,55.3,55.3
TEMOA,MISS,MISS_conventional_steam_coal_2,Coal,2030,base_short_50,MW,1017,1017
TEMOA,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_50,MW,304.993,304.993
TEMOA,NYCW,NYCW_distributed_generation_1,Distributed Solar,2030,base_short_50,MW,1466,1466
TEMOA,TRE,TRE_onshore_wind_turbine_1,Wind,2030,base_short_50,MW,12327.8,12327.8
TEMOA,MISS,MISS_conventional_steam_coal_1,Coal,2030,base_short_50,MW,5094.1,5094.1
TEMOA,MISE,MISE_landbasedwind_class3_moderate_3,Wind,2030,base_short_50,MW,0,619.178
TEMOA,SPPS,SPPS_distributed_generation_1,Distributed Solar,2030,base_short_50,MW,1620,1620
TEMOA,MISC,MISC_landbasedwind_class3_moderate_5,Wind,2030,base_short_50,MW,0,2426.28
TEMOA,SRCA,SRCA_petroleum_liquids_1,Other,2030,base_short_50,MW,445.83,445.83
TEMOA,FRCC,FRCC_nuclear_1,Nuclear,2030,base_short_50,MW,3737,3737
TEMOA,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_50,MW,17637.2,17637.2
TEMOA,ISNE,ISNE_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_short_50,MW,0,4866.27
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_2,Wind,2030,base_short_50,MW,0,2618.83
TEMOA,SPPC,SPPC_conventional_steam_coal_2,Coal,2030,base_short_50,MW,5017.2,5017.2
TEMOA,MISS,MISS_landbasedwind_class3_moderate_1,Wind,2030,base_short_50,MW,0,174.184
TEMOA,RMRG,RMRG_batteries_1,Battery,2030,base_short_50,MW,240.198,240.198
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_5,Wind,2030,base_short_50,MW,0,799.538
TEMOA,ISNE,ISNE_biomass_2,Other,2030,base_short_50,MW,177.042,177.042
TEMOA,TRE,TRE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_50,MW,31576.3,31576.3
TEMOA,ISNE,ISNE_biomass_1,Other,2030,base_short_50,MW,77.95,77.95
TEMOA,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2030,base_short_50,MW,613.1,613.1
TEMOA,SPPC,SPPC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_50,MW,196,196
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_6,Wind,2030,base_short_50,MW,0,1285.5
TEMOA,MISS,MISS_natural_gas_steam_turbine_2,Natural Gas,2030,base_short_50,MW,62.202,62.202
TEMOA,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_50,MW,2274.1,2274.1
TEMOA,MISW,MISW_distributed_generation_1,Distributed Solar,2030,base_short_50,MW,2762,2762
TEMOA,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_50,MW,4843.4,4843.4
TEMOA,BASN,BASN_landbasedwind_class3_moderate_7,Wind,2030,base_short_50,MW,0,916.785
TEMOA,SPPN,SPPN_conventional_steam_coal_2,Coal,2030,base_short_50,MW,726.798,726.798
TEMOA,PJME,PJME_conventional_steam_coal_2,Coal,2030,base_short_50,MW,872.001,872.001
TEMOA,RMRG,RMRG_conventional_steam_coal_2,Coal,2030,base_short_50,MW,1100,1100
TEMOA,SRSG,SRSG_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_50,MW,98,98
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_1,Wind,2030,base_short_50,MW,0,562.849
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_50,MW,3363.31,3363.31
TEMOA,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_50,MW,90.202,90.202
TEMOA,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_50,MW,132.99,132.99
TEMOA,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_50,MW,8544.38,8544.38
TEMOA,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_50,MW,24416,24416
TEMOA,CANO,CANO_petroleum_liquids_1,Other,2030,base_short_50,MW,177.284,177.284
TEMOA,PJME,PJME_small_hydroelectric_1,Hydro,2030,base_short_50,MW,57.84,57.84
TEMOA,MISE,MISE_onshore_wind_turbine_1,Wind,2030,base_short_50,MW,3706.32,3706.32
TEMOA,SPPC,SPPC_conventional_steam_coal_1,Coal,2030,base_short_50,MW,1996.1,1996.1
