period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2030,35726269.9029172,SWITCH,PJME,PJME_utilitypv_class1_moderate_1,Solar,base_short_trans_limit,all,MWh,2030
2030,22999204.662001036,SWITCH,PJME,PJME_utilitypv_class1_moderate_2,Solar,base_short_trans_limit,all,MWh,2030
2030,10847257.412455916,SWITCH,PJME,PJME_utilitypv_class1_moderate_3,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_utilitypv_class1_moderate_4,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_utilitypv_class1_moderate_5,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_utilitypv_class1_moderate_6,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_utilitypv_class1_moderate_7,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_utilitypv_class1_moderate_8,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_utilitypv_class1_moderate_9,Solar,base_short_trans_limit,all,MWh,2030
2030,28684.00704,SWITCH,PJMW,PJMW_batteries_1,Battery,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMW,PJMW_battery_moderate_0,Battery,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMW,PJMW_biomass_1,Other,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMW,PJMW_biomass_2,Other,base_short_trans_limit,all,MWh,2030
2030,4162603.613557534,SWITCH,PJMW,PJMW_conventional_hydroelectric_1,Hydro,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMW,PJMW_conventional_steam_coal_1,Coal,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMW,PJMW_conventional_steam_coal_2,Coal,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMW,PJMW_conventional_steam_coal_3,Coal,base_short_trans_limit,all,MWh,2030
2030,4524999.605263788,SWITCH,PJMW,PJMW_distributed_generation_1,Distributed Solar,base_short_trans_limit,all,MWh,2030
2030,519943.25141417724,SWITCH,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMW,PJMW_hydrogen_ccavgcf_moderate_0,Hydrogen,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMW,PJMW_hydrogen_ctavgcf_moderate_0,Hydrogen,base_short_trans_limit,all,MWh,2030
2030,5082950.164644081,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_0,Wind,base_short_trans_limit,all,MWh,2030
2030,5628729.449514842,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_1,Wind,base_short_trans_limit,all,MWh,2030
2030,3405242.0026707645,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_10,Wind,base_short_trans_limit,all,MWh,2030
2030,2018879.2774217322,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_11,Wind,base_short_trans_limit,all,MWh,2030
2030,3011266.4652335024,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_12,Wind,base_short_trans_limit,all,MWh,2030
2030,3041345.45941301,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_13,Wind,base_short_trans_limit,all,MWh,2030
2030,4931155.169402126,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_14,Wind,base_short_trans_limit,all,MWh,2030
2030,2071375.7446048243,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_15,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_16,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_17,Wind,base_short_trans_limit,all,MWh,2030
2030,4353455.821623946,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_18,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_19,Wind,base_short_trans_limit,all,MWh,2030
2030,3514644.2497030296,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_2,Wind,base_short_trans_limit,all,MWh,2030
2030,2945548.1384630734,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_3,Wind,base_short_trans_limit,all,MWh,2030
2030,4641758.868432766,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_4,Wind,base_short_trans_limit,all,MWh,2030
2030,3232838.418882539,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_5,Wind,base_short_trans_limit,all,MWh,2030
2030,4486079.443011006,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_6,Wind,base_short_trans_limit,all,MWh,2030
2030,2996855.275704913,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_7,Wind,base_short_trans_limit,all,MWh,2030
2030,7225047.520982546,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_8,Wind,base_short_trans_limit,all,MWh,2030
2030,1042375.3639835035,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_9,Wind,base_short_trans_limit,all,MWh,2030
2030,33934716.00892156,SWITCH,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,822922.7697670906,SWITCH,PJMW,PJMW_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMW,PJMW_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,27054.621927814325,SWITCH,PJMW,PJMW_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,10628.5,SWITCH,PJMW,PJMW_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,9595.0,SWITCH,PJMW,PJMW_natural_gas_steam_turbine_1,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMW,PJMW_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,86582965.49671711,SWITCH,PJMW,PJMW_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMW,PJMW_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,48864664.25623886,SWITCH,PJMW,PJMW_nuclear_1,Nuclear,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMW,PJMW_nuclear_nuclear_moderate_0,Nuclear,base_short_trans_limit,all,MWh,2030
2030,7968987.915213489,SWITCH,PJMW,PJMW_onshore_wind_turbine_1,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMW,PJMW_petroleum_liquids_1,Other,base_short_trans_limit,all,MWh,2030
2030,1130045.2800000003,SWITCH,PJMW,PJMW_small_hydroelectric_1,Hydro,base_short_trans_limit,all,MWh,2030
2030,6552223.35697052,SWITCH,PJMW,PJMW_solar_photovoltaic_1,Solar,base_short_trans_limit,all,MWh,2030
2030,82174158.79752167,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_0,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_1,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_2,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_3,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_4,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_5,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_6,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_7,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_8,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_9,Solar,base_short_trans_limit,all,MWh,2030
2030,189596.4296400147,SWITCH,RMRG,RMRG_batteries_1,Battery,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,RMRG,RMRG_battery_moderate_0,Battery,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,RMRG,RMRG_biomass_1,Other,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,RMRG,RMRG_biomass_2,Other,base_short_trans_limit,all,MWh,2030
2030,2675286.243101306,SWITCH,RMRG,RMRG_conventional_hydroelectric_1,Hydro,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,RMRG,RMRG_conventional_steam_coal_1,Coal,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,RMRG,RMRG_conventional_steam_coal_2,Coal,base_short_trans_limit,all,MWh,2030
2030,2096616.0925274657,SWITCH,RMRG,RMRG_distributed_generation_1,Distributed Solar,base_short_trans_limit,all,MWh,2030
2030,1683799.281250989,SWITCH,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,RMRG,RMRG_hydrogen_ccavgcf_moderate_0,Hydrogen,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,RMRG,RMRG_hydrogen_ctavgcf_moderate_0,Hydrogen,base_short_trans_limit,all,MWh,2030
2030,43067502.30880268,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_0,Wind,base_short_trans_limit,all,MWh,2030
2030,14255962.4069124,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_1,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_10,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_11,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_12,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_13,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_14,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_15,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_16,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_17,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_18,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_19,Wind,base_short_trans_limit,all,MWh,2030
2030,26613790.997630533,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_2,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_20,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_21,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_22,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_23,Wind,base_short_trans_limit,all,MWh,2030
2030,23381679.3888883,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_3,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_4,Wind,base_short_trans_limit,all,MWh,2030
2030,3304894.153910956,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_5,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_6,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_7,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_8,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_9,Wind,base_short_trans_limit,all,MWh,2030
2030,101090.19007371544,SWITCH,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,614369.6373763458,SWITCH,RMRG,RMRG_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,RMRG,RMRG_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,RMRG,RMRG_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,20645.80311560648,SWITCH,RMRG,RMRG_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,RMRG,RMRG_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,RMRG,RMRG_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,RMRG,RMRG_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,RMRG,RMRG_nuclear_nuclear_moderate_0,Nuclear,base_short_trans_limit,all,MWh,2030
2030,11871467.663035762,SWITCH,RMRG,RMRG_onshore_wind_turbine_1,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,RMRG,RMRG_petroleum_liquids_1,Other,base_short_trans_limit,all,MWh,2030
2030,830835.5327999996,SWITCH,RMRG,RMRG_small_hydroelectric_1,Hydro,base_short_trans_limit,all,MWh,2030
2030,3712648.3026649407,SWITCH,RMRG,RMRG_solar_photovoltaic_1,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_0,Solar,base_short_trans_limit,all,MWh,2030
2030,21706842.079180766,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_1,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_2,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_3,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_4,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_5,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_6,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_7,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_8,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_9,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPC,SPPC_battery_moderate_0,Battery,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPC,SPPC_biomass_1,Other,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPC,SPPC_biomass_2,Other,base_short_trans_limit,all,MWh,2030
2030,161571.7928627452,SWITCH,SPPC,SPPC_conventional_hydroelectric_1,Hydro,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPC,SPPC_conventional_steam_coal_1,Coal,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPC,SPPC_conventional_steam_coal_2,Coal,base_short_trans_limit,all,MWh,2030
2030,603367.854,SWITCH,SPPC,SPPC_distributed_generation_1,Distributed Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPC,SPPC_hydrogen_ccavgcf_moderate_0,Hydrogen,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPC,SPPC_hydrogen_ctavgcf_moderate_0,Hydrogen,base_short_trans_limit,all,MWh,2030
2030,15694827.360795695,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_0,Wind,base_short_trans_limit,all,MWh,2030
2030,19901386.61283545,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_1,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_10,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_11,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_12,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_13,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_14,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_15,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_16,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_17,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_18,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_19,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_2,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_20,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_21,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_22,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_23,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_3,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_4,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_5,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_6,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_7,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_8,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_9,Wind,base_short_trans_limit,all,MWh,2030
2030,1415414.33199742,SWITCH,SPPC,SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,40717.88014820578,SWITCH,SPPC,SPPC_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPC,SPPC_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPC,SPPC_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPC,SPPC_natural_gas_fired_combustion_turbine_3,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,2073.5000000000005,SWITCH,SPPC,SPPC_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,609.0,SWITCH,SPPC,SPPC_natural_gas_steam_turbine_1,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPC,SPPC_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPC,SPPC_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPC,SPPC_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,7855940.620542705,SWITCH,SPPC,SPPC_nuclear_1,Nuclear,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPC,SPPC_nuclear_nuclear_moderate_0,Nuclear,base_short_trans_limit,all,MWh,2030
2030,11324317.215212997,SWITCH,SPPC,SPPC_onshore_wind_turbine_1,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPC,SPPC_petroleum_liquids_1,Other,base_short_trans_limit,all,MWh,2030
2030,103948.75764,SWITCH,SPPC,SPPC_solar_photovoltaic_1,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_0,Solar,base_short_trans_limit,all,MWh,2030
2030,1229784.257766619,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_1,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_2,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_3,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_4,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_5,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_6,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_7,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_8,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_9,Solar,base_short_trans_limit,all,MWh,2030
2030,4527.3723199999995,SWITCH,SPPN,SPPN_batteries_1,Battery,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPN,SPPN_battery_moderate_0,Battery,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPN,SPPN_biomass_1,Other,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPN,SPPN_biomass_2,Other,base_short_trans_limit,all,MWh,2030
2030,13593223.426167894,SWITCH,SPPN,SPPN_conventional_hydroelectric_1,Hydro,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPN,SPPN_conventional_steam_coal_1,Coal,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPN,SPPN_conventional_steam_coal_2,Coal,base_short_trans_limit,all,MWh,2030
2030,460591.503,SWITCH,SPPN,SPPN_distributed_generation_1,Distributed Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPN,SPPN_hydrogen_ccavgcf_moderate_0,Hydrogen,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPN,SPPN_hydrogen_ctavgcf_moderate_0,Hydrogen,base_short_trans_limit,all,MWh,2030
2030,19285294.089256823,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_0,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_1,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_10,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_11,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_12,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_13,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_14,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_15,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_16,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_17,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_18,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_19,Wind,base_short_trans_limit,all,MWh,2030
2030,3553120.3483632174,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_2,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_20,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_21,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_22,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_23,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_3,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_4,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_5,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_6,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_7,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_8,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_9,Wind,base_short_trans_limit,all,MWh,2030
2030,191700.0,SWITCH,SPPN,SPPN_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,81625.54800188741,SWITCH,SPPN,SPPN_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,SPPN,SPPN_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,78288.92406320196,SWITCH,SPPN,SPPN_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,58934.61829002354,SWITCH,SPPN,SPPN_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,1177.5,SWITCH,SPPN,SPPN_natural_gas_steam_turbine_1,Natural Gas,base_short_trans_limit,all,MWh,2030
