model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
GenX,MISS,MISS_landbasedwind_class3_moderate_20,Wind,2030,base-short-myopic-200,MW,0,0.870523
GenX,MISS,MISS_landbasedwind_class3_moderate_21,Wind,2030,base-short-myopic-200,MW,0,1.27869
GenX,MISS,MISS_landbasedwind_class3_moderate_22,Wind,2030,base-short-myopic-200,MW,0,1.39796
GenX,MISS,MISS_landbasedwind_class3_moderate_23,Wind,2030,base-short-myopic-200,MW,0,1.20043
GenX,MISS,MISS_offshorewind_class3_moderate_fixed_0_1,Wind,2030,base-short-myopic-200,MW,0,0.2834
GenX,MISS,MISS_offshorewind_class3_moderate_fixed_0_2,Wind,2030,base-short-myopic-200,MW,0,0.286835
GenX,MISS,MISS_offshorewind_class3_moderate_fixed_0_3,Wind,2030,base-short-myopic-200,MW,0,0.283552
GenX,MISW,MISW_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base-short-myopic-200,MW,0,3858.04
GenX,MISW,MISW_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base-short-myopic-200,MW,0,2.4041
GenX,MISW,MISW_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base-short-myopic-200,MW,0,0.951168
GenX,MISW,MISW_battery_moderate_0,Battery,2030,base-short-myopic-200,MW,0,12.9988
GenX,MISW,MISW_nuclear_nuclear_moderate_0,Nuclear,2030,base-short-myopic-200,MW,0,0.506242
GenX,MISW,MISW_hydrogen_ctavgcf_moderate_0,Hydrogen,2030,base-short-myopic-200,MW,0,0.796623
GenX,MISW,MISW_hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base-short-myopic-200,MW,0,0.803935
GenX,MISW,MISW_landbasedwind_class3_moderate_0,Wind,2030,base-short-myopic-200,MW,0,15359
GenX,MISW,MISW_landbasedwind_class3_moderate_1,Wind,2030,base-short-myopic-200,MW,0,12.8048
GenX,MISW,MISW_landbasedwind_class3_moderate_2,Wind,2030,base-short-myopic-200,MW,0,6.27718
GenX,MISW,MISW_landbasedwind_class3_moderate_3,Wind,2030,base-short-myopic-200,MW,0,23.8246
GenX,MISW,MISW_landbasedwind_class3_moderate_4,Wind,2030,base-short-myopic-200,MW,0,4.19178
GenX,MISW,MISW_landbasedwind_class3_moderate_5,Wind,2030,base-short-myopic-200,MW,0,5.30629
GenX,MISW,MISW_landbasedwind_class3_moderate_6,Wind,2030,base-short-myopic-200,MW,0,2.72696
GenX,MISW,MISW_landbasedwind_class3_moderate_7,Wind,2030,base-short-myopic-200,MW,0,1131.74
GenX,MISW,MISW_landbasedwind_class3_moderate_8,Wind,2030,base-short-myopic-200,MW,0,4.00685
GenX,MISW,MISW_landbasedwind_class3_moderate_9,Wind,2030,base-short-myopic-200,MW,0,4.65027
GenX,MISW,MISW_landbasedwind_class3_moderate_10,Wind,2030,base-short-myopic-200,MW,0,2.43112
GenX,MISW,MISW_landbasedwind_class3_moderate_11,Wind,2030,base-short-myopic-200,MW,0,5.59015
GenX,MISW,MISW_landbasedwind_class3_moderate_12,Wind,2030,base-short-myopic-200,MW,0,3.4568
GenX,MISW,MISW_landbasedwind_class3_moderate_13,Wind,2030,base-short-myopic-200,MW,0,2.76752
GenX,MISW,MISW_landbasedwind_class3_moderate_14,Wind,2030,base-short-myopic-200,MW,0,6.14997
GenX,MISW,MISW_landbasedwind_class3_moderate_15,Wind,2030,base-short-myopic-200,MW,0,1.96304
GenX,MISW,MISW_landbasedwind_class3_moderate_16,Wind,2030,base-short-myopic-200,MW,0,2.78488
GenX,MISW,MISW_landbasedwind_class3_moderate_17,Wind,2030,base-short-myopic-200,MW,0,1.8528
GenX,MISW,MISW_landbasedwind_class3_moderate_18,Wind,2030,base-short-myopic-200,MW,0,3.3562
GenX,MISW,MISW_landbasedwind_class3_moderate_19,Wind,2030,base-short-myopic-200,MW,0,2.43693
GenX,MISW,MISW_landbasedwind_class3_moderate_20,Wind,2030,base-short-myopic-200,MW,0,2.95564
GenX,MISW,MISW_landbasedwind_class3_moderate_21,Wind,2030,base-short-myopic-200,MW,0,1.50008
GenX,MISW,MISW_landbasedwind_class3_moderate_22,Wind,2030,base-short-myopic-200,MW,0,2.51217
GenX,MISW,MISW_landbasedwind_class3_moderate_23,Wind,2030,base-short-myopic-200,MW,0,2.08283
GenX,MISW,MISW_utilitypv_class1_moderate_0,Solar,2030,base-short-myopic-200,MW,0,19612.5
GenX,MISW,MISW_utilitypv_class1_moderate_1,Solar,2030,base-short-myopic-200,MW,0,5361.4
GenX,MISW,MISW_utilitypv_class1_moderate_2,Solar,2030,base-short-myopic-200,MW,0,31.224
GenX,MISW,MISW_utilitypv_class1_moderate_3,Solar,2030,base-short-myopic-200,MW,0,9.11061
GenX,MISW,MISW_utilitypv_class1_moderate_4,Solar,2030,base-short-myopic-200,MW,0,5.84429
GenX,MISW,MISW_utilitypv_class1_moderate_5,Solar,2030,base-short-myopic-200,MW,0,2.42528
GenX,MISW,MISW_utilitypv_class1_moderate_6,Solar,2030,base-short-myopic-200,MW,0,4.33279
GenX,MISW,MISW_utilitypv_class1_moderate_7,Solar,2030,base-short-myopic-200,MW,0,2.0982
GenX,MISW,MISW_utilitypv_class1_moderate_8,Solar,2030,base-short-myopic-200,MW,0,3.68339
GenX,MISW,MISW_utilitypv_class1_moderate_9,Solar,2030,base-short-myopic-200,MW,0,1.84922
GenX,NWPP,NWPP_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base-short-myopic-200,MW,0,0.997638
GenX,NWPP,NWPP_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base-short-myopic-200,MW,0,1.0246
GenX,NWPP,NWPP_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base-short-myopic-200,MW,0,0.886151
GenX,NWPP,NWPP_battery_moderate_0,Battery,2030,base-short-myopic-200,MW,0,2.76816
GenX,NWPP,NWPP_nuclear_nuclear_moderate_0,Nuclear,2030,base-short-myopic-200,MW,0,0.357889
GenX,NWPP,NWPP_hydrogen_ctavgcf_moderate_0,Hydrogen,2030,base-short-myopic-200,MW,0,0.805118
GenX,NWPP,NWPP_hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base-short-myopic-200,MW,0,0.715273
GenX,NWPP,NWPP_landbasedwind_class3_moderate_0,Wind,2030,base-short-myopic-200,MW,0,17.4551
GenX,NWPP,NWPP_landbasedwind_class3_moderate_1,Wind,2030,base-short-myopic-200,MW,0,215.21
GenX,NWPP,NWPP_landbasedwind_class3_moderate_2,Wind,2030,base-short-myopic-200,MW,0,4601.31
GenX,NWPP,NWPP_landbasedwind_class3_moderate_3,Wind,2030,base-short-myopic-200,MW,0,3158.41
GenX,NWPP,NWPP_landbasedwind_class3_moderate_4,Wind,2030,base-short-myopic-200,MW,0,2.61398
GenX,NWPP,NWPP_landbasedwind_class3_moderate_5,Wind,2030,base-short-myopic-200,MW,0,2.52444
GenX,NWPP,NWPP_landbasedwind_class3_moderate_6,Wind,2030,base-short-myopic-200,MW,0,5.69039
GenX,NWPP,NWPP_landbasedwind_class3_moderate_7,Wind,2030,base-short-myopic-200,MW,0,1.4745
GenX,NWPP,NWPP_landbasedwind_class3_moderate_8,Wind,2030,base-short-myopic-200,MW,0,1.4985
GenX,NWPP,NWPP_landbasedwind_class3_moderate_9,Wind,2030,base-short-myopic-200,MW,0,1.19852
GenX,NWPP,NWPP_landbasedwind_class3_moderate_10,Wind,2030,base-short-myopic-200,MW,0,620.927
GenX,NWPP,NWPP_landbasedwind_class3_moderate_11,Wind,2030,base-short-myopic-200,MW,0,1.1496
GenX,NWPP,NWPP_landbasedwind_class3_moderate_12,Wind,2030,base-short-myopic-200,MW,0,1.20853
GenX,NWPP,NWPP_landbasedwind_class3_moderate_13,Wind,2030,base-short-myopic-200,MW,0,1.19
GenX,NWPP,NWPP_landbasedwind_class3_moderate_14,Wind,2030,base-short-myopic-200,MW,0,561.93
GenX,NWPP,NWPP_landbasedwind_class3_moderate_15,Wind,2030,base-short-myopic-200,MW,0,1.07621
GenX,NWPP,NWPP_landbasedwind_class3_moderate_16,Wind,2030,base-short-myopic-200,MW,0,1.10133
GenX,NWPP,NWPP_landbasedwind_class3_moderate_17,Wind,2030,base-short-myopic-200,MW,0,1.26595
GenX,NWPP,NWPP_landbasedwind_class3_moderate_18,Wind,2030,base-short-myopic-200,MW,0,4.27383
GenX,NWPP,NWPP_landbasedwind_class3_moderate_19,Wind,2030,base-short-myopic-200,MW,0,1.01274
GenX,NWPP,NWPP_landbasedwind_class3_moderate_20,Wind,2030,base-short-myopic-200,MW,0,0.983162
GenX,NWPP,NWPP_landbasedwind_class3_moderate_21,Wind,2030,base-short-myopic-200,MW,0,1.18584
GenX,NWPP,NWPP_landbasedwind_class3_moderate_22,Wind,2030,base-short-myopic-200,MW,0,4.54183
GenX,NWPP,NWPP_landbasedwind_class3_moderate_23,Wind,2030,base-short-myopic-200,MW,0,0.878737
GenX,NWPP,NWPP_utilitypv_class1_moderate_0,Solar,2030,base-short-myopic-200,MW,0,10126.5
GenX,NWPP,NWPP_utilitypv_class1_moderate_1,Solar,2030,base-short-myopic-200,MW,0,9849.03
GenX,NWPP,NWPP_utilitypv_class1_moderate_2,Solar,2030,base-short-myopic-200,MW,0,3.41183
GenX,NWPP,NWPP_utilitypv_class1_moderate_3,Solar,2030,base-short-myopic-200,MW,0,6.3119
GenX,NWPP,NWPP_utilitypv_class1_moderate_4,Solar,2030,base-short-myopic-200,MW,0,2.92886
GenX,NWPP,NWPP_utilitypv_class1_moderate_5,Solar,2030,base-short-myopic-200,MW,0,1.10215
GenX,NWPP,NWPP_utilitypv_class1_moderate_6,Solar,2030,base-short-myopic-200,MW,0,1.70199
GenX,NWPP,NWPP_utilitypv_class1_moderate_7,Solar,2030,base-short-myopic-200,MW,0,1.46956
GenX,NWPP,NWPP_utilitypv_class1_moderate_8,Solar,2030,base-short-myopic-200,MW,0,1.11161
GenX,NWPP,NWPP_utilitypv_class1_moderate_9,Solar,2030,base-short-myopic-200,MW,0,1.5116
GenX,NWPP,NWPP_offshorewind_class12_moderate_floating_1_1,Wind,2030,base-short-myopic-200,MW,0,0.250178
GenX,NWPP,NWPP_offshorewind_class12_moderate_floating_1_2,Wind,2030,base-short-myopic-200,MW,0,0.221416
GenX,NWPP,NWPP_offshorewind_class12_moderate_floating_1_3,Wind,2030,base-short-myopic-200,MW,0,0.197919
GenX,NWPP,NWPP_offshorewind_class12_moderate_floating_0_1,Wind,2030,base-short-myopic-200,MW,0,0.281318
GenX,NWPP,NWPP_offshorewind_class12_moderate_floating_0_2,Wind,2030,base-short-myopic-200,MW,0,0.285471
GenX,NWPP,NWPP_offshorewind_class12_moderate_floating_0_3,Wind,2030,base-short-myopic-200,MW,0,0.289564
GenX,NYCW,NYCW_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base-short-myopic-200,MW,0,1.95578
GenX,NYCW,NYCW_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base-short-myopic-200,MW,0,0.511983
GenX,NYCW,NYCW_battery_moderate_0,Battery,2030,base-short-myopic-200,MW,0,2.55335
GenX,NYCW,NYCW_nuclear_nuclear_moderate_0,Nuclear,2030,base-short-myopic-200,MW,0,0.706729
GenX,NYCW,NYCW_hydrogen_ctavgcf_moderate_0,Hydrogen,2030,base-short-myopic-200,MW,0,0.428886
GenX,NYCW,NYCW_hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base-short-myopic-200,MW,0,0.452329
GenX,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_1,Wind,2030,base-short-myopic-200,MW,0,0.620094
GenX,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_2,Wind,2030,base-short-myopic-200,MW,0,0.634536
GenX,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_3,Wind,2030,base-short-myopic-200,MW,0,0.634753
GenX,NYCW,NYCW_offshorewind_class12_moderate_floating_1_1,Wind,2030,base-short-myopic-200,MW,0,0.238622
GenX,NYCW,NYCW_offshorewind_class12_moderate_floating_1_2,Wind,2030,base-short-myopic-200,MW,0,0.240157
GenX,NYCW,NYCW_offshorewind_class12_moderate_floating_1_3,Wind,2030,base-short-myopic-200,MW,0,0.236498
GenX,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_1,Wind,2030,base-short-myopic-200,MW,0,0.594919
GenX,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_2,Wind,2030,base-short-myopic-200,MW,0,0.583818
GenX,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_3,Wind,2030,base-short-myopic-200,MW,0,0.588879
GenX,NYCW,NYCW_offshorewind_class12_moderate_floating_0_1,Wind,2030,base-short-myopic-200,MW,0,0.268663
GenX,NYCW,NYCW_offshorewind_class12_moderate_floating_0_2,Wind,2030,base-short-myopic-200,MW,0,0.263292
GenX,NYCW,NYCW_offshorewind_class12_moderate_floating_0_3,Wind,2030,base-short-myopic-200,MW,0,0.263893
GenX,NYUP,NYUP_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base-short-myopic-200,MW,0,1.56538
GenX,NYUP,NYUP_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base-short-myopic-200,MW,0,0.847886
GenX,NYUP,NYUP_battery_moderate_0,Battery,2030,base-short-myopic-200,MW,0,2.8857
GenX,NYUP,NYUP_nuclear_nuclear_moderate_0,Nuclear,2030,base-short-myopic-200,MW,0,0.68314
GenX,NYUP,NYUP_hydrogen_ctavgcf_moderate_0,Hydrogen,2030,base-short-myopic-200,MW,0,0.740735
GenX,NYUP,NYUP_hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base-short-myopic-200,MW,0,0.648422
GenX,NYUP,NYUP_landbasedwind_class3_moderate_0,Wind,2030,base-short-myopic-200,MW,0,1844.75
GenX,NYUP,NYUP_landbasedwind_class3_moderate_1,Wind,2030,base-short-myopic-200,MW,0,16.9971
GenX,NYUP,NYUP_landbasedwind_class3_moderate_2,Wind,2030,base-short-myopic-200,MW,0,600.197
GenX,NYUP,NYUP_landbasedwind_class3_moderate_3,Wind,2030,base-short-myopic-200,MW,0,1.85755
GenX,NYUP,NYUP_landbasedwind_class3_moderate_4,Wind,2030,base-short-myopic-200,MW,0,1598.07
GenX,NYUP,NYUP_landbasedwind_class3_moderate_5,Wind,2030,base-short-myopic-200,MW,0,1.52965
GenX,NYUP,NYUP_landbasedwind_class3_moderate_6,Wind,2030,base-short-myopic-200,MW,0,584.296
GenX,NYUP,NYUP_landbasedwind_class3_moderate_7,Wind,2030,base-short-myopic-200,MW,0,122.089
GenX,NYUP,NYUP_landbasedwind_class3_moderate_8,Wind,2030,base-short-myopic-200,MW,0,1405.86
GenX,NYUP,NYUP_landbasedwind_class3_moderate_9,Wind,2030,base-short-myopic-200,MW,0,2.52315
GenX,NYUP,NYUP_landbasedwind_class3_moderate_10,Wind,2030,base-short-myopic-200,MW,0,946.923
GenX,NYUP,NYUP_landbasedwind_class3_moderate_11,Wind,2030,base-short-myopic-200,MW,0,0.706985
GenX,NYUP,NYUP_landbasedwind_class3_moderate_12,Wind,2030,base-short-myopic-200,MW,0,2.77699
GenX,NYUP,NYUP_landbasedwind_class3_moderate_13,Wind,2030,base-short-myopic-200,MW,0,1.43103
GenX,NYUP,NYUP_landbasedwind_class3_moderate_14,Wind,2030,base-short-myopic-200,MW,0,2.21526
GenX,NYUP,NYUP_landbasedwind_class3_moderate_15,Wind,2030,base-short-myopic-200,MW,0,0.586941
GenX,NYUP,NYUP_landbasedwind_class3_moderate_16,Wind,2030,base-short-myopic-200,MW,0,1.43484
GenX,NYUP,NYUP_landbasedwind_class3_moderate_17,Wind,2030,base-short-myopic-200,MW,0,1.20841
GenX,NYUP,NYUP_landbasedwind_class3_moderate_18,Wind,2030,base-short-myopic-200,MW,0,1.36537
GenX,NYUP,NYUP_landbasedwind_class3_moderate_19,Wind,2030,base-short-myopic-200,MW,0,0.789143
GenX,NYUP,NYUP_landbasedwind_class3_moderate_20,Wind,2030,base-short-myopic-200,MW,0,0.688983
GenX,NYUP,NYUP_landbasedwind_class3_moderate_21,Wind,2030,base-short-myopic-200,MW,0,0.892308
GenX,NYUP,NYUP_landbasedwind_class3_moderate_22,Wind,2030,base-short-myopic-200,MW,0,0.567101
GenX,NYUP,NYUP_landbasedwind_class3_moderate_23,Wind,2030,base-short-myopic-200,MW,0,0.76507
GenX,NYUP,NYUP_utilitypv_class1_moderate_0,Solar,2030,base-short-myopic-200,MW,0,474.651
GenX,NYUP,NYUP_utilitypv_class1_moderate_1,Solar,2030,base-short-myopic-200,MW,0,6125.6
GenX,NYUP,NYUP_utilitypv_class1_moderate_2,Solar,2030,base-short-myopic-200,MW,0,5347.17
GenX,NYUP,NYUP_utilitypv_class1_moderate_3,Solar,2030,base-short-myopic-200,MW,0,5.20143
GenX,NYUP,NYUP_utilitypv_class1_moderate_4,Solar,2030,base-short-myopic-200,MW,0,11.4317
GenX,NYUP,NYUP_utilitypv_class1_moderate_5,Solar,2030,base-short-myopic-200,MW,0,2.57615
GenX,NYUP,NYUP_utilitypv_class1_moderate_6,Solar,2030,base-short-myopic-200,MW,0,6.09976
GenX,NYUP,NYUP_utilitypv_class1_moderate_7,Solar,2030,base-short-myopic-200,MW,0,2.89802
GenX,NYUP,NYUP_utilitypv_class1_moderate_8,Solar,2030,base-short-myopic-200,MW,0,4.61539
GenX,NYUP,NYUP_utilitypv_class1_moderate_9,Solar,2030,base-short-myopic-200,MW,0,2.89253
GenX,PJMC,PJMC_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base-short-myopic-200,MW,0,3.32886
GenX,PJMC,PJMC_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base-short-myopic-200,MW,0,1.22128
GenX,PJMC,PJMC_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base-short-myopic-200,MW,0,0.760157
GenX,PJMC,PJMC_battery_moderate_0,Battery,2030,base-short-myopic-200,MW,0,4.91216
GenX,PJMC,PJMC_nuclear_nuclear_moderate_0,Nuclear,2030,base-short-myopic-200,MW,0,0.373578
GenX,PJMC,PJMC_hydrogen_ctavgcf_moderate_0,Hydrogen,2030,base-short-myopic-200,MW,0,0.662131
GenX,PJMC,PJMC_hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base-short-myopic-200,MW,0,0.623873
GenX,PJMC,PJMC_utilitypv_class1_moderate_0,Solar,2030,base-short-myopic-200,MW,0,48.7113
GenX,PJMC,PJMC_utilitypv_class1_moderate_1,Solar,2030,base-short-myopic-200,MW,0,32.5956
GenX,PJMC,PJMC_utilitypv_class1_moderate_2,Solar,2030,base-short-myopic-200,MW,0,8.87989
GenX,PJMC,PJMC_utilitypv_class1_moderate_3,Solar,2030,base-short-myopic-200,MW,0,7.2289
GenX,PJMC,PJMC_utilitypv_class1_moderate_4,Solar,2030,base-short-myopic-200,MW,0,6.84832
GenX,PJMC,PJMC_utilitypv_class1_moderate_5,Solar,2030,base-short-myopic-200,MW,0,3.80653
GenX,PJMC,PJMC_utilitypv_class1_moderate_6,Solar,2030,base-short-myopic-200,MW,0,5.67481
GenX,PJMC,PJMC_utilitypv_class1_moderate_7,Solar,2030,base-short-myopic-200,MW,0,3.87376
GenX,PJMC,PJMC_utilitypv_class1_moderate_8,Solar,2030,base-short-myopic-200,MW,0,5.33028
GenX,PJMC,PJMC_utilitypv_class1_moderate_9,Solar,2030,base-short-myopic-200,MW,0,2.99463
GenX,PJMC,PJMC_landbasedwind_class3_moderate_0,Wind,2030,base-short-myopic-200,MW,0,4.87217
GenX,PJMC,PJMC_landbasedwind_class3_moderate_1,Wind,2030,base-short-myopic-200,MW,0,2.35807
GenX,PJMC,PJMC_landbasedwind_class3_moderate_2,Wind,2030,base-short-myopic-200,MW,0,4.96999
GenX,PJMC,PJMC_landbasedwind_class3_moderate_3,Wind,2030,base-short-myopic-200,MW,0,4.18036
GenX,PJMC,PJMC_landbasedwind_class3_moderate_4,Wind,2030,base-short-myopic-200,MW,0,1.89439
GenX,PJMC,PJMC_landbasedwind_class3_moderate_5,Wind,2030,base-short-myopic-200,MW,0,1.87524
GenX,PJMC,PJMC_landbasedwind_class3_moderate_6,Wind,2030,base-short-myopic-200,MW,0,1.97866
GenX,PJMC,PJMC_landbasedwind_class3_moderate_7,Wind,2030,base-short-myopic-200,MW,0,3.63557
GenX,PJMC,PJMC_landbasedwind_class3_moderate_8,Wind,2030,base-short-myopic-200,MW,0,1.70052
GenX,PJMC,PJMC_landbasedwind_class3_moderate_9,Wind,2030,base-short-myopic-200,MW,0,3.8213
GenX,PJMC,PJMC_landbasedwind_class3_moderate_10,Wind,2030,base-short-myopic-200,MW,0,1.5103
GenX,PJMC,PJMC_landbasedwind_class3_moderate_11,Wind,2030,base-short-myopic-200,MW,0,2.01407
GenX,PJMC,PJMC_landbasedwind_class3_moderate_12,Wind,2030,base-short-myopic-200,MW,0,2.10579
GenX,PJMC,PJMC_landbasedwind_class3_moderate_13,Wind,2030,base-short-myopic-200,MW,0,2.71706
GenX,PJMC,PJMC_landbasedwind_class3_moderate_14,Wind,2030,base-short-myopic-200,MW,0,1.83494
GenX,PJMC,PJMC_landbasedwind_class3_moderate_15,Wind,2030,base-short-myopic-200,MW,0,2.6349
GenX,PJMC,PJMC_landbasedwind_class3_moderate_16,Wind,2030,base-short-myopic-200,MW,0,2.22775
GenX,PJMC,PJMC_landbasedwind_class3_moderate_17,Wind,2030,base-short-myopic-200,MW,0,1.0221
GenX,PJMC,PJMC_landbasedwind_class3_moderate_18,Wind,2030,base-short-myopic-200,MW,0,1.07671
GenX,PJMC,PJMC_landbasedwind_class3_moderate_19,Wind,2030,base-short-myopic-200,MW,0,1.9812
GenX,PJMC,PJMC_landbasedwind_class3_moderate_20,Wind,2030,base-short-myopic-200,MW,0,1.77932
GenX,PJMC,PJMC_landbasedwind_class3_moderate_21,Wind,2030,base-short-myopic-200,MW,0,1.07482
GenX,PJMC,PJMC_landbasedwind_class3_moderate_22,Wind,2030,base-short-myopic-200,MW,0,0.592878
GenX,PJMC,PJMC_landbasedwind_class3_moderate_23,Wind,2030,base-short-myopic-200,MW,0,1.04412
GenX,PJMD,PJMD_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base-short-myopic-200,MW,0,1.53768
GenX,PJMD,PJMD_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base-short-myopic-200,MW,0,0.885798
GenX,PJMD,PJMD_battery_moderate_0,Battery,2030,base-short-myopic-200,MW,0,5.6097
GenX,PJMD,PJMD_nuclear_nuclear_moderate_0,Nuclear,2030,base-short-myopic-200,MW,0,1.05234
GenX,PJMD,PJMD_hydrogen_ctavgcf_moderate_0,Hydrogen,2030,base-short-myopic-200,MW,0,0.786126
GenX,PJMD,PJMD_hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base-short-myopic-200,MW,0,0.710951
GenX,PJMD,PJMD_landbasedwind_class3_moderate_0,Wind,2030,base-short-myopic-200,MW,0,681.996
GenX,PJMD,PJMD_landbasedwind_class3_moderate_1,Wind,2030,base-short-myopic-200,MW,0,537.996
GenX,PJMD,PJMD_landbasedwind_class3_moderate_2,Wind,2030,base-short-myopic-200,MW,0,517.499
GenX,PJMD,PJMD_landbasedwind_class3_moderate_3,Wind,2030,base-short-myopic-200,MW,0,27.6991
GenX,PJMD,PJMD_landbasedwind_class3_moderate_4,Wind,2030,base-short-myopic-200,MW,0,109.497
GenX,PJMD,PJMD_landbasedwind_class3_moderate_5,Wind,2030,base-short-myopic-200,MW,0,673.096
GenX,PJMD,PJMD_landbasedwind_class3_moderate_6,Wind,2030,base-short-myopic-200,MW,0,678.396
GenX,PJMD,PJMD_landbasedwind_class3_moderate_7,Wind,2030,base-short-myopic-200,MW,0,300.198
GenX,PJMD,PJMD_landbasedwind_class3_moderate_8,Wind,2030,base-short-myopic-200,MW,0,408.098
GenX,PJMD,PJMD_landbasedwind_class3_moderate_9,Wind,2030,base-short-myopic-200,MW,0,78.9914
GenX,PJMD,PJMD_landbasedwind_class3_moderate_10,Wind,2030,base-short-myopic-200,MW,0,693.396
GenX,PJMD,PJMD_landbasedwind_class3_moderate_11,Wind,2030,base-short-myopic-200,MW,0,587.597
GenX,PJMD,PJMD_landbasedwind_class3_moderate_12,Wind,2030,base-short-myopic-200,MW,0,320.283
GenX,PJMD,PJMD_landbasedwind_class3_moderate_13,Wind,2030,base-short-myopic-200,MW,0,934.993
GenX,PJMD,PJMD_landbasedwind_class3_moderate_14,Wind,2030,base-short-myopic-200,MW,0,3.17349
GenX,PJMD,PJMD_landbasedwind_class3_moderate_15,Wind,2030,base-short-myopic-200,MW,0,452.996
GenX,PJMD,PJMD_landbasedwind_class3_moderate_16,Wind,2030,base-short-myopic-200,MW,0,1.54179
GenX,PJMD,PJMD_landbasedwind_class3_moderate_17,Wind,2030,base-short-myopic-200,MW,0,207.698
GenX,PJMD,PJMD_landbasedwind_class3_moderate_18,Wind,2030,base-short-myopic-200,MW,0,6.43326
GenX,PJMD,PJMD_landbasedwind_class3_moderate_19,Wind,2030,base-short-myopic-200,MW,0,652.382
GenX,PJMD,PJMD_landbasedwind_class3_moderate_20,Wind,2030,base-short-myopic-200,MW,0,0.961427
GenX,PJMD,PJMD_landbasedwind_class3_moderate_21,Wind,2030,base-short-myopic-200,MW,0,2.33111
GenX,PJMD,PJMD_landbasedwind_class3_moderate_22,Wind,2030,base-short-myopic-200,MW,0,0.644559
GenX,PJMD,PJMD_landbasedwind_class3_moderate_23,Wind,2030,base-short-myopic-200,MW,0,0.394294
GenX,PJMD,PJMD_utilitypv_class1_moderate_0,Solar,2030,base-short-myopic-200,MW,0,20947.9
GenX,PJMD,PJMD_utilitypv_class1_moderate_1,Solar,2030,base-short-myopic-200,MW,0,1017.85
GenX,PJMD,PJMD_utilitypv_class1_moderate_2,Solar,2030,base-short-myopic-200,MW,0,9.33811
GenX,PJMD,PJMD_utilitypv_class1_moderate_3,Solar,2030,base-short-myopic-200,MW,0,14.9151
GenX,PJMD,PJMD_utilitypv_class1_moderate_4,Solar,2030,base-short-myopic-200,MW,0,7.11508
GenX,PJMD,PJMD_utilitypv_class1_moderate_5,Solar,2030,base-short-myopic-200,MW,0,5.38431
GenX,PJMD,PJMD_utilitypv_class1_moderate_6,Solar,2030,base-short-myopic-200,MW,0,4.27577
GenX,PJMD,PJMD_utilitypv_class1_moderate_7,Solar,2030,base-short-myopic-200,MW,0,5.1752
GenX,PJMD,PJMD_utilitypv_class1_moderate_8,Solar,2030,base-short-myopic-200,MW,0,3.923
GenX,PJMD,PJMD_utilitypv_class1_moderate_9,Solar,2030,base-short-myopic-200,MW,0,2.53317
GenX,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_1,Wind,2030,base-short-myopic-200,MW,0,0.37419
GenX,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_2,Wind,2030,base-short-myopic-200,MW,0,0.376418
GenX,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_3,Wind,2030,base-short-myopic-200,MW,0,0.376912
GenX,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_1,Wind,2030,base-short-myopic-200,MW,0,0.560268
GenX,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_2,Wind,2030,base-short-myopic-200,MW,0,0.557528
GenX,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_3,Wind,2030,base-short-myopic-200,MW,0,0.583087
GenX,PJMD,PJMD_offshorewind_class12_moderate_floating_0_1,Wind,2030,base-short-myopic-200,MW,0,0.304253
GenX,PJMD,PJMD_offshorewind_class12_moderate_floating_0_2,Wind,2030,base-short-myopic-200,MW,0,0.314506
GenX,PJMD,PJMD_offshorewind_class12_moderate_floating_0_3,Wind,2030,base-short-myopic-200,MW,0,0.310746
