model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,SPPC_to_MISS,2050,base_short_retire,MW,435.7857882687622,892.3167611076344
SWITCH,SPPN_to_SPPC,2050,base_short_retire,MW,2874.296719720596,2874.296719720596
SWITCH,SPPN_to_SPPS,2050,base_short_retire,MW,5779.139784670625,5861.724268032092
SWITCH,CANO_to_CASO,2050,base_short_retire,MW,3675.0,3675.0
SWITCH,SPPS_to_SRSG,2050,base_short_retire,MW,4537.190147520456,5280.2946730535095
SWITCH,SPPS_to_MISS,2050,base_short_retire,MW,37967.54300710974,42283.97396770753
SWITCH,SRCA_to_PJMD,2050,base_short_retire,MW,1240.9031954470286,1957.089809000764
SWITCH,SRCA_to_PJMW,2050,base_short_retire,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2050,base_short_retire,MW,923.7930821703404,976.70891338651
SWITCH,SRSE_to_SRCA,2050,base_short_retire,MW,1400.0,1400.0
SWITCH,SRSE_to_SRCE,2050,base_short_retire,MW,3196.0,3196.0
SWITCH,SRSG_to_TRE,2050,base_short_retire,MW,9288.272917938428,10546.707631166164
SWITCH,TRE_to_SPPS,2050,base_short_retire,MW,18089.14173793768,22122.798998026337
SWITCH,TRE_to_TRE_WEST,2050,base_short_retire,MW,16529.0,16529.0
SWITCH,TRE_WEST_to_SPPS,2050,base_short_retire,MW,13896.25701646604,13896.25701646604
SWITCH,CASO_to_SRSG,2050,base_short_retire,MW,10402.742011312785,10402.742011312785
SWITCH,FRCC_to_SRSE,2050,base_short_retire,MW,4189.844224027925,5826.142830313331
SWITCH,MISC_to_PJMW,2050,base_short_retire,MW,15899.343570206696,16019.879759159125
SWITCH,MISC_to_SPPC,2050,base_short_retire,MW,14308.960712412763,14308.960712412763
SWITCH,MISC_to_SPPN,2050,base_short_retire,MW,1953.4652562445476,1953.4652562445476
SWITCH,MISC_to_SPPS,2050,base_short_retire,MW,16875.47029022359,16875.47029022359
SWITCH,MISC_to_SRCE,2050,base_short_retire,MW,3745.0,3745.0
SWITCH,MISC_to_MISS,2050,base_short_retire,MW,1039.0,1039.0
SWITCH,MISE_to_PJMW,2050,base_short_retire,MW,2662.0,2662.0
SWITCH,MISE_to_MISC,2050,base_short_retire,MW,5494.148244379976,5494.148244379976
SWITCH,MISS_to_SRCE,2050,base_short_retire,MW,4092.0,4092.0
SWITCH,MISS_to_SRSE,2050,base_short_retire,MW,14237.822967161686,16758.474220212855
SWITCH,MISW_to_PJMC,2050,base_short_retire,MW,6010.135504692773,7591.658197690878
SWITCH,MISW_to_SPPC,2050,base_short_retire,MW,1406.6571534012344,1406.6571534012344
SWITCH,MISW_to_SPPN,2050,base_short_retire,MW,5512.0,5512.0
SWITCH,MISW_to_MISC,2050,base_short_retire,MW,1655.0,1655.0
SWITCH,MISW_to_MISE,2050,base_short_retire,MW,0.0,0.0
