period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2030,0.7368465593761805,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_17,Wind,base_short_retire,all,MWh,2030
2030,0.3704832627186014,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_18,Wind,base_short_retire,all,MWh,2030
2030,0.31828509602443333,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_19,Wind,base_short_retire,all,MWh,2030
2030,30.108886249991002,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_2,Wind,base_short_retire,all,MWh,2030
2030,0.06184779835816627,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_20,Wind,base_short_retire,all,MWh,2030
2030,0.1408387646426414,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_21,Wind,base_short_retire,all,MWh,2030
2030,0.31645291904984096,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_22,Wind,base_short_retire,all,MWh,2030
2030,0.10574115723403872,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_23,Wind,base_short_retire,all,MWh,2030
2030,10.031493587520707,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_3,Wind,base_short_retire,all,MWh,2030
2030,14.306092549093831,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_4,Wind,base_short_retire,all,MWh,2030
2030,1.2942872079449899,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_5,Wind,base_short_retire,all,MWh,2030
2030,0.772466539214692,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_6,Wind,base_short_retire,all,MWh,2030
2030,0.8750734616540681,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_7,Wind,base_short_retire,all,MWh,2030
2030,0.3681521092570625,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_8,Wind,base_short_retire,all,MWh,2030
2030,0.6645482270789577,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_9,Wind,base_short_retire,all,MWh,2030
2030,1360615.5547465568,SWITCH,SPPC,SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_retire,all,MWh,2030
2030,0.1290952929771052,SWITCH,SPPC,SPPC_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_retire,all,MWh,2030
2030,33054.846564831845,SWITCH,SPPC,SPPC_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_retire,all,MWh,2030
2030,0.009022898309028698,SWITCH,SPPC,SPPC_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_retire,all,MWh,2030
2030,0.03117284630011376,SWITCH,SPPC,SPPC_natural_gas_fired_combustion_turbine_3,Natural Gas,base_short_retire,all,MWh,2030
2030,0.02453642655278477,SWITCH,SPPC,SPPC_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_retire,all,MWh,2030
2030,0.03758565691138054,SWITCH,SPPC,SPPC_natural_gas_steam_turbine_1,Natural Gas,base_short_retire,all,MWh,2030
2030,0.07343484553349258,SWITCH,SPPC,SPPC_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_retire,all,MWh,2030
2030,0.19127525044556834,SWITCH,SPPC,SPPC_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_retire,all,MWh,2030
2030,0.009271368536579755,SWITCH,SPPC,SPPC_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_retire,all,MWh,2030
2030,7637900.708892255,SWITCH,SPPC,SPPC_nuclear_1,Nuclear,base_short_retire,all,MWh,2030
2030,0.029378720641536515,SWITCH,SPPC,SPPC_nuclear_nuclear_moderate_0,Nuclear,base_short_retire,all,MWh,2030
2030,15763507.133572891,SWITCH,SPPC,SPPC_onshore_wind_turbine_1,Wind,base_short_retire,all,MWh,2030
2030,0.005830708984573566,SWITCH,SPPC,SPPC_petroleum_liquids_1,Other,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,SPPC,SPPC_small_hydroelectric_1,Hydro,base_short_retire,all,MWh,2030
2030,139298.02254396514,SWITCH,SPPC,SPPC_solar_photovoltaic_1,Solar,base_short_retire,all,MWh,2030
2030,2080239.172710523,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_0,Solar,base_short_retire,all,MWh,2030
2030,1123289.3227649943,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_1,Solar,base_short_retire,all,MWh,2030
2030,1.6942265781193233,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_2,Solar,base_short_retire,all,MWh,2030
2030,126.77302463149776,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_3,Solar,base_short_retire,all,MWh,2030
2030,1.320038329644886,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_4,Solar,base_short_retire,all,MWh,2030
2030,0.8412815188983275,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_5,Solar,base_short_retire,all,MWh,2030
2030,0.6957362939698978,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_6,Solar,base_short_retire,all,MWh,2030
2030,0.6932819007719632,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_7,Solar,base_short_retire,all,MWh,2030
2030,0.5548919115706239,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_8,Solar,base_short_retire,all,MWh,2030
2030,0.5066210854275753,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_9,Solar,base_short_retire,all,MWh,2030
2030,5570.2217681350085,SWITCH,SPPN,SPPN_batteries_1,Battery,base_short_retire,all,MWh,2030
2030,0.8424255280291155,SWITCH,SPPN,SPPN_battery_moderate_0,Battery,base_short_retire,all,MWh,2030
2030,49868.04353522132,SWITCH,SPPN,SPPN_biomass_1,Other,base_short_retire,all,MWh,2030
2030,106971.65799007675,SWITCH,SPPN,SPPN_biomass_2,Other,base_short_retire,all,MWh,2030
2030,9770188.185385626,SWITCH,SPPN,SPPN_conventional_hydroelectric_1,Hydro,base_short_retire,all,MWh,2030
2030,0.005388221849506987,SWITCH,SPPN,SPPN_conventional_steam_coal_1,Coal,base_short_retire,all,MWh,2030
2030,0.00588308563446335,SWITCH,SPPN,SPPN_conventional_steam_coal_2,Coal,base_short_retire,all,MWh,2030
2030,469929.2982819177,SWITCH,SPPN,SPPN_distributed_generation_1,Distributed Solar,base_short_retire,all,MWh,2030
2030,0.012095818378411427,SWITCH,SPPN,SPPN_hydrogen_ccavgcf_moderate_0,Hydro,base_short_retire,all,MWh,2030
2030,0.004998714806896237,SWITCH,SPPN,SPPN_hydrogen_ctavgcf_moderate_0,Hydro,base_short_retire,all,MWh,2030
2030,17996877.255055126,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_0,Wind,base_short_retire,all,MWh,2030
2030,2.0534570900241502,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_1,Wind,base_short_retire,all,MWh,2030
2030,0.8820119511062372,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_10,Wind,base_short_retire,all,MWh,2030
2030,0.7188216517654281,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_11,Wind,base_short_retire,all,MWh,2030
2030,0.645735402624657,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_12,Wind,base_short_retire,all,MWh,2030
2030,0.6281045152473287,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_13,Wind,base_short_retire,all,MWh,2030
2030,2.1971636712446423,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_14,Wind,base_short_retire,all,MWh,2030
2030,0.754440798132993,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_15,Wind,base_short_retire,all,MWh,2030
2030,1.651273445447801,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_16,Wind,base_short_retire,all,MWh,2030
2030,0.4934029480032551,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_17,Wind,base_short_retire,all,MWh,2030
2030,0.5269602239194368,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_18,Wind,base_short_retire,all,MWh,2030
2030,0.5629554514899491,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_19,Wind,base_short_retire,all,MWh,2030
2030,3100546.6440751343,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_2,Wind,base_short_retire,all,MWh,2030
2030,0.40529297501797734,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_20,Wind,base_short_retire,all,MWh,2030
2030,0.3964658472215186,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_21,Wind,base_short_retire,all,MWh,2030
2030,1.8189193433289819,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_22,Wind,base_short_retire,all,MWh,2030
2030,0.7265317530682304,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_23,Wind,base_short_retire,all,MWh,2030
2030,1.315044495681477,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_3,Wind,base_short_retire,all,MWh,2030
2030,0.8017473590937189,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_4,Wind,base_short_retire,all,MWh,2030
2030,9.566697950970104,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_5,Wind,base_short_retire,all,MWh,2030
2030,1.3719478346713354,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_6,Wind,base_short_retire,all,MWh,2030
2030,1.2483761660737085,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_7,Wind,base_short_retire,all,MWh,2030
2030,37.07874689829293,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_8,Wind,base_short_retire,all,MWh,2030
2030,0.6223565974484996,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_9,Wind,base_short_retire,all,MWh,2030
2030,176164.85528006143,SWITCH,SPPN,SPPN_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_retire,all,MWh,2030
2030,0.38399459700406996,SWITCH,SPPN,SPPN_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_retire,all,MWh,2030
2030,0.02366749510419218,SWITCH,SPPN,SPPN_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_retire,all,MWh,2030
2030,76556.1640535141,SWITCH,SPPN,SPPN_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_retire,all,MWh,2030
2030,0.09036868539841261,SWITCH,SPPN,SPPN_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_retire,all,MWh,2030
2030,0.052849688566707506,SWITCH,SPPN,SPPN_natural_gas_steam_turbine_1,Natural Gas,base_short_retire,all,MWh,2030
2030,0.0726837740126503,SWITCH,SPPN,SPPN_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_retire,all,MWh,2030
2030,0.10753922043765254,SWITCH,SPPN,SPPN_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_retire,all,MWh,2030
2030,0.009261870308617807,SWITCH,SPPN,SPPN_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_retire,all,MWh,2030
2030,4519736.880147041,SWITCH,SPPN,SPPN_nuclear_1,Nuclear,base_short_retire,all,MWh,2030
2030,0.03004580359096289,SWITCH,SPPN,SPPN_nuclear_nuclear_moderate_0,Nuclear,base_short_retire,all,MWh,2030
2030,15763154.485431138,SWITCH,SPPN,SPPN_onshore_wind_turbine_1,Wind,base_short_retire,all,MWh,2030
2030,0.008023359952176687,SWITCH,SPPN,SPPN_petroleum_liquids_1,Other,base_short_retire,all,MWh,2030
2030,542164.8958605847,SWITCH,SPPN,SPPN_small_hydroelectric_1,Hydro,base_short_retire,all,MWh,2030
2030,182222.21332846463,SWITCH,SPPN,SPPN_solar_photovoltaic_1,Solar,base_short_retire,all,MWh,2030
2030,14792111.635108208,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_0,Solar,base_short_retire,all,MWh,2030
2030,3036002.157007169,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_1,Solar,base_short_retire,all,MWh,2030
2030,0.9895141731315681,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_2,Solar,base_short_retire,all,MWh,2030
2030,1674726.749334945,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_3,Solar,base_short_retire,all,MWh,2030
2030,0.5787929843469106,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_4,Solar,base_short_retire,all,MWh,2030
2030,382912.2194061417,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_5,Solar,base_short_retire,all,MWh,2030
2030,0.48028269936141116,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_6,Solar,base_short_retire,all,MWh,2030
2030,1686202.98702883,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_7,Solar,base_short_retire,all,MWh,2030
2030,0.4468216821231646,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_8,Solar,base_short_retire,all,MWh,2030
2030,2066621.6849883695,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_9,Solar,base_short_retire,all,MWh,2030
2030,19544.88720550963,SWITCH,SPPS,SPPS_batteries_1,Battery,base_short_retire,all,MWh,2030
2030,0.44574398902423007,SWITCH,SPPS,SPPS_battery_moderate_0,Battery,base_short_retire,all,MWh,2030
2030,1786.993589939396,SWITCH,SPPS,SPPS_biomass_1,Other,base_short_retire,all,MWh,2030
2030,10888.805850276189,SWITCH,SPPS,SPPS_biomass_2,Other,base_short_retire,all,MWh,2030
2030,2267550.008049062,SWITCH,SPPS,SPPS_conventional_hydroelectric_1,Hydro,base_short_retire,all,MWh,2030
2030,0.004721197709014431,SWITCH,SPPS,SPPS_conventional_steam_coal_1,Coal,base_short_retire,all,MWh,2030
2030,0.003111222557231956,SWITCH,SPPS,SPPS_conventional_steam_coal_2,Coal,base_short_retire,all,MWh,2030
2030,2820571.6120742895,SWITCH,SPPS,SPPS_distributed_generation_1,Distributed Solar,base_short_retire,all,MWh,2030
2030,1257073.710283901,SWITCH,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,base_short_retire,all,MWh,2030
2030,0.011325665984651513,SWITCH,SPPS,SPPS_hydrogen_ccavgcf_moderate_0,Hydro,base_short_retire,all,MWh,2030
2030,0.004875637052575903,SWITCH,SPPS,SPPS_hydrogen_ctavgcf_moderate_0,Hydro,base_short_retire,all,MWh,2030
2030,40436523.074683435,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_0,Wind,base_short_retire,all,MWh,2030
2030,26934419.196820352,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_1,Wind,base_short_retire,all,MWh,2030
2030,0.779870015496277,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_10,Wind,base_short_retire,all,MWh,2030
2030,0.6657976446356223,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_11,Wind,base_short_retire,all,MWh,2030
2030,0.5747052209832538,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_12,Wind,base_short_retire,all,MWh,2030
2030,0.8652337000879778,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_13,Wind,base_short_retire,all,MWh,2030
2030,0.5567783834862619,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_14,Wind,base_short_retire,all,MWh,2030
2030,1.2474538559563315,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_15,Wind,base_short_retire,all,MWh,2030
2030,0.6592541574461008,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_16,Wind,base_short_retire,all,MWh,2030
2030,0.29058627711152246,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_17,Wind,base_short_retire,all,MWh,2030
2030,0.8630735495632648,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_18,Wind,base_short_retire,all,MWh,2030
2030,0.2886794124459691,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_19,Wind,base_short_retire,all,MWh,2030
2030,30265027.051314138,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_2,Wind,base_short_retire,all,MWh,2030
2030,0.5972340354351169,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_20,Wind,base_short_retire,all,MWh,2030
2030,0.25146205406950317,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_21,Wind,base_short_retire,all,MWh,2030
2030,0.3773800785788268,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_22,Wind,base_short_retire,all,MWh,2030
2030,0.37130777841188073,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_23,Wind,base_short_retire,all,MWh,2030
2030,7579200.506637043,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_3,Wind,base_short_retire,all,MWh,2030
2030,1.9759909166208578,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_4,Wind,base_short_retire,all,MWh,2030
2030,5.570181439851194,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_5,Wind,base_short_retire,all,MWh,2030
2030,1.322026601440289,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_6,Wind,base_short_retire,all,MWh,2030
2030,15020263.026497433,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_7,Wind,base_short_retire,all,MWh,2030
2030,1.37426730889679,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_8,Wind,base_short_retire,all,MWh,2030
2030,1.0039586934861133,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_9,Wind,base_short_retire,all,MWh,2030
2030,0.077641557330968,SWITCH,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_retire,all,MWh,2030
2030,12431363.791710222,SWITCH,SPPS,SPPS_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_retire,all,MWh,2030
2030,0.04677410242596297,SWITCH,SPPS,SPPS_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_retire,all,MWh,2030
2030,0.14018065576120717,SWITCH,SPPS,SPPS_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_retire,all,MWh,2030
2030,0.023996958300964353,SWITCH,SPPS,SPPS_natural_gas_fired_combustion_turbine_3,Natural Gas,base_short_retire,all,MWh,2030
2030,0.05101560943823509,SWITCH,SPPS,SPPS_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_retire,all,MWh,2030
2030,0.02414486927485177,SWITCH,SPPS,SPPS_natural_gas_steam_turbine_1,Natural Gas,base_short_retire,all,MWh,2030
2030,0.08214206798941238,SWITCH,SPPS,SPPS_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_retire,all,MWh,2030
2030,0.3241991370338461,SWITCH,SPPS,SPPS_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_retire,all,MWh,2030
2030,0.009161518995271409,SWITCH,SPPS,SPPS_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_retire,all,MWh,2030
2030,0.030103925346498833,SWITCH,SPPS,SPPS_nuclear_nuclear_moderate_0,Nuclear,base_short_retire,all,MWh,2030
2030,45727064.17473387,SWITCH,SPPS,SPPS_onshore_wind_turbine_1,Wind,base_short_retire,all,MWh,2030
2030,0.00906648675210542,SWITCH,SPPS,SPPS_petroleum_liquids_1,Other,base_short_retire,all,MWh,2030
2030,347934.7871627789,SWITCH,SPPS,SPPS_small_hydroelectric_1,Hydro,base_short_retire,all,MWh,2030
2030,606527.3183960615,SWITCH,SPPS,SPPS_solar_photovoltaic_1,Solar,base_short_retire,all,MWh,2030
2030,17644296.6193052,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_0,Solar,base_short_retire,all,MWh,2030
2030,7861325.425668033,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_1,Solar,base_short_retire,all,MWh,2030
2030,0.5424976495632199,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_2,Solar,base_short_retire,all,MWh,2030
2030,1.9646091568275064,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_3,Solar,base_short_retire,all,MWh,2030
2030,0.48804996445447835,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_4,Solar,base_short_retire,all,MWh,2030
2030,0.8865156556158222,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_5,Solar,base_short_retire,all,MWh,2030
2030,0.7037798690524529,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_6,Solar,base_short_retire,all,MWh,2030
2030,0.530124980333062,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_7,Solar,base_short_retire,all,MWh,2030
2030,0.7572519264008446,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_8,Solar,base_short_retire,all,MWh,2030
2030,0.46844808220765344,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_9,Solar,base_short_retire,all,MWh,2030
2030,146468.2265138671,SWITCH,SRCA,SRCA_batteries_1,Battery,base_short_retire,all,MWh,2030
2030,0.3969747420230951,SWITCH,SRCA,SRCA_battery_moderate_0,Battery,base_short_retire,all,MWh,2030
2030,119053.23660036187,SWITCH,SRCA,SRCA_biomass_1,Other,base_short_retire,all,MWh,2030
2030,55206.510748534405,SWITCH,SRCA,SRCA_biomass_2,Other,base_short_retire,all,MWh,2030
2030,1830764.1635389982,SWITCH,SRCA,SRCA_conventional_hydroelectric_1,Hydro,base_short_retire,all,MWh,2030
2030,0.0052082093122759405,SWITCH,SRCA,SRCA_conventional_steam_coal_1,Coal,base_short_retire,all,MWh,2030
2030,0.005149122994732502,SWITCH,SRCA,SRCA_conventional_steam_coal_2,Coal,base_short_retire,all,MWh,2030
2030,6744185.484219123,SWITCH,SRCA,SRCA_distributed_generation_1,Distributed Solar,base_short_retire,all,MWh,2030
2030,5995946.992705536,SWITCH,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,base_short_retire,all,MWh,2030
2030,0.014121054998210833,SWITCH,SRCA,SRCA_hydrogen_ccavgcf_moderate_0,Hydro,base_short_retire,all,MWh,2030
2030,0.00551910089908618,SWITCH,SRCA,SRCA_hydrogen_ctavgcf_moderate_0,Hydro,base_short_retire,all,MWh,2030
2030,1593781.1242611648,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_0,Wind,base_short_retire,all,MWh,2030
2030,4089671.884027749,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_1,Wind,base_short_retire,all,MWh,2030
2030,0.5209319697181398,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_10,Wind,base_short_retire,all,MWh,2030
2030,0.8256731933236882,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_11,Wind,base_short_retire,all,MWh,2030
2030,0.20549463445682306,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_12,Wind,base_short_retire,all,MWh,2030
2030,0.08620073031873964,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_13,Wind,base_short_retire,all,MWh,2030
2030,0.03313421017037445,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_14,Wind,base_short_retire,all,MWh,2030
2030,1414999.664371241,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_2,Wind,base_short_retire,all,MWh,2030
2030,4819587.487427411,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_3,Wind,base_short_retire,all,MWh,2030
2030,1094801.524908567,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_4,Wind,base_short_retire,all,MWh,2030
2030,525571.9696525438,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_5,Wind,base_short_retire,all,MWh,2030
2030,2093029.4698815986,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_6,Wind,base_short_retire,all,MWh,2030
2030,2267583.877098149,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_7,Wind,base_short_retire,all,MWh,2030
2030,1710799.518504074,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_8,Wind,base_short_retire,all,MWh,2030
2030,1728791.975854186,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_9,Wind,base_short_retire,all,MWh,2030
2030,11497436.050424434,SWITCH,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_retire,all,MWh,2030
2030,0.014885082263583337,SWITCH,SRCA,SRCA_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_retire,all,MWh,2030
2030,0.04860153198737003,SWITCH,SRCA,SRCA_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_retire,all,MWh,2030
2030,84265.63436928291,SWITCH,SRCA,SRCA_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_retire,all,MWh,2030
2030,0.029723384897607678,SWITCH,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,base_short_retire,all,MWh,2030
2030,0.09311090287743519,SWITCH,SRCA,SRCA_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_retire,all,MWh,2030
2030,38467676.41921034,SWITCH,SRCA,SRCA_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_retire,all,MWh,2030
2030,0.010091757405132731,SWITCH,SRCA,SRCA_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_retire,all,MWh,2030
2030,97035578.74032682,SWITCH,SRCA,SRCA_nuclear_1,Nuclear,base_short_retire,all,MWh,2030
2030,0.05955845839480891,SWITCH,SRCA,SRCA_nuclear_nuclear_moderate_0,Nuclear,base_short_retire,all,MWh,2030
2030,0.01995872296044859,SWITCH,SRCA,SRCA_offshorewind_class12_moderate_floating_0_1,Wind,base_short_retire,all,MWh,2030
2030,0.018975933005554512,SWITCH,SRCA,SRCA_offshorewind_class12_moderate_floating_0_2,Wind,base_short_retire,all,MWh,2030
2030,0.01960494670021034,SWITCH,SRCA,SRCA_offshorewind_class12_moderate_floating_0_3,Wind,base_short_retire,all,MWh,2030
2030,0.029313344524226948,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_0_1,Wind,base_short_retire,all,MWh,2030
2030,0.02555644203690381,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_0_2,Wind,base_short_retire,all,MWh,2030
2030,0.023284128583041023,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_0_3,Wind,base_short_retire,all,MWh,2030
2030,0.023992191595899024,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_1_1,Wind,base_short_retire,all,MWh,2030
2030,0.028291724126887706,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_1_2,Wind,base_short_retire,all,MWh,2030
2030,0.02758331607928833,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_1_3,Wind,base_short_retire,all,MWh,2030
2030,0.004201209008643438,SWITCH,SRCA,SRCA_petroleum_liquids_1,Other,base_short_retire,all,MWh,2030
2030,268631.99997292884,SWITCH,SRCA,SRCA_small_hydroelectric_1,Hydro,base_short_retire,all,MWh,2030
2030,11572469.47049053,SWITCH,SRCA,SRCA_solar_photovoltaic_1,Solar,base_short_retire,all,MWh,2030
2030,2898884.3374663917,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_0,Solar,base_short_retire,all,MWh,2030
2030,42770461.180714905,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_1,Solar,base_short_retire,all,MWh,2030
2030,0.6646449932719326,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_2,Solar,base_short_retire,all,MWh,2030
2030,0.8525449544530747,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_3,Solar,base_short_retire,all,MWh,2030
2030,0.280837641395604,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_4,Solar,base_short_retire,all,MWh,2030
2030,0.2618953600114476,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_5,Solar,base_short_retire,all,MWh,2030
2030,0.18009501858784704,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_6,Solar,base_short_retire,all,MWh,2030
2030,0.1589870267109762,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_7,Solar,base_short_retire,all,MWh,2030
2030,0.12306025923326469,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_8,Solar,base_short_retire,all,MWh,2030
2030,0.1355227928830793,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_9,Solar,base_short_retire,all,MWh,2030
2030,109077.5461300252,SWITCH,SRCE,SRCE_batteries_1,Battery,base_short_retire,all,MWh,2030
2030,0.3131280844372595,SWITCH,SRCE,SRCE_battery_moderate_0,Battery,base_short_retire,all,MWh,2030
