period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2030,4084619.704174318,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_1,Wind,base_short_retire,all,MWh,2030
2030,2.167838801537676e-07,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_10,Wind,base_short_retire,all,MWh,2030
2030,3.7467241993175693e-07,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_11,Wind,base_short_retire,all,MWh,2030
2030,1.0354475272160921e-07,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_12,Wind,base_short_retire,all,MWh,2030
2030,3.1681206020056414e-08,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_13,Wind,base_short_retire,all,MWh,2030
2030,1.5567204105138863e-08,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_14,Wind,base_short_retire,all,MWh,2030
2030,1414085.618860658,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_2,Wind,base_short_retire,all,MWh,2030
2030,4817910.4307132,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_3,Wind,base_short_retire,all,MWh,2030
2030,1093886.3882768007,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_4,Wind,base_short_retire,all,MWh,2030
2030,525103.7485460796,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_5,Wind,base_short_retire,all,MWh,2030
2030,2092549.2589085368,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_6,Wind,base_short_retire,all,MWh,2030
2030,2267236.7633580016,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_7,Wind,base_short_retire,all,MWh,2030
2030,1709833.6204060952,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_8,Wind,base_short_retire,all,MWh,2030
2030,1728259.1856449496,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_9,Wind,base_short_retire,all,MWh,2030
2030,11697116.595384259,SWITCH,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_retire,all,MWh,2030
2030,8.818272567770857e-09,SWITCH,SRCA,SRCA_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_retire,all,MWh,2030
2030,11671.364348659443,SWITCH,SRCA,SRCA_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_retire,all,MWh,2030
2030,39953.67431949277,SWITCH,SRCA,SRCA_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_retire,all,MWh,2030
2030,31753.694358562454,SWITCH,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,base_short_retire,all,MWh,2030
2030,1.0893473768847435e-07,SWITCH,SRCA,SRCA_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_retire,all,MWh,2030
2030,37860412.17538796,SWITCH,SRCA,SRCA_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_retire,all,MWh,2030
2030,1.4813447349801025e-08,SWITCH,SRCA,SRCA_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_retire,all,MWh,2030
2030,96777112.6996981,SWITCH,SRCA,SRCA_nuclear_1,Nuclear,base_short_retire,all,MWh,2030
2030,9.272268742756605e-08,SWITCH,SRCA,SRCA_nuclear_nuclear_moderate_0,Nuclear,base_short_retire,all,MWh,2030
2030,1.6305698877104973e-08,SWITCH,SRCA,SRCA_offshorewind_class12_moderate_floating_0_1,Wind,base_short_retire,all,MWh,2030
2030,1.5921187185003455e-08,SWITCH,SRCA,SRCA_offshorewind_class12_moderate_floating_0_2,Wind,base_short_retire,all,MWh,2030
2030,1.5995246021912704e-08,SWITCH,SRCA,SRCA_offshorewind_class12_moderate_floating_0_3,Wind,base_short_retire,all,MWh,2030
2030,2.744219210729352e-08,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_0_1,Wind,base_short_retire,all,MWh,2030
2030,2.6364048396064383e-08,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_0_2,Wind,base_short_retire,all,MWh,2030
2030,2.1722011683986868e-08,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_0_3,Wind,base_short_retire,all,MWh,2030
2030,2.2113374521544246e-08,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_1_1,Wind,base_short_retire,all,MWh,2030
2030,2.110775779474874e-08,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_1_2,Wind,base_short_retire,all,MWh,2030
2030,2.078037619961008e-08,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_1_3,Wind,base_short_retire,all,MWh,2030
2030,3.073775841869378e-09,SWITCH,SRCA,SRCA_petroleum_liquids_1,Other,base_short_retire,all,MWh,2030
2030,268631.99999999994,SWITCH,SRCA,SRCA_small_hydroelectric_1,Hydro,base_short_retire,all,MWh,2030
2030,10329779.292850431,SWITCH,SRCA,SRCA_solar_photovoltaic_1,Solar,base_short_retire,all,MWh,2030
2030,4763839.115793681,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_0,Solar,base_short_retire,all,MWh,2030
2030,42744983.9947742,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_1,Solar,base_short_retire,all,MWh,2030
2030,4.678881967743043e-07,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_2,Solar,base_short_retire,all,MWh,2030
2030,7.110292363011799e-07,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_3,Solar,base_short_retire,all,MWh,2030
2030,1.978514588621179e-07,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_4,Solar,base_short_retire,all,MWh,2030
2030,2.0487853035209916e-07,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_5,Solar,base_short_retire,all,MWh,2030
2030,1.304824297569547e-07,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_6,Solar,base_short_retire,all,MWh,2030
2030,1.3568717220750974e-07,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_7,Solar,base_short_retire,all,MWh,2030
2030,1.03380070912826e-07,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_8,Solar,base_short_retire,all,MWh,2030
2030,1.1262576663624625e-07,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_9,Solar,base_short_retire,all,MWh,2030
2030,103737.91708903869,SWITCH,SRCE,SRCE_batteries_1,Battery,base_short_retire,all,MWh,2030
2030,3.4711328617156546e-07,SWITCH,SRCE,SRCE_battery_moderate_0,Battery,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,SRCE,SRCE_biomass_1,Other,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,SRCE,SRCE_biomass_2,Other,base_short_retire,all,MWh,2030
2030,15831626.946705107,SWITCH,SRCE,SRCE_conventional_hydroelectric_1,Hydro,base_short_retire,all,MWh,2030
2030,7.880135799961257e-09,SWITCH,SRCE,SRCE_conventional_steam_coal_1,Coal,base_short_retire,all,MWh,2030
2030,7.590607854743494e-09,SWITCH,SRCE,SRCE_conventional_steam_coal_2,Coal,base_short_retire,all,MWh,2030
2030,1335711.0437963845,SWITCH,SRCE,SRCE_distributed_generation_1,Distributed Solar,base_short_retire,all,MWh,2030
2030,3637252.1040216773,SWITCH,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,SRCE,SRCE_hydrogen_ccavgcf_moderate_0,Hydro,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,SRCE,SRCE_hydrogen_ctavgcf_moderate_0,Hydro,base_short_retire,all,MWh,2030
2030,24000930.644856982,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_0,Wind,base_short_retire,all,MWh,2030
2030,7162257.917556123,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_1,Wind,base_short_retire,all,MWh,2030
2030,2.2108797311536312e-07,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_10,Wind,base_short_retire,all,MWh,2030
2030,2.8316549350489265e-07,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_11,Wind,base_short_retire,all,MWh,2030
2030,1.9297304501484967e-07,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_12,Wind,base_short_retire,all,MWh,2030
2030,1.3231966692415844e-07,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_13,Wind,base_short_retire,all,MWh,2030
2030,1.9083236444540737e-07,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_14,Wind,base_short_retire,all,MWh,2030
2030,1.3947355298315663e-07,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_15,Wind,base_short_retire,all,MWh,2030
2030,9.500275969755374e-08,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_16,Wind,base_short_retire,all,MWh,2030
2030,1.1523871557143238e-07,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_17,Wind,base_short_retire,all,MWh,2030
2030,1.3530357411446437e-07,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_18,Wind,base_short_retire,all,MWh,2030
2030,1.7870470039650248e-07,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_19,Wind,base_short_retire,all,MWh,2030
2030,13488776.628801508,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_2,Wind,base_short_retire,all,MWh,2030
2030,5.294423715772843e-08,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_20,Wind,base_short_retire,all,MWh,2030
2030,7.379125248026193e-08,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_21,Wind,base_short_retire,all,MWh,2030
2030,3.470668404377527e-08,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_22,Wind,base_short_retire,all,MWh,2030
2030,9.857378867106247e-08,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_23,Wind,base_short_retire,all,MWh,2030
2030,1368141.358352129,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_3,Wind,base_short_retire,all,MWh,2030
2030,13632267.852339879,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_4,Wind,base_short_retire,all,MWh,2030
2030,6.629638444018955e-07,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_5,Wind,base_short_retire,all,MWh,2030
2030,2.8127860598168137e-06,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_6,Wind,base_short_retire,all,MWh,2030
2030,1.8508865243879794e-06,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_7,Wind,base_short_retire,all,MWh,2030
2030,2.6138209238144746e-07,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_8,Wind,base_short_retire,all,MWh,2030
2030,3.4766759179690573e-07,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_9,Wind,base_short_retire,all,MWh,2030
2030,12867698.24699876,SWITCH,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_retire,all,MWh,2030
2030,636334.0801728873,SWITCH,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_retire,all,MWh,2030
2030,1.4271312077119145e-08,SWITCH,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_retire,all,MWh,2030
2030,1.679345986214617e-08,SWITCH,SRCE,SRCE_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_retire,all,MWh,2030
2030,7.771067765471513e-09,SWITCH,SRCE,SRCE_natural_gas_fired_combustion_turbine_3,Natural Gas,base_short_retire,all,MWh,2030
2030,195.2000000202753,SWITCH,SRCE,SRCE_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_retire,all,MWh,2030
2030,5167.80000000663,SWITCH,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,base_short_retire,all,MWh,2030
2030,1.0559270613071693e-07,SWITCH,SRCE,SRCE_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_retire,all,MWh,2030
2030,20359801.91250428,SWITCH,SRCE,SRCE_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_retire,all,MWh,2030
2030,1.4070749267648955e-08,SWITCH,SRCE,SRCE_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_retire,all,MWh,2030
2030,64701588.79552311,SWITCH,SRCE,SRCE_nuclear_1,Nuclear,base_short_retire,all,MWh,2030
2030,6.270247070600102e-08,SWITCH,SRCE,SRCE_nuclear_nuclear_moderate_0,Nuclear,base_short_retire,all,MWh,2030
2030,2.871640181582541e-09,SWITCH,SRCE,SRCE_petroleum_liquids_1,Other,base_short_retire,all,MWh,2030
2030,369008.6400000001,SWITCH,SRCE,SRCE_small_hydroelectric_1,Hydro,base_short_retire,all,MWh,2030
2030,2529928.4735417143,SWITCH,SRCE,SRCE_solar_photovoltaic_1,Solar,base_short_retire,all,MWh,2030
2030,10881206.793364227,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_0,Solar,base_short_retire,all,MWh,2030
2030,35363315.99811665,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_1,Solar,base_short_retire,all,MWh,2030
2030,8.042448278426732e-07,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_2,Solar,base_short_retire,all,MWh,2030
2030,6.81179436622341e-07,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_3,Solar,base_short_retire,all,MWh,2030
2030,4.753210260914955e-07,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_4,Solar,base_short_retire,all,MWh,2030
2030,3.2911462118371255e-07,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_5,Solar,base_short_retire,all,MWh,2030
2030,2.691911809015215e-07,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_6,Solar,base_short_retire,all,MWh,2030
2030,2.8925698555065067e-07,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_7,Solar,base_short_retire,all,MWh,2030
2030,2.0652503760669964e-07,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_8,Solar,base_short_retire,all,MWh,2030
2030,3.0485968455594664e-07,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_9,Solar,base_short_retire,all,MWh,2030
2030,69394.71121230634,SWITCH,SRSE,SRSE_batteries_1,Battery,base_short_retire,all,MWh,2030
2030,3.27331623663681e-07,SWITCH,SRSE,SRSE_battery_moderate_0,Battery,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,SRSE,SRSE_biomass_1,Other,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,SRSE,SRSE_biomass_2,Other,base_short_retire,all,MWh,2030
2030,5206139.440850173,SWITCH,SRSE,SRSE_conventional_hydroelectric_1,Hydro,base_short_retire,all,MWh,2030
2030,7.81089893936668e-09,SWITCH,SRSE,SRSE_conventional_steam_coal_1,Coal,base_short_retire,all,MWh,2030
2030,5.07331973432969e-09,SWITCH,SRSE,SRSE_conventional_steam_coal_2,Coal,base_short_retire,all,MWh,2030
2030,1778433.4784180783,SWITCH,SRSE,SRSE_distributed_generation_1,Distributed Solar,base_short_retire,all,MWh,2030
2030,3832906.788417151,SWITCH,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,SRSE,SRSE_hydrogen_ccavgcf_moderate_0,Hydro,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,SRSE,SRSE_hydrogen_ctavgcf_moderate_0,Hydro,base_short_retire,all,MWh,2030
2030,1.1595183025089497e-07,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_0,Wind,base_short_retire,all,MWh,2030
2030,3683256.330359778,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_1,Wind,base_short_retire,all,MWh,2030
2030,1.1431110604259354e-07,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_10,Wind,base_short_retire,all,MWh,2030
2030,3.7490063218642335e-08,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_11,Wind,base_short_retire,all,MWh,2030
2030,8.897485818174732e-08,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_12,Wind,base_short_retire,all,MWh,2030
2030,8.080130796030834e-08,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_13,Wind,base_short_retire,all,MWh,2030
2030,1.0958697244070266e-07,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_14,Wind,base_short_retire,all,MWh,2030
2030,9.889434443795006e-08,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_15,Wind,base_short_retire,all,MWh,2030
2030,7.522737260634474e-08,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_16,Wind,base_short_retire,all,MWh,2030
2030,6.226520365150654e-08,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_17,Wind,base_short_retire,all,MWh,2030
2030,7.72119527850529e-08,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_18,Wind,base_short_retire,all,MWh,2030
2030,3.168286346042705e-08,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_19,Wind,base_short_retire,all,MWh,2030
2030,2.4199977907230963e-07,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_2,Wind,base_short_retire,all,MWh,2030
2030,4.7901944182975e-08,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_20,Wind,base_short_retire,all,MWh,2030
2030,4.902330599724448e-08,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_21,Wind,base_short_retire,all,MWh,2030
2030,5.457190769133509e-08,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_22,Wind,base_short_retire,all,MWh,2030
2030,3.633750333217318e-08,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_23,Wind,base_short_retire,all,MWh,2030
2030,9.242229505993486e-07,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_3,Wind,base_short_retire,all,MWh,2030
2030,2.086895907836336e-07,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_4,Wind,base_short_retire,all,MWh,2030
2030,1.9656647587491218e-07,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_5,Wind,base_short_retire,all,MWh,2030
2030,4.629513090509662e-06,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_6,Wind,base_short_retire,all,MWh,2030
2030,5.684955475020052e-08,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_7,Wind,base_short_retire,all,MWh,2030
2030,1.1767307050146162e-07,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_8,Wind,base_short_retire,all,MWh,2030
2030,1.285535859517726e-07,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_9,Wind,base_short_retire,all,MWh,2030
2030,21840472.456013523,SWITCH,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_retire,all,MWh,2030
2030,3.794874246690472e-08,SWITCH,SRSE,SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_retire,all,MWh,2030
2030,1.1324507486600623e-08,SWITCH,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_retire,all,MWh,2030
2030,1.5824316654726678e-08,SWITCH,SRSE,SRSE_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_retire,all,MWh,2030
2030,2.881920020679995e-08,SWITCH,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_retire,all,MWh,2030
2030,2.262826978744733e-08,SWITCH,SRSE,SRSE_natural_gas_steam_turbine_1,Natural Gas,base_short_retire,all,MWh,2030
2030,1.0140495600341938e-07,SWITCH,SRSE,SRSE_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_retire,all,MWh,2030
2030,72203525.76536892,SWITCH,SRSE,SRSE_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_retire,all,MWh,2030
2030,1.3699791769050518e-08,SWITCH,SRSE,SRSE_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_retire,all,MWh,2030
2030,55147454.79596476,SWITCH,SRSE,SRSE_nuclear_1,Nuclear,base_short_retire,all,MWh,2030
2030,8.899749281094897e-08,SWITCH,SRSE,SRSE_nuclear_nuclear_moderate_0,Nuclear,base_short_retire,all,MWh,2030
2030,1.207944997061467e-08,SWITCH,SRSE,SRSE_offshorewind_class3_moderate_fixed_0_1,Wind,base_short_retire,all,MWh,2030
2030,1.1217787426221238e-08,SWITCH,SRSE,SRSE_offshorewind_class3_moderate_fixed_0_2,Wind,base_short_retire,all,MWh,2030
2030,9.997557835679002e-09,SWITCH,SRSE,SRSE_offshorewind_class3_moderate_fixed_0_3,Wind,base_short_retire,all,MWh,2030
2030,2.406847521395302e-09,SWITCH,SRSE,SRSE_petroleum_liquids_1,Other,base_short_retire,all,MWh,2030
2030,30654.62399999999,SWITCH,SRSE,SRSE_small_hydroelectric_1,Hydro,base_short_retire,all,MWh,2030
2030,9031269.62673747,SWITCH,SRSE,SRSE_solar_photovoltaic_1,Solar,base_short_retire,all,MWh,2030
2030,39193613.63519754,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_0,Solar,base_short_retire,all,MWh,2030
2030,1.096860470241701e-06,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_1,Solar,base_short_retire,all,MWh,2030
2030,25129399.570954837,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_2,Solar,base_short_retire,all,MWh,2030
2030,2.5426579029328213e-07,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_3,Solar,base_short_retire,all,MWh,2030
2030,4.822431840754626e-07,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_4,Solar,base_short_retire,all,MWh,2030
2030,1.6690161387396237e-07,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_5,Solar,base_short_retire,all,MWh,2030
2030,2.5267132758920236e-07,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_6,Solar,base_short_retire,all,MWh,2030
2030,1.1943952113928806e-07,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_7,Solar,base_short_retire,all,MWh,2030
2030,1.835345933186431e-07,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_8,Solar,base_short_retire,all,MWh,2030
2030,9.803863317722713e-08,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_9,Solar,base_short_retire,all,MWh,2030
2030,1178607.2347240248,SWITCH,SRSG,SRSG_batteries_1,Battery,base_short_retire,all,MWh,2030
2030,4.2459174162664936e-07,SWITCH,SRSG,SRSG_battery_moderate_0,Battery,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,SRSG,SRSG_biomass_1,Other,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,SRSG,SRSG_biomass_2,Other,base_short_retire,all,MWh,2030
2030,7083716.529705557,SWITCH,SRSG,SRSG_conventional_hydroelectric_1,Hydro,base_short_retire,all,MWh,2030
2030,7.837272309454537e-09,SWITCH,SRSG,SRSG_conventional_steam_coal_1,Coal,base_short_retire,all,MWh,2030
2030,6.463386384191774e-09,SWITCH,SRSG,SRSG_conventional_steam_coal_2,Coal,base_short_retire,all,MWh,2030
2030,5751039.309483495,SWITCH,SRSG,SRSG_distributed_generation_1,Distributed Solar,base_short_retire,all,MWh,2030
2030,975659.0967982764,SWITCH,SRSG,SRSG_geothermal_1,Geothermal,base_short_retire,all,MWh,2030
2030,506280.78443894826,SWITCH,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,SRSG,SRSG_hydrogen_ccavgcf_moderate_0,Hydro,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,SRSG,SRSG_hydrogen_ctavgcf_moderate_0,Hydro,base_short_retire,all,MWh,2030
2030,19165181.48598601,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_0,Wind,base_short_retire,all,MWh,2030
2030,2.8095200774483536e-07,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_1,Wind,base_short_retire,all,MWh,2030
2030,5.100383082698148e-07,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_10,Wind,base_short_retire,all,MWh,2030
2030,8.95906910197366e-08,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_11,Wind,base_short_retire,all,MWh,2030
2030,6.88082698725696e-08,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_12,Wind,base_short_retire,all,MWh,2030
2030,8.879085042110188e-08,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_13,Wind,base_short_retire,all,MWh,2030
2030,7.262816887281328e-08,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_14,Wind,base_short_retire,all,MWh,2030
2030,2.2287380931461849e-07,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_15,Wind,base_short_retire,all,MWh,2030
2030,1.3385224369225764e-07,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_16,Wind,base_short_retire,all,MWh,2030
2030,6.806250762647447e-08,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_17,Wind,base_short_retire,all,MWh,2030
2030,5.731740203127908e-08,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_18,Wind,base_short_retire,all,MWh,2030
2030,6.439745295635554e-08,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_19,Wind,base_short_retire,all,MWh,2030
2030,3074856.089650771,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_2,Wind,base_short_retire,all,MWh,2030
2030,5.360458171301394e-08,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_20,Wind,base_short_retire,all,MWh,2030
2030,6.782891111948104e-08,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_21,Wind,base_short_retire,all,MWh,2030
2030,1.3422756797331669e-07,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_22,Wind,base_short_retire,all,MWh,2030
2030,6.210360957433202e-08,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_23,Wind,base_short_retire,all,MWh,2030
2030,6305430.213535805,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_3,Wind,base_short_retire,all,MWh,2030
2030,1.0384670457354615e-07,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_4,Wind,base_short_retire,all,MWh,2030
2030,1.285280793424132e-07,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_5,Wind,base_short_retire,all,MWh,2030
2030,5.5733986397541335e-06,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_6,Wind,base_short_retire,all,MWh,2030
2030,1.1016348069089714e-07,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_7,Wind,base_short_retire,all,MWh,2030
2030,7.6458374622461e-08,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_8,Wind,base_short_retire,all,MWh,2030
2030,7.455666153334312e-08,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_9,Wind,base_short_retire,all,MWh,2030
2030,8115641.51940406,SWITCH,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_retire,all,MWh,2030
2030,1708276.9813412642,SWITCH,SRSG,SRSG_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_retire,all,MWh,2030
2030,5.552091820321317e-09,SWITCH,SRSG,SRSG_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_retire,all,MWh,2030
2030,1.4401486766998328e-08,SWITCH,SRSG,SRSG_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_retire,all,MWh,2030
2030,1.3793687814581139e-08,SWITCH,SRSG,SRSG_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_retire,all,MWh,2030
2030,2.5041729861756254e-07,SWITCH,SRSG,SRSG_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_retire,all,MWh,2030
2030,2.3056769763685836e-07,SWITCH,SRSG,SRSG_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_retire,all,MWh,2030
2030,1.4144447841305983e-08,SWITCH,SRSG,SRSG_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_retire,all,MWh,2030
2030,24621875.707693,SWITCH,SRSG,SRSG_nuclear_1,Nuclear,base_short_retire,all,MWh,2030
2030,6.671683268744642e-08,SWITCH,SRSG,SRSG_nuclear_nuclear_moderate_0,Nuclear,base_short_retire,all,MWh,2030
