period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2030,0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_21,Wind,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_22,Wind,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_23,Wind,base_short_retire,all,MWh,2030
2030,1114323.1385099988,SWITCH,MISS,MISS_landbasedwind_class3_moderate_3,Wind,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_4,Wind,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_5,Wind,base_short_retire,all,MWh,2030
2030,2882960.9142605206,SWITCH,MISS,MISS_landbasedwind_class3_moderate_6,Wind,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_7,Wind,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_8,Wind,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_9,Wind,base_short_retire,all,MWh,2030
2030,36367809.947159424,SWITCH,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_retire,all,MWh,2030
2030,2529.0,SWITCH,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_retire,all,MWh,2030
2030,2850.0,SWITCH,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,MISS,MISS_natural_gas_steam_turbine_2,Natural Gas,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,MISS,MISS_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,MISS,MISS_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,MISS,MISS_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_retire,all,MWh,2030
2030,37676127.19182412,SWITCH,MISS,MISS_nuclear_1,Nuclear,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,MISS,MISS_nuclear_nuclear_moderate_0,Nuclear,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,MISS,MISS_offshorewind_class3_moderate_fixed_0_1,Wind,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,MISS,MISS_offshorewind_class3_moderate_fixed_0_2,Wind,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,MISS,MISS_offshorewind_class3_moderate_fixed_0_3,Wind,base_short_retire,all,MWh,2030
2030,1510686.0,SWITCH,MISS,MISS_onshore_wind_turbine_1,Wind,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,MISS,MISS_petroleum_liquids_1,Other,base_short_retire,all,MWh,2030
2030,13428.979199999998,SWITCH,MISS,MISS_small_hydroelectric_1,Hydro,base_short_retire,all,MWh,2030
2030,2904561.9852832863,SWITCH,MISS,MISS_solar_photovoltaic_1,Solar,base_short_retire,all,MWh,2030
2030,4020215.8783594505,SWITCH,MISS,MISS_utilitypv_class1_moderate_0,Solar,base_short_retire,all,MWh,2030
2030,16014244.497864587,SWITCH,MISS,MISS_utilitypv_class1_moderate_1,Solar,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,MISS,MISS_utilitypv_class1_moderate_2,Solar,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,MISS,MISS_utilitypv_class1_moderate_3,Solar,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,MISS,MISS_utilitypv_class1_moderate_4,Solar,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,MISS,MISS_utilitypv_class1_moderate_5,Solar,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,MISS,MISS_utilitypv_class1_moderate_6,Solar,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,MISS,MISS_utilitypv_class1_moderate_7,Solar,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,MISS,MISS_utilitypv_class1_moderate_8,Solar,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,MISS,MISS_utilitypv_class1_moderate_9,Solar,base_short_retire,all,MWh,2030
2030,32921.553439999996,SWITCH,MISW,MISW_batteries_1,Battery,base_short_retire,all,MWh,2030
2030,4961443.816591528,SWITCH,MISW,MISW_battery_moderate_0,Battery,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,MISW,MISW_biomass_1,Other,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,MISW,MISW_biomass_2,Other,base_short_retire,all,MWh,2030
2030,458484.97164718073,SWITCH,MISW,MISW_conventional_hydroelectric_1,Hydro,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,MISW,MISW_conventional_steam_coal_1,Coal,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,MISW,MISW_conventional_steam_coal_2,Coal,base_short_retire,all,MWh,2030
2030,3681986.430685386,SWITCH,MISW,MISW_distributed_generation_1,Distributed Solar,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,MISW,MISW_hydrogen_ccavgcf_moderate_0,Hydro,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,MISW,MISW_hydrogen_ctavgcf_moderate_0,Hydro,base_short_retire,all,MWh,2030
2030,55906859.62387595,SWITCH,MISW,MISW_landbasedwind_class3_moderate_0,Wind,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_1,Wind,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_10,Wind,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_11,Wind,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_12,Wind,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_13,Wind,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_14,Wind,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_15,Wind,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_16,Wind,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_17,Wind,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_18,Wind,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_19,Wind,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_2,Wind,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_20,Wind,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_21,Wind,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_22,Wind,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_23,Wind,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_3,Wind,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_4,Wind,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_5,Wind,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_6,Wind,base_short_retire,all,MWh,2030
2030,4919348.504057247,SWITCH,MISW,MISW_landbasedwind_class3_moderate_7,Wind,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_8,Wind,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_9,Wind,base_short_retire,all,MWh,2030
2030,1142223.4997555935,SWITCH,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_retire,all,MWh,2030
2030,15543034.681702586,SWITCH,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_retire,all,MWh,2030
2030,10369.484148011212,SWITCH,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_retire,all,MWh,2030
2030,672256.4332456779,SWITCH,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,base_short_retire,all,MWh,2030
2030,350278.28549530136,SWITCH,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,MISW,MISW_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_retire,all,MWh,2030
2030,19937824.633906152,SWITCH,MISW,MISW_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,MISW,MISW_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_retire,all,MWh,2030
2030,19756814.16850726,SWITCH,MISW,MISW_nuclear_1,Nuclear,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,MISW,MISW_nuclear_nuclear_moderate_0,Nuclear,base_short_retire,all,MWh,2030
2030,37357547.04437876,SWITCH,MISW,MISW_onshore_wind_turbine_1,Wind,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,MISW,MISW_petroleum_liquids_1,Other,base_short_retire,all,MWh,2030
2030,2199427.7760000005,SWITCH,MISW,MISW_small_hydroelectric_1,Hydro,base_short_retire,all,MWh,2030
2030,4280511.10523834,SWITCH,MISW,MISW_solar_photovoltaic_1,Solar,base_short_retire,all,MWh,2030
2030,45290336.98204074,SWITCH,MISW,MISW_utilitypv_class1_moderate_0,Solar,base_short_retire,all,MWh,2030
2030,12296131.336246926,SWITCH,MISW,MISW_utilitypv_class1_moderate_1,Solar,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,MISW,MISW_utilitypv_class1_moderate_2,Solar,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,MISW,MISW_utilitypv_class1_moderate_3,Solar,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,MISW,MISW_utilitypv_class1_moderate_4,Solar,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,MISW,MISW_utilitypv_class1_moderate_5,Solar,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,MISW,MISW_utilitypv_class1_moderate_6,Solar,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,MISW,MISW_utilitypv_class1_moderate_7,Solar,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,MISW,MISW_utilitypv_class1_moderate_8,Solar,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,MISW,MISW_utilitypv_class1_moderate_9,Solar,base_short_retire,all,MWh,2030
2030,132320.66190476296,SWITCH,NWPP,NWPP_batteries_1,Battery,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,NWPP,NWPP_battery_moderate_0,Battery,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,NWPP,NWPP_biomass_1,Other,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,NWPP,NWPP_biomass_2,Other,base_short_retire,all,MWh,2030
2030,181648295.67607933,SWITCH,NWPP,NWPP_conventional_hydroelectric_1,Hydro,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,NWPP,NWPP_conventional_steam_coal_1,Coal,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,NWPP,NWPP_conventional_steam_coal_2,Coal,base_short_retire,all,MWh,2030
2030,4272724.404,SWITCH,NWPP,NWPP_distributed_generation_1,Distributed Solar,base_short_retire,all,MWh,2030
2030,179199.8208,SWITCH,NWPP,NWPP_geothermal_1,Geothermal,base_short_retire,all,MWh,2030
2030,718328.7848522831,SWITCH,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,NWPP,NWPP_hydrogen_ccavgcf_moderate_0,Hydro,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,NWPP,NWPP_hydrogen_ctavgcf_moderate_0,Hydro,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_0,Wind,base_short_retire,all,MWh,2030
2030,11804339.023437249,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_1,Wind,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_10,Wind,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_11,Wind,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_12,Wind,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_13,Wind,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_14,Wind,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_15,Wind,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_16,Wind,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_17,Wind,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_18,Wind,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_19,Wind,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_2,Wind,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_20,Wind,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_21,Wind,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_22,Wind,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_23,Wind,base_short_retire,all,MWh,2030
2030,14455601.308980163,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_3,Wind,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_4,Wind,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_5,Wind,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_6,Wind,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_7,Wind,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_8,Wind,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_9,Wind,base_short_retire,all,MWh,2030
2030,209421.0827374958,SWITCH,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_retire,all,MWh,2030
2030,681375.6436914492,SWITCH,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,NWPP,NWPP_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_retire,all,MWh,2030
2030,9149.999999999998,SWITCH,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_retire,all,MWh,2030
2030,84.0,SWITCH,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,NWPP,NWPP_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,NWPP,NWPP_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,NWPP,NWPP_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_retire,all,MWh,2030
2030,9231986.116539039,SWITCH,NWPP,NWPP_nuclear_1,Nuclear,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,NWPP,NWPP_nuclear_nuclear_moderate_0,Nuclear,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_0_1,Wind,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_0_2,Wind,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_0_3,Wind,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_1_1,Wind,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_1_2,Wind,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_1_3,Wind,base_short_retire,all,MWh,2030
2030,18317351.618651483,SWITCH,NWPP,NWPP_onshore_wind_turbine_1,Wind,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,NWPP,NWPP_petroleum_liquids_1,Other,base_short_retire,all,MWh,2030
2030,3301836.7199999993,SWITCH,NWPP,NWPP_small_hydroelectric_1,Hydro,base_short_retire,all,MWh,2030
2030,2806766.6861835215,SWITCH,NWPP,NWPP_solar_photovoltaic_1,Solar,base_short_retire,all,MWh,2030
2030,15087197.92258955,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_0,Solar,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_1,Solar,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_2,Solar,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_3,Solar,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_4,Solar,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_5,Solar,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_6,Solar,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_7,Solar,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_8,Solar,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_9,Solar,base_short_retire,all,MWh,2030
2030,31338.691269317846,SWITCH,NYCW,NYCW_batteries_1,Battery,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,NYCW,NYCW_battery_moderate_0,Battery,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,NYCW,NYCW_biomass_2,Other,base_short_retire,all,MWh,2030
2030,2543536.388,SWITCH,NYCW,NYCW_distributed_generation_1,Distributed Solar,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,NYCW,NYCW_hydrogen_ccavgcf_moderate_0,Hydro,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,NYCW,NYCW_hydrogen_ctavgcf_moderate_0,Hydro,base_short_retire,all,MWh,2030
2030,4087096.5639559613,SWITCH,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_retire,all,MWh,2030
2030,3052129.731913338,SWITCH,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_retire,all,MWh,2030
2030,116811.5791422493,SWITCH,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_retire,all,MWh,2030
2030,330046.06121201103,SWITCH,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,base_short_retire,all,MWh,2030
2030,19625.9,SWITCH,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,NYCW,NYCW_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,NYCW,NYCW_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,NYCW,NYCW_nuclear_nuclear_moderate_0,Nuclear,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_0_1,Wind,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_0_2,Wind,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_0_3,Wind,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_1_1,Wind,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_1_2,Wind,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_1_3,Wind,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_1,Wind,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_2,Wind,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_3,Wind,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_1,Wind,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_2,Wind,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_3,Wind,base_short_retire,all,MWh,2030
2030,714.1043903913232,SWITCH,NYCW,NYCW_petroleum_liquids_1,Other,base_short_retire,all,MWh,2030
2030,254673.1895404217,SWITCH,NYCW,NYCW_solar_photovoltaic_1,Solar,base_short_retire,all,MWh,2030
2030,151567.19430104387,SWITCH,NYUP,NYUP_batteries_1,Battery,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_battery_moderate_0,Battery,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_biomass_1,Other,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_biomass_2,Other,base_short_retire,all,MWh,2030
2030,23138536.74557039,SWITCH,NYUP,NYUP_conventional_hydroelectric_1,Hydro,base_short_retire,all,MWh,2030
2030,1838025.878236151,SWITCH,NYUP,NYUP_distributed_generation_1,Distributed Solar,base_short_retire,all,MWh,2030
2030,2786629.930341151,SWITCH,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_hydrogen_ccavgcf_moderate_0,Hydro,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_hydrogen_ctavgcf_moderate_0,Hydro,base_short_retire,all,MWh,2030
2030,7212238.968415792,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_0,Wind,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_1,Wind,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_10,Wind,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_11,Wind,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_12,Wind,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_13,Wind,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_14,Wind,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_15,Wind,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_16,Wind,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_17,Wind,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_18,Wind,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_19,Wind,base_short_retire,all,MWh,2030
2030,2543701.1228291425,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_2,Wind,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_20,Wind,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_21,Wind,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_22,Wind,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_23,Wind,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_3,Wind,base_short_retire,all,MWh,2030
2030,5975266.488092588,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_4,Wind,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_5,Wind,base_short_retire,all,MWh,2030
2030,2395371.254389323,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_6,Wind,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_7,Wind,base_short_retire,all,MWh,2030
2030,5039639.008422812,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_8,Wind,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_9,Wind,base_short_retire,all,MWh,2030
2030,268681.1462252394,SWITCH,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_retire,all,MWh,2030
2030,7608921.423525219,SWITCH,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_retire,all,MWh,2030
2030,9948.4,SWITCH,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_retire,all,MWh,2030
2030,5947.5,SWITCH,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_retire,all,MWh,2030
2030,9849.720067472985,SWITCH,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_retire,all,MWh,2030
